"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"35851",35851,"982e94ee-a8f4-4314-82b6-b7ceb8a9b86c","982e94ee-a8f4-4314-82b6-b7ceb8a9b86c","Gazewa","Kano","Northwest",242,"12.04785491 8.80083874 447.29998779296875 5.0","1339850324325.jpg","kano_gazewa","1339850324325.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Uran","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35852",35852,"da252471-11d9-4f60-9fbc-b512f1d384f1","da252471-11d9-4f60-9fbc-b512f1d384f1","Gazewa","Kano","Northwest",242,"11.99508547782898 8.662054538726807 488.0 4.0","1339578214074.jpg","kano_gazewa","1339578214074.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","tsamiya babba","tsamiya babba","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35853",35853,"a2354e52-57d0-4a1b-989f-711aa8a900db","a2354e52-57d0-4a1b-989f-711aa8a900db","Gazewa","Kano","Northwest",242,"12.080079317092896 8.733943104743958 472.0 4.0","1339667657879.jpg","kano_gazewa","1339667657879.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KUKA SHARIFAI","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35854",35854,"b3545905-bd57-415d-98ff-3fa482da5289","b3545905-bd57-415d-98ff-3fa482da5289","Gazewa","Kano","Northwest",242,"11.992118954658508 8.814393281936646 432.0 4.0","1340018029902.jpg","kano_gazewa","1340018029902.jpg","Borehole",NA,"borehole_tube_well","water_source","TUMBAU","TUMBAU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35855",35855,"2890dbf2-e279-43c8-9dd5-2f803f37f002","2890dbf2-e279-43c8-9dd5-2f803f37f002","Gazewa","Kano","Northwest",242,"12.08912467 8.7497109 471.20001220703125 5.0","1339661638245.jpg","kano_gazewa","1339661638245.jpg","Tap",NA,NA,"outlet","Kuka","Ketawa","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"35856",35856,"20d29d41-ab70-4b89-bfe9-fb4ff173be0a","20d29d41-ab70-4b89-bfe9-fb4ff173be0a","Gazewa","Kano","Northwest",242,"12.07817108 8.73658109 475.5 5.0","1339667508382.jpg","kano_gazewa","1339667508382.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuka Sharifai","ketawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35857",35857,"3c6f36d8-bc2e-4551-b050-84923168d022","3c6f36d8-bc2e-4551-b050-84923168d022","Gazewa","Kano","Northwest",242,"12.06992785 8.75121371 479.0 5.0","1339578235774.jpg","kano_gazewa","1339578235774.jpg","Borehole",NA,"borehole_tube_well","water_source","Ketawa","Ketawa","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"35858",35858,"4ba89061-1966-4eb1-8fe6-9b00f6db6be8","4ba89061-1966-4eb1-8fe6-9b00f6db6be8","Gazewa","Kano","Northwest",242,"11.991244554519653 8.79230260848999 445.0 4.0","1340019578119.jpg","kano_gazewa","1340019578119.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DOGARAI DORAWA","TUMBAU","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"35859",35859,"65ff127a-5819-4900-83f0-725916328461","65ff127a-5819-4900-83f0-725916328461","Gazewa","Kano","Northwest",242,"12.09981179 8.7569927 455.0 5.0","1340098847606.jpg","kano_gazewa","1340098847606.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kara.","Sararin Gezawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35860",35860,"c997e926-3e8d-412e-a9a0-3115136ba49e","c997e926-3e8d-412e-a9a0-3115136ba49e","Gazewa","Kano","Northwest",242,"12.09144115447998 8.658798336982727 459.0 4.0","1339837426570.jpg","kano_gazewa","1339837426570.jpg","Unimproved Well",NA,"protected_dug_well","water_source","danmadonho","zongo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35861",35861,"1ec92e29-b6bc-4e74-93a8-01245b36f5ea","1ec92e29-b6bc-4e74-93a8-01245b36f5ea","Gazewa","Kano","Northwest",242,"11.98479307 8.73790806 456.3999938964844 5.0","1340107206817.jpg","kano_gazewa","1340107206817.jpg","Borehole",NA,"borehole_tube_well","water_source","Yafata","Gawo","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35862",35862,"38e5c34f-ea04-4091-b07d-f57f6fb5517c","38e5c34f-ea04-4091-b07d-f57f6fb5517c","Gazewa","Kano","Northwest",242,"12.064613699913025 8.657140731811523 465.0 4.0","1339841423509.jpg","kano_gazewa","1339841423509.jpg","Tap",NA,"borehole_tube_well","water_source","babbawa","babbawa","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"35863",35863,"bfc5bdff-541d-42fa-90b8-f55e1f6cdb67","bfc5bdff-541d-42fa-90b8-f55e1f6cdb67","Gazewa","Kano","Northwest",242,"12.02914574 8.7184677 492.3999938964844 5.0","1339678692554.jpg","kano_gazewa","1339678692554.jpg","Borehole",NA,"borehole_tube_well","water_source","Dausayi","Jogana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35864",35864,"92284b89-bb8d-429f-8a5d-3fc7cc51c4f5","92284b89-bb8d-429f-8a5d-3fc7cc51c4f5","Gazewa","Kano","Northwest",242,"11.99642222 8.73112912 470.3999938964844 5.0","1340105456000.jpg","kano_gazewa","1340105456000.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Baburko Kadewa","Jogana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35865",35865,"66a1202d-1583-4350-87ef-df1ed0dcf7c4","66a1202d-1583-4350-87ef-df1ed0dcf7c4","Gazewa","Kano","Northwest",242,"12.080664038658142 8.733294010162354 490.0 4.0","1339668108054.jpg","kano_gazewa","1339668108054.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KUKA SHARIFAI","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35866",35866,"493f4e8d-b1d3-4503-a348-caf9c2b12102","493f4e8d-b1d3-4503-a348-caf9c2b12102","Gazewa","Kano","Northwest",242,"12.04741255 8.80134553 451.6000061035156 5.0","1339850523046.jpg","kano_gazewa","1339850523046.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Uran","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35867",35867,"7555dfcd-bf9a-4812-a755-15a6a50b9553","7555dfcd-bf9a-4812-a755-15a6a50b9553","Gazewa","Kano","Northwest",242,"11.99560584 8.73118386 472.3999938964844 5.0","1340105233946.jpg","kano_gazewa","1340105233946.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Baburko kadewa","Jogana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35868",35868,"aa4a08b2-00d6-41e6-ae46-877a38a198a4","aa4a08b2-00d6-41e6-ae46-877a38a198a4","Gazewa","Kano","Northwest",242,"12.042560577392578 8.80277931690216 453.0 4.0","1339851440643.jpg","kano_gazewa","1339851440643.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","URAN","WANGARA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35869",35869,"51384c80-8b2d-44ab-b8b5-39732b1aa6f6","51384c80-8b2d-44ab-b8b5-39732b1aa6f6","Gazewa","Kano","Northwest",242,"12.02246383 8.7002277 486.20001220703125 5.0","1339749947283.jpg","kano_gazewa","1339749947283.jpg","Tap",NA,NA,"outlet","Jogana","Jogana","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"35870",35870,"1190b85f-5f3e-4618-a3d7-59775b986c58","1190b85f-5f3e-4618-a3d7-59775b986c58","Gazewa","Kano","Northwest",242,"12.02276987 8.74730572 464.1000061035156 5.0","1340032860661.jpg","kano_gazewa","1340032860661.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gofaro","Gawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35871",35871,"337b58dd-5b95-4140-a4fc-961becaf364e","337b58dd-5b95-4140-a4fc-961becaf364e","Gazewa","Kano","Northwest",242,"12.08556207 8.74466891 467.1000061035156 5.0","1339663649020.jpg","kano_gazewa","1339663649020.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuka Fulani","Ketawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35872",35872,"6f9630fc-89c9-41b1-9589-e3f97fb95e6c","6f9630fc-89c9-41b1-9589-e3f97fb95e6c","Gazewa","Kano","Northwest",242,"12.03168677 8.76527235 458.79998779296875 5.0","1339840389533.jpg","kano_gazewa","1339840389533.jpg","Borehole",NA,"borehole_tube_well","water_source","Wangara","Wangara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35873",35873,"25faf39f-92db-4254-aaba-00076df459f0","25faf39f-92db-4254-aaba-00076df459f0","Gazewa","Kano","Northwest",242,"12.08716528 8.74997944 464.5 5.0","1339661293922.jpg","kano_gazewa","1339661293922.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuka","Ketawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35874",35874,"53f0f872-0ce6-442c-8e60-6c585f7fcf7c","53f0f872-0ce6-442c-8e60-6c585f7fcf7c","Gazewa","Kano","Northwest",242,"12.034331560134888 8.768758177757263 453.0 4.0","1339842129636.jpg","kano_gazewa","1339842129636.jpg","Tap",NA,NA,"outlet","WANGARA","WANGARA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"35875",35875,"19c23bab-4501-416a-ab03-7dd4014b3feb","19c23bab-4501-416a-ab03-7dd4014b3feb","Gazewa","Kano","Northwest",242,"12.044920921325684 8.789979815483093 452.0 4.0","1339848984477.jpg","kano_gazewa","1339848984477.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAGUZAU","WANGARA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35876",35876,"aaffd376-b824-4e1b-aefb-edd52ebe4244","aaffd376-b824-4e1b-aefb-edd52ebe4244","Gazewa","Kano","Northwest",242,"12.02312423 8.69683793 492.70001220703125 5.0","1339753733268.jpg","kano_gazewa","1339753733268.jpg","Tap",NA,NA,"outlet","Jogana","Jogana","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"35877",35877,"a7c2a900-e713-4b3d-a402-aa0ee236c78a","a7c2a900-e713-4b3d-a402-aa0ee236c78a","Gazewa","Kano","Northwest",242,"12.10189424 8.76054702 478.20001220703125 5.0","1339581328801.jpg","kano_gazewa","1339581328801.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Danladi A.","Sararin Gezawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35878",35878,"40b65a12-e867-407a-aa27-ac5eacca04aa","40b65a12-e867-407a-aa27-ac5eacca04aa","Gazewa","Kano","Northwest",242,"12.02278196811676 8.747311234474182 478.0 4.0","1340095868979.jpg","kano_gazewa","1340095868979.jpg","Borehole",NA,"borehole_tube_well","water_source","GOFARO","GAWO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35879",35879,"51545e1e-50c8-4fd6-8937-f25677888487","51545e1e-50c8-4fd6-8937-f25677888487","Gazewa","Kano","Northwest",242,"11.9980459 8.72288279 469.3999938964844 5.0","1340104246885.jpg","kano_gazewa","1340104246885.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadewa","Jogana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35880",35880,"4d17bd4f-52b5-4fbf-abac-6a19ea5340da","4d17bd4f-52b5-4fbf-abac-6a19ea5340da","Gazewa","Kano","Northwest",242,"12.08394169807434 8.732006549835205 484.0 2.0","1339668768104.jpg","kano_gazewa","1339668768104.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KUKA SHARIFAI","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35881",35881,"ef097ceb-b42b-4ea9-8a9f-9c44a63c3670","ef097ceb-b42b-4ea9-8a9f-9c44a63c3670","Gazewa","Kano","Northwest",242,"12.03193608 8.72032434 493.29998779296875 5.0","1339674589967.jpg","kano_gazewa","1339674589967.jpg","Borehole",NA,"borehole_tube_well","water_source","Dausayi","Jogana","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35882",35882,"f3e4696e-3ce9-4ccc-b4d5-d87b932dd5b9","f3e4696e-3ce9-4ccc-b4d5-d87b932dd5b9","Gazewa","Kano","Northwest",242,"12.03260543 8.76458562 465.5 5.0","1339840213540.jpg","kano_gazewa","1339840213540.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Wangara","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35883",35883,"a647bc05-9ba9-49f9-b0d2-bdabb51a60ce","a647bc05-9ba9-49f9-b0d2-bdabb51a60ce","Gazewa","Kano","Northwest",242,"12.018259763717651 8.794459104537964 460.0 3.0","1340011090302.jpg","kano_gazewa","1340011090302.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KANKAN","TUMBAU","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35884",35884,"2fdbd15e-90d4-4bcb-8ff0-b8a0e80a2c7f","2fdbd15e-90d4-4bcb-8ff0-b8a0e80a2c7f","Gazewa","Kano","Northwest",242,"12.09216247 8.68475375 466.20001220703125 5.0","1339673108826.jpg","kano_gazewa","1339673108826.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Cikin gari","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35885",35885,"f91a1ff1-c5b0-480a-abe0-8b95a69f1053","f91a1ff1-c5b0-480a-abe0-8b95a69f1053","Gazewa","Kano","Northwest",242,"12.08096297 8.71501513 481.70001220703125 5.0","1339676735379.jpg","kano_gazewa","1339676735379.jpg","Borehole",NA,"borehole_tube_well","water_source","Kuka","Ketawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35886",35886,"7918128c-36c0-4b14-b97b-ac67804c254f","7918128c-36c0-4b14-b97b-ac67804c254f","Gazewa","Kano","Northwest",242,"11.99448324 8.75640793 461.6000061035156 5.0","1340027906405.jpg","kano_gazewa","1340027906405.jpg","Borehole",NA,"borehole_tube_well","water_source","Gawo","Gawo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35887",35887,"4fa5d7e0-64ea-4528-8cee-59b42f6a9768","4fa5d7e0-64ea-4528-8cee-59b42f6a9768","Gazewa","Kano","Northwest",242,"12.00380802154541 8.749033212661743 458.0 4.0","1340027757057.jpg","kano_gazewa","1340027757057.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","MALAMAWA GAWO","GAWO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35888",35888,"da1faec5-7b6d-4817-8efb-5580f192d8a5","da1faec5-7b6d-4817-8efb-5580f192d8a5","Gazewa","Kano","Northwest",242,"12.019155621528625 8.711514472961426 494.0 4.0","1340100792584.jpg","kano_gazewa","1340100792584.jpg","Borehole",NA,"borehole_tube_well","water_source","JOGANA","JOGANA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35889",35889,"b658031e-9f91-4bcc-8c52-b8a91938eaa8","b658031e-9f91-4bcc-8c52-b8a91938eaa8","Gazewa","Kano","Northwest",242,"12.02141516 8.69716043 485.0 5.0","1339752310787.jpg","kano_gazewa","1339752310787.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jogana","Jogana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35890",35890,"b1777075-95e3-4f72-a76f-38cbbef509b5","b1777075-95e3-4f72-a76f-38cbbef509b5","Gazewa","Kano","Northwest",242,"12.05351149 8.73263615 468.5 5.0","1339582393948.jpg","kano_gazewa","1339582393948.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rimi","Ketawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35891",35891,"fce8f574-67a5-4bc8-a2d1-2ffcb16bcc6f","fce8f574-67a5-4bc8-a2d1-2ffcb16bcc6f","Gazewa","Kano","Northwest",242,"12.04458943 8.80334393 435.20001220703125 5.0","1339852580822.jpg","kano_gazewa","1339852580822.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Uran ","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
