"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25229",25229,"bc817bdd-8113-4b64-a211-1b76a0246e7a","bc817bdd-8113-4b64-a211-1b76a0246e7a","Dutsin-Ma","Katsina","Northwest",166,"12.53356974 7.61889726 566.4000244140625 5.0","1343478322705.jpg","katsina_dutsin_ma","1343478322705.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Taura","Karofi ‘A‘","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25230",25230,"db886667-6684-4670-a51d-c344d5ecc7c8","db886667-6684-4670-a51d-c344d5ecc7c8","Dutsin-Ma","Katsina","Northwest",166,"12.41987489 7.62632595 540.0999755859375 5.0","1343311324919.jpg","katsina_dutsin_ma","1343311324919.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidanmaikanwa","Kuki A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25231",25231,"9a6ffd2b-b4a4-41cb-bbcd-e111a4ab47f8","9a6ffd2b-b4a4-41cb-bbcd-e111a4ab47f8","Dutsin-Ma","Katsina","Northwest",166,"12.484180927276611 7.44547426700592 566.0 4.0","1343397945188.jpg","katsina_dutsin_ma","1343397945188.jpg","Tap",NA,NA,"outlet","Maitsani","Dabawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25232",25232,"a84ed55a-eceb-4d1c-bec8-9c808064e0c2","a84ed55a-eceb-4d1c-bec8-9c808064e0c2","Dutsin-Ma","Katsina","Northwest",166,"12.32156284 7.397252 512.2999877929688 5.0","1343306122236.jpg","katsina_dutsin_ma","1343306122236.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dogon ruwa","Makera","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"25233",25233,"76cede30-5cde-42b0-bac8-75461ede4988","76cede30-5cde-42b0-bac8-75461ede4988","Dutsin-Ma","Katsina","Northwest",166,"12.34801925 7.42763472 513.9000244140625 5.0","1343300440891.jpg","katsina_dutsin_ma","1343300440891.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Buturkai","Makera","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25234",25234,"426d2abd-aa8c-4bf5-8725-fa061bdab26b","426d2abd-aa8c-4bf5-8725-fa061bdab26b","Dutsin-Ma","Katsina","Northwest",166,"12.40545096 7.58852319 551.2999877929688 5.0","1343310379067.jpg","katsina_dutsin_ma","1343310379067.jpg","Tap",NA,NA,"outlet","Kuki A","Kuki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25235",25235,"efb61d10-3038-4ce3-aecd-542a238081b5","efb61d10-3038-4ce3-aecd-542a238081b5","Dutsin-Ma","Katsina","Northwest",166,"12.45716625 7.60395335 564.7000122070313 5.0","1343304213701.jpg","katsina_dutsin_ma","1343304213701.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Badole","Bagagadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25236",25236,"5ad3ef62-fb5b-4057-bf36-21cd94874300","5ad3ef62-fb5b-4057-bf36-21cd94874300","Dutsin-Ma","Katsina","Northwest",166,"12.45939471 7.49482424 559.2999877929688 5.0","1343468393718.jpg","katsina_dutsin_ma","1343468393718.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayan Area Council","Dutsinma B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25237",25237,"4ad7d45a-2ddf-4409-a710-e5bf1e2f92c4","4ad7d45a-2ddf-4409-a710-e5bf1e2f92c4","Dutsin-Ma","Katsina","Northwest",166,"12.32817248 7.41453598 517.7000122070313 5.0","1343301560866.jpg","katsina_dutsin_ma","1343301560866.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tashan mangwaro","Makera","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25238",25238,"7f44c7a1-1fba-4bd3-a872-ca1fa4ac34d4","7f44c7a1-1fba-4bd3-a872-ca1fa4ac34d4","Dutsin-Ma","Katsina","Northwest",166,"12.35912676 7.60433436 531.2000122070313 5.0","1343314064560.jpg","katsina_dutsin_ma","1343314064560.jpg","Borehole",NA,"borehole_tube_well","water_source","Gobirawa","Kuki A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25239",25239,"3015c934-c0a9-4d92-8f70-893d71e22744","3015c934-c0a9-4d92-8f70-893d71e22744","Dutsin-Ma","Katsina","Northwest",166,"12.32752957 7.41435177 518.0999755859375 5.0","1343301684705.jpg","katsina_dutsin_ma","1343301684705.jpg","Borehole",NA,"borehole_tube_well","water_source","Tashan mangwaro","Makera","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25240",25240,"4af3e500-3799-4eb7-be86-d3cf9588a9a5","4af3e500-3799-4eb7-be86-d3cf9588a9a5","Dutsin-Ma","Katsina","Northwest",166,"12.39799383 7.53869164 541.2999877929688 5.0","1343314441124.jpg","katsina_dutsin_ma","1343314441124.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuka/Kogo","Bagagadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25241",25241,"d7411bc5-f81e-43a3-9efc-53545f4de9ae","d7411bc5-f81e-43a3-9efc-53545f4de9ae","Dutsin-Ma","Katsina","Northwest",166,"12.444376945495605 7.49567985534668 552.0 4.0","1343466494471.jpg","katsina_dutsin_ma","1343466494471.jpg","Tap",NA,NA,"outlet","Low Cost","Dutsenma A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25242",25242,"f275ea6c-ff5c-4522-93a5-57fd48cc3f8f","f275ea6c-ff5c-4522-93a5-57fd48cc3f8f","Dutsin-Ma","Katsina","Northwest",166,"12.46098039 7.49698909 555.0999755859375 5.0","1343466514681.jpg","katsina_dutsin_ma","1343466514681.jpg","Tap",NA,NA,"outlet","Bakin asibiti","Dutsinma A","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"25243",25243,"131eaa78-f643-461a-b698-e10d6b4f3df4","131eaa78-f643-461a-b698-e10d6b4f3df4","Dutsin-Ma","Katsina","Northwest",166,"12.53620883 7.61833526 578.0999755859375 5.0","1343477624261.jpg","katsina_dutsin_ma","1343477624261.jpg","Borehole",NA,"borehole_tube_well","water_source","Taura","Karofi ‘A‘","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25244",25244,"1705011f-6265-4f08-8acf-7ccee987b012","1705011f-6265-4f08-8acf-7ccee987b012","Dutsin-Ma","Katsina","Northwest",166,"12.516818046569824 7.455645203590393 590.0 4.0","1343391600629.jpg","katsina_dutsin_ma","1343391600629.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danzangi","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25245",25245,"ca448444-dec8-44ba-9c6d-ae09eed7662a","ca448444-dec8-44ba-9c6d-ae09eed7662a","Dutsin-Ma","Katsina","Northwest",166,"12.45157587 7.5272935 554.7000122070313 5.0","1343394656307.jpg","katsina_dutsin_ma","1343394656307.jpg","Tap",NA,NA,"outlet","Yanruma","Kutawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25246",25246,"315116dd-6d87-413c-9201-07a158ad6aa1","315116dd-6d87-413c-9201-07a158ad6aa1","Dutsin-Ma","Katsina","Northwest",166,"12.558483481407166 7.467827796936035 582.0 4.0","1343384642623.jpg","katsina_dutsin_ma","1343384642623.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwantamawa","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25247",25247,"5ac9bb67-43dc-40bb-97b9-683571d664cc","5ac9bb67-43dc-40bb-97b9-683571d664cc","Dutsin-Ma","Katsina","Northwest",166,"12.557721734046936 7.4679189920425415 580.0 4.0","1343384514965.jpg","katsina_dutsin_ma","1343384514965.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwantamawa","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25248",25248,"312e2221-cff1-4b9c-83a4-f032771c1736","312e2221-cff1-4b9c-83a4-f032771c1736","Dutsin-Ma","Katsina","Northwest",166,"12.554782032966614 7.473809123039246 576.0 4.0","1343385345616.jpg","katsina_dutsin_ma","1343385345616.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwantamawa","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25249",25249,"77fe0c3e-57e9-49ef-9447-485d25def912","77fe0c3e-57e9-49ef-9447-485d25def912","Dutsin-Ma","Katsina","Northwest",166,"12.54239587 7.58471285 569.2000122070313 5.0","1343473474709.jpg","katsina_dutsin_ma","1343473474709.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Layi","Karofi ‘A‘","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25250",25250,"5e7910cf-cbc4-4e16-a066-6816958ec781","5e7910cf-cbc4-4e16-a066-6816958ec781","Dutsin-Ma","Katsina","Northwest",166,"12.526388168334961 7.469244003295898 609.0 4.0","1343390246845.jpg","katsina_dutsin_ma","1343390246845.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamzuka","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25251",25251,"7ca3b485-42a4-4106-94de-21e319664855","7ca3b485-42a4-4106-94de-21e319664855","Dutsin-Ma","Katsina","Northwest",166,"12.54884577 7.60082284 575.5 5.0","1343475406307.jpg","katsina_dutsin_ma","1343475406307.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shadawa","Karofi ‘A‘","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25252",25252,"891f7f89-7559-4c5b-b698-08c266a7e594","891f7f89-7559-4c5b-b698-08c266a7e594","Dutsin-Ma","Katsina","Northwest",166,"12.46918521 7.62510513 575.7999877929688 5.0","1343298290123.jpg","katsina_dutsin_ma","1343298290123.jpg","Borehole",NA,"borehole_tube_well","water_source","Bagagadi","Baggagadi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25253",25253,"fc50edf1-fa08-44aa-a10b-5ebe4bf0c3ea","fc50edf1-fa08-44aa-a10b-5ebe4bf0c3ea","Dutsin-Ma","Katsina","Northwest",166,"12.530567049980164 7.500438094139099 590.0 4.0","1343387983383.jpg","katsina_dutsin_ma","1343387983383.jpg","Tap",NA,NA,"outlet","Fasadda","Dabawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"25254",25254,"b2a0c99f-ff9b-4df3-bfb7-210dbcbc8cba","b2a0c99f-ff9b-4df3-bfb7-210dbcbc8cba","Dutsin-Ma","Katsina","Northwest",166,"12.444328665733337 7.496323585510254 556.0 4.0","1343466662038.jpg","katsina_dutsin_ma","1343466662038.jpg","Borehole",NA,"borehole_tube_well","water_source","Low Cost","Dutsenma A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25255",25255,"6d360c75-8ba4-47f9-a9d7-fec2f234067e","6d360c75-8ba4-47f9-a9d7-fec2f234067e","Dutsin-Ma","Katsina","Northwest",166,"12.36995864 7.58464392 563.0999755859375 5.0","1343302717516.jpg","katsina_dutsin_ma","1343302717516.jpg","Tap",NA,NA,"outlet","Kuki B Dantakiri","Kuki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25256",25256,"b6d075ac-e534-4875-ba0f-f25a3ebf3809","b6d075ac-e534-4875-ba0f-f25a3ebf3809","Dutsin-Ma","Katsina","Northwest",166,"12.41370661 7.52687175 522.7999877929688 5.0","1343382420206.jpg","katsina_dutsin_ma","1343382420206.jpg","Tap",NA,"borehole_tube_well","water_source","Dagelawai","Bagagadi","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"25257",25257,"d9b8fde8-a277-4f8a-baa4-6e74df087e6a","d9b8fde8-a277-4f8a-baa4-6e74df087e6a","Dutsin-Ma","Katsina","Northwest",166,"12.4846338 7.59053727 600.2999877929688 5.0","1343484715752.jpg","katsina_dutsin_ma","1343484715752.jpg","Tap",NA,"borehole_tube_well","water_source","Rumfar Tatsha","Karofi ‘B‘","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"25258",25258,"51e9ffba-142c-466b-82e9-7d100e8e87d6","51e9ffba-142c-466b-82e9-7d100e8e87d6","Dutsin-Ma","Katsina","Northwest",166,"12.41029622 7.57862844 560.9000244140625 5.0","1343309572004.jpg","katsina_dutsin_ma","1343309572004.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bajinawa","Bagagadi","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"25259",25259,"f3a7a139-74aa-4091-8b03-b8a974d04333","f3a7a139-74aa-4091-8b03-b8a974d04333","Dutsin-Ma","Katsina","Northwest",166,"12.556428909301758 7.468482255935669 571.0 4.0","1343384221729.jpg","katsina_dutsin_ma","1343384221729.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwantamawa","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25260",25260,"965e1398-e03f-490d-af59-4c8537deccb6","965e1398-e03f-490d-af59-4c8537deccb6","Dutsin-Ma","Katsina","Northwest",166,"12.43785931 7.53646557 548.5999755859375 5.0","1343393419357.jpg","katsina_dutsin_ma","1343393419357.jpg","Tap",NA,NA,"outlet","Karofawa","Kutawa","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"25261",25261,"575bbbd4-5a57-40db-8719-0465e68c4313","575bbbd4-5a57-40db-8719-0465e68c4313","Dutsin-Ma","Katsina","Northwest",166,"12.520363926887512 7.453349232673645 595.0 4.0","1343391346057.jpg","katsina_dutsin_ma","1343391346057.jpg","Tap",NA,NA,"outlet","Danzangi","Dabawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25262",25262,"20154b20-9010-44d5-9a9b-25ab7117a503","20154b20-9010-44d5-9a9b-25ab7117a503","Dutsin-Ma","Katsina","Northwest",166,"12.41187569 7.57500893 544.5999755859375 5.0","1343311652213.jpg","katsina_dutsin_ma","1343311652213.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bajinawa","Bagagadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25263",25263,"e04677a6-5976-4727-ba42-05ca9be8fb4f","e04677a6-5976-4727-ba42-05ca9be8fb4f","Dutsin-Ma","Katsina","Northwest",166,"12.48581423 7.58455155 586.7000122070313 5.0","1343468940410.jpg","katsina_dutsin_ma","1343468940410.jpg","Borehole",NA,"borehole_tube_well","water_source","Rumfar Kasuwa","Karofi ‘B‘","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25264",25264,"1b92f402-6570-40bd-987d-9d77c81a37a0","1b92f402-6570-40bd-987d-9d77c81a37a0","Dutsin-Ma","Katsina","Northwest",166,"12.45718211 7.50420965 539.5999755859375 5.0","1343381532076.jpg","katsina_dutsin_ma","1343381532076.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin gada","Shema","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25265",25265,"56ae0845-3682-4af2-a919-f57d6243c94b","56ae0845-3682-4af2-a919-f57d6243c94b","Dutsin-Ma","Katsina","Northwest",166,"12.48880877 7.58512153 598.0 5.0","1343469856986.jpg","katsina_dutsin_ma","1343469856986.jpg","Tap",NA,"borehole_tube_well","water_source","Sabon Layi","Karofi ‘A‘","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"25266",25266,"8f341920-8ac2-41f5-be9b-0b9502b9884c","8f341920-8ac2-41f5-be9b-0b9502b9884c","Dutsin-Ma","Katsina","Northwest",166,"12.53705285 7.61492126 580.2000122070313 5.0","1343476444265.jpg","katsina_dutsin_ma","1343476444265.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Taura","Karofi ‘A‘","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"25267",25267,"d8c875db-6c16-496d-80a6-08989f915689","d8c875db-6c16-496d-80a6-08989f915689","Dutsin-Ma","Katsina","Northwest",166,"12.53205475 7.5594107 596.7000122070313 5.0","1343392127352.jpg","katsina_dutsin_ma","1343392127352.jpg","Borehole",NA,"borehole_tube_well","water_source","Danyadana","Shema","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25268",25268,"1cf49b98-9736-4a3d-a35c-5ac4abc80bde","1cf49b98-9736-4a3d-a35c-5ac4abc80bde","Dutsin-Ma","Katsina","Northwest",166,"12.52097896 7.57812129 602.9000244140625 5.0","1343471638989.jpg","katsina_dutsin_ma","1343471638989.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kunduwa","Karofi ‘A‘","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25269",25269,"bf08360a-d56f-4c6a-867a-842743430faa","bf08360a-d56f-4c6a-867a-842743430faa","Dutsin-Ma","Katsina","Northwest",166,"12.46514882 7.62311189 561.5999755859375 5.0","1343299877016.jpg","katsina_dutsin_ma","1343299877016.jpg","Borehole",NA,"borehole_tube_well","water_source","Bagagadi","Bagagadi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25270",25270,"5829b3d3-a27b-4572-bd1d-9c7fa0ecf9dd","5829b3d3-a27b-4572-bd1d-9c7fa0ecf9dd","Dutsin-Ma","Katsina","Northwest",166,"12.49114736 7.54439934 564.2000122070313 5.0","1343390464121.jpg","katsina_dutsin_ma","1343390464121.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Muri","Shema","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"25271",25271,"98c6165e-683c-4983-bda3-667eeca35cf5","98c6165e-683c-4983-bda3-667eeca35cf5","Dutsin-Ma","Katsina","Northwest",166,"12.55439214 7.53262817 578.4000244140625 5.0","1343393617689.jpg","katsina_dutsin_ma","1343393617689.jpg","Borehole",NA,"borehole_tube_well","water_source","Fararu","Shema","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"25272",25272,"324bb4c2-bb91-442f-b6ad-9b4ac7b4a8e9","324bb4c2-bb91-442f-b6ad-9b4ac7b4a8e9","Dutsin-Ma","Katsina","Northwest",166,"12.530196905136108 7.503522634506226 595.0 4.0","1343388303375.jpg","katsina_dutsin_ma","1343388303375.jpg","Tap",NA,NA,"outlet","Fasadda","Dabawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25273",25273,"72480230-2114-4f2e-96e5-7e9beeadb4d3","72480230-2114-4f2e-96e5-7e9beeadb4d3","Dutsin-Ma","Katsina","Northwest",166,"12.46730019 7.48875465 558.7999877929688 5.0","1343473815874.jpg","katsina_dutsin_ma","1343473815874.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayan Motel","Dutsinma B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25274",25274,"63174771-c5db-42f8-9451-b1e5d998ddad","63174771-c5db-42f8-9451-b1e5d998ddad","Dutsin-Ma","Katsina","Northwest",166,"12.45246477 7.4564646 543.4000244140625 5.0","1343472687186.jpg","katsina_dutsin_ma","1343472687186.jpg","Borehole",NA,"borehole_tube_well","water_source","Ruwan dorowa","Dutsinma B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25275",25275,"68af19c0-eaa3-4619-83c7-7895c918fb07","68af19c0-eaa3-4619-83c7-7895c918fb07","Dutsin-Ma","Katsina","Northwest",166,"12.38968849 7.54340162 518.2000122070313 38.0","1343306204624.jpg","katsina_dutsin_ma","1343306204624.jpg","Borehole",NA,"borehole_tube_well","water_source","Zangando","Kuki B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25276",25276,"a1b0b59c-1f94-4713-af79-4ddacf2c20a4","a1b0b59c-1f94-4713-af79-4ddacf2c20a4","Dutsin-Ma","Katsina","Northwest",166,"12.399254 7.52403717 534.2999877929688 5.0","1343385287990.jpg","katsina_dutsin_ma","1343385287990.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bahuna","Bagagadi","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"25277",25277,"41dca384-c7fe-4917-8d7e-83ddf4c777fb","41dca384-c7fe-4917-8d7e-83ddf4c777fb","Dutsin-Ma","Katsina","Northwest",166,"12.49085131 7.58586668 611.7000122070313 5.0","1343470584825.jpg","katsina_dutsin_ma","1343470584825.jpg","Tap",NA,"borehole_tube_well","water_source","Sabon Layi","Karofi ‘A‘","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"25278",25278,"3e5e3578-3cd3-4ed4-a552-94b233743e2b","3e5e3578-3cd3-4ed4-a552-94b233743e2b","Dutsin-Ma","Katsina","Northwest",166,"12.41943052 7.59665652 575.5 5.0","1343312414704.jpg","katsina_dutsin_ma","1343312414704.jpg","Tap",NA,NA,"outlet","Kundu","Kuki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25279",25279,"31284777-36ce-49a2-aaa8-bddb70c6c984","31284777-36ce-49a2-aaa8-bddb70c6c984","Dutsin-Ma","Katsina","Northwest",166,"12.42171011 7.51870364 536.0 5.0","1343387999464.jpg","katsina_dutsin_ma","1343387999464.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Chediya Tara","Kutawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
