"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",14389,"74f6f1c1-ea56-4811-82ae-b23f5df573a5","obokun","osun","southwest",550,"1346149142526.jpg","osun_obokun","74f6f1c1-ea56-4811-82ae-b23f5df573a5","1346149142526.jpg","7.7128636837005615 4.749248027801514 372.0 4.0","maternity","maternity",TRUE,TRUE,NA,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",14390,"0b63c0c4-587b-44e3-9cd8-180443881a2b","obokun","osun","southwest",550,"1345809031598.jpg","osun_obokun","0b63c0c4-587b-44e3-9cd8-180443881a2b","1345809031598.jpg","7.80098247 4.75348597 384.3999938964844 5.0","ITIYA HEALTH POST","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",14391,"377d0b25-fce3-43ea-9634-927ac620ce3d","obokun","osun","southwest",550,"1346243324314.jpg","osun_obokun","377d0b25-fce3-43ea-9634-927ac620ce3d","1346243324314.jpg","7.73562465 4.83951894 420.8999938964844 5.0","HP Farm settlement","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",14392,"ce8e2791-ec4e-43be-bbd1-1dc1f2452bde","obokun","osun","southwest",550,"1345542726926.jpg","osun_obokun","ce8e2791-ec4e-43be-bbd1-1dc1f2452bde","1345542726926.jpg","7.73449303 4.7413992 382.6000061035156 5.0","Xxx","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",14393,"a6a91611-6e33-45d6-abd8-78c3106e083a","obokun","osun","southwest",550,"1345816129504.jpg","osun_obokun","a6a91611-6e33-45d6-abd8-78c3106e083a","1345816129504.jpg","7.75150895 4.88968148 437.3999938964844 5.0","Model primary health care esa oke","wardmodelphccentre",FALSE,FALSE,NA,FALSE,TRUE,6,TRUE,FALSE,5,0,0,1,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",14394,"b2e8de4a-5829-47b3-8017-f8384698b5e3","obokun","osun","southwest",550,"1345810131987.jpg","osun_obokun","b2e8de4a-5829-47b3-8017-f8384698b5e3","1345810131987.jpg","7.75573782 4.85825674 420.8999938964844 5.0","HEALTH POST","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",14395,"7ab125ea-6882-467f-be10-4d4e346bd65f","obokun","osun","southwest",550,"1346142296513.jpg","osun_obokun","7ab125ea-6882-467f-be10-4d4e346bd65f","1346142296513.jpg","7.705015540122986 4.729732275009155 367.0 4.0","HP Ibala","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",14396,"e1a9fb4b-e57c-409a-bfb5-f2e499fc5dbe","obokun","osun","southwest",550,"1346060191588.jpg","osun_obokun","e1a9fb4b-e57c-409a-bfb5-f2e499fc5dbe","1346060191588.jpg","7.747807502746582 4.708424806594849 400.0 4.0","ilase maternity","maternity",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",14397,"dcf55017-b83d-49bc-a573-ca52467551cd","obokun","osun","southwest",550,"1346150377959.jpg","osun_obokun","dcf55017-b83d-49bc-a573-ca52467551cd","1346150377959.jpg","7.71517823 4.74287281 411.20001220703125 5.0","Ido oko maternity center","maternity",TRUE,TRUE,NA,FALSE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",14398,"173f59ad-58ef-4bcd-9aee-44dde4dee96f","obokun","osun","southwest",550,"1346061632515.jpg","osun_obokun","173f59ad-58ef-4bcd-9aee-44dde4dee96f","1346061632515.jpg","7.78218976 4.72377088 404.3999938964844 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,4,2,6,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",14399,"129fcf8a-6eca-4213-bcf5-d4969f308d9a","obokun","osun","southwest",550,"1346148796067.jpg","osun_obokun","129fcf8a-6eca-4213-bcf5-d4969f308d9a","1346148796067.jpg","7.71292595 4.74073833 398.3999938964844 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",14400,"10d964db-57c1-49b9-8ec6-e25c2f5e4994","obokun","osun","southwest",550,"1345283490715.jpg","osun_obokun","10d964db-57c1-49b9-8ec6-e25c2f5e4994","1345283490715.jpg","7.8180723 4.7356015 386.70001220703125 5.0","Xxx","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",14401,"9f2d7dfa-0e1c-4d94-a79b-7785b7d1bf1a","obokun","osun","southwest",550,"1346143247357.jpg","osun_obokun","9f2d7dfa-0e1c-4d94-a79b-7785b7d1bf1a","1346143247357.jpg","7.705090641975403 4.729641079902649 386.0 3.0","model HC Ibala","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",14402,"868cef0e-1abf-4d5b-99e1-c749f83875f1","obokun","osun","southwest",550,"1346060707702.jpg","osun_obokun","868cef0e-1abf-4d5b-99e1-c749f83875f1","1346060707702.jpg","7.747136950492859 4.706788659095764 417.0 4.0","IlaseDispensary","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",14403,"39952e2d-b157-463a-a5a3-0b3c25f8c3ea","obokun","osun","southwest",550,"1346238278321.jpg","osun_obokun","39952e2d-b157-463a-a5a3-0b3c25f8c3ea","1346238278321.jpg","7.83106015 4.84068501 568.0999755859375 5.0","Xxx","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,3,NA,FALSE,1,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",14404,"a80af6d9-5f47-44f0-b009-23defbaf3fda","obokun","osun","southwest",550,"1346156584930.jpg","osun_obokun","a80af6d9-5f47-44f0-b009-23defbaf3fda","1346156584930.jpg","7.68687739 4.76241075 410.70001220703125 5.0","Maternity center ijaregbe","maternity",TRUE,TRUE,NA,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",14405,"3d3dda15-1681-48a1-9484-b2835ca94dbd","obokun","osun","southwest",550,"1346154154887.jpg","osun_obokun","3d3dda15-1681-48a1-9484-b2835ca94dbd","1346154154887.jpg","7.6842498779296875 4.7358638048172 392.0 4.0","HP Ijana","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
