"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",15689,"505015ed-a823-4c7a-a144-9f6802abeb99","ondo_west","ondo","southwest",600,"1342098433171.jpg","ondo_ondo_west","505015ed-a823-4c7a-a144-9f6802abeb99","1342098433171.jpg","6.99787978 4.84403844 223.60000610351563 5.0","Bhc","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",15690,"9a75724a-2f04-44c4-a643-8b3c8bf2795f","ondo_west","ondo","southwest",600,"1342007426315.jpg","ondo_ondo_west","9a75724a-2f04-44c4-a643-8b3c8bf2795f","1342007426315.jpg","7.0202868 4.63030353 193.8000030517578 5.0","Comprehensive Health Centre","comprehensivehealthcentre",FALSE,TRUE,TRUE,FALSE,TRUE,6,TRUE,FALSE,6,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",15691,"2b7de5f4-ed29-4d62-a04d-f766d3d45371","ondo_west","ondo","southwest",600,"1341999823364.jpg","ondo_ondo_west","2b7de5f4-ed29-4d62-a04d-f766d3d45371","1341999823364.jpg","6.95005703 4.9409307 232.3000030517578 5.0","BHC","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",15692,"cb0c15ed-9d2d-4610-88fb-1e7325bf6bdf","ondo_west","ondo","southwest",600,"1341915227447.jpg","ondo_ondo_west","cb0c15ed-9d2d-4610-88fb-1e7325bf6bdf","1341915227447.jpg","7.0891058 4.83549086 288.70001220703125 5.0","XXX","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,1,2,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",15693,"8eb8eb9b-780c-4cb5-936f-bf37765d5333","ondo_west","ondo","southwest",600,"1342018706369.jpg","ondo_ondo_west","8eb8eb9b-780c-4cb5-936f-bf37765d5333","1342018706369.jpg","7.09643403 4.72608184 300.6000061035156 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,8,FALSE,FALSE,8,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"16",15694,"7095dc07-28ac-48d4-9b7f-38b01803c207","ondo_west","ondo","southwest",600,"1341932339132.jpg","ondo_ondo_west","7095dc07-28ac-48d4-9b7f-38b01803c207","1341932339132.jpg","7.09137179 4.83812908 288.6000061035156 5.0","BHC","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,4,TRUE,FALSE,3,1,2,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",15695,"55b4f942-fbdd-445e-855a-4e7945c39554","ondo_west","ondo","southwest",600,"1342045785162.jpg","ondo_ondo_west","55b4f942-fbdd-445e-855a-4e7945c39554","1342045785162.jpg","6.93727902 4.80992848 196.1999969482422 5.0","BHC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",15697,"aece460c-2ee1-4218-8cb4-fe0736e0a41f","ondo_west","ondo","southwest",600,"1342096904298.jpg","ondo_ondo_west","aece460c-2ee1-4218-8cb4-fe0736e0a41f","1342096904298.jpg","7.01512435 4.70964403 194.39999389648438 5.0","B. H. C Oke Egwure","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",15698,"7c6077ac-8fd3-40e0-bbe4-a74ed2639c18","ondo_west","ondo","southwest",600,"1342092138311.jpg","ondo_ondo_west","7c6077ac-8fd3-40e0-bbe4-a74ed2639c18","1342092138311.jpg","7.05847565 4.7210345 284.29998779296875 5.0","Health centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",15699,"beac7544-bed6-4e10-be47-744f9a8af623","ondo_west","ondo","southwest",600,"1342100663584.jpg","ondo_ondo_west","beac7544-bed6-4e10-be47-744f9a8af623","1342100663584.jpg","7.00270911 4.80091694 212.8000030517578 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",15700,"9c348208-4f70-452e-8a97-466021880bef","ondo_west","ondo","southwest",600,"1342011006078.jpg","ondo_ondo_west","9c348208-4f70-452e-8a97-466021880bef","1342011006078.jpg","6.98171074 4.84783896 265.5 5.0","Bhc","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
