"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44731",44731,44731,"b56b39cc-5e64-4c50-81c3-200abcb7a2c2","ondo_west","ondo","southwest","7.08365236 4.82223298 262.8999938964844 5.0","ST JAMES CATHOLIC GRAMM SCH ","junior_and_senior_sec","ondo_ondo_west",600,"1342178527362.jpg","b56b39cc-5e64-4c50-81c3-200abcb7a2c2","junior_and_senior_sec","1342178527362.jpg",64,"formal_educ",TRUE,TRUE,20,17,0,0,TRUE,TRUE,3,0.834117647058824,FALSE,NA,NA,TRUE,10,FALSE,FALSE,FALSE,TRUE,51.9666666666667,FALSE,FALSE,TRUE,FALSE,31.18,31.18,24.359375,16,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44732",44732,44732,"d0e39bbd-6511-4518-b4e5-0164e2c180f2","ondo_west","ondo","southwest","7.08963734 4.84618707 300.6000061035156 5.0","Messiah Afican Church Primary School","preprimary_and_primary","ondo_ondo_west",600,"1342084876146.jpg","d0e39bbd-6511-4518-b4e5-0164e2c180f2","preprimary_and_primary","1342084876146.jpg",10,"formal_educ",FALSE,FALSE,12,10,788,3.66511627906977,FALSE,FALSE,20,1.02830188679245,FALSE,TRUE,53.75,FALSE,3,FALSE,FALSE,TRUE,FALSE,14.3333333333333,FALSE,FALSE,FALSE,FALSE,1.65384615384615,1.65384615384615,21.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44733",44733,44733,"fd26ce3e-aa27-4a4e-89af-0093256b9754","ondo_west","ondo","southwest","7.07528805 4.83615335 282.6000061035156 5.0","St John Bosco Pry. Sch","preprimary_and_primary","ondo_ondo_west",600,"1342011309757.jpg","fd26ce3e-aa27-4a4e-89af-0093256b9754","preprimary_and_primary","1342011309757.jpg",23,"formal_educ",FALSE,FALSE,4,23,1436,3.90217391304348,FALSE,FALSE,0,1.19047619047619,TRUE,FALSE,46,TRUE,3,TRUE,FALSE,TRUE,TRUE,17.5238095238095,FALSE,FALSE,TRUE,FALSE,1.22666666666667,1.22666666666667,16,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44734",44734,44734,"5dae1e47-aba1-4841-8c18-00e2f85a5133","ondo_west","ondo","southwest","7.08833097 4.8535162 305.79998779296875 5.0","Ogoolorun C and S High School Ondo","junior_and_senior_sec","ondo_ondo_west",600,"1342091163941.jpg","5dae1e47-aba1-4841-8c18-00e2f85a5133","junior_and_senior_sec","1342091163941.jpg",29,"formal_educ",FALSE,FALSE,4,8,180,0.437956204379562,FALSE,FALSE,60,1.12953367875648,TRUE,FALSE,205.5,TRUE,5,FALSE,FALSE,TRUE,FALSE,45.6666666666667,FALSE,FALSE,FALSE,TRUE,1.95714285714286,1.95714285714286,14.1724137931034,14.5,20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44735",44735,44735,"2ec8e8d8-47eb-44b6-a878-127f3550fbdb","ondo_west","ondo","southwest","7.10760726 4.84685879 273.1000061035156 5.0","Aunty Nica‘s Nursery & Primary School","preprimary_and_primary","ondo_ondo_west",600,"1341923715480.jpg","2ec8e8d8-47eb-44b6-a878-127f3550fbdb","preprimary_and_primary","1341923715480.jpg",28,"formal_educ",FALSE,FALSE,0,26,370,0.880952380952381,TRUE,FALSE,150,0.953488372093023,TRUE,TRUE,42,TRUE,0,TRUE,TRUE,FALSE,TRUE,28,FALSE,FALSE,FALSE,TRUE,12,12,15,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44736",44736,44736,"8f545a3b-b180-43ad-8dd7-dcac231fda0f","ondo_west","ondo","southwest","7.1054972 4.84179544 286.5 5.0","Celestial Church Grammar School","juniors_sec_only","ondo_ondo_west",600,"1341921870387.jpg","8f545a3b-b180-43ad-8dd7-dcac231fda0f","juniors_sec_only","1341921870387.jpg",56,"formal_educ",FALSE,FALSE,2,25,NA,NA,FALSE,FALSE,500,0.805825242718447,TRUE,FALSE,558,TRUE,7,FALSE,FALSE,TRUE,FALSE,93,FALSE,FALSE,FALSE,TRUE,2.48,2.48,19.9285714285714,18.6666666666667,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44737",44737,44737,"58b01e3c-7e85-49a8-acbd-c7f09fabda93","ondo_west","ondo","southwest","7.06425324 4.93059593 239.5 5.0","St. Francis pri sch","primary_only","ondo_ondo_west",600,"1342176149219.jpg","58b01e3c-7e85-49a8-acbd-c7f09fabda93","primary_only","1342176149219.jpg",9,"formal_educ",TRUE,FALSE,2,8,NA,NA,TRUE,TRUE,48,0.836734693877551,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,1.18421052631579,1.18421052631579,20,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44738",44738,44738,"1242467e-809c-468e-8c2e-b5509bac2f8e","ondo_west","ondo","southwest","7.08642537 4.85222316 302.3999938964844 5.0","Methodist Grammer School Ondo","junior_and_senior_sec","ondo_ondo_west",600,"1342086479576.jpg","1242467e-809c-468e-8c2e-b5509bac2f8e","junior_and_senior_sec","1342086479576.jpg",31,"formal_educ",FALSE,FALSE,10,14,180,0.395604395604396,FALSE,FALSE,150,0.895833333333333,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,45.5,FALSE,FALSE,FALSE,TRUE,2.275,2.275,14.6774193548387,7.75,20,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44739",44739,44739,"d5db3f99-69e2-43e9-8d37-0c1676dea436","ondo_west","ondo","southwest","7.07524465 4.83268299 275.0 5.0","CAC community Grammer School Oka Ondo","junior_and_senior_sec","ondo_ondo_west",600,"1342011753413.jpg","d5db3f99-69e2-43e9-8d37-0c1676dea436","junior_and_senior_sec","1342011753413.jpg",67,"formal_educ",FALSE,FALSE,22,21,200,0.128040973111396,FALSE,FALSE,100,0.879663056558363,TRUE,TRUE,390.5,TRUE,10,FALSE,FALSE,TRUE,FALSE,48.8125,FALSE,FALSE,FALSE,FALSE,1.562,3.124,23.3134328358209,11.1666666666667,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44740",44740,44740,"cf74db39-cbff-4263-b791-002373312ac3","ondo_west","ondo","southwest","6.95006729 4.94087274 223.60000610351563 5.0","St pauls anglican community pry school","preprimary_and_primary","ondo_ondo_west",600,"1341955485362.jpg","cf74db39-cbff-4263-b791-002373312ac3","preprimary_and_primary","1341955485362.jpg",5,"formal_educ",TRUE,FALSE,7,5,97,0.198770491803279,FALSE,TRUE,100,0.952,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,69.7142857142857,TRUE,FALSE,TRUE,FALSE,8.87272727272727,8.87272727272727,97.6,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"44741",44741,44741,"de520ad5-b2ef-4f41-b47d-240f57ca8e4b","ondo_west","ondo","southwest","7.01103728 4.63593338 214.3000030517578 5.0","Govt junior sec sch","juniors_sec_only","ondo_ondo_west",600,"1342008672930.jpg","de520ad5-b2ef-4f41-b47d-240f57ca8e4b","juniors_sec_only","1342008672930.jpg",13,"formal_educ",TRUE,FALSE,6,6,NA,NA,TRUE,FALSE,112,1.25925925925926,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,50.8333333333333,FALSE,FALSE,FALSE,TRUE,2.9047619047619,2.9047619047619,46.9230769230769,13,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44742",44742,44742,"113cd6b8-c2c4-4d51-81d0-26edc885b0a3","ondo_west","ondo","southwest","6.96443814 4.81531439 230.8000030517578 5.0","L.A pry schl erinla","primary_only","ondo_ondo_west",600,"1342052793330.jpg","113cd6b8-c2c4-4d51-81d0-26edc885b0a3","primary_only","1342052793330.jpg",8,"formal_educ",TRUE,FALSE,9,7,NA,NA,FALSE,TRUE,250,1.05232558139535,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,39.2222222222222,FALSE,TRUE,TRUE,TRUE,5.04285714285714,5.04285714285714,44.125,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44743",44743,44743,"ec49c217-0692-44cf-8459-3d6f28a9e1c3","ondo_west","ondo","southwest","6.98578716 4.89010355 262.20001220703125 5.0","ST BATHLOME ANG PRY SCH","primary_only","ondo_ondo_west",600,"1341995246176.jpg","ec49c217-0692-44cf-8459-3d6f28a9e1c3","primary_only","1341995246176.jpg",6,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,TRUE,59,0.943820224719101,FALSE,TRUE,21.625,FALSE,2,TRUE,FALSE,FALSE,FALSE,28.8333333333333,FALSE,FALSE,TRUE,TRUE,0.823809523809524,0.823809523809524,28.8333333333333,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"44744",44744,44744,"3b8c3415-3dfb-48bf-86e3-e03755a4d472","ondo_west","ondo","southwest","7.08885043 4.82979287 271.1000061035156 5.0","St stepheen Ang Gram
 Schl","junior_and_senior_sec","ondo_ondo_west",600,"1341917560828.jpg","3b8c3415-3dfb-48bf-86e3-e03755a4d472","junior_and_senior_sec","1341917560828.jpg",61,"formal_educ",TRUE,FALSE,12,15,50,0.0315855969677827,TRUE,FALSE,200,0.635330578512397,TRUE,TRUE,316.6,TRUE,15,FALSE,FALSE,FALSE,FALSE,49.46875,FALSE,FALSE,TRUE,TRUE,1.57355864811133,1.57355864811133,25.9508196721311,10.1666666666667,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44745",44745,44745,"80210cd5-2e03-448c-ba08-6266cd5ecebf","ondo_west","ondo","southwest","7.08928925 4.84488643 298.20001220703125 5.0","Methodist Pry. School","preprimary_and_primary","ondo_ondo_west",600,"1342083429181.jpg","80210cd5-2e03-448c-ba08-6266cd5ecebf","preprimary_and_primary","1342083429181.jpg",24,"formal_educ",FALSE,FALSE,12,24,1580,3.22448979591837,FALSE,FALSE,20,0.689655172413793,TRUE,FALSE,245,TRUE,0,FALSE,FALSE,TRUE,FALSE,25.7894736842105,FALSE,FALSE,TRUE,FALSE,2.22727272727273,2.22727272727273,20.4166666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44746",44746,44746,"4ab98a69-a399-4b58-9331-0e4b6c9af7c4","ondo_west","ondo","southwest","6.93628168 4.81013769 192.1999969482422 5.0","Commnity pry schl orisunmibare","primary_only","ondo_ondo_west",600,"1342089757944.jpg","4ab98a69-a399-4b58-9331-0e4b6c9af7c4","primary_only","1342089757944.jpg",8,"formal_educ",FALSE,FALSE,5,7,NA,NA,TRUE,TRUE,80,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.7142857142857,FALSE,FALSE,TRUE,FALSE,10,10,31.25,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44747",44747,44747,"d02aab92-8efa-4c1d-b556-b584052a36b2","ondo_west","ondo","southwest","7.04961311 4.62064675 189.8000030517578 5.0","Sarajudeen pri sch","primary_only","ondo_ondo_west",600,"1342013492950.jpg","d02aab92-8efa-4c1d-b556-b584052a36b2","primary_only","1342013492950.jpg",9,"formal_educ",FALSE,FALSE,3,6,NA,NA,TRUE,FALSE,0,1.84659090909091,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,71.5714285714286,FALSE,FALSE,FALSE,TRUE,1.565625,1.565625,55.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44748",44748,44748,"25867f83-57ee-46ee-9869-f814296a9dd9","ondo_west","ondo","southwest","7.113351 4.84134613 281.1000061035156 5.0","Cac oke. Isegun high sch","primary_only","ondo_ondo_west",600,"1341927855374.jpg","25867f83-57ee-46ee-9869-f814296a9dd9","primary_only","1341927855374.jpg",45,"formal_educ",TRUE,FALSE,9,32,NA,NA,TRUE,FALSE,352,1.09466666666667,FALSE,TRUE,224.428571428571,TRUE,2,TRUE,FALSE,FALSE,FALSE,112.214285714286,FALSE,FALSE,FALSE,TRUE,1.84823529411765,1.84823529411765,34.9111111111111,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44749",44749,44749,"f3a882fc-b562-461b-bccf-452ffc00b55d","ondo_west","ondo","southwest","7.40343416 5.06814755 403.3999938964844 5.0","Community High Schl lsarun","junior_and_senior_sec","ondo_ondo_west",600,"1342009161415.jpg","f3a882fc-b562-461b-bccf-452ffc00b55d","junior_and_senior_sec","1342009161415.jpg",33,"formal_educ",FALSE,FALSE,2,7,0,0,TRUE,FALSE,0,1.76923076923077,TRUE,TRUE,84,TRUE,3,FALSE,FALSE,FALSE,FALSE,28,FALSE,TRUE,FALSE,TRUE,2.52,10.08,15.2727272727273,1,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"44750",44750,44750,"a4175d62-9e7b-4868-ad84-f4ec4a017457","ondo_west","ondo","southwest","7.09960992 4.83330717 290.8999938964844 5.0","Bishop Philips Memorial Primary School","preprimary_and_primary","ondo_ondo_west",600,"1342157900303.jpg","a4175d62-9e7b-4868-ad84-f4ec4a017457","preprimary_and_primary","1342157900303.jpg",12,"formal_educ",FALSE,FALSE,4,12,406,2.56962025316456,TRUE,FALSE,5,0.837209302325581,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,22.5714285714286,FALSE,FALSE,TRUE,TRUE,1.14492753623188,1.14492753623188,13.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44751",44751,44751,"63bcf859-01eb-4cab-a386-329adfbe3f9f","ondo_west","ondo","southwest","7.10497243 4.85508815 288.6000061035156 5.0","Holy Trinity Anglican Primary School","preprimary_and_primary","ondo_ondo_west",600,"1341926173838.jpg","63bcf859-01eb-4cab-a386-329adfbe3f9f","preprimary_and_primary","1341926173838.jpg",26,"formal_educ",FALSE,FALSE,11,25,528,1.67088607594937,TRUE,FALSE,66,1.02564102564103,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,22.5714285714286,TRUE,FALSE,TRUE,FALSE,5.35593220338983,4.86153846153846,12.1538461538462,Inf,13,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"44752",44752,44752,"f20033a5-3c10-4b3f-942a-3e07fa7bfbd6","ondo_west","ondo","southwest","7.09849341 4.83974663 281.20001220703125 5.0","St Marrys Memorial School","preprimary_and_primary","ondo_ondo_west",600,"1342174142373.jpg","f20033a5-3c10-4b3f-942a-3e07fa7bfbd6","preprimary_and_primary","1342174142373.jpg",27,"formal_educ",FALSE,FALSE,12,25,1304,3.13461538461538,FALSE,FALSE,25,0.908256880733945,TRUE,TRUE,52,FALSE,8,FALSE,FALSE,TRUE,FALSE,20.8,FALSE,FALSE,FALSE,FALSE,8.32,8.32,15.4074074074074,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44753",44753,44753,"7b772623-c5d9-4f7d-9c3a-84e1a724ba71","ondo_west","ondo","southwest","7.09828014 4.83414933 294.29998779296875 5.0","Jubile Community Gramma School Ondo","junior_and_senior_sec","ondo_ondo_west",600,"1342173448049.jpg","7b772623-c5d9-4f7d-9c3a-84e1a724ba71","junior_and_senior_sec","1342173448049.jpg",83,"formal_educ",FALSE,TRUE,33,30,1269,0.83377135348226,TRUE,FALSE,0,0.712035995500562,TRUE,FALSE,761,TRUE,9,FALSE,FALSE,TRUE,FALSE,46.1212121212121,FALSE,FALSE,FALSE,TRUE,3.03187250996016,3.03187250996016,18.3373493975904,11.8571428571429,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44754",44754,44754,"46d8ebfd-09f6-4bb1-97d4-1e102d8738c0","ondo_west","ondo","southwest","7.08390617 4.83331164 269.79998779296875 5.0","St.aAgnes pry sch","primary_only","ondo_ondo_west",600,"1342064288929.jpg","46d8ebfd-09f6-4bb1-97d4-1e102d8738c0","primary_only","1342064288929.jpg",11,"formal_educ",FALSE,FALSE,8,11,NA,NA,TRUE,FALSE,0,0.87012987012987,TRUE,TRUE,72,FALSE,0,FALSE,FALSE,TRUE,FALSE,20.5714285714286,FALSE,FALSE,TRUE,TRUE,Inf,48,26.1818181818182,Inf,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"44755",44755,44755,"ea99b55c-a4f9-47c6-aef7-4c1cff5ccdd5","ondo_west","ondo","southwest","7.091347 4.68956185 236.60000610351563 5.0","Christ Anglican Primary School","primary_only","ondo_ondo_west",600,"1342084233468.jpg","ea99b55c-a4f9-47c6-aef7-4c1cff5ccdd5","primary_only","1342084233468.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,35,0.821917808219178,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,22.1666666666667,FALSE,FALSE,FALSE,TRUE,1.77333333333333,1.77333333333333,22.1666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
