"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",17719,"c66474e2-dc53-41e3-a08d-0d640bdab2cb","shagari","sokoto","northwest",672,"1336198295271.jpg","sokoto_shagari","c66474e2-dc53-41e3-a08d-0d640bdab2cb","1336198295271.jpg","12.62800647 4.93554126 306.8999938964844 5.0","Kalangu dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",17720,"27f274f2-43f4-4487-b99c-870d6ae007f4","shagari","sokoto","northwest",672,"1293808875185.jpg","sokoto_shagari","27f274f2-43f4-4487-b99c-870d6ae007f4","1293808875185.jpg","12.63481977 5.07061355 281.29998779296875 5.0","Borhole","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",17721,"847c41d9-0f88-4908-b6d7-bc1b3c26135d","shagari","sokoto","northwest",672,"1336021989345.jpg","sokoto_shagari","847c41d9-0f88-4908-b6d7-bc1b3c26135d","1336021989345.jpg","12.48992155 4.90319544 288.3999938964844 5.0","Gidan tudu dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,1,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",17722,"e9bb1b5d-15e7-4b9b-8bd7-e3d039c7b21d","shagari","sokoto","northwest",672,"1336091155003.jpg","sokoto_shagari","e9bb1b5d-15e7-4b9b-8bd7-e3d039c7b21d","1336091155003.jpg","12.57530049 4.93702939 312.8999938964844 5.0","Runjin kaka dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,0,1,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",17723,"99c65891-fcc0-4342-a74a-d9c713835f1f","shagari","sokoto","northwest",672,"1293729440416.jpg","sokoto_shagari","99c65891-fcc0-4342-a74a-d9c713835f1f","1293729440416.jpg","12.66319838 5.0183521 310.79998779296875 5.0","Gangam Health Facility","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",17724,"ca5dba03-ccf1-45ac-9b78-fca3085ace4e","shagari","sokoto","northwest",672,"1336299823173.jpg","sokoto_shagari","ca5dba03-ccf1-45ac-9b78-fca3085ace4e","1336299823173.jpg","12.294141054153442 5.128549933433533 261.0 4.0","Jandutsi","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",17725,"6a2b4ebd-9f2f-4183-bbaa-7912db70111f","shagari","sokoto","northwest",672,"1336049331069.jpg","sokoto_shagari","6a2b4ebd-9f2f-4183-bbaa-7912db70111f","1336049331069.jpg","12.627748847007751 5.171910524368286 280.0 3.0","dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",17726,"e57401b4-e965-467a-b7ee-79d1a3deb463","shagari","sokoto","northwest",672,"1336214480786.jpg","sokoto_shagari","e57401b4-e965-467a-b7ee-79d1a3deb463","1336214480786.jpg","12.704529762268066 5.088821053504944 311.0 4.0","dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"19",17727,"dfa3de74-c988-40e8-87e1-374853dfa29b","shagari","sokoto","northwest",672,"1300584177847.jpg","sokoto_shagari","dfa3de74-c988-40e8-87e1-374853dfa29b","1300584177847.jpg","12.526125311851501 4.910459518432617 310.0 8.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",17728,"bc6c3aa6-c47b-47f5-8e36-23326d9de3a3","shagari","sokoto","northwest",672,"1336128840304.jpg","sokoto_shagari","bc6c3aa6-c47b-47f5-8e36-23326d9de3a3","1336128840304.jpg","12.626965641975403 4.987648129463196 301.0 4.0","Primary health centre shagari","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,5,TRUE,FALSE,4,1,2,1,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"21",17729,"c43dfe8e-d5ec-45d9-8962-ce76ec88951a","shagari","sokoto","northwest",672,"1336233088910.jpg","sokoto_shagari","c43dfe8e-d5ec-45d9-8962-ce76ec88951a","1336233088910.jpg","12.73538053035736 5.117703080177307 324.0 4.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",17730,"54f73cf0-4146-4f67-abf4-18ad829f7b41","shagari","sokoto","northwest",672,"1293813861730.jpg","sokoto_shagari","54f73cf0-4146-4f67-abf4-18ad829f7b41","1293813861730.jpg","12.51098839 5.06876776 288.1000061035156 5.0","Tunga Barki Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"23",17731,"54f4c3a3-6faf-4b25-8f79-316c8a16195d","shagari","sokoto","northwest",672,"1336055644652.jpg","sokoto_shagari","54f4c3a3-6faf-4b25-8f79-316c8a16195d","1336055644652.jpg","12.614262700080872 5.223076343536377 281.0 3.0","dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"24",17732,"ba716c53-08ac-4cb0-81ce-8d6d4bb0fec8","shagari","sokoto","northwest",672,"1336313337134.jpg","sokoto_shagari","ba716c53-08ac-4cb0-81ce-8d6d4bb0fec8","1336313337134.jpg","12.683334946632385 5.144122838973999 321.0 4.0","Ginga Dispencary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",17733,"295de26f-32f2-48cc-98fc-70bf730def64","shagari","sokoto","northwest",672,"1336228716884.jpg","sokoto_shagari","295de26f-32f2-48cc-98fc-70bf730def64","1336228716884.jpg","12.750502824783325 5.134139657020569 319.0 4.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",17734,"817aaaef-3af7-4a4a-bd83-c4970a9a7e72","shagari","sokoto","northwest",672,"1293729440416.jpg","sokoto_shagari","817aaaef-3af7-4a4a-bd83-c4970a9a7e72","1293729440416.jpg","12.66319838 5.0183521 310.79998779296875 5.0","Gangam Health Facility","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
