"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",33267,"c28850ee-9251-461a-af9b-96f73f93afea","kunchi","kano","northwest","12.44037305 8.27265794 511.29998779296875 5.0","Kaurar yandadi primary school","preprimary_and_primary","kano_kunchi",449,"1342012205027.jpg","c28850ee-9251-461a-af9b-96f73f93afea","preprimary_and_primary","1342012205027.jpg",5,"formal_educ",FALSE,FALSE,0,1,776,5.0718954248366,TRUE,FALSE,0,1.125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,76.5,FALSE,FALSE,FALSE,TRUE,76.5,7.65,30.6,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",33268,"f05ebb57-4613-4bc7-a1ca-cc78a4fb8326","kunchi","kano","northwest","12.38958593 8.26929163 495.6000061035156 5.0","Gwadama primary sch","primary_only","kano_kunchi",449,"1342098003880.jpg","f05ebb57-4613-4bc7-a1ca-cc78a4fb8326","primary_only","1342098003880.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,34,1.74766355140187,FALSE,TRUE,73.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,73.5,FALSE,FALSE,TRUE,TRUE,12.25,Inf,36.75,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",33269,"a6ed2049-40ae-4bfe-97ea-8adf09d8f32c","kunchi","kano","northwest","12.50409014 8.27334599 528.9000244140625 5.0","Government Girls Junior Secondary School","juniors_sec_only","kano_kunchi",449,"1342174250104.jpg","a6ed2049-40ae-4bfe-97ea-8adf09d8f32c","juniors_sec_only","1342174250104.jpg",9,"formal_educ",TRUE,FALSE,0,5,NA,NA,FALSE,TRUE,4,0,TRUE,FALSE,10.75,TRUE,1,FALSE,FALSE,FALSE,FALSE,7.16666666666667,FALSE,FALSE,FALSE,FALSE,8.6,0.43,4.77777777777778,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"14",33270,"e2683e4f-c3a1-4efa-9a30-57cfcb365972","kunchi","kano","northwest","12.38046747 8.24410284 511.0 5.0","Baje (A) Primary School","primary_only","kano_kunchi",449,"1342266363460.jpg","e2683e4f-c3a1-4efa-9a30-57cfcb365972","primary_only","1342266363460.jpg",3,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,56,1.47474747474747,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,61.25,FALSE,FALSE,TRUE,FALSE,3.88888888888889,3.88888888888889,81.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",33271,"e2c3be03-fa3d-4adc-a65e-37f8ecf58c84","kunchi","kano","northwest","12.3581034 8.19327826 555.0999755859375 5.0","Gidan nasau islamiyal","primary_only","kano_kunchi",449,"1342049421989.jpg","e2c3be03-fa3d-4adc-a65e-37f8ecf58c84","primary_only","1342049421989.jpg",1,"religious_with_formal",TRUE,FALSE,0,1,0,0,FALSE,TRUE,20,2,FALSE,NA,NA,FALSE,1,FALSE,TRUE,FALSE,FALSE,52.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,105,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",33272,"bd87c654-ffd6-43af-9cc4-1a294ea3ba7b","kunchi","kano","northwest","12.34660132 8.32881726 505.3999938964844 4.0","DARBEJIYA ISLAMIYYA TOFAWA.","primary_only","kano_kunchi",449,"1342015161180.jpg","bd87c654-ffd6-43af-9cc4-1a294ea3ba7b","primary_only","1342015161180.jpg",3,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,1.35294117647059,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,Inf,Inf,66.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",33273,"061296b2-c17c-48f5-81a5-fb864ffef811","kunchi","kano","northwest","12.57523666 8.24344598 527.9000244140625 5.0","MATAN FADA ISLAMIYYA SCHOOL.","primary_only","kano_kunchi",449,"1342170879527.jpg","061296b2-c17c-48f5-81a5-fb864ffef811","primary_only","1342170879527.jpg",2,"religious_with_formal",FALSE,FALSE,4,0,0,0,FALSE,FALSE,0,0.592592592592593,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,43,FALSE,FALSE,FALSE,TRUE,3.82222222222222,Inf,86,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",33274,"fbbe41ac-518c-482f-b89d-20ddb248a856","kunchi","kano","northwest","12.50836116 8.24629964 520.7000122070313 5.0","Dumbule primary school","primary_only","kano_kunchi",449,"1342214827909.jpg","fbbe41ac-518c-482f-b89d-20ddb248a856","primary_only","1342214827909.jpg",12,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,100,1.47474747474747,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40.8333333333333,FALSE,FALSE,TRUE,FALSE,30.625,35,20.4166666666667,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",33275,"87e0ea09-a455-498d-8d49-35128a5b20cb","kunchi","kano","northwest","12.43132888 8.25831566 533.5999755859375 5.0","Hurau primary school","primary_only","kano_kunchi",449,"1342012997887.jpg","87e0ea09-a455-498d-8d49-35128a5b20cb","primary_only","1342012997887.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.61904761904762,FALSE,FALSE,137.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,137.5,TRUE,FALSE,FALSE,TRUE,18.3333333333333,18.3333333333333,34.375,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",33276,"a4677a45-77ef-4b9e-a57f-21e692100839","kunchi","kano","northwest","12.50102788 8.27160977 489.3999938964844 5.0","Kunchi Model Qur‘anic Primary School","preprimary_and_primary","kano_kunchi",449,"1342175083645.jpg","a4677a45-77ef-4b9e-a57f-21e692100839","preprimary_and_primary","1342175083645.jpg",8,"religious_with_formal",FALSE,FALSE,4,2,1007,3.10802469135802,TRUE,FALSE,0,0.557692307692308,TRUE,FALSE,324,FALSE,2,FALSE,FALSE,TRUE,FALSE,54,FALSE,FALSE,FALSE,FALSE,14.7272727272727,7.71428571428571,40.5,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",33277,"9376ca21-6962-4987-9258-7a10d31b8976","kunchi","kano","northwest","12.40407715 8.32959018 496.3999938964844 5.0","GUGAWA ISLAMIYYA SCHOOL.","primary_only","kano_kunchi",449,"1342009896558.jpg","9376ca21-6962-4987-9258-7a10d31b8976","primary_only","1342009896558.jpg",2,"religious_only",TRUE,FALSE,0,0,0,0,FALSE,TRUE,20,0.666666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,TRUE,FALSE,Inf,Inf,100,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",33278,"b73e2a60-17c3-4af6-bb22-ea44172c2151","kunchi","kano","northwest","12.45170833 8.23840063 506.29998779296875 5.0","Yandadi islamiyal","primary_only","kano_kunchi",449,"1342004370487.jpg","b73e2a60-17c3-4af6-bb22-ea44172c2151","primary_only","1342004370487.jpg",6,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0.851851851851852,FALSE,FALSE,125,FALSE,2,TRUE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,TRUE,TRUE,6.25,62.5,41.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",33279,"7da7efe2-ccc1-4a75-a155-2719ba5e9e1a","kunchi","kano","northwest","12.43004626 8.3520838 465.5 5.0","Government Junior Secondary School Kasuwar Kuka","juniors_sec_only","kano_kunchi",449,"1341932941668.jpg","7da7efe2-ccc1-4a75-a155-2719ba5e9e1a","juniors_sec_only","1341932941668.jpg",8,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,15,Inf,TRUE,FALSE,69,FALSE,3,FALSE,FALSE,FALSE,FALSE,69,FALSE,FALSE,FALSE,TRUE,3.45,3.45,25.875,8,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",33280,"ccbfa082-0873-4a7a-9800-69c71078fca8","kunchi","kano","northwest","12.40778751 8.22278013 540.7999877929688 5.0","Samawa Islamiyya","primary_only","kano_kunchi",449,"1342091466697.jpg","ccbfa082-0873-4a7a-9800-69c71078fca8","primary_only","1342091466697.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.608974358974359,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,125.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,125.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",33281,"fcc20492-31cf-424b-b7c5-067510400a06","kunchi","kano","northwest","12.34118811 8.31358089 513.0999755859375 5.0","Tofawa Primary School.","preprimary_and_primary","kano_kunchi",449,"1342013424430.jpg","fcc20492-31cf-424b-b7c5-067510400a06","preprimary_and_primary","1342013424430.jpg",7,"formal_educ",TRUE,FALSE,0,1,500,1.42857142857143,TRUE,TRUE,40,1.5,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,87.5,FALSE,FALSE,FALSE,TRUE,116.666666666667,23.3333333333333,50,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",33282,"d73fed4a-f08e-4bfd-9894-28dbb71b6083","kunchi","kano","northwest","12.51258564 8.19763488 503.79998779296875 5.0","Bumai primary school","primary_only","kano_kunchi",449,"1342218982261.jpg","d73fed4a-f08e-4bfd-9894-28dbb71b6083","primary_only","1342218982261.jpg",5,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,NA,120,1.3963963963964,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,44.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,4.92592592592593,53.2,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",33283,"da8595bd-64af-498e-97f2-e59bddca1316","kunchi","kano","northwest","12.57841984 8.24362668 525.4000244140625 5.0","MATAN FADA PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342171728960.jpg","da8595bd-64af-498e-97f2-e59bddca1316","primary_only","1342171728960.jpg",8,"formal_educ",TRUE,TRUE,2,1,NA,NA,FALSE,FALSE,157,1.55454545454545,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,56.2,TRUE,FALSE,TRUE,TRUE,2.98936170212766,2.98936170212766,35.125,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"28",33284,"82489013-0c98-4326-b588-5e02fb9867a7","kunchi","kano","northwest","12.50167215 8.2698767 494.29998779296875 5.0","N.Y.S.C Model Primary School","preprimary_and_primary","kano_kunchi",449,"1342177445768.jpg","82489013-0c98-4326-b588-5e02fb9867a7","preprimary_and_primary","1342177445768.jpg",3,"formal_educ",FALSE,TRUE,0,1,66,0.333333333333333,FALSE,FALSE,6,1.35714285714286,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,TRUE,FALSE,19.8,5.65714285714286,66,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",33285,"14d6084d-6778-41e3-8872-82948165bff1","kunchi","kano","northwest","12.42028051 8.17442069 573.5 5.0","Shuwaki islamiyal","primary_only","kano_kunchi",449,"1342016738863.jpg","14d6084d-6778-41e3-8872-82948165bff1","primary_only","1342016738863.jpg",15,"religious_with_formal",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,0.442396313364055,FALSE,TRUE,78.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.1666666666667,FALSE,FALSE,FALSE,FALSE,17.3888888888889,313,20.8666666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",33286,"d0490f52-885b-414e-8705-7c34c5ce425c","kunchi","kano","northwest","12.37553949 8.27782006 503.5 5.0","Gwambaza Islamiyya Primary School","preprimary_and_primary","kano_kunchi",449,"1342102748306.jpg","d0490f52-885b-414e-8705-7c34c5ce425c","preprimary_and_primary","1342102748306.jpg",4,"religious_with_formal",TRUE,FALSE,0,0,0,0,FALSE,TRUE,0,0.792079207920792,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,90.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,45.25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",33287,"3dc56169-cbf9-42a5-9b43-8772243e0f57","kunchi","kano","northwest","12.5438399 8.28930871 519.0 5.0","KAYA ISLAMIYYA SCHOOL","primary_only","kano_kunchi",449,"1342180780503.jpg","3dc56169-cbf9-42a5-9b43-8772243e0f57","primary_only","1342180780503.jpg",3,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,7,0.662650602409639,FALSE,TRUE,34.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,69,TRUE,FALSE,TRUE,TRUE,27.6,10.6153846153846,46,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",33288,"fd6fc1bf-bf43-47a2-aad6-48748187e086","kunchi","kano","northwest","12.4304981 8.28131296 489.1000061035156 5.0","Magawata(b) islamiyal","primary_only","kano_kunchi",449,"1342134917546.jpg","fd6fc1bf-bf43-47a2-aad6-48748187e086","primary_only","1342134917546.jpg",1,"religious_with_formal",TRUE,FALSE,0,0,0,0,FALSE,TRUE,0,1.09090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,115,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",33289,"240863a5-02e7-45d9-852a-64fa2345563b","kunchi","kano","northwest","12.4253008 8.21594323 552.2000122070313 5.0","Danjaka Islamiyya School","primary_only","kano_kunchi",449,"1342263226309.jpg","240863a5-02e7-45d9-852a-64fa2345563b","primary_only","1342263226309.jpg",4,"religious_with_formal",FALSE,FALSE,1,0,NA,NA,FALSE,TRUE,0,1.55555555555556,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,TRUE,FALSE,23,230,57.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",33290,"4743f9c5-7270-4d4e-a17c-b24f6579ee99","kunchi","kano","northwest","12.45135892 8.24180273 499.3999938964844 5.0","Yandadi qurranic model school","primary_only","kano_kunchi",449,"1342004893843.jpg","4743f9c5-7270-4d4e-a17c-b24f6579ee99","primary_only","1342004893843.jpg",2,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0.692857142857143,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,118.5,FALSE,FALSE,FALSE,TRUE,10.7727272727273,10.7727272727273,118.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",33291,"05bf222a-e112-41fe-99fe-c0c1030f5fac","kunchi","kano","northwest","12.36425192 8.4101424 499.5 5.0","GOVERNMENT JUNIOR SECONDARY SCHOOL, GWARMAI.","juniors_sec_only","kano_kunchi",449,"1341920894642.jpg","05bf222a-e112-41fe-99fe-c0c1030f5fac","juniors_sec_only","1341920894642.jpg",10,"formal_educ",FALSE,FALSE,0,6,0,0,FALSE,NA,10,Inf,TRUE,FALSE,52,FALSE,3,TRUE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,7.8,Inf,15.6,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",33292,"52c16c03-ff04-4711-8428-566fb4780019","kunchi","kano","northwest","12.5032306 8.30207523 498.0 5.0","SODAWA PRIMARY SCHOOL.","preprimary_and_primary","kano_kunchi",449,"1342004573481.jpg","52c16c03-ff04-4711-8428-566fb4780019","preprimary_and_primary","1342004573481.jpg",6,"formal_educ",FALSE,FALSE,2,2,546,1.29691211401425,FALSE,TRUE,0,1.12626262626263,FALSE,TRUE,70.1666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,52.625,FALSE,FALSE,TRUE,FALSE,10.7948717948718,10.7948717948718,70.1666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",33293,"910ddde4-ab04-46db-910c-1afff2285698","kunchi","kano","northwest","12.45066703 8.23887373 516.5 5.0","Yandadi sience mass project school","preprimary_and_primary","kano_kunchi",449,"1342004047110.jpg","910ddde4-ab04-46db-910c-1afff2285698","preprimary_and_primary","1342004047110.jpg",23,"formal_educ",FALSE,TRUE,0,8,2450,1.4,TRUE,FALSE,0,1.5,FALSE,TRUE,175,FALSE,0,TRUE,FALSE,TRUE,FALSE,116.666666666667,FALSE,FALSE,FALSE,FALSE,14.5833333333333,14.5833333333333,76.0869565217391,Inf,10,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"38",33294,"68c95776-d3ce-4647-b5e4-ec2d2615bccd","kunchi","kano","northwest","12.47093232 8.22181597 521.2999877929688 5.0","Kauran Yandadi Islamiyya Primary School","primary_only","kano_kunchi",449,"1342273676373.jpg","68c95776-d3ce-4647-b5e4-ec2d2615bccd","primary_only","1342273676373.jpg",1,"religious_with_formal",TRUE,FALSE,0,0,0,0,FALSE,TRUE,0,0.90625,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,61,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",33295,"6a359faf-809d-4736-9f98-d6174dfebb39","kunchi","kano","northwest","12.54356526 8.28918253 518.2000122070313 5.0","KAYA PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342180458245.jpg","6a359faf-809d-4736-9f98-d6174dfebb39","primary_only","1342180458245.jpg",5,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,25,2.04938271604938,TRUE,TRUE,61.75,FALSE,0,TRUE,FALSE,FALSE,FALSE,41.1666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,49.4,5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",33296,"3980724c-83a0-4d5c-aa61-75cb84713adf","kunchi","kano","northwest","12.46496628 8.3319606 504.6000061035156 5.0","RIDAWA ‘A‘ PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342091225458.jpg","3980724c-83a0-4d5c-aa61-75cb84713adf","primary_only","1342091225458.jpg",8,"formal_educ",TRUE,TRUE,1,0,NA,NA,TRUE,TRUE,30,1.39784946236559,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,55.75,FALSE,FALSE,TRUE,TRUE,Inf,55.75,27.875,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",33297,"eccd9439-4eb3-4f40-9f69-8c43bf67114d","kunchi","kano","northwest","12.58514532 8.28838054 505.5 5.0","BASHEN FALLE ISLAMIYYA SCHOOL.","primary_only","kano_kunchi",449,"1342177180642.jpg","eccd9439-4eb3-4f40-9f69-8c43bf67114d","primary_only","1342177180642.jpg",1,"religious_with_formal",TRUE,FALSE,0,0,0,0,FALSE,TRUE,0,0.670103092783505,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,81,TRUE,TRUE,FALSE,TRUE,Inf,Inf,162,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
