"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67433",67433,"136aa937-855a-4450-b581-0d968c8de434","136aa937-855a-4450-b581-0d968c8de434","Kunchi","Kano","Northwest",449,"12.48414799 8.23775509 509.8999938964844 5.0","1342186952870.jpg","kano_kunchi","1342186952870.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Karofawa","Yandadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67434",67434,"25507a4d-5ade-4131-b84d-03c6e357c915","25507a4d-5ade-4131-b84d-03c6e357c915","Kunchi","Kano","Northwest",449,"12.41700911 8.35543966 477.29998779296875 5.0","1341925649196.jpg","kano_kunchi","1341925649196.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankwai","Kasuwar Kuka","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67435",67435,"371a2f1e-e781-42c1-9879-322cfae62cc1","371a2f1e-e781-42c1-9879-322cfae62cc1","Kunchi","Kano","Northwest",449,"12.57481056 8.24301914 529.2999877929688 5.0","1342170753031.jpg","kano_kunchi","1342170753031.jpg","Unimproved","unimproved","protected_dug_well","water_source","Matan Fada","Kunchi","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67436",67436,"8ba0a032-f9e7-43c2-bdf6-266e0dee5aa5","8ba0a032-f9e7-43c2-bdf6-266e0dee5aa5","Kunchi","Kano","Northwest",449,"12.50900938 8.30074382 505.6000061035156 5.0","1342006458523.jpg","kano_kunchi","1342006458523.jpg","Handpump","handpump",NA,"outlet","Sodawa","Kunchi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67437",67437,"721622ab-ed8b-4878-868f-754abaf6f1bd","721622ab-ed8b-4878-868f-754abaf6f1bd","Kunchi","Kano","Northwest",449,"12.35783543 8.38837456 498.29998779296875 5.0","1342260279567.jpg","kano_kunchi","1342260279567.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Lanyoji.","Gwarmai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67438",67438,"40d87320-3dde-4cd0-b4c5-0571a9610530","40d87320-3dde-4cd0-b4c5-0571a9610530","Kunchi","Kano","Northwest",449,"12.36746214 8.40654982 503.20001220703125 5.0","1341919520712.jpg","kano_kunchi","1341919520712.jpg","Tap","tap",NA,"outlet","Cikin gari.","Gwarmai.","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"67439",67439,"8de494b3-548b-4743-a0cd-49f231b5c81e","8de494b3-548b-4743-a0cd-49f231b5c81e","Kunchi","Kano","Northwest",449,"12.4503468 8.32299277 487.3999938964844 5.0","1342088358887.jpg","kano_kunchi","1342088358887.jpg","Tap","tap",NA,"outlet","Galadimawa","Ridawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67440",67440,"b8b3c30a-82ab-413a-b35b-ed3c73bd1a22","b8b3c30a-82ab-413a-b35b-ed3c73bd1a22","Kunchi","Kano","Northwest",449,"12.41381809 8.32801805 501.8999938964844 5.0","1342009794833.jpg","kano_kunchi","1342009794833.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tabbanni","Kasuwar Kuka","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67441",67441,"66e7b299-b2b7-4727-8a17-198b838653b1","66e7b299-b2b7-4727-8a17-198b838653b1","Kunchi","Kano","Northwest",449,"12.40979563 8.30426363 505.0 5.0","1342263876534.jpg","kano_kunchi","1342263876534.jpg","Handpump","handpump","borehole_tube_well","water_source","Dankauri.","Gwarmai.","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"67442",67442,"ca25e27f-76e1-40a6-90cd-5b0e4e1ab73d","ca25e27f-76e1-40a6-90cd-5b0e4e1ab73d","Kunchi","Kano","Northwest",449,"12.50466753 8.30038945 500.79998779296875 5.0","1342005545139.jpg","kano_kunchi","1342005545139.jpg","Handpump","handpump","borehole_tube_well","water_source","Sodawa","Kunchi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67443",67443,"38bd4423-d3db-4c2c-9f8c-a0d534e35bab","38bd4423-d3db-4c2c-9f8c-a0d534e35bab","Kunchi","Kano","Northwest",449,"12.42837708 8.35547215 466.5 5.0","1341928881188.jpg","kano_kunchi","1341928881188.jpg","Tap","tap",NA,"outlet","Kasuwar kuka.","Kasuwar kuka.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"67444",67444,"70698327-6ce0-46ed-8b32-0384290284b5","70698327-6ce0-46ed-8b32-0384290284b5","Kunchi","Kano","Northwest",449,"12.5058913 8.30017133 504.79998779296875 5.0","1342005919112.jpg","kano_kunchi","1342005919112.jpg","Handpump","handpump",NA,"outlet","Sodawa","Kunchi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67445",67445,"4dbf9532-cb60-4249-a49c-ffbd33646550","4dbf9532-cb60-4249-a49c-ffbd33646550","Kunchi","Kano","Northwest",449,"12.35400178 8.38024808 503.20001220703125 5.0","1341923191296.jpg","kano_kunchi","1341923191296.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gwarman Zalle","Gwarmai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67446",67446,"1dd14448-8d37-4fd1-8890-58fcc0096d2f","1dd14448-8d37-4fd1-8890-58fcc0096d2f","Kunchi","Kano","Northwest",449,"12.39454018 8.31227135 499.70001220703125 5.0","1342011982927.jpg","kano_kunchi","1342011982927.jpg","Tap","tap",NA,"outlet","Kargo","Gwarmai","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"67447",67447,"0f70b162-0170-49ac-9c26-2404812916e8","0f70b162-0170-49ac-9c26-2404812916e8","Kunchi","Kano","Northwest",449,"12.43505149 8.35415575 479.3999938964844 5.0","1342017133717.jpg","kano_kunchi","1342017133717.jpg","Handpump","handpump",NA,"outlet","Unguwar rimi","Kasuwar Kuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67448",67448,"5b6c370f-ef53-42b1-ac4c-cba8a2c15d83","5b6c370f-ef53-42b1-ac4c-cba8a2c15d83","Kunchi","Kano","Northwest",449,"12.47366812 8.32996503 492.29998779296875 5.0","1342091882682.jpg","kano_kunchi","1342091882682.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ridawa","Ridawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67449",67449,"9cd77675-4bed-43d7-b7f7-603ed3961c56","9cd77675-4bed-43d7-b7f7-603ed3961c56","Kunchi","Kano","Northwest",449,"12.42256737 8.1803848 567.5 5.0","1342019247422.jpg","kano_kunchi","1342019247422.jpg","Handpump","handpump","borehole_tube_well","water_source","Shuwaki","Shuwaki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67450",67450,"7b3b10c7-7c85-4ea4-9aa9-6e01b66aba60","7b3b10c7-7c85-4ea4-9aa9-6e01b66aba60","Kunchi","Kano","Northwest",449,"12.40308135 8.31424247 502.20001220703125 5.0","1342010697675.jpg","kano_kunchi","1342010697675.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kargo","Gwarmai","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67451",67451,"664c94df-a977-4602-91ba-8930b8d75918","664c94df-a977-4602-91ba-8930b8d75918","Kunchi","Kano","Northwest",449,"12.38985785 8.40345276 490.79998779296875 3.0","1341922024558.jpg","kano_kunchi","1341922024558.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dundaye.","Gwarmai.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67452",67452,"e2e591fe-4b37-4976-9ad4-e9b913dbda74","e2e591fe-4b37-4976-9ad4-e9b913dbda74","Kunchi","Kano","Northwest",449,"12.40980188 8.30432234 506.3999938964844 5.0","1342264026517.jpg","kano_kunchi","1342264026517.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankauri.","Gwarmai","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67453",67453,"52c439d5-b8f5-42dc-9ff8-4141c2cc254d","52c439d5-b8f5-42dc-9ff8-4141c2cc254d","Kunchi","Kano","Northwest",449,"12.5485347 8.26530475 528.7000122070313 5.0","1342268996696.jpg","kano_kunchi","1342268996696.jpg","Unimproved","unimproved","protected_dug_well","water_source","Baraha.","Matan fada.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67454",67454,"3762c18d-f1c7-4f57-bf3c-180ef7b863d3","3762c18d-f1c7-4f57-bf3c-180ef7b863d3","Kunchi","Kano","Northwest",449,"12.41354345 8.32827751 494.20001220703125 5.0","1342010020836.jpg","kano_kunchi","1342010020836.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tabbanni","Kasuwar Kuka","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67455",67455,"25152486-b140-44b5-9c57-33b9da31f6a3","25152486-b140-44b5-9c57-33b9da31f6a3","Kunchi","Kano","Northwest",449,"12.39443574 8.34636523 504.5 5.0","1342016481928.jpg","kano_kunchi","1342016481928.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tarandan","Kasuwar Kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67456",67456,"7ada5a63-64c1-4d03-adbf-bc8fd809a142","7ada5a63-64c1-4d03-adbf-bc8fd809a142","Kunchi","Kano","Northwest",449,"12.45154565 8.16147496 546.5 5.0","1341924281056.jpg","kano_kunchi","1341924281056.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","U/gete","Bomai","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67457",67457,"57d38350-3ba6-4ae0-9b69-5710c9478844","57d38350-3ba6-4ae0-9b69-5710c9478844","Kunchi","Kano","Northwest",449,"12.3419306 8.31583718 520.0999755859375 5.0","1342013232584.jpg","kano_kunchi","1342013232584.jpg","Tap","tap","borehole_tube_well","water_source","Tofawa.","Gwarmai","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"67458",67458,"0e61c169-ad5c-4df3-bd3e-a1dd3d899621","0e61c169-ad5c-4df3-bd3e-a1dd3d899621","Kunchi","Kano","Northwest",449,"12.50256853 8.26512445 502.6000061035156 3.0","1341918013609.jpg","kano_kunchi","1341918013609.jpg","Handpump","handpump",NA,"outlet","Kunchi","Kunchi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67459",67459,"0f5220ea-1da3-48e7-8328-56c66a10bded","0f5220ea-1da3-48e7-8328-56c66a10bded","Kunchi","Kano","Northwest",449,"12.38393377 8.34362156 502.79998779296875 5.0","1342016125069.jpg","kano_kunchi","1342016125069.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tarandan","Kasuwar kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67460",67460,"1ac871cc-bfee-44d6-adef-2338ae52e36f","1ac871cc-bfee-44d6-adef-2338ae52e36f","Kunchi","Kano","Northwest",449,"12.41208916 8.32773419 503.8999938964844 5.0","1342010351934.jpg","kano_kunchi","1342010351934.jpg","Handpump","handpump",NA,"outlet","Tabbanni","Kasuwar Kuka","Yes","Hand Pump","No","Mechanical Issue","Don't Know",NA
"67461",67461,"4fedd61c-20ba-440a-addf-f1f9597a1067","4fedd61c-20ba-440a-addf-f1f9597a1067","Kunchi","Kano","Northwest",449,"12.40922997 8.30461525 483.70001220703125 5.0","1342264413272.jpg","kano_kunchi","1342264413272.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankauri.","Gwarmai.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67462",67462,"2b852cb9-195f-4be8-92a8-733ca1e5f2fa","2b852cb9-195f-4be8-92a8-733ca1e5f2fa","Kunchi","Kano","Northwest",449,"12.46388205 8.25544973 511.0 5.0","1342008328307.jpg","kano_kunchi","1342008328307.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yankibi","Yandadi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67463",67463,"267ceb5e-247f-4b8f-a37b-46e48151fa02","267ceb5e-247f-4b8f-a37b-46e48151fa02","Kunchi","Kano","Northwest",449,"11.8199201 8.495392 481.0 5.0","1339674055098.jpg","kano_kunchi","1339674055098.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sabon Garin Karfi","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67464",67464,"32263053-cdfd-483f-be0c-99661c9059e2","32263053-cdfd-483f-be0c-99661c9059e2","Kunchi","Kano","Northwest",449,"12.38384659 8.34304482 505.20001220703125 5.0","1342016153978.jpg","kano_kunchi","1342016153978.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tarandal.","Kasuwar kuka.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67465",67465,"1b1b1b2d-0a51-4015-87f7-f7e9385febc1","1b1b1b2d-0a51-4015-87f7-f7e9385febc1","Kunchi","Kano","Northwest",449,"12.51952236 8.27490462 504.5 5.0","1342183842364.jpg","kano_kunchi","1342183842364.jpg","Unimproved","unimproved","protected_dug_well","water_source","Boyon kaya.","Matan fada","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"67466",67466,"b0d8cb67-deb4-48bb-8a47-94f029595f08","b0d8cb67-deb4-48bb-8a47-94f029595f08","Kunchi","Kano","Northwest",449,"12.36479376 8.40558986 500.29998779296875 5.0","1341920049866.jpg","kano_kunchi","1341920049866.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kasuwa.","Gwarmai.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67467",67467,"fbd4d1d0-aaab-497c-b45c-ef749f0320fd","fbd4d1d0-aaab-497c-b45c-ef749f0320fd","Kunchi","Kano","Northwest",449,"12.39997089 8.25201737 513.2999877929688 5.0","1342264449023.jpg","kano_kunchi","1342264449023.jpg","Handpump","handpump",NA,"outlet","Gwadama","Garin Sheme","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67468",67468,"e6c40caa-051e-4378-8ff5-10be62175808","e6c40caa-051e-4378-8ff5-10be62175808","Kunchi","Kano","Northwest",449,"12.45162117 8.16144658 546.5999755859375 5.0","1341924048227.jpg","kano_kunchi","1341924048227.jpg","Handpump","handpump","borehole_tube_well","water_source","U/gete","Bumai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67469",67469,"37fefca0-8a1a-4948-9572-ece85740ba78","37fefca0-8a1a-4948-9572-ece85740ba78","Kunchi","Kano","Northwest",449,"12.46077836 8.32986288 503.3999938964844 5.0","1342090611925.jpg","kano_kunchi","1342090611925.jpg","Tap","tap",NA,"outlet","Dogowar Center","Ridawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67470",67470,"11777df4-890b-4975-bac9-2793c038b31f","11777df4-890b-4975-bac9-2793c038b31f","Kunchi","Kano","Northwest",449,"12.41693508 8.35504931 478.6000061035156 5.0","1341925383249.jpg","kano_kunchi","1341925383249.jpg","Unimproved","unimproved","protected_dug_well","water_source","Hadin kuka.","Kasuwar kuka.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67471",67471,"f45657b2-2dd3-448d-81df-06e4aedf03ec","f45657b2-2dd3-448d-81df-06e4aedf03ec","Kunchi","Kano","Northwest",449,"12.40986761 8.30434034 498.29998779296875 5.0","1342264176267.jpg","kano_kunchi","1342264176267.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankauri.","Gwarmai.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67472",67472,"0ec63406-5abe-45f1-8daa-ff690ee77e7f","0ec63406-5abe-45f1-8daa-ff690ee77e7f","Kunchi","Kano","Northwest",449,"12.43199262 8.2137078 517.5999755859375 5.0","1342019783957.jpg","kano_kunchi","1342019783957.jpg","Handpump","handpump","borehole_tube_well","water_source","Danjaka","Bumai","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"67473",67473,"04097f3f-47b6-4236-95fb-0321621e4ed7","04097f3f-47b6-4236-95fb-0321621e4ed7","Kunchi","Kano","Northwest",449,"12.49473991 8.31284358 489.3999938964844 5.0","1342094695261.jpg","kano_kunchi","1342094695261.jpg","Tap","tap",NA,"outlet","Shengel","Kunchi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
