"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3756",3756,3756,"78b121c7-a76b-41b0-a3c6-1efe9d76a425","aniocha_south","delta","south_south","6.173549294471741 6.518980264663696 226.0 4.0","Santa Maria Sch","preprimary_and_primary","delta_aniocha_south",53,"1347627056834.jpg","78b121c7-a76b-41b0-a3c6-1efe9d76a425","preprimary_and_primary","1347627056834.jpg",24,"formal_educ",FALSE,FALSE,0,19,1290,3.07142857142857,TRUE,FALSE,0,1,TRUE,TRUE,105,TRUE,0,TRUE,FALSE,TRUE,FALSE,21,FALSE,FALSE,FALSE,TRUE,1.86666666666667,1.86666666666667,17.5,12,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3757",3757,3757,"4b951790-6737-4757-a2ec-4e68cbff8fd9","aniocha_south","delta","south_south","6.1876630783081055 6.548656225204468 213.0 4.0","Aunty Bose Group of Sch","preprimary_and_primary","delta_aniocha_south",53,"1347450109189.jpg","4b951790-6737-4757-a2ec-4e68cbff8fd9","preprimary_and_primary","1347450109189.jpg",12,"formal_educ",TRUE,FALSE,0,12,60,0.320855614973262,TRUE,TRUE,30,0.747663551401869,TRUE,TRUE,31.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,17,FALSE,FALSE,FALSE,TRUE,1.7,1.7,15.5833333333333,12,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"3758",3758,3758,"6a157da3-3f83-46f5-9f63-547fea666f9d","aniocha_south","delta","south_south","6.190881729125977 6.538388729095459 216.0 4.0","Nnabuwa P/S,Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347120279781.jpg","6a157da3-3f83-46f5-9f63-547fea666f9d","preprimary_and_primary","1347120279781.jpg",23,"formal_educ",FALSE,FALSE,0,16,13,0.0332480818414322,TRUE,FALSE,0,1.11351351351351,FALSE,FALSE,391,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.4444444444444,FALSE,FALSE,FALSE,TRUE,7.82,48.875,17,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3759",3759,3759,"dcc1d819-ecaf-4966-b6f7-52a5f03b624c","aniocha_south","delta","south_south","6.193574666976929 6.535212993621826 221.0 3.0","Climax Academy N/P/S,Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347529117522.jpg","dcc1d819-ecaf-4966-b6f7-52a5f03b624c","preprimary_and_primary","1347529117522.jpg",12,"formal_educ",FALSE,FALSE,6,12,20,0.169491525423729,TRUE,FALSE,0,0.594594594594595,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,TRUE,1.96666666666667,1.96666666666667,9.83333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3760",3760,3760,"10e2d445-b874-495c-b1aa-5858696ef286","aniocha_south","delta","south_south","6.173983812332153 6.515949368476868 233.0 4.0","Uchechukwe Pri Sch,Ogwashi-Uku","primary_only","delta_aniocha_south",53,"1347538249024.jpg","10e2d445-b874-495c-b1aa-5858696ef286","primary_only","1347538249024.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,0,0.85,TRUE,FALSE,74,FALSE,0,FALSE,FALSE,FALSE,TRUE,12.3333333333333,FALSE,FALSE,FALSE,TRUE,0.74,0.74,9.25,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3761",3761,3761,"2af28f89-4b14-400d-8fd5-5ceb876cbb61","aniocha_south","delta","south_south","6.277087926864624 6.5680646896362305 170.0 4.0","UKWUDIOGOR PRI SCH II,EDO-OGWASHI","preprimary_and_primary","delta_aniocha_south",53,"1347108758072.jpg","2af28f89-4b14-400d-8fd5-5ceb876cbb61","preprimary_and_primary","1347108758072.jpg",7,"formal_educ",TRUE,FALSE,0,7,366,1.31182795698925,TRUE,FALSE,0,1.19685039370079,FALSE,NA,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,27.9,FALSE,FALSE,FALSE,FALSE,3,3,39.8571428571429,7,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3762",3762,3762,"1eaec5d2-ac1d-4d85-9ad3-56fa7062e8bd","aniocha_south","delta","south_south","6.187373399734497 6.529741287231445 209.0 4.0","Ase Pri Sch,Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347360575476.jpg","1eaec5d2-ac1d-4d85-9ad3-56fa7062e8bd","preprimary_and_primary","1347360575476.jpg",19,"formal_educ",FALSE,FALSE,6,16,23,0.0576441102756892,TRUE,FALSE,0,1.05670103092784,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,TRUE,18.1363636363636,FALSE,FALSE,FALSE,FALSE,1.98507462686567,2.28,21,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3763",3763,3763,"4645291e-6d56-463e-866c-fb05a42e94fd","aniocha_south","delta","south_south","6.176161766052246 6.523867249488831 233.0 4.0","Abuanor P/S I,Ogwashi -Uku","primary_only","delta_aniocha_south",53,"1347029484229.jpg","4645291e-6d56-463e-866c-fb05a42e94fd","primary_only","1347029484229.jpg",18,"formal_educ",FALSE,TRUE,0,18,NA,NA,TRUE,FALSE,0,1.01363636363636,TRUE,FALSE,147.666666666667,TRUE,4,FALSE,FALSE,FALSE,FALSE,49.2222222222222,FALSE,FALSE,FALSE,TRUE,3.0979020979021,2.95333333333333,24.6111111111111,18,18,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"3764",3764,3764,"42276b54-e30d-4abf-9b80-7bbddbbd7a9d","aniocha_south","delta","south_south","6.184669733047485 6.520417928695679 218.0 12.0","Onihe Pri Sch,Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347023773787.jpg","42276b54-e30d-4abf-9b80-7bbddbbd7a9d","preprimary_and_primary","1347023773787.jpg",26,"formal_educ",FALSE,FALSE,0,18,24,0.050314465408805,TRUE,FALSE,0,0.979253112033195,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,34.0714285714286,FALSE,FALSE,FALSE,FALSE,7.95,7.95,18.3461538461538,8.66666666666667,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3765",3765,3765,"56323629-01d4-4695-97bc-dd6126366a7d","aniocha_south","delta","south_south","6.24481129 6.43086703 203.60000610351563 5.0","St. Anthony‘ s Model College","junior_and_senior_sec","delta_aniocha_south",53,"1347006348848.jpg","56323629-01d4-4695-97bc-dd6126366a7d","junior_and_senior_sec","1347006348848.jpg",40,"formal_educ",FALSE,FALSE,0,9,0,0,TRUE,NA,0,Inf,TRUE,FALSE,38.6666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,19.3333333333333,FALSE,FALSE,FALSE,TRUE,1.54666666666667,1.54666666666667,5.8,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3766",3766,3766,"a85bbdc2-1537-4882-bd0d-01d9286f1701","aniocha_south","delta","south_south","6.182427406311035 6.519913673400879 232.0 4.0","Royal Foundation Sch,Ogwashi-Uku","primary_junior_and_senior_sec","delta_aniocha_south",53,"1347628137348.jpg","a85bbdc2-1537-4882-bd0d-01d9286f1701","primary_junior_and_senior_sec","1347628137348.jpg",22,"formal_educ",FALSE,FALSE,0,10,66,0.20952380952381,TRUE,FALSE,0,1.28260869565217,TRUE,TRUE,78.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,14.3181818181818,FALSE,FALSE,FALSE,FALSE,10.5,10.5,14.3181818181818,11,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3767",3767,3767,"7c2d7fda-fdb2-4c02-bf09-a7e91dd84af6","aniocha_south","delta","south_south","6.23417101 6.44850253 226.60000610351563 5.0","St. Mark Nursery/Primary School","preprimary_and_primary","delta_aniocha_south",53,"1347010717800.jpg","7c2d7fda-fdb2-4c02-bf09-a7e91dd84af6","preprimary_and_primary","1347010717800.jpg",12,"religious_with_formal",FALSE,TRUE,0,NA,24,0.0948616600790514,TRUE,FALSE,0,1.21929824561404,TRUE,FALSE,84.3333333333333,FALSE,3,TRUE,FALSE,TRUE,TRUE,50.6,FALSE,FALSE,FALSE,TRUE,1.58125,1.58125,21.0833333333333,NA,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3768",3768,3768,"e9e74c28-36ef-49a6-bce0-d7623434c298","aniocha_south","delta","south_south","6.05805436 6.55827878 48.400001525878906 5.0","Ishe primary sch","primary_only","delta_aniocha_south",53,"1347432028401.jpg","e9e74c28-36ef-49a6-bce0-d7623434c298","primary_only","1347432028401.jpg",7,"formal_educ",FALSE,FALSE,6,6,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,3.6,3.6,15.4285714285714,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3769",3769,3769,"6127efd7-44cd-498b-996f-6ab38afd3106","aniocha_south","delta","south_south","6.02848707 6.44669309 75.0 5.0","Nsukwa Grammar school","junior_and_senior_sec","delta_aniocha_south",53,"1347096206470.jpg","6127efd7-44cd-498b-996f-6ab38afd3106","junior_and_senior_sec","1347096206470.jpg",28,"formal_educ",FALSE,FALSE,3,5,0,0,FALSE,NA,0,1.12595419847328,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,46.4166666666667,FALSE,FALSE,TRUE,FALSE,2.93157894736842,3.09444444444444,19.8928571428571,5.6,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3770",3770,3770,"83b83b47-2d26-484d-b7e1-ffed72926ce9","aniocha_south","delta","south_south","6.01259262 6.34184942 80.5999984741211 5.0","St felix. Minor seminary","junior_and_senior_sec","delta_aniocha_south",53,"1347008419917.jpg","83b83b47-2d26-484d-b7e1-ffed72926ce9","junior_and_senior_sec","1347008419917.jpg",20,"formal_educ",TRUE,TRUE,0,8,45,0.163636363636364,TRUE,NA,0,Inf,TRUE,FALSE,9.82142857142857,TRUE,9,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,TRUE,0.948275862068966,0.948275862068966,13.75,20,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3771",3771,3771,"b0ec77fa-6a3c-467f-8670-1091327f7882","aniocha_south","delta","south_south","6.125242710113525 6.524516344070435 107.0 4.0","Olloh Mixed Secondary Sch","juniors_sec_only","delta_aniocha_south",53,"1347281756654.jpg","b0ec77fa-6a3c-467f-8670-1091327f7882","juniors_sec_only","1347281756654.jpg",9,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.961538461538462,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,12.75,FALSE,FALSE,FALSE,TRUE,2.55,2.55,5.66666666666667,4.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3772",3772,3772,"46316397-b763-4349-9bf6-e1a07fa20d46","aniocha_south","delta","south_south","6.20502769947052 6.54985249042511 227.0 3.0","Adaigbo S/S,Ogwashi-Uku","junior_and_senior_sec","delta_aniocha_south",53,"1347445432892.jpg","46316397-b763-4349-9bf6-e1a07fa20d46","junior_and_senior_sec","1347445432892.jpg",39,"formal_educ",TRUE,FALSE,0,6,40,0.182648401826484,TRUE,FALSE,185,Inf,TRUE,FALSE,109.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,4.86666666666667,FALSE,FALSE,FALSE,TRUE,2.08571428571429,2.08571428571429,5.61538461538461,13,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3773",3773,3773,"7a3be457-fc89-47cb-8aa5-6d762badb324","aniocha_south","delta","south_south","6.193124055862427 6.526511907577515 212.0 4.0","New Hope N/P/S,OGWASHI-UKU","preprimary_and_primary","delta_aniocha_south",53,"1347361527394.jpg","7a3be457-fc89-47cb-8aa5-6d762badb324","preprimary_and_primary","1347361527394.jpg",16,"formal_educ",FALSE,FALSE,6,14,20,0.117647058823529,TRUE,FALSE,0,0.789473684210526,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,28.3333333333333,FALSE,FALSE,FALSE,TRUE,2.125,2.125,10.625,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3774",3774,3774,"8df8629e-7baa-46f1-920d-63e9ec3b1f7c","aniocha_south","delta","south_south","6.12141452 6.36580603 189.3000030517578 5.0","Egbudu Mixed Secondary School","junior_and_senior_sec","delta_aniocha_south",53,"1347010266284.jpg","8df8629e-7baa-46f1-920d-63e9ec3b1f7c","junior_and_senior_sec","1347010266284.jpg",10,"formal_educ",FALSE,FALSE,12,4,0,0,TRUE,NA,20,1.17647058823529,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.8333333333333,FALSE,FALSE,TRUE,FALSE,9.25,9.25,37,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3775",3775,3775,"c28ba874-8fde-45b7-bd86-c2488bc9338b","aniocha_south","delta","south_south","6.17107629776001 6.526747941970825 230.0 3.0","Dominion N/P/Sch,Ogwasahi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347537217283.jpg","c28ba874-8fde-45b7-bd86-c2488bc9338b","preprimary_and_primary","1347537217283.jpg",9,"formal_educ",FALSE,FALSE,0,7,57,0.375,TRUE,FALSE,0,0.652173913043478,TRUE,FALSE,152,TRUE,0,TRUE,FALSE,TRUE,FALSE,15.2,FALSE,FALSE,FALSE,FALSE,1.52,1.52,16.8888888888889,9,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3776",3776,3776,"28ef217d-a2ab-48dd-9d9c-57a06315caca","aniocha_south","delta","south_south","6.188215613365173 6.548543572425842 227.0 3.0","Aunty Bose Group of Sch","junior_and_senior_sec","delta_aniocha_south",53,"1347452585835.jpg","28ef217d-a2ab-48dd-9d9c-57a06315caca","junior_and_senior_sec","1347452585835.jpg",10,"formal_educ",TRUE,FALSE,0,6,27,0.160714285714286,TRUE,FALSE,30,0.714285714285714,TRUE,FALSE,84,TRUE,2,TRUE,FALSE,TRUE,TRUE,21,FALSE,FALSE,FALSE,FALSE,2.1,2.1,16.8,10,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"3777",3777,3777,"92f21148-2bfd-42b6-8e1e-5ff9e9237ca0","aniocha_south","delta","south_south","6.06568871 6.48750788 113.30000305175781 5.0","Unu Primary School","primary_only","delta_aniocha_south",53,"1347365100714.jpg","92f21148-2bfd-42b6-8e1e-5ff9e9237ca0","primary_only","1347365100714.jpg",8,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,40,1.11764705882353,FALSE,FALSE,36,FALSE,6,FALSE,FALSE,TRUE,FALSE,18,TRUE,FALSE,FALSE,FALSE,1.44,1.44,13.5,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3778",3778,3778,"c6b35a13-bd4c-4580-8d17-9b0f8f4d27cf","aniocha_south","delta","south_south","6.22405377 6.44746357 244.1999969482422 5.0","Firm Foundation Nursery/Primary School.","preprimary_and_primary","delta_aniocha_south",53,"1347029780705.jpg","c6b35a13-bd4c-4580-8d17-9b0f8f4d27cf","preprimary_and_primary","1347029780705.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3779",3779,3779,"07772868-18a2-49af-a6e5-187ce1bf18a3","aniocha_south","delta","south_south","6.28248036 6.52013285 252.1999969482422 5.0","Okiti Mixed Secondary School","junior_and_senior_sec","delta_aniocha_south",53,"1347103555327.jpg","07772868-18a2-49af-a6e5-187ce1bf18a3","junior_and_senior_sec","1347103555327.jpg",40,"formal_educ",FALSE,FALSE,4,14,61,0.350574712643678,TRUE,FALSE,0,1.45070422535211,TRUE,TRUE,43.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.4,FALSE,FALSE,FALSE,FALSE,1.16,1.16,4.35,40,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3780",3780,3780,"f49faa06-47ce-45aa-aae0-77a8c20b5306","aniocha_south","delta","south_south","6.01740723 6.44388033 52.70000076293945 6.0","Aniocha South Nursery/Primary Sch","preprimary_and_primary","delta_aniocha_south",53,"1347115163607.jpg","f49faa06-47ce-45aa-aae0-77a8c20b5306","preprimary_and_primary","1347115163607.jpg",12,"formal_educ",FALSE,FALSE,2,7,4,0.0126182965299685,FALSE,FALSE,10,0.642487046632124,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,TRUE,79.25,TRUE,FALSE,FALSE,FALSE,10.5666666666667,10.5666666666667,26.4166666666667,12,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"3781",3781,3781,"b244ccfc-73db-4654-b989-2b9c71904f78","aniocha_south","delta","south_south","6.175121068954468 6.529226303100586 220.0 4.0","New Covenant N/P/S,Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347358472281.jpg","b244ccfc-73db-4654-b989-2b9c71904f78","preprimary_and_primary","1347358472281.jpg",9,"formal_educ",TRUE,FALSE,0,9,22,0.229166666666667,TRUE,FALSE,0,0.714285714285714,TRUE,FALSE,48,TRUE,0,TRUE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,TRUE,2.74285714285714,2.74285714285714,10.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3782",3782,3782,"4674d3ee-e151-4b39-9ef6-eb14d8c1ce31","aniocha_south","delta","south_south","6.217628717422485 6.496208310127258 251.0 4.0","Ebiteh P/S,Isah","preprimary_and_primary","delta_aniocha_south",53,"1347013400116.jpg","4674d3ee-e151-4b39-9ef6-eb14d8c1ce31","preprimary_and_primary","1347013400116.jpg",9,"formal_educ",FALSE,FALSE,4,6,12,0.169014084507042,TRUE,TRUE,0,1.73076923076923,TRUE,FALSE,71,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.1428571428571,FALSE,FALSE,FALSE,FALSE,1.775,1.775,7.88888888888889,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3783",3783,3783,"db9256cd-0d04-4cd6-a42f-d52e95c5e01e","aniocha_south","delta","south_south","6.06244965 6.49722917 108.30000305175781 5.0","Abah Unor secondary sch","junior_and_senior_sec","delta_aniocha_south",53,"1347359755188.jpg","db9256cd-0d04-4cd6-a42f-d52e95c5e01e","junior_and_senior_sec","1347359755188.jpg",8,"formal_educ",TRUE,FALSE,2,3,0,0,FALSE,TRUE,10,0.787610619469027,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,33.6666666666667,FALSE,FALSE,FALSE,TRUE,6.73333333333333,6.73333333333333,25.25,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
