"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"14",13995,"5dba8ea5-a784-47ce-86c2-54058644a255","ekwusigo","anambra","southeast","6.00027871 6.84420407 108.0 5.0","Central School  Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1340196677233.jpg","5dba8ea5-a784-47ce-86c2-54058644a255","preprimary_and_primary","1340196677233.jpg",7,"formal_educ",TRUE,TRUE,0,3,425,0.678913738019169,TRUE,FALSE,0,1.16608996539792,TRUE,TRUE,104.333333333333,FALSE,15,FALSE,FALSE,TRUE,FALSE,41.7333333333333,FALSE,FALSE,TRUE,FALSE,Inf,9.78125,89.4285714285714,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",13996,"def75d2d-d964-41da-9bef-afd98d9f6b18","ekwusigo","anambra","southeast","6.02987812 6.83236075 111.19999694824219 5.0","Mater Die Nursery/Primary Ifite Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1340191849579.jpg","def75d2d-d964-41da-9bef-afd98d9f6b18","preprimary_and_primary","1340191849579.jpg",10,"religious_with_formal",FALSE,FALSE,0,10,6,0.103448275862069,TRUE,FALSE,0,0.933333333333333,FALSE,FALSE,14.5,TRUE,0,FALSE,FALSE,TRUE,TRUE,4.83333333333333,FALSE,FALSE,FALSE,FALSE,1,5.8,5.8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",13997,"5b350125-fa13-4916-8424-6dd70a38fc04","ekwusigo","anambra","southeast","6.034573316574097 6.868230700492859 149.0 4.0","Unity  Model  Pri.  Sch.  Ichi","preprimary_and_primary","anambra_ekwusigo",191,"1339590249338.jpg","5b350125-fa13-4916-8424-6dd70a38fc04","preprimary_and_primary","1339590249338.jpg",7,"formal_educ",FALSE,FALSE,4,3,398,2.15135135135135,FALSE,TRUE,20,0.541666666666667,TRUE,FALSE,92.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,13.2142857142857,FALSE,FALSE,TRUE,FALSE,14.2307692307692,4.86842105263158,26.4285714285714,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",13998,"76ceff1a-91d4-4bfa-859d-2f02ed5c9054","ekwusigo","anambra","southeast","6.0292840003967285 6.835362911224365 102.0 4.0","Girls   Sec.  Sch.   Oraifite","junior_and_senior_sec","anambra_ekwusigo",191,"1339672213359.jpg","76ceff1a-91d4-4bfa-859d-2f02ed5c9054","junior_and_senior_sec","1339672213359.jpg",16,"formal_educ",FALSE,FALSE,15,6,22,0.0604395604395604,TRUE,FALSE,0,0,TRUE,FALSE,72.8,TRUE,0,FALSE,FALSE,TRUE,FALSE,24.2666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,22.75,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",13999,"dc89da49-4644-4d47-9f09-af8d67c3fd8e","ekwusigo","anambra","southeast","6.00876309 6.84995138 137.89999389648438 4.0","Seat Of Wisdom Primary School Awor","primary_only","anambra_ekwusigo",191,"1339760554750.jpg","dc89da49-4644-4d47-9f09-af8d67c3fd8e","primary_only","1339760554750.jpg",9,"formal_educ",FALSE,FALSE,9,2,NA,NA,TRUE,FALSE,100,1.19767441860465,TRUE,TRUE,94.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,FALSE,FALSE,Inf,2.22352941176471,42,Inf,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"19",14000,"76540071-dc94-4e36-ac71-9a56bde3fa1b","ekwusigo","anambra","southeast","6.04078996 6.87564025 149.0 5.0","God‘s Gift Nur/Pri School Ichi","preprimary_and_primary","anambra_ekwusigo",191,"1340019926090.jpg","76540071-dc94-4e36-ac71-9a56bde3fa1b","preprimary_and_primary","1340019926090.jpg",10,"formal_educ",FALSE,TRUE,0,0,62,0.216783216783217,TRUE,FALSE,0,1.34426229508197,TRUE,FALSE,143,FALSE,0,TRUE,FALSE,TRUE,TRUE,28.6,FALSE,FALSE,FALSE,FALSE,4.08571428571429,4.08571428571429,28.6,2.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",14001,"ba77570c-8507-4778-a1ea-d6ffcad5b0cd","ekwusigo","anambra","southeast","5.96704363 6.8737866 119.19999694824219 5.0","Foundation N/P School Amakwa Ozibulu","preprimary_and_primary","anambra_ekwusigo",191,"1339857548948.jpg","ba77570c-8507-4778-a1ea-d6ffcad5b0cd","preprimary_and_primary","1339857548948.jpg",11,"formal_educ",TRUE,TRUE,0,10,49,0.445454545454545,TRUE,TRUE,0,1.11538461538462,FALSE,FALSE,Inf,TRUE,0,TRUE,TRUE,FALSE,TRUE,12.2222222222222,FALSE,FALSE,FALSE,FALSE,2.44444444444444,22,10,5.5,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",14002,"17cd61d2-0cdf-45fd-8a38-8d5f8586eb77","ekwusigo","anambra","southeast","5.97516205 6.89680606 139.10000610351563 5.0","Nza Central School","preprimary_and_primary","anambra_ekwusigo",191,"1339755145323.jpg","17cd61d2-0cdf-45fd-8a38-8d5f8586eb77","preprimary_and_primary","1339755145323.jpg",11,"formal_educ",TRUE,FALSE,6,11,417,0.564276048714479,FALSE,TRUE,0,1.10541310541311,TRUE,TRUE,73.9,FALSE,2,FALSE,FALSE,FALSE,FALSE,49.2666666666667,FALSE,FALSE,TRUE,FALSE,13.1964285714286,13.1964285714286,67.1818181818182,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",14003,"4c102fa4-7cc2-460b-8161-90a1083073f0","ekwusigo","anambra","southeast","6.03013329 6.85538513 156.3000030517578 5.0","Holy Child Nursery Primary School Ifite Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1340192914651.jpg","4c102fa4-7cc2-460b-8161-90a1083073f0","preprimary_and_primary","1340192914651.jpg",3,"formal_educ",TRUE,FALSE,3,3,6,0.0857142857142857,TRUE,TRUE,7,0.794871794871795,FALSE,FALSE,70,TRUE,2,FALSE,FALSE,TRUE,TRUE,14,FALSE,FALSE,TRUE,TRUE,7,4.66666666666667,23.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",14004,"dad30b32-1a38-4998-88e8-cdf16e02180a","ekwusigo","anambra","southeast","6.04847756 6.88035789 179.6999969482422 5.0","Community Secondary School,Ichi","junior_and_senior_sec","anambra_ekwusigo",191,"1339582525223.jpg","dad30b32-1a38-4998-88e8-cdf16e02180a","junior_and_senior_sec","1339582525223.jpg",24,"formal_educ",FALSE,FALSE,18,7,0,0,TRUE,NA,80,2.38095238095238,TRUE,FALSE,142,TRUE,0,FALSE,FALSE,TRUE,FALSE,15.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,Inf,11.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",14005,"627a94e9-be31-48f7-9a08-2689a53e2632","ekwusigo","anambra","southeast","5.9577697 6.85132349 155.0 5.0","St Joseph‘s N/P School Egbema","preprimary_and_primary","anambra_ekwusigo",191,"1339763527956.jpg","627a94e9-be31-48f7-9a08-2689a53e2632","preprimary_and_primary","1339763527956.jpg",15,"formal_educ",FALSE,TRUE,5,13,11,0.0219123505976096,TRUE,FALSE,0,1.10041841004184,TRUE,TRUE,83.6666666666667,FALSE,2,TRUE,FALSE,TRUE,TRUE,33.4666666666667,FALSE,FALSE,FALSE,TRUE,Inf,5.64044943820225,33.4666666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",14006,"7193a8bd-f7a1-4c25-be9b-8e86972edbd3","ekwusigo","anambra","southeast","5.922902226448059 6.869260668754578 58.0 4.0","Ubahu   Comm.  Pri.  Sch.   Ihembosi","preprimary_and_primary","anambra_ekwusigo",191,"1339847479322.jpg","7193a8bd-f7a1-4c25-be9b-8e86972edbd3","preprimary_and_primary","1339847479322.jpg",8,"formal_educ",FALSE,FALSE,3,4,1313,10.5887096774194,FALSE,FALSE,0,0.746478873239437,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,13.7777777777778,FALSE,FALSE,TRUE,FALSE,Inf,Inf,15.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",14007,"1f546b84-67f7-4f84-9ef9-98c8380879ca","ekwusigo","anambra","southeast","5.96311946 6.87670349 136.89999389648438 5.0","Amakwa Central Primaty School Ozubulu","preprimary_and_primary","anambra_ekwusigo",191,"1339775294795.jpg","1f546b84-67f7-4f84-9ef9-98c8380879ca","preprimary_and_primary","1339775294795.jpg",10,"formal_educ",FALSE,FALSE,8,2,901,1.17317708333333,TRUE,FALSE,0,1.11570247933884,TRUE,FALSE,256,FALSE,2,FALSE,FALSE,FALSE,FALSE,54.8571428571429,FALSE,FALSE,TRUE,FALSE,96,4.57142857142857,76.8,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",14008,"19172595-017a-4215-bd01-640f00706632","ekwusigo","anambra","southeast","5.97551368 6.83384593 125.5 5.0","Ukunu Central School,Ozubulu","preprimary_and_primary","anambra_ekwusigo",191,"1339833551848.jpg","19172595-017a-4215-bd01-640f00706632","preprimary_and_primary","1339833551848.jpg",6,"formal_educ",FALSE,TRUE,5,4,1755,2.51072961373391,FALSE,FALSE,0,1.04985337243402,TRUE,FALSE,349.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,77.6666666666667,FALSE,FALSE,TRUE,FALSE,116.5,69.9,116.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",14009,"336b4d27-9768-4447-b251-38a05b3acd35","ekwusigo","anambra","southeast","6.00608026 6.83953603 105.19999694824219 5.0","Community Primary School Umuezopi Orafite","preprimary_and_primary","anambra_ekwusigo",191,"1339753067185.jpg","336b4d27-9768-4447-b251-38a05b3acd35","preprimary_and_primary","1339753067185.jpg",6,"formal_educ",TRUE,FALSE,5,3,371,0.680733944954128,FALSE,FALSE,25,0.939501779359431,TRUE,TRUE,136.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,54.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,90.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",14010,"6a29766e-860c-447f-b795-cf48ab8f261d","ekwusigo","anambra","southeast","5.98069157 6.82934706 101.0999984741211 5.0","Obieme Izuchi High School","juniors_sec_only","anambra_ekwusigo",191,"1340030664246.jpg","6a29766e-860c-447f-b795-cf48ab8f261d","juniors_sec_only","1340030664246.jpg",14,"formal_educ",FALSE,TRUE,2,6,NA,NA,TRUE,FALSE,0,1.3,TRUE,TRUE,15.3333333333333,TRUE,0,FALSE,FALSE,TRUE,FALSE,13.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,6.57142857142857,4.66666666666667,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",14011,"f581f8bf-3248-4606-ab0e-4611873d9330","ekwusigo","anambra","southeast","6.02499783039093 6.854766011238098 122.0 3.0","De   Paul    Sec.  Sch.  &  Deaf   Unit   Oraifite","junior_and_senior_sec","anambra_ekwusigo",191,"1339601864474.jpg","f581f8bf-3248-4606-ab0e-4611873d9330","junior_and_senior_sec","1339601864474.jpg",15,"formal_educ",FALSE,TRUE,3,5,6,0.113207547169811,FALSE,FALSE,10,25.5,TRUE,TRUE,8.83333333333333,TRUE,0,FALSE,FALSE,TRUE,FALSE,8.83333333333333,TRUE,FALSE,FALSE,FALSE,0.28042328042328,0.28042328042328,3.53333333333333,7.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",14012,"a90da526-5329-4834-82d7-504413712d78","ekwusigo","anambra","southeast","5.98380454 6.83774371 86.0999984741211 5.0","Mount Olives Sec Sch","junior_and_senior_sec","anambra_ekwusigo",191,"1339848867594.jpg","a90da526-5329-4834-82d7-504413712d78","junior_and_senior_sec","1339848867594.jpg",29,"formal_educ",FALSE,FALSE,0,11,12,0.0211640211640212,TRUE,TRUE,300,0.6875,TRUE,FALSE,Inf,TRUE,0,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,19.551724137931,3.625,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",14013,"f5d9792b-23d6-4106-82c5-b99522db7994","ekwusigo","anambra","southeast","5.95746322 6.89613911 81.4000015258789 5.0","Ezeokpo Central School Ozubulu","preprimary_and_primary","anambra_ekwusigo",191,"1339770745454.jpg","f5d9792b-23d6-4106-82c5-b99522db7994","preprimary_and_primary","1339770745454.jpg",4,"formal_educ",FALSE,FALSE,12,3,788,1.19033232628399,FALSE,FALSE,0,1.00606060606061,TRUE,TRUE,110.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.1666666666667,FALSE,FALSE,TRUE,FALSE,Inf,82.75,165.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",14014,"ff15c07b-cb7e-4aa2-a582-75764b94b65d","ekwusigo","anambra","southeast","5.97314783 6.83408791 120.0 5.0","Ukunu Primary School,Ozubulu","preprimary_and_primary","anambra_ekwusigo",191,"1339833061190.jpg","ff15c07b-cb7e-4aa2-a582-75764b94b65d","preprimary_and_primary","1339833061190.jpg",10,"formal_educ",FALSE,FALSE,9,6,500,0.666666666666667,FALSE,FALSE,0,1.10674157303371,TRUE,TRUE,150,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,15.625,75,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",14015,"e1061f52-e09a-4af7-8f1b-7d90b6147100","ekwusigo","anambra","southeast","6.03016834 6.83410734 112.19999694824219 5.0","Central School Ifite Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1340192280272.jpg","e1061f52-e09a-4af7-8f1b-7d90b6147100","preprimary_and_primary","1340192280272.jpg",6,"formal_educ",FALSE,TRUE,4,4,1908,2.53050397877984,FALSE,FALSE,0,1,TRUE,FALSE,377,FALSE,8,FALSE,FALSE,TRUE,FALSE,62.8333333333333,FALSE,FALSE,TRUE,FALSE,47.125,37.7,125.666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",14016,"05d07094-3083-46c7-8b3d-06d9ff931703","ekwusigo","anambra","southeast","6.0491254 6.8731319 161.1999969482422 5.0","Divine favour","preprimary_only","anambra_ekwusigo",191,"1339591057059.jpg","05d07094-3083-46c7-8b3d-06d9ff931703","preprimary_only","1339591057059.jpg",11,"formal_educ",FALSE,FALSE,2,8,0,0,TRUE,FALSE,0,0.833333333333333,FALSE,FALSE,Inf,FALSE,2,TRUE,FALSE,TRUE,TRUE,33,FALSE,FALSE,FALSE,FALSE,6.875,6.6,30,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"36",14017,"97c77354-41bb-4cf1-abe4-67fff5b0f718","ekwusigo","anambra","southeast","5.97116655 6.8961666 118.19999694824219 5.0","Nza primary school","preprimary_and_primary","anambra_ekwusigo",191,"1339752782648.jpg","97c77354-41bb-4cf1-abe4-67fff5b0f718","preprimary_and_primary","1339752782648.jpg",8,"formal_educ",FALSE,FALSE,0,4,585,1.90553745928339,TRUE,FALSE,0,0.51980198019802,FALSE,NA,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,38.375,FALSE,FALSE,FALSE,FALSE,25.5833333333333,7.675,38.375,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",14018,"3f18c74b-9908-4c16-a8d0-c6a1a6db98cd","ekwusigo","anambra","southeast","6.0083629 6.8561967 163.1999969482422 5.0","God‘s Army Primary School Awor Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1339758964829.jpg","3f18c74b-9908-4c16-a8d0-c6a1a6db98cd","preprimary_and_primary","1339758964829.jpg",13,"formal_educ",FALSE,TRUE,0,4,39,0.137323943661972,TRUE,FALSE,22,1.21875,TRUE,TRUE,56.8,TRUE,0,TRUE,FALSE,TRUE,FALSE,28.4,FALSE,FALSE,FALSE,TRUE,21.8461538461538,3.83783783783784,21.8461538461538,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"38",14019,"77d3aa01-a27f-47c8-9122-e841a232ddc3","ekwusigo","anambra","southeast","6.00865933 6.8542434 157.8000030517578 5.0","Awor Community Primary School Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1339758163992.jpg","77d3aa01-a27f-47c8-9122-e841a232ddc3","preprimary_and_primary","1339758163992.jpg",9,"formal_educ",TRUE,FALSE,18,6,960,1.98757763975155,TRUE,TRUE,0,0.822641509433962,TRUE,FALSE,241.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,32.2,FALSE,FALSE,TRUE,FALSE,48.3,17.25,53.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
