"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76613",76613,"f756fef7-a2ce-46e5-b5dc-b47fcc2c418a","f756fef7-a2ce-46e5-b5dc-b47fcc2c418a","Mbaitoli","Imo","Southeast",497,"5.53683938 7.01667976 112.30000305175781 5.0","1339667718528.jpg","imo_mbaitoli","1339667718528.jpg","Tap",NA,NA,"outlet","Egbeada","Ubomiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76614",76614,"8dcfca38-eb19-4a7e-a3d1-ff3a22ffdcce","8dcfca38-eb19-4a7e-a3d1-ff3a22ffdcce","Mbaitoli","Imo","Southeast",497,"5.56316371 6.93711662 91.0 5.0","1340013109049.jpg","imo_mbaitoli","1340013109049.jpg","Tap",NA,NA,"outlet","OGBAKU","OGBAKU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76615",76615,"2c10554f-93ef-428e-a766-86ca0719c903","2c10554f-93ef-428e-a766-86ca0719c903","Mbaitoli","Imo","Southeast",497,"5.63099907 6.99243949 143.60000610351563 5.0","1339592896178.jpg","imo_mbaitoli","1339592896178.jpg","Tap",NA,NA,"outlet","AMAOCHA AFARA","AFARA/ EZIAMA OBIATO","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"76616",76616,"7f0b2be4-9b9f-429c-ba4d-55609d5afd36","7f0b2be4-9b9f-429c-ba4d-55609d5afd36","Mbaitoli","Imo","Southeast",497,"5.62787474 7.06897308 161.60000610351563 5.0","1340022638935.jpg","imo_mbaitoli","1340022638935.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Umueze-Abazu","Ogwa Ward 1","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"76617",76617,"8b1090d8-fe87-4df7-b044-4ae85a273b8b","8b1090d8-fe87-4df7-b044-4ae85a273b8b","Mbaitoli","Imo","Southeast",497,"5.536905527114868 7.035085558891296 134.0 4.0","1339759538734.jpg","imo_mbaitoli","1339759538734.jpg","Tap",NA,NA,"outlet","Umuonyeali Ihitte Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76618",76618,"1528bf04-124d-44e6-a556-88220b0ad8f4","1528bf04-124d-44e6-a556-88220b0ad8f4","Mbaitoli","Imo","Southeast",497,"5.541824698448181 7.051752805709839 137.0 4.0","1339751466307.jpg","imo_mbaitoli","1339751466307.jpg","Tap",NA,NA,"outlet","Umunjam Ihitte","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76619",76619,"0275abf7-a6b1-45e3-982e-a3d247fb855d","0275abf7-a6b1-45e3-982e-a3d247fb855d","Mbaitoli","Imo","Southeast",497,"5.570213198661804 7.011696696281433 142.0 4.0","1339586826562.jpg","imo_mbaitoli","1339586826562.jpg","Tap",NA,NA,"outlet","Amawuhie","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76620",76620,"1bd8a983-bf42-410d-9268-8e53a9dc4e37","1bd8a983-bf42-410d-9268-8e53a9dc4e37","Mbaitoli","Imo","Southeast",497,"5.56384117 6.93623979 47.599998474121094 5.0","1340015885147.jpg","imo_mbaitoli","1340015885147.jpg","Tap",NA,NA,"outlet","Okwu Ogbaku","Ogbaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76621",76621,"e282d249-620a-4ad0-8730-809ab8019e27","e282d249-620a-4ad0-8730-809ab8019e27","Mbaitoli","Imo","Southeast",497,"5.556126236915588 7.021304368972778 142.0 4.0","1339594902413.jpg","imo_mbaitoli","1339594902413.jpg","Tap",NA,NA,"outlet","Isi Ubomiri","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76622",76622,"60572d1f-38a6-4307-9927-b7455bf1b68d","60572d1f-38a6-4307-9927-b7455bf1b68d","Mbaitoli","Imo","Southeast",497,"5.5863600969314575 7.036324739456177 146.0 4.0","1339839634115.jpg","imo_mbaitoli","1339839634115.jpg","Tap",NA,NA,"outlet","Awo Mbieri","Umuwoha/Umuagwu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"76623",76623,"6288038d-6d04-4eec-8b0a-421300ceccab","6288038d-6d04-4eec-8b0a-421300ceccab","Mbaitoli","Imo","Southeast",497,"5.5650365352630615 7.042005658149719 148.0 4.0","1340104266112.jpg","imo_mbaitoli","1340104266112.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76624",76624,"feabb7ef-229d-4ff3-aa7e-14516b2b71c0","feabb7ef-229d-4ff3-aa7e-14516b2b71c0","Mbaitoli","Imo","Southeast",497,"5.63755412 6.98643635 146.8000030517578 5.0","1339593579111.jpg","imo_mbaitoli","1339593579111.jpg","Tap",NA,NA,"outlet","Amaocha Afara","Eziama Obiato Afara","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"76625",76625,"bcc7bf6f-790d-466b-b385-20fc1f1b0a6b","bcc7bf6f-790d-466b-b385-20fc1f1b0a6b","Mbaitoli","Imo","Southeast",497,"5.5761730670928955 7.037065029144287 139.0 4.0","1340108014301.jpg","imo_mbaitoli","1340108014301.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76626",76626,"c21b4872-5744-4c3c-bb61-a6054a07dccb","c21b4872-5744-4c3c-bb61-a6054a07dccb","Mbaitoli","Imo","Southeast",497,"5.570765733718872 7.005742192268372 150.0 4.0","1339587332857.jpg","imo_mbaitoli","1339587332857.jpg","Tap",NA,NA,"outlet","Amawuhie","Ubomiri","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"76627",76627,"1ebc66d9-0e47-4230-b16a-8cbf7f748455","1ebc66d9-0e47-4230-b16a-8cbf7f748455","Mbaitoli","Imo","Southeast",497,"5.62232276 7.07936804 153.0 5.0","1340018670951.jpg","imo_mbaitoli","1340018670951.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Umueze-Abasi","Okwa Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76628",76628,"c1bd56da-cfa5-4a7c-a533-d90da7f53f6b","c1bd56da-cfa5-4a7c-a533-d90da7f53f6b","Mbaitoli","Imo","Southeast",497,"5.59254174 7.01672164 167.8000030517578 5.0","1339748169478.jpg","imo_mbaitoli","1339748169478.jpg","Tap",NA,NA,"outlet","Ofekata","Orodo Ward A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"76629",76629,"11d6377b-c162-435e-97b7-2af1499e0c34","11d6377b-c162-435e-97b7-2af1499e0c34","Mbaitoli","Imo","Southeast",497,"5.562161207199097 7.011342644691467 130.0 4.0","1339672115768.jpg","imo_mbaitoli","1339672115768.jpg","Tap",NA,NA,"outlet","Ishi Ubomiri","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76630",76630,"aa6ac6e6-cac0-484b-adb2-19f5c704843c","aa6ac6e6-cac0-484b-adb2-19f5c704843c","Mbaitoli","Imo","Southeast",497,"5.59817732 7.02003755 153.1999969482422 5.0","1339582911979.jpg","imo_mbaitoli","1339582911979.jpg","Tap",NA,NA,"outlet","Umueze Ofekata","Orodo Ward A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76631",76631,"fc8355e7-ce67-4a86-a617-3ebb630eea9e","fc8355e7-ce67-4a86-a617-3ebb630eea9e","Mbaitoli","Imo","Southeast",497,"5.61931126 7.00332699 158.60000610351563 5.0","1339758529615.jpg","imo_mbaitoli","1339758529615.jpg","Tap",NA,NA,"outlet","AFARA","AFARA/ EZIAMA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76632",76632,"dcc13517-9b66-417c-8be8-78df1b82db2d","dcc13517-9b66-417c-8be8-78df1b82db2d","Mbaitoli","Imo","Southeast",497,"5.578098893165588 7.015092372894287 137.0 3.0","1339584962654.jpg","imo_mbaitoli","1339584962654.jpg","Tap",NA,NA,"outlet","Amawuhie","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76633",76633,"246e3c86-c846-4441-ae6c-a925041bcf3a","246e3c86-c846-4441-ae6c-a925041bcf3a","Mbaitoli","Imo","Southeast",497,"5.5839809 7.00156418 130.6999969482422 5.0","1339673907577.jpg","imo_mbaitoli","1339673907577.jpg","Tap",NA,NA,"outlet","IFAKALA","IFAKALA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76634",76634,"215866e0-e55a-4d07-b84c-f50c9bcf8f03","215866e0-e55a-4d07-b84c-f50c9bcf8f03","Mbaitoli","Imo","Southeast",497,"5.59029637 6.99078307 139.39999389648438 3.0","1339671487556.jpg","imo_mbaitoli","1339671487556.jpg","Tap",NA,NA,"outlet","IFAKALA","IFAKALA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76635",76635,"beeae0fc-8e2c-426b-8da5-9e05cfc10da9","beeae0fc-8e2c-426b-8da5-9e05cfc10da9","Mbaitoli","Imo","Southeast",497,"5.559280514717102 7.060818672180176 149.0 4.0","1339771628794.jpg","imo_mbaitoli","1339771628794.jpg","Tap",NA,NA,"outlet","Obazu Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76636",76636,"a07ee2de-f5e4-4a63-9b45-0d15469a1e54","a07ee2de-f5e4-4a63-9b45-0d15469a1e54","Mbaitoli","Imo","Southeast",497,"5.63199893 7.02837393 167.10000610351563 5.0","1339680795579.jpg","imo_mbaitoli","1339680795579.jpg","Tap",NA,NA,"outlet","Ubahaeze","Orodo ward B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76637",76637,"bdd8a80d-b429-430c-b840-257cf5672550","bdd8a80d-b429-430c-b840-257cf5672550","Mbaitoli","Imo","Southeast",497,"5.53620709 7.0193543 115.0999984741211 5.0","1339675299376.jpg","imo_mbaitoli","1339675299376.jpg","Tap",NA,NA,"outlet","Egbeada","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76638",76638,"692b971a-6649-4174-9b7a-df7c467cc241","692b971a-6649-4174-9b7a-df7c467cc241","Mbaitoli","Imo","Southeast",497,"5.64415799 7.05675325 169.89999389648438 5.0","1339759975375.jpg","imo_mbaitoli","1339759975375.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Umuneato-Ogwa","Ogwa Ward 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76639",76639,"2cb88caa-914e-461e-87a0-48744426072e","2cb88caa-914e-461e-87a0-48744426072e","Mbaitoli","Imo","Southeast",497,"5.64089245 7.08812643 167.6999969482422 5.0","1340021039123.jpg","imo_mbaitoli","1340021039123.jpg","Tap",NA,NA,"outlet","Alaenyi ogwa","Ogwa ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76640",76640,"3299754b-01c4-4cbe-8c3f-9ce6c35f494a","3299754b-01c4-4cbe-8c3f-9ce6c35f494a","Mbaitoli","Imo","Southeast",497,"5.59117219 7.01722829 133.5 5.0","1339749599810.jpg","imo_mbaitoli","1339749599810.jpg","Tap",NA,NA,"outlet","Ofekata","Orodo Ward A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"76641",76641,"19d19e0e-85e7-4f17-b1b1-f7aee85f9f59","19d19e0e-85e7-4f17-b1b1-f7aee85f9f59","Mbaitoli","Imo","Southeast",497,"5.568705797195435 7.0596277713775635 143.0 4.0","1340017894910.jpg","imo_mbaitoli","1340017894910.jpg","Tap",NA,NA,"outlet","Obazu Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76642",76642,"2b14ea6a-6d63-4553-8ce4-69a6160e580d","2b14ea6a-6d63-4553-8ce4-69a6160e580d","Mbaitoli","Imo","Southeast",497,"5.56514261 6.9411101 104.69999694824219 5.0","1340017491646.jpg","imo_mbaitoli","1340017491646.jpg","Tap",NA,NA,"outlet","Okwu Ogbaku","Ogbaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76643",76643,"e554a7a0-dc6f-460d-84f4-f436be458e71","e554a7a0-dc6f-460d-84f4-f436be458e71","Mbaitoli","Imo","Southeast",497,"5.61977347 6.9738334 123.30000305175781 5.0","1339599584055.jpg","imo_mbaitoli","1339599584055.jpg","Tap",NA,NA,"outlet","UMUNOHA","UMUNOHA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76644",76644,"4d01718c-84da-4209-9636-0e1b18c34424","4d01718c-84da-4209-9636-0e1b18c34424","Mbaitoli","Imo","Southeast",497,"5.5881571769714355 7.044655680656433 150.0 4.0","1339841411270.jpg","imo_mbaitoli","1339841411270.jpg","Tap",NA,NA,"outlet","Awo Mbieri","Umuwoha/Umuagwu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76645",76645,"45d47e4f-ba12-4b89-bfc9-1d6e917d4b42","45d47e4f-ba12-4b89-bfc9-1d6e917d4b42","Mbaitoli","Imo","Southeast",497,"5.5760228633880615 7.036265730857849 157.0 4.0","1340111148144.jpg","imo_mbaitoli","1340111148144.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"76646",76646,"37199924-0ebe-4adc-b595-2be32af46de5","37199924-0ebe-4adc-b595-2be32af46de5","Mbaitoli","Imo","Southeast",497,"5.56158721446991 7.060384154319763 155.0 4.0","1339772114464.jpg","imo_mbaitoli","1339772114464.jpg","Tap",NA,NA,"outlet","Obazu Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76647",76647,"be2f8ff1-e767-478e-9583-21beaed619e7","be2f8ff1-e767-478e-9583-21beaed619e7","Mbaitoli","Imo","Southeast",497,"5.56356002 6.93639329 69.69999694824219 5.0","1340015555898.jpg","imo_mbaitoli","1340015555898.jpg","Tap",NA,NA,"outlet","Okwu Ogbaku","Ogbaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76648",76648,"961ee2ab-eae4-4d34-8f90-4ad687f871a6","961ee2ab-eae4-4d34-8f90-4ad687f871a6","Mbaitoli","Imo","Southeast",497,"5.64073915 7.03750028 152.89999389648438 5.0","1339756070356.jpg","imo_mbaitoli","1339756070356.jpg","Tap",NA,NA,"outlet","Idume-Ogwa","Ogwa Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76649",76649,"c1280bee-e899-4924-8193-10418752efba","c1280bee-e899-4924-8193-10418752efba","Mbaitoli","Imo","Southeast",497,"5.6485341 7.07858205 167.39999389648438 5.0","1340025388341.jpg","imo_mbaitoli","1340025388341.jpg","Tap",NA,NA,"outlet","Alaenyi ogwa","Ogwa ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76650",76650,"d44fc4af-07f2-47eb-b47e-9f1b02582288","d44fc4af-07f2-47eb-b47e-9f1b02582288","Mbaitoli","Imo","Southeast",497,"5.61103773 7.04289333 163.89999389648438 5.0","1339670521743.jpg","imo_mbaitoli","1339670521743.jpg","Tap",NA,NA,"outlet","Umunyiahu (Isi-Orodo)","Orodo Ward A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76651",76651,"149492f4-3d0f-4f3a-9e6d-172fd93880a2","149492f4-3d0f-4f3a-9e6d-172fd93880a2","Mbaitoli","Imo","Southeast",497,"5.570363402366638 7.036673426628113 144.0 4.0","1340109513063.jpg","imo_mbaitoli","1340109513063.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76652",76652,"826ef9c2-bba1-4034-93ad-ecaa913a4b87","826ef9c2-bba1-4034-93ad-ecaa913a4b87","Mbaitoli","Imo","Southeast",497,"5.59261287 7.05130825 172.39999389648438 5.0","1340004727699.jpg","imo_mbaitoli","1340004727699.jpg","Tap",NA,NA,"outlet","Obi-Mbieri","Umunwoha-Umuagwu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76653",76653,"e3cea54e-47b1-4fb3-8ec5-4aa5f4a4c91a","e3cea54e-47b1-4fb3-8ec5-4aa5f4a4c91a","Mbaitoli","Imo","Southeast",497,"5.64762986 7.08854545 181.89999389648438 5.0","1340027541986.jpg","imo_mbaitoli","1340027541986.jpg","Tap",NA,NA,"outlet","Alaenyi ogwa","Ogwa ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76654",76654,"d7f957f4-12ff-4f33-94e3-d8a55814d5b4","d7f957f4-12ff-4f33-94e3-d8a55814d5b4","Mbaitoli","Imo","Southeast",497,"5.54909348487854 7.059450745582581 151.0 4.0","1339773843863.jpg","imo_mbaitoli","1339773843863.jpg","Tap",NA,NA,"outlet","Obazu Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76655",76655,"2ac318ea-1ac3-4e30-89fe-22b38db3c671","2ac318ea-1ac3-4e30-89fe-22b38db3c671","Mbaitoli","Imo","Southeast",497,"5.5604874 6.99001573 64.0 5.0","1340101285592.jpg","imo_mbaitoli","1340101285592.jpg","Don't Know",NA,NA,"dk","Isi Ogbaku","Ogbaku","No",NA,"No","Under Construction","No",NA
"76656",76656,"2f6b2d26-fc64-43a7-8c4f-874fa1e1338a","2f6b2d26-fc64-43a7-8c4f-874fa1e1338a","Mbaitoli","Imo","Southeast",497,"5.5414921045303345 7.055491805076599 141.0 4.0","1339751274516.jpg","imo_mbaitoli","1339751274516.jpg","Tap",NA,NA,"outlet","Umunjam","Ezinihitte","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76657",76657,"7c2f61b0-5677-4525-bbf5-481bf43ee703","7c2f61b0-5677-4525-bbf5-481bf43ee703","Mbaitoli","Imo","Southeast",497,"5.59219463 7.06250853 133.3000030517578 5.0","1340028884667.jpg","imo_mbaitoli","1340028884667.jpg","Tap",NA,NA,"outlet","Obi-Mbieri","Amaike","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76658",76658,"c41b51a8-367b-401a-84f4-1260a4527be6","c41b51a8-367b-401a-84f4-1260a4527be6","Mbaitoli","Imo","Southeast",497,"5.64525449 7.0375395 160.10000610351563 5.0","1339755209476.jpg","imo_mbaitoli","1339755209476.jpg","Tap",NA,NA,"outlet","Idume-Ogwa","Ogwa Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76659",76659,"f01668a3-9d6e-4d7a-ac8f-c4e0af6b42dc","f01668a3-9d6e-4d7a-ac8f-c4e0af6b42dc","Mbaitoli","Imo","Southeast",497,"5.572283864021301 7.0474773645401 154.0 4.0","1340105663897.jpg","imo_mbaitoli","1340105663897.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76660",76660,"5c30c37f-cca6-41dd-a6b0-98bd3891b63b","5c30c37f-cca6-41dd-a6b0-98bd3891b63b","Mbaitoli","Imo","Southeast",497,"5.570084452629089 7.038974761962891 138.0 4.0","1340109308286.jpg","imo_mbaitoli","1340109308286.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76661",76661,"4abb8cab-52df-4532-bb14-94aa4a6a7116","4abb8cab-52df-4532-bb14-94aa4a6a7116","Mbaitoli","Imo","Southeast",497,"5.568110346794128 7.0316362380981445 140.0 4.0","1340110121093.jpg","imo_mbaitoli","1340110121093.jpg","Tap",NA,NA,"outlet","Ezi Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76662",76662,"59e0bdbb-47aa-45ad-ac11-a88b8535d578","59e0bdbb-47aa-45ad-ac11-a88b8535d578","Mbaitoli","Imo","Southeast",497,"5.62313377 7.01907392 163.1999969482422 5.0","1339686112569.jpg","imo_mbaitoli","1339686112569.jpg","Don't Know",NA,NA,"dk","Obi orodo","Orodo ward B","No",NA,"No","Mechanical Issue","No",NA
"76663",76663,"b4940ad2-1d93-4eb9-a220-22c5e9d5df01","b4940ad2-1d93-4eb9-a220-22c5e9d5df01","Mbaitoli","Imo","Southeast",497,"5.534657835960388 7.032440900802612 136.0 4.0","1339758102833.jpg","imo_mbaitoli","1339758102833.jpg","Tap",NA,NA,"outlet","Umuonyeali Ihitte Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76664",76664,"1aba00df-9dcd-45fc-8b46-20ce4c29a056","1aba00df-9dcd-45fc-8b46-20ce4c29a056","Mbaitoli","Imo","Southeast",497,"5.59233301 7.01726143 160.8000030517578 5.0","1339749082264.jpg","imo_mbaitoli","1339749082264.jpg","Tap",NA,NA,"outlet","Ofekata","Orodo Ward A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"76665",76665,"19ed2559-9c4e-4cc7-8827-b31c2525f073","19ed2559-9c4e-4cc7-8827-b31c2525f073","Mbaitoli","Imo","Southeast",497,"5.572407245635986 7.009872794151306 145.0 4.0","1339587909982.jpg","imo_mbaitoli","1339587909982.jpg","Tap",NA,NA,"outlet","Amawuhie","Ubomiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76666",76666,"1e412964-b0be-431b-beb8-51b3d890066b","1e412964-b0be-431b-beb8-51b3d890066b","Mbaitoli","Imo","Southeast",497,"5.58793701 6.99684121 136.6999969482422 5.0","1339672931557.jpg","imo_mbaitoli","1339672931557.jpg","Tap",NA,NA,"outlet","Nkalu","Ifakala","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76667",76667,"17d41a07-65c3-44c3-b2f1-f2edecc4d579","17d41a07-65c3-44c3-b2f1-f2edecc4d579","Mbaitoli","Imo","Southeast",497,"5.62859435 7.05047622 148.60000610351563 5.0","1339681027816.jpg","imo_mbaitoli","1339681027816.jpg","Tap",NA,NA,"outlet","Amaukwu","Orodo Ward A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
