"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59738",59738,"0406c5b8-7480-46b3-8686-a72dc9523c38","0406c5b8-7480-46b3-8686-a72dc9523c38","Kanam","Plateau","North-Central",408,"9.68532742 10.21426129 328.20001220703125 2.0","1343739700657.jpg","plateau_kanam","1343739700657.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Munkasa","Munbutbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59742",59742,"47f4bfdd-346a-4b26-8597-dd82df7fb6e2","47f4bfdd-346a-4b26-8597-dd82df7fb6e2","Kanam","Plateau","North-Central",408,"9.23110888 9.93959334 305.70001220703125 5.0","1343823375523.jpg","plateau_kanam","1343823375523.jpg","Tap",NA,"unprotected_dug_well","water_source","Bowowo","Namarrar Ward","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"59743",59743,"daf3dd8f-a183-468d-a57e-f9efbe6d4a01","daf3dd8f-a183-468d-a57e-f9efbe6d4a01","Kanam","Plateau","North-Central",408,"9.49336666 10.31292463 387.8999938964844 5.0","1343816680117.jpg","plateau_kanam","1343816680117.jpg","Borehole",NA,"borehole_tube_well","water_source","Angwan Wambai","Garga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59745",59745,"2db5a5b7-2593-43ff-aa90-4003f7b4334c","2db5a5b7-2593-43ff-aa90-4003f7b4334c","Kanam","Plateau","North-Central",408,"9.36494092 9.96704824 408.5 5.0","1344084165742.jpg","plateau_kanam","1344084165742.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Un/Dangalaima","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59746",59746,"b48bec1c-34a4-4397-a17f-1cc88478e7a2","b48bec1c-34a4-4397-a17f-1cc88478e7a2","Kanam","Plateau","North-Central",408,"9.27492096 9.9004 307.1000061035156 5.0","1343808780649.jpg","plateau_kanam","1343808780649.jpg","Tap",NA,NA,"outlet","Namarrar","WAMARRAR WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59748",59748,"c691c558-6500-4a31-bc92-ed076f997ad5","c691c558-6500-4a31-bc92-ed076f997ad5","Kanam","Plateau","North-Central",408,"9.4969536 10.0917199 434.0 5.0","1344009858554.jpg","plateau_kanam","1344009858554.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kantana","Kantana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59749",59749,"c1f1695f-6caa-4ee0-bbd4-525bbc8340ca","c1f1695f-6caa-4ee0-bbd4-525bbc8340ca","Kanam","Plateau","North-Central",408,"9.26590127 9.96115666 322.5 5.0","1343905445724.jpg","plateau_kanam","1343905445724.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kagyal Pada ","Kunkyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59750",59750,"506b4fa1-d2de-4c2d-a1b7-d51d222501b5","506b4fa1-d2de-4c2d-a1b7-d51d222501b5","Kanam","Plateau","North-Central",408,"9.51938819 10.26573871 461.29998779296875 5.0","1343816879435.jpg","plateau_kanam","1343816879435.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lugur","Garga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59751",59751,"ca1464fc-7119-495d-9401-6973e5ee3258","ca1464fc-7119-495d-9401-6973e5ee3258","Kanam","Plateau","North-Central",408,"9.34719876 9.88531605 369.1000061035156 5.0","1344165845193.jpg","plateau_kanam","1344165845193.jpg","Borehole",NA,"borehole_tube_well","water_source","Gar","Dengi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"59752",59752,"6d17ec30-df08-4afa-b726-5f453a85dfcf","6d17ec30-df08-4afa-b726-5f453a85dfcf","Kanam","Plateau","North-Central",408,"9.22296533 10.03274103 333.0 5.0","1343897617902.jpg","plateau_kanam","1343897617902.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kyam Busari","Kunkyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59755",59755,"ad7a8b94-2aa4-44c1-9280-ddd95dec2a23","ad7a8b94-2aa4-44c1-9280-ddd95dec2a23","Kanam","Plateau","North-Central",408,"9.22205399 10.03499469 321.3999938964844 5.0","1343897346869.jpg","plateau_kanam","1343897346869.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kyam South","Kunkyan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59756",59756,"13478cac-7e05-4296-b4b3-d5436851c4b7","13478cac-7e05-4296-b4b3-d5436851c4b7","Kanam","Plateau","North-Central",408,"9.30015213 9.928516 362.1000061035156 5.0","1343839966807.jpg","plateau_kanam","1343839966807.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dutsin Kura","Namarrar","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59757",59757,"6378bd64-573b-4575-a4c1-92f1b5785cc6","6378bd64-573b-4575-a4c1-92f1b5785cc6","Kanam","Plateau","North-Central",408,"9.39192291 10.08802177 363.20001220703125 5.0","1344091083103.jpg","plateau_kanam","1344091083103.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwalan","Jom","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59758",59758,"e0aec778-53c0-4055-828e-4f265e9bef35","e0aec778-53c0-4055-828e-4f265e9bef35","Kanam","Plateau","North-Central",408,"9.39048024 10.08765508 357.29998779296875 5.0","1344087446608.jpg","plateau_kanam","1344087446608.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gwalam","Jom","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59759",59759,"316ccaf7-e81c-40e8-ba8c-762e0d6572a9","316ccaf7-e81c-40e8-ba8c-762e0d6572a9","Kanam","Plateau","North-Central",408,"9.36752186 9.96016279 400.3999938964844 5.0","1344149896855.jpg","plateau_kanam","1344149896855.jpg","Borehole",NA,"borehole_tube_well","water_source","Angwan Turaki","Dengi","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"59760",59760,"50dd41f1-cf45-412c-a53e-08d7f421b052","50dd41f1-cf45-412c-a53e-08d7f421b052","Kanam","Plateau","North-Central",408,"9.56862668 10.08102616 578.7000122070313 5.0","1344076737292.jpg","plateau_kanam","1344076737292.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tapasar","Kantana","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59762",59762,"04900e49-4dbc-48cd-aec1-b75f2035f5e8","04900e49-4dbc-48cd-aec1-b75f2035f5e8","Kanam","Plateau","North-Central",408,"9.36631824 9.96325042 397.5 5.0","1344153858122.jpg","plateau_kanam","1344153858122.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Magajin Gari","Dengi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59763",59763,"7f716ed5-eb13-4561-b44a-3f74da4a2860","7f716ed5-eb13-4561-b44a-3f74da4a2860","Kanam","Plateau","North-Central",408,"9.2336884 9.90462402 301.20001220703125 5.0","1343828300121.jpg","plateau_kanam","1343828300121.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gobro","Namarrar Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59764",59764,"21af5d1b-214f-4e6b-83db-2d6961a05d3b","21af5d1b-214f-4e6b-83db-2d6961a05d3b","Kanam","Plateau","North-Central",408,"9.31338176 9.83226837 352.5 5.0","1343752352338.jpg","plateau_kanam","1343752352338.jpg","Tap",NA,NA,"outlet","Mabar","Gumshar","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59765",59765,"51199d7e-d194-43e7-8cb9-1b6219cb1781","51199d7e-d194-43e7-8cb9-1b6219cb1781","Kanam","Plateau","North-Central",408,"9.3602088 9.95988773 378.70001220703125 5.0","1344091101789.jpg","plateau_kanam","1344091101789.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Wase Road Dendi","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59766",59766,"2ae83296-a1e1-424d-8dc8-c6cecdc6d58b","2ae83296-a1e1-424d-8dc8-c6cecdc6d58b","Kanam","Plateau","North-Central",408,"9.56092275 9.95094278 728.7999877929688 5.0","1344154616691.jpg","plateau_kanam","1344154616691.jpg","Tap",NA,NA,"outlet","Kwalmiya","Kanam ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59767",59767,"1629ab48-09e6-4ace-b23f-fb2e7b922b98","1629ab48-09e6-4ace-b23f-fb2e7b922b98","Kanam","Plateau","North-Central",408,"9.37210032 9.94434671 396.20001220703125 5.0","1344159258152.jpg","plateau_kanam","1344159258152.jpg","Borehole",NA,"borehole_tube_well","water_source","Kazai","Dengi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59768",59768,"e357fabc-e17d-4560-af74-a80168624ea5","e357fabc-e17d-4560-af74-a80168624ea5","Kanam","Plateau","North-Central",408,"9.42924425 10.37876456 310.20001220703125 5.0","1343838686406.jpg","plateau_kanam","1343838686406.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kakuwau","Garga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59769",59769,"8dea116e-b51a-41fa-8bbd-1c45a90945ac","8dea116e-b51a-41fa-8bbd-1c45a90945ac","Kanam","Plateau","North-Central",408,"9.37044632 9.95655668 381.5 5.0","1344153729133.jpg","plateau_kanam","1344153729133.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Pegi","Dengi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59771",59771,"c1b722fe-23f6-4d95-a22c-6a4cf91644f8","c1b722fe-23f6-4d95-a22c-6a4cf91644f8","Kanam","Plateau","North-Central",408,"9.66162025 9.96014021 730.2999877929688 5.0","1343815264607.jpg","plateau_kanam","1343815264607.jpg","Tap",NA,NA,"outlet","Gagdi","Ward 4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"59772",59772,"e0ef8868-d6c5-4001-85d4-d43515c90493","e0ef8868-d6c5-4001-85d4-d43515c90493","Kanam","Plateau","North-Central",408,"9.46551958 10.09117842 443.0 5.0","1344012127499.jpg","plateau_kanam","1344012127499.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Angwan Arewa","Jom","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59773",59773,"eaddc70d-0941-4c57-aef6-8358305ceb29","eaddc70d-0941-4c57-aef6-8358305ceb29","Kanam","Plateau","North-Central",408,"9.28479446 9.97067876 333.3999938964844 5.0","1343908999166.jpg","plateau_kanam","1343908999166.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Pada Tutting ‘A‘","Kunkyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59774",59774,"0ad72d95-5aa9-4bc2-9e7a-38956d5ea699","0ad72d95-5aa9-4bc2-9e7a-38956d5ea699","Kanam","Plateau","North-Central",408,"9.5638191 10.17604501 611.9000244140625 5.0","1343990807462.jpg","plateau_kanam","1343990807462.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Angwan Mt kutkur","Birbyen","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59775",59775,"927a7657-c56c-47b9-b445-bd14a9d82aaa","927a7657-c56c-47b9-b445-bd14a9d82aaa","Kanam","Plateau","North-Central",408,"9.49220467 10.31051919 393.29998779296875 5.0","1343816092261.jpg","plateau_kanam","1343816092261.jpg","Borehole",NA,"borehole_tube_well","water_source","Angwan Tsarkin Kasa","Garga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59776",59776,"fd3384c9-f93d-4131-bfd2-24d3d65c4e05","fd3384c9-f93d-4131-bfd2-24d3d65c4e05","Kanam","Plateau","North-Central",408,"9.44991664 10.25802501 373.0 5.0","1343901046166.jpg","plateau_kanam","1343901046166.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agwan Yaya","Birbyen","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59777",59777,"4fd23a7b-1cb5-40b3-a5e7-e7a827bb9620","4fd23a7b-1cb5-40b3-a5e7-e7a827bb9620","Kanam","Plateau","North-Central",408,"9.22584366 9.98057492 279.29998779296875 5.0","1343901204409.jpg","plateau_kanam","1343901204409.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kagyal","Kunkyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59779",59779,"2e9cfeb8-ab2c-4bee-857d-0bac6bfa29fc","2e9cfeb8-ab2c-4bee-857d-0bac6bfa29fc","Kanam","Plateau","North-Central",408,"9.3482083 9.87554382 369.29998779296875 5.0","1344172480373.jpg","plateau_kanam","1344172480373.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwa,al","Dengi","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"59781",59781,"a96485dd-ed1b-45ff-ae83-67f4cfe7ea15","a96485dd-ed1b-45ff-ae83-67f4cfe7ea15","Kanam","Plateau","North-Central",408,"9.4995727 10.31394755 389.29998779296875 5.0","1343829828014.jpg","plateau_kanam","1343829828014.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garga","Garga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59782",59782,"4f8ed2fd-cf0a-47b0-8d0e-8e4b6aa46379","4f8ed2fd-cf0a-47b0-8d0e-8e4b6aa46379","Kanam","Plateau","North-Central",408,"9.24094347 9.90513695 310.20001220703125 5.0","1343830019706.jpg","plateau_kanam","1343830019706.jpg","Tap",NA,NA,"outlet","Gobor","Namarrar Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59783",59783,"e8539c97-22a5-4ecd-9114-7e4523aa1a51","e8539c97-22a5-4ecd-9114-7e4523aa1a51","Kanam","Plateau","North-Central",408,"9.3512077 10.02609847 358.6000061035156 5.0","1344075480655.jpg","plateau_kanam","1344075480655.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Un/Marafa Piji","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59785",59785,"90ad9310-fef0-4d8e-8a9c-388bbbe699f0","90ad9310-fef0-4d8e-8a9c-388bbbe699f0","Kanam","Plateau","North-Central",408,"9.59884197 10.0972557 523.7999877929688 5.0","1344073264055.jpg","plateau_kanam","1344073264055.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dogon Ruwa","Kantana","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59786",59786,"b4894f15-8ffb-4448-aa22-423932a282bb","b4894f15-8ffb-4448-aa22-423932a282bb","Kanam","Plateau","North-Central",408,"9.37285691 9.91845779 428.3999938964844 5.0","1344164023679.jpg","plateau_kanam","1344164023679.jpg","Borehole",NA,"borehole_tube_well","water_source","Gar fada","Dengi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59787",59787,"02f4cb0e-1983-4f06-9e90-8b8655d29d6a","02f4cb0e-1983-4f06-9e90-8b8655d29d6a","Kanam","Plateau","North-Central",408,"9.27585462 9.94419285 368.20001220703125 5.0","1343838300411.jpg","plateau_kanam","1343838300411.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dutsin Kura","Namarrar","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59788",59788,"5efb9655-7a89-40f8-a297-c42e9f7b377c","5efb9655-7a89-40f8-a297-c42e9f7b377c","Kanam","Plateau","North-Central",408,"9.34532571 10.0269718 338.29998779296875 5.0","1344073944087.jpg","plateau_kanam","1344073944087.jpg","Tap",NA,NA,"outlet","Un/ Marafa","Dengi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"59789",59789,"cb000d16-74c9-4828-bfaf-b489019c8bfd","cb000d16-74c9-4828-bfaf-b489019c8bfd","Kanam","Plateau","North-Central",408,"9.36268424 10.08075792 363.3999938964844 5.0","1344004544530.jpg","plateau_kanam","1344004544530.jpg","Borehole",NA,"borehole_tube_well","water_source","School B","Jarmai","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"59790",59790,"7369a580-ac86-4cc3-bc54-29a3fc0e46a9","7369a580-ac86-4cc3-bc54-29a3fc0e46a9","Kanam","Plateau","North-Central",408,"9.22743244 9.91704637 288.8999938964844 5.0","1343824465270.jpg","plateau_kanam","1343824465270.jpg","Borehole",NA,"borehole_tube_well","water_source","Bowowo","Namarrar Ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59791",59791,"289b91e4-99a8-48f6-9060-ab34da7e2455","289b91e4-99a8-48f6-9060-ab34da7e2455","Kanam","Plateau","North-Central",408,"9.35990748 9.94961387 374.8999938964844 5.0","1344092991492.jpg","plateau_kanam","1344092991492.jpg","Borehole",NA,"borehole_tube_well","water_source","Jos Road Dengi","Dengi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59792",59792,"1a1c8db0-b229-4ff2-8de0-aa89c49690a4","1a1c8db0-b229-4ff2-8de0-aa89c49690a4","Kanam","Plateau","North-Central",408,"9.50667043 10.22565529 466.6000061035156 5.0","1343752674090.jpg","plateau_kanam","1343752674090.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sugwan","Munbutbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59795",59795,"eb1a644a-5fec-4372-9d91-d75385b9bd93","eb1a644a-5fec-4372-9d91-d75385b9bd93","Kanam","Plateau","North-Central",408,"9.36270988 9.96578967 421.79998779296875 5.0","1344085247034.jpg","plateau_kanam","1344085247034.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Un/Dangaladima","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59796",59796,"ab21f682-815e-4401-89fe-d01bed1347b6","ab21f682-815e-4401-89fe-d01bed1347b6","Kanam","Plateau","North-Central",408,"9.36247333 9.95848892 399.3999938964844 5.0","1344091608954.jpg","plateau_kanam","1344091608954.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Wase Road","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59797",59797,"fa10f6ef-bb48-40a9-8bb3-f4d96792276e","fa10f6ef-bb48-40a9-8bb3-f4d96792276e","Kanam","Plateau","North-Central",408,"9.35889997 10.08006908 343.79998779296875 5.0","1344004019058.jpg","plateau_kanam","1344004019058.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aucasi","Jarmai","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"59798",59798,"0836552b-f91a-45c0-9a9a-eb38e4f4539b","0836552b-f91a-45c0-9a9a-eb38e4f4539b","Kanam","Plateau","North-Central",408,"9.35710281 10.0774599 347.3999938964844 5.0","1344003456888.jpg","plateau_kanam","1344003456888.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aacasi","Jarmai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59801",59801,"501ae686-d064-4da4-bb2e-80c19dd287de","501ae686-d064-4da4-bb2e-80c19dd287de","Kanam","Plateau","North-Central",408,"9.40551541 10.08785901 387.29998779296875 5.0","1344090771751.jpg","plateau_kanam","1344090771751.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bakamanu","Jom","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59802",59802,"3a4ff2de-1516-4098-ae38-14b734ba9a7b","3a4ff2de-1516-4098-ae38-14b734ba9a7b","Kanam","Plateau","North-Central",408,"9.36736028 9.95676326 375.0 5.0","1344155388632.jpg","plateau_kanam","1344155388632.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaje","Dengi","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"59804",59804,"e57ae957-c7bd-41ed-9497-9976edf38741","e57ae957-c7bd-41ed-9497-9976edf38741","Kanam","Plateau","North-Central",408,"9.48027136 10.09910923 424.0 5.0","1344013813189.jpg","plateau_kanam","1344013813189.jpg","Borehole",NA,"borehole_tube_well","water_source","Furyam","Kantana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59807",59807,"84f647e7-e902-4661-a38a-44a5809a0f61","84f647e7-e902-4661-a38a-44a5809a0f61","Kanam","Plateau","North-Central",408,"9.35432227 9.93073726 360.3999938964844 5.0","1344163214522.jpg","plateau_kanam","1344163214522.jpg","Tap",NA,"borehole_tube_well","water_source","Gar","Dengi","Yes","Solar","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"59808",59808,"cb2aecce-2860-4264-b961-8d3b1a6893f8","cb2aecce-2860-4264-b961-8d3b1a6893f8","Kanam","Plateau","North-Central",408,"9.36736855 9.96099527 401.0 5.0","1344162773283.jpg","plateau_kanam","1344162773283.jpg","Tap",NA,NA,"outlet","Dengi","Dengi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"59809",59809,"b1462bb5-53f7-4391-a903-7135b882df3b","b1462bb5-53f7-4391-a903-7135b882df3b","Kanam","Plateau","North-Central",408,"9.39501293 10.0187114 390.6000061035156 5.0","1344079772991.jpg","plateau_kanam","1344079772991.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanana","Kanam","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"59810",59810,"2954bf1e-2f6e-463b-a7c5-25387d317800","2954bf1e-2f6e-463b-a7c5-25387d317800","Kanam","Plateau","North-Central",408,"9.27209842 9.8756152 308.3999938964844 5.0","1343742157491.jpg","plateau_kanam","1343742157491.jpg","Tap",NA,"unprotected_dug_well","water_source","Gwamgwam","Gumshar","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"59811",59811,"a12258ba-d3e9-405b-a2fc-3f646d9a783b","a12258ba-d3e9-405b-a2fc-3f646d9a783b","Kanam","Plateau","North-Central",408,"9.37113529 10.0425659 353.0 5.0","1344065112277.jpg","plateau_kanam","1344065112277.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruga","Denge","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59812",59812,"606854b8-8025-4d57-8c25-da359d9d483d","606854b8-8025-4d57-8c25-da359d9d483d","Kanam","Plateau","North-Central",408,"9.49212952 10.30955543 396.3999938964844 5.0","1343815667703.jpg","plateau_kanam","1343815667703.jpg","Tap",NA,"borehole_tube_well","water_source","Angwan Wakili","Garga","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"59813",59813,"bb370fce-3006-46fb-89dc-b9291f2dce25","bb370fce-3006-46fb-89dc-b9291f2dce25","Kanam","Plateau","North-Central",408,"9.48164949 10.17156204 451.0 5.0","1344002386861.jpg","plateau_kanam","1344002386861.jpg","Tap",NA,NA,"outlet","Tukur","Kantana","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59815",59815,"4f3514fb-bb0f-4594-91f0-a2858ead6135","4f3514fb-bb0f-4594-91f0-a2858ead6135","Kanam","Plateau","North-Central",408,"9.3449096 9.93591536 376.0 5.0","1344165141362.jpg","plateau_kanam","1344165141362.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kingyal","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59817",59817,"87c318bd-dbb6-44b7-85d6-385a4d0a899c","87c318bd-dbb6-44b7-85d6-385a4d0a899c","Kanam","Plateau","North-Central",408,"9.36734025 9.9605629 401.8999938964844 5.0","1344149758070.jpg","plateau_kanam","1344149758070.jpg","Borehole",NA,"borehole_tube_well","water_source","Angwan turaki","Dengi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
