"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8602",8602,8602,"c2f98659-b8b8-40bd-9a70-d29f1e8c066a","ila","osun","southwest",339,"1347535609893.jpg","osun_ila","c2f98659-b8b8-40bd-9a70-d29f1e8c066a","1347535609893.jpg","8.02848397 4.8298888 461.6000061035156 5.0","Dindin Obaloja Health Centre","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8603",8603,8603,"2988f857-0475-4fec-b6a1-e24d39e4d3f3","ila","osun","southwest",339,"1347467740674.jpg","osun_ila","2988f857-0475-4fec-b6a1-e24d39e4d3f3","1347467740674.jpg","8.009226322174072 4.9003154039382935 495.0 4.0","J . NISI CLINIC","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8604",8604,8604,"ae430714-cd5a-424e-b1af-6468ad9c877f","ila","osun","southwest",339,"1347154828316.jpg","osun_ila","ae430714-cd5a-424e-b1af-6468ad9c877f","1347154828316.jpg","8.03937308 4.86834287 486.70001220703125 5.0","Gaa obalumo health center","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,NA,0,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8605",8605,8605,"15c71ce2-b558-44ba-844c-033f341d3ea8","ila","osun","southwest",339,"1347273570760.jpg","osun_ila","15c71ce2-b558-44ba-844c-033f341d3ea8","1347273570760.jpg","8.01120155 4.90234031 516.7999877929688 5.0","Adekunle maternity hqt","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,FALSE,10,0,5,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8606",8606,8606,"a076d23a-2cb9-48fe-88b3-e1f499f96a0c","ila","osun","southwest",339,"1347268149206.jpg","osun_ila","a076d23a-2cb9-48fe-88b3-e1f499f96a0c","1347268149206.jpg","8.00674296 4.88359155 527.0 5.0","Late adeoye oyinlola health centre","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8607",8607,8607,"080a9155-6478-4fcd-a9c2-f54bc530a32a","ila","osun","southwest",339,"1347273704950.jpg","osun_ila","080a9155-6478-4fcd-a9c2-f54bc530a32a","1347273704950.jpg","8.01420235 4.89384767 515.2000122070313 6.0","Halleluyah clinic mat","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,1,0,1,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8608",8608,8608,"02eeb31b-d1be-4aa6-a8c7-6d8fd739bddc","ila","osun","southwest",339,"1347358217466.jpg","osun_ila","02eeb31b-d1be-4aa6-a8c7-6d8fd739bddc","1347358217466.jpg","7.964009642601013 4.891211986541748 497.0 4.0","OGBAGBARA  HEALTH  CENTRE","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8609",8609,8609,"571acf6d-fb05-42c4-a786-25851678aa51","ila","osun","southwest",339,"1347071281360.jpg","osun_ila","571acf6d-fb05-42c4-a786-25851678aa51","1347071281360.jpg","8.01307446 4.90485938 518.2999877929688 5.0","Phc","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,2,FALSE,FALSE,2,NA,4,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8610",8610,8610,"c628464b-71ea-41e7-a718-56405d570d95","ila","osun","southwest",339,"1347267325581.jpg","osun_ila","c628464b-71ea-41e7-a718-56405d570d95","1347267325581.jpg","8.01453611 4.90791351 497.20001220703125 5.0","Oyepata Health Centre","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8611",8611,8611,"0d4eb138-a0d7-43ea-845b-1fdf3077f88e","ila","osun","southwest",339,"1347188811764.jpg","osun_ila","0d4eb138-a0d7-43ea-845b-1fdf3077f88e","1347188811764.jpg","8.0175803 4.89533857 529.0999755859375 5.0","Oluwaseun Nur mat Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8612",8612,8612,"7ad6cfa8-73b2-4f6e-9ecb-f1d361126cde","ila","osun","southwest",339,"1347103238646.jpg","osun_ila","7ad6cfa8-73b2-4f6e-9ecb-f1d361126cde","1347103238646.jpg","8.01467047 4.9049157 510.1000061035156 5.0","Olaoluwa Maternity & Nursing Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8613",8613,8613,"ec995b70-7671-4b10-a8d3-af71512b7ae7","ila","osun","southwest",339,"1347465757323.jpg","osun_ila","ec995b70-7671-4b10-a8d3-af71512b7ae7","1347465757323.jpg","8.02409476 4.90982312 526.0999755859375 5.0","Ise oluwa home","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"8614",8614,8614,"7e9b98e9-af78-4ab7-bf3e-47cae06a9bba","ila","osun","southwest",339,"1347186377929.jpg","osun_ila","7e9b98e9-af78-4ab7-bf3e-47cae06a9bba","1347186377929.jpg","8.02335246 4.91647082 495.29998779296875 5.0","Idi Aagbon Maternity Centre","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8615",8615,8615,"5babbb85-e6e7-496d-9659-251ccd0dfe6b","ila","osun","southwest",339,"1347187132745.jpg","osun_ila","5babbb85-e6e7-496d-9659-251ccd0dfe6b","1347187132745.jpg","8.02760725 4.88131371 523.2999877929688 5.0","Hope medical mat","maternity",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,3,2,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"8616",8616,8616,"4d604660-a3e5-4e0a-899b-e5028af69019","ila","osun","southwest",339,"1347270810284.jpg","osun_ila","4d604660-a3e5-4e0a-899b-e5028af69019","1347270810284.jpg","8.0060904 4.89363179 531.0 5.0","Ogunlade health centre","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,2,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8617",8617,8617,"69b0f3ab-6d7f-4d99-8fc3-6a50d37bb8f5","ila","osun","southwest",339,"1347100804727.jpg","osun_ila","69b0f3ab-6d7f-4d99-8fc3-6a50d37bb8f5","1347100804727.jpg","8.01620207 4.90478769 511.79998779296875 5.0","Obajoko Health Maternity Centre","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
