"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71049",71049,"3f0e8c15-32b9-4a3c-9753-1d4e3c247080","3f0e8c15-32b9-4a3c-9753-1d4e3c247080","Lokoja","Kogi","North-Central",470,"7.77900266 6.73836881 74.9000015258789 5.0","1342099468882.jpg","kogi_lokoja","1342099468882.jpg","Tap",NA,NA,"outlet","Igadumo","A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71050",71050,"228ddc27-6566-45d6-9690-15318e850f53","228ddc27-6566-45d6-9690-15318e850f53","Lokoja","Kogi","North-Central",470,"7.98737691 6.6122819 324.20001220703125 5.0","1342278400379.jpg","kogi_lokoja","1342278400379.jpg","Don't Know",NA,NA,"dk","Eto","Oworo","No",NA,"No","Mechanical Issue","No",NA
"71051",71051,"0b0e2c86-870f-44f8-929c-36f1a009790f","0b0e2c86-870f-44f8-929c-36f1a009790f","Lokoja","Kogi","North-Central",470,"7.80547724 6.73633183 113.0999984741211 5.0","1342011894693.jpg","kogi_lokoja","1342011894693.jpg","Don't Know",NA,NA,"dk","Barrak","Ward A","No",NA,"Yes","Functional","No",NA
"71052",71052,"def2e019-62d2-41c5-b1c7-90402fea5919","def2e019-62d2-41c5-b1c7-90402fea5919","Lokoja","Kogi","North-Central",470,"8.462901 6.35214021 105.5 5.0","1342423855042.jpg","kogi_lokoja","1342423855042.jpg","Borehole",NA,"borehole_tube_well","water_source","Mabo","Kupa North","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71053",71053,"eb8c1c48-a314-4375-8e04-15e0df6cb60a","eb8c1c48-a314-4375-8e04-15e0df6cb60a","Lokoja","Kogi","North-Central",470,"8.49016405 6.32671816 94.30000305175781 5.0","1342422261377.jpg","kogi_lokoja","1342422261377.jpg","Tap",NA,"borehole_tube_well","water_source","Mami","Kupa North","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"71054",71054,"0d4c2f50-dc09-42cf-9e90-3b7545bcd757","0d4c2f50-dc09-42cf-9e90-3b7545bcd757","Lokoja","Kogi","North-Central",470,"7.97646808 6.61351037 311.29998779296875 5.0","1342279003355.jpg","kogi_lokoja","1342279003355.jpg","Tap",NA,"borehole_tube_well","water_source","Emu","Oworo","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"71055",71055,"108d28fd-fd85-4478-9f0c-038b2b88673a","108d28fd-fd85-4478-9f0c-038b2b88673a","Lokoja","Kogi","North-Central",470,"8.17221621 6.65231073 87.4000015258789 5.0","1342533634860.jpg","kogi_lokoja","1342533634860.jpg","Don't Know",NA,NA,"dk","Atsawa","Kakanda","No",NA,"No","Mechanical Issue","No",NA
"71056",71056,"b308d4ee-a3ad-4e19-b6d4-8e5dde409fc8","b308d4ee-a3ad-4e19-b6d4-8e5dde409fc8","Lokoja","Kogi","North-Central",470,"7.78790623 6.72886662 71.80000305175781 5.0","1342100941698.jpg","kogi_lokoja","1342100941698.jpg","Tap",NA,NA,"outlet","Adankolo Newlayout","Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71057",71057,"86c18d21-ad29-4283-a7a2-202810b68258","86c18d21-ad29-4283-a7a2-202810b68258","Lokoja","Kogi","North-Central",470,"8.5618044 6.24409454 118.5 5.0","1342368105929.jpg","kogi_lokoja","1342368105929.jpg","Tap",NA,"borehole_tube_well","water_source","Abugi","Kupa south","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"71058",71058,"c29f75a6-b07d-4327-9f67-8985c16a627e","c29f75a6-b07d-4327-9f67-8985c16a627e","Lokoja","Kogi","North-Central",470,"8.60387153 6.28177548 75.4000015258789 5.0","1342428357080.jpg","kogi_lokoja","1342428357080.jpg","Tap",NA,NA,"outlet","Laggan","Kapo. Nouth","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71059",71059,"295acee6-9247-41ed-9dc2-8b55ce708a7c","295acee6-9247-41ed-9dc2-8b55ce708a7c","Lokoja","Kogi","North-Central",470,"7.97930487 6.76378054 77.9000015258789 5.0","1342260655886.jpg","kogi_lokoja","1342260655886.jpg","Tap",NA,"borehole_tube_well","water_source","Ijiho","Oworo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"71060",71060,"a1d90754-446e-4678-9429-f6e4c6a25343","a1d90754-446e-4678-9429-f6e4c6a25343","Lokoja","Kogi","North-Central",470,"8.21995614 6.65838007 68.4000015258789 5.0","1342536439782.jpg","kogi_lokoja","1342536439782.jpg","Tap",NA,NA,"outlet","Eppu","Kakanda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71061",71061,"4c82ca91-661e-4148-a0e2-47a9203db620","4c82ca91-661e-4148-a0e2-47a9203db620","Lokoja","Kogi","North-Central",470,"7.85171239 6.72628217 95.0 5.0","1342183446738.jpg","kogi_lokoja","1342183446738.jpg","Tap",NA,NA,"outlet","Oworo central","Oworo. Central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71062",71062,"e360242a-9611-492f-9eb0-6bea927ca43c","e360242a-9611-492f-9eb0-6bea927ca43c","Lokoja","Kogi","North-Central",470,"7.98828817 6.64370239 405.1000061035156 5.0","1342273615768.jpg","kogi_lokoja","1342273615768.jpg","Tap",NA,"borehole_tube_well","water_source","Agbaja","Oworo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"71063",71063,"4706d230-dd6f-46de-bd8d-90cd95e2bb82","4706d230-dd6f-46de-bd8d-90cd95e2bb82","Lokoja","Kogi","North-Central",470,"8.09156574 6.71617684 87.5999984741211 5.0","1342265617781.jpg","kogi_lokoja","1342265617781.jpg","Don't Know",NA,NA,"dk","Owara","Oworo","No",NA,"No","Mechanical Issue","No",NA
"71064",71064,"e178d7db-31b6-4197-a9ed-06292ea707ae","e178d7db-31b6-4197-a9ed-06292ea707ae","Lokoja","Kogi","North-Central",470,"7.98812211 6.64485489 412.6000061035156 5.0","1342273967230.jpg","kogi_lokoja","1342273967230.jpg","Tap",NA,"borehole_tube_well","water_source","Agbaja","Oworo","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"71065",71065,"24b6a53e-26ff-474c-bd46-0b1f241c9957","24b6a53e-26ff-474c-bd46-0b1f241c9957","Lokoja","Kogi","North-Central",470,"7.93661449 6.75454159 78.19999694824219 5.0","1342259220353.jpg","kogi_lokoja","1342259220353.jpg","Tap",NA,NA,"outlet","Otube","Oworo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"71066",71066,"aa33af19-5bcf-472b-ad61-d072a8bc9339","aa33af19-5bcf-472b-ad61-d072a8bc9339","Lokoja","Kogi","North-Central",470,"7.79435458 6.74244857 73.30000305175781 5.0","1342087373590.jpg","kogi_lokoja","1342087373590.jpg","Borehole",NA,"borehole_tube_well","water_source","Adankolo","A","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"71067",71067,"7e47edaf-eb4b-4a5c-b753-706d3dafa083","7e47edaf-eb4b-4a5c-b753-706d3dafa083","Lokoja","Kogi","North-Central",470,"7.98805766 6.64309157 403.1000061035156 5.0","1342273635285.jpg","kogi_lokoja","1342273635285.jpg","Tap",NA,NA,"outlet","Agbaja","Oworo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"71068",71068,"b898c3a4-820c-4bcf-a897-6ec562bd6534","b898c3a4-820c-4bcf-a897-6ec562bd6534","Lokoja","Kogi","North-Central",470,"7.89445154 6.68459684 170.89999389648438 5.0","1342281392427.jpg","kogi_lokoja","1342281392427.jpg","Borehole",NA,"borehole_tube_well","water_source","Bakonba","Oworo","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"71069",71069,"65ac64f5-b93e-47fb-846b-564254d41de5","65ac64f5-b93e-47fb-846b-564254d41de5","Lokoja","Kogi","North-Central",470,"7.78945547 6.74144747 75.4000015258789 5.0","1342089482202.jpg","kogi_lokoja","1342089482202.jpg","Tap",NA,"borehole_tube_well","water_source","Adankolo","Lokoja 1 ward A","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"71070",71070,"ac88bcad-d6fd-48f4-a642-266f89e3ddf4","ac88bcad-d6fd-48f4-a642-266f89e3ddf4","Lokoja","Kogi","North-Central",470,"8.53620152 6.23804782 150.6999969482422 5.0","1342364159473.jpg","kogi_lokoja","1342364159473.jpg","Tap",NA,NA,"outlet","Karagi","Kupa south","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"71071",71071,"4d111197-7184-4da4-a6f7-ef3f039fb4d5","4d111197-7184-4da4-a6f7-ef3f039fb4d5","Lokoja","Kogi","North-Central",470,"7.81681817 6.74415578 95.5999984741211 5.0","1342006584798.jpg","kogi_lokoja","1342006584798.jpg","Borehole",NA,"borehole_tube_well","water_source","U/power","D","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"71072",71072,"f817bf5f-3a42-4847-a1b0-00f233c35f21","f817bf5f-3a42-4847-a1b0-00f233c35f21","Lokoja","Kogi","North-Central",470,"7.92594303 6.65922762 217.39999389648438 5.0","1342280624529.jpg","kogi_lokoja","1342280624529.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbonla","Oworo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71073",71073,"fd545e8f-fd20-44e4-8e32-54ef132f2a5c","fd545e8f-fd20-44e4-8e32-54ef132f2a5c","Lokoja","Kogi","North-Central",470,"8.60390447 6.28184446 82.4000015258789 5.0","1342428432611.jpg","kogi_lokoja","1342428432611.jpg","Borehole",NA,"borehole_tube_well","water_source","Yinkaragi","Kupa South","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71074",71074,"5ab74cf0-1c4b-4c1b-ad83-90a3f858e916","5ab74cf0-1c4b-4c1b-ad83-90a3f858e916","Lokoja","Kogi","North-Central",470,"7.88853341 6.75402788 76.4000015258789 5.0","1342257926076.jpg","kogi_lokoja","1342257926076.jpg","Tap",NA,NA,"outlet","Banda","Oworo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71075",71075,"b22e0e1d-dffe-47b2-b6fb-7b06a744fc43","b22e0e1d-dffe-47b2-b6fb-7b06a744fc43","Lokoja","Kogi","North-Central",470,"8.38251569 6.92274422 208.39999389648438 5.0","1342093754685.jpg","kogi_lokoja","1342093754685.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Omoko ","Chikara/South","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"71076",71076,"aefd54bc-1943-474c-bf12-02e4e3d41c5b","aefd54bc-1943-474c-bf12-02e4e3d41c5b","Lokoja","Kogi","North-Central",470,"8.24135518 6.63855305 81.0 5.0","1342539047294.jpg","kogi_lokoja","1342539047294.jpg","Tap",NA,NA,"outlet","Budon","Kakandar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71077",71077,"333ea8cf-5f16-4401-8ff3-807ba85501d7","333ea8cf-5f16-4401-8ff3-807ba85501d7","Lokoja","Kogi","North-Central",470,"7.79087624 6.71778496 89.30000305175781 5.0","1342176388802.jpg","kogi_lokoja","1342176388802.jpg","Tap",NA,NA,"outlet","Lokongoma.  1","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71078",71078,"f8d768d6-aaf9-42d3-9dd8-129b9211fd5a","f8d768d6-aaf9-42d3-9dd8-129b9211fd5a","Lokoja","Kogi","North-Central",470,"7.85129628 6.72612711 103.5999984741211 5.0","1342184720773.jpg","kogi_lokoja","1342184720773.jpg","Tap",NA,NA,"outlet","Fele","Oworo","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"71079",71079,"22ae8a30-7c46-4b9f-8808-5c83208b0cab","22ae8a30-7c46-4b9f-8808-5c83208b0cab","Lokoja","Kogi","North-Central",470,"8.61144845 6.32532732 90.19999694824219 5.0","1342422707822.jpg","kogi_lokoja","1342422707822.jpg","Tap",NA,NA,"outlet","Agini","Kupa nort. Warth","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71080",71080,"5450282c-049c-476e-b206-8119aae4be22","5450282c-049c-476e-b206-8119aae4be22","Lokoja","Kogi","North-Central",470,"7.99062713 6.60867091 327.8999938964844 5.0","1342277807177.jpg","kogi_lokoja","1342277807177.jpg","Don't Know",NA,NA,"dk","Ogbabon","Oworo","No",NA,"Yes","Functional","No",NA
"71081",71081,"798da2c8-af23-4f05-acac-3caa304a7bf4","798da2c8-af23-4f05-acac-3caa304a7bf4","Lokoja","Kogi","North-Central",470,"7.80521849 6.74316398 91.0 5.0","1342184219596.jpg","kogi_lokoja","1342184219596.jpg","Tap",NA,NA,"outlet","Odiba ja","Oworo. Central","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71082",71082,"288d5ecb-22de-475f-add7-d5a37434e073","288d5ecb-22de-475f-add7-d5a37434e073","Lokoja","Kogi","North-Central",470,"7.98271754 6.76351055 76.19999694824219 5.0","1342260712903.jpg","kogi_lokoja","1342260712903.jpg","Tap",NA,NA,"outlet","Ijiho","O","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"71083",71083,"75e44810-c62d-40ab-a0c4-b7ad2d2ff52b","75e44810-c62d-40ab-a0c4-b7ad2d2ff52b","Lokoja","Kogi","North-Central",470,"7.85096528 6.7258445 92.80000305175781 5.0","1342182741421.jpg","kogi_lokoja","1342182741421.jpg","Tap",NA,NA,"outlet","Oworo. Center","Oworo ","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71084",71084,"15bc20c6-521e-4ed1-9bdb-799e4ba54cbd","15bc20c6-521e-4ed1-9bdb-799e4ba54cbd","Lokoja","Kogi","North-Central",470,"7.80460276 6.68233341 97.4000015258789 5.0","1342097332000.jpg","kogi_lokoja","1342097332000.jpg","Tap",NA,NA,"outlet","Otokiti","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71085",71085,"a003b735-6173-44a3-a7b3-b8605a1ddbe8","a003b735-6173-44a3-a7b3-b8605a1ddbe8","Lokoja","Kogi","North-Central",470,"7.81144159 6.74886949 72.30000305175781 5.0","1342002683062.jpg","kogi_lokoja","1342002683062.jpg","Borehole",NA,"borehole_tube_well","water_source","Cantonmemt","B","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
