"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",35065,"8be7e00c-d6e1-4a6f-9892-89afe618e26a","lokoja","kogi","north_central","7.78709427 6.73950359 65.5999984741211 5.0","Government day secondary school Adankolo","junior_and_senior_sec","kogi_lokoja",470,"1342088656186.jpg","8be7e00c-d6e1-4a6f-9892-89afe618e26a","junior_and_senior_sec","1342088656186.jpg",52,"formal_educ",FALSE,FALSE,14,18,24,0.0459770114942529,TRUE,NA,0,1.29955947136564,TRUE,TRUE,130.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,37.2857142857143,FALSE,FALSE,FALSE,TRUE,0.522,1.74,10.0384615384615,2.88888888888889,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",35066,"65a957a1-e4d3-4064-909f-736fedea5adf","lokoja","kogi","north_central","7.8211782 6.74614203 72.0999984741211 5.0","Islamia LGEA school 2","preprimary_and_primary","kogi_lokoja",470,"1342085778976.jpg","65a957a1-e4d3-4064-909f-736fedea5adf","preprimary_and_primary","1342085778976.jpg",34,"formal_educ",FALSE,FALSE,4,20,NA,NA,TRUE,FALSE,0,1.17377049180328,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,60.2727272727273,FALSE,FALSE,FALSE,TRUE,3.01363636363636,3.315,19.5,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",35067,"56558331-68fb-4d61-845d-71c65f1fcc57","lokoja","kogi","north_central","7.8168459 6.69553438 116.30000305175781 5.0","Gov. Sicence school lokoja","junior_and_senior_sec","kogi_lokoja",470,"1342091698550.jpg","56558331-68fb-4d61-845d-71c65f1fcc57","junior_and_senior_sec","1342091698550.jpg",48,"formal_educ",TRUE,FALSE,0,NA,0,0,TRUE,TRUE,650,1.35245901639344,TRUE,TRUE,71.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,35.875,FALSE,FALSE,FALSE,TRUE,1,1,17.9375,1.6,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",35068,"5e8662e9-06d0-493e-aad2-0dad80518587","lokoja","kogi","north_central","8.22145168 6.65700656 60.599998474121094 5.0","LGEA school Taraba","primary_only","kogi_lokoja",470,"1342536363815.jpg","5e8662e9-06d0-493e-aad2-0dad80518587","primary_only","1342536363815.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,NA,0,1.95,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,29.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",35069,"83d3c318-1996-4af1-aeac-3cfba3e590b0","lokoja","kogi","north_central","7.83125891 6.74803827 86.30000305175781 5.0","LGEA School Nasara","primary_only","kogi_lokoja",470,"1342088189687.jpg","83d3c318-1996-4af1-aeac-3cfba3e590b0","primary_only","1342088189687.jpg",22,"formal_educ",FALSE,FALSE,0,14,NA,NA,TRUE,FALSE,3,1.0711743772242,FALSE,FALSE,194,FALSE,6,FALSE,FALSE,FALSE,FALSE,97,TRUE,FALSE,TRUE,TRUE,48.5,8.6865671641791,26.4545454545455,Inf,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"16",35070,"604fda42-39ba-4e2b-92ef-631c7beec712","lokoja","kogi","north_central","8.54863058 6.26653181 132.10000610351563 5.0","Lokoja L.G.E.A. Balagan","primary_only","kogi_lokoja",470,"1342369331005.jpg","604fda42-39ba-4e2b-92ef-631c7beec712","primary_only","1342369331005.jpg",7,"formal_educ",FALSE,TRUE,2,7,NA,NA,TRUE,FALSE,0,2.05555555555556,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,110,TRUE,FALSE,TRUE,TRUE,73.3333333333333,22,31.4285714285714,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",35071,"be8b97ba-371c-476b-95ba-a41281524d25","lokoja","kogi","north_central","7.80974095 6.74488674 102.0999984741211 5.0","St Mary‘s LGEA school ll","preprimary_and_primary","kogi_lokoja",470,"1342083085398.jpg","be8b97ba-371c-476b-95ba-a41281524d25","preprimary_and_primary","1342083085398.jpg",35,"formal_educ",TRUE,TRUE,7,22,320,0.756501182033097,TRUE,FALSE,50,0.931506849315068,TRUE,TRUE,42.3,TRUE,3,FALSE,FALSE,FALSE,FALSE,35.25,FALSE,FALSE,FALSE,TRUE,3.525,3.525,12.0857142857143,35,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",35072,"615069d9-637a-46da-9079-e9151d4b81fd","lokoja","kogi","north_central","7.91693448 6.74945731 73.0 5.0","LGEA KUNGHANI","primary_only","kogi_lokoja",470,"1342258547471.jpg","615069d9-637a-46da-9079-e9151d4b81fd","primary_only","1342258547471.jpg",13,"formal_educ",FALSE,TRUE,0,9,NA,NA,TRUE,FALSE,3,1.12142857142857,TRUE,TRUE,19.8,TRUE,2,FALSE,FALSE,TRUE,FALSE,59.4,FALSE,FALSE,FALSE,TRUE,1.14230769230769,1.14230769230769,22.8461538461538,3.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",35073,"0c0fbb57-49f7-4907-afb3-4cbee8332eee","lokoja","kogi","north_central","8.60080946 6.27888758 80.19999694824219 5.0","Lgea. Laggan","primary_only","kogi_lokoja",470,"1342428767214.jpg","0c0fbb57-49f7-4907-afb3-4cbee8332eee","primary_only","1342428767214.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.82142857142857,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,39.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",35074,"dda01124-cdc5-48cd-9587-b1875a603ce8","lokoja","kogi","north_central","7.85310812 6.72457613 92.0999984741211 5.0","UBE. JSS. FELELE","juniors_sec_only","kogi_lokoja",470,"1342179452713.jpg","dda01124-cdc5-48cd-9587-b1875a603ce8","juniors_sec_only","1342179452713.jpg",22,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,TRUE,32,1.11940298507463,TRUE,FALSE,71,FALSE,2,FALSE,FALSE,TRUE,FALSE,20.2857142857143,TRUE,FALSE,TRUE,TRUE,0.676190476190476,0.676190476190476,6.45454545454545,7.33333333333333,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",35075,"90fbe426-bc4e-4911-96be-3a3ad56ea623","lokoja","kogi","north_central","8.49023252 6.32279471 106.30000305175781 5.0","UBE/JSS MAMI","juniors_sec_only","kogi_lokoja",470,"1342421470483.jpg","90fbe426-bc4e-4911-96be-3a3ad56ea623","juniors_sec_only","1342421470483.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,NA,3,21,TRUE,TRUE,5.5,FALSE,1,TRUE,FALSE,FALSE,FALSE,7.33333333333333,FALSE,FALSE,TRUE,TRUE,0.55,1.1,3.66666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",35076,"bfc9a443-f1c3-4b47-8092-6cef0ca0ee11","lokoja","kogi","north_central","8.63877989 6.26618854 79.5999984741211 5.0","Lokoja L.G.A School Elaggan","primary_only","kogi_lokoja",470,"1342424404994.jpg","bfc9a443-f1c3-4b47-8092-6cef0ca0ee11","primary_only","1342424404994.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.77777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,62.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",35077,"94a9c081-91a0-48a6-a011-9597c1059773","lokoja","kogi","north_central","7.88697188 6.75419899 85.9000015258789 5.0","LOKOJA L.G.E.A. SCHOOL BANDA.","primary_only","kogi_lokoja",470,"1342257369578.jpg","94a9c081-91a0-48a6-a011-9597c1059773","primary_only","1342257369578.jpg",12,"formal_educ",FALSE,FALSE,6,9,NA,NA,TRUE,FALSE,0,0.910958904109589,TRUE,FALSE,139.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,23.25,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",35078,"3853c78c-684c-499e-8e15-136c8ac657ce","lokoja","kogi","north_central","8.5814292 6.29262815 90.69999694824219 5.0","LGA. PRI. SCH. AWUMI","primary_only","kogi_lokoja",470,"1342421012265.jpg","3853c78c-684c-499e-8e15-136c8ac657ce","primary_only","1342421012265.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,TRUE,0,3.88888888888889,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,51.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,51.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",35079,"5c79ce47-2452-4e61-96cf-9339687145a3","lokoja","kogi","north_central","8.23805083 6.62767362 112.30000305175781 5.0","L.G.E.A primary school Apata","primary_only","kogi_lokoja",470,"1342541715180.jpg","5c79ce47-2452-4e61-96cf-9339687145a3","primary_only","1342541715180.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",35080,"6e08c9bc-85f6-43b6-911b-22d2c358dc8f","lokoja","kogi","north_central","7.84548532 6.74797982 72.80000305175781 5.0","UBE Jss. Sarklnoma","juniors_sec_only","kogi_lokoja",470,"1342186567013.jpg","6e08c9bc-85f6-43b6-911b-22d2c358dc8f","juniors_sec_only","1342186567013.jpg",13,"formal_educ",FALSE,TRUE,0,9,NA,NA,TRUE,FALSE,1,1.9,TRUE,TRUE,14.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,9.66666666666667,FALSE,FALSE,FALSE,TRUE,1.28888888888889,1.38095238095238,4.46153846153846,2.6,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"27",35081,"9a99e859-1e0c-4d66-8424-fd4034102e66","lokoja","kogi","north_central","7.79049469 6.71776132 89.19999694824219 5.0","All Nation nurs prim sch","preprimary_and_primary","kogi_lokoja",470,"1342175777922.jpg","9a99e859-1e0c-4d66-8424-fd4034102e66","preprimary_and_primary","1342175777922.jpg",11,"formal_educ",FALSE,TRUE,1,9,869,2.80322580645161,TRUE,FALSE,0,1.06666666666667,TRUE,TRUE,38.75,TRUE,1,FALSE,FALSE,FALSE,FALSE,38.75,FALSE,FALSE,FALSE,TRUE,1,1,28.1818181818182,1.83333333333333,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",35082,"05070f6d-2f8d-4c9d-96e7-43e17a1369e4","lokoja","kogi","north_central","8.23806766 6.62764635 89.5 4.0","Lokoja LGEA school zhiko","primary_only","kogi_lokoja",470,"1342538185291.jpg","05070f6d-2f8d-4c9d-96e7-43e17a1369e4","primary_only","1342538185291.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,0,1.51515151515152,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,41.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",35083,"86e50c80-2378-429e-84ca-17fff1f667a3","lokoja","kogi","north_central","8.60474493 6.32384657 80.30000305175781 5.0","Lgea prim sch Aginni","primary_only","kogi_lokoja",470,"1342423517723.jpg","86e50c80-2378-429e-84ca-17fff1f667a3","primary_only","1342423517723.jpg",7,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,TRUE,0,2.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.6666666666667,TRUE,TRUE,TRUE,FALSE,8.8,8.8,25.1428571428571,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",35084,"fa99e809-5fcc-4883-b783-c966fa25d267","lokoja","kogi","north_central","8.46635075 6.35051767 108.4000015258789 5.0","Lokoja L.G.E.A SCHOOL, MABO/NAJOGUN","primary_only","kogi_lokoja",470,"1342423448877.jpg","fa99e809-5fcc-4883-b783-c966fa25d267","primary_only","1342423448877.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,12,2.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33,FALSE,TRUE,TRUE,TRUE,Inf,Inf,22,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",35085,"9915f626-8890-44aa-a797-53119e312acb","lokoja","kogi","north_central","7.89324324 6.68607403 157.8000030517578 5.0","Lokoja LGEA school Bakonba","primary_only","kogi_lokoja",470,"1342281614367.jpg","9915f626-8890-44aa-a797-53119e312acb","primary_only","1342281614367.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,NA,0,2.21739130434783,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,14.8,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",35086,"7c1a7617-8692-4632-bc37-3758fd708710","lokoja","kogi","north_central","8.55745361 6.24264801 130.39999389648438 5.0","Lokoja L.G.E.A. SCHOOL, ABUJI.","primary_only","kogi_lokoja",470,"1342365536435.jpg","7c1a7617-8692-4632-bc37-3758fd708710","primary_only","1342365536435.jpg",12,"formal_educ",FALSE,TRUE,6,12,NA,NA,TRUE,FALSE,0,1.08212560386473,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,47.8888888888889,FALSE,FALSE,TRUE,TRUE,1.07481296758105,1.0641975308642,35.9166666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",35087,"e8db5c9f-94ff-4020-8fc5-35a07f6473d7","lokoja","kogi","north_central","8.22147657 6.65713363 79.80000305175781 5.0","L.G.E.A. primary school Ashe","primary_only","kogi_lokoja",470,"1342536531557.jpg","e8db5c9f-94ff-4020-8fc5-35a07f6473d7","primary_only","1342536531557.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,4.57142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,58.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",35088,"50d6ae02-7955-4ad7-b555-aec93b932d52","lokoja","kogi","north_central","7.80403747 6.68337763 91.19999694824219 5.0","Effective Academy","primary_and_junior_sec","kogi_lokoja",470,"1342095010248.jpg","50d6ae02-7955-4ad7-b555-aec93b932d52","primary_and_junior_sec","1342095010248.jpg",20,"formal_educ",FALSE,TRUE,0,15,0,0,TRUE,FALSE,3,1.12658227848101,FALSE,FALSE,84,TRUE,0,TRUE,FALSE,TRUE,TRUE,14,FALSE,FALSE,FALSE,TRUE,2.70967741935484,2.70967741935484,8.4,10,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",35089,"09414f2c-938f-49ff-81bd-fba550b1bc51","lokoja","kogi","north_central","8.60086703 6.27884549 80.69999694824219 5.0","Lokoja LGEA Migegi","primary_only","kogi_lokoja",470,"1342429033282.jpg","09414f2c-938f-49ff-81bd-fba550b1bc51","primary_only","1342429033282.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,0,3.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21,FALSE,FALSE,TRUE,FALSE,Inf,Inf,21,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",35090,"a055171a-266b-4d38-9513-d7de7639a890","lokoja","kogi","north_central","8.65532001 6.24442022 87.9000015258789 5.0","Lokoja LGEA school","primary_only","kogi_lokoja",470,"1342431503216.jpg","a055171a-266b-4d38-9513-d7de7639a890","primary_only","1342431503216.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,FALSE,0,3.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,16.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",35091,"2890c5f1-877b-4f17-a4ee-7dcd91df3520","lokoja","kogi","north_central","7.92942016 6.33886311 413.3999938964844 5.0","Oshokoshoko","primary_only","kogi_lokoja",470,"1342181817900.jpg","2890c5f1-877b-4f17-a4ee-7dcd91df3520","primary_only","1342181817900.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,0,0.981308411214953,TRUE,TRUE,47.1111111111111,FALSE,5,FALSE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,TRUE,TRUE,Inf,2.82666666666667,70.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",35092,"4727cb05-e15c-4a2b-bd4e-d6449a4aaf56","lokoja","kogi","north_central","8.01189333 6.76348786 72.5 5.0","LGEA pry school","primary_only","kogi_lokoja",470,"1342261666327.jpg","4727cb05-e15c-4a2b-bd4e-d6449a4aaf56","primary_only","1342261666327.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,32,1.36363636363636,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,TRUE,FALSE,Inf,Inf,52,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",35093,"ba93241d-1bf8-4149-9cb3-5a84d4a7c288","lokoja","kogi","north_central","7.93659016 6.75479021 76.0999984741211 5.0","Otube LGEA pry school","primary_only","kogi_lokoja",470,"1342259451186.jpg","ba93241d-1bf8-4149-9cb3-5a84d4a7c288","primary_only","1342259451186.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,TRUE,0,1.025,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,16.2,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",35094,"d01a05b6-8dbe-4810-8113-15cb548fc008","lokoja","kogi","north_central","8.06542415 6.76376955 67.4000015258789 5.0","LGEA pry school","primary_only","kogi_lokoja",470,"1342263426363.jpg","d01a05b6-8dbe-4810-8113-15cb548fc008","primary_only","1342263426363.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,1.59090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,28.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
