"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54788",54788,"bbe388e7-a59d-4c0c-a007-1ab231e4c66a","bbe388e7-a59d-4c0c-a007-1ab231e4c66a","Isu","Imo","Southeast",370,"5.68324557 7.07494969 171.1999969482422 5.0","1345899645701.jpg","imo_isu","1345899645701.jpg","Tap","tap",NA,"outlet","Umundugba","Umundugba ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54789",54789,"8a711d6b-ab8f-4a66-8e7d-73e585ae5db2","8a711d6b-ab8f-4a66-8e7d-73e585ae5db2","Isu","Imo","Southeast",370,"5.69344908 7.06531589 155.5 5.0","1345898522028.jpg","imo_isu","1345898522028.jpg","Tap","tap","borehole_tube_well","water_source","Umundugba","Umundugba ward 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"54790",54790,"f9266adf-09c8-457e-b403-98af15233681","f9266adf-09c8-457e-b403-98af15233681","Isu","Imo","Southeast",370,"5.71846499 7.03818911 179.5 5.0","1346068540690.jpg","imo_isu","1346068540690.jpg","Tap","tap",NA,"outlet","Uburuekwe","Ekwe Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54791",54791,"635a303d-9db2-4ce7-a3e7-2b63248be07a","635a303d-9db2-4ce7-a3e7-2b63248be07a","Isu","Imo","Southeast",370,"5.6989617 7.02842022 174.10000610351563 5.0","1346063558699.jpg","imo_isu","1346063558699.jpg","Handpump","handpump",NA,"outlet","Ebenator ","Ekwe 2","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"54792",54792,"c2bdb5f2-1921-47c6-960b-333664567d0f","c2bdb5f2-1921-47c6-960b-333664567d0f","Isu","Imo","Southeast",370,"5.69549149 7.02545193 169.1999969482422 5.0","1346065090375.jpg","imo_isu","1346065090375.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","Ebenator","Ekwe 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"54793",54793,"15ecc14a-db57-48ae-9043-2a2102296a1c","15ecc14a-db57-48ae-9043-2a2102296a1c","Isu","Imo","Southeast",370,"5.69486198 7.06644488 182.10000610351563 5.0","1345893903923.jpg","imo_isu","1345893903923.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umudugba","Umudugba ward 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54794",54794,"cdbef066-e18f-439b-9958-7b35c6716834","cdbef066-e18f-439b-9958-7b35c6716834","Isu","Imo","Southeast",370,"5.66825788 7.0324331 149.0 5.0","1346139199649.jpg","imo_isu","1346139199649.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Amurie","1","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"54795",54795,"798dbb6a-b991-4310-befb-3d5481ab9535","798dbb6a-b991-4310-befb-3d5481ab9535","Isu","Imo","Southeast",370,"5.69327984 7.06843546 176.60000610351563 5.0","1345898870461.jpg","imo_isu","1345898870461.jpg","Tap","tap",NA,"outlet","Umundugba","Umundugba Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54796",54796,"c56b6808-74df-48f4-8d1a-70cd655f49c6","c56b6808-74df-48f4-8d1a-70cd655f49c6","Isu","Imo","Southeast",370,"5.6804527 7.06029448 169.39999389648438 5.0","1345900442889.jpg","imo_isu","1345900442889.jpg","Tap","tap",NA,"outlet","Umundugba","Umundugba ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54797",54797,"11d25df6-4d02-4a92-9af3-9e454df68b62","11d25df6-4d02-4a92-9af3-9e454df68b62","Isu","Imo","Southeast",370,"5.68042773 7.03788148 169.89999389648438 5.0","1346146935756.jpg","imo_isu","1346146935756.jpg","Tap","tap",NA,"outlet","Amurie Omanze","Amurie 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54798",54798,"79c36d88-366e-424b-9549-892f3320eeca","79c36d88-366e-424b-9549-892f3320eeca","Isu","Imo","Southeast",370,"5.67943728 7.05000416 163.10000610351563 5.0","1345906757552.jpg","imo_isu","1345906757552.jpg","Tap","tap",NA,"outlet","Nnerim Umundugba","Umundugba ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54799",54799,"fc64a741-2356-4ce6-a060-10e44e8c7ad3","fc64a741-2356-4ce6-a060-10e44e8c7ad3","Isu","Imo","Southeast",370,"5.67900079 7.0713896 191.3000030517578 5.0","1345891634797.jpg","imo_isu","1345891634797.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amandugba","Amandugba 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54800",54800,"d6372706-f7b3-4d51-a0bd-4241e8ea8fba","d6372706-f7b3-4d51-a0bd-4241e8ea8fba","Isu","Imo","Southeast",370,"5.72104813 7.03956114 214.10000610351563 5.0","1346068883832.jpg","imo_isu","1346068883832.jpg","Tap","tap",NA,"outlet","Uburuekwe","Ekwe Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54801",54801,"754b8a10-9518-4254-bf88-4f10e2729195","754b8a10-9518-4254-bf88-4f10e2729195","Isu","Imo","Southeast",370,"5.69565925 7.03201656 183.3000030517578 5.0","1346067756379.jpg","imo_isu","1346067756379.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","Ebenator","Ekwe 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"54802",54802,"b3280560-288c-423a-af7d-3d67d246072a","b3280560-288c-423a-af7d-3d67d246072a","Isu","Imo","Southeast",370,"5.73057439 7.08248104 249.39999389648438 5.0","1346072402371.jpg","imo_isu","1346072402371.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amaju","Isunjaba ward ll","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54803",54803,"0e85e3fa-cb26-40ee-902b-ab8907d5d938","0e85e3fa-cb26-40ee-902b-ab8907d5d938","Isu","Imo","Southeast",370,"5.71287983 7.06676732 192.1999969482422 5.0","1346062925743.jpg","imo_isu","1346062925743.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ISUOBISHII","Isunjaba ward lll","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54804",54804,"0aa36171-4d21-4706-8450-30029faeb2ad","0aa36171-4d21-4706-8450-30029faeb2ad","Isu","Imo","Southeast",370,"5.67927938 7.07194841 182.8000030517578 5.0","1345893181674.jpg","imo_isu","1345893181674.jpg","Handpump","handpump","borehole_tube_well","water_source","Amandugba","1","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"54805",54805,"2f87415c-65a0-4ada-8463-ede96d94df9e","2f87415c-65a0-4ada-8463-ede96d94df9e","Isu","Imo","Southeast",370,"5.69571909 7.02520264 167.5 5.0","1346066910274.jpg","imo_isu","1346066910274.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","Umuokoko Ebenator","Ekwe 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54806",54806,"3ca481bf-474c-4e19-98cc-a810aa2a3329","3ca481bf-474c-4e19-98cc-a810aa2a3329","Isu","Imo","Southeast",370,"5.66199052 7.04712591 171.1999969482422 5.0","1346064038878.jpg","imo_isu","1346064038878.jpg","Tap","tap","borehole_tube_well","water_source","Uloano amandugba","2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"54807",54807,"8ba378ee-7bbe-4bdf-bec7-30579792169d","8ba378ee-7bbe-4bdf-bec7-30579792169d","Isu","Imo","Southeast",370,"5.65054827 7.0288343 171.5 5.0","1346154533137.jpg","imo_isu","1346154533137.jpg","Tap","tap",NA,"outlet","Oboroamauri","Amurie 11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54808",54808,"f511192a-8e60-4848-991a-810ef9983ad6","f511192a-8e60-4848-991a-810ef9983ad6","Isu","Imo","Southeast",370,"5.68951762 7.06078573 185.89999389648438 5.0","1345896734430.jpg","imo_isu","1345896734430.jpg","Tap","tap",NA,"outlet","Umundugba","Umundugba ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54809",54809,"4413b9d5-1bbe-4f0f-b639-065e783017b3","4413b9d5-1bbe-4f0f-b639-065e783017b3","Isu","Imo","Southeast",370,"5.71232305 7.07603604 223.5 5.0","1346080409985.jpg","imo_isu","1346080409985.jpg","Tap","tap",NA,"outlet","Umuduruaku Umuokpoko Isuokporo.","Isunjaba Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54810",54810,"7c076ccf-74e4-4c8e-9528-dec047db0495","7c076ccf-74e4-4c8e-9528-dec047db0495","Isu","Imo","Southeast",370,"5.65548644 7.0321375 155.6999969482422 5.0","1346144243312.jpg","imo_isu","1346144243312.jpg","Tap","tap","borehole_tube_well","water_source","Amurie Amaeze","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"54811",54811,"c65e4b80-3d76-4238-a681-b5e54052a752","c65e4b80-3d76-4238-a681-b5e54052a752","Isu","Imo","Southeast",370,"5.68134324 7.06157815 176.39999389648438 5.0","1345900197289.jpg","imo_isu","1345900197289.jpg","Tap","tap",NA,"outlet","Umundugba","Umundugba Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54812",54812,"9a185d74-8883-4853-859d-1abd3738547d","9a185d74-8883-4853-859d-1abd3738547d","Isu","Imo","Southeast",370,"5.65636558 7.03166329 154.0 5.0","1346152701607.jpg","imo_isu","1346152701607.jpg","Tap","tap",NA,"outlet","Oboro Amurie","Amurie 11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54813",54813,"52756208-0aac-4dc5-a494-dc4cc7977ce7","52756208-0aac-4dc5-a494-dc4cc7977ce7","Isu","Imo","Southeast",370,"5.68496199 7.03750613 173.89999389648438 5.0","1346150869492.jpg","imo_isu","1346150869492.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuduru Ekwe","Ekwe Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54814",54814,"86981093-2542-4388-bd70-3df3553371e1","86981093-2542-4388-bd70-3df3553371e1","Isu","Imo","Southeast",370,"5.71722925 7.04429064 175.1999969482422 5.0","1346073136240.jpg","imo_isu","1346073136240.jpg","Tap","tap",NA,"outlet","Uburuekwe","Ekwe Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54815",54815,"21735933-e7e0-47ff-a0d5-219e4b3987b5","21735933-e7e0-47ff-a0d5-219e4b3987b5","Isu","Imo","Southeast",370,"5.71144746 7.06851605 187.6999969482422 5.0","1346065679356.jpg","imo_isu","1346065679356.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amugbara Isuobishii","Isunjaba Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54816",54816,"26143181-0cb0-48ea-b92d-4c395dc8c438","26143181-0cb0-48ea-b92d-4c395dc8c438","Isu","Imo","Southeast",370,"5.67935775 7.07205001 200.0 5.0","1345893352598.jpg","imo_isu","1345893352598.jpg","Tap","tap","borehole_tube_well","water_source","Amandugba","1","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"54817",54817,"8f9c20d0-6696-4a7d-a2aa-295a78dd8d31","8f9c20d0-6696-4a7d-a2aa-295a78dd8d31","Isu","Imo","Southeast",370,"5.7135192 7.05012042 175.6999969482422 5.0","1345897538029.jpg","imo_isu","1345897538029.jpg","Tap","tap",NA,"outlet","IBEOMA EKWE","Eluoma 
.lbiama ward l","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54818",54818,"f026a987-ba73-4c60-a40a-5b2d7f6bb62a","f026a987-ba73-4c60-a40a-5b2d7f6bb62a","Isu","Imo","Southeast",370,"5.68744234 7.06366325 183.1999969482422 5.0","1345896048576.jpg","imo_isu","1345896048576.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umundugba","Umundugba ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54819",54819,"5b514cd5-6fa9-45b7-9d06-5bc6737e10ab","5b514cd5-6fa9-45b7-9d06-5bc6737e10ab","Isu","Imo","Southeast",370,"5.67879424 7.0681876 175.0 5.0","1345890738579.jpg","imo_isu","1345890738579.jpg","Tap","tap","borehole_tube_well","water_source","Amandugba","1","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"54820",54820,"8727c3b6-56b0-4843-9b2b-3dd3e74b2360","8727c3b6-56b0-4843-9b2b-3dd3e74b2360","Isu","Imo","Southeast",370,"5.69584571 7.03183452 187.0 5.0","1346067923747.jpg","imo_isu","1346067923747.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","Ebenator","Ekwe 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"54821",54821,"3c5e3cf0-cd7e-45d2-8efc-5636ef763a89","3c5e3cf0-cd7e-45d2-8efc-5636ef763a89","Isu","Imo","Southeast",370,"5.67353737 7.03579803 157.0 5.0","1346138148919.jpg","imo_isu","1346138148919.jpg","Tap","tap","borehole_tube_well","water_source","Amurie","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"54822",54822,"9ddb5e70-a04c-46cc-86cf-3d022f736e45","9ddb5e70-a04c-46cc-86cf-3d022f736e45","Isu","Imo","Southeast",370,"5.67862 7.07036011 179.3000030517578 5.0","1345891107377.jpg","imo_isu","1345891107377.jpg","Tap","tap",NA,"outlet","Amandugba","Amandugba 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
