"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9449",9449,9449,"ff233955-7e2e-4652-9f1d-ee46283e25bd","isu","imo","southeast",370,"1345895542091.jpg","imo_isu","ff233955-7e2e-4652-9f1d-ee46283e25bd","1345895542091.jpg","5.71364619 7.05014731 178.6999969482422 5.0","PHC ELEAMA IBEAMO EKWE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9450",9450,9450,"10f2f618-a73b-4ae4-8b84-85d7e8fe1968","isu","imo","southeast",370,"1346077195541.jpg","imo_isu","10f2f618-a73b-4ae4-8b84-85d7e8fe1968","1346077195541.jpg","5.71106491 7.07526063 196.60000610351563 49.0","Model Health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9451",9451,9451,"d870c633-adfa-4b1d-9161-617cf8e44bc1","isu","imo","southeast",370,"1346069158308.jpg","imo_isu","d870c633-adfa-4b1d-9161-617cf8e44bc1","1346069158308.jpg","5.72107729 7.03943651 170.10000610351563 5.0","Uburuekwe Model Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,2,1,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9452",9452,9452,"35c974f1-df2e-40f0-96f0-65779248e814","isu","imo","southeast",370,"1346065243490.jpg","imo_isu","35c974f1-df2e-40f0-96f0-65779248e814","1346065243490.jpg","5.69549735 7.02542557 166.6999969482422 5.0","Ebenator Ekwe Health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,0,1,0,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9453",9453,9453,"c5a77c03-98a5-4566-b3c9-3665068496b6","isu","imo","southeast",370,"1345909920759.jpg","imo_isu","c5a77c03-98a5-4566-b3c9-3665068496b6","1345909920759.jpg","5.69128934 7.04276847 178.10000610351563 5.0","Mission Maternity.","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9454",9454,9454,"ac113fe9-5e11-421b-80e6-82f36a432927","isu","imo","southeast",370,"1346063854135.jpg","imo_isu","ac113fe9-5e11-421b-80e6-82f36a432927","1346063854135.jpg","5.66193728 7.04733547 173.0 5.0","Primary Health Care Centre Uloano Ndugba","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9455",9455,9455,"ecb3f407-394a-4ce3-89bf-1f8cac975368","isu","imo","southeast",370,"1346071609067.jpg","imo_isu","ecb3f407-394a-4ce3-89bf-1f8cac975368","1346071609067.jpg","5.7172869 7.04158569 175.89999389648438 5.0","Mission Hospital Uburuekwe","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9456",9456,9456,"e9da3f20-0f00-4164-b15b-8f4b92f2d6e8","isu","imo","southeast",370,"1346065132881.jpg","imo_isu","e9da3f20-0f00-4164-b15b-8f4b92f2d6e8","1346065132881.jpg","5.71712669 7.06554098 203.1999969482422 5.0","Model health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,2,2,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"9457",9457,9457,"5a9f5d71-9f09-4407-bb11-e22e4788cbb6","isu","imo","southeast",370,"1346241778199.jpg","imo_isu","5a9f5d71-9f09-4407-bb11-e22e4788cbb6","1346241778199.jpg","5.71113609 7.07527152 202.39999389648438 5.0","Primary Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,1,1,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9458",9458,9458,"95279f1d-aaa7-453d-8d2c-2b975b641229","isu","imo","southeast",370,"1346148740810.jpg","imo_isu","95279f1d-aaa7-453d-8d2c-2b975b641229","1346148740810.jpg","5.66850151 7.03247913 186.5 5.0","St. Vincent de Paul Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9459",9459,9459,"53ecb5e7-9b04-48c1-8ed0-856876553a41","isu","imo","southeast",370,"1345901470714.jpg","imo_isu","53ecb5e7-9b04-48c1-8ed0-856876553a41","1345901470714.jpg","5.65932862 7.05744844 167.39999389648438 5.0","Umuduru health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"9460",9460,9460,"05c72c91-056b-4fac-9514-0f83ad90e802","isu","imo","southeast",370,"1345895112461.jpg","imo_isu","05c72c91-056b-4fac-9514-0f83ad90e802","1345895112461.jpg","5.68827288 7.05788349 186.39999389648438 5.0","Chioma Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9461",9461,9461,"e95d6488-ae7c-40d0-9ad5-82b9c96dd1b1","isu","imo","southeast",370,"1345901353837.jpg","imo_isu","e95d6488-ae7c-40d0-9ad5-82b9c96dd1b1","1345901353837.jpg","5.69091358 7.05281907 191.8000030517578 5.0","Savation hosptial and maternity","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,9,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9462",9462,9462,"86181c85-055e-4bd7-b4b5-107340fb78f0","isu","imo","southeast",370,"1345907125534.jpg","imo_isu","86181c85-055e-4bd7-b4b5-107340fb78f0","1345907125534.jpg","5.67938086 7.04955047 161.6999969482422 5.0","Nnerim Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9463",9463,9463,"fddd8f86-916d-4ba1-bc79-8ec98ef13aea","isu","imo","southeast",370,"1345896471466.jpg","imo_isu","fddd8f86-916d-4ba1-bc79-8ec98ef13aea","1345896471466.jpg","5.675578 7.07059118 173.8000030517578 5.0","Uzochi Kebraf Hospital and Maternity","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
