"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"51908",51908,"1f0eb2f2-1649-415b-9619-8a00d05a5b10","1f0eb2f2-1649-415b-9619-8a00d05a5b10","Irepodun","Osun","Southwest",354,"7.83584682 4.49155323 337.8999938964844 5.0","1337951581304.jpg","osun_irepodun","1337951581304.jpg","Tap",NA,NA,"outlet","Ire akari","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51909",51909,"ab517d45-62a4-468b-bf00-db4ce2497720","ab517d45-62a4-468b-bf00-db4ce2497720","Irepodun","Osun","Southwest",354,"7.8345905 4.48004754 355.5 5.0","1337943670891.jpg","osun_irepodun","1337943670891.jpg","Tap",NA,"borehole_tube_well","water_source","Ajegunle","4","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"51910",51910,"012a2580-e190-4f15-9bc1-25be01e9e91f","012a2580-e190-4f15-9bc1-25be01e9e91f","Irepodun","Osun","Southwest",354,"7.83364745 4.47962109 365.3999938964844 5.0","1337950487169.jpg","osun_irepodun","1337950487169.jpg","Tap",NA,"borehole_tube_well","water_source","Ajegunle","4","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"51911",51911,"de33cc88-a094-4d31-8c8f-46cf662622bc","de33cc88-a094-4d31-8c8f-46cf662622bc","Irepodun","Osun","Southwest",354,"7.83698844 4.47216001 362.29998779296875 5.0","1337950944225.jpg","osun_irepodun","1337950944225.jpg","Tap",NA,"borehole_tube_well","water_source","Papa Dogo Ilobu","4","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"51912",51912,"09822f1e-4ce5-4be0-86da-b93cd3496b4e","09822f1e-4ce5-4be0-86da-b93cd3496b4e","Irepodun","Osun","Southwest",354,"7.84923446 4.49706838 362.0 5.0","1337944215617.jpg","osun_irepodun","1337944215617.jpg","Tap",NA,NA,"outlet","Opapa","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51913",51913,"6535dfea-15ba-4079-bb02-b7a1e4266f41","6535dfea-15ba-4079-bb02-b7a1e4266f41","Irepodun","Osun","Southwest",354,"7.82340188 4.48472045 343.5 5.0","1337950141693.jpg","osun_irepodun","1337950141693.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oklnsado","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"51914",51914,"f84a27c0-a3fd-489e-ba7f-241c00915f4e","f84a27c0-a3fd-489e-ba7f-241c00915f4e","Irepodun","Osun","Southwest",354,"7.82751223 4.48225569 358.70001220703125 5.0","1337945588407.jpg","osun_irepodun","1337945588407.jpg","Tap",NA,NA,"outlet","Elerin Palace","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51915",51915,"8355b532-490d-432b-a161-cd056851ba47","8355b532-490d-432b-a161-cd056851ba47","Irepodun","Osun","Southwest",354,"7.83447923 4.48007526 349.3999938964844 5.0","1337949873204.jpg","osun_irepodun","1337949873204.jpg","Tap",NA,"borehole_tube_well","water_source","Snr staff qtrs counncil road Ilobu","4","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"51916",51916,"35994994-fb54-4535-9313-2d38b3704143","35994994-fb54-4535-9313-2d38b3704143","Irepodun","Osun","Southwest",354,"7.8453208 4.4918144 368.6000061035156 5.0","1337948361237.jpg","osun_irepodun","1337948361237.jpg","Tap",NA,NA,"outlet","Gaa Fulani","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51917",51917,"0744f063-7a96-4b82-8196-4ee1b18b7b21","0744f063-7a96-4b82-8196-4ee1b18b7b21","Irepodun","Osun","Southwest",354,"7.83935858 4.47880535 363.0 5.0","1337953097561.jpg","osun_irepodun","1337953097561.jpg","Tap",NA,NA,"outlet","LGA SECRETARIAT","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51918",51918,"08fea840-9a3e-4a91-99d6-b21d2628bda6","08fea840-9a3e-4a91-99d6-b21d2628bda6","Irepodun","Osun","Southwest",354,"7.84923446 4.49706838 362.0 5.0","1337944215617.jpg","osun_irepodun","1337944215617.jpg","Tap",NA,"borehole_tube_well","water_source","Opapa","5","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"51919",51919,"bef76b8e-afb3-4877-afa5-181a5a56bd5b","bef76b8e-afb3-4877-afa5-181a5a56bd5b","Irepodun","Osun","Southwest",354,"7.84324382 4.48922364 378.0 5.0","1337947230576.jpg","osun_irepodun","1337947230576.jpg","Tap",NA,NA,"outlet","Woru","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51920",51920,"aaeee28f-7454-42b9-859b-aa5cc28fe88c","aaeee28f-7454-42b9-859b-aa5cc28fe88c","Irepodun","Osun","Southwest",354,"7.83958919 4.48400189 354.79998779296875 5.0","1337948751337.jpg","osun_irepodun","1337948751337.jpg","Tap",NA,"borehole_tube_well","water_source","Oluawo isale imole","3","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"51921",51921,"cc733474-b6c7-4131-a167-0cc881c3d714","cc733474-b6c7-4131-a167-0cc881c3d714","Irepodun","Osun","Southwest",354,"7.83357769 4.47985651 351.8999938964844 5.0","1337950307099.jpg","osun_irepodun","1337950307099.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajegunle","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"51922",51922,"9cb1ff50-5075-44d0-98c3-5d64a65e0a57","9cb1ff50-5075-44d0-98c3-5d64a65e0a57","Irepodun","Osun","Southwest",354,"7.84689811 4.48852624 358.8999938964844 5.0","1337942692966.jpg","osun_irepodun","1337942692966.jpg","Tap",NA,"protected_dug_well","water_source","Methodist","6","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"51923",51923,"54b3450c-2ba4-440f-8f56-423dfead3156","54b3450c-2ba4-440f-8f56-423dfead3156","Irepodun","Osun","Southwest",354,"7.83809395 4.49400059 335.79998779296875 5.0","1337950112942.jpg","osun_irepodun","1337950112942.jpg","Tap",NA,NA,"outlet","Laaro","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51924",51924,"269d3691-c5a4-4ec3-9d5a-cf6dd049e8b5","269d3691-c5a4-4ec3-9d5a-cf6dd049e8b5","Irepodun","Osun","Southwest",354,"7.83728341 4.48577285 356.0 5.0","1337952027094.jpg","osun_irepodun","1337952027094.jpg","Tap",NA,NA,"outlet","Oke Kere","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51925",51925,"9eb4e586-870d-4098-9f36-4ade5a9f720d","9eb4e586-870d-4098-9f36-4ade5a9f720d","Irepodun","Osun","Southwest",354,"7.8413344 4.48906574 338.20001220703125 5.0","1337946769731.jpg","osun_irepodun","1337946769731.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajo","5","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"51926",51926,"882e8b81-55dc-42b5-a990-3d02a99f2beb","882e8b81-55dc-42b5-a990-3d02a99f2beb","Irepodun","Osun","Southwest",354,"7.84067731 4.49857216 327.6000061035156 5.0","1337949861059.jpg","osun_irepodun","1337949861059.jpg","Tap",NA,NA,"outlet","KONDA","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51927",51927,"1e429479-2342-4bd8-85e1-bafd2d3eae85","1e429479-2342-4bd8-85e1-bafd2d3eae85","Irepodun","Osun","Southwest",354,"7.84272197 4.49868561 336.20001220703125 5.0","1337945474253.jpg","osun_irepodun","1337945474253.jpg","Tap",NA,NA,"outlet","Konda","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51928",51928,"5218bfb0-183f-459e-beca-0c40f9ba3739","5218bfb0-183f-459e-beca-0c40f9ba3739","Irepodun","Osun","Southwest",354,"7.8275151 4.48248616 361.1000061035156 5.0","1337946144259.jpg","osun_irepodun","1337946144259.jpg","Tap",NA,NA,"outlet","Elerin Palace","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51929",51929,"528ccb25-c160-47a8-8cba-43d08d0c5d1c","528ccb25-c160-47a8-8cba-43d08d0c5d1c","Irepodun","Osun","Southwest",354,"7.83287802 4.49663105 334.5 5.0","1337951050583.jpg","osun_irepodun","1337951050583.jpg","Tap",NA,NA,"outlet","Ojewumi","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51930",51930,"d190c4e0-de97-4956-984a-9027a588cbbd","d190c4e0-de97-4956-984a-9027a588cbbd","Irepodun","Osun","Southwest",354,"7.82280386 4.49425966 340.79998779296875 5.0","1337953303871.jpg","osun_irepodun","1337953303871.jpg","Tap",NA,NA,"outlet","Alamo","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51931",51931,"57c0de3e-9452-4c51-aa10-7842eba6b0cd","57c0de3e-9452-4c51-aa10-7842eba6b0cd","Irepodun","Osun","Southwest",354,"7.9659488 4.70478797 417.29998779296875 5.0","1345909499642.jpg","osun_irepodun","1345909499642.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iba","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"51932",51932,"646dd2de-b244-4922-95cd-ab92ef221d9b","646dd2de-b244-4922-95cd-ab92ef221d9b","Irepodun","Osun","Southwest",354,"7.82928722 4.48709511 342.29998779296875 5.0","1337955056535.jpg","osun_irepodun","1337955056535.jpg","Tap",NA,NA,"outlet","Ajiboro","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"51933",51933,"d62d0a23-5fd6-48c7-a267-f8c22473199f","d62d0a23-5fd6-48c7-a267-f8c22473199f","Irepodun","Osun","Southwest",354,"7.84028087 4.48569143 362.20001220703125 5.0","1337948836545.jpg","osun_irepodun","1337948836545.jpg","Tap",NA,NA,"outlet","Magba","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51934",51934,"837e754e-e0ba-49ef-89d5-2c8c8d12390e","837e754e-e0ba-49ef-89d5-2c8c8d12390e","Irepodun","Osun","Southwest",354,"7.84386604 4.48829019 343.79998779296875 5.0","1337945225736.jpg","osun_irepodun","1337945225736.jpg","Borehole",NA,"borehole_tube_well","water_source","Toki area ilobu","5","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"51935",51935,"1b1b4d3e-f5a5-43f5-acb6-816643df66e1","1b1b4d3e-f5a5-43f5-acb6-816643df66e1","Irepodun","Osun","Southwest",354,"7.8453208 4.4918144 368.6000061035156 5.0","1337948361237.jpg","osun_irepodun","1337948361237.jpg","Tap",NA,NA,"outlet","Gaa Fulani","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51936",51936,"3955682b-ac1b-4209-a6fc-4f350543cbd5","3955682b-ac1b-4209-a6fc-4f350543cbd5","Irepodun","Osun","Southwest",354,"7.84965111 4.49464777 346.5 5.0","1337943242007.jpg","osun_irepodun","1337943242007.jpg","Tap",NA,NA,"outlet","IMA HIGH SCHOOL ILOBU","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51937",51937,"891177a3-cc73-46e5-bc6e-318f99db948a","891177a3-cc73-46e5-bc6e-318f99db948a","Irepodun","Osun","Southwest",354,"7.83677264 4.48824667 371.3999938964844 5.0","1337947664181.jpg","osun_irepodun","1337947664181.jpg","Borehole",NA,"borehole_tube_well","water_source","Boope","2","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"51938",51938,"4cb7e9da-fe06-444a-ad7f-747f5317bb15","4cb7e9da-fe06-444a-ad7f-747f5317bb15","Irepodun","Osun","Southwest",354,"7.84149868 4.48978853 362.6000061035156 5.0","1337946923961.jpg","osun_irepodun","1337946923961.jpg","Tap",NA,NA,"outlet","Bara olokuta","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51939",51939,"488d96a0-0d3a-4789-9762-afb79ea5b25e","488d96a0-0d3a-4789-9762-afb79ea5b25e","Irepodun","Osun","Southwest",354,"7.82985891 4.49060972 337.70001220703125 5.0","1337954142421.jpg","osun_irepodun","1337954142421.jpg","Tap",NA,NA,"outlet","Comm. Grammer sch. Eri Osun","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51940",51940,"1592d4b8-8693-41cf-8558-cfd7d0d98c34","1592d4b8-8693-41cf-8558-cfd7d0d98c34","Irepodun","Osun","Southwest",354,"7.83458684 4.48929542 365.6000061035156 5.0","1337950798703.jpg","osun_irepodun","1337950798703.jpg","Tap",NA,NA,"outlet","Pako","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51941",51941,"5d94b468-e8be-4423-8f20-7a0a02555d90","5d94b468-e8be-4423-8f20-7a0a02555d90","Irepodun","Osun","Southwest",354,"7.8453208 4.4918144 368.6000061035156 5.0","1337948361237.jpg","osun_irepodun","1337948361237.jpg","Tap",NA,NA,"outlet","Gaa Fulani","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51942",51942,"07969236-6263-4d1a-ac80-df56aea23462","07969236-6263-4d1a-ac80-df56aea23462","Irepodun","Osun","Southwest",354,"7.84671434 4.48196621 354.1000061035156 5.0","1337941440259.jpg","osun_irepodun","1337941440259.jpg","Borehole",NA,"borehole_tube_well","water_source","Idire Ilobu","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"51943",51943,"6982e851-936b-43ed-affb-e2da280a874e","6982e851-936b-43ed-affb-e2da280a874e","Irepodun","Osun","Southwest",354,"7.36772409 3.86495804 203.39999389648438 5.0","1337703792722.jpg","osun_irepodun","1337703792722.jpg","Don't Know",NA,NA,"dk","Ojawuro","4","No",NA,"Don't Know",NA,"Don't Know",NA
"51944",51944,"f91983fb-be69-4bcb-878a-5c0821474d32","f91983fb-be69-4bcb-878a-5c0821474d32","Irepodun","Osun","Southwest",354,"7.84515472 4.48620226 362.6000061035156 5.0","1337942100989.jpg","osun_irepodun","1337942100989.jpg","Tap",NA,"borehole_tube_well","water_source","Imam Aroun","6","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"51945",51945,"6a68689b-85ef-42a1-81d4-9726e56eff67","6a68689b-85ef-42a1-81d4-9726e56eff67","Irepodun","Osun","Southwest",354,"7.84156676 4.48573463 375.6000061035156 5.0","1337943308683.jpg","osun_irepodun","1337943308683.jpg","Tap",NA,NA,"outlet","Olobu  palace","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51946",51946,"b09b5c74-656e-497a-bcab-3fb535684f40","b09b5c74-656e-497a-bcab-3fb535684f40","Irepodun","Osun","Southwest",354,"7.84965111 4.49464777 346.5 5.0","1337943242007.jpg","osun_irepodun","1337943242007.jpg","Borehole",NA,"borehole_tube_well","water_source","IMA HIGH SCHOOL ILOBU","5","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"51947",51947,"650a506f-216e-4d2e-96a3-ecc42b1f9a3a","650a506f-216e-4d2e-96a3-ecc42b1f9a3a","Irepodun","Osun","Southwest",354,"7.84929079 4.4840765 362.79998779296875 5.0","1337941397381.jpg","osun_irepodun","1337941397381.jpg","Tap",NA,NA,"outlet","Apiponroro","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51948",51948,"6ee48180-ae65-45f5-b709-b3227f8776c9","6ee48180-ae65-45f5-b709-b3227f8776c9","Irepodun","Osun","Southwest",354,"7.84850612 4.49054829 355.29998779296875 5.0","1337942060855.jpg","osun_irepodun","1337942060855.jpg","Tap",NA,NA,"outlet","Oke eran","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51949",51949,"5a5f3253-3a3c-4180-a884-bd33936c5b18","5a5f3253-3a3c-4180-a884-bd33936c5b18","Irepodun","Osun","Southwest",354,"7.84259537 4.48415642 362.20001220703125 5.0","1337940479254.jpg","osun_irepodun","1337940479254.jpg","Tap",NA,"borehole_tube_well","water_source","Dagbolu ilobu","1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"51950",51950,"cd811d09-055f-498b-b1b0-04961e55bf2d","cd811d09-055f-498b-b1b0-04961e55bf2d","Irepodun","Osun","Southwest",354,"7.83647737 4.48385165 364.6000061035156 5.0","1337948497519.jpg","osun_irepodun","1337948497519.jpg","Tap",NA,NA,"outlet","2","Xxx","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51951",51951,"a4166148-58e7-43c3-a1dd-4bf86b25cf43","a4166148-58e7-43c3-a1dd-4bf86b25cf43","Irepodun","Osun","Southwest",354,"7.82334141 4.48481344 337.6000061035156 5.0","1337949813830.jpg","osun_irepodun","1337949813830.jpg","Tap",NA,NA,"outlet","Oluode olinsado","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51952",51952,"857a743f-fa04-470a-9051-732139f4d787","857a743f-fa04-470a-9051-732139f4d787","Irepodun","Osun","Southwest",354,"7.84151874 4.48980012 358.1000061035156 5.0","1337946615459.jpg","osun_irepodun","1337946615459.jpg","Tap",NA,"borehole_tube_well","water_source","Oluawo kolade","5","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"51953",51953,"394b4298-750c-4dd4-a66d-a172b9faf95d","394b4298-750c-4dd4-a66d-a172b9faf95d","Irepodun","Osun","Southwest",354,"7.81811384 4.47275327 344.70001220703125 5.0","1337951724758.jpg","osun_irepodun","1337951724758.jpg","Tap",NA,NA,"outlet","Okeawesi","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51954",51954,"1077944e-a01d-4d78-b067-a16c93e794dd","1077944e-a01d-4d78-b067-a16c93e794dd","Irepodun","Osun","Southwest",354,"7.84441996 4.48495509 365.29998779296875 5.0","1337945558413.jpg","osun_irepodun","1337945558413.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bara Odunayo","6","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"51955",51955,"a208dccc-7813-47e3-9fae-4bd0ca4ecfec","a208dccc-7813-47e3-9fae-4bd0ca4ecfec","Irepodun","Osun","Southwest",354,"7.8294775 4.4840643 349.5 5.0","1337948396937.jpg","osun_irepodun","1337948396937.jpg","Tap",NA,NA,"outlet","Ilobu road","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51956",51956,"02d2c0a0-8248-4148-ae4d-485d10077b14","02d2c0a0-8248-4148-ae4d-485d10077b14","Irepodun","Osun","Southwest",354,"7.81437255 4.47464634 345.29998779296875 5.0","1337951006603.jpg","osun_irepodun","1337951006603.jpg","Tap",NA,NA,"outlet","Comm. Grammer sch
Ereosun","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51957",51957,"daf56698-48bb-4bd6-aa06-a55dc0c15b5b","daf56698-48bb-4bd6-aa06-a55dc0c15b5b","Irepodun","Osun","Southwest",354,"7.83871442 4.48852656 354.20001220703125 5.0","1337947017787.jpg","osun_irepodun","1337947017787.jpg","Borehole",NA,"borehole_tube_well","water_source","Alogi Area ilobu","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"51958",51958,"4dad1d12-6885-4859-8a5c-6b7db0f43ebf","4dad1d12-6885-4859-8a5c-6b7db0f43ebf","Irepodun","Osun","Southwest",354,"7.8400654 4.49530518 327.20001220703125 5.0","1337946605410.jpg","osun_irepodun","1337946605410.jpg","Tap",NA,NA,"outlet","Ko.nda","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
