"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",8996,"e65564f7-4e01-401c-bdc7-fcba3437366f","irepodun","osun","southwest",354,"1338035947734.jpg","osun_irepodun","e65564f7-4e01-401c-bdc7-fcba3437366f","1338035947734.jpg","7.83504114 4.48066328 362.0 5.0","Aromiwe maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,10,TRUE,FALSE,10,2,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"12",8997,"40b1e1ca-05e9-430e-af49-e3dbe5d4f491","irepodun","osun","southwest",354,"1338201065287.jpg","osun_irepodun","40b1e1ca-05e9-430e-af49-e3dbe5d4f491","1338201065287.jpg","7.84009334 4.48156105 342.79998779296875 5.0","Anu olu Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",8998,"e69bdac8-d4a9-4d3a-b8ed-d4918cfd07af","irepodun","osun","southwest",354,"1338036021669.jpg","osun_irepodun","e69bdac8-d4a9-4d3a-b8ed-d4918cfd07af","1338036021669.jpg","7.84224098 4.5017879 326.8999938964844 5.0","Comprehensive Health Centre Ilobu","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,0,5,6,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"14",8999,"02ef4786-d264-4a92-b774-d1537c2d2733","irepodun","osun","southwest",354,"1338192928045.jpg","osun_irepodun","02ef4786-d264-4a92-b774-d1537c2d2733","1338192928045.jpg","7.83158566 4.48744308 350.20001220703125 5.0","Xxx","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",9000,"feb48b19-c3ef-457f-92bb-b93428fc6eab","irepodun","osun","southwest",354,"1338033184963.jpg","osun_irepodun","feb48b19-c3ef-457f-92bb-b93428fc6eab","1338033184963.jpg","7.84807448 4.48531478 362.6000061035156 5.0","HIS GRACE CONVERLISCENCE HOME ILOBU","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",9001,"7367d3a3-b5b4-4edf-b3af-deef4290d6fa","irepodun","osun","southwest",354,"1338196027517.jpg","osun_irepodun","7367d3a3-b5b4-4edf-b3af-deef4290d6fa","1338196027517.jpg","7.82017406 4.48271653 344.0 5.0","Eyin igbo phc","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,NA,0,1,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",9002,"ab5a0d30-a7b7-443f-a0d9-a8fc5bab0f5a","irepodun","osun","southwest",354,"1337704388808.jpg","osun_irepodun","ab5a0d30-a7b7-443f-a0d9-a8fc5bab0f5a","1337704388808.jpg","7.36769805 3.86497549 201.10000610351563 5.0","Xxx","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,5,4,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",9003,"1faf995a-7f03-4696-9245-eff64ae61268","irepodun","osun","southwest",354,"1338031419364.jpg","osun_irepodun","1faf995a-7f03-4696-9245-eff64ae61268","1338031419364.jpg","7.84149884 4.4825742 372.0 5.0","PHC","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,TRUE,FALSE,0,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",9004,"10f044b6-5b92-481e-b142-2dab7935eff6","irepodun","osun","southwest",354,"1338200503165.jpg","osun_irepodun","10f044b6-5b92-481e-b142-2dab7935eff6","1338200503165.jpg","7.82551708 4.48654946 325.20001220703125 5.0","Arije phc","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,NA,0,1,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",9005,"7d282f33-753e-41eb-aa36-67208d6de404","irepodun","osun","southwest",354,"1338040610390.jpg","osun_irepodun","7d282f33-753e-41eb-aa36-67208d6de404","1338040610390.jpg","7.83676755 4.49103501 333.0 5.0","PHC ANWO","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,8,1,2,0,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"21",9006,"18f464a3-5695-4582-8f0b-89094e0f3a55","irepodun","osun","southwest",354,"1338042082808.jpg","osun_irepodun","18f464a3-5695-4582-8f0b-89094e0f3a55","1338042082808.jpg","7.82812781 4.49219527 345.8999938964844 5.0","Oke ila PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,6,1,2,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"22",9007,"b3610275-5ec9-493e-921d-a6d4282d3f33","irepodun","osun","southwest",354,"1338034563019.jpg","osun_irepodun","b3610275-5ec9-493e-921d-a6d4282d3f33","1338034563019.jpg","7.84896399 4.48706654 356.79998779296875 5.0","Omoade convalicent home","healthpostdispensary",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,4,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
