"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",14169,"6d35d7e4-fc32-4e9d-894f-2b4e51644545","emure","ekiti","southwest","7.44266811 5.48187807 366.3999938964844 5.0","Christ Victory Academy Odo Emure","junior_and_senior_sec","ekiti_emure",194,"1342089510342.jpg","6d35d7e4-fc32-4e9d-894f-2b4e51644545","junior_and_senior_sec","1342089510342.jpg",14,"formal_educ",FALSE,FALSE,0,5,44,0.333333333333333,TRUE,NA,0,0.833333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,TRUE,1,1,9.42857142857143,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",14170,"c233df76-6c66-444b-9a8d-342334e11cbc","emure","ekiti","southwest","7.43858527 5.54339681 352.6000061035156 5.0","Owode Comm. Pry Sch","primary_only","ekiti_emure",194,"1342172397692.jpg","c233df76-6c66-444b-9a8d-342334e11cbc","primary_only","1342172397692.jpg",6,"formal_educ",FALSE,TRUE,3,5,NA,NA,TRUE,TRUE,0,2.09090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,5.66666666666667,FALSE,FALSE,FALSE,TRUE,2.83333333333333,2.83333333333333,5.66666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",14171,"d6c08f15-ee6b-4d4b-aab3-37158050d378","emure","ekiti","southwest","7.43160557 5.45098783 409.0 5.0","T J Bonke International Motessori School","preprimary_and_primary","ekiti_emure",194,"1342171696400.jpg","d6c08f15-ee6b-4d4b-aab3-37158050d378","preprimary_and_primary","1342171696400.jpg",7,"formal_educ",FALSE,FALSE,0,5,12,0.218181818181818,TRUE,FALSE,0,1.61904761904762,TRUE,FALSE,13.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.875,FALSE,FALSE,FALSE,TRUE,0.916666666666667,1.83333333333333,7.85714285714286,7,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",14172,"4b701b58-eb11-45b6-9365-b0fb673a88df","emure","ekiti","southwest","7.41487918 5.46879977 399.20001220703125 5.0","Orija High School Emure Ekiti","junior_and_senior_sec","ekiti_emure",194,"1342094153826.jpg","4b701b58-eb11-45b6-9365-b0fb673a88df","junior_and_senior_sec","1342094153826.jpg",39,"formal_educ",FALSE,FALSE,20,7,185,0.247326203208556,TRUE,FALSE,150,0.846913580246914,FALSE,TRUE,187,FALSE,5,FALSE,FALSE,TRUE,FALSE,26.7142857142857,FALSE,FALSE,FALSE,FALSE,2.49333333333333,2.49333333333333,19.1794871794872,4.33333333333333,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",14173,"477df142-ed55-4a9b-89d0-631f08c1ea44","emure","ekiti","southwest","7.43311381 5.45237577 411.3999938964844 5.0","Divine Favour Nur and Pry School.","preprimary_and_primary","ekiti_emure",194,"1342177071646.jpg","477df142-ed55-4a9b-89d0-631f08c1ea44","preprimary_and_primary","1342177071646.jpg",6,"formal_educ",TRUE,FALSE,0,2,20,0.153846153846154,TRUE,TRUE,40,1.24137931034483,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,21.6666666666667,FALSE,FALSE,FALSE,TRUE,5.2,5.2,21.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",14174,"c750a874-e88b-4a0d-8741-673c4f76e35f","emure","ekiti","southwest","7.33702986 5.4980471 375.20001220703125 5.0","Victory Nus, Pry & Secondary School","primary_junior_and_senior_sec","ekiti_emure",194,"1342175858944.jpg","c750a874-e88b-4a0d-8741-673c4f76e35f","primary_junior_and_senior_sec","1342175858944.jpg",12,"formal_educ",FALSE,TRUE,8,6,27,0.1125,TRUE,FALSE,0,1.08695652173913,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,TRUE,TRUE,5.45454545454545,2.72727272727273,20,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",14175,"519ea906-4060-4c7e-bd76-a3be11f0101b","emure","ekiti","southwest","7.42549654 5.46415795 393.3999938964844 5.0","St. Jaochim‘s Catholic Nur/Pry School. Emure","preprimary_and_primary","ekiti_emure",194,"1342100499639.jpg","519ea906-4060-4c7e-bd76-a3be11f0101b","preprimary_and_primary","1342100499639.jpg",8,"formal_educ",FALSE,FALSE,3,8,554,4.01449275362319,TRUE,FALSE,0,0.943661971830986,FALSE,FALSE,69,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.3333333333333,FALSE,FALSE,TRUE,FALSE,2.12307692307692,2.12307692307692,17.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",14176,"d9654617-11db-4908-9e8a-9d300a127182","emure","ekiti","southwest","7.39557753 5.52937136 378.6000061035156 5.0","Okeseri Comm Pry Sch","primary_only","ekiti_emure",194,"1342258751560.jpg","d9654617-11db-4908-9e8a-9d300a127182","primary_only","1342258751560.jpg",4,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,0,0.96969696969697,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,9.28571428571429,FALSE,FALSE,TRUE,FALSE,1.85714285714286,1.85714285714286,16.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",14177,"2a2849b3-1f1d-421c-8592-25c5b910846b","emure","ekiti","southwest","7.44092433 5.46063825 391.70001220703125 5.0","St. Francis Catholic Pry Sch.","preprimary_and_primary","ekiti_emure",194,"1342005820177.jpg","2a2849b3-1f1d-421c-8592-25c5b910846b","preprimary_and_primary","1342005820177.jpg",9,"formal_educ",FALSE,FALSE,3,9,608,3.35911602209945,TRUE,NA,0,0.792079207920792,TRUE,FALSE,90.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.625,FALSE,FALSE,FALSE,TRUE,2.29113924050633,2.29113924050633,20.1111111111111,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",14178,"35f03702-23c0-4fd0-bcb9-fdd51fcada37","emure","ekiti","southwest","7.43373767 5.46077948 390.5 6.0","Progressive Children Academy","preprimary_and_primary","ekiti_emure",194,"1342183339237.jpg","35f03702-23c0-4fd0-bcb9-fdd51fcada37","preprimary_and_primary","1342183339237.jpg",16,"formal_educ",FALSE,FALSE,0,9,24,0.0604534005037783,TRUE,FALSE,0,0.927184466019418,TRUE,FALSE,198.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,20.8947368421053,FALSE,FALSE,FALSE,TRUE,4.67058823529412,4.67058823529412,24.8125,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",14179,"5aa8cedd-5900-4190-89f8-85cb9c7f7cd6","emure","ekiti","southwest","7.42539245 5.46402519 394.70001220703125 5.0","St. Joachim‘s Catholic Nur/Pry Sch. Emure","preprimary_and_primary","ekiti_emure",194,"1342099440076.jpg","5aa8cedd-5900-4190-89f8-85cb9c7f7cd6","preprimary_and_primary","1342099440076.jpg",8,"formal_educ",FALSE,FALSE,3,8,466,3.3768115942029,TRUE,FALSE,0,0.943661971830986,TRUE,FALSE,69,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.3333333333333,FALSE,FALSE,FALSE,FALSE,1.84,1.84,17.25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",14180,"6fb0e4ca-1222-48c6-9161-155ba629bc8f","emure","ekiti","southwest","7.42349694 5.45339995 404.3999938964844 5.0","God‘s Own Comprehensive College","junior_and_senior_sec","ekiti_emure",194,"1342434441451.jpg","6fb0e4ca-1222-48c6-9161-155ba629bc8f","junior_and_senior_sec","1342434441451.jpg",14,"formal_educ",FALSE,FALSE,0,11,240,2.85714285714286,TRUE,FALSE,0,0.909090909090909,FALSE,TRUE,21,TRUE,0,TRUE,FALSE,TRUE,FALSE,14,FALSE,FALSE,FALSE,TRUE,0.84,0.84,6,7,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",14181,"14360719-d6f9-4024-9456-c1db7ff14c73","emure","ekiti","southwest","7.33622145 5.50418533 362.20001220703125 5.0","Diamond Intr. Academy Eporo","junior_and_senior_sec","ekiti_emure",194,"1342179639381.jpg","14360719-d6f9-4024-9456-c1db7ff14c73","junior_and_senior_sec","1342179639381.jpg",7,"formal_educ",FALSE,FALSE,6,0,4,0.0784313725490196,FALSE,FALSE,0,1.04,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.5,FALSE,FALSE,FALSE,FALSE,2.55,2.55,7.28571428571429,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",14182,"74d1da37-eb98-4a49-b986-2f427d8a5e4b","emure","ekiti","southwest","7.44048411 5.45053833 392.1000061035156 5.0","CHRIST Our Foundation Academy","primary_junior_and_senior_sec","ekiti_emure",194,"1342171194962.jpg","74d1da37-eb98-4a49-b986-2f427d8a5e4b","primary_junior_and_senior_sec","1342171194962.jpg",20,"formal_educ",TRUE,TRUE,0,13,20,0.0925925925925926,TRUE,FALSE,120,1.09708737864078,TRUE,TRUE,54,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.4,FALSE,FALSE,FALSE,TRUE,0.72,0.72,10.8,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"25",14183,"8083a864-01c6-4241-9203-7929853d2c70","emure","ekiti","southwest","7.34044525 5.50004917 362.29998779296875 5.0","Avotech Nus & Pry. Sch Eporo","preprimary_and_primary","ekiti_emure",194,"1342178655445.jpg","8083a864-01c6-4241-9203-7929853d2c70","preprimary_and_primary","1342178655445.jpg",5,"formal_educ",FALSE,FALSE,2,4,38,0.76,TRUE,FALSE,0,1.77777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,TRUE,1.5625,1.5625,10,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",14184,"3f456434-4c3e-4e41-93e7-ae6e41cc6ba0","emure","ekiti","southwest","7.35890947 5.53373555 332.6000061035156 5.0","UPT COM Community Pry. School, Eporo. Emure","primary_only","ekiti_emure",194,"1342426996160.jpg","3f456434-4c3e-4e41-93e7-ae6e41cc6ba0","primary_only","1342426996160.jpg",6,"formal_educ",FALSE,FALSE,3,6,NA,NA,TRUE,TRUE,0,0.974358974358974,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.8333333333333,FALSE,FALSE,TRUE,FALSE,8.55555555555556,8.55555555555556,12.8333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",14185,"ddd5b121-9746-462e-a3bc-1b52f8190fe3","emure","ekiti","southwest","7.41564013 5.53503449 322.1000061035156 5.0","Egbeda Community Pry Sch","primary_only","ekiti_emure",194,"1342428571559.jpg","ddd5b121-9746-462e-a3bc-1b52f8190fe3","primary_only","1342428571559.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,0,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,TRUE,FALSE,Inf,Inf,10,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",14186,"7ed10d72-8d9b-428a-9d1b-397c1c0b9dde","emure","ekiti","southwest","7.428205 5.46605602 406.70001220703125 5.0","Yinkeb Success Nur/Pry School,Emure","preprimary_and_primary","ekiti_emure",194,"1342437445414.jpg","7ed10d72-8d9b-428a-9d1b-397c1c0b9dde","preprimary_and_primary","1342437445414.jpg",5,"formal_educ",FALSE,FALSE,3,4,4,0.0645161290322581,FALSE,FALSE,0,0.9375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,TRUE,FALSE,2.48,2.06666666666667,12.4,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",14187,"3700b4ac-afd6-4da6-bb28-2dd605252a81","emure","ekiti","southwest","7.46344647 5.52991689 362.20001220703125 5.0","Ibeji Community Pry Sch Emure","preprimary_and_primary","ekiti_emure",194,"1342095417384.jpg","3700b4ac-afd6-4da6-bb28-2dd605252a81","preprimary_and_primary","1342095417384.jpg",5,"formal_educ",TRUE,FALSE,0,4,90,0.775862068965517,TRUE,TRUE,86,0.705882352941177,TRUE,FALSE,58,FALSE,2,FALSE,FALSE,FALSE,FALSE,14.5,FALSE,FALSE,FALSE,TRUE,4.83333333333333,4.83333333333333,23.2,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",14188,"43171629-477e-4490-9502-fe58e861784a","emure","ekiti","southwest","7.33041913 5.50347083 331.6000061035156 5.0","Lord Kiddies","preprimary_and_primary","ekiti_emure",194,"1342168415398.jpg","43171629-477e-4490-9502-fe58e861784a","preprimary_and_primary","1342168415398.jpg",5,"formal_educ",FALSE,FALSE,5,1,16,0.146788990825688,TRUE,FALSE,0,1.3695652173913,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.8,FALSE,FALSE,TRUE,FALSE,3.40625,3.40625,21.8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",14189,"05a84f41-7fbe-4847-9515-d6f7f8b00397","emure","ekiti","southwest","7.33211309 5.44808467 368.0 5.0","Ajebamidele Community pry School Emure","preprimary_and_primary","ekiti_emure",194,"1342267858048.jpg","05a84f41-7fbe-4847-9515-d6f7f8b00397","preprimary_and_primary","1342267858048.jpg",8,"formal_educ",TRUE,FALSE,0,6,699,4.99285714285714,TRUE,TRUE,15,1.02898550724638,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,4.51612903225806,9.33333333333333,17.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",14190,"8911888f-ad4e-440d-b2cc-907f9f5b529d","emure","ekiti","southwest","7.44092173 5.48577816 382.29998779296875 5.0","Ijaloke Grammer School Odo Emure","junior_and_senior_sec","ekiti_emure",194,"1342091729756.jpg","8911888f-ad4e-440d-b2cc-907f9f5b529d","junior_and_senior_sec","1342091729756.jpg",51,"formal_educ",TRUE,TRUE,13,17,650,1.29482071713147,TRUE,NA,100,0.968627450980392,TRUE,TRUE,125.5,TRUE,8,FALSE,FALSE,FALSE,FALSE,23.9047619047619,FALSE,FALSE,FALSE,FALSE,2.51,2.51,9.84313725490196,12.75,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"33",14191,"6f94971c-306d-4ac6-a26c-20d3db646937","emure","ekiti","southwest","7.43324757 5.45439817 419.20001220703125 5.0","Emure Local Govt Day care Nur/ Pry School.","preprimary_and_primary","ekiti_emure",194,"1342444466125.jpg","6f94971c-306d-4ac6-a26c-20d3db646937","preprimary_and_primary","1342444466125.jpg",35,"formal_educ",FALSE,TRUE,0,31,41,0.0847107438016529,TRUE,FALSE,0,0.975510204081633,TRUE,FALSE,242,TRUE,4,TRUE,FALSE,FALSE,FALSE,25.4736842105263,FALSE,FALSE,FALSE,TRUE,2.08620689655172,2.08620689655172,13.8285714285714,17.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"34",14192,"59ab5c4b-35b5-42e7-a556-7f8bf54b7ff8","emure","ekiti","southwest","7.40953793 5.47440138 395.8999938964844 5.0","Government Science College Emure.","senior_sec_only","ekiti_emure",194,"1342087472361.jpg","59ab5c4b-35b5-42e7-a556-7f8bf54b7ff8","senior_sec_only","1342087472361.jpg",27,"formal_educ",FALSE,FALSE,6,1,0,0,TRUE,FALSE,0,1.04046242774566,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,19.6111111111111,FALSE,FALSE,FALSE,FALSE,1.17666666666667,1.17666666666667,13.0740740740741,9,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",14193,"e2232d91-8391-4c2b-9362-019fcfb38fb5","emure","ekiti","southwest","7.4251681 5.46257457 391.0 5.0","St. Thomas Ang. Pry. School","primary_only","ekiti_emure",194,"1342095759197.jpg","e2232d91-8391-4c2b-9362-019fcfb38fb5","primary_only","1342095759197.jpg",15,"formal_educ",FALSE,FALSE,3,9,NA,NA,TRUE,FALSE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,13.125,FALSE,FALSE,FALSE,FALSE,2.38636363636364,2.38636363636364,7,15,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",14194,"b3c648f6-32c4-41aa-894b-8a3a2f29de7f","emure","ekiti","southwest","7.42722288 5.46390575 383.0 5.0","St. Paul Anglican Grammar School","junior_and_senior_sec","ekiti_emure",194,"1342096484124.jpg","b3c648f6-32c4-41aa-894b-8a3a2f29de7f","junior_and_senior_sec","1342096484124.jpg",18,"formal_educ",FALSE,FALSE,6,5,20,0.166666666666667,FALSE,FALSE,1,0.764705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,10,FALSE,FALSE,FALSE,TRUE,Inf,Inf,6.66666666666667,18,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"37",14195,"d959dd09-6931-4000-8f7c-307ba2282d45","emure","ekiti","southwest","7.43964741 5.45601162 409.20001220703125 5.0","Celestial pry Schl. Emure","primary_only","ekiti_emure",194,"1342090668089.jpg","d959dd09-6931-4000-8f7c-307ba2282d45","primary_only","1342090668089.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.01941747572816,TRUE,FALSE,104,FALSE,0,FALSE,FALSE,TRUE,FALSE,18.9090909090909,FALSE,FALSE,FALSE,TRUE,3.46666666666667,3.46666666666667,34.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",14196,"f478964a-f992-40e5-b51b-5b5cc8447298","emure","ekiti","southwest","7.33371175 5.50427051 359.20001220703125 5.0","Eporo High School","junior_and_senior_sec","ekiti_emure",194,"1342174315359.jpg","f478964a-f992-40e5-b51b-5b5cc8447298","junior_and_senior_sec","1342174315359.jpg",33,"formal_educ",TRUE,FALSE,9,14,250,0.541125541125541,TRUE,FALSE,0,1.08108108108108,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,35.5384615384615,FALSE,FALSE,TRUE,FALSE,8.88461538461539,8.88461538461539,14,16.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",14197,"6695ae36-d201-464c-920c-4650f002294e","emure","ekiti","southwest","7.38779756 5.44334288 445.79998779296875 6.0","Adegboye Agbanimu Community Pry School,","primary_only","ekiti_emure",194,"1342429993339.jpg","6695ae36-d201-464c-920c-4650f002294e","primary_only","1342429993339.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,4,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,1.5,1.5,15,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
