"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81243",81243,"361d0d3e-29ae-459e-9b96-d0be95fa8cd2","361d0d3e-29ae-459e-9b96-d0be95fa8cd2","Nkwerre","Imo","Southeast",535,"5.765842795372009 7.090982794761658 217.0 3.0","1336050397154.jpg","imo_nkwerre","1336050397154.jpg","Tap",NA,NA,"outlet","OKWARAJI","UMUOKPOR","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81244",81244,"63723716-fb1f-40e3-9ba5-bf0b12001ee4","63723716-fb1f-40e3-9ba5-bf0b12001ee4","Nkwerre","Imo","Southeast",535,"5.773589015007019 7.089598774909973 194.0 4.0","1321933622050.jpg","imo_nkwerre","1321933622050.jpg","Tap",NA,NA,"outlet","UMUOGBOO","ONUSA WARD 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81245",81245,"3e86db9e-7031-4de5-87bf-d9e5b2b2675b","3e86db9e-7031-4de5-87bf-d9e5b2b2675b","Nkwerre","Imo","Southeast",535,"5.7736802 7.07517997 208.60000610351563 5.0","1336041377858.jpg","imo_nkwerre","1336041377858.jpg","Tap",NA,NA,"outlet","Amaokpara","Amaokpara","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"81246",81246,"071abd73-4b2a-4296-8dd0-08cbd9fa37b9","071abd73-4b2a-4296-8dd0-08cbd9fa37b9","Nkwerre","Imo","Southeast",535,"5.74145157 7.11503565 208.1999969482422 5.0","1336227600314.jpg","imo_nkwerre","1336227600314.jpg","Tap",NA,NA,"outlet","Umuibu","Owere Nkworji Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81247",81247,"f4cb6886-dc14-4126-82f1-73f4ceda9a33","f4cb6886-dc14-4126-82f1-73f4ceda9a33","Nkwerre","Imo","Southeast",535,"5.7709679 7.0818643 211.5 5.0","1336035371569.jpg","imo_nkwerre","1336035371569.jpg","Tap",NA,NA,"outlet","Amaokpara","Amaokpara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81248",81248,"fe366372-2d07-4380-b548-6583f0aa0b8f","fe366372-2d07-4380-b548-6583f0aa0b8f","Nkwerre","Imo","Southeast",535,"5.76091344 7.12001817 174.10000610351563 5.0","1335977391786.jpg","imo_nkwerre","1335977391786.jpg","Untreated Surface Water",NA,"dam","water_source","Umuwuala","Umudi/umuwuala ward","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"81249",81249,"0e7f2896-13cf-45bb-991e-d938a0f46f69","0e7f2896-13cf-45bb-991e-d938a0f46f69","Nkwerre","Imo","Southeast",535,"5.77840469 7.07994341 246.8000030517578 5.0","1336045170531.jpg","imo_nkwerre","1336045170531.jpg","Untreated Surface Water",NA,"dam","water_source","Amaokpara","Amaokpara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81250",81250,"9efaa1be-79fc-4260-9aca-0dcb68e5d547","9efaa1be-79fc-4260-9aca-0dcb68e5d547","Nkwerre","Imo","Southeast",535,"5.74468181 7.11911481 202.0 5.0","1336223806522.jpg","imo_nkwerre","1336223806522.jpg","Tap",NA,NA,"outlet","Umuoma","Owere Nkworji Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81251",81251,"2daae3ad-98ca-4b2a-b386-92e127b0f217","2daae3ad-98ca-4b2a-b386-92e127b0f217","Nkwerre","Imo","Southeast",535,"5.75084561 7.0764928 225.89999389648438 5.0","1335966906490.jpg","imo_nkwerre","1335966906490.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81252",81252,"9ce5f313-5c52-4c83-89a1-ec2ad7616e19","9ce5f313-5c52-4c83-89a1-ec2ad7616e19","Nkwerre","Imo","Southeast",535,"5.773589015007019 7.089598774909973 194.0 4.0","1321933622050.jpg","imo_nkwerre","1321933622050.jpg","Tap",NA,NA,"outlet","UMUOGBOO","ONUSA WARD 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81253",81253,"c87546fd-ac67-4006-8485-6dee11d2b7d8","c87546fd-ac67-4006-8485-6dee11d2b7d8","Nkwerre","Imo","Southeast",535,"5.76435243 7.09015307 211.3000030517578 5.0","1336126144916.jpg","imo_nkwerre","1336126144916.jpg","Tap",NA,NA,"outlet","Okwu","Five","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81254",81254,"8d4a6497-4a22-4622-b7bc-3d7d1a152c97","8d4a6497-4a22-4622-b7bc-3d7d1a152c97","Nkwerre","Imo","Southeast",535,"5.761454701423645 7.105525732040405 189.0 4.0","1336129609632.jpg","imo_nkwerre","1336129609632.jpg","Tap",NA,NA,"outlet","UMUNAGA","NNANATO","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"81255",81255,"82c373cb-2df9-4bf8-b5ee-b023e06db5af","82c373cb-2df9-4bf8-b5ee-b023e06db5af","Nkwerre","Imo","Southeast",535,"5.74104449 7.08889443 228.39999389648438 5.0","1335968806699.jpg","imo_nkwerre","1335968806699.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"81256",81256,"06d97a4c-67e2-4324-a0af-77b370d3b0a0","06d97a4c-67e2-4324-a0af-77b370d3b0a0","Nkwerre","Imo","Southeast",535,"5.74231359 7.08196091 236.6999969482422 5.0","1335969719502.jpg","imo_nkwerre","1335969719502.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81257",81257,"bf7db0fa-33c9-404b-ad53-1010c5675eb5","bf7db0fa-33c9-404b-ad53-1010c5675eb5","Nkwerre","Imo","Southeast",535,"5.761594176292419 7.09041953086853 220.0 4.0","1336398895844.jpg","imo_nkwerre","1336398895844.jpg","Tap",NA,NA,"outlet","UKWUEBE","NNANNO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81258",81258,"1aa8a1ad-e5f2-4bf1-8a52-52df5341d7e1","1aa8a1ad-e5f2-4bf1-8a52-52df5341d7e1","Nkwerre","Imo","Southeast",535,"5.75180989 7.11512656 208.5 5.0","1336145781640.jpg","imo_nkwerre","1336145781640.jpg","Tap",NA,NA,"outlet","Ishi Owere","Owere Nkworji Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81259",81259,"aef5167c-1bda-4179-a229-8a7ae1570754","aef5167c-1bda-4179-a229-8a7ae1570754","Nkwerre","Imo","Southeast",535,"5.751321315765381 7.136247754096985 151.0 4.0","1335966145666.jpg","imo_nkwerre","1335966145666.jpg","Untreated Surface Water",NA,"dam","water_source","umudi","xxxx","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81260",81260,"0e9a3d5d-71c4-4f3c-9477-ca34b4e90833","0e9a3d5d-71c4-4f3c-9477-ca34b4e90833","Nkwerre","Imo","Southeast",535,"5.754019618034363 7.1034175157547 213.0 4.0","1336130563018.jpg","imo_nkwerre","1336130563018.jpg","Tap",NA,NA,"outlet","UMUEZE ","NNANATO WARD 2","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"81261",81261,"905c32c5-c19e-4764-b649-4e696ff08691","905c32c5-c19e-4764-b649-4e696ff08691","Nkwerre","Imo","Southeast",535,"5.76086009 7.10926615 179.8000030517578 5.0","1335968063088.jpg","imo_nkwerre","1335968063088.jpg","Tap",NA,NA,"outlet","Amaorji Agbomiri","Four","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81262",81262,"1ee95e7c-543e-47b6-bc81-0440846f6b13","1ee95e7c-543e-47b6-bc81-0440846f6b13","Nkwerre","Imo","Southeast",535,"5.776244401931763 7.0898133516311646 214.0 4.0","1336043798580.jpg","imo_nkwerre","1336043798580.jpg","Tap",NA,NA,"outlet","UMUAGU","ONUSA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81263",81263,"32dd8a01-09f7-4e26-88eb-7b3a516357f4","32dd8a01-09f7-4e26-88eb-7b3a516357f4","Nkwerre","Imo","Southeast",535,"5.7459412 7.12116978 201.1999969482422 5.0","1336223091039.jpg","imo_nkwerre","1336223091039.jpg","Tap",NA,NA,"outlet","Umuoma","Owere Nkworji Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81264",81264,"ca64d7d0-5797-4f82-9233-b8306a71bc76","ca64d7d0-5797-4f82-9233-b8306a71bc76","Nkwerre","Imo","Southeast",535,"5.74570607 7.11316711 219.89999389648438 5.0","1336230638283.jpg","imo_nkwerre","1336230638283.jpg","Tap",NA,NA,"outlet","Umueke","Owere Nkworji Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81265",81265,"2403b890-18d4-4fa9-9d0f-d5ddf84fe03e","2403b890-18d4-4fa9-9d0f-d5ddf84fe03e","Nkwerre","Imo","Southeast",535,"5.75264425 7.07279537 238.89999389648438 5.0","1335965510809.jpg","imo_nkwerre","1335965510809.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81266",81266,"9023b9cb-dd9a-4fd8-8157-97d3a7d40bb6","9023b9cb-dd9a-4fd8-8157-97d3a7d40bb6","Nkwerre","Imo","Southeast",535,"5.761626362800598 7.1326106786727905 174.0 3.0","1335967037001.jpg","imo_nkwerre","1335967037001.jpg","Tap",NA,NA,"outlet","umudi","xxxx","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"81267",81267,"6c6df55f-1c54-419f-b438-74eae21e2bd9","6c6df55f-1c54-419f-b438-74eae21e2bd9","Nkwerre","Imo","Southeast",535,"5.74979719 7.0763816 249.1999969482422 5.0","1335966238843.jpg","imo_nkwerre","1335966238843.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81268",81268,"fb19872a-ce93-4861-afed-973308682f43","fb19872a-ce93-4861-afed-973308682f43","Nkwerre","Imo","Southeast",535,"5.753386616706848 7.133511900901794 178.0 8.0","1335965073635.jpg","imo_nkwerre","1335965073635.jpg","Untreated Surface Water",NA,"dam","water_source","umudi","xxxx","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81269",81269,"0ce2e980-39af-4137-974b-1b7e64fe2581","0ce2e980-39af-4137-974b-1b7e64fe2581","Nkwerre","Imo","Southeast",535,"5.74239639 7.11524315 203.8000030517578 5.0","1336228298778.jpg","imo_nkwerre","1336228298778.jpg","Tap",NA,NA,"outlet","Umuibu","Owere Nkworji Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81270",81270,"54765d48-ac8f-4f28-b28e-d8b1412d2099","54765d48-ac8f-4f28-b28e-d8b1412d2099","Nkwerre","Imo","Southeast",535,"5.7558757066726685 7.097194790840149 221.0 3.0","1336394739178.jpg","imo_nkwerre","1336394739178.jpg","Tap",NA,NA,"outlet","UMUCHUKWU","NNANNO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81271",81271,"b24492f6-4a02-476e-8f40-13bb999c7fcd","b24492f6-4a02-476e-8f40-13bb999c7fcd","Nkwerre","Imo","Southeast",535,"5.773186683654785 7.091326117515564 195.0 4.0","1336042213346.jpg","imo_nkwerre","1336042213346.jpg","Tap",NA,NA,"outlet","UMUOGBOO","xxx","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81272",81272,"9c86dfc6-0454-44c8-9765-08dcbb0b620b","9c86dfc6-0454-44c8-9765-08dcbb0b620b","Nkwerre","Imo","Southeast",535,"5.7680743932724 7.096325755119324 198.0 4.0","1336048388910.jpg","imo_nkwerre","1336048388910.jpg","Tap",NA,NA,"outlet","UMUOKPOR","UMUKOR","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81273",81273,"2d802470-acf1-42ad-b220-afe63c21836e","2d802470-acf1-42ad-b220-afe63c21836e","Nkwerre","Imo","Southeast",535,"5.76304768 7.10884299 169.6999969482422 5.0","1335965234799.jpg","imo_nkwerre","1335965234799.jpg","Tap",NA,NA,"outlet","Umugara","Four","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"81274",81274,"3e794052-a548-413b-bbc2-06df466d369d","3e794052-a548-413b-bbc2-06df466d369d","Nkwerre","Imo","Southeast",535,"5.779902935028076 7.091079354286194 169.0 4.0","1336044993452.jpg","imo_nkwerre","1336044993452.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","UMUAGU","ONUSA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81275",81275,"520ace13-8651-4ff6-9cc1-94ef223cdf75","520ace13-8651-4ff6-9cc1-94ef223cdf75","Nkwerre","Imo","Southeast",535,"5.74212728 7.12264243 193.8000030517578 5.0","1336222797978.jpg","imo_nkwerre","1336222797978.jpg","Tap",NA,NA,"outlet","Umuoma","Owere Nkworji Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81276",81276,"64fab554-afef-4972-ac0b-b6638c38344d","64fab554-afef-4972-ac0b-b6638c38344d","Nkwerre","Imo","Southeast",535,"5.759630799293518 7.095140218734741 215.0 3.0","1336396094768.jpg","imo_nkwerre","1336396094768.jpg","Tap",NA,NA,"outlet","UMUINYI","NNANNO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81277",81277,"d3574805-1210-4f0a-937e-5564a4bcdf6a","d3574805-1210-4f0a-937e-5564a4bcdf6a","Nkwerre","Imo","Southeast",535,"5.772521495819092 7.0976293087005615 194.0 4.0","1336034454588.jpg","imo_nkwerre","1336034454588.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","UMUDURU ENEREJI","ONUSA WARD 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81278",81278,"5b191152-a82c-4aae-b6ea-12f44bfc7357","5b191152-a82c-4aae-b6ea-12f44bfc7357","Nkwerre","Imo","Southeast",535,"5.769195556640625 7.08966851234436 209.0 4.0","1336036916817.jpg","imo_nkwerre","1336036916817.jpg","Tap",NA,NA,"outlet","UMUEZIKE","ONUSA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81279",81279,"f67d1042-716d-4fd3-b71a-b1dbe25c147f","f67d1042-716d-4fd3-b71a-b1dbe25c147f","Nkwerre","Imo","Southeast",535,"5.76438522 7.11265174 182.0 5.0","1335971085277.jpg","imo_nkwerre","1335971085277.jpg","Tap",NA,NA,"outlet","Umugara Duruawuzie","Four","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81280",81280,"5b7b2583-9287-4039-a1bf-a3dd6b806aa8","5b7b2583-9287-4039-a1bf-a3dd6b806aa8","Nkwerre","Imo","Southeast",535,"5.76206391 7.12285229 183.3000030517578 5.0","1336575170420.jpg","imo_nkwerre","1336575170420.jpg","Don't Know",NA,NA,"dk","Umuokwaraumu Umuwala","UMUWALA","No",NA,"No","Don't Know","No",NA
"81281",81281,"bad79bfb-1ddd-4bbc-9be4-00705e194cfa","bad79bfb-1ddd-4bbc-9be4-00705e194cfa","Nkwerre","Imo","Southeast",535,"5.76946843 7.08408246 216.89999389648438 5.0","1336042759658.jpg","imo_nkwerre","1336042759658.jpg","Tap",NA,NA,"outlet","Amaokpara","Amaokpara","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"81282",81282,"4070b588-01c2-4986-83ee-f6f5f2dc19dc","4070b588-01c2-4986-83ee-f6f5f2dc19dc","Nkwerre","Imo","Southeast",535,"5.752989649772644 7.099388837814331 218.0 4.0","1336131333670.jpg","imo_nkwerre","1336131333670.jpg","Tap",NA,NA,"outlet","UMUYEN","NNANATO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81283",81283,"9f7cf9c9-861b-40f4-abcd-1b2d6ea1bbdd","9f7cf9c9-861b-40f4-abcd-1b2d6ea1bbdd","Nkwerre","Imo","Southeast",535,"5.76242971 7.0910682 212.39999389648438 5.0","1336130681906.jpg","imo_nkwerre","1336130681906.jpg","Tap",NA,NA,"outlet","Umukalu","Five","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81284",81284,"537a1707-0de5-48a6-952a-1949d8fe65df","537a1707-0de5-48a6-952a-1949d8fe65df","Nkwerre","Imo","Southeast",535,"5.77324092 7.07727833 214.39999389648438 5.0","1336040903754.jpg","imo_nkwerre","1336040903754.jpg","Don't Know",NA,NA,"dk","Amaokpara","Amaokpara","No",NA,"No","Under Construction","Yes",NA
"81285",81285,"11951281-1fb3-4c7c-b63d-db7222905dad","11951281-1fb3-4c7c-b63d-db7222905dad","Nkwerre","Imo","Southeast",535,"5.759705901145935 7.122359275817871 176.0 8.0","1336040619842.jpg","imo_nkwerre","1336040619842.jpg","Untreated Surface Water",NA,"dam","water_source","umuwuala","umuwuala","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81286",81286,"36d517bb-3892-48ea-ab6e-657cbd6b5fa4","36d517bb-3892-48ea-ab6e-657cbd6b5fa4","Nkwerre","Imo","Southeast",535,"5.760113596916199 7.096540331840515 218.0 3.0","1336396474536.jpg","imo_nkwerre","1336396474536.jpg","Tap",NA,NA,"outlet","UMUINYI","NNANNO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81287",81287,"8c47ac51-b81c-44e0-8f69-e92d50f9003c","8c47ac51-b81c-44e0-8f69-e92d50f9003c","Nkwerre","Imo","Southeast",535,"5.76053901 7.08893712 226.89999389648438 5.0","1336129529319.jpg","imo_nkwerre","1336129529319.jpg","Tap",NA,NA,"outlet","Ndimbara Durumba","Five","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
