"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"35708",35708,35708,"b19fc87f-005f-4f95-97ed-4a06c3e6ee7c","maigatari","jigawa","northwest","12.66249736 9.60169502 386.20001220703125 5.0","Babbar Danya primary School Babbar Danya","primary_only","jigawa_maigatari",479,"1343647893007.jpg","b19fc87f-005f-4f95-97ed-4a06c3e6ee7c","primary_only","1343647893007.jpg",1,"formal_educ",FALSE,TRUE,5,1,NA,NA,TRUE,TRUE,0,1.01904761904762,FALSE,TRUE,106,FALSE,0,FALSE,FALSE,FALSE,FALSE,127.2,FALSE,FALSE,FALSE,TRUE,14.4545454545455,159,636,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35709",35709,35709,"b3e5d229-62bf-4d82-ba98-24629b06c23c","maigatari","jigawa","northwest","12.76039167 9.36972565 391.70001220703125 5.0","Fulata Primary School","primary_only","jigawa_maigatari",479,"1343297000007.jpg","b3e5d229-62bf-4d82-ba98-24629b06c23c","primary_only","1343297000007.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,14,6.73170731707317,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,52.8333333333333,FALSE,FALSE,FALSE,TRUE,4.06410256410256,3.56179775280899,105.666666666667,Inf,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35711",35711,35711,"45ba18b2-5bc3-4492-86ca-83149010b32d","maigatari","jigawa","northwest","12.59470259 9.65683374 386.20001220703125 5.0","Garin Malam primary School Garin Malam","primary_only","jigawa_maigatari",479,"1343304650019.jpg","45ba18b2-5bc3-4492-86ca-83149010b32d","primary_only","1343304650019.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.33834586466165,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,111,FALSE,FALSE,TRUE,TRUE,5.55,5.55,444,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35712",35712,35712,"c71492f2-fb0e-459f-863f-ac2da4a8e5b9","maigatari","jigawa","northwest","12.721781730651855 9.66570496559143 380.0 3.0","Dawar Gada Primary school","primary_only","jigawa_maigatari",479,"1343551328612.jpg","c71492f2-fb0e-459f-863f-ac2da4a8e5b9","primary_only","1343551328612.jpg",2,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.17351598173516,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.3333333333333,TRUE,FALSE,FALSE,TRUE,3.96666666666667,3.96666666666667,238,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"35713",35713,35713,"99458108-0128-4838-9277-d29d528ed1f5","maigatari","jigawa","northwest","12.8105628490448 9.449840784072876 389.0 4.0","AHAMED BABANDI ISLAMIYYA PRY.SCH.","preprimary_and_primary","jigawa_maigatari",479,"1343464847381.jpg","99458108-0128-4838-9277-d29d528ed1f5","preprimary_and_primary","1343464847381.jpg",38,"religious_with_formal",FALSE,TRUE,6,24,1825,0.594850065189048,TRUE,NA,0,0.624139756484913,TRUE,TRUE,191.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,180.470588235294,FALSE,TRUE,FALSE,FALSE,306.8,18.5939393939394,80.7368421052632,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35714",35714,35714,"a8b76054-237a-45b0-a8f4-83e8203d56fa","maigatari","jigawa","northwest","12.609767317771912 9.68944251537323 391.0 4.0","government day junior s.s","juniors_sec_only","jigawa_maigatari",479,"1343293663506.jpg","a8b76054-237a-45b0-a8f4-83e8203d56fa","juniors_sec_only","1343293663506.jpg",5,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,NA,32,1.26865671641791,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,30.4,FALSE,FALSE,FALSE,FALSE,1.19685039370079,3.61904761904762,30.4,1.25,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35715",35715,35715,"c9071b15-ace9-411f-8394-4edddc7a621a","maigatari","jigawa","northwest","12.77217513 9.6198491 379.8999938964844 12.0","Karaye Primary","primary_only","jigawa_maigatari",479,"1343649815578.jpg","c9071b15-ace9-411f-8394-4edddc7a621a","primary_only","1343649815578.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.16317991631799,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,86.1666666666667,TRUE,FALSE,TRUE,FALSE,34.4666666666667,30.4117647058824,172.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35716",35716,35716,"b1226d1f-e66f-46f4-b9fa-e3591b5a3000","maigatari","jigawa","northwest","12.580896019935608 9.629457592964172 376.0 4.0","Gidin kura","primary_only","jigawa_maigatari",479,"1343307682694.jpg","b1226d1f-e66f-46f4-b9fa-e3591b5a3000","primary_only","1343307682694.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,40,1.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,83.3333333333333,FALSE,FALSE,TRUE,TRUE,2.5,8.33333333333333,125,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35717",35717,35717,"40e45cda-193d-41a6-8dfd-307d3218fa26","maigatari","jigawa","northwest","12.725284695625305 9.551008343696594 383.0 3.0","Bulama kauje nomadic primary  school","primary_only","jigawa_maigatari",479,"1343483514218.jpg","40e45cda-193d-41a6-8dfd-307d3218fa26","primary_only","1343483514218.jpg",1,"religious_with_formal",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,1.19047619047619,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,TRUE,FALSE,Inf,Inf,46,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"35718",35718,35718,"321e5832-5177-40c4-9d84-c40cb2eafa03","maigatari","jigawa","northwest","12.77247428 9.35168066 386.3999938964844 5.0","Ladin Kani Primary School","preprimary_and_primary","jigawa_maigatari",479,"1343379326727.jpg","321e5832-5177-40c4-9d84-c40cb2eafa03","preprimary_and_primary","1343379326727.jpg",3,"formal_educ",FALSE,TRUE,0,2,332,1.13310580204778,FALSE,TRUE,8,3.06944444444444,TRUE,TRUE,24.4166666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,73.25,FALSE,FALSE,FALSE,TRUE,14.65,12.2083333333333,97.6666666666667,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35719",35719,35719,"8319d044-23f4-4951-907a-10be01ffdb17","maigatari","jigawa","northwest","12.799935936927795 9.662577509880066 374.0 4.0","Garin Loto Primary School","primary_only","jigawa_maigatari",479,"1343562844244.jpg","8319d044-23f4-4951-907a-10be01ffdb17","primary_only","1343562844244.jpg",2,"religious_with_formal",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,2.52380952380952,FALSE,FALSE,74,FALSE,2,TRUE,FALSE,FALSE,FALSE,55.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,111,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35720",35720,35720,"1102903f-48a6-4c5c-9cf1-85006388f126","maigatari","jigawa","northwest","12.679563760757446 9.675521850585938 384.0 4.0","hana kmgo","primary_only","jigawa_maigatari",479,"1343397403575.jpg","1102903f-48a6-4c5c-9cf1-85006388f126","primary_only","1343397403575.jpg",6,"religious_with_formal",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,60,1.6,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,72.2222222222222,TRUE,FALSE,FALSE,FALSE,43.3333333333333,32.5,108.333333333333,2,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35722",35722,35722,"188064a2-1fe2-45df-9dc3-8aa5be0e9011","maigatari","jigawa","northwest","12.69659324 9.60655736 371.6000061035156 23.0","Alagarno Primary School Alagarno","primary_only","jigawa_maigatari",479,"1343643633006.jpg","188064a2-1fe2-45df-9dc3-8aa5be0e9011","primary_only","1343643633006.jpg",1,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.38690476190476,FALSE,TRUE,66.8333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,100.25,FALSE,FALSE,TRUE,TRUE,Inf,Inf,401,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35723",35723,35723,"31a02f64-df14-41bd-bf59-1f865fb1054e","maigatari","jigawa","northwest","12.80354619026184 9.442400336265564 384.0 4.0","JUNIOR ARABIC SECONDARY SCHOOL MAIGATARI.","juniors_sec_only","jigawa_maigatari",479,"1343402047347.jpg","31a02f64-df14-41bd-bf59-1f865fb1054e","juniors_sec_only","1343402047347.jpg",16,"religious_with_formal",FALSE,TRUE,0,13,NA,NA,TRUE,NA,0,0.839285714285714,TRUE,TRUE,125.888888888889,FALSE,4,FALSE,FALSE,TRUE,FALSE,94.4166666666667,FALSE,FALSE,FALSE,TRUE,Inf,3.77666666666667,70.8125,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35724",35724,35724,"f15ac2e4-3306-418c-8b3b-ec386e05e8e7","maigatari","jigawa","northwest","12.759702801704407 9.459689855575562 389.0 4.0","TSAMIYA TARA NOMADIC PRIMARY SCHOOL.","primary_only","jigawa_maigatari",479,"1343558562194.jpg","f15ac2e4-3306-418c-8b3b-ec386e05e8e7","primary_only","1343558562194.jpg",1,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,10,1.19354838709677,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,17,TRUE,FALSE,TRUE,FALSE,Inf,Inf,68,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"35725",35725,35725,"9c7ad8a8-a718-439a-a486-1e8f4f2a4cd9","maigatari","jigawa","northwest","12.60455683 9.56484978 383.1000061035156 5.0","Bosuwa Primary School","primary_only","jigawa_maigatari",479,"1343478065022.jpg","9c7ad8a8-a718-439a-a486-1e8f4f2a4cd9","primary_only","1343478065022.jpg",7,"formal_educ",FALSE,TRUE,16,5,NA,NA,TRUE,FALSE,10,1.25714285714286,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,49.375,FALSE,FALSE,FALSE,TRUE,5.85185185185185,6.07692307692308,112.857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"35726",35726,35726,"4f68ee85-0e3e-45b2-bf8c-344409f6669f","maigatari","jigawa","northwest","12.578015327453613 10.050618052482605 374.0 4.0","agayau primary school","primary_only","jigawa_maigatari",479,"1339596358537.jpg","4f68ee85-0e3e-45b2-bf8c-344409f6669f","primary_only","1339596358537.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,52.5,TRUE,TRUE,FALSE,TRUE,Inf,Inf,52.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35727",35727,35727,"f3674755-7690-4362-b255-e87a87d233ca","maigatari","jigawa","northwest","12.62454512 9.52594031 387.8999938964844 5.0","Dantalle Primary School","preprimary_and_primary","jigawa_maigatari",479,"1343469252816.jpg","f3674755-7690-4362-b255-e87a87d233ca","preprimary_and_primary","1343469252816.jpg",3,"formal_educ",FALSE,TRUE,0,2,127,0.456834532374101,TRUE,TRUE,48,1.52727272727273,TRUE,TRUE,23.1666666666667,FALSE,0,TRUE,FALSE,TRUE,TRUE,139,TRUE,FALSE,FALSE,TRUE,1.91724137931034,1.85333333333333,92.6666666666667,Inf,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35728",35728,35728,"5783434c-8efc-4988-b7fd-252eafd26393","maigatari","jigawa","northwest","12.80442286 9.36227884 389.0 5.0","Kuka Tankiya Primary School","primary_only","jigawa_maigatari",479,"1343306092695.jpg","5783434c-8efc-4988-b7fd-252eafd26393","primary_only","1343306092695.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,3,1.26612903225806,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,70.25,FALSE,FALSE,FALSE,TRUE,5.62,3.74666666666667,56.2,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"35729",35729,35729,"b16a827b-db56-4a1b-89c5-4d557fd812a8","maigatari","jigawa","northwest","12.74528955 9.32591002 424.3999938964844 5.0","Junior Secondary School Dankumbo","juniors_sec_only","jigawa_maigatari",479,"1343385397910.jpg","b16a827b-db56-4a1b-89c5-4d557fd812a8","juniors_sec_only","1343385397910.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,50,4.22222222222222,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,31.3333333333333,FALSE,FALSE,FALSE,TRUE,1.38235294117647,1.25333333333333,31.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35730",35730,35730,"648d22d5-a3b7-491d-ad18-e45db01a63b7","maigatari","jigawa","northwest","12.794528603553772 9.402590990066528 394.0 3.0","MAIGUZUMBA PRIMARY SCHOOL","primary_only","jigawa_maigatari",479,"1343478067312.jpg","648d22d5-a3b7-491d-ad18-e45db01a63b7","primary_only","1343478067312.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,15,0.960352422907489,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,222.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,148.333333333333,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35731",35731,35731,"71ce89bf-46e3-46c5-afcc-79920f26498f","maigatari","jigawa","northwest","12.59679663 9.54608278 381.0 5.0","Garin Galzdima Primary School","primary_only","jigawa_maigatari",479,"1343551107325.jpg","71ce89bf-46e3-46c5-afcc-79920f26498f","primary_only","1343551107325.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.03488372093023,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,175,TRUE,FALSE,FALSE,TRUE,Inf,Inf,175,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"35732",35732,35732,"0da220a7-5be4-41a8-b477-9192adb78695","maigatari","jigawa","northwest","12.771735191345215 9.476330280303955 389.0 4.0","WANZAMAI PRIMARY SCHOOL","primary_only","jigawa_maigatari",479,"1343553833341.jpg","0da220a7-5be4-41a8-b477-9192adb78695","primary_only","1343553833341.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,28.75,FALSE,FALSE,FALSE,TRUE,57.5,1.91666666666667,46,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35733",35733,35733,"12f21a00-7eeb-4caa-8599-c1f4675851c8","maigatari","jigawa","northwest","12.65584381 9.62886577 389.5 5.0","Katika Junior School","juniors_sec_only","jigawa_maigatari",479,"1343583747002.jpg","12f21a00-7eeb-4caa-8599-c1f4675851c8","juniors_sec_only","1343583747002.jpg",3,"religious_with_formal",FALSE,TRUE,0,3,NA,NA,TRUE,NA,5,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,TRUE,TRUE,1.2972972972973,1.2972972972973,16,1,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"35734",35734,35734,"03ef778a-40c5-4475-b032-a120b012ee9e","maigatari","jigawa","northwest","12.72401762 9.33899749 353.29998779296875 5.0","Kankaren Bakin Ruwa Primary School","primary_only","jigawa_maigatari",479,"1343392558759.jpg","03ef778a-40c5-4475-b032-a120b012ee9e","primary_only","1343392558759.jpg",4,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,FALSE,2,1.67027027027027,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,123.5,FALSE,FALSE,FALSE,TRUE,7.26470588235294,6.86111111111111,123.5,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"35735",35735,35735,"3e5711d3-cc86-48d1-9ae0-dcb21d722ad3","maigatari","jigawa","northwest","12.815111875534058 9.444111585617065 386.0 4.0","ISAH ZAKAR PRIMARY SCHOOL. MAIGATARI.","primary_only","jigawa_maigatari",479,"1343406940439.jpg","3e5711d3-cc86-48d1-9ae0-dcb21d722ad3","primary_only","1343406940439.jpg",14,"formal_educ",TRUE,TRUE,0,4,NA,NA,FALSE,FALSE,3,1.1640625,TRUE,FALSE,277,FALSE,0,TRUE,FALSE,TRUE,FALSE,69.25,FALSE,FALSE,FALSE,TRUE,277,2.77,59.3571428571429,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35736",35736,35736,"a03c56b5-5fda-4091-a875-dd5cd114763b","maigatari","jigawa","northwest","12.70974235 9.39584566 354.70001220703125 5.0","Shabarawa primary School","primary_only","jigawa_maigatari",479,"1343291852109.jpg","a03c56b5-5fda-4091-a875-dd5cd114763b","primary_only","1343291852109.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,2.68456375838926,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,91.5,FALSE,FALSE,FALSE,TRUE,9.15,7.84285714285714,274.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35737",35737,35737,"916fc291-a240-49f9-be4c-be361e196ba2","maigatari","jigawa","northwest","12.72109749 9.60297934 373.3999938964844 45.0","Gwabso Primary","primary_only","jigawa_maigatari",479,"1343653284016.jpg","916fc291-a240-49f9-be4c-be361e196ba2","primary_only","1343653284016.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,0.772200772200772,TRUE,FALSE,153,FALSE,0,TRUE,FALSE,FALSE,FALSE,229.5,TRUE,FALSE,FALSE,TRUE,10.2,10.2,459,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35738",35738,35738,"9765acd3-e1c1-4ff2-bb6e-158f3e0b6847","maigatari","jigawa","northwest","12.57866522 9.61219871 387.0 5.0","Garubji Primary School","primary_only","jigawa_maigatari",479,"1343559711789.jpg","9765acd3-e1c1-4ff2-bb6e-158f3e0b6847","primary_only","1343559711789.jpg",2,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,5,1.3728813559322,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,3.04347826086957,2.05882352941176,70,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
