"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"16",55189,"bb900e48-89bb-41a1-99c9-c90c6d3743e1","uruan","akwa_ibom","south_south","5.09511053 7.95837671 65.9000015258789 5.0","GOVERNMENT SECONDARY SCHOOL IBIAKU URUAN","junior_and_senior_sec","akwa_ibom_uruan",733,"1337936031137.jpg","bb900e48-89bb-41a1-99c9-c90c6d3743e1","junior_and_senior_sec","1337936031137.jpg",28,"formal_educ",FALSE,TRUE,8,6,4630,5.53827751196172,TRUE,TRUE,0,1.28415300546448,TRUE,TRUE,104.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,59.7142857142857,FALSE,FALSE,TRUE,TRUE,2.77740863787375,Inf,29.8571428571429,5.6,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",55190,"e55e9795-4fcf-4361-a84d-e4d35791ed7a","uruan","akwa_ibom","south_south","5.11176272 8.01534522 57.0 5.0","ST. PAUL‘S SCHOOL, IKOT UDO URUAN","preprimary_and_primary","akwa_ibom_uruan",733,"1338213557795.jpg","e55e9795-4fcf-4361-a84d-e4d35791ed7a","preprimary_and_primary","1338213557795.jpg",6,"formal_educ",FALSE,FALSE,4,4,4390,5.25748502994012,TRUE,FALSE,0,0.855555555555556,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,104.375,TRUE,FALSE,TRUE,FALSE,167,17.3958333333333,139.166666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",55191,"1d78b112-cd7d-4ae7-8254-b86f6d011526","uruan","akwa_ibom","south_south","5.10679608 7.96243589 93.0999984741211 5.0","Government Primary School , Utit","primary_only","akwa_ibom_uruan",733,"1338194176801.jpg","1d78b112-cd7d-4ae7-8254-b86f6d011526","primary_only","1338194176801.jpg",7,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,TRUE,0,0.666666666666667,TRUE,TRUE,87.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,FALSE,FALSE,35,7,50,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",55192,"74fdf0ad-cd78-4d26-ae72-ccda3eee7672","uruan","akwa_ibom","south_south","4.98074142 8.03535541 89.5 5.0","METHODIST SCHOOL,IKOT OTOINYIE","primary_only","akwa_ibom_uruan",733,"1338203579245.jpg","74fdf0ad-cd78-4d26-ae72-ccda3eee7672","primary_only","1338203579245.jpg",4,"formal_educ",FALSE,FALSE,9,3,NA,NA,TRUE,FALSE,0,0.803763440860215,TRUE,FALSE,671,FALSE,0,FALSE,FALSE,FALSE,FALSE,74.5555555555556,FALSE,FALSE,FALSE,TRUE,Inf,8.3875,167.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",55193,"48f067b1-70e0-4074-8309-a9f4b0218d03","uruan","akwa_ibom","south_south","5.04626735 8.01976412 102.19999694824219 5.0","Holy Trinity College, Mbiakong","junior_and_senior_sec","akwa_ibom_uruan",733,"1338383020419.jpg","48f067b1-70e0-4074-8309-a9f4b0218d03","junior_and_senior_sec","1338383020419.jpg",55,"formal_educ",FALSE,FALSE,3,2,220,0.114285714285714,FALSE,NA,550,0.854527938342967,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,77,FALSE,FALSE,FALSE,FALSE,10.4619565217391,1.15824308062575,35,9.16666666666667,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",55194,"e2981a30-30e2-4404-a8e0-1b0801751116","uruan","akwa_ibom","south_south","4.99802692 8.06156983 64.69999694824219 5.0","PRIMARY SCHOOL,EMAN UKPA","preprimary_and_primary","akwa_ibom_uruan",733,"1338212624484.jpg","e2981a30-30e2-4404-a8e0-1b0801751116","preprimary_and_primary","1338212624484.jpg",4,"formal_educ",FALSE,FALSE,0,4,230,0.442307692307692,TRUE,TRUE,30,0.992337164750958,TRUE,TRUE,43.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,173.333333333333,FALSE,FALSE,TRUE,FALSE,57.7777777777778,4.33333333333333,130,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"22",55195,"ea6cdbdb-9be1-4f48-9c1c-01320b0b8f69","uruan","akwa_ibom","south_south","5.09412517 7.97484454 95.69999694824219 5.0","St. Josephine Bakhita Girls‘ College , Eman.","junior_and_senior_sec","akwa_ibom_uruan",733,"1337940517717.jpg","ea6cdbdb-9be1-4f48-9c1c-01320b0b8f69","junior_and_senior_sec","1337940517717.jpg",10,"formal_educ",FALSE,TRUE,0,5,20,0.666666666666667,TRUE,TRUE,0,0,TRUE,FALSE,30,FALSE,3,TRUE,FALSE,TRUE,FALSE,5,FALSE,FALSE,FALSE,TRUE,2,0.6,3,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",55196,"47f01a2f-cd1f-474f-84e1-5527a3d9c16b","uruan","akwa_ibom","south_south","4.96381297 8.06451219 75.30000305175781 5.0","METHODIST CENTRAL SCHOOL,ADADIA","preprimary_and_primary","akwa_ibom_uruan",733,"1338220757477.jpg","47f01a2f-cd1f-474f-84e1-5527a3d9c16b","preprimary_and_primary","1338220757477.jpg",11,"formal_educ",TRUE,FALSE,12,10,746,0.91421568627451,TRUE,FALSE,40,1.22343324250681,TRUE,FALSE,408,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.3333333333333,FALSE,FALSE,FALSE,FALSE,102,8.16,74.1818181818182,11,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",55197,"8a4a8357-5df8-458a-bf84-ab7c49d4dd88","uruan","akwa_ibom","south_south","4.99244464 8.04044686 86.80000305175781 5.0","HOLY CHILD SCHOOL,IKOT INYANG ESUK","preprimary_and_primary","akwa_ibom_uruan",733,"1338213365251.jpg","8a4a8357-5df8-458a-bf84-ab7c49d4dd88","preprimary_and_primary","1338213365251.jpg",9,"formal_educ",FALSE,FALSE,2,7,850,2.53731343283582,TRUE,TRUE,0,0.850828729281768,TRUE,TRUE,83.75,FALSE,2,TRUE,FALSE,TRUE,FALSE,27.9166666666667,FALSE,FALSE,FALSE,TRUE,16.75,2.09375,37.2222222222222,Inf,9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"25",55198,"305695ea-47e2-4078-8e92-cbd8004c93aa","uruan","akwa_ibom","south_south","5.02567045 8.01723057 83.80000305175781 5.0","ST. Joseph‘s School,Idu Uruan","primary_only","akwa_ibom_uruan",733,"1337935741556.jpg","305695ea-47e2-4078-8e92-cbd8004c93aa","primary_only","1337935741556.jpg",15,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,FALSE,0,0.878787878787879,TRUE,TRUE,77.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,77.5,TRUE,FALSE,TRUE,FALSE,31,18.6,62,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",55199,"58abf5c7-3e5c-42bd-9963-d2392964244a","uruan","akwa_ibom","south_south","4.90285774 8.0521444 78.30000305175781 5.0","ST. ANDREWS RCM SCHOOL,NDON EBOM","preprimary_and_primary","akwa_ibom_uruan",733,"1337935791477.jpg","58abf5c7-3e5c-42bd-9963-d2392964244a","preprimary_and_primary","1337935791477.jpg",15,"formal_educ",FALSE,TRUE,16,14,380,0.278592375366569,TRUE,FALSE,0,1.07926829268293,TRUE,TRUE,170.5,FALSE,8,FALSE,FALSE,FALSE,FALSE,42.625,FALSE,TRUE,TRUE,FALSE,Inf,45.4666666666667,90.9333333333333,Inf,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"27",55200,"281059af-b91c-4c5f-907c-181333bd91fa","uruan","akwa_ibom","south_south","5.04148992 8.00809976 58.599998474121094 5.0","King of kings Nursary School, Eman Ikot Ebo","preprimary_only","akwa_ibom_uruan",733,"1337941002594.jpg","281059af-b91c-4c5f-907c-181333bd91fa","preprimary_only","1337941002594.jpg",2,"religious_with_formal",FALSE,TRUE,2,2,0,0,TRUE,TRUE,0,0.857142857142857,TRUE,FALSE,39,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.5,FALSE,FALSE,TRUE,TRUE,4.875,2.6,19.5,Inf,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"28",55201,"cf49418c-57a7-4a22-927b-903c73776bf3","uruan","akwa_ibom","south_south","4.92008918 8.09962682 69.19999694824219 5.0","A.M.E ZION PRIMARY SCHOOL,ESUK INWANG","preprimary_only","akwa_ibom_uruan",733,"1337864850247.jpg","cf49418c-57a7-4a22-927b-903c73776bf3","preprimary_only","1337864850247.jpg",3,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,FALSE,0,1.0327868852459,FALSE,TRUE,20.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,31,FALSE,FALSE,TRUE,FALSE,20.6666666666667,3.54285714285714,41.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",55202,"d02787ab-7c9d-41bc-bd0c-e257565e79b9","uruan","akwa_ibom","south_south","4.922298789024353 8.036788702011108 62.0 4.0","Methodist Primary School Ituk Mbang","preprimary_and_primary","akwa_ibom_uruan",733,"1337936718236.jpg","d02787ab-7c9d-41bc-bd0c-e257565e79b9","preprimary_and_primary","1337936718236.jpg",14,"formal_educ",TRUE,FALSE,16,12,932,0.640549828178694,TRUE,TRUE,150,0.557815845824411,FALSE,TRUE,363.75,FALSE,9,FALSE,FALSE,FALSE,FALSE,42.7941176470588,FALSE,FALSE,FALSE,FALSE,103.928571428571,Inf,103.928571428571,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",55203,"6b99ced5-cad5-4143-8329-040a0d77da36","uruan","akwa_ibom","south_south","4.959871172904968 8.007890582084656 63.0 4.0","Holy child primary school Ikot Edung","preprimary_and_primary","akwa_ibom_uruan",733,"1338202719170.jpg","6b99ced5-cad5-4143-8329-040a0d77da36","preprimary_and_primary","1338202719170.jpg",9,"formal_educ",FALSE,TRUE,12,6,1105,3.29850746268657,TRUE,FALSE,38,1.03030303030303,TRUE,FALSE,167.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,20.9375,FALSE,FALSE,TRUE,FALSE,47.8571428571429,11.1666666666667,37.2222222222222,Inf,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"31",55204,"ec230c7f-3b69-43ed-80e0-9dc206e74ddb","uruan","akwa_ibom","south_south","5.00194675 8.03866774 69.5999984741211 5.0","GOVERNMENT SCHOOL,NNA ENIN/ANAKPA","primary_only","akwa_ibom_uruan",733,"1338217293616.jpg","ec230c7f-3b69-43ed-80e0-9dc206e74ddb","primary_only","1338217293616.jpg",8,"formal_educ",FALSE,FALSE,8,3,NA,NA,FALSE,TRUE,0,0.848101265822785,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.8181818181818,FALSE,FALSE,TRUE,TRUE,Inf,Inf,54.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",55205,"073708ed-e079-453e-b563-55501e2cead9","uruan","akwa_ibom","south_south","5.08390727 7.94636484 82.0999984741211 5.0","PRIMARY SCHOOL ABAK IBIAKU URUAN","preprimary_and_primary","akwa_ibom_uruan",733,"1338195818683.jpg","073708ed-e079-453e-b563-55501e2cead9","preprimary_and_primary","1338195818683.jpg",5,"formal_educ",FALSE,FALSE,0,4,681,1.135,FALSE,FALSE,0,1.01342281879195,TRUE,TRUE,100,FALSE,6,TRUE,FALSE,FALSE,FALSE,42.8571428571429,FALSE,FALSE,TRUE,TRUE,42.8571428571429,66.6666666666667,120,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",55206,"39c2e7d2-d5c7-44ef-8d93-99d065288634","uruan","akwa_ibom","south_south","5.04722833 8.03479117 51.70000076293945 5.0","Government School, Nwaniba/Mbiakong","preprimary_and_primary","akwa_ibom_uruan",733,"1337942423186.jpg","39c2e7d2-d5c7-44ef-8d93-99d065288634","preprimary_and_primary","1337942423186.jpg",10,"formal_educ",FALSE,FALSE,10,9,302,0.755,FALSE,TRUE,0,0.532567049808429,FALSE,FALSE,400,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.7692307692308,FALSE,FALSE,FALSE,FALSE,Inf,10,40,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",55207,"a246feaf-9431-49ca-a871-7193bc246303","uruan","akwa_ibom","south_south","4.902670383453369 8.054646849632263 76.0 4.0","Assumption Nursery/pry sch Ndon Ebom","preprimary_and_primary","akwa_ibom_uruan",733,"1337946371109.jpg","a246feaf-9431-49ca-a871-7193bc246303","preprimary_and_primary","1337946371109.jpg",13,"religious_with_formal",TRUE,TRUE,6,11,35,0.269230769230769,TRUE,TRUE,85,0.666666666666667,TRUE,FALSE,65,FALSE,3,FALSE,FALSE,TRUE,FALSE,14.4444444444444,FALSE,FALSE,FALSE,FALSE,1.41304347826087,1.41304347826087,10,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",55208,"5531d4c0-c861-4c6d-a8f0-2c20908625dc","uruan","akwa_ibom","south_south","5.08949431 7.98747664 77.5 5.0","St. Augustine‘s Primary School","primary_only","akwa_ibom_uruan",733,"1337867000773.jpg","5531d4c0-c861-4c6d-a8f0-2c20908625dc","primary_only","1337867000773.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,0,1.08225108225108,TRUE,TRUE,120.25,FALSE,6,FALSE,FALSE,FALSE,FALSE,68.7142857142857,FALSE,FALSE,FALSE,TRUE,17.1785714285714,9.62,80.1666666666667,Inf,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"36",55209,"a923f615-fe73-4130-b838-b05a72571cb4","uruan","akwa_ibom","south_south","5.04293726 8.0264092 85.9000015258789 5.0","ST. JOSEPH NURSARY AND PRIMARY SCHOOL, IFIAYONG USUK","preprimary_and_primary","akwa_ibom_uruan",733,"1338547584435.jpg","a923f615-fe73-4130-b838-b05a72571cb4","preprimary_and_primary","1338547584435.jpg",15,"religious_with_formal",FALSE,FALSE,4,3,328,0.697872340425532,TRUE,FALSE,8,0.709090909090909,TRUE,FALSE,235,FALSE,0,FALSE,FALSE,TRUE,FALSE,67.1428571428571,FALSE,FALSE,FALSE,TRUE,18.8,94,31.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",55210,"a5714867-99f6-441f-a047-407e2573151b","uruan","akwa_ibom","south_south","5.08956893 7.96009759 91.80000305175781 5.0","CHRISTIAN WAY SCHOOL","preprimary_only","akwa_ibom_uruan",733,"1337942581075.jpg","a5714867-99f6-441f-a047-407e2573151b","preprimary_only","1337942581075.jpg",6,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,FALSE,0,1.2,TRUE,FALSE,55,FALSE,1,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,FALSE,FALSE,22,2.75,18.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
