"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"564",564,564,"aa6e6524-4fa8-43f0-8702-b5eff4fa6409","agege","lagos","southwest",21,"1347275553652.jpg","lagos_agege","aa6e6524-4fa8-43f0-8702-b5eff4fa6409","1347275553652.jpg","6.61614551 3.32925398 63.0 5.0","Rekky Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"565",565,565,"8e1d08a3-8d93-42dd-b6cd-0910762ba7e7","agege","lagos","southwest",21,"1347099347162.jpg","lagos_agege","8e1d08a3-8d93-42dd-b6cd-0910762ba7e7","1347099347162.jpg","6.6346209 3.30349346 51.0 5.0","Orile/agege General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,0,0,62,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"566",566,566,"161b88d8-21d4-4417-83df-d3cc8a4e640d","agege","lagos","southwest",21,"1347114055100.jpg","lagos_agege","161b88d8-21d4-4417-83df-d3cc8a4e640d","1347114055100.jpg","6.62279169 3.30795907 80.69999694824219 5.0","Opeolu PHC","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"567",567,567,"46e16b16-5dcd-4b78-83b5-04159cd72861","agege","lagos","southwest",21,"1347269698656.jpg","lagos_agege","46e16b16-5dcd-4b78-83b5-04159cd72861","1347269698656.jpg","6.61132115 3.32286876 60.5 5.0","Iloro PHC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"568",568,568,"d211129e-4bbd-438d-85dd-c5ce2738c5ff","agege","lagos","southwest",21,"1347095578742.jpg","lagos_agege","d211129e-4bbd-438d-85dd-c5ce2738c5ff","1347095578742.jpg","6.62293806 3.31899852 65.0999984741211 5.0","Mayfair Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,4,3,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"569",569,569,"2d9dbc24-76e8-4199-a3d9-bda3dfea973a","agege","lagos","southwest",21,"1347278293150.jpg","lagos_agege","2d9dbc24-76e8-4199-a3d9-bda3dfea973a","1347278293150.jpg","6.62051982 3.32732859 77.69999694824219 5.0","Adams medical centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,2,2,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"570",570,570,"48fad9f5-7380-4915-879c-1e127648f2f5","agege","lagos","southwest",21,"1347370738726.jpg","lagos_agege","48fad9f5-7380-4915-879c-1e127648f2f5","1347370738726.jpg","6.63671531 3.31267589 65.69999694824219 5.0","Dunia Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,7,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"571",571,571,"5c443f49-1dd8-4bd9-b9bc-f6bfccb34735","agege","lagos","southwest",21,"1347282249320.jpg","lagos_agege","5c443f49-1dd8-4bd9-b9bc-f6bfccb34735","1347282249320.jpg","6.62959464 3.31568127 90.30000305175781 5.0","Global Hospital and Marternity Home","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"572",572,572,"77240df5-eb39-4ef3-9244-8e3b9b285230","agege","lagos","southwest",21,"1347279268013.jpg","lagos_agege","77240df5-eb39-4ef3-9244-8e3b9b285230","1347279268013.jpg","6.62216491 3.30852571 76.69999694824219 5.0","Papa Ashafa Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"573",573,573,"a91d3745-ac11-4cc9-84ae-3367f43a6cf9","agege","lagos","southwest",21,"1347106940406.jpg","lagos_agege","a91d3745-ac11-4cc9-84ae-3367f43a6cf9","1347106940406.jpg","6.61439415 3.32695486 67.9000015258789 5.0","Prime health gate medicare","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,2,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"574",574,574,"823caa4d-12ff-4716-8e83-bfb084802fae","agege","lagos","southwest",21,"1347286548807.jpg","lagos_agege","823caa4d-12ff-4716-8e83-bfb084802fae","1347286548807.jpg","6.6258652 3.32511053 73.9000015258789 5.0","Sango PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,10,TRUE,FALSE,5,1,14,4,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"575",575,575,"aba4e1f0-21ae-4fee-8fd9-7b5a356cd971","agege","lagos","southwest",21,"1347110456984.jpg","lagos_agege","aba4e1f0-21ae-4fee-8fd9-7b5a356cd971","1347110456984.jpg","6.63394375 3.31021291 84.30000305175781 5.0","Power Line PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,14,TRUE,FALSE,8,11,11,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"576",576,576,"7f3ea316-c31c-41a1-8a4f-aa0f24bbfdc2","agege","lagos","southwest",21,"1347364498389.jpg","lagos_agege","7f3ea316-c31c-41a1-8a4f-aa0f24bbfdc2","1347364498389.jpg","6.62667986 3.30865621 54.400001525878906 5.0","Betta Hispital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,2,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"577",577,577,"303c5ea3-16e4-4c54-8066-619c018d6c88","agege","lagos","southwest",21,"1347274380264.jpg","lagos_agege","303c5ea3-16e4-4c54-8066-619c018d6c88","1347274380264.jpg","6.61626521 3.3279068 75.9000015258789 5.0","Bankole medical centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,5,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"578",578,578,"0dbc4470-2405-4684-981d-fc8f04c1371f","agege","lagos","southwest",21,"1347097893541.jpg","lagos_agege","0dbc4470-2405-4684-981d-fc8f04c1371f","1347097893541.jpg","6.63053199 3.30926052 78.69999694824219 5.0","Country home clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"579",579,579,"8ece6534-8826-404a-9363-c2ece10f5771","agege","lagos","southwest",21,"1347371033939.jpg","lagos_agege","8ece6534-8826-404a-9363-c2ece10f5771","1347371033939.jpg","6.61475104 3.30457441 98.0999984741211 5.0","Veta Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,0,1,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"580",580,580,"1f08c669-d8bd-4312-8fe4-b87ec8d3da4c","agege","lagos","southwest",21,"1347446361444.jpg","lagos_agege","1f08c669-d8bd-4312-8fe4-b87ec8d3da4c","1347446361444.jpg","6.61959308 3.30717774 66.30000305175781 5.0","Divine Favour Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"581",581,581,"9fb9c713-41e7-4fd9-8fda-401bf812ac10","agege","lagos","southwest",21,"1347101112544.jpg","lagos_agege","9fb9c713-41e7-4fd9-8fda-401bf812ac10","1347101112544.jpg","6.60943192 3.3198261 71.4000015258789 5.0","T happy home","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"582",582,582,"b498febc-7d2a-48a4-ab99-b756a8e9bdcc","agege","lagos","southwest",21,"1347288747741.jpg","lagos_agege","b498febc-7d2a-48a4-ab99-b756a8e9bdcc","1347288747741.jpg","6.62789236 3.3234681 82.0999984741211 5.0","Rock medical centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,0,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
