"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12943",12943,"88733f58-98f9-436a-b6fc-a15f264200c3","88733f58-98f9-436a-b6fc-a15f264200c3","Bassa","Plateau","North-Central",94,"9.85296501 8.7015299 1190.4000244140625 5.0","1344006166764.jpg","plateau_bassa","1344006166764.jpg","Tap",NA,NA,"outlet","Miango","Miango","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12944",12944,"4f42bfc9-ace9-4e6e-8424-3ea82a397ffb","4f42bfc9-ace9-4e6e-8424-3ea82a397ffb","Bassa","Plateau","North-Central",94,"10.19196797 8.76383616 888.0 5.0","1343833712966.jpg","plateau_bassa","1343833712966.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Amo Katako","Kadamo","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"12945",12945,"347453b0-b7e7-47d6-aafe-6cce703a0905","347453b0-b7e7-47d6-aafe-6cce703a0905","Bassa","Plateau","North-Central",94,"9.88856504 8.75648497 1231.5 5.0","1343996013592.jpg","plateau_bassa","1343996013592.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Chando","Chando","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12946",12946,"0d801a9a-9293-4cb4-9f7c-076ede8fad69","0d801a9a-9293-4cb4-9f7c-076ede8fad69","Bassa","Plateau","North-Central",94,"10.07594995 8.88372565 1116.800048828125 5.0","1344088317747.jpg","plateau_bassa","1344088317747.jpg","Borehole",NA,"borehole_tube_well","water_source","R/Gwamna","Buji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12947",12947,"33f7aa9c-109b-4e45-9042-16669f7f6fae","33f7aa9c-109b-4e45-9042-16669f7f6fae","Bassa","Plateau","North-Central",94,"10.17306062 8.75510173 915.7999877929688 5.0",NA,"plateau_bassa",NA,"Unprotected Spring",NA,"developed_protected_spring_water","water_source","Pandauda","Jengre","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12948",12948,"5ba7f5fa-3921-458f-a6a5-a2fa70037eba","5ba7f5fa-3921-458f-a6a5-a2fa70037eba","Bassa","Plateau","North-Central",94,"9.95311439037323 8.764139413833618 1215.0 4.0","1343808012572.jpg","plateau_bassa","1343808012572.jpg","Unimproved Well",NA,"protected_dug_well","water_source","bassa","buhit","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12949",12949,"e9936897-57e7-47f5-8e28-32145ad9bdc5","e9936897-57e7-47f5-8e28-32145ad9bdc5","Bassa","Plateau","North-Central",94,"10.0526599 8.79791906 1203.5999755859375 5.0","1344162132082.jpg","plateau_bassa","1344162132082.jpg","Tap",NA,NA,"outlet","Tarya","Tarya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"12950",12950,"0821d3c9-500a-42d1-bd0c-92b09705d800","0821d3c9-500a-42d1-bd0c-92b09705d800","Bassa","Plateau","North-Central",94,"10.18359058 8.7186966 901.7999877929688 5.0","1335521739742.jpg","plateau_bassa","1335521739742.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kawam","Kasuru","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12951",12951,"21c43e35-dc18-49bc-8535-beb20ebe782d","21c43e35-dc18-49bc-8535-beb20ebe782d","Bassa","Plateau","North-Central",94,"9.84952687 8.69767727 1194.0 5.0","1343917273741.jpg","plateau_bassa","1343917273741.jpg","Tap",NA,NA,"outlet","Miango","Zohvo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12952",12952,"7032386d-c38c-4954-963e-62bc5a30b94e","7032386d-c38c-4954-963e-62bc5a30b94e","Bassa","Plateau","North-Central",94,"10.18983496 8.77172665 906.0 5.0","1343831328553.jpg","plateau_bassa","1343831328553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Amo-katako","Kadamo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12953",12953,"59e492ab-c30f-4547-a0f7-05437060a0cc","59e492ab-c30f-4547-a0f7-05437060a0cc","Bassa","Plateau","North-Central",94,"10.2424046 8.80734139 905.0 5.0","1343993656498.jpg","plateau_bassa","1343993656498.jpg","Borehole",NA,"borehole_tube_well","water_source","Jengre","Jengre","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12954",12954,"43e9dadb-dcda-4c66-84f8-8cd3410087c7","43e9dadb-dcda-4c66-84f8-8cd3410087c7","Bassa","Plateau","North-Central",94,"9.95605605 8.74237508 1198.199951171875 5.0","1343815040112.jpg","plateau_bassa","1343815040112.jpg","Tap",NA,NA,"outlet","Kisaloi","Buhit","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12955",12955,"8639127a-2c34-4bba-b878-f06e20618523","8639127a-2c34-4bba-b878-f06e20618523","Bassa","Plateau","North-Central",94,"10.25988688 8.79632881 902.9000244140625 5.0","1335516070032.jpg","plateau_bassa","1335516070032.jpg","Borehole",NA,"borehole_tube_well","water_source","Pandauda","Jengre","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"12956",12956,"1893b9f8-dfc0-47bc-a70b-0e2e786ae0a1","1893b9f8-dfc0-47bc-a70b-0e2e786ae0a1","Bassa","Plateau","North-Central",94,"9.86195132 8.67065287 1143.699951171875 5.0","1343917511805.jpg","plateau_bassa","1343917511805.jpg","Don't Know",NA,NA,"dk","Nkie weyi","Tegbe","No",NA,"Yes","Functional","No",NA
"12957",12957,"cd036f4e-5518-44a9-b517-902a90703c1c","cd036f4e-5518-44a9-b517-902a90703c1c","Bassa","Plateau","North-Central",94,"10.26995576 8.76144995 862.2999877929688 5.0","1343921804999.jpg","plateau_bassa","1343921804999.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Padaman-shanu","Jengre","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12958",12958,"04b2d156-4eb0-433f-b1e9-ad7b265db617","04b2d156-4eb0-433f-b1e9-ad7b265db617","Bassa","Plateau","North-Central",94,"10.0385827 8.87757724 1130.800048828125 5.0","1344094611389.jpg","plateau_bassa","1344094611389.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zogu","Buji","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"12959",12959,"f5c49c90-12bd-4f6c-ab21-c1bd25121902","f5c49c90-12bd-4f6c-ab21-c1bd25121902","Bassa","Plateau","North-Central",94,"10.23880449 8.78314454 897.7000122070313 5.0","1344001128424.jpg","plateau_bassa","1344001128424.jpg","Tap",NA,NA,"outlet","Kadamo","Jengre","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12960",12960,"12eb7392-57ff-4672-a5a5-4c1f623b9a57","12eb7392-57ff-4672-a5a5-4c1f623b9a57","Bassa","Plateau","North-Central",94,"10.18570215 8.89951952 1019.2000122070313 5.0","1344007572750.jpg","plateau_bassa","1344007572750.jpg","Borehole",NA,"borehole_tube_well","water_source","Fuskar mata","Zabolo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12961",12961,"0130d746-41ac-4c25-93d1-7b0849759d20","0130d746-41ac-4c25-93d1-7b0849759d20","Bassa","Plateau","North-Central",94,"10.13506878 8.96899038 898.4000244140625 5.0","1344075631067.jpg","plateau_bassa","1344075631067.jpg","Borehole",NA,"borehole_tube_well","water_source","Zalliki","Zabolo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12962",12962,"8eaba0c8-ef37-4678-9b2d-b2f4d9b3f039","8eaba0c8-ef37-4678-9b2d-b2f4d9b3f039","Bassa","Plateau","North-Central",94,"10.27378733 8.79282234 909.2999877929688 5.0","1335512475060.jpg","plateau_bassa","1335512475060.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Pandauda","Jengre","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12963",12963,"c918811b-df07-4894-921d-3ffdbbb484dc","c918811b-df07-4894-921d-3ffdbbb484dc","Bassa","Plateau","North-Central",94,"10.26880191 8.79320685 910.7999877929688 5.0","1335511658677.jpg","plateau_bassa","1335511658677.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Pandauda","Jengre","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12964",12964,"f8145428-f70a-4752-abd6-4f10ba4222b0","f8145428-f70a-4752-abd6-4f10ba4222b0","Bassa","Plateau","North-Central",94,"10.02357961 8.84987444 1164.4000244140625 5.0","1344172069999.jpg","plateau_bassa","1344172069999.jpg","Borehole",NA,"borehole_tube_well","water_source","Mista Ali","Gurum ‘A‘","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12965",12965,"bb4b8e73-de8a-4b1a-972a-b188ad3ec4d2","bb4b8e73-de8a-4b1a-972a-b188ad3ec4d2","Bassa","Plateau","North-Central",94,"9.992365837097168 8.704599738121033 1071.0 3.0","1343820271666.jpg","plateau_bassa","1343820271666.jpg","Borehole",NA,"borehole_tube_well","water_source","bassa","buhit","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"12966",12966,"798cfd03-cbb1-419d-82fb-92f60f3d640c","798cfd03-cbb1-419d-82fb-92f60f3d640c","Bassa","Plateau","North-Central",94,"9.94261622428894 8.742343783378601 1183.0 4.0","1343986311506.jpg","plateau_bassa","1343986311506.jpg","Borehole",NA,"borehole_tube_well","water_source","kihang","kakkek","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"12967",12967,"37e7e4db-2695-43bb-b761-86e96fcb256d","37e7e4db-2695-43bb-b761-86e96fcb256d","Bassa","Plateau","North-Central",94,"10.11618671 8.88123468 1030.4000244140625 5.0","1344077706796.jpg","plateau_bassa","1344077706796.jpg","Borehole",NA,"borehole_tube_well","water_source","Saya","Zabolo","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"12968",12968,"b2db6f65-2780-4d21-a1db-c7ce638ea14b","b2db6f65-2780-4d21-a1db-c7ce638ea14b","Bassa","Plateau","North-Central",94,"9.16086221 8.82061548 1362.0 5.0","1343925897000.jpg","plateau_bassa","1343925897000.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","PassKai 2,","Toff","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12969",12969,"e2f8e8ce-3959-42cb-9146-5a7115cac235","e2f8e8ce-3959-42cb-9146-5a7115cac235","Bassa","Plateau","North-Central",94,"10.22986509 8.88071838 957.2000122070313 5.0","1344005904260.jpg","plateau_bassa","1344005904260.jpg","Untreated Surface Water",NA,"dam","water_source","Bugu","Rimi","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12970",12970,"b95bf0e3-d489-457f-97ef-6e0765fdee54","b95bf0e3-d489-457f-97ef-6e0765fdee54","Bassa","Plateau","North-Central",94,"10.24011033 8.7872402 897.7999877929688 5.0","1343986140324.jpg","plateau_bassa","1343986140324.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kadamo","Jengre","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12971",12971,"92023294-864e-45ff-83f4-06288f0c3cae","92023294-864e-45ff-83f4-06288f0c3cae","Bassa","Plateau","North-Central",94,"10.27255466 8.86003528 903.5 5.0","1343902606905.jpg","plateau_bassa","1343902606905.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bakin kogi","Rimi","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"12972",12972,"04861efc-3f3a-4171-98de-6531164b0b00","04861efc-3f3a-4171-98de-6531164b0b00","Bassa","Plateau","North-Central",94,"10.135948 8.81710168 937.9000244140625 5.0","1343834471653.jpg","plateau_bassa","1343834471653.jpg","Borehole",NA,"borehole_tube_well","water_source","Ficiza","Kadamo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12973",12973,"f3a32048-5947-4589-9df3-424f6bc681f3","f3a32048-5947-4589-9df3-424f6bc681f3","Bassa","Plateau","North-Central",94,"10.038794875144958 8.720355033874512 916.0 4.0","1343826698314.jpg","plateau_bassa","1343826698314.jpg","Borehole",NA,"borehole_tube_well","water_source","bassa","Mafara","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"12974",12974,"935309a1-1a69-421c-a719-c0ecc5f9b6d9","935309a1-1a69-421c-a719-c0ecc5f9b6d9","Bassa","Plateau","North-Central",94,"10.2869731 8.90381094 927.9000244140625 5.0","1343904683573.jpg","plateau_bassa","1343904683573.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rade","Bakin Kogi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12975",12975,"e39af7ed-e3a8-42f2-b765-6388b1e70d6b","e39af7ed-e3a8-42f2-b765-6388b1e70d6b","Bassa","Plateau","North-Central",94,"9.954224824905396 8.762648105621338 1206.0 4.0","1343808973848.jpg","plateau_bassa","1343808973848.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bassa","Buhit","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12976",12976,"dbb0d227-6388-42b9-8456-4f8fc218fa5a","dbb0d227-6388-42b9-8456-4f8fc218fa5a","Bassa","Plateau","North-Central",94,"10.19182599 8.76970581 897.4000244140625 5.0","1343831670404.jpg","plateau_bassa","1343831670404.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Amo-katako","Kadamo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12977",12977,"af5769a3-c4ad-4422-9800-acc3a592a2e5","af5769a3-c4ad-4422-9800-acc3a592a2e5","Bassa","Plateau","North-Central",94,"10.18628033 8.89914152 1022.2999877929688 5.0","1344007243767.jpg","plateau_bassa","1344007243767.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fuskar mata","Zabolo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12978",12978,"c1f11337-b22a-4903-9c4e-d06834db071b","c1f11337-b22a-4903-9c4e-d06834db071b","Bassa","Plateau","North-Central",94,"9.84721364 8.68122072 1170.4000244140625 4.0","1343912774807.jpg","plateau_bassa","1343912774807.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kitago","Kitago","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12979",12979,"152c1558-1606-4574-956c-adaeca104532","152c1558-1606-4574-956c-adaeca104532","Bassa","Plateau","North-Central",94,"9.85310689 8.68011084 1178.699951171875 5.0","1343918650193.jpg","plateau_bassa","1343918650193.jpg","Tap",NA,NA,"outlet","Dantanko","Tegbe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12980",12980,"f8d9d5ad-56c5-4324-8d57-e37d7968e5a0","f8d9d5ad-56c5-4324-8d57-e37d7968e5a0","Bassa","Plateau","North-Central",94,"10.32823784 8.81844126 870.2999877929688 5.0","1343915311780.jpg","plateau_bassa","1343915311780.jpg","Borehole",NA,"borehole_tube_well","water_source","Rimi","Rimi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12981",12981,"04aca532-1ccb-4c1f-9458-a55eb1a0ce11","04aca532-1ccb-4c1f-9458-a55eb1a0ce11","Bassa","Plateau","North-Central",94,"10.17215486 8.75709238 905.5999755859375 5.0","1343836870306.jpg","plateau_bassa","1343836870306.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kamare","Kadamo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12982",12982,"5eba425c-b741-43f5-9c82-54bb5ecb27de","5eba425c-b741-43f5-9c82-54bb5ecb27de","Bassa","Plateau","North-Central",94,"10.20082184 8.71688669 875.5 5.0","1343826039719.jpg","plateau_bassa","1343826039719.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kusho","Kasuru","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12983",12983,"b6418e16-372d-4f2a-945d-d35a734ab2d5","b6418e16-372d-4f2a-945d-d35a734ab2d5","Bassa","Plateau","North-Central",94,"9.96507069 8.75155477 1234.300048828125 46.0","1343987079941.jpg","plateau_bassa","1343987079941.jpg","Borehole",NA,"borehole_tube_well","water_source","Kisayhip","Bangai","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"12984",12984,"7b7cc6b6-4956-4a86-8737-d166475a2051","7b7cc6b6-4956-4a86-8737-d166475a2051","Bassa","Plateau","North-Central",94,"9.88081533 8.70011167 1178.300048828125 5.0","1344002942410.jpg","plateau_bassa","1344002942410.jpg","Don't Know",NA,NA,"dk","Zogu","Zovu","No",NA,"Don't Know",NA,"No",NA
"12985",12985,"d5293348-b81d-42cc-bef5-a20a2e7c608d","d5293348-b81d-42cc-bef5-a20a2e7c608d","Bassa","Plateau","North-Central",94,"9.85988091 8.67084226 1171.199951171875 5.0","1343916968333.jpg","plateau_bassa","1343916968333.jpg","Don't Know",NA,NA,"dk","Nkie weyi","Tegbe","No",NA,"No","Dry Well","No",NA
"12986",12986,"07a966fb-1add-4b7d-bf08-fd784749d0a2","07a966fb-1add-4b7d-bf08-fd784749d0a2","Bassa","Plateau","North-Central",94,"10.19235575 8.76370673 893.7000122070313 5.0","1343833931579.jpg","plateau_bassa","1343833931579.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Amo Katako","Kadamo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12987",12987,"5bd41115-e92b-4fab-bfb2-432467fcc160","5bd41115-e92b-4fab-bfb2-432467fcc160","Bassa","Plateau","North-Central",94,"9.83606579 8.67677893 1135.800048828125 5.0","1343908158953.jpg","plateau_bassa","1343908158953.jpg","Don't Know",NA,NA,"dk","Tegbe","Tegbe","No",NA,"Yes","Functional","No",NA
"12988",12988,"09d2673f-0376-4553-9820-d5f88b01d556","09d2673f-0376-4553-9820-d5f88b01d556","Bassa","Plateau","North-Central",94,"10.12493241 8.88740043 1032.4000244140625 5.0","1344079596370.jpg","plateau_bassa","1344079596370.jpg","Borehole",NA,"borehole_tube_well","water_source","Zabolo","Zabolo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12989",12989,"be566c43-c8c0-44a9-950e-c9f9ca743d36","be566c43-c8c0-44a9-950e-c9f9ca743d36","Bassa","Plateau","North-Central",94,"10.18582293 8.89954327 1025.300048828125 5.0","1344007433084.jpg","plateau_bassa","1344007433084.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fuskar mata","Zabolo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12990",12990,"68c8163e-5eb0-445e-94f4-01a09a1b6fd0","68c8163e-5eb0-445e-94f4-01a09a1b6fd0","Bassa","Plateau","North-Central",94,"10.02012807 8.84943807 1166.9000244140625 4.0","1344172401581.jpg","plateau_bassa","1344172401581.jpg","Borehole",NA,"borehole_tube_well","water_source","Mista Ali","Gurum ‘A‘","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12991",12991,"9a14e029-6291-4424-8403-09124cf117e0","9a14e029-6291-4424-8403-09124cf117e0","Bassa","Plateau","North-Central",94,"10.23692993 8.73098748 861.7000122070313 5.0","1343999707130.jpg","plateau_bassa","1343999707130.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gagarau","Kasuru","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12992",12992,"ec459c72-4ca7-4644-9120-7552ebbabe2d","ec459c72-4ca7-4644-9120-7552ebbabe2d","Bassa","Plateau","North-Central",94,"10.23895356 8.78235731 903.5 5.0","1344001014652.jpg","plateau_bassa","1344001014652.jpg","Tap",NA,NA,"outlet","Kadamo","Jengre","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12993",12993,"f363b6fb-2e20-42a9-97fc-8959b7fbe9f1","f363b6fb-2e20-42a9-97fc-8959b7fbe9f1","Bassa","Plateau","North-Central",94,"10.1807002 8.70765184 930.4000244140625 5.0","1343824871815.jpg","plateau_bassa","1343824871815.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igwa","Kasuru","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12994",12994,"fe326986-058e-488d-a6b6-113a2261ea7b","fe326986-058e-488d-a6b6-113a2261ea7b","Bassa","Plateau","North-Central",94,"10.03920059 8.87907321 1136.5999755859375 5.0","1344094038070.jpg","plateau_bassa","1344094038070.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zogu","Buji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"12995",12995,"0fbef85e-3a14-49ee-a5c1-43f709f103c0","0fbef85e-3a14-49ee-a5c1-43f709f103c0","Bassa","Plateau","North-Central",94,"10.24242106 8.80707942 909.7999877929688 5.0","1343993856744.jpg","plateau_bassa","1343993856744.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jengre","Jengre","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12996",12996,"be6c49e4-0911-4a0a-adf5-75e7d6abd915","be6c49e4-0911-4a0a-adf5-75e7d6abd915","Bassa","Plateau","North-Central",94,"10.056551098823547 8.713692426681519 896.0 4.0","1343828332737.jpg","plateau_bassa","1343828332737.jpg","Borehole",NA,"borehole_tube_well","water_source","bassa","mafara","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12997",12997,"1c78917b-d749-4920-b772-4b20964ec5c2","1c78917b-d749-4920-b772-4b20964ec5c2","Bassa","Plateau","North-Central",94,"9.90026169 8.68104559 1064.0 5.0","1343999783433.jpg","plateau_bassa","1343999783433.jpg","Tap",NA,NA,"outlet","Ancha","Zovu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"12998",12998,"c75a1b63-7248-4b4a-b4a1-b71c9a3892a0","c75a1b63-7248-4b4a-b4a1-b71c9a3892a0","Bassa","Plateau","North-Central",94,"10.18311202 8.90151218 1017.9000244140625 5.0","1344007847529.jpg","plateau_bassa","1344007847529.jpg","Borehole",NA,"borehole_tube_well","water_source","Fiskan","Zabolo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12999",12999,"5181d9c8-6353-4e0d-8253-4f6b023edc6c","5181d9c8-6353-4e0d-8253-4f6b023edc6c","Bassa","Plateau","North-Central",94,"9.938609004020691 8.788177371025085 1250.0 4.0","1343806501133.jpg","plateau_bassa","1343806501133.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kissayip","buhit","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13000",13000,"f6c138af-ade5-4ef0-8f10-42e3e5c3a3b7","f6c138af-ade5-4ef0-8f10-42e3e5c3a3b7","Bassa","Plateau","North-Central",94,"10.18491751 8.71441386 905.5999755859375 5.0","1335522688745.jpg","plateau_bassa","1335522688745.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawam Uchalan","Kasuru","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13001",13001,"915c2cd1-c172-4ad6-9394-6f02dac0f2e5","915c2cd1-c172-4ad6-9394-6f02dac0f2e5","Bassa","Plateau","North-Central",94,"9.93875173 8.78819785 1246.800048828125 5.0","1343808117482.jpg","plateau_bassa","1343808117482.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kissayhip","Buhit","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13002",13002,"f6c0dae4-6611-4d07-b86b-0457ca477123","f6c0dae4-6611-4d07-b86b-0457ca477123","Bassa","Plateau","North-Central",94,"10.22922177 8.88223747 960.0999755859375 5.0","1344005659872.jpg","plateau_bassa","1344005659872.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bugu","Rimi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
