"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",8805,"91c2914e-814b-4cd5-8c8f-734b6500c6e1","imeko_afon","ogun","southwest",348,"1341982539357.jpg","ogun_imeko_afon","91c2914e-814b-4cd5-8c8f-734b6500c6e1","1341982539357.jpg","7.56248778 2.74268063 233.1999969482422 5.0","Oluwanoli Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",8806,"1e850c1b-18cc-40e3-a9fe-b7f546957e9a","imeko_afon","ogun","southwest",348,"1341982539357.jpg","ogun_imeko_afon","1e850c1b-18cc-40e3-a9fe-b7f546957e9a","1341982539357.jpg","7.56248778 2.74268063 233.1999969482422 5.0","Oluwanoli Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",8807,"fe5de787-575c-48e0-a822-4da6878d5140","imeko_afon","ogun","southwest",348,"1342010133949.jpg","ogun_imeko_afon","fe5de787-575c-48e0-a822-4da6878d5140","1342010133949.jpg","7.42218459 2.74371724 216.6999969482422 5.0","Alafia Medical centre","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",8808,"6dcffe3f-d61c-473e-8e4e-56ff07db36f3","imeko_afon","ogun","southwest",348,"1342016377433.jpg","ogun_imeko_afon","6dcffe3f-d61c-473e-8e4e-56ff07db36f3","1342016377433.jpg","7.43240678 2.93399493 202.1999969482422 5.0","Afon health centet","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"15",8809,"41a8f161-164d-46d8-b344-c3e67c38122d","imeko_afon","ogun","southwest",348,"1342093702913.jpg","ogun_imeko_afon","41a8f161-164d-46d8-b344-c3e67c38122d","1342093702913.jpg","7.32039141 2.89526237 138.8000030517578 5.0","Maternity centre","maternity",FALSE,NA,TRUE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16",8810,"18818550-d575-472b-b3db-0a03ddd52a54","imeko_afon","ogun","southwest",348,"1342399983551.jpg","ogun_imeko_afon","18818550-d575-472b-b3db-0a03ddd52a54","1342399983551.jpg","7.45148998 2.83296922 224.89999389648438 5.0","Mak-Mercy Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",8811,"8ba66905-55f9-4d4a-b97c-aa27fb0a4e4c","imeko_afon","ogun","southwest",348,"1342176478918.jpg","ogun_imeko_afon","8ba66905-55f9-4d4a-b97c-aa27fb0a4e4c","1342176478918.jpg","7.41381502 2.75559805 213.89999389648438 5.0","Ife Olu medical centre","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",8812,"c4a8e298-11a2-4661-8114-c756537842ce","imeko_afon","ogun","southwest",348,"1341997293159.jpg","ogun_imeko_afon","c4a8e298-11a2-4661-8114-c756537842ce","1341997293159.jpg","7.40801007 2.74997949 214.6999969482422 5.0","MDGs Health Project","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",8813,"fe8b7d7a-01f6-415c-8cde-b3717dfec2a7","imeko_afon","ogun","southwest",348,"1342169468284.jpg","ogun_imeko_afon","fe8b7d7a-01f6-415c-8cde-b3717dfec2a7","1342169468284.jpg","7.41591707 2.75832835 207.8000030517578 5.0","Adedoyin clinic and Maternity","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"20",8814,"69b26960-6e44-4122-955d-230400c3afe6","imeko_afon","ogun","southwest",348,"1342025399024.jpg","ogun_imeko_afon","69b26960-6e44-4122-955d-230400c3afe6","1342025399024.jpg","7.56519735 2.74355205 237.1999969482422 2.0","General hospital","generalhospital",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",8815,"fc661bef-cc33-4afb-bdab-5ef6bcc963ca","imeko_afon","ogun","southwest",348,"1342096405196.jpg","ogun_imeko_afon","fc661bef-cc33-4afb-bdab-5ef6bcc963ca","1342096405196.jpg","7.49671862 2.95516695 240.6999969482422 5.0","Atapele health clinic","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"22",8816,"b4bb3282-2aec-4d00-bb31-217f3a7aac54","imeko_afon","ogun","southwest",348,"1342152909251.jpg","ogun_imeko_afon","b4bb3282-2aec-4d00-bb31-217f3a7aac54","1342152909251.jpg","7.44346974 2.83291451 226.39999389648438 5.0","OORE OFE / BOLUWATIFE CLINIC AND MATERNITY HOME","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,3,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",8817,"ab359ca8-6074-449b-a926-c8f47709b439","imeko_afon","ogun","southwest",348,"1342005024017.jpg","ogun_imeko_afon","ab359ca8-6074-449b-a926-c8f47709b439","1342005024017.jpg","7.36848889 2.944399 152.0 5.0","Owuwu health clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",8818,"8d55bc11-806f-42f1-9b79-d08a6a9f9353","imeko_afon","ogun","southwest",348,"1342100957974.jpg","ogun_imeko_afon","8d55bc11-806f-42f1-9b79-d08a6a9f9353","1342100957974.jpg","7.47232967 2.97971119 239.10000610351563 5.0","Agborogbomo maternity center","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"25",8819,"d9de984a-8bbd-4e2d-836c-b2f9f3589678","imeko_afon","ogun","southwest",348,"1342089200801.jpg","ogun_imeko_afon","d9de984a-8bbd-4e2d-836c-b2f9f3589678","1342089200801.jpg","7.51869711 2.79075657 160.39999389648438 5.0","Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"26",8820,"250afea3-6fc9-4b7b-850d-2a8e93afedde","imeko_afon","ogun","southwest",348,"1342100957974.jpg","ogun_imeko_afon","250afea3-6fc9-4b7b-850d-2a8e93afedde","1342100957974.jpg","7.47232967 2.97971119 239.10000610351563 5.0","Agborogbomo maternity center","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"27",8821,"4241e812-8c31-4d24-a956-34381cac1c1a","imeko_afon","ogun","southwest",348,"1342015796624.jpg","ogun_imeko_afon","4241e812-8c31-4d24-a956-34381cac1c1a","1342015796624.jpg","7.41465703 2.75298518 215.8000030517578 5.0","Mak Mercy Hospital","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
