"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",37645,"191b688a-70e5-4a19-9c07-5079d1a35f42","moba","ekiti","southwest","8.01220432 5.06989607 605.7999877929688 5.0","Eyemojo Comprehensive High School","junior_and_senior_sec","ekiti_moba",504,"1341925436347.jpg","191b688a-70e5-4a19-9c07-5079d1a35f42","junior_and_senior_sec","1341925436347.jpg",27,"formal_educ",FALSE,FALSE,12,15,1034,2.61772151898734,FALSE,TRUE,0,0.984924623115578,TRUE,FALSE,197.5,TRUE,4,FALSE,FALSE,FALSE,FALSE,24.6875,FALSE,FALSE,FALSE,TRUE,1.975,1.975,14.6296296296296,4.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",37646,"5210b7b4-1190-47e4-8449-a627aec7503b","moba","ekiti","southwest","8.01417879 5.11205208 586.4000244140625 5.0","ADVENTIST COMPREHENSIVE HIGH SCHOOL","junior_and_senior_sec","ekiti_moba",504,"1342127620829.jpg","5210b7b4-1190-47e4-8449-a627aec7503b","junior_and_senior_sec","1342127620829.jpg",15,"formal_educ",TRUE,TRUE,0,4,60,0.333333333333333,TRUE,TRUE,61,0.935483870967742,TRUE,TRUE,22.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,30,FALSE,FALSE,FALSE,TRUE,0.9,0.9,12,15,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",37647,"6b182770-bb9e-49f3-ab23-10b6504cbf11","moba","ekiti","southwest","7.97675515 5.12629652 583.2999877929688 5.0","Olusola Model Nursary and Primary School, Otun Ekiti","preprimary_and_primary","ekiti_moba",504,"1342183654561.jpg","6b182770-bb9e-49f3-ab23-10b6504cbf11","preprimary_and_primary","1342183654561.jpg",4,"formal_educ",TRUE,FALSE,0,4,6,0.0857142857142857,TRUE,TRUE,3,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,17.5,TRUE,FALSE,FALSE,TRUE,2,2,17.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",37648,"d6cf3d8f-a75e-4ef3-9136-5ad28e1778f5","moba","ekiti","southwest","7.98785366 5.12542958 565.5999755859375 5.0","ST LUKES PRY SCHOOL, OTUN EKITI","preprimary_and_primary","ekiti_moba",504,"1342180024137.jpg","d6cf3d8f-a75e-4ef3-9136-5ad28e1778f5","preprimary_and_primary","1342180024137.jpg",15,"formal_educ",FALSE,FALSE,2,12,309,1.6524064171123,FALSE,FALSE,0,0.815533980582524,FALSE,FALSE,93.5,FALSE,5,FALSE,FALSE,FALSE,FALSE,14.3846153846154,FALSE,FALSE,FALSE,TRUE,3.46296296296296,3.46296296296296,12.4666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",37649,"85abb75f-76f4-43c6-89bf-18bec2467c30","moba","ekiti","southwest","7.99495863 5.1861958 541.7000122070313 5.0","Ikosun Comp. High Schl.","juniors_sec_only","ekiti_moba",504,"1341926459809.jpg","85abb75f-76f4-43c6-89bf-18bec2467c30","juniors_sec_only","1341926459809.jpg",28,"formal_educ",FALSE,TRUE,5,13,NA,NA,FALSE,FALSE,0,0.833333333333333,TRUE,FALSE,49.5,FALSE,10,FALSE,FALSE,FALSE,FALSE,5.5,FALSE,FALSE,FALSE,TRUE,0.825,0.825,3.53571428571429,14,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",37650,"74ab5afa-e46c-4d24-8af2-6f8ed473153e","moba","ekiti","southwest","7.80623604 5.35571477 661.9000244140625 4.0","The Apostolic Church Nursary and Primary School","preprimary_and_primary","ekiti_moba",504,"1338469458622.jpg","74ab5afa-e46c-4d24-8af2-6f8ed473153e","preprimary_and_primary","1338469458622.jpg",8,"formal_educ",FALSE,FALSE,2,8,274,1.88965517241379,TRUE,FALSE,0,1.01388888888889,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,48.3333333333333,TRUE,FALSE,FALSE,TRUE,Inf,Inf,18.125,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",37651,"4f9bc586-35df-4567-b5ac-22e63b63d8bc","moba","ekiti","southwest","7.99848471 5.0952375 568.2000122070313 5.0","COMMUNITY PRIMARY IRO","primary_only","ekiti_moba",504,"1341967863086.jpg","4f9bc586-35df-4567-b5ac-22e63b63d8bc","primary_only","1341967863086.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.615384615384615,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,10.5,FALSE,FALSE,FALSE,FALSE,1.58490566037736,1.58490566037736,14,1.2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",37652,"c3aadfd5-e1c5-4427-b104-a33239273adc","moba","ekiti","southwest","7.98865585 5.11444299 572.2000122070313 5.0","SDA PILOT NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342219420332.jpg","c3aadfd5-e1c5-4427-b104-a33239273adc","preprimary_and_primary","1342219420332.jpg",18,"formal_educ",TRUE,FALSE,9,17,NA,NA,TRUE,FALSE,2,0.943820224719101,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,10.1764705882353,FALSE,FALSE,FALSE,FALSE,3.84444444444444,3.84444444444444,9.61111111111111,Inf,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",37653,"bf7422f7-a8f1-422b-aeaf-d98fc73dadbf","moba","ekiti","southwest","8.00802319 5.13729934 544.0 5.0","St. Johns. Ang PS","preprimary_and_primary","ekiti_moba",504,"1342000103122.jpg","bf7422f7-a8f1-422b-aeaf-d98fc73dadbf","preprimary_and_primary","1342000103122.jpg",10,"formal_educ",FALSE,TRUE,3,10,342,2.1375,TRUE,NA,13,1.22222222222222,TRUE,FALSE,80,FALSE,4,FALSE,FALSE,FALSE,FALSE,12.3076923076923,FALSE,FALSE,FALSE,TRUE,1,1,16,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",37654,"00bd87f5-c0ef-4977-ab90-a52ee12f0c4c","moba","ekiti","southwest","8.04517762 5.13975436 550.2999877929688 5.0","L. A. Pry. School","primary_only","ekiti_moba",504,"1341923313703.jpg","00bd87f5-c0ef-4977-ab90-a52ee12f0c4c","primary_only","1341923313703.jpg",9,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,FALSE,0,1.06382978723404,FALSE,FALSE,32.3333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,10.7777777777778,FALSE,FALSE,FALSE,FALSE,3.88,3.23333333333333,10.7777777777778,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",37655,"0d82cee8-e3d9-4a4e-887d-8da762eafc06","moba","ekiti","southwest","7.99496016 5.11977902 565.5 5.0","AUD NURSRY AND PRIMARY SCHOOL","preprimary_only","ekiti_moba",504,"1342129544928.jpg","0d82cee8-e3d9-4a4e-887d-8da762eafc06","preprimary_only","1342129544928.jpg",19,"formal_educ",TRUE,FALSE,7,16,0,0,TRUE,TRUE,56,1.08,FALSE,FALSE,52,FALSE,0,FALSE,FALSE,TRUE,FALSE,7.17241379310345,FALSE,FALSE,FALSE,TRUE,1,1,10.9473684210526,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",37656,"59884115-d37b-4365-a8db-ce7b4bca33df","moba","ekiti","southwest","7.98419988 5.09393577 577.7999877929688 5.0","ST. PAUL ANGLICAN PRIMARY SCHOOL","primary_only","ekiti_moba",504,"1342041974329.jpg","59884115-d37b-4365-a8db-ce7b4bca33df","primary_only","1342041974329.jpg",7,"formal_educ",FALSE,FALSE,6,7,NA,NA,TRUE,TRUE,42,1.09090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,9.58333333333333,FALSE,FALSE,FALSE,TRUE,2.3,2.3,16.4285714285714,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",37657,"6f0afa41-1826-4fbc-8734-25c68517a6a7","moba","ekiti","southwest","7.9762169 5.15701982 574.5 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","ekiti_moba",504,"1341995354098.jpg","6f0afa41-1826-4fbc-8734-25c68517a6a7","primary_only","1341995354098.jpg",8,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,FALSE,0,1.48235294117647,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.4444444444444,FALSE,FALSE,FALSE,FALSE,30.1428571428571,2.29347826086957,26.375,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",37658,"201a78f1-f660-4171-a4ef-b70d114196f2","moba","ekiti","southwest","7.98531414 5.09833396 566.2999877929688 5.0","L.A PRIMARY SCHOOL","preprimary_only","ekiti_moba",504,"1342046632252.jpg","201a78f1-f660-4171-a4ef-b70d114196f2","preprimary_only","1342046632252.jpg",10,"formal_educ",TRUE,FALSE,2,5,0,0,TRUE,FALSE,3,0.913461538461538,FALSE,FALSE,66.3333333333333,FALSE,7,FALSE,FALSE,TRUE,FALSE,13.2666666666667,FALSE,FALSE,FALSE,TRUE,1.99,1.99,19.9,3.33333333333333,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",37659,"8dce3ddd-4fc3-4676-be1f-e4bd6f28fb63","moba","ekiti","southwest","7.99346978 5.11221785 579.9000244140625 5.0","HOLY MICHEAL SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342132992344.jpg","8dce3ddd-4fc3-4676-be1f-e4bd6f28fb63","preprimary_and_primary","1342132992344.jpg",20,"formal_educ",FALSE,FALSE,15,15,18,0.0529411764705882,FALSE,FALSE,0,0.611374407582938,TRUE,FALSE,85,FALSE,0,FALSE,FALSE,TRUE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,6.8,6.8,17,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",37660,"e25da4e1-8238-4f50-b352-1da68c9f54ad","moba","ekiti","southwest","8.0290849 5.15749562 529.2000122070313 5.0","Community Pry. School","primary_only","ekiti_moba",504,"1342006130809.jpg","e25da4e1-8238-4f50-b352-1da68c9f54ad","primary_only","1342006130809.jpg",3,"formal_educ",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,0.555555555555556,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,9.33333333333333,FALSE,FALSE,FALSE,TRUE,9.33333333333333,9.33333333333333,9.33333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",37661,"6cffd924-0ed4-46a6-a00d-854c2ecef0ef","moba","ekiti","southwest","7.97615125 5.1640726 575.7000122070313 5.0","SDA NUR/PRY SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342009861326.jpg","6cffd924-0ed4-46a6-a00d-854c2ecef0ef","preprimary_and_primary","1342009861326.jpg",16,"formal_educ",FALSE,FALSE,6,14,220,0.866141732283465,TRUE,FALSE,0,1,FALSE,FALSE,84.6666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,12.7,FALSE,FALSE,FALSE,FALSE,21.1666666666667,2.04838709677419,15.875,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",37662,"bbb934e7-32a0-4b2c-b10c-b0dcb68e15c8","moba","ekiti","southwest","8.00170459 5.11232539 561.7000122070313 5.0","A.U.D ISLAMIC SECONDARY SCHOOL, OTUN EKITI","junior_and_senior_sec","ekiti_moba",504,"1342087696005.jpg","bbb934e7-32a0-4b2c-b10c-b0dcb68e15c8","junior_and_senior_sec","1342087696005.jpg",19,"formal_educ",TRUE,FALSE,0,5,25,0.113636363636364,TRUE,TRUE,100,0.788617886178862,TRUE,TRUE,55,TRUE,3,TRUE,FALSE,TRUE,FALSE,27.5,FALSE,TRUE,FALSE,TRUE,1,1,11.5789473684211,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"29",37663,"3ebe001d-484b-44cc-a641-d31657b20d65","moba","ekiti","southwest","7.98579371 5.09820089 558.4000244140625 5.0","EPE COMMUNITY HIGH SCHOOL","junior_and_senior_sec","ekiti_moba",504,"1342048051337.jpg","3ebe001d-484b-44cc-a641-d31657b20d65","junior_and_senior_sec","1342048051337.jpg",20,"formal_educ",TRUE,FALSE,5,8,14,0.0833333333333333,FALSE,FALSE,3,0.931034482758621,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,33.6,TRUE,FALSE,FALSE,TRUE,11.2,11.2,8.4,5,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",37664,"b8f420b7-1c91-43e1-8927-57caeab78c2f","moba","ekiti","southwest","7.98402274 5.16483832 567.0 5.0","St. Micheal N/P Schl","preprimary_only","ekiti_moba",504,"1342001068507.jpg","b8f420b7-1c91-43e1-8927-57caeab78c2f","preprimary_only","1342001068507.jpg",9,"formal_educ",FALSE,TRUE,0,9,0,0,TRUE,FALSE,0,0.51063829787234,TRUE,FALSE,23.6666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,7.1,FALSE,FALSE,FALSE,FALSE,0.89873417721519,0.89873417721519,7.88888888888889,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",37665,"73247883-6e26-45ee-986b-618bf011b3c6","moba","ekiti","southwest","7.98300298 5.12122336 609.9000244140625 5.0","Lume xty sec schl","primary_junior_and_senior_sec","ekiti_moba",504,"1342091036851.jpg","73247883-6e26-45ee-986b-618bf011b3c6","primary_junior_and_senior_sec","1342091036851.jpg",13,"formal_educ",FALSE,TRUE,6,8,NA,NA,FALSE,FALSE,0,1.01923076923077,FALSE,FALSE,35,TRUE,0,FALSE,FALSE,TRUE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,2.1,2.1,8.07692307692308,NA,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",37666,"b6b43150-07e6-40ee-ae6f-21aef6e428f7","moba","ekiti","southwest","8.01328192 5.13921414 555.0999755859375 5.0","Community Grammar Sec. Sch.","junior_and_senior_sec","ekiti_moba",504,"1342002323659.jpg","b6b43150-07e6-40ee-ae6f-21aef6e428f7","junior_and_senior_sec","1342002323659.jpg",29,"formal_educ",FALSE,FALSE,2,12,290,9.66666666666667,FALSE,NA,0,0.666666666666667,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,FALSE,0.857142857142857,0.75,1.03448275862069,9.66666666666667,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"33",37667,"4714fe9c-1e47-4283-8c24-088f4aacb1bf","moba","ekiti","southwest","7.98379683 5.16418336 583.0999755859375 5.0","St. Joseph Cath. Pry. Schl","primary_only","ekiti_moba",504,"1342002745978.jpg","4714fe9c-1e47-4283-8c24-088f4aacb1bf","primary_only","1342002745978.jpg",9,"formal_educ",FALSE,TRUE,4,7,NA,NA,TRUE,FALSE,0,0.954545454545455,TRUE,TRUE,32.25,FALSE,2,FALSE,FALSE,TRUE,FALSE,10.75,FALSE,FALSE,FALSE,FALSE,0.883561643835616,1.24038461538462,14.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",37668,"5c74da1c-1dbc-45cb-9e13-964510e41e05","moba","ekiti","southwest","7.99844428 5.20434961 552.5999755859375 5.0","St. Thomas N/P Schl","preprimary_only","ekiti_moba",504,"1341912517256.jpg","5c74da1c-1dbc-45cb-9e13-964510e41e05","preprimary_only","1341912517256.jpg",9,"formal_educ",FALSE,TRUE,7,9,0,0,TRUE,FALSE,0,0.689189189189189,TRUE,FALSE,62.5,FALSE,9,FALSE,FALSE,TRUE,FALSE,13.8888888888889,FALSE,FALSE,FALSE,TRUE,1.31578947368421,5,13.8888888888889,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",37669,"30f91335-86aa-49c1-9a78-df5ae6821247","moba","ekiti","southwest","7.9889135 5.11290995 563.5 5.0","DIVINE CALL NURSARY AND PRIMARY SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342013639229.jpg","30f91335-86aa-49c1-9a78-df5ae6821247","preprimary_and_primary","1342013639229.jpg",9,"formal_educ",FALSE,FALSE,0,6,31,0.180232558139535,TRUE,FALSE,50,1.09756097560976,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,43,FALSE,FALSE,TRUE,TRUE,4,4,19.1111111111111,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",37670,"6353b727-6407-459a-9dd9-de4d49efc344","moba","ekiti","southwest","7.98348928 5.09424079 595.9000244140625 5.0","AVE MARIA INTERNATIONAL COLLEGE, OSUN EKITI","junior_and_senior_sec","ekiti_moba",504,"1342003413517.jpg","6353b727-6407-459a-9dd9-de4d49efc344","junior_and_senior_sec","1342003413517.jpg",9,"formal_educ",TRUE,FALSE,2,3,11,0.183333333333333,TRUE,TRUE,20,0.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,1,1,6.66666666666667,4.5,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"37",37671,"fd5c130b-1177-49ba-8f42-4a61645409cb","moba","ekiti","southwest","7.99454257 5.12476904 586.9000244140625 5.0","AMAZING GRACE NUR/PRY SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342180125550.jpg","fd5c130b-1177-49ba-8f42-4a61645409cb","preprimary_and_primary","1342180125550.jpg",18,"formal_educ",FALSE,TRUE,0,13,72,0.214285714285714,TRUE,FALSE,100,1.08695652173913,TRUE,TRUE,84,TRUE,1,TRUE,FALSE,TRUE,TRUE,22.4,FALSE,FALSE,FALSE,FALSE,2.75409836065574,2.75409836065574,18.6666666666667,18,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",37672,"0ec7f57a-80e9-497c-8eef-72119d236d3d","moba","ekiti","southwest","8.02458374 5.06652812 597.7000122070313 5.0","St Peters Nursary and Ptimary School Osan Ekiti","preprimary_and_primary","ekiti_moba",504,"1341922213334.jpg","0ec7f57a-80e9-497c-8eef-72119d236d3d","preprimary_and_primary","1341922213334.jpg",9,"formal_educ",FALSE,FALSE,3,8,140,0.740740740740741,TRUE,TRUE,0,1.19767441860465,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,17.1818181818182,FALSE,FALSE,FALSE,TRUE,1.14545454545455,1.14545454545455,21,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",37673,"1ba718d7-d45d-4a49-8aaa-55defedc1665","moba","ekiti","southwest","7.98657121 5.09359311 559.4000244140625 5.0","CHRIST MODEL NUSERY AND PRIMARY SCHOOL","preprimary_only","ekiti_moba",504,"1342044840245.jpg","1ba718d7-d45d-4a49-8aaa-55defedc1665","preprimary_only","1342044840245.jpg",9,"formal_educ",TRUE,FALSE,7,5,0,0,TRUE,FALSE,30,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,14.2857142857143,FALSE,FALSE,FALSE,TRUE,1,1,11.1111111111111,2.25,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
