"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77320",77320,"fd6844d3-0f09-4987-ace2-b5381d0b9e2b","fd6844d3-0f09-4987-ace2-b5381d0b9e2b","Moba","Ekiti","Southwest",504,"7.98647369 5.09811143 556.2999877929688 5.0","1342008623337.jpg","ekiti_moba","1342008623337.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Epe Ekiti","OSUN WARD","No","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"77321",77321,"1a8f9890-1ea3-4dd6-a750-94842dfefa78","1a8f9890-1ea3-4dd6-a750-94842dfefa78","Moba","Ekiti","Southwest",504,"7.99481016 5.20029119 551.7000122070313 5.0","1341919578780.jpg","ekiti_moba","1341919578780.jpg","Tap",NA,NA,"outlet","IKUN","1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"77322",77322,"d9e4b78d-9733-4e74-9236-d0a0babc8c85","d9e4b78d-9733-4e74-9236-d0a0babc8c85","Moba","Ekiti","Southwest",504,"8.04601567 5.14615646 547.0 5.0","1342014861824.jpg","ekiti_moba","1342014861824.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77323",77323,"24d18f88-171a-48e9-8f9e-fc12f5c03186","24d18f88-171a-48e9-8f9e-fc12f5c03186","Moba","Ekiti","Southwest",504,"7.99295204 5.19980789 565.9000244140625 5.0","1341925179984.jpg","ekiti_moba","1341925179984.jpg","Tap",NA,NA,"outlet","IKUN","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"77324",77324,"65a9e40c-373e-42e1-a7a8-c8dd686c1d15","65a9e40c-373e-42e1-a7a8-c8dd686c1d15","Moba","Ekiti","Southwest",504,"7.98822914 5.12639721 571.2000122070313 5.0","1342178536133.jpg","ekiti_moba","1342178536133.jpg","Tap",NA,NA,"outlet","OTUN","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77325",77325,"5ca2c480-3960-4edd-b354-22ce6846fb38","5ca2c480-3960-4edd-b354-22ce6846fb38","Moba","Ekiti","Southwest",504,"7.98824799 5.12240954 575.4000244140625 5.0","1342174624683.jpg","ekiti_moba","1342174624683.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTUN","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77326",77326,"9b6f1ad0-0a86-40c4-a68b-6b7e01bd7da2","9b6f1ad0-0a86-40c4-a68b-6b7e01bd7da2","Moba","Ekiti","Southwest",504,"7.9923211 5.19916659 544.0 5.0","1341924626371.jpg","ekiti_moba","1341924626371.jpg","Tap",NA,NA,"outlet","IKUN","2","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"77327",77327,"8ad9fb0d-5ef7-4fef-b6c6-27cd663c8652","8ad9fb0d-5ef7-4fef-b6c6-27cd663c8652","Moba","Ekiti","Southwest",504,"7.98905194 5.12100856 564.9000244140625 5.0","1342392286775.jpg","ekiti_moba","1342392286775.jpg","Tap",NA,NA,"outlet","OTUN","OTUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77328",77328,"ba6055d2-22af-4865-b2d9-33c606d70b3b","ba6055d2-22af-4865-b2d9-33c606d70b3b","Moba","Ekiti","Southwest",504,"7.97820581 5.15643767 570.4000244140625 5.0","1341998879277.jpg","ekiti_moba","1341998879277.jpg","Tap",NA,NA,"outlet","ISAOYE","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"77329",77329,"e2bfa661-c17d-4514-92bd-d514207eb2cd","e2bfa661-c17d-4514-92bd-d514207eb2cd","Moba","Ekiti","Southwest",504,"7.99567289 5.20126185 555.5 5.0","1341919336877.jpg","ekiti_moba","1341919336877.jpg","Don't Know",NA,NA,"dk","Ikun","1","No",NA,"No","Don't Know","Don't Know",NA
"77330",77330,"71e2b98a-9d81-4d5e-84cd-1fd86f8144cf","71e2b98a-9d81-4d5e-84cd-1fd86f8144cf","Moba","Ekiti","Southwest",504,"7.99478845 5.11970659 557.5 5.0","1342090267194.jpg","ekiti_moba","1342090267194.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otun Ekiti","Otun ward 2","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"77331",77331,"e1e6f2ab-a5a6-4f1d-9229-39750138234a","e1e6f2ab-a5a6-4f1d-9229-39750138234a","Moba","Ekiti","Southwest",504,"7.99080406 5.11579785 572.0999755859375 5.0","1342391184356.jpg","ekiti_moba","1342391184356.jpg","Tap",NA,NA,"outlet","OTUN","OTUN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"77332",77332,"c43b6038-afcf-4453-95a0-1a8c98d83478","c43b6038-afcf-4453-95a0-1a8c98d83478","Moba","Ekiti","Southwest",504,"8.04388613 5.1451742 554.5 4.0","1342009482463.jpg","ekiti_moba","1342009482463.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eribmope","Erinmope","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77333",77333,"3eea04ff-238b-4dae-8635-769dd6ad952c","3eea04ff-238b-4dae-8635-769dd6ad952c","Moba","Ekiti","Southwest",504,"7.9668722 5.05056699 575.2999877929688 5.0","1342222205755.jpg","ekiti_moba","1342222205755.jpg","Don't Know",NA,NA,"dk","GBEYANLUMI 2","EPE","No",NA,"No","Mechanical Issue","No",NA
"77334",77334,"e91aea47-e77c-4f7e-bfaf-5707ba6faef7","e91aea47-e77c-4f7e-bfaf-5707ba6faef7","Moba","Ekiti","Southwest",504,"7.98151151 5.16360709 579.2999877929688 5.0","1342004325974.jpg","ekiti_moba","1342004325974.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77335",77335,"07097479-a850-4416-a979-d4ba54ff16f2","07097479-a850-4416-a979-d4ba54ff16f2","Moba","Ekiti","Southwest",504,"7.98795551 5.1254558 562.4000244140625 5.0","1342181863708.jpg","ekiti_moba","1342181863708.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OTUN EKITI","Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77336",77336,"85173b1d-7895-4ad5-88a3-d46473b9cd27","85173b1d-7895-4ad5-88a3-d46473b9cd27","Moba","Ekiti","Southwest",504,"8.04318077 5.14542446 569.0999755859375 5.0","1342009988469.jpg","ekiti_moba","1342009988469.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77337",77337,"0f8dfc87-27d4-409b-9c2a-7e2781d3c93f","0f8dfc87-27d4-409b-9c2a-7e2781d3c93f","Moba","Ekiti","Southwest",504,"7.98756257 5.10650916 572.7000122070313 5.0","1341974123578.jpg","ekiti_moba","1341974123578.jpg","Tap",NA,NA,"outlet","IRA","OSUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77338",77338,"7733b283-4f97-43fb-8707-41e921ac3e44","7733b283-4f97-43fb-8707-41e921ac3e44","Moba","Ekiti","Southwest",504,"7.99928227 5.20423375 541.7999877929688 5.0","1341913730964.jpg","ekiti_moba","1341913730964.jpg","Tap",NA,NA,"outlet","Ikun-Ekiti","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77339",77339,"ac19c99e-fea0-4e92-8412-75e3448c9635","ac19c99e-fea0-4e92-8412-75e3448c9635","Moba","Ekiti","Southwest",504,"7.99087728 5.11704352 547.5999755859375 5.0","1342391404016.jpg","ekiti_moba","1342391404016.jpg","Tap",NA,NA,"outlet","OTUN","OTUN","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 1km"
"77340",77340,"0db5b1fa-f250-485c-9020-5a9271d111d5","0db5b1fa-f250-485c-9020-5a9271d111d5","Moba","Ekiti","Southwest",504,"7.99251321 5.17720181 577.0999755859375 5.0","1341930857185.jpg","ekiti_moba","1341930857185.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IKOSU","2","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"77341",77341,"c5eb5787-d647-49b7-8770-19dbb8700f73","c5eb5787-d647-49b7-8770-19dbb8700f73","Moba","Ekiti","Southwest",504,"7.99361839 5.20251567 541.0 5.0","1341916928805.jpg","ekiti_moba","1341916928805.jpg","Tap",NA,NA,"outlet","Ikun-Ekiti","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77342",77342,"fed23298-1787-4077-8e4b-80f0d530d218","fed23298-1787-4077-8e4b-80f0d530d218","Moba","Ekiti","Southwest",504,"7.99044262 5.11778098 566.4000244140625 5.0","1342394852731.jpg","ekiti_moba","1342394852731.jpg","Tap",NA,NA,"outlet","OTUN","OTUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77343",77343,"0b5268d5-e312-450e-8fb4-f8fec37fc3f2","0b5268d5-e312-450e-8fb4-f8fec37fc3f2","Moba","Ekiti","Southwest",504,"8.02101781 5.06710444 587.4000244140625 5.0","1341957670745.jpg","ekiti_moba","1341957670745.jpg","Tap",NA,NA,"outlet","OSAN","OSAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"77344",77344,"f24c8b0f-cf10-43a3-8b91-335b69fcff74","f24c8b0f-cf10-43a3-8b91-335b69fcff74","Moba","Ekiti","Southwest",504,"7.99516987 5.19811855 533.0 5.0","1341922190624.jpg","ekiti_moba","1341922190624.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikun-Ekiti","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77345",77345,"f6a8fcc2-49e6-46f5-86d4-fec8c0cda0cf","f6a8fcc2-49e6-46f5-86d4-fec8c0cda0cf","Moba","Ekiti","Southwest",504,"8.04940636 5.14634145 547.2000122070313 5.0","1341929043438.jpg","ekiti_moba","1341929043438.jpg","Tap",NA,NA,"outlet","Erinmope","Erinmope","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"77346",77346,"7131dbb6-4cc8-4421-bd69-842543afc273","7131dbb6-4cc8-4421-bd69-842543afc273","Moba","Ekiti","Southwest",504,"8.04594745 5.14632862 550.5 5.0","1342014696423.jpg","ekiti_moba","1342014696423.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd. 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77347",77347,"3061aacd-7ae3-45b2-8dd4-f3f2a4f2a8ce","3061aacd-7ae3-45b2-8dd4-f3f2a4f2a8ce","Moba","Ekiti","Southwest",504,"7.98963195 5.12088856 553.2999877929688 5.0","1342394354616.jpg","ekiti_moba","1342394354616.jpg","Borehole",NA,"borehole_tube_well","water_source","OTUN","OTUN","Yes","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"77348",77348,"0aa29df0-4725-4f14-827e-9cfac82cc42c","0aa29df0-4725-4f14-827e-9cfac82cc42c","Moba","Ekiti","Southwest",504,"7.98734649 5.1265701 576.2000122070313 5.0","1342178388268.jpg","ekiti_moba","1342178388268.jpg","Tap",NA,NA,"outlet","OTUN","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77349",77349,"2bd49a77-6e16-4c5d-933f-b7efbf589700","2bd49a77-6e16-4c5d-933f-b7efbf589700","Moba","Ekiti","Southwest",504,"7.99567289 5.20126185 555.5 5.0","1341919336877.jpg","ekiti_moba","1341919336877.jpg","Tap",NA,NA,"outlet","IKUN","1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"77350",77350,"93fc1de9-0207-4fb6-ade4-a27f2003d110","93fc1de9-0207-4fb6-ade4-a27f2003d110","Moba","Ekiti","Southwest",504,"7.99370819 5.19987616 548.0999755859375 5.0","1341925904876.jpg","ekiti_moba","1341925904876.jpg","Tap",NA,NA,"outlet","IKUN","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"77351",77351,"6324a812-6236-4cc4-9174-d80aa6651ef8","6324a812-6236-4cc4-9174-d80aa6651ef8","Moba","Ekiti","Southwest",504,"7.98387951 5.15905698 601.7999877929688 5.0","1342005892487.jpg","ekiti_moba","1342005892487.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"77352",77352,"a02bff14-4d05-4bd2-a841-75a089fa43c4","a02bff14-4d05-4bd2-a841-75a089fa43c4","Moba","Ekiti","Southwest",504,"8.01282728 5.13859341 540.9000244140625 5.0","1342005042967.jpg","ekiti_moba","1342005042967.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aaye - Oja","Erinmope ward 2","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"77353",77353,"31ab1a4d-13dc-4183-84a5-be76a8eb04dd","31ab1a4d-13dc-4183-84a5-be76a8eb04dd","Moba","Ekiti","Southwest",504,"7.99481511 5.20043461 548.2999877929688 5.0","1341919805241.jpg","ekiti_moba","1341919805241.jpg","Tap",NA,NA,"outlet","IKUN","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77354",77354,"53fe4229-5e20-4365-afc4-72d5487e197c","53fe4229-5e20-4365-afc4-72d5487e197c","Moba","Ekiti","Southwest",504,"7.99457129 5.19910312 550.5 5.0","1341923047919.jpg","ekiti_moba","1341923047919.jpg","Tap",NA,NA,"outlet","Ikun-Ekiti","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"77355",77355,"d592cfdd-5dae-4cb8-bdbc-1e409a3018f6","d592cfdd-5dae-4cb8-bdbc-1e409a3018f6","Moba","Ekiti","Southwest",504,"7.98804332 5.12022267 574.2999877929688 5.0","1342174832907.jpg","ekiti_moba","1342174832907.jpg","Borehole",NA,"borehole_tube_well","water_source","Otun Ekiti","Ward 3","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"77356",77356,"b1c6ed54-eb61-45bf-9de2-0c1b8f8b2fef","b1c6ed54-eb61-45bf-9de2-0c1b8f8b2fef","Moba","Ekiti","Southwest",504,"7.9774459 5.15655863 570.5 5.0","1341998244036.jpg","ekiti_moba","1341998244036.jpg","Don't Know",NA,NA,"dk"," ISAOYE","2","No",NA,"No","Under Construction","No",NA
"77357",77357,"746aad81-c271-4d0d-9fda-5892ad6fbf98","746aad81-c271-4d0d-9fda-5892ad6fbf98","Moba","Ekiti","Southwest",504,"8.04617808 5.14574743 546.2999877929688 5.0","1342015077538.jpg","ekiti_moba","1342015077538.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77358",77358,"60b2beb8-09df-483c-a88a-62b12868b79c","60b2beb8-09df-483c-a88a-62b12868b79c","Moba","Ekiti","Southwest",504,"7.97973925 5.16154929 574.7000122070313 5.0","1342085422634.jpg","ekiti_moba","1342085422634.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77359",77359,"84d4d382-7787-470f-8fde-294b087e12dd","84d4d382-7787-470f-8fde-294b087e12dd","Moba","Ekiti","Southwest",504,"7.99947423 5.20372878 560.0 5.0","1341915731943.jpg","ekiti_moba","1341915731943.jpg","Tap",NA,NA,"outlet","Ikun-Ekiti","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77360",77360,"7c44d167-ecff-493e-b0bc-c095b7674eb2","7c44d167-ecff-493e-b0bc-c095b7674eb2","Moba","Ekiti","Southwest",504,"7.99291674 5.1999136 544.7999877929688 5.0","1341925354459.jpg","ekiti_moba","1341925354459.jpg","Tap",NA,NA,"outlet","IKUN","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"77361",77361,"54ab0094-971e-4c09-ac51-95629b3e60c2","54ab0094-971e-4c09-ac51-95629b3e60c2","Moba","Ekiti","Southwest",504,"7.98285751 5.12338477 564.4000244140625 5.0","1342092841709.jpg","ekiti_moba","1342092841709.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otun","Otun ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77362",77362,"f0e77cba-cde4-457b-8c08-96ee88e00653","f0e77cba-cde4-457b-8c08-96ee88e00653","Moba","Ekiti","Southwest",504,"7.99717569 5.09524888 552.9000244140625 5.0","1341968274394.jpg","ekiti_moba","1341968274394.jpg","Tap",NA,NA,"outlet","IRO","OSAN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"77363",77363,"38620cce-6165-4f0c-8f6e-4c61ec004f0c","38620cce-6165-4f0c-8f6e-4c61ec004f0c","Moba","Ekiti","Southwest",504,"7.99504317 5.19812849 535.2999877929688 5.0","1341922531691.jpg","ekiti_moba","1341922531691.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikun-Ekiti","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77364",77364,"e3a3676e-abea-4943-a210-4964f7f8a87d","e3a3676e-abea-4943-a210-4964f7f8a87d","Moba","Ekiti","Southwest",504,"7.99280923 5.19915685 532.4000244140625 5.0","1341924806483.jpg","ekiti_moba","1341924806483.jpg","Tap",NA,NA,"outlet","IKUN","2","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"77365",77365,"1ab82a0d-c414-4aae-80e4-3483b2eb62dc","1ab82a0d-c414-4aae-80e4-3483b2eb62dc","Moba","Ekiti","Southwest",504,"7.98248317 5.16235028 586.5999755859375 5.0","1342005092329.jpg","ekiti_moba","1342005092329.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"77366",77366,"8e359e70-bf05-47cf-9f0f-55f7a758fe6d","8e359e70-bf05-47cf-9f0f-55f7a758fe6d","Moba","Ekiti","Southwest",504,"8.0431974 5.14556449 555.0999755859375 5.0","1342010152378.jpg","ekiti_moba","1342010152378.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77367",77367,"41a3d2ea-3a82-426e-a28f-253480bf6162","41a3d2ea-3a82-426e-a28f-253480bf6162","Moba","Ekiti","Southwest",504,"7.98292953 5.16464563 585.0999755859375 5.0","1342004110748.jpg","ekiti_moba","1342004110748.jpg","Tap",NA,NA,"outlet","Igogo-Ekiti","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77368",77368,"d85093cd-0903-4574-bed5-1c7b91620e11","d85093cd-0903-4574-bed5-1c7b91620e11","Moba","Ekiti","Southwest",504,"7.98744509 5.10674232 549.0 5.0","1341974041059.jpg","ekiti_moba","1341974041059.jpg","Tap",NA,NA,"outlet","IRA","OSUN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"77369",77369,"b99a31a6-6939-44ff-8627-98fda8785915","b99a31a6-6939-44ff-8627-98fda8785915","Moba","Ekiti","Southwest",504,"7.99295349 5.17680428 571.9000244140625 5.0","1341930337493.jpg","ekiti_moba","1341930337493.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IKOSU","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77370",77370,"9f1d21ac-c730-4918-95c6-683923f8ddb1","9f1d21ac-c730-4918-95c6-683923f8ddb1","Moba","Ekiti","Southwest",504,"7.99298286 5.17679901 561.0 5.0","1341930154347.jpg","ekiti_moba","1341930154347.jpg","Tap",NA,NA,"outlet","IKOSU","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"77371",77371,"f16250c1-0184-494f-ba9a-4c7b04fa6328","f16250c1-0184-494f-ba9a-4c7b04fa6328","Moba","Ekiti","Southwest",504,"8.04498555 5.14469076 565.5999755859375 5.0","1341933820783.jpg","ekiti_moba","1341933820783.jpg","Tap",NA,"borehole_tube_well","water_source","Erinmope","Erinmope","Yes","Electric","No","Poor Water Quality","No","Stand Alone Water Point"
"77372",77372,"8e92d691-4086-4b83-b9f1-4e47df851c47","8e92d691-4086-4b83-b9f1-4e47df851c47","Moba","Ekiti","Southwest",504,"7.98815982 5.12546891 561.9000244140625 5.0","1342181628638.jpg","ekiti_moba","1342181628638.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Otun Ekiti","Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77373",77373,"aa44fff1-79f4-439a-a1c3-a2436421ae08","aa44fff1-79f4-439a-a1c3-a2436421ae08","Moba","Ekiti","Southwest",504,"8.04464741 5.14355822 561.0 5.0","1342010844350.jpg","ekiti_moba","1342010844350.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erinmope","Erinmipe","No","Manual","Yes","Functional","No","Stand Alone Water Point"
