"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",52519,"423cfcc6-ac73-424e-8802-ad2ba2c8fb78","tafawa_balewa","bauchi","northeast","9.82168972 9.83044029 571.4000244140625 5.0","Burwat   primary  school","primary_only","bauchi_tafawa_balewa",696,"1336142339596.jpg","423cfcc6-ac73-424e-8802-ad2ba2c8fb78","primary_only","1336142339596.jpg",5,"formal_educ",TRUE,FALSE,0,5,NA,NA,FALSE,TRUE,100,2.125,FALSE,NA,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,TRUE,83.3333333333333,12.5,50,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",52520,"287a5a2a-b429-4b73-bff8-11a3fa5ee024","tafawa_balewa","bauchi","northeast","9.84510537 9.88430068 552.5999755859375 5.0","Gwaljaldi","primary_only","bauchi_tafawa_balewa",696,"1336457844095.jpg","287a5a2a-b429-4b73-bff8-11a3fa5ee024","primary_only","1336457844095.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.0989010989011,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,191,TRUE,FALSE,TRUE,TRUE,Inf,Inf,191,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",52521,"d5c01c7c-8ffc-4dd8-9d09-68176377aa64","tafawa_balewa","bauchi","northeast","9.8421903 9.66408552 642.2000122070313 5.0","Primary school,Dolam","preprimary_and_primary","bauchi_tafawa_balewa",696,"1335918003131.jpg","d5c01c7c-8ffc-4dd8-9d09-68176377aa64","preprimary_and_primary","1335918003131.jpg",8,"formal_educ",FALSE,FALSE,4,5,350,0.933333333333333,TRUE,TRUE,0,1.25903614457831,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,46.875,2.66666666666667,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",52522,"f165004d-7c71-416e-894d-c54603f31289","tafawa_balewa","bauchi","northeast","9.84032334 9.8538022 543.4000244140625 7.0","Ganshiya pri
 Sch","primary_only","bauchi_tafawa_balewa",696,"1336461046341.jpg","f165004d-7c71-416e-894d-c54603f31289","primary_only","1336461046341.jpg",2,"formal_educ",FALSE,FALSE,5,1,NA,NA,TRUE,TRUE,0,0.68,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,67.2,TRUE,FALSE,FALSE,FALSE,Inf,Inf,168,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"15",52523,"ad102373-4450-41db-a91c-44bd76ac83a5","tafawa_balewa","bauchi","northeast","9.79279634 9.73699571 597.0 5.0","Garyalam primary school","primary_only","bauchi_tafawa_balewa",696,"1336053648171.jpg","ad102373-4450-41db-a91c-44bd76ac83a5","primary_only","1336053648171.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,150,1.39344262295082,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,292,TRUE,FALSE,FALSE,TRUE,Inf,Inf,194.666666666667,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"16",52524,"fb43e502-3f6d-4911-8d91-e23df1bba80b","tafawa_balewa","bauchi","northeast","9.725839 9.70592919 613.5 5.0","Primary School.  Gigym","primary_only","bauchi_tafawa_balewa",696,"1335971130759.jpg","fb43e502-3f6d-4911-8d91-e23df1bba80b","primary_only","1335971130759.jpg",5,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,105,2.42424242424242,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,75.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,45.2,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"17",52525,"995b9947-43e7-4674-b5cf-c07ba08fdd26","tafawa_balewa","bauchi","northeast","9.80699718 9.71357017 610.2000122070313 5.0","Limbula  primary s chool","primary_only","bauchi_tafawa_balewa",696,"1336042109407.jpg","995b9947-43e7-4674-b5cf-c07ba08fdd26","primary_only","1336042109407.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,NA,0,Inf,FALSE,NA,NA,FALSE,7,FALSE,FALSE,TRUE,FALSE,0.571428571428571,FALSE,FALSE,FALSE,TRUE,0.125,0.114285714285714,1,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",52526,"70a0a7b4-236c-40d5-8112-2b8ab7b7dd44","tafawa_balewa","bauchi","northeast","9.79387643 9.65474822 656.5 5.0","Government Day Junior Secondary School. Bamja","juniors_sec_only","bauchi_tafawa_balewa",696,"1335957214163.jpg","70a0a7b4-236c-40d5-8112-2b8ab7b7dd44","juniors_sec_only","1335957214163.jpg",3,"formal_educ",TRUE,TRUE,2,3,NA,NA,FALSE,FALSE,28,1.13333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,32,FALSE,FALSE,FALSE,FALSE,Inf,6.4,21.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",52527,"07eceece-3b23-44e2-af72-446ccf30f5d5","tafawa_balewa","bauchi","northeast","10.21350535 9.60136993 702.7000122070313 5.0","Katsinawa. Jnr /pri.sch","primary_and_junior_sec","bauchi_tafawa_balewa",696,"1336603605076.jpg","07eceece-3b23-44e2-af72-446ccf30f5d5","primary_and_junior_sec","1336603605076.jpg",12,"formal_educ",FALSE,FALSE,7,4,314,0.523333333333333,FALSE,NA,0,2,FALSE,NA,NA,FALSE,7,FALSE,FALSE,TRUE,FALSE,85.7142857142857,FALSE,TRUE,TRUE,FALSE,Inf,Inf,50,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"20",52528,"61d61afc-7d3d-4364-9183-be0508fd7819","tafawa_balewa","bauchi","northeast","9.7597248 9.85274538 576.2999877929688 5.0","Magalam pri. Sch","primary_only","bauchi_tafawa_balewa",696,"1336449133121.jpg","61d61afc-7d3d-4364-9183-be0508fd7819","primary_only","1336449133121.jpg",3,"formal_educ",TRUE,TRUE,2,1,NA,NA,FALSE,TRUE,0,0.730994152046784,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,118.4,TRUE,FALSE,TRUE,TRUE,Inf,Inf,197.333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",52529,"97b686dd-4bd0-44b2-a89c-6ff57527bed7","tafawa_balewa","bauchi","northeast","9.80692386 9.71349545 626.0999755859375 5.0","Goverment day  secondary s chool       Limbula","juniors_sec_only","bauchi_tafawa_balewa",696,"1336043542217.jpg","97b686dd-4bd0-44b2-a89c-6ff57527bed7","juniors_sec_only","1336043542217.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,0,1.57894736842105,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,32.6666666666667,FALSE,FALSE,FALSE,TRUE,3.0625,2.8,16.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",52530,"6fc75300-df43-42de-8441-016c91a0534c","tafawa_balewa","bauchi","northeast","9.83775751 9.63420896 643.0999755859375 5.0","Primary sch.murangtang","primary_only","bauchi_tafawa_balewa",696,"1335932950209.jpg","6fc75300-df43-42de-8441-016c91a0534c","primary_only","1335932950209.jpg",6,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,2.06043956043956,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,278.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,185.666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",52531,"60c08004-f6c8-4f80-8e4d-48c89b98ecb8","tafawa_balewa","bauchi","northeast","9.79563196 9.89421036 574.4000244140625 7.0","Wurno pri. Sch","preprimary_and_primary","bauchi_tafawa_balewa",696,"1336452495441.jpg","60c08004-f6c8-4f80-8e4d-48c89b98ecb8","preprimary_and_primary","1336452495441.jpg",7,"formal_educ",FALSE,FALSE,6,7,1000,1.69491525423729,TRUE,FALSE,0,2.17204301075269,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,98.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,9.83333333333333,84.2857142857143,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",52532,"2eda61db-7075-4af9-9708-d03d5cf7fde5","tafawa_balewa","bauchi","northeast","9.80616218 9.88392563 532.0 14.0","Burzal pri.
Sch","primary_only","bauchi_tafawa_balewa",696,"1336454947723.jpg","2eda61db-7075-4af9-9708-d03d5cf7fde5","primary_only","1336454947723.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,TRUE,0,2,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",52533,"e244c6c8-a1a1-49df-ad13-5768568a7377","tafawa_balewa","bauchi","northeast","9.85513564 9.644717 647.2999877929688 5.0","Primary School,Garam","primary_and_junior_sec","bauchi_tafawa_balewa",696,"1335927879399.jpg","e244c6c8-a1a1-49df-ad13-5768568a7377","primary_and_junior_sec","1335927879399.jpg",22,"formal_educ",FALSE,FALSE,2,17,293,0.295660948536832,TRUE,NA,205,1.06029106029106,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,165.166666666667,FALSE,FALSE,FALSE,FALSE,19.82,11.0111111111111,45.0454545454545,22,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",52534,"765591b2-c501-4977-92e5-d6ca125dd864","tafawa_balewa","bauchi","northeast","9.86598823 9.6999835 608.7999877929688 5.0","LGEA. Primary  school   machiyar kuka","primary_only","bauchi_tafawa_balewa",696,"1336060199040.jpg","765591b2-c501-4977-92e5-d6ca125dd864","primary_only","1336060199040.jpg",4,"formal_educ",FALSE,TRUE,9,3,NA,NA,FALSE,TRUE,0,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,0.444444444444444,TRUE,TRUE,FALSE,FALSE,Inf,Inf,1,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",52535,"a0acd12b-49aa-40c0-a160-7b9556e477f7","tafawa_balewa","bauchi","northeast","9.78785207 9.79171806 613.2999877929688 5.0","Takin Fulani pri.sch.","primary_only","bauchi_tafawa_balewa",696,"1336009826959.jpg","a0acd12b-49aa-40c0-a160-7b9556e477f7","primary_only","1336009826959.jpg",2,"formal_educ",TRUE,FALSE,1,2,NA,NA,TRUE,TRUE,74,1.25724637681159,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,311.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,311.5,Inf,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"28",52536,"dd25371c-b3df-4ba5-8503-c2e436c64e36","tafawa_balewa","bauchi","northeast","9.86264995 9.72478013 605.2999877929688 5.0","Jamda pri.sch","primary_only","bauchi_tafawa_balewa",696,"1336170534189.jpg","dd25371c-b3df-4ba5-8503-c2e436c64e36","primary_only","1336170534189.jpg",3,"formal_educ",FALSE,FALSE,3,1,0,0,TRUE,TRUE,0,1.22727272727273,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,81.6666666666667,TRUE,FALSE,TRUE,TRUE,Inf,Inf,81.6666666666667,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"29",52537,"4636640d-67e1-4876-951c-5c91b53e2f38","tafawa_balewa","bauchi","northeast","9.86775911 9.71321174 610.5 5.0","Badas pri. Sch","primary_only","bauchi_tafawa_balewa",696,"1336525520693.jpg","4636640d-67e1-4876-951c-5c91b53e2f38","primary_only","1336525520693.jpg",6,"formal_educ",TRUE,FALSE,4,5,NA,NA,FALSE,TRUE,50,1.04,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,42.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,42.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",52538,"91ffda35-a17d-4085-9544-56ff1837e6da","tafawa_balewa","bauchi","northeast","9.7529717 9.82228501 575.2999877929688 5.0","Primary school,Gyekil Arewa","primary_only","bauchi_tafawa_balewa",696,"1336000415271.jpg","91ffda35-a17d-4085-9544-56ff1837e6da","primary_only","1336000415271.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.03875968992248,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,263,TRUE,FALSE,TRUE,TRUE,Inf,Inf,175.333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",52539,"4be52d30-0ba2-4ad7-8eb6-543dc638adf9","tafawa_balewa","bauchi","northeast","9.73009593 9.74633543 634.5 5.0","Yola Nora pri.sch.","primary_and_junior_sec","bauchi_tafawa_balewa",696,"1336095415150.jpg","4be52d30-0ba2-4ad7-8eb6-543dc638adf9","primary_and_junior_sec","1336095415150.jpg",3,"formal_educ",TRUE,TRUE,6,3,NA,NA,TRUE,NA,0,1.33793103448276,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,56.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,113,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",52540,"9b1da381-f096-4cfb-a12e-7f8ccccc70d6","tafawa_balewa","bauchi","northeast","9.7938244 9.65443302 663.7000122070313 5.0","Primary School.  Bamja","primary_only","bauchi_tafawa_balewa",696,"1335959087034.jpg","9b1da381-f096-4cfb-a12e-7f8ccccc70d6","primary_only","1335959087034.jpg",7,"formal_educ",TRUE,TRUE,4,5,NA,NA,TRUE,NA,50,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,78.75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,45,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",52541,"7c40af90-c405-44c2-a33f-8af7912943f2","tafawa_balewa","bauchi","northeast","9.88144014 9.63076996 597.0 5.0","Primary School Pholan Tulu","primary_only","bauchi_tafawa_balewa",696,"1335873111490.jpg","7c40af90-c405-44c2-a33f-8af7912943f2","primary_only","1335873111490.jpg",8,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,NA,0,0.916666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71.875,FALSE,FALSE,FALSE,FALSE,47.9166666666667,28.75,71.875,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",52542,"f570f4cb-edaf-4076-95bd-b2a54f832498","tafawa_balewa","bauchi","northeast","9.63495429 9.88038786 659.7000122070313 5.0","Nomadic Pri.Sch,Darum","primary_only","bauchi_tafawa_balewa",696,"1336362735370.jpg","f570f4cb-edaf-4076-95bd-b2a54f832498","primary_only","1336362735370.jpg",3,"formal_educ",TRUE,FALSE,1,3,NA,NA,TRUE,TRUE,0,1.02666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,76,TRUE,FALSE,TRUE,TRUE,Inf,Inf,50.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",52543,"171e750a-ed1d-42c0-a3f9-d0d519e0b0a8","tafawa_balewa","bauchi","northeast","9.65667365 9.33151543 930.0999755859375 5.0","TUNGRI PRIMARY SCHOOL","primary_only","bauchi_tafawa_balewa",696,"1335841339502.jpg","171e750a-ed1d-42c0-a3f9-d0d519e0b0a8","primary_only","1335841339502.jpg",5,"formal_educ",TRUE,FALSE,4,4,NA,NA,FALSE,TRUE,100,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.6666666666667,TRUE,FALSE,TRUE,FALSE,250,25,50,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",52544,"5c84ccdc-641b-44fa-b27a-2c71b20f3457","tafawa_balewa","bauchi","northeast","9.60864533 9.87213749 685.5999755859375 7.0","Nbat 1primary school","primary_only","bauchi_tafawa_balewa",696,"1336419434455.jpg","5c84ccdc-641b-44fa-b27a-2c71b20f3457","primary_only","1336419434455.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,TRUE,0,1.06,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,34.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,68.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",52545,"c8565a1c-07e2-4a94-8672-aeccabba5684","tafawa_balewa","bauchi","northeast","9.80127623 9.6744817 641.0 5.0","Bambaki. Primary  school","primary_only","bauchi_tafawa_balewa",696,"1336215239465.jpg","c8565a1c-07e2-4a94-8672-aeccabba5684","primary_only","1336215239465.jpg",2,"religious_with_formal",NA,FALSE,2,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
"38",52546,"0c727e5c-2cff-446f-b425-80b2e7432e8b","tafawa_balewa","bauchi","northeast","9.86940871 9.79133886 602.5999755859375 5.0","Pry","primary_only","bauchi_tafawa_balewa",696,"1336153313062.jpg","0c727e5c-2cff-446f-b425-80b2e7432e8b","primary_only","1336153313062.jpg",0,"formal_educ",NA,TRUE,0,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",52547,"5f03eca8-60de-4ab3-ac39-2e3e69b45137","tafawa_balewa","bauchi","northeast","9.85403075 9.61694749 632.4000244140625 5.0","Anguwan madaki","primary_only","bauchi_tafawa_balewa",696,"1335839523718.jpg","5f03eca8-60de-4ab3-ac39-2e3e69b45137","primary_only","1335839523718.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.09375,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,2.31034482758621,TRUE,FALSE,FALSE,FALSE,Inf,Inf,22.3333333333333,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"40",52548,"e906a071-9a54-4106-b35a-d09bc88d4bae","tafawa_balewa","bauchi","northeast","9.70902793 9.73718277 607.0 5.0","Pri sch.Salawai","primary_only","bauchi_tafawa_balewa",696,"1336014678139.jpg","e906a071-9a54-4106-b35a-d09bc88d4bae","primary_only","1336014678139.jpg",2,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,260,1.39043824701195,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,200,TRUE,FALSE,TRUE,FALSE,Inf,Inf,300,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
