"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54833",54833,"0e4fa302-c954-41b1-9f7b-f7333f0372fe","0e4fa302-c954-41b1-9f7b-f7333f0372fe","Isuikwuato","Abia","Southeast",371,"5.71446069 7.56244068 140.5 4.0","1336471552563.jpg","abia_isuikwuato","1336471552563.jpg","Tap",NA,NA,"outlet","Ohiyi-Ukwu Autonomous","Imenyi Ward 14","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"54834",54834,"156d120a-cffc-4c83-ae03-5cca40cab94f","156d120a-cffc-4c83-ae03-5cca40cab94f","Isuikwuato","Abia","Southeast",371,"5.72592911 7.55310207 185.8000030517578 5.0","1336483060394.jpg","abia_isuikwuato","1336483060394.jpg","Tap",NA,NA,"outlet","Imenyi Autonomous","Amiyi Imenyi Ward1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"54835",54835,"23bc174c-e6fb-4591-81d5-b113b5ae22fd","23bc174c-e6fb-4591-81d5-b113b5ae22fd","Isuikwuato","Abia","Southeast",371,"5.77174238 7.47184409 199.6999969482422 5.0","1336480428845.jpg","abia_isuikwuato","1336480428845.jpg","Tap",NA,"borehole_tube_well","water_source","UMUNNEKWU AGBOR","UMUNNEKWU WARD 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"54836",54836,"32b1a0f5-7376-4556-9a3d-5218276229fc","32b1a0f5-7376-4556-9a3d-5218276229fc","Isuikwuato","Abia","Southeast",371,"5.72072579 7.46200767 221.5 5.0","1336219526764.jpg","abia_isuikwuato","1336219526764.jpg","Tap",NA,NA,"outlet","Ohoh.","Obialugo Ward","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"54837",54837,"092c5410-0b18-466b-adef-1ea82bc881cb","092c5410-0b18-466b-adef-1ea82bc881cb","Isuikwuato","Abia","Southeast",371,"5.72972421 7.53849837 171.89999389648438 5.0","1335884960914.jpg","abia_isuikwuato","1335884960914.jpg","Tap",NA,NA,"outlet","OBAYI","OVIM","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54838",54838,"f9ed69af-6ed8-4555-a5b0-4f840f968b23","f9ed69af-6ed8-4555-a5b0-4f840f968b23","Isuikwuato","Abia","Southeast",371,"5.73501267 7.50320494 250.10000610351563 5.0","1335977362155.jpg","abia_isuikwuato","1335977362155.jpg","Tap",NA,NA,"outlet","Mbalano","Isiala","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"54839",54839,"51fcc467-6a5e-4045-b113-bece3470ea35","51fcc467-6a5e-4045-b113-bece3470ea35","Isuikwuato","Abia","Southeast",371,"5.71885693 7.4731363 212.8000030517578 5.0","1336385927858.jpg","abia_isuikwuato","1336385927858.jpg","Tap",NA,NA,"outlet","Umuogwugwu Amaise umuobiala","Obialugo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54840",54840,"3c9b69df-4cca-4ddc-b895-a5e1fea8b91b","3c9b69df-4cca-4ddc-b895-a5e1fea8b91b","Isuikwuato","Abia","Southeast",371,"5.822904109954834 7.514728903770447 116.0 4.0","1336223354306.jpg","abia_isuikwuato","1336223354306.jpg","Borehole",NA,"borehole_tube_well","water_source","Acha","Acha/Amachara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"54841",54841,"2e61ee5a-036a-4a76-bc53-a10f3557f639","2e61ee5a-036a-4a76-bc53-a10f3557f639","Isuikwuato","Abia","Southeast",371,"5.82312662 7.51364902 109.69999694824219 5.0","1336394120726.jpg","abia_isuikwuato","1336394120726.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Amachara Autonomous","Acha /Amachara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54842",54842,"df63bdf3-592d-49fa-89e0-ccb03d77ff36","df63bdf3-592d-49fa-89e0-ccb03d77ff36","Isuikwuato","Abia","Southeast",371,"5.72273401 7.53629845 144.10000610351563 5.0","1293675146389.jpg","abia_isuikwuato","1293675146389.jpg","Tap",NA,NA,"outlet","Obayi-Ovim","Ovim ward 15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54843",54843,"c9b6db00-759a-4210-8efe-695466096bfc","c9b6db00-759a-4210-8efe-695466096bfc","Isuikwuato","Abia","Southeast",371,"5.72074473 7.46287044 213.6999969482422 5.0","1336218759719.jpg","abia_isuikwuato","1336218759719.jpg","Tap",NA,NA,"outlet","Ohoh","Obialugo Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"54844",54844,"cc8bea3c-7d81-4f5a-8209-257bfb608671","cc8bea3c-7d81-4f5a-8209-257bfb608671","Isuikwuato","Abia","Southeast",371,"5.71906294 7.54038931 185.3000030517578 5.0","1336466945705.jpg","abia_isuikwuato","1336466945705.jpg","Tap",NA,"borehole_tube_well","water_source","OBICHIE","EZERE","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"54845",54845,"50116a5b-1508-4aca-adce-ffd170721dfb","50116a5b-1508-4aca-adce-ffd170721dfb","Isuikwuato","Abia","Southeast",371,"5.82326352596283 7.39553689956665 250.0 4.0","1336395129882.jpg","abia_isuikwuato","1336395129882.jpg","Tap",NA,"borehole_tube_well","water_source","UMUANYI/ABSU","Umuanyi/ABSU","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"54846",54846,"26c70589-2be0-420e-81aa-4086e4a03daa","26c70589-2be0-420e-81aa-4086e4a03daa","Isuikwuato","Abia","Southeast",371,"5.77176252 7.43778473 279.6000061035156 2.0","1336144578748.jpg","abia_isuikwuato","1336144578748.jpg","Tap",NA,NA,"outlet","Amiyi Obinohia","Amiyi ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"54847",54847,"e22a7ca4-92b6-4457-86c6-8ece86258fae","e22a7ca4-92b6-4457-86c6-8ece86258fae","Isuikwuato","Abia","Southeast",371,"5.7222064 7.56058861 160.60000610351563 5.0","1336044945102.jpg","abia_isuikwuato","1336044945102.jpg","Tap",NA,NA,"outlet","Ohiyi Ukwu Autonomous Community","Imenyi Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54848",54848,"c0bf0571-aa50-408d-81a0-163289216263","c0bf0571-aa50-408d-81a0-163289216263","Isuikwuato","Abia","Southeast",371,"5.7317304611206055 7.5394803285598755 178.0 4.0","1309178195991.jpg","abia_isuikwuato","1309178195991.jpg","Tap",NA,NA,"outlet","Obayi Ovim","Ovim","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54849",54849,"c3240aef-c8e0-4ac8-9ce5-457ff32402ee","c3240aef-c8e0-4ac8-9ce5-457ff32402ee","Isuikwuato","Abia","Southeast",371,"5.74133386 7.53866765 171.0 5.0","1336045122778.jpg","abia_isuikwuato","1336045122778.jpg","Tap",NA,NA,"outlet","OVIM","EZERE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54850",54850,"311ba13d-4771-420e-a239-b786439acda5","311ba13d-4771-420e-a239-b786439acda5","Isuikwuato","Abia","Southeast",371,"5.726704001426697 7.535794973373413 141.0 4.0","1309183710395.jpg","abia_isuikwuato","1309183710395.jpg","Tap",NA,NA,"outlet","Amanyanwu Obayi Ovim","Ovim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54851",54851,"74b5d950-30be-4b51-9b9e-f589c8cb8418","74b5d950-30be-4b51-9b9e-f589c8cb8418","Isuikwuato","Abia","Southeast",371,"5.831063389778137 7.517824172973633 100.0 4.0","1336220525849.jpg","abia_isuikwuato","1336220525849.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbama- Acha","Acha/Amachara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54852",54852,"0eedb7bf-7207-410f-a549-ce98930e38e5","0eedb7bf-7207-410f-a549-ce98930e38e5","Isuikwuato","Abia","Southeast",371,"5.7388525 7.42294342 189.5 5.0","1336392443239.jpg","abia_isuikwuato","1336392443239.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","UMUEREM","ELUAMA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54853",54853,"7687866d-a92b-4caa-b679-724a03c08adf","7687866d-a92b-4caa-b679-724a03c08adf","Isuikwuato","Abia","Southeast",371,"5.76038534 7.47799639 248.39999389648438 3.0","1336124594039.jpg","abia_isuikwuato","1336124594039.jpg","Tap",NA,NA,"outlet","Amiyi","Oguduasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54854",54854,"4f38f7e9-f3a5-4ca3-a874-de2f0618f10d","4f38f7e9-f3a5-4ca3-a874-de2f0618f10d","Isuikwuato","Abia","Southeast",371,"5.70823338 7.41034708 134.39999389648438 3.0","1336226015753.jpg","abia_isuikwuato","1336226015753.jpg","Tap",NA,NA,"outlet","Nunya","Amiyi Obilohia","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54855",54855,"74574fb3-6cb8-4de4-b6bb-7e2337cf429c","74574fb3-6cb8-4de4-b6bb-7e2337cf429c","Isuikwuato","Abia","Southeast",371,"5.73260654 7.50359246 249.8000030517578 2.0","1335976056931.jpg","abia_isuikwuato","1335976056931.jpg","Tap",NA,NA,"outlet","Mbalano","Isiala","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"54856",54856,"46008648-719d-4ac6-a0b1-e9cd206ffe9f","46008648-719d-4ac6-a0b1-e9cd206ffe9f","Isuikwuato","Abia","Southeast",371,"5.828225612640381 7.394512295722961 264.0 4.0","1336397463967.jpg","abia_isuikwuato","1336397463967.jpg","Tap",NA,"borehole_tube_well","water_source","UMUANYI/ABSU","UMUANYI/ABSU","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"54857",54857,"f922a089-ce9c-488f-bd66-10dd9355ba79","f922a089-ce9c-488f-bd66-10dd9355ba79","Isuikwuato","Abia","Southeast",371,"5.7326405 7.53690875 174.10000610351563 5.0","1335889002686.jpg","abia_isuikwuato","1335889002686.jpg","Tap",NA,NA,"outlet","OBAYI","OVIM","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54858",54858,"85206f57-3d03-48c8-997c-7a5bacb3eeae","85206f57-3d03-48c8-997c-7a5bacb3eeae","Isuikwuato","Abia","Southeast",371,"5.77394291 7.43571394 253.89999389648438 5.0","1336144026657.jpg","abia_isuikwuato","1336144026657.jpg","Tap",NA,NA,"outlet","Amiyi Obinohia","Oguduasa","Yes","Tap (unknown lift)","Yes","Functional","Yes",NA
"54859",54859,"e229bf33-45d5-4b55-832e-98c34e6dfe04","e229bf33-45d5-4b55-832e-98c34e6dfe04","Isuikwuato","Abia","Southeast",371,"5.71487996 7.56238315 149.8000030517578 5.0","1336471167419.jpg","abia_isuikwuato","1336471167419.jpg","Tap",NA,NA,"outlet","Ohiyi-Ukwu Autonomous","Imenyi Ward 14","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54860",54860,"8bb996ba-49b8-4332-a0e1-bfce6a209489","8bb996ba-49b8-4332-a0e1-bfce6a209489","Isuikwuato","Abia","Southeast",371,"5.7206128 7.56164665 141.60000610351563 5.0","1336472794417.jpg","abia_isuikwuato","1336472794417.jpg","Tap",NA,NA,"outlet","Ahaba - Ehuma Autonomous","Imenyi Ward 14","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54861",54861,"621a64ac-9614-4fe0-b053-beae42271e40","621a64ac-9614-4fe0-b053-beae42271e40","Isuikwuato","Abia","Southeast",371,"5.72645559 7.49982616 218.3000030517578 2.0","1336038699410.jpg","abia_isuikwuato","1336038699410.jpg","Tap",NA,NA,"outlet","Amangwu Umuasua","Isiala","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54862",54862,"f8c70be8-4c5e-4a37-a35c-09eeeeedac4f","f8c70be8-4c5e-4a37-a35c-09eeeeedac4f","Isuikwuato","Abia","Southeast",371,"5.72338814 7.55333659 158.8000030517578 5.0","1335879779294.jpg","abia_isuikwuato","1335879779294.jpg","Tap",NA,NA,"outlet","Amaiyi","Ahaba imeiyi 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54863",54863,"152a3277-7639-4c99-ab06-b62b1d277ef9","152a3277-7639-4c99-ab06-b62b1d277ef9","Isuikwuato","Abia","Southeast",371,"5.73064091 7.46330174 232.8000030517578 5.0","1336216280748.jpg","abia_isuikwuato","1336216280748.jpg","Tap",NA,"borehole_tube_well","water_source","UMUEBERAJA","OGUDUASA/ISUAMAWU","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"54864",54864,"04e737f5-c47f-4322-8847-50c9a7d7ede9","04e737f5-c47f-4322-8847-50c9a7d7ede9","Isuikwuato","Abia","Southeast",371,"5.72157225 7.55447701 150.89999389648438 5.0","1336056381500.jpg","abia_isuikwuato","1336056381500.jpg","Tap",NA,NA,"outlet","Ahaba Autonomous","Ahaba Imenyi 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54865",54865,"ede6546f-231c-4337-99b0-4980c1fd5218","ede6546f-231c-4337-99b0-4980c1fd5218","Isuikwuato","Abia","Southeast",371,"5.820790529251099 7.510812878608704 142.0 4.0","1336222732837.jpg","abia_isuikwuato","1336222732837.jpg","Borehole",NA,"borehole_tube_well","water_source","Amachara","Acha/Amachara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"54866",54866,"7e7e4323-e511-4186-926b-8816e91c53f3","7e7e4323-e511-4186-926b-8816e91c53f3","Isuikwuato","Abia","Southeast",371,"5.78952707 7.53064326 135.10000610351563 5.0","1293747709565.jpg","abia_isuikwuato","1293747709565.jpg","Tap",NA,"borehole_tube_well","water_source","Imenyi Autonomous Community","Ozara Imenyi Ward","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"54867",54867,"d8cadf09-4328-4566-a99e-3c3ba06ab91f","d8cadf09-4328-4566-a99e-3c3ba06ab91f","Isuikwuato","Abia","Southeast",371,"5.721841 7.5396677 156.39999389648438 5.0","1336467753244.jpg","abia_isuikwuato","1336467753244.jpg","Tap",NA,"borehole_tube_well","water_source","OVIM","EZERE","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"54868",54868,"ba6fc8dd-f2c1-489e-bc53-7450d0e84310","ba6fc8dd-f2c1-489e-bc53-7450d0e84310","Isuikwuato","Abia","Southeast",371,"5.7335319 7.48085232 227.89999389648438 4.0","1336046561307.jpg","abia_isuikwuato","1336046561307.jpg","Tap",NA,NA,"outlet","Umuokogbo","Eluama","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54869",54869,"422db73f-8ff6-41e3-a8b9-1a8ae6663421","422db73f-8ff6-41e3-a8b9-1a8ae6663421","Isuikwuato","Abia","Southeast",371,"5.7180595 7.52619738 163.3000030517578 5.0","1336128985021.jpg","abia_isuikwuato","1336128985021.jpg","Tap",NA,NA,"outlet","Ohonja Autonomous","Ovim","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54870",54870,"b9bcf1d7-4a28-41e4-9397-240a0a968069","b9bcf1d7-4a28-41e4-9397-240a0a968069","Isuikwuato","Abia","Southeast",371,"5.73052856 7.51256382 221.89999389648438 5.0","1335960968083.jpg","abia_isuikwuato","1335960968083.jpg","Tap",NA,NA,"outlet","Ohoro.","Isiala ward","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"54871",54871,"6a202e39-117a-422f-84b8-c9f2a936772c","6a202e39-117a-422f-84b8-c9f2a936772c","Isuikwuato","Abia","Southeast",371,"5.76751741 7.44431872 278.70001220703125 2.0","1336140151060.jpg","abia_isuikwuato","1336140151060.jpg","Tap",NA,NA,"outlet","Amiyi Obilohia","Amiyi Obilohia","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54872",54872,"f7983d67-4772-4d16-9ded-d6141e0f189e","f7983d67-4772-4d16-9ded-d6141e0f189e","Isuikwuato","Abia","Southeast",371,"5.72326179 7.53510114 131.10000610351563 5.0","1293676573534.jpg","abia_isuikwuato","1293676573534.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Umuanya obayi ovim","Ovim ward 15","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54873",54873,"3b13c7e1-ccc4-432e-b009-694de53d7e63","3b13c7e1-ccc4-432e-b009-694de53d7e63","Isuikwuato","Abia","Southeast",371,"5.71767424 7.52568497 175.10000610351563 5.0","1336128539437.jpg","abia_isuikwuato","1336128539437.jpg","Tap",NA,NA,"outlet","Ohonja Autonomous","Ovim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54874",54874,"cac2c301-204b-4e58-bd9a-8e11ac30c17e","cac2c301-204b-4e58-bd9a-8e11ac30c17e","Isuikwuato","Abia","Southeast",371,"5.69698738 7.41721195 145.10000610351563 5.0","1336229056197.jpg","abia_isuikwuato","1336229056197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","UMUEZUMOHA NUNYA AUTONOMOUS COMMUNITY","OGUDUASA/ISUAMAWU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54875",54875,"13da1117-8292-4218-ac9c-c95cce8e9fb7","13da1117-8292-4218-ac9c-c95cce8e9fb7","Isuikwuato","Abia","Southeast",371,"5.73890276 7.46405182 253.89999389648438 5.0","1336051356669.jpg","abia_isuikwuato","1336051356669.jpg","Tap",NA,NA,"outlet","Obodo","Eluama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54876",54876,"61612f60-5757-41c8-b197-fc7b20e8d2cd","61612f60-5757-41c8-b197-fc7b20e8d2cd","Isuikwuato","Abia","Southeast",371,"5.71830275 7.52615108 167.8000030517578 5.0","1336127893353.jpg","abia_isuikwuato","1336127893353.jpg","Tap",NA,NA,"outlet","Ohonja","Ovim","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"54877",54877,"a1b7e3f0-95fe-4936-835c-1f3cc46822d4","a1b7e3f0-95fe-4936-835c-1f3cc46822d4","Isuikwuato","Abia","Southeast",371,"5.72739221 7.55396117 195.60000610351563 5.0","1335881824541.jpg","abia_isuikwuato","1335881824541.jpg","Tap",NA,NA,"outlet","Amiyi","Imenyi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54878",54878,"cc9a7556-d3d6-4919-923b-b73f5a714115","cc9a7556-d3d6-4919-923b-b73f5a714115","Isuikwuato","Abia","Southeast",371,"5.75467052 7.47711151 229.3000030517578 5.0","1336124532904.jpg","abia_isuikwuato","1336124532904.jpg","Tap",NA,NA,"outlet","Amoke Amiyi","Oguduasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54879",54879,"d6c9bfbd-a1c4-40b9-ae50-eeb5eabc4bf2","d6c9bfbd-a1c4-40b9-ae50-eeb5eabc4bf2","Isuikwuato","Abia","Southeast",371,"5.73674757 7.46406833 244.5 3.0","1336048598931.jpg","abia_isuikwuato","1336048598931.jpg","Tap",NA,NA,"outlet","Umuso","Eluama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54880",54880,"3b617ce7-c322-45a8-a1c3-891d0f3cd43a","3b617ce7-c322-45a8-a1c3-891d0f3cd43a","Isuikwuato","Abia","Southeast",371,"5.73949706 7.42243298 192.10000610351563 5.0","1336392704158.jpg","abia_isuikwuato","1336392704158.jpg","Tap",NA,NA,"outlet","Umuerem Autonomous Community","Eluama ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54881",54881,"128d1b80-0b58-456a-b163-729ce471c3e0","128d1b80-0b58-456a-b163-729ce471c3e0","Isuikwuato","Abia","Southeast",371,"5.76034405 7.47798634 239.89999389648438 5.0","1336126367395.jpg","abia_isuikwuato","1336126367395.jpg","Tap",NA,NA,"outlet","Amiyi ","Oguduasa","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"54882",54882,"9434d95c-1f43-4682-a0ca-de732ee66858","9434d95c-1f43-4682-a0ca-de732ee66858","Isuikwuato","Abia","Southeast",371,"5.831540822982788 7.392731308937073 299.0 4.0","1336485417071.jpg","abia_isuikwuato","1336485417071.jpg","Tap",NA,"borehole_tube_well","water_source","Umuanyi","UMUANYI/ABSU","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"54883",54883,"032422be-ecf5-4fe2-b3ab-e75e531cc17b","032422be-ecf5-4fe2-b3ab-e75e531cc17b","Isuikwuato","Abia","Southeast",371,"5.74381546 7.5228243 147.89999389648438 5.0","1293760671618.jpg","abia_isuikwuato","1293760671618.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Isiala Ezere","Ezere 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54884",54884,"8b568bc6-2fd4-4586-9093-fdd174f2232f","8b568bc6-2fd4-4586-9093-fdd174f2232f","Isuikwuato","Abia","Southeast",371,"5.831369161605835 7.392720580101013 289.0 4.0","1336485637573.jpg","abia_isuikwuato","1336485637573.jpg","Tap",NA,"borehole_tube_well","water_source","Umuanyi","Umuanyi/ABSU","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"54885",54885,"0e2987f7-848f-49de-ae0c-f5b0be49d9c7","0e2987f7-848f-49de-ae0c-f5b0be49d9c7","Isuikwuato","Abia","Southeast",371,"5.72854326 7.51511162 221.0 5.0","1335961624799.jpg","abia_isuikwuato","1335961624799.jpg","Tap",NA,NA,"outlet","Amaba","Isiala","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54886",54886,"c3682ddb-9a21-439a-9870-99f41e3d286b","c3682ddb-9a21-439a-9870-99f41e3d286b","Isuikwuato","Abia","Southeast",371,"5.827442407608032 7.416999936103821 170.0 4.0","1336048974876.jpg","abia_isuikwuato","1336048974876.jpg","Tap",NA,NA,"outlet","Obiagu","Mbagwu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54887",54887,"2728aec7-6cdb-42d7-b3a9-80e77699d88b","2728aec7-6cdb-42d7-b3a9-80e77699d88b","Isuikwuato","Abia","Southeast",371,"5.71770249 7.47062789 210.8000030517578 5.0","1336219148669.jpg","abia_isuikwuato","1336219148669.jpg","Tap",NA,"borehole_tube_well","water_source","UMUOBIALA","OGUDUASA/ISUAMAWU","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
