"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"15",3206,"473b5a82-5cbe-4a66-9409-d6e700218b24","boripe","osun","southwest",122,"1342184827762.jpg","osun_boripe","473b5a82-5cbe-4a66-9409-d6e700218b24","1342184827762.jpg","7.8995721 4.68607511 426.79998779296875 5.0","Alaafia Tayo Clinic","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"16",3207,"ab8f49fa-1cee-48cf-b409-3b6a0047163f","boripe","osun","southwest",122,"1342097213204.jpg","osun_boripe","ab8f49fa-1cee-48cf-b409-3b6a0047163f","1342097213204.jpg","7.93521046 4.71789935 450.6000061035156 5.0","Holy trinity catholic clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,1,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",3208,"52936732-3229-4f5d-b8da-0d2ddc489386","boripe","osun","southwest",122,"1342434237935.jpg","osun_boripe","52936732-3229-4f5d-b8da-0d2ddc489386","1342434237935.jpg","7.90599106 4.68581484 447.0 5.0","Ojo-Oba Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",3209,"839e0201-25a2-40ac-a95d-fc4d105c825d","boripe","osun","southwest",122,"1342096232848.jpg","osun_boripe","839e0201-25a2-40ac-a95d-fc4d105c825d","1342096232848.jpg","7.93305775 4.71560378 469.20001220703125 5.0","Ultimate convalescent health center","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",3210,"4f742772-9a3d-4bd6-a064-36f41efd6f54","boripe","osun","southwest",122,"1342093000083.jpg","osun_boripe","4f742772-9a3d-4bd6-a064-36f41efd6f54","1342093000083.jpg","7.93319352 4.72229447 476.1000061035156 5.0","Rainbow medical centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",3211,"1d5a96bf-d362-4279-b5d1-6fe49e618956","boripe","osun","southwest",122,"1342090525172.jpg","osun_boripe","1d5a96bf-d362-4279-b5d1-6fe49e618956","1342090525172.jpg","7.94047097 4.73174 474.8999938964844 5.0","Health Centre","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,1,FALSE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",3212,"de19217e-b7bd-45d1-94d5-df916c9a310f","boripe","osun","southwest",122,"1342085123344.jpg","osun_boripe","de19217e-b7bd-45d1-94d5-df916c9a310f","1342085123344.jpg","7.94255839 4.72554633 448.79998779296875 5.0","Maternity Health Centre","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,4,1,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"22",3213,"577c151e-e235-4f7a-9696-dd53b86559ca","boripe","osun","southwest",122,"1342172873017.jpg","osun_boripe","577c151e-e235-4f7a-9696-dd53b86559ca","1342172873017.jpg","7.8189187 4.62151849 386.79998779296875 5.0","Idi Ogun gun Health Post","healthpostdispensary",TRUE,TRUE,NA,FALSE,TRUE,2,FALSE,FALSE,1,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",3214,"d596021a-8ed1-4ef4-9946-499ba5e80c42","boripe","osun","southwest",122,"1342175985149.jpg","osun_boripe","d596021a-8ed1-4ef4-9946-499ba5e80c42","1342175985149.jpg","7.84105024 4.69198879 389.3999938964844 5.0","Health Post","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",3215,"0527fa04-1210-4afd-90e3-9ec642ad0037","boripe","osun","southwest",122,"1342440600803.jpg","osun_boripe","0527fa04-1210-4afd-90e3-9ec642ad0037","1342440600803.jpg","7.89134318 4.71284412 410.29998779296875 5.0","Olokere Health Facility,Ada","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,1,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",3216,"50d360b1-8f47-465a-b9a4-2b0cca0451eb","boripe","osun","southwest",122,"1342016145422.jpg","osun_boripe","50d360b1-8f47-465a-b9a4-2b0cca0451eb","1342016145422.jpg","7.90197415 4.69905314 414.20001220703125 5.0","Aagba health centre","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,2,FALSE,FALSE,2,1,5,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"26",3217,"0170ad26-17dc-43f7-9f80-1070e50f896f","boripe","osun","southwest",122,"1342093030485.jpg","osun_boripe","0170ad26-17dc-43f7-9f80-1070e50f896f","1342093030485.jpg","7.93451228 4.72592162 447.8999938964844 5.0","Comp health center","comprehensivehealthcentre",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,1,6,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",3218,"fd088559-394f-45a7-8ee8-62925b12b240","boripe","osun","southwest",122,"1342174903661.jpg","osun_boripe","fd088559-394f-45a7-8ee8-62925b12b240","1342174903661.jpg","7.80456434 4.62019887 369.0 5.0","Oni Oba Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
