"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17900",17900,"9f685ad3-af37-4725-9bfc-e4410233bf42","9f685ad3-af37-4725-9bfc-e4410233bf42","Boripe","Osun","Southwest",122,"7.86001618 4.6452807 410.5 5.0","1342180115365.jpg","osun_boripe","1342180115365.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odebudo","3","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"17901",17901,"b34316be-4a52-4afe-adda-4bcbcfefd2ee","b34316be-4a52-4afe-adda-4bcbcfefd2ee","Boripe","Osun","Southwest",122,"7.94430319 4.73162137 505.6000061035156 5.0","1342095676249.jpg","osun_boripe","1342095676249.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iree","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17902",17902,"f75efd8b-f4c3-4fd5-a2d6-49e089e7b8b2","f75efd8b-f4c3-4fd5-a2d6-49e089e7b8b2","Boripe","Osun","Southwest",122,"7.87947568 4.71939561 423.8999938964844 5.0","1342528759241.jpg","osun_boripe","1342528759241.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogo Oluwa","Ada 8","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"17903",17903,"9c62f066-463f-4d7f-aee9-b4e6b831f3c1","9c62f066-463f-4d7f-aee9-b4e6b831f3c1","Boripe","Osun","Southwest",122,"7.93608691 4.72847631 457.20001220703125 5.0","1342085936367.jpg","osun_boripe","1342085936367.jpg","Tap",NA,NA,"outlet","Iree","Ward 9","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"17904",17904,"5cdce542-c3d5-4445-bbc4-f4e6e4f8f0e8","5cdce542-c3d5-4445-bbc4-f4e6e4f8f0e8","Boripe","Osun","Southwest",122,"7.90419835 4.68850948 436.5 5.0","1342178772523.jpg","osun_boripe","1342178772523.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale rd","Iragbiji 2","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"17905",17905,"f259a3bc-aad3-43bf-a897-9eabc653423b","f259a3bc-aad3-43bf-a897-9eabc653423b","Boripe","Osun","Southwest",122,"7.89814127 4.68020355 421.1000061035156 5.0","1342272835530.jpg","osun_boripe","1342272835530.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anaye","Iragbiji 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17906",17906,"164cbd1f-0f78-4e62-b902-de0798ded2c3","164cbd1f-0f78-4e62-b902-de0798ded2c3","Boripe","Osun","Southwest",122,"7.93914782 4.73184177 473.8999938964844 5.0","1342088650388.jpg","osun_boripe","1342088650388.jpg","Tap",NA,NA,"outlet","Iree","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"17907",17907,"7145b521-429c-4739-9ecd-44e114819a1c","7145b521-429c-4739-9ecd-44e114819a1c","Boripe","Osun","Southwest",122,"7.85319903 4.63913982 423.3999938964844 5.0","1342179381245.jpg","osun_boripe","1342179381245.jpg","Borehole",NA,"borehole_tube_well","water_source","Eleesun","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"17908",17908,"2bfafa20-3e19-414d-8abb-41ac8f518049","2bfafa20-3e19-414d-8abb-41ac8f518049","Boripe","Osun","Southwest",122,"7.89947773 4.69958367 431.3999938964844 5.0","1342021502316.jpg","osun_boripe","1342021502316.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agba","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17909",17909,"daad08ce-49bf-43e8-bfdd-fdb2b0661c50","daad08ce-49bf-43e8-bfdd-fdb2b0661c50","Boripe","Osun","Southwest",122,"7.9027932 4.67967061 424.70001220703125 5.0","1342271336240.jpg","osun_boripe","1342271336240.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isale Olofa","Iragbiji 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17910",17910,"785a9802-f577-44c9-80ad-5d8582574cea","785a9802-f577-44c9-80ad-5d8582574cea","Boripe","Osun","Southwest",122,"7.90066254 4.69166603 419.1000061035156 5.0","1342182817933.jpg","osun_boripe","1342182817933.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Oyo","Iragbiji 4","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"17911",17911,"82884526-b67d-41a1-897a-73158840d009","82884526-b67d-41a1-897a-73158840d009","Boripe","Osun","Southwest",122,"7.9073606 4.67522176 439.3999938964844 5.0","1342270014865.jpg","osun_boripe","1342270014865.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isakaagba","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17912",17912,"80791599-1d7f-44c4-be49-2e6edfbc1804","80791599-1d7f-44c4-be49-2e6edfbc1804","Boripe","Osun","Southwest",122,"7.90369904 4.6799178 426.0 5.0","1342270529883.jpg","osun_boripe","1342270529883.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isaleolofa","Iragbiji Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17913",17913,"f42ce5de-36fb-451d-a969-306cb2e3e0ed","f42ce5de-36fb-451d-a969-306cb2e3e0ed","Boripe","Osun","Southwest",122,"7.89210183 4.70737722 449.6000061035156 5.0","1342438885002.jpg","osun_boripe","1342438885002.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okeosun","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17914",17914,"ccb6644a-9bdf-4b07-8c50-43e3ee205562","ccb6644a-9bdf-4b07-8c50-43e3ee205562","Boripe","Osun","Southwest",122,"7.90928323 4.68980744 417.6000061035156 5.0","1342431831469.jpg","osun_boripe","1342431831469.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iragbiji","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17915",17915,"2a5af551-f913-4ea8-a711-43a7a6b90329","2a5af551-f913-4ea8-a711-43a7a6b90329","Boripe","Osun","Southwest",122,"7.77144526 4.56607928 349.0 5.0","1338288052761.jpg","osun_boripe","1338288052761.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GBONMI.OBALENDE BESIDE GLO MARS","14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17916",17916,"d94ecf4f-ed67-4b6b-8824-6ce687228115","d94ecf4f-ed67-4b6b-8824-6ce687228115","Boripe","Osun","Southwest",122,"7.90274356 4.68264473 437.5 5.0","1342270550784.jpg","osun_boripe","1342270550784.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Idi olofan","3","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"17917",17917,"5f958abf-3633-4959-abcd-40e08f1eedfd","5f958abf-3633-4959-abcd-40e08f1eedfd","Boripe","Osun","Southwest",122,"7.89796136 4.70078715 425.0 5.0","1342019654527.jpg","osun_boripe","1342019654527.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aagba","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17918",17918,"31a71289-bab4-4602-87cd-3b8db341bee2","31a71289-bab4-4602-87cd-3b8db341bee2","Boripe","Osun","Southwest",122,"7.89561556 4.70792137 437.6000061035156 5.0","1342432107583.jpg","osun_boripe","1342432107583.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ada","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17919",17919,"4a6f2a08-1085-4232-b040-8ebf530efae1","4a6f2a08-1085-4232-b040-8ebf530efae1","Boripe","Osun","Southwest",122,"7.89462653 4.71564648 436.6000061035156 5.0","1342518887445.jpg","osun_boripe","1342518887445.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ada","7","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"17920",17920,"3bf090ba-d96f-43ef-b9fa-6960486aa351","3bf090ba-d96f-43ef-b9fa-6960486aa351","Boripe","Osun","Southwest",122,"7.90190386 4.68326615 428.79998779296875 5.0","1342274664864.jpg","osun_boripe","1342274664864.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Olofa","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17921",17921,"c8ed7756-f7e6-4e11-ba24-d99b635e6743","c8ed7756-f7e6-4e11-ba24-d99b635e6743","Boripe","Osun","Southwest",122,"7.88462134 4.71765245 417.5 5.0","1342445252127.jpg","osun_boripe","1342445252127.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okeerinwo","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17922",17922,"59b1ac3c-8fdf-491d-812e-5f9be6cbc812","59b1ac3c-8fdf-491d-812e-5f9be6cbc812","Boripe","Osun","Southwest",122,"7.93879963 4.72507242 435.3999938964844 5.0","1342097880205.jpg","osun_boripe","1342097880205.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iree","10","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"17923",17923,"b06c5e57-2970-42c1-bfb3-e626b0d00a62","b06c5e57-2970-42c1-bfb3-e626b0d00a62","Boripe","Osun","Southwest",122,"7.90360123 4.68177506 452.6000061035156 5.0","1342270403143.jpg","osun_boripe","1342270403143.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olofan","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17924",17924,"4e115e7b-a6d4-43d3-a340-1e050015b22d","4e115e7b-a6d4-43d3-a340-1e050015b22d","Boripe","Osun","Southwest",122,"7.89799793 4.70076393 427.8999938964844 5.0","1342019620122.jpg","osun_boripe","1342019620122.jpg","Tap",NA,NA,"outlet","Aagba","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"17925",17925,"8f04a4c2-ddf0-40b1-b6ab-f9069075372c","8f04a4c2-ddf0-40b1-b6ab-f9069075372c","Boripe","Osun","Southwest",122,"7.93877195 4.73118336 475.5 5.0","1342086058940.jpg","osun_boripe","1342086058940.jpg","Tap",NA,NA,"outlet","Iree","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"17926",17926,"f76ec1bd-79d0-46dc-bd45-c25748e51636","f76ec1bd-79d0-46dc-bd45-c25748e51636","Boripe","Osun","Southwest",122,"7.90608361 4.68469054 439.5 5.0","1342271237454.jpg","osun_boripe","1342271237454.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Agbo","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17927",17927,"da3cb085-f75c-4c7b-a1e2-8b8cc0cfeeaf","da3cb085-f75c-4c7b-a1e2-8b8cc0cfeeaf","Boripe","Osun","Southwest",122,"7.90923923 4.68177131 425.70001220703125 5.0","1342436663674.jpg","osun_boripe","1342436663674.jpg","Tap",NA,NA,"outlet","Iragbiji","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17928",17928,"08897897-02fc-4755-9746-2f1f7b7dc613","08897897-02fc-4755-9746-2f1f7b7dc613","Boripe","Osun","Southwest",122,"7.94244486 4.73064894 466.6000061035156 5.0","1342099776253.jpg","osun_boripe","1342099776253.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iree","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17929",17929,"debc4dd6-c7b3-4b83-a8b3-c4f012409478","debc4dd6-c7b3-4b83-a8b3-c4f012409478","Boripe","Osun","Southwest",122,"7.89302333 4.69647068 436.5 5.0","1342448299434.jpg","osun_boripe","1342448299434.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sunmoluwa","Ororuwo 6","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"17930",17930,"151a6743-719f-453d-abe1-9e5f5ada37b8","151a6743-719f-453d-abe1-9e5f5ada37b8","Boripe","Osun","Southwest",122,"7.94739833 4.71956172 464.0 5.0","1342091751339.jpg","osun_boripe","1342091751339.jpg","Tap",NA,NA,"outlet","Iree","Iree Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"17931",17931,"6f06f910-5a40-4e9e-abb3-182b8ca166db","6f06f910-5a40-4e9e-abb3-182b8ca166db","Boripe","Osun","Southwest",122,"7.84385887 4.7017921 416.70001220703125 5.0","1342522772146.jpg","osun_boripe","1342522772146.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eesa","Aagba 5","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"17932",17932,"53da55d5-9bc2-4c99-8f3d-3090dff6a72a","53da55d5-9bc2-4c99-8f3d-3090dff6a72a","Boripe","Osun","Southwest",122,"7.90592096 4.68588376 438.1000061035156 5.0","1342434428337.jpg","osun_boripe","1342434428337.jpg","Tap",NA,NA,"outlet","Iragbiji","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17933",17933,"fb6f7169-5c13-4f2e-8ca3-67f904cd7ea8","fb6f7169-5c13-4f2e-8ca3-67f904cd7ea8","Boripe","Osun","Southwest",122,"7.90677301 4.67577673 448.1000061035156 5.0","1342273208996.jpg","osun_boripe","1342273208996.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi isaka Aagba","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17934",17934,"d599c594-55d5-4c96-a1a2-65a8adb49666","d599c594-55d5-4c96-a1a2-65a8adb49666","Boripe","Osun","Southwest",122,"7.9388817 4.73099941 479.8999938964844 5.0","1342089725890.jpg","osun_boripe","1342089725890.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iree","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17935",17935,"d8b7b25b-2920-4a28-8b21-51f388cdbc1d","d8b7b25b-2920-4a28-8b21-51f388cdbc1d","Boripe","Osun","Southwest",122,"7.91086924 4.69143509 438.70001220703125 5.0","1342523362282.jpg","osun_boripe","1342523362282.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iragbiji","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17936",17936,"ed539d46-3034-4e3d-8c6b-667103fc6f65","ed539d46-3034-4e3d-8c6b-667103fc6f65","Boripe","Osun","Southwest",122,"7.90445063 4.68724358 442.5 5.0","1342180851437.jpg","osun_boripe","1342180851437.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jagun","Iragbiji 2","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"17937",17937,"430f0396-332c-484b-aeb1-631efdd37503","430f0396-332c-484b-aeb1-631efdd37503","Boripe","Osun","Southwest",122,"7.8889237 4.67614754 431.3999938964844 5.0","1342274472019.jpg","osun_boripe","1342274472019.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sangoyoyin","Iragbiji 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17938",17938,"1e166221-81a5-4d22-b396-6618f287cb44","1e166221-81a5-4d22-b396-6618f287cb44","Boripe","Osun","Southwest",122,"7.84641856 4.70480838 406.1000061035156 5.0","1342523211666.jpg","osun_boripe","1342523211666.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olukoro","Aagba 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17939",17939,"8f1800a5-1881-45c3-b2c3-b275c3b3d341","8f1800a5-1881-45c3-b2c3-b275c3b3d341","Boripe","Osun","Southwest",122,"7.90364843 4.67955558 438.1000061035156 5.0","1342270354824.jpg","osun_boripe","1342270354824.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isale Olofa","Iragbiji 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17940",17940,"c0e75d2e-e3fd-4f1d-b1f8-16f3a7268421","c0e75d2e-e3fd-4f1d-b1f8-16f3a7268421","Boripe","Osun","Southwest",122,"7.87718559 4.7170062 416.70001220703125 5.0","1342528192543.jpg","osun_boripe","1342528192543.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogo Oluwa","Ada 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17941",17941,"8c8a468e-a96d-4e90-8220-3274750bec19","8c8a468e-a96d-4e90-8220-3274750bec19","Boripe","Osun","Southwest",122,"7.93600529 4.72901242 443.20001220703125 5.0","1342086652925.jpg","osun_boripe","1342086652925.jpg","Tap",NA,NA,"outlet","Iree","Ward 9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"17942",17942,"d4aef26d-0df5-49fc-8b9e-70eeab7e2beb","d4aef26d-0df5-49fc-8b9e-70eeab7e2beb","Boripe","Osun","Southwest",122,"7.9052188 4.68311993 458.3999938964844 5.0","1342267744772.jpg","osun_boripe","1342267744772.jpg","Tap",NA,NA,"outlet","Oke Agbo","3","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"17943",17943,"06111c2c-e953-4626-be8d-6e4deb7d9445","06111c2c-e953-4626-be8d-6e4deb7d9445","Boripe","Osun","Southwest",122,"7.94157897 4.72950569 464.1000061035156 5.0","1342096445367.jpg","osun_boripe","1342096445367.jpg","Tap",NA,NA,"outlet","Iree","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"17944",17944,"4ba83429-6d64-47c0-973c-8d72141ece4b","4ba83429-6d64-47c0-973c-8d72141ece4b","Boripe","Osun","Southwest",122,"7.90938878 4.68970422 428.3999938964844 5.0","1342431897634.jpg","osun_boripe","1342431897634.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Popo","1","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"17945",17945,"40b7cf2b-520b-4030-91fb-9778ed778a46","40b7cf2b-520b-4030-91fb-9778ed778a46","Boripe","Osun","Southwest",122,"7.90517601 4.68692607 434.3999938964844 5.0","1342181561270.jpg","osun_boripe","1342181561270.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Elemo","Iragbiji2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17946",17946,"76dd8c58-791b-4f88-86aa-702028c6b60d","76dd8c58-791b-4f88-86aa-702028c6b60d","Boripe","Osun","Southwest",122,"7.86102837 4.64471208 409.20001220703125 5.0","1342184150885.jpg","osun_boripe","1342184150885.jpg","Tap",NA,NA,"outlet","Odebudo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17947",17947,"01a8a436-9c1a-4311-83af-1e18fb4237cc","01a8a436-9c1a-4311-83af-1e18fb4237cc","Boripe","Osun","Southwest",122,"7.91092318 4.68766106 431.5 5.0","1342433336478.jpg","osun_boripe","1342433336478.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Popo","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17948",17948,"5db3cf6b-1dfb-4d86-ad5c-6f39a4f95a4e","5db3cf6b-1dfb-4d86-ad5c-6f39a4f95a4e","Boripe","Osun","Southwest",122,"7.89340016 4.69336947 412.1000061035156 5.0","1342433708070.jpg","osun_boripe","1342433708070.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Osolo","Ororuuo 6","No","Manual","No","Don't Know","No","Stand Alone Water Point"
