"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",28370,"71a32abf-6bd7-4be3-b7e6-e167357c69be","jega","kebbi","northwest","12.23627938 4.32068344 216.60000610351563 5.0","Galbi primary school","primary_only","kebbi_jega",385,"1339598630716.jpg","71a32abf-6bd7-4be3-b7e6-e167357c69be","primary_only","1339598630716.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,1,2.4375,TRUE,FALSE,27.5,FALSE,2,TRUE,FALSE,FALSE,FALSE,27.5,TRUE,FALSE,FALSE,TRUE,1.375,1.375,27.5,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",28371,"4b948ef8-8a76-4e64-974d-0fa9739f110e","jega","kebbi","northwest","12.32971665 4.35877155 243.39999389648438 5.0","Gomozo primary school","primary_only","kebbi_jega",385,"1339597275651.jpg","4b948ef8-8a76-4e64-974d-0fa9739f110e","primary_only","1339597275651.jpg",2,"formal_educ",FALSE,TRUE,2,0,NA,NA,FALSE,TRUE,0,3,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,0.275862068965517,0.266666666666667,20,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",28372,"fc0777cd-9db7-4f47-b54c-9619d4d184e4","jega","kebbi","northwest","12.27744927 4.37469827 243.3000030517578 5.0","KULUN KOJI PR SCHOOL","primary_only","kebbi_jega",385,"1339929586402.jpg","fc0777cd-9db7-4f47-b54c-9619d4d184e4","primary_only","1339929586402.jpg",10,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,5,3.8125,TRUE,TRUE,77,FALSE,0,FALSE,FALSE,FALSE,FALSE,77,TRUE,FALSE,FALSE,FALSE,Inf,6.16,30.8,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",28373,"80f5577a-941f-414d-8596-e7a0d24a15d0","jega","kebbi","northwest","12.12691084 4.5344418 301.0 5.0","Birnin mallam primary school","primary_only","kebbi_jega",385,"1339848720388.jpg","80f5577a-941f-414d-8596-e7a0d24a15d0","primary_only","1339848720388.jpg",6,"formal_educ",FALSE,FALSE,1,4,NA,NA,TRUE,TRUE,0,2.1551724137931,TRUE,FALSE,91.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,30.5,FALSE,FALSE,TRUE,FALSE,9.15,9.15,30.5,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",28374,"e764e90a-0dd6-40b2-876b-b37f766cb8b1","jega","kebbi","northwest","12.23082093 4.36387638 235.0 5.0","Shammah NUR .J.S.S PRIMARY SCHOOL","primary_and_junior_sec","kebbi_jega",385,"1339586353997.jpg","e764e90a-0dd6-40b2-876b-b37f766cb8b1","primary_and_junior_sec","1339586353997.jpg",22,"formal_educ",FALSE,TRUE,6,6,1140,3.09782608695652,TRUE,FALSE,60,0.989189189189189,TRUE,TRUE,92,FALSE,7,TRUE,TRUE,FALSE,TRUE,24.5333333333333,FALSE,FALSE,TRUE,TRUE,1.63555555555556,1.44313725490196,16.7272727272727,4.4,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"16",28375,"45d27dcb-c4e6-459a-9bad-cf8c553d10dc","jega","kebbi","northwest","12.21369161 4.36567572 241.6999969482422 5.0","Gindi primary school","primary_only","kebbi_jega",385,"1339594372903.jpg","45d27dcb-c4e6-459a-9bad-cf8c553d10dc","primary_only","1339594372903.jpg",7,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,1,3.31578947368421,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,41,TRUE,FALSE,FALSE,TRUE,5.85714285714286,5.85714285714286,35.1428571428571,1.75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"17",28376,"1b4baf11-fae3-40b6-932e-e59c25c4a3fd","jega","kebbi","northwest","12.23117332 4.38575864 246.0 5.0","Raudatissunnah Acadamy","juniors_sec_only","kebbi_jega",385,"1339932934225.jpg","1b4baf11-fae3-40b6-932e-e59c25c4a3fd","juniors_sec_only","1339932934225.jpg",10,"religious_with_formal",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,20,1.28571428571429,TRUE,FALSE,53.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,26.6666666666667,FALSE,TRUE,FALSE,TRUE,1.33333333333333,1.33333333333333,16,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",28377,"85515cb2-e9b7-463b-854f-82adc602f665","jega","kebbi","northwest","12.2546515 4.3057455 226.3000030517578 5.0","Illela galbi primary school","primary_only","kebbi_jega",385,"1339601051178.jpg","85515cb2-e9b7-463b-854f-82adc602f665","primary_only","1339601051178.jpg",2,"formal_educ",FALSE,TRUE,4,1,NA,NA,TRUE,TRUE,0,5,TRUE,TRUE,15,TRUE,4,FALSE,FALSE,FALSE,FALSE,22.5,TRUE,FALSE,FALSE,TRUE,1.5,1.5,45,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",28378,"61a08f82-c597-4858-aa2c-0d26ccd91d94","jega","kebbi","northwest","12.22897713 4.39106035 235.6999969482422 5.0","Comprehensive Primary School","primary_only","kebbi_jega",385,"1339841029568.jpg","61a08f82-c597-4858-aa2c-0d26ccd91d94","primary_only","1339841029568.jpg",8,"formal_educ",FALSE,TRUE,1,2,NA,NA,TRUE,TRUE,1,1.65384615384615,TRUE,FALSE,207,TRUE,1,TRUE,FALSE,FALSE,FALSE,69,TRUE,FALSE,TRUE,FALSE,2.76,2.76,51.75,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",28379,"edc59b8f-3b2d-4470-b8f0-bdbb3f1fddcc","jega","kebbi","northwest","12.30932555 4.28893974 247.0 5.0","Anguwar Lele Primary School","primary_only","kebbi_jega",385,"1339675787557.jpg","edc59b8f-3b2d-4470-b8f0-bdbb3f1fddcc","primary_only","1339675787557.jpg",3,"formal_educ",FALSE,TRUE,2,1,NA,NA,FALSE,TRUE,0,4.71428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,TRUE,TRUE,Inf,Inf,13.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",28380,"01391f16-6e19-42d9-8221-20a86e7890c5","jega","kebbi","northwest","12.22024396 4.30432041 230.8000030517578 5.0","Dangamaji  Model  Primary   School","primary_and_junior_sec","kebbi_jega",385,"1339587340846.jpg","01391f16-6e19-42d9-8221-20a86e7890c5","primary_and_junior_sec","1339587340846.jpg",6,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,4.16666666666667,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,6.2,FALSE,FALSE,FALSE,FALSE,0.476923076923077,0.476923076923077,5.16666666666667,1.5,2,NA,NA,FALSE,FALSE,TRUE,FALSE
"22",28381,"c8d75f46-702d-40c3-9f5e-ef6f24924433","jega","kebbi","northwest","12.22146446 4.48447184 227.0 5.0","Attagara primary school","primary_only","kebbi_jega",385,"1339674638168.jpg","c8d75f46-702d-40c3-9f5e-ef6f24924433","primary_only","1339674638168.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,1,3.64705882352941,FALSE,FALSE,79,FALSE,2,FALSE,FALSE,FALSE,FALSE,39.5,FALSE,FALSE,FALSE,TRUE,6.32,6.32,52.6666666666667,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",28382,"e7e10628-1df0-46ea-bbbf-fb94c0890373","jega","kebbi","northwest","12.08734274 4.55748349 318.29998779296875 5.0","Tanza primary school","primary_only","kebbi_jega",385,"1339852041504.jpg","e7e10628-1df0-46ea-bbbf-fb94c0890373","primary_only","1339852041504.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,3.36111111111111,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,78.5,TRUE,FALSE,TRUE,TRUE,1.84705882352941,1.84705882352941,78.5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",28383,"3e4d312b-7d21-4fc7-a8c4-9fdca9e6b77f","jega","kebbi","northwest","12.26292868 4.3690929 260.1000061035156 5.0","UNGUWAN FIRCIN PRY SCHOOL","primary_only","kebbi_jega",385,"1339927991924.jpg","3e4d312b-7d21-4fc7-a8c4-9fdca9e6b77f","primary_only","1339927991924.jpg",4,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,125,1.67326732673267,FALSE,FALSE,135,FALSE,0,TRUE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,TRUE,Inf,3.6,67.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",28384,"ad90049b-b4a7-45db-91e2-3c7b8e4b1a4c","jega","kebbi","northwest","12.24004809 4.36246809 252.6999969482422 5.0","Nasarawa pry school","primary_only","kebbi_jega",385,"1339589071952.jpg","ad90049b-b4a7-45db-91e2-3c7b8e4b1a4c","primary_only","1339589071952.jpg",9,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,2.36206896551724,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,48.75,FALSE,FALSE,FALSE,TRUE,3.9,1.39285714285714,21.6666666666667,3,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",28385,"473b7cfd-a096-415d-b3b2-e40193e51e15","jega","kebbi","northwest","12.31312419 4.26825497 238.39999389648438 5.0","Langido Modal Primary School","primary_only","kebbi_jega",385,"1339680805417.jpg","473b7cfd-a096-415d-b3b2-e40193e51e15","primary_only","1339680805417.jpg",6,"formal_educ",FALSE,TRUE,5,1,NA,NA,TRUE,FALSE,0,2.06349206349206,TRUE,TRUE,24.125,FALSE,5,FALSE,FALSE,FALSE,FALSE,38.6,TRUE,FALSE,FALSE,FALSE,64.3333333333333,6.43333333333333,32.1666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",28386,"988beca7-6797-4622-9dfe-f3b292f6f082","jega","kebbi","northwest","12.22580412 4.37306419 238.89999389648438 5.0","JEGA MODEL PR SCJOOL","primary_only","kebbi_jega",385,"1339932110957.jpg","988beca7-6797-4622-9dfe-f3b292f6f082","primary_only","1339932110957.jpg",56,"formal_educ",FALSE,TRUE,0,18,NA,NA,TRUE,FALSE,0,1.43775510204082,FALSE,TRUE,597.25,TRUE,0,TRUE,FALSE,TRUE,TRUE,108.590909090909,FALSE,FALSE,FALSE,TRUE,Inf,10.8590909090909,42.6607142857143,Inf,45,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",28387,"8d246471-2910-4d15-9b5a-728e354c7a40","jega","kebbi","northwest","11.934925 4.45817097 315.29998779296875 5.0","Kuitane Primary School","primary_only","kebbi_jega",385,"1339759217880.jpg","8d246471-2910-4d15-9b5a-728e354c7a40","primary_only","1339759217880.jpg",4,"formal_educ",FALSE,FALSE,5,1,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",28388,"3aed506f-e3b0-44ae-96f7-44b74d79ab71","jega","kebbi","northwest","12.32023051 4.25962766 253.0 5.0","GDSS Basaura","junior_and_senior_sec","kebbi_jega",385,"1339687335678.jpg","3aed506f-e3b0-44ae-96f7-44b74d79ab71","junior_and_senior_sec","1339687335678.jpg",35,"formal_educ",FALSE,FALSE,18,9,2337,4.28021978021978,TRUE,TRUE,120,9.70588235294118,TRUE,TRUE,91,TRUE,0,FALSE,FALSE,TRUE,TRUE,20.2222222222222,FALSE,FALSE,TRUE,TRUE,1.95,1.95,15.6,35,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"30",28389,"88ff3839-13d6-4a22-bd65-43f7fc72d2d4","jega","kebbi","northwest","12.23682155 4.42862144 239.8000030517578 5.0","SADAM PRY SCHOOL","primary_only","kebbi_jega",385,"1339756083002.jpg","88ff3839-13d6-4a22-bd65-43f7fc72d2d4","primary_only","1339756083002.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,100,2.26923076923077,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,85,FALSE,FALSE,FALSE,TRUE,Inf,3.54166666666667,42.5,NA,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",28390,"c7a16803-320a-4717-a841-94ff681f68ab","jega","kebbi","northwest","12.22468568 4.37253517 239.89999389648438 5.0","GOVT DAY SEC SCHOOL","junior_and_senior_sec","kebbi_jega",385,"1339935215236.jpg","c7a16803-320a-4717-a841-94ff681f68ab","junior_and_senior_sec","1339935215236.jpg",54,"formal_educ",TRUE,TRUE,0,40,373,0.117221873035827,TRUE,TRUE,600,Inf,TRUE,FALSE,138.347826086957,TRUE,23,FALSE,FALSE,TRUE,FALSE,106.066666666667,FALSE,FALSE,FALSE,TRUE,19.8875,26.5166666666667,58.9259259259259,Inf,31,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",28391,"2f137f28-e0f6-4361-8298-41edff21d266","jega","kebbi","northwest","12.27411949 4.3366132 225.60000610351563 5.0","Unguwar garji Primary School","primary_only","kebbi_jega",385,"1339666974649.jpg","2f137f28-e0f6-4361-8298-41edff21d266","primary_only","1339666974649.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,2.33333333333333,TRUE,TRUE,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,Inf,Inf,12.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",28392,"f08f00f9-e9a2-41cd-85d0-f756444a7841","jega","kebbi","northwest","12.14144765 4.19320446 234.89999389648438 5.0","Ung.  Madi.","primary_only","kebbi_jega",385,"1339610024238.jpg","f08f00f9-e9a2-41cd-85d0-f756444a7841","primary_only","1339610024238.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.375,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,6.75,FALSE,FALSE,FALSE,FALSE,0.84375,0.84375,6.75,1.33333333333333,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",28393,"22a44cc1-d5f6-4196-a5bf-03533bb8e017","jega","kebbi","northwest","12.22871096 4.38567208 232.5 5.0","Yassima International Secondary School","junior_and_senior_sec","kebbi_jega",385,"1339923960117.jpg","22a44cc1-d5f6-4196-a5bf-03533bb8e017","junior_and_senior_sec","1339923960117.jpg",38,"formal_educ",FALSE,TRUE,0,0,49,0.112903225806452,TRUE,TRUE,20,1.52325581395349,TRUE,TRUE,72.3333333333333,TRUE,0,TRUE,TRUE,FALSE,TRUE,31,FALSE,FALSE,FALSE,TRUE,1.736,1.736,11.4210526315789,1,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",28394,"f161a789-7e93-4f1d-a4e7-a49515329172","jega","kebbi","northwest","12.22373262 4.33628741 229.10000610351563 5.0","Kyarmi primary school","primary_only","kebbi_jega",385,"1339590364327.jpg","f161a789-7e93-4f1d-a4e7-a49515329172","primary_only","1339590364327.jpg",7,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,TRUE,14,1.19230769230769,TRUE,FALSE,142.5,FALSE,1,TRUE,FALSE,FALSE,FALSE,47.5,TRUE,FALSE,TRUE,TRUE,6.33333333333333,6.33333333333333,40.7142857142857,2.33333333333333,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",28395,"24953fcf-746e-4f5e-995b-35acd25e47db","jega","kebbi","northwest","12.10277905 4.44924837 239.3000030517578 5.0","Katanga prim. School","primary_only","kebbi_jega",385,"1339687486342.jpg","24953fcf-746e-4f5e-995b-35acd25e47db","primary_only","1339687486342.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.38461538461538,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,FALSE,FALSE,2.2,2.2,14.6666666666667,1.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",28396,"9d955b2e-336a-43dd-a36c-d8e0dd4adf2b","jega","kebbi","northwest","12.21090908 4.37945092 225.6999969482422 5.0","OKE PRIMARY SCHOOL","primary_only","kebbi_jega",385,"1339775448521.jpg","9d955b2e-336a-43dd-a36c-d8e0dd4adf2b","primary_only","1339775448521.jpg",34,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,250,1.1866028708134,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,38.0833333333333,FALSE,FALSE,FALSE,TRUE,152.333333333333,1.90416666666667,13.4411764705882,NA,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",28397,"16a7cd59-efef-41df-b381-371592650865","jega","kebbi","northwest","12.20828853 4.51722927 236.10000610351563 5.0","ATTAGARA PRY SCHOOL","primary_only","kebbi_jega",385,"1339682187347.jpg","16a7cd59-efef-41df-b381-371592650865","primary_only","1339682187347.jpg",34,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,Inf,FALSE,FALSE,1.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,0.75,FALSE,FALSE,FALSE,FALSE,Inf,0.115384615384615,0.0882352941176471,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",28398,"8398cb78-34ef-4f7b-b72d-55a4967afdf6","jega","kebbi","northwest","12.22596108 4.37998513 225.39999389648438 5.0","Hisbur Raheem Islamic Primary School","preprimary_only","kebbi_jega",385,"1339927729349.jpg","8398cb78-34ef-4f7b-b72d-55a4967afdf6","preprimary_only","1339927729349.jpg",13,"religious_with_formal",FALSE,FALSE,0,2,0,0,TRUE,FALSE,3,1.66666666666667,FALSE,TRUE,13.3333333333333,TRUE,1,TRUE,FALSE,FALSE,FALSE,5,FALSE,TRUE,FALSE,TRUE,1.23076923076923,1.23076923076923,6.15384615384615,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",28399,"808b7757-ff9c-43c7-b471-e228be89ae7e","jega","kebbi","northwest","12.27403814 4.33673241 233.10000610351563 5.0","Unguwan Atu Primary School","primary_only","kebbi_jega",385,"1339602167995.jpg","808b7757-ff9c-43c7-b471-e228be89ae7e","primary_only","1339602167995.jpg",5,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,TRUE,1,4.65217391304348,TRUE,FALSE,130,FALSE,1,FALSE,FALSE,FALSE,FALSE,65,TRUE,FALSE,TRUE,TRUE,2.6,2.6,52,2.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
