"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16397",16397,16397,"2552b83e-cf09-4c6f-914c-e9caa348665a","owerri_north","imo","southeast",632,"1339678320552.jpg","imo_owerri_north","2552b83e-cf09-4c6f-914c-e9caa348665a","1339678320552.jpg","5.47365894 7.07437019 116.80000305175781 5.0","EGBU COMMUNITY HEALTH CENTER","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,5,TRUE,FALSE,3,0,1,8,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"16398",16398,16398,"2236c927-9dad-4ceb-abdd-a5c09b61f64c","owerri_north","imo","southeast",632,"1339604985928.jpg","imo_owerri_north","2236c927-9dad-4ceb-abdd-a5c09b61f64c","1339604985928.jpg","5.3822654485702515 7.063758373260498 94.0 4.0","CHISOM MATERNITY","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,2,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16399",16399,16399,"adb43b13-c8cc-4375-acd9-e6e645d4e10c","owerri_north","imo","southeast",632,"1339602465595.jpg","imo_owerri_north","adb43b13-c8cc-4375-acd9-e6e645d4e10c","1339602465595.jpg","5.44030456 7.14642498 111.30000305175781 5.0","NGWOMA OBUBE COMMUNITY HEALTH CENTER","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,8,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"16400",16400,16400,"c443984f-ed19-47ac-b7d9-d5b27839fee2","owerri_north","imo","southeast",632,"1339594747419.jpg","imo_owerri_north","c443984f-ed19-47ac-b7d9-d5b27839fee2","1339594747419.jpg","5.41113197 7.06056136 87.0 5.0","Obibiezena Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,3,6,6,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"16401",16401,16401,"af20814f-3d50-4c29-b5aa-7c46a35bf92b","owerri_north","imo","southeast",632,"1339598480007.jpg","imo_owerri_north","af20814f-3d50-4c29-b5aa-7c46a35bf92b","1339598480007.jpg","5.41601241 7.13910024 119.80000305175781 5.0","EGBELU EBUBE COMMUNITY HEALTH CENTER","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16402",16402,16402,"bb9e1341-fd30-4cda-ba67-95683b414841","owerri_north","imo","southeast",632,"1339769363907.jpg","imo_owerri_north","bb9e1341-fd30-4cda-ba67-95683b414841","1339769363907.jpg","5.44797528 7.15660414 119.9000015258789 5.0","Ezimba Health Centre, Mgbahiri, Ezimba","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,1,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"16403",16403,16403,"6e1ca966-1b4c-42b3-8385-d8224c988ee4","owerri_north","imo","southeast",632,"1339755484185.jpg","imo_owerri_north","6e1ca966-1b4c-42b3-8385-d8224c988ee4","1339755484185.jpg","5.44372395 7.06942289 108.9000015258789 5.0","Naze Pri. Health Care Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,TRUE,1,6,12,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"16404",16404,16404,"5a7cc19c-6ad7-424a-b082-8968c8780a97","owerri_north","imo","southeast",632,"1339768987017.jpg","imo_owerri_north","5a7cc19c-6ad7-424a-b082-8968c8780a97","1339768987017.jpg","5.52501281 7.09003002 135.6999969482422 5.0","PRIMARY HEALTH CARE CENTER EKEOBI OWALLA","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,2,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"16405",16405,16405,"6ecc375e-8354-49b3-bd40-617262c17122","owerri_north","imo","southeast",632,"1339843239129.jpg","imo_owerri_north","6ecc375e-8354-49b3-bd40-617262c17122","1339843239129.jpg","5.5256348848342896 7.0186275243759155 85.0 4.0","AKWAKUMA HEALTH CENTER","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"16406",16406,16406,"617c44cd-9311-4abf-87a8-acec98731d6a","owerri_north","imo","southeast",632,"1339675246670.jpg","imo_owerri_north","617c44cd-9311-4abf-87a8-acec98731d6a","1339675246670.jpg","5.480321645736694 7.1207499504089355 119.0 4.0","IMMANUEL HOSPITAL","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,8,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16407",16407,16407,"dce448bb-327d-4215-88cd-08d3cc166b59","owerri_north","imo","southeast",632,"1339847218782.jpg","imo_owerri_north","dce448bb-327d-4215-88cd-08d3cc166b59","1339847218782.jpg","5.51880388 7.04987581 146.10000610351563 5.0","Uchechi Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,0,4,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16408",16408,16408,"eeb17f1e-7b81-4056-b080-47ceb12941b8","owerri_north","imo","southeast",632,"1340200601211.jpg","imo_owerri_north","eeb17f1e-7b81-4056-b080-47ceb12941b8","1340200601211.jpg","5.47330364 7.06983784 129.3000030517578 5.0","Egbu Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,5,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"16409",16409,16409,"a91ab223-c035-4fa5-af2e-7c0b1db224df","owerri_north","imo","southeast",632,"1339757275997.jpg","imo_owerri_north","a91ab223-c035-4fa5-af2e-7c0b1db224df","1339757275997.jpg","5.46323052 7.11135938 140.3000030517578 5.0","Chijioke Maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,4,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16410",16410,16410,"0d071f19-d9b6-46c0-b9c5-81f65a8d09e2","owerri_north","imo","southeast",632,"1339596646844.jpg","imo_owerri_north","0d071f19-d9b6-46c0-b9c5-81f65a8d09e2","1339596646844.jpg","5.41526903 7.12418257 99.69999694824219 5.0","Chinedu Clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16411",16411,16411,"e84b7944-308b-4d9f-8406-7a7077b78237","owerri_north","imo","southeast",632,"1339665574762.jpg","imo_owerri_north","e84b7944-308b-4d9f-8406-7a7077b78237","1339665574762.jpg","5.47030313 7.10041136 145.89999389648438 5.0","St. Charles Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16412",16412,16412,"d51917ee-4a63-4a46-98c9-395854be5df2","owerri_north","imo","southeast",632,"1339940174442.jpg","imo_owerri_north","d51917ee-4a63-4a46-98c9-395854be5df2","1339940174442.jpg","5.501623749732971 7.080162763595581 143.0 4.0","UMUOBA HEALTH CENTER","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,2,FALSE,FALSE,1,0,3,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
