"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92820",92820,"28a013d1-e47e-4539-9b0c-3c448d7c4719","28a013d1-e47e-4539-9b0c-3c448d7c4719","Owerri North","Imo","Southeast",632,"5.4790259 7.06668273 114.69999694824219 5.0","1339677735379.jpg","imo_owerri_north","1339677735379.jpg","Tap",NA,NA,"outlet","Egbu","Egbu 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92821",92821,"aec91a1e-ba23-4b1f-9bab-a6b7a33614b7","aec91a1e-ba23-4b1f-9bab-a6b7a33614b7","Owerri North","Imo","Southeast",632,"5.475659966468811 7.1241724491119385 118.0 4.0","1339672093310.jpg","imo_owerri_north","1339672093310.jpg","Tap",NA,NA,"outlet","NKWO-EMEKE","NKWO-EMEKE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92822",92822,"e783effc-c8af-476f-9469-403cf1868dd0","e783effc-c8af-476f-9469-403cf1868dd0","Owerri North","Imo","Southeast",632,"5.44785258 7.15686909 121.4000015258789 5.0","1339769694406.jpg","imo_owerri_north","1339769694406.jpg","Tap",NA,"borehole_tube_well","water_source","Ezimba","Emii","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92823",92823,"e1d4bf34-034d-46a2-803e-6ce92ad49880","e1d4bf34-034d-46a2-803e-6ce92ad49880","Owerri North","Imo","Southeast",632,"5.5257099866867065 7.019893527030945 90.0 4.0","1339840131135.jpg","imo_owerri_north","1339840131135.jpg","Tap",NA,NA,"outlet","AKWAKUMA","AKWAKUMA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92824",92824,"6e830386-8aee-4569-a942-44d3a6f3d95f","6e830386-8aee-4569-a942-44d3a6f3d95f","Owerri North","Imo","Southeast",632,"5.51983775 7.05332307 152.8000030517578 5.0","1339840239781.jpg","imo_owerri_north","1339840239781.jpg","Tap",NA,"borehole_tube_well","water_source","Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92825",92825,"8913cea7-b732-4d42-8f44-895eeaf02432","8913cea7-b732-4d42-8f44-895eeaf02432","Owerri North","Imo","Southeast",632,"5.5211180448532104 7.075962424278259 139.0 4.0","1339847068692.jpg","imo_owerri_north","1339847068692.jpg","Tap",NA,NA,"outlet","IHITTA-OHA","IHITTA-OHA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92826",92826,"64bc8693-0343-41e6-b439-e16c1b3e5eae","64bc8693-0343-41e6-b439-e16c1b3e5eae","Owerri North","Imo","Southeast",632,"5.417214632034302 7.078617811203003 96.0 4.0","1339596702468.jpg","imo_owerri_north","1339596702468.jpg","Tap",NA,NA,"outlet","OBIBIEZENA","OBIBIEZENA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"92827",92827,"b20ca1e9-f3f0-4a26-9efa-d484e9e57eea","b20ca1e9-f3f0-4a26-9efa-d484e9e57eea","Owerri North","Imo","Southeast",632,"5.45937933 7.13300705 117.19999694824219 5.0","1339764174040.jpg","imo_owerri_north","1339764174040.jpg","Borehole",NA,"borehole_tube_well","water_source","Ezimba","Emii","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"92828",92828,"916c3d15-c6ce-48f0-9937-19e07b161247","916c3d15-c6ce-48f0-9937-19e07b161247","Owerri North","Imo","Southeast",632,"5.47782379 7.06844871 119.5 5.0","1339681258156.jpg","imo_owerri_north","1339681258156.jpg","Tap",NA,NA,"outlet","EGBU","EGBU","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"92829",92829,"1ed87dec-f212-4388-8fd4-9b3b63d6a5bc","1ed87dec-f212-4388-8fd4-9b3b63d6a5bc","Owerri North","Imo","Southeast",632,"5.47397578 7.13012252 130.1999969482422 5.0","1339685888676.jpg","imo_owerri_north","1339685888676.jpg","Tap",NA,NA,"outlet","Azarauwalla Azaraubo Emekuku","Emekuku Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92830",92830,"2f2173ba-7f59-4ba0-8045-4fa4e1e22ba0","2f2173ba-7f59-4ba0-8045-4fa4e1e22ba0","Owerri North","Imo","Southeast",632,"5.45305417 7.12465785 104.30000305175781 5.0","1339760301580.jpg","imo_owerri_north","1339760301580.jpg","Tap",NA,"borehole_tube_well","water_source","Emii","Emii","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92831",92831,"a30237f8-422d-4869-9469-30889530a4e6","a30237f8-422d-4869-9469-30889530a4e6","Owerri North","Imo","Southeast",632,"5.51892537 7.04969531 146.89999389648438 5.0","1339848430383.jpg","imo_owerri_north","1339848430383.jpg","Tap",NA,"borehole_tube_well","water_source","Umuchoku Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92832",92832,"2baf7be3-42ad-4637-8efb-b91814b0b945","2baf7be3-42ad-4637-8efb-b91814b0b945","Owerri North","Imo","Southeast",632,"5.525495409965515 7.022135853767395 96.0 4.0","1339839481696.jpg","imo_owerri_north","1339839481696.jpg","Tap",NA,NA,"outlet","AKWAKUMA","AKWAKUMA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92833",92833,"9951d7de-6c91-42a8-a485-521dd69bf0db","9951d7de-6c91-42a8-a485-521dd69bf0db","Owerri North","Imo","Southeast",632,"5.41675865650177 7.07368791103363 101.0 4.0","1339596289059.jpg","imo_owerri_north","1339596289059.jpg","Tap",NA,NA,"outlet","OBIBIEZENA","OBIBIEZENA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92834",92834,"315881c2-fd10-4734-b0ef-abd513d4360d","315881c2-fd10-4734-b0ef-abd513d4360d","Owerri North","Imo","Southeast",632,"5.52338568 7.04649873 146.39999389648438 5.0","1339841533427.jpg","imo_owerri_north","1339841533427.jpg","Tap",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"92835",92835,"2c2c1429-35a3-4b5a-8ea6-4042f68eecdf","2c2c1429-35a3-4b5a-8ea6-4042f68eecdf","Owerri North","Imo","Southeast",632,"5.51814279 7.04606021 149.39999389648438 5.0","1339843519638.jpg","imo_owerri_north","1339843519638.jpg","Tap",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92836",92836,"4614da31-e16b-44a8-a379-8e680783a989","4614da31-e16b-44a8-a379-8e680783a989","Owerri North","Imo","Southeast",632,"5.51477683 7.09184989 143.39999389648438 5.0","1339764364526.jpg","imo_owerri_north","1339764364526.jpg","Tap",NA,NA,"outlet","Owala","Obibi Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92837",92837,"d911fefd-8142-46bb-b423-622db552645e","d911fefd-8142-46bb-b423-622db552645e","Owerri North","Imo","Southeast",632,"5.52262479 7.04547811 142.8000030517578 5.0","1339841951538.jpg","imo_owerri_north","1339841951538.jpg","Tap",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92838",92838,"3ca42809-0f88-4a46-8d1e-5b862983a3b0","3ca42809-0f88-4a46-8d1e-5b862983a3b0","Owerri North","Imo","Southeast",632,"5.524803400039673 7.020145654678345 89.0 4.0","1339840514217.jpg","imo_owerri_north","1339840514217.jpg","Tap",NA,NA,"outlet","AKWAKUMA","AKWAKUMA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92839",92839,"f6459b83-ea87-4f43-a324-4970ff32a50a","f6459b83-ea87-4f43-a324-4970ff32a50a","Owerri North","Imo","Southeast",632,"5.44252089 7.11075338 117.80000305175781 5.0","1339758116622.jpg","imo_owerri_north","1339758116622.jpg","Borehole",NA,"borehole_tube_well","water_source","Emii","Emii","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"92840",92840,"4f7d6346-8a47-4e80-b4c2-e100ce064033","4f7d6346-8a47-4e80-b4c2-e100ce064033","Owerri North","Imo","Southeast",632,"5.43616747 7.08977104 94.19999694824219 5.0","1339602212367.jpg","imo_owerri_north","1339602212367.jpg","Tap",NA,"borehole_tube_well","water_source","Agbala","OAU","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92841",92841,"eed97dcf-69b3-4779-9c61-ba5b54ac9ed7","eed97dcf-69b3-4779-9c61-ba5b54ac9ed7","Owerri North","Imo","Southeast",632,"5.45340293 7.122475 120.5999984741211 5.0","1339760135634.jpg","imo_owerri_north","1339760135634.jpg","Borehole",NA,"borehole_tube_well","water_source","Emii","Emii","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"92842",92842,"0754ab90-e4a6-4880-9f1d-d144a836772a","0754ab90-e4a6-4880-9f1d-d144a836772a","Owerri North","Imo","Southeast",632,"5.45324533 7.05417849 107.30000305175781 5.0","1340029121667.jpg","imo_owerri_north","1340029121667.jpg","Tap",NA,NA,"outlet","UMUAKALI NAZE","UMUAKALI NAZE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92843",92843,"4e86daa7-7f4f-460e-a614-2e1408c894e6","4e86daa7-7f4f-460e-a614-2e1408c894e6","Owerri North","Imo","Southeast",632,"5.49880987 7.13340727 127.5 5.0","1339760813948.jpg","imo_owerri_north","1339760813948.jpg","Tap",NA,NA,"outlet","Ubowalla Azaraubo Emekuku","Emekuku 11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92844",92844,"93c02f2d-7459-45bd-acbb-7c2d8cec3161","93c02f2d-7459-45bd-acbb-7c2d8cec3161","Owerri North","Imo","Southeast",632,"5.47375626 7.07475956 108.80000305175781 5.0","1339663365577.jpg","imo_owerri_north","1339663365577.jpg","Tap",NA,NA,"outlet","Egbu","Egbu 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92845",92845,"eea41d4e-ab3f-4a6b-9ca4-9b812f9c9e55","eea41d4e-ab3f-4a6b-9ca4-9b812f9c9e55","Owerri North","Imo","Southeast",632,"5.411345958709717 7.070340514183044 94.0 4.0","1339597527311.jpg","imo_owerri_north","1339597527311.jpg","Tap",NA,NA,"outlet","OBIBIEZENA","OBIBIEZENA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"92846",92846,"3d04d0d1-9adb-4ef1-adb8-89513434a2ee","3d04d0d1-9adb-4ef1-adb8-89513434a2ee","Owerri North","Imo","Southeast",632,"5.52216864 7.04396644 147.5 5.0","1339842731674.jpg","imo_owerri_north","1339842731674.jpg","Tap",NA,"borehole_tube_well","water_source","Umyimeka Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92847",92847,"65a0d3fb-8785-4ee4-a15e-0a2c46f5f98b","65a0d3fb-8785-4ee4-a15e-0a2c46f5f98b","Owerri North","Imo","Southeast",632,"5.47038125 7.10013587 137.89999389648438 5.0","1339666760449.jpg","imo_owerri_north","1339666760449.jpg","Tap",NA,"borehole_tube_well","water_source","Emekuku","Emekuku 1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92848",92848,"26e9e2d7-7393-4a1e-99ee-62febcbc3c0e","26e9e2d7-7393-4a1e-99ee-62febcbc3c0e","Owerri North","Imo","Southeast",632,"5.46976164 7.11008489 146.89999389648438 5.0","1339677117313.jpg","imo_owerri_north","1339677117313.jpg","Tap",NA,"borehole_tube_well","water_source","Emekuku","Emii/emekuku","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92849",92849,"1980b5f3-1f5a-4f98-b985-ef3f44f09a4a","1980b5f3-1f5a-4f98-b985-ef3f44f09a4a","Owerri North","Imo","Southeast",632,"5.4548398 7.13078435 111.30000305175781 5.0","1339763653883.jpg","imo_owerri_north","1339763653883.jpg","Tap",NA,NA,"outlet","Emii","Emii","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92850",92850,"859a664d-224e-426d-a474-a7b5107d8e65","859a664d-224e-426d-a474-a7b5107d8e65","Owerri North","Imo","Southeast",632,"5.43977722 7.14718825 122.5 5.0","1339601518863.jpg","imo_owerri_north","1339601518863.jpg","Tap",NA,NA,"outlet","NGWOMA OBUBE","NGWOMA OBUBE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92851",92851,"9cb76a19-75d6-4100-bcd6-2e1ef04c36c6","9cb76a19-75d6-4100-bcd6-2e1ef04c36c6","Owerri North","Imo","Southeast",632,"5.52268153 7.08473458 153.10000610351563 5.0","1339767560660.jpg","imo_owerri_north","1339767560660.jpg","Tap",NA,NA,"outlet","Owalla","Obibi2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92852",92852,"9add81fb-623a-4e9a-9814-23a32060e3dc","9add81fb-623a-4e9a-9814-23a32060e3dc","Owerri North","Imo","Southeast",632,"5.43480238 7.14575921 99.5999984741211 5.0","1339599608537.jpg","imo_owerri_north","1339599608537.jpg","Tap",NA,NA,"outlet","Obube","OAU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92853",92853,"0dbf230b-6b30-4dc7-976d-f3cd3ed85946","0dbf230b-6b30-4dc7-976d-f3cd3ed85946","Owerri North","Imo","Southeast",632,"5.44251848 7.06267322 107.0999984741211 5.0","1340098894226.jpg","imo_owerri_north","1340098894226.jpg","Tap",NA,NA,"outlet","NAZE","NAZE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92854",92854,"4af8cb28-4011-4b5f-b257-9b85fa230fba","4af8cb28-4011-4b5f-b257-9b85fa230fba","Owerri North","Imo","Southeast",632,"5.414317846298218 7.122992277145386 102.0 4.0","1339948132432.jpg","imo_owerri_north","1339948132432.jpg","Tap",NA,NA,"outlet","ULAKWO","ULAKWO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92855",92855,"be5bc835-8626-424f-9e34-6753f0ffbff9","be5bc835-8626-424f-9e34-6753f0ffbff9","Owerri North","Imo","Southeast",632,"5.47769581 7.1273572 124.69999694824219 5.0","1339675076651.jpg","imo_owerri_north","1339675076651.jpg","Tap",NA,NA,"outlet","Umuakaliukwu Emekuku","Emekuku Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92856",92856,"a618f9fb-6245-4d6c-9567-cfaa4ceab3c8","a618f9fb-6245-4d6c-9567-cfaa4ceab3c8","Owerri North","Imo","Southeast",632,"5.5222944 7.04601593 158.6999969482422 5.0","1339842125499.jpg","imo_owerri_north","1339842125499.jpg","Borehole",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes",NA,"No","Mechanical Issue","Yes","Stand Alone Water Point"
"92857",92857,"ab92f49b-d3dc-44ba-9c4e-f5d999876425","ab92f49b-d3dc-44ba-9c4e-f5d999876425","Owerri North","Imo","Southeast",632,"5.43252432 7.09527045 98.0999984741211 5.0","1339601627608.jpg","imo_owerri_north","1339601627608.jpg","Tap",NA,NA,"outlet","Agbala","OAU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92858",92858,"63f059cd-5a2d-4ee4-b213-056b19adebfc","63f059cd-5a2d-4ee4-b213-056b19adebfc","Owerri North","Imo","Southeast",632,"5.52881448 7.02098463 111.0 5.0","1339842306507.jpg","imo_owerri_north","1339842306507.jpg","Tap",NA,NA,"outlet","Akwakuma","Akwakuma/Amakohia","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92859",92859,"e76ecdc5-0619-4d18-9a9d-0a64ca14168a","e76ecdc5-0619-4d18-9a9d-0a64ca14168a","Owerri North","Imo","Southeast",632,"5.52240433 7.04580745 135.8000030517578 5.0","1339842025555.jpg","imo_owerri_north","1339842025555.jpg","Tap",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"92860",92860,"4c638268-0c82-4d17-9687-dccca1bb96ac","4c638268-0c82-4d17-9687-dccca1bb96ac","Owerri North","Imo","Southeast",632,"5.41342518 7.05898752 91.9000015258789 5.0","1339597688165.jpg","imo_owerri_north","1339597688165.jpg","Tap",NA,NA,"outlet","Obibiezena","Obibiezena","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92861",92861,"403aa1b8-a5e1-48d1-a21a-073812431be4","403aa1b8-a5e1-48d1-a21a-073812431be4","Owerri North","Imo","Southeast",632,"5.52450906 7.05367164 146.8000030517578 5.0","1339838844748.jpg","imo_owerri_north","1339838844748.jpg","Tap",NA,"borehole_tube_well","water_source","Orji","Orji","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92862",92862,"a003ae03-ec11-40a3-a6e9-60d9838fcd7d","a003ae03-ec11-40a3-a6e9-60d9838fcd7d","Owerri North","Imo","Southeast",632,"5.4298919 7.09945527 106.69999694824219 5.0","1339601352790.jpg","imo_owerri_north","1339601352790.jpg","Tap",NA,NA,"outlet","Agbala","OAU","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92863",92863,"15b26a2c-d789-4d94-afb7-40f01b69a995","15b26a2c-d789-4d94-afb7-40f01b69a995","Owerri North","Imo","Southeast",632,"5.41700541973114 7.074621319770813 96.0 4.0","1339596505132.jpg","imo_owerri_north","1339596505132.jpg","Tap",NA,NA,"outlet","OBIBIEZENA","OBIBIEZENA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92864",92864,"3ca4d02d-e98f-4cd5-8fdf-63fd7dbb0d6a","3ca4d02d-e98f-4cd5-8fdf-63fd7dbb0d6a","Owerri North","Imo","Southeast",632,"5.49324403 7.10438465 133.39999389648438 5.0","1339662313955.jpg","imo_owerri_north","1339662313955.jpg","Tap",NA,"borehole_tube_well","water_source","Ihitta Ogada","Awaka Ihitta ward","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"92865",92865,"a67a998b-4e87-46a8-b0d5-cfbbcc58ade7","a67a998b-4e87-46a8-b0d5-cfbbcc58ade7","Owerri North","Imo","Southeast",632,"5.474066734313965 7.091884016990662 139.0 4.0","1339664577963.jpg","imo_owerri_north","1339664577963.jpg","Tap",NA,NA,"outlet","AWAKA","AWAKA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92866",92866,"3a111bd3-faa0-4590-b82b-003c44944230","3a111bd3-faa0-4590-b82b-003c44944230","Owerri North","Imo","Southeast",632,"5.47434689 7.1294891 140.10000610351563 5.0","1339685639509.jpg","imo_owerri_north","1339685639509.jpg","Tap",NA,NA,"outlet","Azarauwalla in Ozaraubo Emekuku","Emekuku ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92867",92867,"8d14c398-40b2-4d86-a8b4-a3f812dca83c","8d14c398-40b2-4d86-a8b4-a3f812dca83c","Owerri North","Imo","Southeast",632,"5.48063797 7.06471772 121.5 5.0","1339676065176.jpg","imo_owerri_north","1339676065176.jpg","Tap",NA,NA,"outlet","Egbu","Egbu 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92868",92868,"bd954dec-7a40-4acd-8f8b-9c2be111a247","bd954dec-7a40-4acd-8f8b-9c2be111a247","Owerri North","Imo","Southeast",632,"5.43093725 7.09768244 96.4000015258789 5.0","1339604636608.jpg","imo_owerri_north","1339604636608.jpg","Tap",NA,NA,"outlet","AGBALA COMMUNITY","AGBALA COMMUNITY","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92869",92869,"76f8fd82-54c8-4a27-9784-7b5475f1d36d","76f8fd82-54c8-4a27-9784-7b5475f1d36d","Owerri North","Imo","Southeast",632,"5.44277495 7.07198535 83.69999694824219 5.0","1340101894668.jpg","imo_owerri_north","1340101894668.jpg","Tap",NA,NA,"outlet","NAZE","NAZE","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"92870",92870,"92b2a737-c9b2-4a9a-bb8a-af203cd92875","92b2a737-c9b2-4a9a-bb8a-af203cd92875","Owerri North","Imo","Southeast",632,"5.420594215393066 7.066086530685425 116.0 4.0","1339764619221.jpg","imo_owerri_north","1339764619221.jpg","Tap",NA,NA,"outlet","UBOEGBELU","UBOEGBELU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92871",92871,"62cff7c3-505f-414c-9c19-9500ff47166a","62cff7c3-505f-414c-9c19-9500ff47166a","Owerri North","Imo","Southeast",632,"5.44597823 7.06500028 89.30000305175781 5.0","1339757761101.jpg","imo_owerri_north","1339757761101.jpg","Tap",NA,NA,"outlet","Naze","Naze","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92872",92872,"2da02a95-6aeb-405e-b8a6-28d7b51f4949","2da02a95-6aeb-405e-b8a6-28d7b51f4949","Owerri North","Imo","Southeast",632,"5.45449906 7.11351611 123.30000305175781 5.0","1339759157676.jpg","imo_owerri_north","1339759157676.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbaoma","Emii","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"92873",92873,"1d91f6c5-76f4-4917-9c79-99fa0c0c3a5e","1d91f6c5-76f4-4917-9c79-99fa0c0c3a5e","Owerri North","Imo","Southeast",632,"5.44259677 7.07315464 89.5999984741211 5.0","1340098655759.jpg","imo_owerri_north","1340098655759.jpg","Tap",NA,NA,"outlet","Naze","Naze","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
