"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",1061,"072409a2-66cd-4085-87f9-e7b3ddca705c","alimosho","lagos","southwest",44,"1338816883466.jpg","lagos_alimosho","072409a2-66cd-4085-87f9-e7b3ddca705c","1338816883466.jpg","6.60620359 3.25423133 81.5 5.0","The Ark Hospital and Maternity Centre.","specialisthospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",1062,"f7392a1c-f2f7-462e-84cd-e8c5e91757a4","alimosho","lagos","southwest",44,"1338814428580.jpg","lagos_alimosho","f7392a1c-f2f7-462e-84cd-e8c5e91757a4","1338814428580.jpg","6.60428444 3.25413313 79.30000305175781 5.0","Ipaja Primary Health Care Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,2,NA,10,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"13",1063,"1985e732-b00e-4c9d-aaac-3d8ae4289f8b","alimosho","lagos","southwest",44,"1339028499522.jpg","lagos_alimosho","1985e732-b00e-4c9d-aaac-3d8ae4289f8b","1339028499522.jpg","6.57822517 3.28143086 61.599998474121094 5.0","Ajiboye Clinic and Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",1064,"b4efa6f6-d55c-434f-bc9f-3ed8761aa181","alimosho","lagos","southwest",44,"1338469248365.jpg","lagos_alimosho","b4efa6f6-d55c-434f-bc9f-3ed8761aa181","1338469248365.jpg","6.55247881 3.26941078 66.30000305175781 5.0","ELF PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,8,TRUE,FALSE,4,1,8,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"15",1065,"45ba2ddc-cf91-4ea2-8eec-ab392a626961","alimosho","lagos","southwest",44,"1338993798948.jpg","lagos_alimosho","45ba2ddc-cf91-4ea2-8eec-ab392a626961","1338993798948.jpg","6.63783748 3.28354895 71.9000015258789 5.0","AGBELEKALE HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,TRUE,FALSE,1,1,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",1066,"c2e1baae-76cc-4493-b3c1-0a4b7f87ff17","alimosho","lagos","southwest",44,"1338808401070.jpg","lagos_alimosho","c2e1baae-76cc-4493-b3c1-0a4b7f87ff17","1338808401070.jpg","6.5797427 3.20755038 62.70000076293945 5.0","Isefun Primary Health Care Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,NA,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"17",1067,"f3713774-fb4c-4220-9bb5-0a954d9ff949","alimosho","lagos","southwest",44,"1338813282507.jpg","lagos_alimosho","f3713774-fb4c-4220-9bb5-0a954d9ff949","1338813282507.jpg","6.59386593 3.26859002 81.19999694824219 5.0","Baruwa Primary Health Care Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,NA,1,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",1068,"d1f70b6c-1fb3-494b-8652-c7e2e20eae43","alimosho","lagos","southwest",44,"1338990456408.jpg","lagos_alimosho","d1f70b6c-1fb3-494b-8652-c7e2e20eae43","1338990456408.jpg","6.65426745 3.2599871 70.9000015258789 5.0","Surulere Primary Health Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,0,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",1069,"d6b1e5bb-cadd-4050-b81d-cf1ac8369e0e","alimosho","lagos","southwest",44,"1338802949552.jpg","lagos_alimosho","d6b1e5bb-cadd-4050-b81d-cf1ac8369e0e","1338802949552.jpg","6.60035399 3.30034342 83.4000015258789 5.0","Akowonjo PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,FALSE,3,1,7,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"20",1070,"bfd0bda0-ba04-49d2-a4d8-568699e43dba","alimosho","lagos","southwest",44,"1338896599388.jpg","lagos_alimosho","bfd0bda0-ba04-49d2-a4d8-568699e43dba","1338896599388.jpg","6.67788084 3.2597276 84.19999694824219 5.0","Agbado Oke Odo Health Centre","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"21",1071,"72c99359-c0b5-460a-9b46-caf0a06fbfff","alimosho","lagos","southwest",44,"1338816146767.jpg","lagos_alimosho","72c99359-c0b5-460a-9b46-caf0a06fbfff","1338816146767.jpg","6.54050771 3.28309009 49.099998474121094 5.0","Mt. PISGAH HOSPITA","specialisthospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",1072,"349af2e7-3a71-494d-aa7f-6052e6a1f5aa","alimosho","lagos","southwest",44,"1338468398959.jpg","lagos_alimosho","349af2e7-3a71-494d-aa7f-6052e6a1f5aa","1338468398959.jpg","6.6105571 3.26518592 73.0 5.0","Akinyele Primary Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,1,0,4,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"23",1073,"1bfe18e9-4a6a-478b-97e9-b915a055287f","alimosho","lagos","southwest",44,"1338550335234.jpg","lagos_alimosho","1bfe18e9-4a6a-478b-97e9-b915a055287f","1338550335234.jpg","6.61218218 3.29422886 61.70000076293945 5.0","Kokumo Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"24",1074,"e3f60688-db23-43f4-a675-bb85c475156d","alimosho","lagos","southwest",44,"1338555885917.jpg","lagos_alimosho","e3f60688-db23-43f4-a675-bb85c475156d","1338555885917.jpg","6.56999616 3.28985951 67.9000015258789 5.0","VINEYARD HOSPITAL IDIMU","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,1,1,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",1075,"f1061ef3-a19c-46f0-84c3-db8135d98c34","alimosho","lagos","southwest",44,"1338630952189.jpg","lagos_alimosho","f1061ef3-a19c-46f0-84c3-db8135d98c34","1338630952189.jpg","6.55032758 3.23593101 58.29999923706055 5.0","Egan PHC","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,3,FALSE,FALSE,3,2,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",1076,"46e56163-8ed5-4d57-9dd0-ece546388567","alimosho","lagos","southwest",44,"1338900186308.jpg","lagos_alimosho","46e56163-8ed5-4d57-9dd0-ece546388567","1338900186308.jpg","6.66369065 3.28180726 90.5 5.0","Meiran Pry Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,1,0,3,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"27",1077,"3d1ce9a3-709f-4f9a-9f9d-12b6844765ea","alimosho","lagos","southwest",44,"1338990088358.jpg","lagos_alimosho","3d1ce9a3-709f-4f9a-9f9d-12b6844765ea","1338990088358.jpg","6.64998872 3.26220985 63.29999923706055 5.0","AGBENUBA PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
