"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",3329,"2b1ad03f-536e-4703-97ef-865526d1d4eb","buruku","benue","north_central",128,"1340119006642.jpg","benue_buruku","2b1ad03f-536e-4703-97ef-865526d1d4eb","1340119006642.jpg","7.32394875 9.284497 178.89999389648438 5.0","Lord will Clinic","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",3330,"c0299af9-f1e5-4246-8fd2-88a05ae12392","buruku","benue","north_central",128,"1339671105013.jpg","benue_buruku","c0299af9-f1e5-4246-8fd2-88a05ae12392","1339671105013.jpg","7.414323091506958 9.281982779502869 152.0 2.0","Health Post Akuraga","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",3331,"1cef5c64-88fc-46ef-bea8-154cb1e4e276","buruku","benue","north_central",128,"1339752589950.jpg","benue_buruku","1cef5c64-88fc-46ef-bea8-154cb1e4e276","1339752589950.jpg","7.37014212 9.24560969 152.6999969482422 5.0","Zabemteco Health Clinic Maternity Ako Tomboe","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",3332,"992fc48f-7144-41bb-b05c-b4cef7306101","buruku","benue","north_central",128,"1339854696898.jpg","benue_buruku","992fc48f-7144-41bb-b05c-b4cef7306101","1339854696898.jpg","7.21197934 9.25361734 160.10000610351563 5.0","Otsafu Health Post","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,2,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"15",3333,"738188c3-0ce9-417e-8d1c-1a7607b60b22","buruku","benue","north_central",128,"1339750173362.jpg","benue_buruku","738188c3-0ce9-417e-8d1c-1a7607b60b22","1339750173362.jpg","7.11990205 9.26573553 166.1999969482422 5.0","Ugande Clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",3334,"675c6dc2-7822-4951-b02d-1524dc0d2dfd","buruku","benue","north_central",128,"1339773712966.jpg","benue_buruku","675c6dc2-7822-4951-b02d-1524dc0d2dfd","1339773712966.jpg","7.41711596 9.35784292 185.8000030517578 5.0","Mbayer Community primary HC Ankunya","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",3335,"b64862ab-7e14-421f-b9f0-86b302d783a2","buruku","benue","north_central",128,"1339842435036.jpg","benue_buruku","b64862ab-7e14-421f-b9f0-86b302d783a2","1339842435036.jpg","7.48101098 9.09924865 210.1999969482422 5.0","ATEBAWA CLINIC","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",3336,"9bae0923-6039-46e3-b2f2-8baf456853a5","buruku","benue","north_central",128,"1339600721420.jpg","benue_buruku","9bae0923-6039-46e3-b2f2-8baf456853a5","1339600721420.jpg","7.20397357 9.21572597 182.89999389648438 5.0","Iyol Ikristu Hospital","cottagehospital",FALSE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,3,6,9,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"19",3337,"7d1d553e-5a92-4215-a269-a38550a17fd2","buruku","benue","north_central",128,"1339860566198.jpg","benue_buruku","7d1d553e-5a92-4215-a269-a38550a17fd2","1339860566198.jpg","7.1449413 9.19044125 172.39999389648438 5.0","Ephy Health Clinic & Maternity","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",3338,"8b737ac8-9ef9-4b12-a187-5f403efb7abe","buruku","benue","north_central",128,"1340106596138.jpg","benue_buruku","8b737ac8-9ef9-4b12-a187-5f403efb7abe","1340106596138.jpg","7.488411068916321 9.23449695110321 179.0 4.0","NKST PRIMARY HEALTH CENTRE SEVAV","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",3339,"c8198bd5-697c-4bce-becb-3bc33886ec5d","buruku","benue","north_central",128,"1339596564942.jpg","benue_buruku","c8198bd5-697c-4bce-becb-3bc33886ec5d","1339596564942.jpg","7.56767661 8.95890642 149.10000610351563 5.0","Nyadi Clinic and Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",3340,"ee1904c8-e6bc-46d3-927c-fccad219d096","buruku","benue","north_central",128,"1339690715418.jpg","benue_buruku","ee1904c8-e6bc-46d3-927c-fccad219d096","1339690715418.jpg","7.46253105 9.38492807 216.6999969482422 5.0","Primary Health Cemntre Awuapila","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"23",3341,"de25976e-2433-4ae2-944f-81b747d5592c","buruku","benue","north_central",128,"1340210313572.jpg","benue_buruku","de25976e-2433-4ae2-944f-81b747d5592c","1340210313572.jpg","7.18500389 9.18820784 206.6999969482422 5.0","Peace Clinic Tse Gwa-Adi","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",3342,"b83857be-1069-4a8b-9340-b3e39ed20e42","buruku","benue","north_central",128,"1339781155079.jpg","benue_buruku","b83857be-1069-4a8b-9340-b3e39ed20e42","1339781155079.jpg","7.25184289 9.19514348 207.89999389648438 5.0","Madina Clinic & Maternity Tyowanye","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",3343,"156e30fa-abb1-4282-9132-1a1703ebeff3","buruku","benue","north_central",128,"1339847075795.jpg","benue_buruku","156e30fa-abb1-4282-9132-1a1703ebeff3","1339847075795.jpg","7.50193495 9.07039673 165.1999969482422 5.0","Health Post Fada","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"26",3344,"f9404bb2-d016-4df6-a3fd-b1b16f577ff6","buruku","benue","north_central",128,"1339838111317.jpg","benue_buruku","f9404bb2-d016-4df6-a3fd-b1b16f577ff6","1339838111317.jpg","7.21472886 9.10830307 244.60000610351563 5.0","Mbagen Comprehensive Health centre Ashibi","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,10,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"27",3345,"78a90d4f-eb9e-48fd-9e3b-f4b6cf0a57cf","buruku","benue","north_central",128,"1339752080727.jpg","benue_buruku","78a90d4f-eb9e-48fd-9e3b-f4b6cf0a57cf","1339752080727.jpg","7.11190575 9.26455475 178.39999389648438 5.0","L G Primary Health Centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"28",3346,"a5c1968d-3537-45e6-9d78-961b0e617b95","buruku","benue","north_central",128,"1339753065034.jpg","benue_buruku","a5c1968d-3537-45e6-9d78-961b0e617b95","1339753065034.jpg","7.371268272399902 9.24500048160553 133.0 3.0","Oripavclinic Ako","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
