"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"66098",66098,"d4038489-1365-4bf1-9042-252214215f9f","d4038489-1365-4bf1-9042-252214215f9f","Konshisha","Benue","North-Central",439,"6.89582017 8.96151004 152.5 5.0","1343746594811.jpg","benue_konshisha","1343746594811.jpg","Tap",NA,NA,"outlet","Agera","Mbayegh/Mbaikyer","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66099",66099,"e1e3e371-5d9a-4d37-aa48-9b665f1e65e8","e1e3e371-5d9a-4d37-aa48-9b665f1e65e8","Konshisha","Benue","North-Central",439,"7.28765238 8.54101814 198.60000610351563 5.0","1343416515841.jpg","benue_konshisha","1343416515841.jpg","Tap",NA,NA,"outlet","Awajir","Iwarnyam","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"66100",66100,"c0871de2-3713-4af5-b25f-72bc194b19a1","c0871de2-3713-4af5-b25f-72bc194b19a1","Konshisha","Benue","North-Central",439,"7.04275481 8.68937359 105.69999694824219 5.0","1343688512189.jpg","benue_konshisha","1343688512189.jpg","Tap",NA,NA,"outlet","AGBERAGBA","MBETEM","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66101",66101,"b2ded86c-a7d0-448c-920f-67af57af56b8","b2ded86c-a7d0-448c-920f-67af57af56b8","Konshisha","Benue","North-Central",439,"6.91327114 8.87194255 158.5 5.0","1343910121870.jpg","benue_konshisha","1343910121870.jpg","Don't Know",NA,NA,"dk","Damkor","Mbawar","No",NA,"No","Don't Know","No",NA
"66102",66102,"2dc5e208-b67f-4c14-b7eb-ceb8b007365b","2dc5e208-b67f-4c14-b7eb-ceb8b007365b","Konshisha","Benue","North-Central",439,"6.96335376 8.80137963 122.30000305175781 5.0","1343385685311.jpg","benue_konshisha","1343385685311.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66103",66103,"ba61a14a-8989-47a0-ad02-244601c820ed","ba61a14a-8989-47a0-ad02-244601c820ed","Konshisha","Benue","North-Central",439,"6.97531194 8.93786225 175.89999389648438 5.0","1343489907142.jpg","benue_konshisha","1343489907142.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ansha","Mbake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66104",66104,"ab4c4446-b31d-4417-ad7b-ad65ee157e64","ab4c4446-b31d-4417-ad7b-ad65ee157e64","Konshisha","Benue","North-Central",439,"6.85086942 8.96582207 138.6999969482422 5.0","1343701169787.jpg","benue_konshisha","1343701169787.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tongo","Mbayegh/Mbaikyer","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66105",66105,"1d3715f0-756b-4c5b-9133-955638aa6df5","1d3715f0-756b-4c5b-9133-955638aa6df5","Konshisha","Benue","North-Central",439,"7.03048471 8.81380765 182.8000030517578 5.0","1343433142860.jpg","benue_konshisha","1343433142860.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AGBEEDE","MBATSEN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66106",66106,"1349d3ac-82b0-4be8-a640-f64d1bc15ed4","1349d3ac-82b0-4be8-a640-f64d1bc15ed4","Konshisha","Benue","North-Central",439,"7.22048835 8.52652183 174.5 5.0","1343822664430.jpg","benue_konshisha","1343822664430.jpg","Tap",NA,NA,"outlet","Har-Galu","Iwarnyam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66107",66107,"5c6cda10-caf1-47d0-ba2b-81a93d84b6fb","5c6cda10-caf1-47d0-ba2b-81a93d84b6fb","Konshisha","Benue","North-Central",439,"6.95783379 8.90090436 161.5 5.0","1343664921367.jpg","benue_konshisha","1343664921367.jpg","Don't Know",NA,NA,"dk","Adyorough","Mbanor","No",NA,"Yes","Functional","No",NA
"66108",66108,"149f064f-1a4e-4082-a2da-f821c33d6a3c","149f064f-1a4e-4082-a2da-f821c33d6a3c","Konshisha","Benue","North-Central",439,"6.90467509 8.82858407 158.8000030517578 5.0","1343420817179.jpg","benue_konshisha","1343420817179.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ishua","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66109",66109,"a5f79493-cba8-4cbc-89cc-b1eedf4a1922","a5f79493-cba8-4cbc-89cc-b1eedf4a1922","Konshisha","Benue","North-Central",439,"6.99721151 8.79393292 148.8000030517578 5.0","1343380029226.jpg","benue_konshisha","1343380029226.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Amua","Mbaatem","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66110",66110,"e4d30245-9e2c-446c-8767-543bead5e889","e4d30245-9e2c-446c-8767-543bead5e889","Konshisha","Benue","North-Central",439,"6.9207044 8.9223717 179.1999969482422 4.0","1343468141450.jpg","benue_konshisha","1343468141450.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kornya","Mbake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66111",66111,"972001c9-f4cb-42d7-9d75-b77edfb470ee","972001c9-f4cb-42d7-9d75-b77edfb470ee","Konshisha","Benue","North-Central",439,"6.89991601 8.84567145 165.5 5.0","1343424135070.jpg","benue_konshisha","1343424135070.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wuese","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66112",66112,"8057d9de-3163-4233-9c36-2cda137ed160","8057d9de-3163-4233-9c36-2cda137ed160","Konshisha","Benue","North-Central",439,"7.14256302 8.56999327 145.39999389648438 5.0","1343667231588.jpg","benue_konshisha","1343667231588.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gungul","Mbaikyase","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66113",66113,"1c541e5f-49cd-4a7a-8280-ab87a7b2b9f8","1c541e5f-49cd-4a7a-8280-ab87a7b2b9f8","Konshisha","Benue","North-Central",439,"6.89426789 8.84727946 149.5 5.0","1343348024031.jpg","benue_konshisha","1343348024031.jpg","Borehole",NA,"borehole_tube_well","water_source","Iorkyosu","Mbawar","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"66114",66114,"0073609a-a506-4bfd-b432-05867b89c447","0073609a-a506-4bfd-b432-05867b89c447","Konshisha","Benue","North-Central",439,"6.92704308 8.8678401 133.89999389648438 5.0","1343909034330.jpg","benue_konshisha","1343909034330.jpg","Don't Know",NA,NA,"dk","Kwembe-Mbaikpande","Mbawar","No",NA,"No","Mechanical Issue","No",NA
"66115",66115,"9b687a73-1c97-4876-b5c0-6c8f8fee68d7","9b687a73-1c97-4876-b5c0-6c8f8fee68d7","Konshisha","Benue","North-Central",439,"6.9699084 8.80049575 131.3000030517578 5.0","1343378134122.jpg","benue_konshisha","1343378134122.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66116",66116,"74209474-3dfa-410f-b79a-7a67cd26dc1f","74209474-3dfa-410f-b79a-7a67cd26dc1f","Konshisha","Benue","North-Central",439,"7.07927452 8.66647933 129.1999969482422 5.0","1343667975431.jpg","benue_konshisha","1343667975431.jpg","Tap",NA,NA,"outlet","AGERAGBA","MBATEM","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"66117",66117,"d45b9ca6-9ed8-4235-9c67-e46d1e56e16f","d45b9ca6-9ed8-4235-9c67-e46d1e56e16f","Konshisha","Benue","North-Central",439,"6.90865828 8.92173331 161.3000030517578 5.0","1343478908626.jpg","benue_konshisha","1343478908626.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kornya","Mbake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66118",66118,"1f48b836-deb7-4983-9f4f-e867c5fbb13d","1f48b836-deb7-4983-9f4f-e867c5fbb13d","Konshisha","Benue","North-Central",439,"7.02690553 8.80023196 171.6999969482422 5.0","1343382012107.jpg","benue_konshisha","1343382012107.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbeede","Mbatsen","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66119",66119,"8de4044d-85f1-480d-86fc-25763d34913b","8de4044d-85f1-480d-86fc-25763d34913b","Konshisha","Benue","North-Central",439,"6.94365589 8.72619997 143.60000610351563 5.0","1343854980574.jpg","benue_konshisha","1343854980574.jpg","Tap",NA,NA,"outlet","AKPUTU","MBAVAA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66120",66120,"58509ec8-57f7-4623-8b96-55e50573ad33","58509ec8-57f7-4623-8b96-55e50573ad33","Konshisha","Benue","North-Central",439,"7.16805164 8.54693671 139.1999969482422 5.0","1343817560574.jpg","benue_konshisha","1343817560574.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Guleya","Iwarnyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66121",66121,"61933dd9-9664-4850-95e3-2fe6efe0b9b7","61933dd9-9664-4850-95e3-2fe6efe0b9b7","Konshisha","Benue","North-Central",439,"6.96378793 8.79988428 124.4000015258789 5.0","1343384742899.jpg","benue_konshisha","1343384742899.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66122",66122,"1d058fca-ee5f-45cb-88b3-2052aa3ced3d","1d058fca-ee5f-45cb-88b3-2052aa3ced3d","Konshisha","Benue","North-Central",439,"6.89113386 8.8987511 128.89999389648438 5.0","1343432738010.jpg","benue_konshisha","1343432738010.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tse-fila","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66123",66123,"9cfc9e26-74ab-4c1c-959d-39e4262b9ddd","9cfc9e26-74ab-4c1c-959d-39e4262b9ddd","Konshisha","Benue","North-Central",439,"6.92299525 8.93241475 188.10000610351563 5.0","1343439757579.jpg","benue_konshisha","1343439757579.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Korinya","Mbake","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66124",66124,"4a3a4b46-c253-4137-bb99-70055368c9a3","4a3a4b46-c253-4137-bb99-70055368c9a3","Konshisha","Benue","North-Central",439,"7.27034042 8.60465073 193.1999969482422 5.0","1343402069093.jpg","benue_konshisha","1343402069093.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Mbaoso","Mbakyese","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66125",66125,"93dbda38-2296-482c-8d53-c9eb9d38d2ae","93dbda38-2296-482c-8d53-c9eb9d38d2ae","Konshisha","Benue","North-Central",439,"7.14060471 8.62051077 134.5 5.0","1343831536459.jpg","benue_konshisha","1343831536459.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaakpul","Mbaikyase","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66126",66126,"3a3e900f-1264-4ae7-9d99-8af0d74a3c75","3a3e900f-1264-4ae7-9d99-8af0d74a3c75","Konshisha","Benue","North-Central",439,"6.94310616 8.86521471 144.0 5.0","1343903326083.jpg","benue_konshisha","1343903326083.jpg","Don't Know",NA,NA,"dk","UKEHE","Mbawar","No",NA,"Yes","Functional","No",NA
"66127",66127,"f137f237-a5b4-47f9-9a1f-43ae422bc719","f137f237-a5b4-47f9-9a1f-43ae422bc719","Konshisha","Benue","North-Central",439,"7.02655172 8.69551109 140.10000610351563 5.0","1343375611073.jpg","benue_konshisha","1343375611073.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaabuu","Mbatem","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66128",66128,"98bdbe7c-d81c-4f10-8574-8b57836ef15a","98bdbe7c-d81c-4f10-8574-8b57836ef15a","Konshisha","Benue","North-Central",439,"6.90853126 8.921978 140.6999969482422 5.0","1343478414387.jpg","benue_konshisha","1343478414387.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kornya","Mbake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66129",66129,"c13ccb77-694e-4cdd-9012-196c138a8b45","c13ccb77-694e-4cdd-9012-196c138a8b45","Konshisha","Benue","North-Central",439,"6.90191932 8.84402066 152.10000610351563 5.0","1343345613466.jpg","benue_konshisha","1343345613466.jpg","Borehole",NA,"borehole_tube_well","water_source","Uwuese","Mbawar","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"66130",66130,"e937240c-41b6-44ee-bf54-d81cd2877539","e937240c-41b6-44ee-bf54-d81cd2877539","Konshisha","Benue","North-Central",439,"7.1369384 8.62251011 127.0 5.0","1343832003487.jpg","benue_konshisha","1343832003487.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaakpul","Mbaikyase","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66131",66131,"0173901d-e320-4496-a4e0-ceca21ef34ba","0173901d-e320-4496-a4e0-ceca21ef34ba","Konshisha","Benue","North-Central",439,"6.99954877 8.90147097 141.6999969482422 5.0","1343606941421.jpg","benue_konshisha","1343606941421.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbakase","Mbanor","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66132",66132,"d5f2ae56-7ef6-4b7f-92f7-eb165ba8f55a","d5f2ae56-7ef6-4b7f-92f7-eb165ba8f55a","Konshisha","Benue","North-Central",439,"6.96372981 8.80074164 124.30000305175781 5.0","1343384987305.jpg","benue_konshisha","1343384987305.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66133",66133,"8baba55e-271f-479e-a267-832f0efe6700","8baba55e-271f-479e-a267-832f0efe6700","Konshisha","Benue","North-Central",439,"7.19522956 8.53705263 173.5 5.0","1343827295096.jpg","benue_konshisha","1343827295096.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agidi","Iwarnyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66134",66134,"54c863d0-5822-472a-9180-b33bcbc007c6","54c863d0-5822-472a-9180-b33bcbc007c6","Konshisha","Benue","North-Central",439,"6.95701892 8.72862065 146.0 5.0","1343856290272.jpg","benue_konshisha","1343856290272.jpg","Tap",NA,NA,"outlet","AKPUTU","MBATSEN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66135",66135,"413924fd-c995-47f4-af95-2c6cdeba9278","413924fd-c995-47f4-af95-2c6cdeba9278","Konshisha","Benue","North-Central",439,"7.28664436 8.54106328 209.89999389648438 5.0","1343553550114.jpg","benue_konshisha","1343553550114.jpg","Tap",NA,NA,"outlet","Awajir Main","Iwarnyam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66136",66136,"cc490fa5-4692-4c7e-ad0c-fa52bfd72040","cc490fa5-4692-4c7e-ad0c-fa52bfd72040","Konshisha","Benue","North-Central",439,"6.95701282 8.72864146 140.8000030517578 5.0","1343823140023.jpg","benue_konshisha","1343823140023.jpg","Borehole",NA,"borehole_tube_well","water_source","Akputu","Mbavaa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66137",66137,"9aacc709-4cfa-4777-a2c8-ca8c51491c60","9aacc709-4cfa-4777-a2c8-ca8c51491c60","Konshisha","Benue","North-Central",439,"6.96374904 8.80123674 122.4000015258789 5.0","1343385203253.jpg","benue_konshisha","1343385203253.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66138",66138,"fab79dc2-4e15-4c42-aca2-a1b7c3d56a86","fab79dc2-4e15-4c42-aca2-a1b7c3d56a86","Konshisha","Benue","North-Central",439,"6.91616263 8.92297798 172.89999389648438 5.0","1343440291025.jpg","benue_konshisha","1343440291025.jpg","Borehole",NA,"borehole_tube_well","water_source","Korinya","Mbake","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66139",66139,"f6c216cf-4bbb-492e-9220-52822f5366d7","f6c216cf-4bbb-492e-9220-52822f5366d7","Konshisha","Benue","North-Central",439,"6.93307497 8.93589684 170.3000030517578 5.0","1343440719067.jpg","benue_konshisha","1343440719067.jpg","Borehole",NA,"borehole_tube_well","water_source","Korinya","Mbake","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66140",66140,"862b8746-94bb-4fc8-a033-221d45566d65","862b8746-94bb-4fc8-a033-221d45566d65","Konshisha","Benue","North-Central",439,"7.16292217 8.55006879 157.0 5.0","1343829234219.jpg","benue_konshisha","1343829234219.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Adoka","Iwarnyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66141",66141,"998c032d-b3d4-4fe9-ab6a-b8bf311aac0f","998c032d-b3d4-4fe9-ab6a-b8bf311aac0f","Konshisha","Benue","North-Central",439,"7.13430229 8.57155215 133.8000030517578 5.0","1343665318035.jpg","benue_konshisha","1343665318035.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gungul","Mbaikyase","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66142",66142,"cec21533-49e2-4648-9da6-569e69b9951f","cec21533-49e2-4648-9da6-569e69b9951f","Konshisha","Benue","North-Central",439,"6.96361285 8.80172121 124.30000305175781 5.0","1343385450796.jpg","benue_konshisha","1343385450796.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66143",66143,"27c9daec-c420-4bae-b694-7d8dafbf7efe","27c9daec-c420-4bae-b694-7d8dafbf7efe","Konshisha","Benue","North-Central",439,"7.0002981 8.79492689 156.6999969482422 5.0","1343380389723.jpg","benue_konshisha","1343380389723.jpg","Borehole",NA,"borehole_tube_well","water_source","AMUA","Mbatsen","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66144",66144,"c28d3b5f-a15c-48b3-92e1-2ca40d3f9c95","c28d3b5f-a15c-48b3-92e1-2ca40d3f9c95","Konshisha","Benue","North-Central",439,"7.08654359 8.72029058 152.39999389648438 5.0","1343464680754.jpg","benue_konshisha","1343464680754.jpg","Borehole",NA,"borehole_tube_well","water_source","Tyough","Mbatem","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"66145",66145,"9984f37f-d01f-4fb1-b425-cd74b6828745","9984f37f-d01f-4fb1-b425-cd74b6828745","Konshisha","Benue","North-Central",439,"7.0322395 8.81469252 187.1999969482422 5.0","1343383995477.jpg","benue_konshisha","1343383995477.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbeede","Mbatseen","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"66146",66146,"081f3074-4508-44b1-9662-e15ab9951a1a","081f3074-4508-44b1-9662-e15ab9951a1a","Konshisha","Benue","North-Central",439,"6.99994356 8.79577741 171.10000610351563 5.0","1343434955634.jpg","benue_konshisha","1343434955634.jpg","Tap",NA,NA,"outlet","Amua","Mbatsen","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"66147",66147,"6cf16bc3-8cb2-4de8-9998-45bdd1380347","6cf16bc3-8cb2-4de8-9998-45bdd1380347","Konshisha","Benue","North-Central",439,"6.99872241 8.79348897 163.89999389648438 5.0","1343435163705.jpg","benue_konshisha","1343435163705.jpg","Tap",NA,NA,"outlet","AMUA","MBATSEN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"66148",66148,"84bc4266-4148-4786-8aac-2cc30066169b","84bc4266-4148-4786-8aac-2cc30066169b","Konshisha","Benue","North-Central",439,"7.06228249 8.55163159 147.8000030517578 5.0","1343475240333.jpg","benue_konshisha","1343475240333.jpg","Tap",NA,NA,"outlet","Muta","Mbagusa/ Mbaster","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66149",66149,"f2c8e384-8283-41c2-bf28-cd6c48e99409","f2c8e384-8283-41c2-bf28-cd6c48e99409","Konshisha","Benue","North-Central",439,"6.94121874 8.86347086 144.39999389648438 5.0","1343904895977.jpg","benue_konshisha","1343904895977.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ukehe","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66150",66150,"156bbd42-9bc0-4620-a7d3-6e1681b2b4f1","156bbd42-9bc0-4620-a7d3-6e1681b2b4f1","Konshisha","Benue","North-Central",439,"7.08156108 8.67080561 127.5 5.0","1343287584022.jpg","benue_konshisha","1343287584022.jpg","Tap",NA,NA,"outlet","Agberagba","Mbava","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66151",66151,"98267333-8e70-4f1a-8d9a-1896775efdcc","98267333-8e70-4f1a-8d9a-1896775efdcc","Konshisha","Benue","North-Central",439,"6.97713211 8.82975739 117.4000015258789 5.0","1343645475831.jpg","benue_konshisha","1343645475831.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbanomkwase","Mbanor","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66152",66152,"22074101-188a-4760-a7ac-199c6d771d75","22074101-188a-4760-a7ac-199c6d771d75","Konshisha","Benue","North-Central",439,"6.97025416 8.80156033 109.69999694824219 5.0","1343378543915.jpg","benue_konshisha","1343378543915.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66153",66153,"0ab81e70-82f1-453f-ad4c-c1b6412ecf3d","0ab81e70-82f1-453f-ad4c-c1b6412ecf3d","Konshisha","Benue","North-Central",439,"6.8527055 8.92252725 116.0 5.0","1343697466303.jpg","benue_konshisha","1343697466303.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikpeakor","Mbayegh/Mbaikyer","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66154",66154,"1f38c510-3206-403c-967d-6b2ead2d1670","1f38c510-3206-403c-967d-6b2ead2d1670","Konshisha","Benue","North-Central",439,"6.96981092 8.80192854 106.5 5.0","1343379603705.jpg","benue_konshisha","1343379603705.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66155",66155,"9db81401-cb93-44fd-b036-e26f1c253852","9db81401-cb93-44fd-b036-e26f1c253852","Konshisha","Benue","North-Central",439,"6.88981757 8.88938416 158.60000610351563 5.0","1343429704901.jpg","benue_konshisha","1343429704901.jpg","Tap",NA,"borehole_tube_well","water_source","Gamade","Mbawar","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"66156",66156,"31983a74-35b0-4e3f-9805-121229ce1001","31983a74-35b0-4e3f-9805-121229ce1001","Konshisha","Benue","North-Central",439,"6.91274422 8.91146259 168.8000030517578 5.0","1343896078169.jpg","benue_konshisha","1343896078169.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Korinya","Mbake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
