"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11280",11280,11280,"6056f2be-c8df-4f66-8341-0bd5d0205e39","konshisha","benue","north_central",439,"1343815525422.jpg","benue_konshisha","6056f2be-c8df-4f66-8341-0bd5d0205e39","1343815525422.jpg","7.12377718 8.58229546 161.39999389648438 5.0","Primary Health Care Center, Gungul","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,8,FALSE,FALSE,6,0,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"health"
"11281",11281,11281,"97ed4d0f-04f0-4451-9ea9-0661ea24e3bf","konshisha","benue","north_central",439,"1343815556530.jpg","benue_konshisha","97ed4d0f-04f0-4451-9ea9-0661ea24e3bf","1343815556530.jpg","6.99704119 8.71164247 174.3000030517578 5.0","ORYA CLINIC AND MATERNITY","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,1,NA,TRUE,1,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11282",11282,11282,"e10adf10-8d36-45d6-88d0-adf90958eaed","konshisha","benue","north_central",439,"1343705093697.jpg","benue_konshisha","e10adf10-8d36-45d6-88d0-adf90958eaed","1343705093697.jpg","6.84255596 8.95831021 159.0 5.0","Primary health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"11283",11283,11283,"62c60f2d-fb4b-46da-a09d-eabafb313f8c","konshisha","benue","north_central",439,"1343645619993.jpg","benue_konshisha","62c60f2d-fb4b-46da-a09d-eabafb313f8c","1343645619993.jpg","6.99293938 8.7213018 189.1999969482422 5.0","NKST PRIMARY HEALTH CENTRE IBER","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11284",11284,11284,"a8b89870-44d9-4421-9d08-46a1dae8e474","konshisha","benue","north_central",439,"1343382187427.jpg","benue_konshisha","a8b89870-44d9-4421-9d08-46a1dae8e474","1343382187427.jpg","7.20126105 8.53493289 171.8000030517578 5.0","Agidi Health Center","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,5,FALSE,FALSE,4,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11285",11285,11285,"4870821f-8288-40d3-8c44-431404f6aba4","konshisha","benue","north_central",439,"1343451069446.jpg","benue_konshisha","4870821f-8288-40d3-8c44-431404f6aba4","1343451069446.jpg","6.95313231 8.95724581 217.0 5.0","Shanpepe health center","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11286",11286,11286,"42b2bb9f-17b1-4a06-b906-ff8759dfa361","konshisha","benue","north_central",439,"1343466541721.jpg","benue_konshisha","42b2bb9f-17b1-4a06-b906-ff8759dfa361","1343466541721.jpg","7.1768324 8.67457814 122.5999984741211 5.0","L.G.Pri.Health Centre.Tyoate","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11287",11287,11287,"88af40fe-ad35-4835-b065-02d7f9313018","konshisha","benue","north_central",439,"1343813696109.jpg","benue_konshisha","88af40fe-ad35-4835-b065-02d7f9313018","1343813696109.jpg","7.00692249 8.70547655 158.60000610351563 6.0","COMMUNITY HEALTH CLINIC UGBAKYOR","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,4,FALSE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11288",11288,11288,"9c03e295-7b9d-4b70-bf65-4c12e9c64047","konshisha","benue","north_central",439,"1343388546166.jpg","benue_konshisha","9c03e295-7b9d-4b70-bf65-4c12e9c64047","1343388546166.jpg","7.28885617 8.53532877 188.89999389648438 5.0","Primary Health Center Awajir","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11289",11289,11289,"a42de716-34f7-4c48-ac31-afa009122530","konshisha","benue","north_central",439,"1343818321431.jpg","benue_konshisha","a42de716-34f7-4c48-ac31-afa009122530","1343818321431.jpg","6.99666585 8.79043506 156.1999969482422 5.0","LIM CLINIC AMUA","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,0,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11290",11290,11290,"81aff144-f6b9-4c9e-9de6-b122819671f1","konshisha","benue","north_central",439,"1343336636818.jpg","benue_konshisha","81aff144-f6b9-4c9e-9de6-b122819671f1","1343336636818.jpg","6.90479303 8.82887254 158.8000030517578 5.0","NKST HEALTH CENTER","wardmodelphccentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,TRUE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11291",11291,11291,"c6bed886-9ff1-4e27-a565-cacb9407ff02","konshisha","benue","north_central",439,"1343653471900.jpg","benue_konshisha","c6bed886-9ff1-4e27-a565-cacb9407ff02","1343653471900.jpg","6.97170908 8.88781011 138.1999969482422 5.0","Ashidoo Health Clinic Mhambe","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,"health"
"11292",11292,11292,"75d3ab42-b57d-4450-85d7-ab27cfc01e68","konshisha","benue","north_central",439,"1343649180920.jpg","benue_konshisha","75d3ab42-b57d-4450-85d7-ab27cfc01e68","1343649180920.jpg","6.90762519 8.65833232 136.0 5.0","Primary Health Care Center, Agera","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11293",11293,11293,"6a6d32f1-a5a0-48ec-a168-0d1a403291d0","konshisha","benue","north_central",439,"1343850514599.jpg","benue_konshisha","6a6d32f1-a5a0-48ec-a168-0d1a403291d0","1343850514599.jpg","6.95696305 8.72858778 146.10000610351563 5.0","P H C AKPUTU","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"11294",11294,11294,"cd755ced-a53d-42be-93d3-b7f9fdbd5987","konshisha","benue","north_central",439,"1343648706886.jpg","benue_konshisha","cd755ced-a53d-42be-93d3-b7f9fdbd5987","1343648706886.jpg","6.98660943 8.73719425 171.0 5.0","Ngusha Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11295",11295,11295,"1c76d623-b468-4b27-bb58-13d81db00379","konshisha","benue","north_central",439,"1343659223844.jpg","benue_konshisha","1c76d623-b468-4b27-bb58-13d81db00379","1343659223844.jpg","7.0080709 8.61177404 110.0 5.0","Primary Health Care Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11296",11296,11296,"9180a78a-1c76-42d4-bd83-1fa1b09786e3","konshisha","benue","north_central",439,"1343509857742.jpg","benue_konshisha","9180a78a-1c76-42d4-bd83-1fa1b09786e3","1343509857742.jpg","7.03029462 8.81667582 163.5 5.0","KUSA HEALTH CLINIC & MATERNITY AGBEED","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
