"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",15183,"4319444b-8f7c-4f7f-8abd-04678fa6e154","oji_river","enugu","southeast",580,"1339766212443.jpg","enugu_oji_river","4319444b-8f7c-4f7f-8abd-04678fa6e154","1339766212443.jpg","6.135419011116028 7.3639994859695435 343.0 4.0","COTTAGE HOSPITAL ACHI UNO","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,2,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12",15184,"da0ba3e0-01b6-4291-8a07-21434650011f","oji_river","enugu","southeast",580,"1339688728123.jpg","enugu_oji_river","da0ba3e0-01b6-4291-8a07-21434650011f","1339688728123.jpg","6.27039832 7.29081398 177.39999389648438 5.0","OJIDE GOUNDATION HOSPITAL","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,5,NA,TRUE,5,0,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"13",15185,"717a3070-3095-41c5-b094-d307682dc61e","oji_river","enugu","southeast",580,"1339765159943.jpg","enugu_oji_river","717a3070-3095-41c5-b094-d307682dc61e","1339765159943.jpg","6.10466577 7.30346978 223.6999969482422 5.0","Enugu Inyi Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"14",15186,"cc16cbe3-6ba7-4b93-b0d5-c8f6b41b0178","oji_river","enugu","southeast",580,"1339511340257.jpg","enugu_oji_river","cc16cbe3-6ba7-4b93-b0d5-c8f6b41b0178","1339511340257.jpg","6.25873164 7.26054854 96.0999984741211 5.0","THE SALVATION ARMY REHABILITATION HOSPITAL","specialisthospital",FALSE,NA,NA,TRUE,TRUE,6,NA,FALSE,6,6,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",15187,"226bf67f-e5fc-4f59-9043-6795c1172893","oji_river","enugu","southeast",580,"1339770701823.jpg","enugu_oji_river","226bf67f-e5fc-4f59-9043-6795c1172893","1339770701823.jpg","6.15086065 7.29157792 206.8000030517578 5.0","Umagu Inyi H Clinici","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",15188,"539d4619-e951-4784-b5de-c93a412e7964","oji_river","enugu","southeast",580,"1339590514464.jpg","enugu_oji_river","539d4619-e951-4784-b5de-c93a412e7964","1339590514464.jpg","6.25739065 7.16434614 126.4000015258789 5.0","UGWUOBA HEALTH OJI RIVER","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,8,FALSE,FALSE,8,1,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"17",15189,"88ecf89f-fe8e-44ee-9835-ad3e9a46686a","oji_river","enugu","southeast",580,"1339758074526.jpg","enugu_oji_river","88ecf89f-fe8e-44ee-9835-ad3e9a46686a","1339758074526.jpg","6.117764711380005 7.361038327217102 319.0 4.0","ISIKWE HEALTH CENTRE ACHI UNO","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,5,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",15190,"2a3e02b8-4d74-4555-9abc-ad221069f1fa","oji_river","enugu","southeast",580,"1339762271000.jpg","enugu_oji_river","2a3e02b8-4d74-4555-9abc-ad221069f1fa","1339762271000.jpg","6.11788451 7.29774677 207.5 5.0","Inawanya Special  Care","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"19",15191,"5eaaf1ea-e687-4bc0-b5cd-5d5616551c65","oji_river","enugu","southeast",580,"1339583392903.jpg","enugu_oji_river","5eaaf1ea-e687-4bc0-b5cd-5d5616551c65","1339583392903.jpg","6.24286003 7.17947585 85.80000305175781 5.0","UGUOBA HEALTH CLINIC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"20",15192,"35bef1ee-ff4a-49fd-89bc-795affcade7c","oji_river","enugu","southeast",580,"1339769481008.jpg","enugu_oji_river","35bef1ee-ff4a-49fd-89bc-795affcade7c","1339769481008.jpg","6.12913531 7.36374661 359.1000061035156 5.0","Good will marternity","maternity",FALSE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"21",15193,"1c8306b2-2a27-49ee-a4eb-bb8f456538a3","oji_river","enugu","southeast",580,"1339687959721.jpg","enugu_oji_river","1c8306b2-2a27-49ee-a4eb-bb8f456538a3","1339687959721.jpg","6.13918384 7.22102359 100.9000015258789 5.0","Akpugoeze health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,0,5,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",15194,"43ce79e9-c0d0-4276-b76c-c67ce6366d1f","oji_river","enugu","southeast",580,"1340014177137.jpg","enugu_oji_river","43ce79e9-c0d0-4276-b76c-c67ce6366d1f","1340014177137.jpg","6.23448954 7.20275643 66.5 5.0","AGUABOSI HEALTH CLINIC","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"23",15195,"e63d70b3-cb58-487a-9640-3608c1e613bd","oji_river","enugu","southeast",580,"1339756693029.jpg","enugu_oji_river","e63d70b3-cb58-487a-9640-3608c1e613bd","1339756693029.jpg","6.1364516 7.23669433 139.1999969482422 5.0","Uzondu Foundation Clinic Amagu Akpugoeze","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",15196,"7d34f5b3-ff94-4334-9c72-893414b724eb","oji_river","enugu","southeast",580,"1339674980902.jpg","enugu_oji_river","7d34f5b3-ff94-4334-9c72-893414b724eb","1339674980902.jpg","6.14891578 7.27248669 141.8000030517578 5.0","Primary health care obuna inyi(early bad)","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",15197,"2a4d31df-f837-4911-9a88-3b0e4f45ba11","oji_river","enugu","southeast",580,"1339753723236.jpg","enugu_oji_river","2a4d31df-f837-4911-9a88-3b0e4f45ba11","1339753723236.jpg","6.1169404 7.24166267 88.0 5.0","Umuokpala Health Post Akpugoeze","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,FALSE,FALSE,2,2,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"26",15198,"86977903-b31c-4c33-bc87-a2691ffd0606","oji_river","enugu","southeast",580,"1339594195737.jpg","enugu_oji_river","86977903-b31c-4c33-bc87-a2691ffd0606","1339594195737.jpg","6.11958293 7.29043699 195.60000610351563 5.0","Genesis foundation hospital inyi","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,8,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
