breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,tap,Oji Central mile 2,,,"Water Scheme, Source within 100m",1340015759003.jpg,No,6.23994576 7.28080652 137.1999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1340015759003.jpg,water,Enugu,enugu_oji_river,80456f2f-9dd1-4ebf-b09e-a8abf7d012be,UTAZI UGWA,Tap,outlet,,80456f2f-9dd1-4ebf-b09e-a8abf7d012be,Southeast
Functional,tap,Obunagu ishikwe,,,Stand Alone Water Point,1339762686571.jpg,Yes,6.12781338 7.36360094 340.70001220703125 5.0,True,Oji-River,580,580,580.0,Electric,No,1339762686571.jpg,water,Enugu,enugu_oji_river,d728c953-f5b5-4d15-a8cf-be1eeb51324d,Achiagu 1,Tap,water_source,borehole_tube_well,d728c953-f5b5-4d15-a8cf-be1eeb51324d,Southeast
Functional,tap,Enuguagu achi,,,"Water Scheme, Source further than 1km",1339673944013.jpg,Yes,6.16166072 7.3356899 269.1000061035156 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339673944013.jpg,water,Enugu,enugu_oji_river,a182eace-cc9b-44b8-90dd-1c14fa602a1f,Achiagu 3,Tap,outlet,,a182eace-cc9b-44b8-90dd-1c14fa602a1f,Southeast
Mechanical Issue,one_thousand_overhead,Oji com.,,,"Water Scheme, Source within 100m",1339511409243.jpg,No,6.25880729 7.26022592 86.30000305175781 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339511409243.jpg,water,Enugu,enugu_oji_river,8a5162b3-4f74-43c3-9a32-ee99e7dc4cf1,3,"Overhead Tank (1,000)",outlet,,8a5162b3-4f74-43c3-9a32-ee99e7dc4cf1,Southeast
Functional,tap,Ugwoba com.,,,"Water Scheme, Source within 100m",1339678219765.jpg,Yes,6.25912378 7.15281735 65.5999984741211 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339678219765.jpg,water,Enugu,enugu_oji_river,15defd74-53f0-4a0d-bd99-68f8af8993c1,1,Tap,outlet,,15defd74-53f0-4a0d-bd99-68f8af8993c1,Southeast
Poor Water Quality,one_thousand_overhead,AHANI,,,"Water Scheme, Source within 100m",1339504354944.jpg,No,6.20861746 7.3082649 175.6999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339504354944.jpg,water,Enugu,enugu_oji_river,4c95b652-b37c-4160-aa52-807fcf9e0392,ACHI AGU 1,"Overhead Tank (1,000)",outlet,,4c95b652-b37c-4160-aa52-807fcf9e0392,Southeast
Mechanical Issue,one_thousand_overhead,Obuna inyi,,,"Water Scheme, Source within 100m",1339670526270.jpg,No,6.15963523 7.2690773 94.0999984741211 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339670526270.jpg,water,Enugu,enugu_oji_river,c99f70bb-7028-4753-9d55-27a14608d8d6,3,"Overhead Tank (1,000)",outlet,,c99f70bb-7028-4753-9d55-27a14608d8d6,Southeast
Functional,one_thousand_overhead,Agbadala,,,"Water Scheme, Source further than 1km",1339600236717.jpg,Yes,6.14076992 7.35569132 318.5 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339600236717.jpg,water,Enugu,enugu_oji_river,0d367e7c-5d47-4b1a-b571-b0e8976c0036,Achiulo 3,"Overhead Tank (1,000)",outlet,,0d367e7c-5d47-4b1a-b571-b0e8976c0036,Southeast
Under Construction,one_thousand_overhead,Agungu Ugwoba,,,"Water Scheme, Source within 100m",1339589698842.jpg,No,6.25647257 7.16171063 131.8000030517578 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339589698842.jpg,water,Enugu,enugu_oji_river,507130a6-dc55-447c-a6f0-758fac7968f8,Ugwuoba 2,"Overhead Tank (1,000)",outlet,,507130a6-dc55-447c-a6f0-758fac7968f8,Southeast
Mechanical Issue,one_thousand_overhead,Enuguagu achi,,,"Water Scheme, Source further than 1km",1339675986583.jpg,No,6.14854531 7.33467399 274.5 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339675986583.jpg,water,Enugu,enugu_oji_river,f26062e9-7630-4b18-934e-73c2cf91bc53,Achiagu 3,"Overhead Tank (1,000)",outlet,,f26062e9-7630-4b18-934e-73c2cf91bc53,Southeast
Under Construction,one_thousand_overhead,Amakpunato,,,"Water Scheme, Source within 100m",1339594379930.jpg,No,6.14220662 7.37685424 386.8999938964844 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339594379930.jpg,water,Enugu,enugu_oji_river,334a3ebf-f0d2-4844-b10a-2dd539d7613d,Achiuno 2,"Overhead Tank (1,000)",outlet,,334a3ebf-f0d2-4844-b10a-2dd539d7613d,Southeast
Mechanical Issue,handpump,OBIAGU ISIKWE ACHI,,,"Water Scheme, Source within 1km",1339764085311.jpg,No,6.1219435930252075 7.356060147285461 337.0 4.0,True,Oji-River,580,580,580.0,Hand Pump,Yes,1339764085311.jpg,water,Enugu,enugu_oji_river,7cf62edf-4720-47b1-a6b1-95e49b7c184c,ACHI UNO 1,Handpump,outlet,,7cf62edf-4720-47b1-a6b1-95e49b7c184c,Southeast
Under Construction,one_thousand_overhead,Enugu akwu,,,"Water Scheme, Source within 100m",1339586881629.jpg,No,6.17612255 7.30085804 209.1999969482422 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339586881629.jpg,water,Enugu,enugu_oji_river,63d65838-dc6b-44ca-8073-6bd1fde3186c,Achiagu ward 2,"Overhead Tank (1,000)",outlet,,63d65838-dc6b-44ca-8073-6bd1fde3186c,Southeast
Mechanical Issue,one_thousand_overhead,Umuopu,,,Stand Alone Water Point,1339755904963.jpg,No,6.13051232 7.23020788 117.0 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339755904963.jpg,water,Enugu,enugu_oji_river,1f0f3682-ec22-4341-915a-9ef1cc6804ad,Akpugoeze,"Overhead Tank (1,000)",water_source,borehole_tube_well,1f0f3682-ec22-4341-915a-9ef1cc6804ad,Southeast
Functional,one_thousand_overhead,Umuagu inyi,,,"Water Scheme, Source within 100m",1339772837285.jpg,Yes,6.15877207 7.29199288 198.1999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339772837285.jpg,water,Enugu,enugu_oji_river,e68b0c51-784d-4eee-8484-f00fbe660e57,Inyi4,"Overhead Tank (1,000)",outlet,,e68b0c51-784d-4eee-8484-f00fbe660e57,Southeast
Functional,tap,OKPUNO ENUGU AKWU,,,Stand Alone Water Point,1339584349451.jpg,Yes,6.168774962425232 7.317597270011902 239.0 6.0,True,Oji-River,580,580,580.0,,No,1339584349451.jpg,water,Enugu,enugu_oji_river,fed8bde0-caf7-4247-b340-a9b7167394fd,ACHI AGU 2,Tap,water_source,borehole_tube_well,fed8bde0-caf7-4247-b340-a9b7167394fd,Southeast
Poorly Constructed,tap,UMUEZIE,,,"Water Scheme, Source within 100m",1339508767637.jpg,No,6.174439787864685 7.335600256919861 213.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339508767637.jpg,water,Enugu,enugu_oji_river,3efa3a9d-9b02-4a4d-9756-633cd5293397,ACHI AGU 1,Tap,outlet,,3efa3a9d-9b02-4a4d-9756-633cd5293397,Southeast
Functional,tap,Enugug agu achi,,,Stand Alone Water Point,1339676893279.jpg,Yes,6.1478915 7.327386 243.6999969482422 5.0,True,Oji-River,580,580,580.0,Electric,No,1339676893279.jpg,water,Enugu,enugu_oji_river,93ebfa8d-f12d-4f21-bee6-9fbf692c59f4,Achiagu 3,Tap,water_source,borehole_tube_well,93ebfa8d-f12d-4f21-bee6-9fbf692c59f4,Southeast
Functional,tap,OBODO NGWU,,,"Water Scheme, Source within 1km",1339674637722.jpg,Yes,6.163254976272583 7.35011100769043 279.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339674637722.jpg,water,Enugu,enugu_oji_river,f05f07f2-0cd7-45a4-b287-db3d422140fd,ACHI AGU 3,Tap,outlet,,f05f07f2-0cd7-45a4-b287-db3d422140fd,Southeast
Functional,one_thousand_overhead,Enugu agu achi,,,Stand Alone Water Point,1339680885910.jpg,Yes,6.15029398 7.32121156 254.5 5.0,True,Oji-River,580,580,580.0,Electric,No,1339680885910.jpg,water,Enugu,enugu_oji_river,9dcb8bdb-40f0-4801-b408-541a16147c7c,Achiagu 3,"Overhead Tank (1,000)",water_source,borehole_tube_well,9dcb8bdb-40f0-4801-b408-541a16147c7c,Southeast
Functional,one_thousand_overhead,Obinagu ishikwe,,,Stand Alone Water Point,1339759818866.jpg,Yes,6.11673438 7.36624121 359.70001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339759818866.jpg,water,Enugu,enugu_oji_river,0453425d-2b00-4254-90ae-594e4ff3759a,Achiulo 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,0453425d-2b00-4254-90ae-594e4ff3759a,Southeast
Functional,one_thousand_overhead,Enugu agu achi,,,Stand Alone Water Point,1339681272942.jpg,Yes,6.14936021 7.31968369 248.39999389648438 5.0,True,Oji-River,580,580,580.0,Diesel,Yes,1339681272942.jpg,water,Enugu,enugu_oji_river,2f42c7ac-fec8-40e0-a2bf-67763563dde2,Achiagu 3,"Overhead Tank (1,000)",water_source,borehole_tube_well,2f42c7ac-fec8-40e0-a2bf-67763563dde2,Southeast
Mechanical Issue,one_thousand_overhead,Enugu Inyi,,,Stand Alone Water Point,1339763061375.jpg,No,6.10954151 7.30095488 210.10000610351563 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339763061375.jpg,water,Enugu,enugu_oji_river,43f976a4-9b12-456b-b3ac-f852cd070f4b,Inyi Ward 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,43f976a4-9b12-456b-b3ac-f852cd070f4b,Southeast
Mechanical Issue,one_thousand_overhead,Oji Urban,,,"Water Scheme, Source within 100m",1339760597167.jpg,No,6.24005943 7.28119297 157.89999389648438 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339760597167.jpg,water,Enugu,enugu_oji_river,daf8c11f-7360-4764-b68f-8aedad0f7a8c,Okwe/ central,"Overhead Tank (1,000)",outlet,,daf8c11f-7360-4764-b68f-8aedad0f7a8c,Southeast
Mechanical Issue,one_thousand_overhead,Umuome inyi,,,"Water Scheme, Source within 100m",1339601477931.jpg,No,6.12503488 7.29370162 203.1999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339601477931.jpg,water,Enugu,enugu_oji_river,71972a80-c655-4628-9783-c5a03b1e4534,2,"Overhead Tank (1,000)",outlet,,71972a80-c655-4628-9783-c5a03b1e4534,Southeast
Mechanical Issue,one_thousand_overhead,Akpugoeze,,,,1339757190138.jpg,No,6.13577466 7.23968811 116.30000305175781 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339757190138.jpg,water,Enugu,enugu_oji_river,ccbf85b1-d336-4bdc-82e3-2bbeb2e7a26b,Akpugoeze,"Overhead Tank (1,000)",outlet,,ccbf85b1-d336-4bdc-82e3-2bbeb2e7a26b,Southeast
Mechanical Issue,tap,UMU ORI ENUGU AGU ACHI,,,"Water Scheme, Source within 1km",1339680276794.jpg,No,6.144007444381714 7.3096150159835815 235.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339680276794.jpg,water,Enugu,enugu_oji_river,b94678c5-54be-43ce-993f-a6fc3fc0418b,ACHI AGU 3,Tap,outlet,,b94678c5-54be-43ce-993f-a6fc3fc0418b,Southeast
Functional,ten_thousand_overhead,GRA,,,"Water Scheme, Source within 100m",1339761931698.jpg,Yes,6.24568897 7.28761611 172.0 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339761931698.jpg,water,Enugu,enugu_oji_river,c8268f9a-59ca-4c9f-8d6a-ba15cc2dc167,Okwe/central,"Overhead Tank (10,000)",outlet,,c8268f9a-59ca-4c9f-8d6a-ba15cc2dc167,Southeast
Functional,tap,OJI URBAN,,,Stand Alone Water Point,1339507659163.jpg,Yes,6.25818029 7.27075272 86.0999984741211 5.0,True,Oji-River,580,580,580.0,,Yes,1339507659163.jpg,water,Enugu,enugu_oji_river,cfe9367a-8cf5-4d12-b770-9acf70cd4f8c,Uzondu,Tap,water_source,developed_protected_spring_water,cfe9367a-8cf5-4d12-b770-9acf70cd4f8c,Southeast
Functional,one_thousand_overhead,Enugu agu achi,,,Stand Alone Water Point,1339679826003.jpg,Yes,6.14272105 7.31605978 259.20001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339679826003.jpg,water,Enugu,enugu_oji_river,4ee6ed64-c24b-4186-a75c-b61365506dd2,Achiagu 3,"Overhead Tank (1,000)",water_source,borehole_tube_well,4ee6ed64-c24b-4186-a75c-b61365506dd2,Southeast
Under Construction,one_thousand_overhead,AMAETITI ACHI,,,"Water Scheme, Source within 100m",1339506586191.jpg,No,6.18829607963562 7.3047709465026855 184.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339506586191.jpg,water,Enugu,enugu_oji_river,5c6fc645-073e-4b76-8fbd-eab813cee03b,ACHI AGU 1,"Overhead Tank (1,000)",outlet,,5c6fc645-073e-4b76-8fbd-eab813cee03b,Southeast
Mechanical Issue,one_thousand_overhead,Etiti Awlaw,,,"Water Scheme, Source within 100m",1339509237374.jpg,No,6.06611621 7.30117399 193.39999389648438 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339509237374.jpg,water,Enugu,enugu_oji_river,d45fb1e5-9345-4675-9fa3-3d3adcec2595,Awlaw,"Overhead Tank (1,000)",outlet,,d45fb1e5-9345-4675-9fa3-3d3adcec2595,Southeast
Under Construction,handpump,ENUGU AGU UMUMBA,,,"Water Scheme, Source within 100m",1339672945122.jpg,No,6.163898706436157 7.3317378759384155 263.0 4.0,True,Oji-River,580,580,580.0,Hand Pump,No,1339672945122.jpg,water,Enugu,enugu_oji_river,5fe219f3-c17f-4ebd-951c-f0de491e881d,ACHI AGU 3,Handpump,outlet,,5fe219f3-c17f-4ebd-951c-f0de491e881d,Southeast
Functional,one_thousand_overhead,Obunagu ishikwe,,,Stand Alone Water Point,1339762185229.jpg,Yes,6.12438385 7.36370351 369.20001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339762185229.jpg,water,Enugu,enugu_oji_river,30555577-d1e8-42bd-9e13-854132f824ce,Achiagu 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,30555577-d1e8-42bd-9e13-854132f824ce,Southeast
Functional,one_thousand_overhead,OJUKWU OBODO,,,"Water Scheme, Source within 1km",1339601089486.jpg,Yes,6.14059423 7.35278757 310.3999938964844 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339601089486.jpg,water,Enugu,enugu_oji_river,962f380a-24c7-48c3-8ed9-1e32b4e2effb,ACHI UNO 3,"Overhead Tank (1,000)",outlet,,962f380a-24c7-48c3-8ed9-1e32b4e2effb,Southeast
Mechanical Issue,one_thousand_overhead,OBODO NGWU,,,"Water Scheme, Source within 100m",1339674376525.jpg,No,6.163045763969421 7.349805235862732 267.0 4.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339674376525.jpg,water,Enugu,enugu_oji_river,fcef4b09-60a3-47f1-9438-81b36bb9bf91,ACHI AGU 3,"Overhead Tank (1,000)",outlet,,fcef4b09-60a3-47f1-9438-81b36bb9bf91,Southeast
Functional,tap,Oji com,,,"Water Scheme, Source within 100m",1339508698936.jpg,Yes,6.26105898 7.26743064 100.30000305175781 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339508698936.jpg,water,Enugu,enugu_oji_river,a76337d6-22d9-4c51-8ba9-da941eaaa166,3,Tap,outlet,,a76337d6-22d9-4c51-8ba9-da941eaaa166,Southeast
Under Construction,one_thousand_overhead,Obunagu ishikwe,,,Stand Alone Water Point,1339761801883.jpg,No,6.12394977 7.36150717 336.6000061035156 5.0,True,Oji-River,580,580,580.0,,No,1339761801883.jpg,water,Enugu,enugu_oji_river,36f04654-f2d7-4148-9e54-35bbbf86f1e9,Achiagu 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,36f04654-f2d7-4148-9e54-35bbbf86f1e9,Southeast
Functional,tap,Agungwu,,,"Water Scheme, Source within 100m",1339680324057.jpg,Yes,6.25468027 7.15951946 100.0999984741211 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339680324057.jpg,water,Enugu,enugu_oji_river,9bb2fe84-d9c0-4219-9933-3cc844de6def,Ugwuoba II,Tap,outlet,,9bb2fe84-d9c0-4219-9933-3cc844de6def,Southeast
Mechanical Issue,tap,OJO URBAN,,,"Water Scheme, Source within 100m",1340190301765.jpg,No,6.24180284 7.27912304 123.5999984741211 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1340190301765.jpg,water,Enugu,enugu_oji_river,05615306-084c-4498-8c70-e9eb885feed7,UZONDU,Tap,outlet,,05615306-084c-4498-8c70-e9eb885feed7,Southeast
Functional,tap,Oji Urban,,,Stand Alone Water Point,1339510236281.jpg,Yes,6.26172505 7.26189476 112.0999984741211 5.0,True,Oji-River,580,580,580.0,,No,1339510236281.jpg,water,Enugu,enugu_oji_river,98635204-3688-4d1c-b372-7d99ff51bc93,Uzondu,Tap,water_source,borehole_tube_well,98635204-3688-4d1c-b372-7d99ff51bc93,Southeast
Functional,rainwater,Oji com.,,,Stand Alone Water Point,1339510286358.jpg,Yes,6.25983395 7.26135642 122.5999984741211 5.0,True,Oji-River,580,580,580.0,,No,1339510286358.jpg,water,Enugu,enugu_oji_river,9dd41041-922a-4211-b45a-20f0ea2fe50d,3,Rainwater Harvesting System,water_source,rainwater_harvesting_scheme,9dd41041-922a-4211-b45a-20f0ea2fe50d,Southeast
Functional,one_thousand_overhead,Obunagu ishikwe,,,Stand Alone Water Point,1339758953898.jpg,Yes,6.11217698 7.36637031 347.20001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,Yes,1339758953898.jpg,water,Enugu,enugu_oji_river,6e8c2c17-7bc8-4f89-a45c-5af1ad7a6fd7,Achiulo 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,6e8c2c17-7bc8-4f89-a45c-5af1ad7a6fd7,Southeast
Under Construction,one_thousand_overhead,Aguabosi com.,,,"Water Scheme, Source within 100m",1339592365402.jpg,No,6.234619 7.20271516 80.69999694824219 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339592365402.jpg,water,Enugu,enugu_oji_river,7cc37130-09ce-4e8e-9eab-65dae6c5a901,3,"Overhead Tank (1,000)",outlet,,7cc37130-09ce-4e8e-9eab-65dae6c5a901,Southeast
Functional,one_thousand_overhead,Obulagu ishikwe,,,Stand Alone Water Point,1339758216840.jpg,Yes,6.11781331 7.36095417 328.70001220703125 5.0,True,Oji-River,580,580,580.0,Diesel,Yes,1339758216840.jpg,water,Enugu,enugu_oji_river,76a03f2c-3ae0-4454-9811-cf18007f0c1e,Achilo 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,76a03f2c-3ae0-4454-9811-cf18007f0c1e,Southeast
Under Construction,tap,Mkpokolo,,,"Water Scheme, Source within 100m",1339597593237.jpg,No,6.1429671 7.3679407 349.1000061035156 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339597593237.jpg,water,Enugu,enugu_oji_river,3be43ef2-bda5-4b57-a3d7-9a14fb0ee7a4,Achiuno 3,Tap,outlet,,3be43ef2-bda5-4b57-a3d7-9a14fb0ee7a4,Southeast
Mechanical Issue,tap,Ozugu inyi,,,"Water Scheme, Source within 1km",1339763795288.jpg,No,6.09848174 7.30826783 237.5 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339763795288.jpg,water,Enugu,enugu_oji_river,5e67a3bb-2d26-4f6f-a446-17ae3daf02b4,Inyi ward 1,Tap,outlet,,5e67a3bb-2d26-4f6f-a446-17ae3daf02b4,Southeast
Mechanical Issue,one_thousand_overhead,Etiti Awlaw,,,"Water Scheme, Source within 100m",1339509237374.jpg,No,6.06611621 7.30117399 193.39999389648438 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339509237374.jpg,water,Enugu,enugu_oji_river,1aae4036-7f05-4d29-8756-737b9b2ab8bf,Awlaw,"Overhead Tank (1,000)",outlet,,1aae4036-7f05-4d29-8756-737b9b2ab8bf,Southeast
Functional,one_thousand_overhead,Enugu agu achi,,,Stand Alone Water Point,1339678240848.jpg,Yes,6.13732325 7.33756672 330.8999938964844 5.0,True,Oji-River,580,580,580.0,Electric,No,1339678240848.jpg,water,Enugu,enugu_oji_river,91760224-8e76-4ed8-8026-39175799d308,Achiagu 3,"Overhead Tank (1,000)",water_source,borehole_tube_well,91760224-8e76-4ed8-8026-39175799d308,Southeast
Functional,one_thousand_overhead,Umuomaka,,,"Water Scheme, Source within 100m",1339515470380.jpg,Yes,6.08287849 7.30978741 231.89999389648438 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339515470380.jpg,water,Enugu,enugu_oji_river,1fc20215-c9d5-4789-b721-b24d48a68dbe,Awlaw,"Overhead Tank (1,000)",outlet,,1fc20215-c9d5-4789-b721-b24d48a68dbe,Southeast
Functional,one_thousand_overhead,Enugu agu achi,,,Stand Alone Water Point,1339677598200.jpg,Yes,6.13904092 7.33518246 309.0 5.0,True,Oji-River,580,580,580.0,Electric,No,1339677598200.jpg,water,Enugu,enugu_oji_river,cc476324-e082-4010-b4ed-bbd186ba84cf,Achiagu 3,"Overhead Tank (1,000)",water_source,borehole_tube_well,cc476324-e082-4010-b4ed-bbd186ba84cf,Southeast
Under Construction,one_thousand_overhead,UMU IKE,,,"Water Scheme, Source within 100m",1339517335173.jpg,No,6.1608352 7.30844883 237.10000610351563 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339517335173.jpg,water,Enugu,enugu_oji_river,751a7918-b8c9-4ef0-82ac-f880328dfd99,ACHI AGU 2,"Overhead Tank (1,000)",outlet,,751a7918-b8c9-4ef0-82ac-f880328dfd99,Southeast
Under Construction,one_thousand_overhead,Isiama awlaw,,,,1339512404463.jpg,No,6.0706115 7.3153514 241.6999969482422 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339512404463.jpg,water,Enugu,enugu_oji_river,85be4d5d-b49e-4e14-8b7c-2b900cea7115,Awlaw,"Overhead Tank (1,000)",outlet,,85be4d5d-b49e-4e14-8b7c-2b900cea7115,Southeast
Under Construction,one_thousand_overhead,Enugu akwu,,,,1339585890530.jpg,No,6.17165439 7.31640813 262.3999938964844 5.0,True,Oji-River,580,580,580.0,,No,1339585890530.jpg,water,Enugu,enugu_oji_river,636ef5ee-7068-43c0-bc85-409f70f0bb0c,Achiagu ward 2,"Overhead Tank (1,000)",dk,,636ef5ee-7068-43c0-bc85-409f70f0bb0c,Southeast
