"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"75306",75306,"43543dc8-f1d1-45c3-94e9-d7e95a95e88e","43543dc8-f1d1-45c3-94e9-d7e95a95e88e","Mani","Katsina","Northwest",487,"12.84697396 7.87844064 525.4000244140625 5.0","1345890891367.jpg","katsina_mani","1345890891367.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KATOGE","MANI","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"75307",75307,"9a80694a-83a6-49ec-a55a-418598ac75b5","9a80694a-83a6-49ec-a55a-418598ac75b5","Mani","Katsina","Northwest",487,"12.86172881 7.9304117 551.7999877929688 5.0","1345806870737.jpg","katsina_mani","1345806870737.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magami","Magami","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75308",75308,"c1f509bc-6798-4a1b-9523-edaf6f9cb403","c1f509bc-6798-4a1b-9523-edaf6f9cb403","Mani","Katsina","Northwest",487,"12.7889878 8.04580334 562.9000244140625 5.0","1345980144770.jpg","katsina_mani","1345980144770.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofawa","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75309",75309,"a7004d9d-6c01-4469-81db-8fa0b01ef6bb","a7004d9d-6c01-4469-81db-8fa0b01ef6bb","Mani","Katsina","Northwest",487,"12.89404588 7.88580302 515.0 5.0","1345883818408.jpg","katsina_mani","1345883818408.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagiwa Primary School","Bagiwa","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"75310",75310,"401fa1e7-b4e2-46a3-9e2d-1387e9b8da4e","401fa1e7-b4e2-46a3-9e2d-1387e9b8da4e","Mani","Katsina","Northwest",487,"12.85763136 7.86674848 563.5999755859375 5.0","1345882343039.jpg","katsina_mani","1345882343039.jpg","Tap",NA,"borehole_tube_well","water_source","KOFAR YAMMA","MANI","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"75311",75311,"18d90b2c-6676-44f8-b356-661c05e13b11","18d90b2c-6676-44f8-b356-661c05e13b11","Mani","Katsina","Northwest",487,"12.88657286 7.92899412 517.2000122070313 5.0","1345892113075.jpg","katsina_mani","1345892113075.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hamcheta","Hamcheta","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75312",75312,"2e37e182-54c1-44d8-bfd7-64d7e2dd7f9b","2e37e182-54c1-44d8-bfd7-64d7e2dd7f9b","Mani","Katsina","Northwest",487,"12.85364807 7.85877668 542.5 5.0","1345874036580.jpg","katsina_mani","1345874036580.jpg","Tap",NA,"borehole_tube_well","water_source","LOCAL GOVERNMENT GUEST HOUSE","MANI","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"75313",75313,"93a6c570-99a6-4027-8ce0-87cd27c35ecf","93a6c570-99a6-4027-8ce0-87cd27c35ecf","Mani","Katsina","Northwest",487,"12.895581 7.83724879 551.0 5.0","1345968140568.jpg","katsina_mani","1345968140568.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kolkodau","Kwatta","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75314",75314,"573ec0a0-a8fb-4560-9453-20ccc53266ab","573ec0a0-a8fb-4560-9453-20ccc53266ab","Mani","Katsina","Northwest",487,"12.72467108 7.95349866 543.4000244140625 5.0","1346237995236.jpg","katsina_mani","1346237995236.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Santar Gawo","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75315",75315,"00b7d7c0-c6d3-470e-80ff-bf8fe8f8c442","00b7d7c0-c6d3-470e-80ff-bf8fe8f8c442","Mani","Katsina","Northwest",487,"12.85272805 7.86057858 533.7999877929688 5.0","1345874729474.jpg","katsina_mani","1345874729474.jpg","Tap",NA,"borehole_tube_well","water_source","STATE HOUSING ESTATE","MANI","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"75316",75316,"ea95d9b8-3f3b-4677-af13-3c11dfb1943f","ea95d9b8-3f3b-4677-af13-3c11dfb1943f","Mani","Katsina","Northwest",487,"12.75408674 8.01663359 585.0 5.0","1346057517871.jpg","katsina_mani","1346057517871.jpg","Tap",NA,NA,"outlet","Makau","Duwan/Makau","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"75317",75317,"b3a29d72-8520-4ecc-9559-42b7105381ed","b3a29d72-8520-4ecc-9559-42b7105381ed","Mani","Katsina","Northwest",487,"12.8281852 7.8058101 496.0 5.0","1345806906419.jpg","katsina_mani","1345806906419.jpg","Borehole",NA,"borehole_tube_well","water_source","KOFAR KUDU JANI","JANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75318",75318,"6cc87b43-b623-4e1e-a1c8-1136491063fb","6cc87b43-b623-4e1e-a1c8-1136491063fb","Mani","Katsina","Northwest",487,"12.88006747 7.92850424 507.3999938964844 5.0","1345892931375.jpg","katsina_mani","1345892931375.jpg","Borehole",NA,"borehole_tube_well","water_source","Hamcheta katoge","Hamcheta","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"75319",75319,"c1ce78e2-ec06-4eac-a8ae-26f1c5776088","c1ce78e2-ec06-4eac-a8ae-26f1c5776088","Mani","Katsina","Northwest",487,"12.86256691 8.0523232 531.5 5.0","1346062377081.jpg","katsina_mani","1346062377081.jpg","Tap",NA,NA,"outlet","Bujawa","Randawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"75320",75320,"20d6bb78-d60a-4f0e-a81f-134b9498b504","20d6bb78-d60a-4f0e-a81f-134b9498b504","Mani","Katsina","Northwest",487,"12.78529437 8.10135998 515.5 5.0","1345976656746.jpg","katsina_mani","1345976656746.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jama a   rimebe","Duwan   /  makau","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75321",75321,"44215312-d9b6-4540-a067-cf1ef183bcaf","44215312-d9b6-4540-a067-cf1ef183bcaf","Mani","Katsina","Northwest",487,"12.88507059 8.07385487 545.4000244140625 5.0","1346060980959.jpg","katsina_mani","1346060980959.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Komatsai","Randawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75322",75322,"3810108d-f616-4f48-874e-a70a3157027f","3810108d-f616-4f48-874e-a70a3157027f","Mani","Katsina","Northwest",487,"12.79035199 8.06958287 571.5 5.0","1345971726275.jpg","katsina_mani","1345971726275.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Duwan","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75323",75323,"3597c7c1-eb17-4263-9264-44d6903e0415","3597c7c1-eb17-4263-9264-44d6903e0415","Mani","Katsina","Northwest",487,"12.92410102 7.90402022 519.2999877929688 5.0","1345882404533.jpg","katsina_mani","1345882404533.jpg","Tap",NA,NA,"outlet","Aliyaba","Hamcheta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75324",75324,"07c01864-f240-44ab-8bf8-c9723549e2d5","07c01864-f240-44ab-8bf8-c9723549e2d5","Mani","Katsina","Northwest",487,"12.85087931 7.86979233 539.0999755859375 5.0","1345885587826.jpg","katsina_mani","1345885587826.jpg","Unimproved Well",NA,"protected_dug_well","water_source","PILOT SECONDARY SCHOOL","MANI","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"75325",75325,"db8d782a-3940-46c5-94ba-6002111551fc","db8d782a-3940-46c5-94ba-6002111551fc","Mani","Katsina","Northwest",487,"12.85127087 7.86969992 536.2000122070313 5.0","1345885250155.jpg","katsina_mani","1345885250155.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LOWCOST","MANI","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"75326",75326,"c00cbdfe-a5c2-42db-839d-5ab19c7afc14","c00cbdfe-a5c2-42db-839d-5ab19c7afc14","Mani","Katsina","Northwest",487,"12.78686503 8.04620481 563.0 5.0","1345980638840.jpg","katsina_mani","1345980638840.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofawa","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75327",75327,"76697312-2d48-4128-9b37-88da21bb4d7d","76697312-2d48-4128-9b37-88da21bb4d7d","Mani","Katsina","Northwest",487,"12.84764212 7.87829429 510.1000061035156 5.0","1345889117636.jpg","katsina_mani","1345889117636.jpg","Tap",NA,"borehole_tube_well","water_source","KATOGE","MANI","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"75328",75328,"af1717ac-f632-4ff9-a0d2-eb3200698747","af1717ac-f632-4ff9-a0d2-eb3200698747","Mani","Katsina","Northwest",487,"12.8814464 7.81919271 519.7000122070313 5.0","1345971173010.jpg","katsina_mani","1345971173010.jpg","Don't Know",NA,NA,"dk","Kwakki","Kwatta","No",NA,"No","Dry Well","No",NA
"75329",75329,"160ff08a-5a97-4e9e-8161-88ba5f1c898b","160ff08a-5a97-4e9e-8161-88ba5f1c898b","Mani","Katsina","Northwest",487,"12.85956946 7.92727179 508.6000061035156 5.0","1345809007023.jpg","katsina_mani","1345809007023.jpg","Tap",NA,NA,"outlet","Magami","Magami","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75330",75330,"1df5395c-6663-415f-82ac-a33d0e589ea8","1df5395c-6663-415f-82ac-a33d0e589ea8","Mani","Katsina","Northwest",487,"12.85267172 7.8611484 538.2000122070313 5.0","1345875267516.jpg","katsina_mani","1345875267516.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OPPOSITE UPPER SHARIA COURT","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75331",75331,"7a77ee5a-49b9-43b9-a3f0-d9a511890717","7a77ee5a-49b9-43b9-a3f0-d9a511890717","Mani","Katsina","Northwest",487,"12.79186675 8.07116373 541.0 5.0","1345971195234.jpg","katsina_mani","1345971195234.jpg","Borehole",NA,"borehole_tube_well","water_source","Duwan","Duwan /makau","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75332",75332,"64ad2eee-78c6-4756-88b7-eec203fa7113","64ad2eee-78c6-4756-88b7-eec203fa7113","Mani","Katsina","Northwest",487,"12.82067555 7.82217496 499.3999938964844 5.0","1345815609626.jpg","katsina_mani","1345815609626.jpg","Borehole",NA,"borehole_tube_well","water_source","YANTAKORI","JANI","Yes","Hand Pump","No","Dry Well","Don't Know","Stand Alone Water Point"
"75333",75333,"5332b71c-0e66-49de-a769-167df799e45f","5332b71c-0e66-49de-a769-167df799e45f","Mani","Katsina","Northwest",487,"12.92754086 7.90543966 510.0 5.0","1345884253417.jpg","katsina_mani","1345884253417.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aliyaba","Hamcheta","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75334",75334,"312a48fd-4e95-4363-a42a-3ac976a165b9","312a48fd-4e95-4363-a42a-3ac976a165b9","Mani","Katsina","Northwest",487,"12.85341801 7.86986252 539.2000122070313 5.0","1345886253569.jpg","katsina_mani","1345886253569.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KOFAR YAMMA","MANI","No",NA,"No","Poor Water Quality","Don't Know","Stand Alone Water Point"
"75335",75335,"2bcc8159-3e4a-4dba-bbd7-d2684148c68e","2bcc8159-3e4a-4dba-bbd7-d2684148c68e","Mani","Katsina","Northwest",487,"13.02071831 7.8286343 511.29998779296875 5.0","1345808799340.jpg","katsina_mani","1345808799340.jpg","Borehole",NA,"borehole_tube_well","water_source","Muduru","Muduru","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75336",75336,"f66a5a1e-b50c-4b89-bed5-31e685ad3028","f66a5a1e-b50c-4b89-bed5-31e685ad3028","Mani","Katsina","Northwest",487,"12.78800348 8.07000928 553.2999877929688 5.0","1345972109360.jpg","katsina_mani","1345972109360.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Duwan","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75337",75337,"8de6bba1-7ab3-472b-ba9e-559210811a24","8de6bba1-7ab3-472b-ba9e-559210811a24","Mani","Katsina","Northwest",487,"12.85760791 7.87479001 539.5999755859375 5.0","1345896247577.jpg","katsina_mani","1345896247577.jpg","Unimproved Well",NA,"protected_dug_well","water_source","VIEWING CENTRE","MANI","No",NA,"No","Poor Water Quality","Don't Know","Stand Alone Water Point"
"75338",75338,"bd49299d-b9e2-434b-bf57-2f60edc8f1d4","bd49299d-b9e2-434b-bf57-2f60edc8f1d4","Mani","Katsina","Northwest",487,"12.84624098 7.87875351 530.4000244140625 5.0","1345890298858.jpg","katsina_mani","1345890298858.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KATOGE","MANI","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"75339",75339,"fc2f4e3d-43b4-40d2-b3a1-29634c278a2a","fc2f4e3d-43b4-40d2-b3a1-29634c278a2a","Mani","Katsina","Northwest",487,"12.85581873 7.86380644 538.5999755859375 5.0","1345883612050.jpg","katsina_mani","1345883612050.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LOWCOST","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75340",75340,"2c0d1ad6-530c-4667-9d4b-b19297ceda09","2c0d1ad6-530c-4667-9d4b-b19297ceda09","Mani","Katsina","Northwest",487,"12.7534134 8.04362663 572.4000244140625 5.0","1346075755649.jpg","katsina_mani","1346075755649.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gabi","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75341",75341,"b08e8c9d-bfdc-4de7-850f-576005a6ab94","b08e8c9d-bfdc-4de7-850f-576005a6ab94","Mani","Katsina","Northwest",487,"12.87938304 8.02143843 555.9000244140625 5.0","1346056365556.jpg","katsina_mani","1346056365556.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yusufawa","Bujawa Randawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75342",75342,"fdfea35c-fe0b-41fe-8a12-58f9224b527c","fdfea35c-fe0b-41fe-8a12-58f9224b527c","Mani","Katsina","Northwest",487,"12.78670037 8.07490665 524.2999877929688 5.0","1345972866469.jpg","katsina_mani","1345972866469.jpg","Tap",NA,"borehole_tube_well","water_source","Duwan","Duwan  / makau","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"75343",75343,"f46c817c-c67f-459e-b647-5e6f4806d8bb","f46c817c-c67f-459e-b647-5e6f4806d8bb","Mani","Katsina","Northwest",487,"12.83958403 7.92757185 539.2000122070313 5.0","1345820993685.jpg","katsina_mani","1345820993685.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nassarawan magami","Magami","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75344",75344,"679805d9-f8ce-4e7b-8554-032a8877ce5f","679805d9-f8ce-4e7b-8554-032a8877ce5f","Mani","Katsina","Northwest",487,"12.99548632 7.81708083 481.6000061035156 5.0","1345806758343.jpg","katsina_mani","1345806758343.jpg","Borehole",NA,"borehole_tube_well","water_source","Gunki","Tsagem takusheyi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75345",75345,"4e022f4c-8e92-4ec8-b48e-d65518066db0","4e022f4c-8e92-4ec8-b48e-d65518066db0","Mani","Katsina","Northwest",487,"12.7860088 8.06564201 554.7000122070313 5.0","1345978891788.jpg","katsina_mani","1345978891788.jpg","Tap",NA,NA,"outlet","Duwan","Duwan/Makau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75346",75346,"a2ad9816-a8d9-43b2-ae42-572286efd9d8","a2ad9816-a8d9-43b2-ae42-572286efd9d8","Mani","Katsina","Northwest",487,"12.75419775 8.01711321 542.0999755859375 5.0","1346057603727.jpg","katsina_mani","1346057603727.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Makau","Duwan /  makau","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75347",75347,"317f5e7b-9679-4399-8590-a7225b92569b","317f5e7b-9679-4399-8590-a7225b92569b","Mani","Katsina","Northwest",487,"12.85313167 7.86101263 539.0 5.0","1345875044806.jpg","katsina_mani","1345875044806.jpg","Tap",NA,"borehole_tube_well","water_source","STATE HOUSING ESTATE","MANI","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"75348",75348,"e7e79537-069e-495e-9697-a15ee252e8d3","e7e79537-069e-495e-9697-a15ee252e8d3","Mani","Katsina","Northwest",487,"12.84660603 7.87856662 529.2000122070313 5.0","1345890748557.jpg","katsina_mani","1345890748557.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KATOGE","MANI","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"75349",75349,"4e66ec30-e7b3-4f93-83d3-b095fd376bfd","4e66ec30-e7b3-4f93-83d3-b095fd376bfd","Mani","Katsina","Northwest",487,"12.81829158 8.03942708 547.7999877929688 5.0","1346069485240.jpg","katsina_mani","1346069485240.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gewayau ta Maigari","Gewayau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75350",75350,"408e11d1-fad5-4a8f-8625-b2acf6aae73e","408e11d1-fad5-4a8f-8625-b2acf6aae73e","Mani","Katsina","Northwest",487,"12.92082483 7.89416579 513.7000122070313 5.0","1345888939521.jpg","katsina_mani","1345888939521.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Turawa","Hamcheta","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75351",75351,"f302f351-cf03-4465-ac8e-531f41bb490e","f302f351-cf03-4465-ac8e-531f41bb490e","Mani","Katsina","Northwest",487,"12.77298272 8.04393046 552.7000122070313 5.0","1346061687531.jpg","katsina_mani","1346061687531.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Azai","Duwan/Makau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75352",75352,"4fe5e615-a286-4a02-b1b8-357c897763fc","4fe5e615-a286-4a02-b1b8-357c897763fc","Mani","Katsina","Northwest",487,"12.8246193 7.89612145 556.0999755859375 5.0","1345984181047.jpg","katsina_mani","1345984181047.jpg","Borehole",NA,"borehole_tube_well","water_source","KADARABE","MANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75353",75353,"f86f269c-fec0-41cc-9b66-d838e92a1a1c","f86f269c-fec0-41cc-9b66-d838e92a1a1c","Mani","Katsina","Northwest",487,"12.92340326 7.8632407 492.29998779296875 5.0","1345886708271.jpg","katsina_mani","1345886708271.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kagagi","Hamcheta","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75354",75354,"a007fce1-2398-4733-9619-0129d57441ab","a007fce1-2398-4733-9619-0129d57441ab","Mani","Katsina","Northwest",487,"12.870087 7.83690872 534.0999755859375 5.0","1345970617751.jpg","katsina_mani","1345970617751.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwatta","Kwatta","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75355",75355,"8c275017-5049-4c05-8c60-999608274fe1","8c275017-5049-4c05-8c60-999608274fe1","Mani","Katsina","Northwest",487,"12.94267034 7.92482607 521.9000244140625 5.0","1345907274390.jpg","katsina_mani","1345907274390.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan manau","Hamcheta","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75356",75356,"5acbe357-1e00-4334-a4a0-7771a88e7ed1","5acbe357-1e00-4334-a4a0-7771a88e7ed1","Mani","Katsina","Northwest",487,"12.84196432 7.8286564 506.79998779296875 5.0","1345822150863.jpg","katsina_mani","1345822150863.jpg","Borehole",NA,"borehole_tube_well","water_source","MAILABA","JANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75357",75357,"8abc257c-050e-4f86-bc96-13e5c4551200","8abc257c-050e-4f86-bc96-13e5c4551200","Mani","Katsina","Northwest",487,"12.89468522 8.07099863 557.7000122070313 5.0","1346060163882.jpg","katsina_mani","1346060163882.jpg","Borehole",NA,"borehole_tube_well","water_source","Agaisa Unguwar Malan","Bujawa Randawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"75358",75358,"79bb7a05-c56c-48b1-873c-e47874d294a5","79bb7a05-c56c-48b1-873c-e47874d294a5","Mani","Katsina","Northwest",487,"12.80671137 8.02887774 549.4000244140625 5.0","1345981567989.jpg","katsina_mani","1345981567989.jpg","Tap",NA,NA,"outlet","Marke","Duwan/Makau","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"75359",75359,"69c23cb0-9257-45bc-90a1-b12885e4eaf3","69c23cb0-9257-45bc-90a1-b12885e4eaf3","Mani","Katsina","Northwest",487,"12.86096586 7.92751333 527.9000244140625 5.0","1345808758911.jpg","katsina_mani","1345808758911.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magami","Magami","No","Manual","No","Dry Well","No","Stand Alone Water Point"
