"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",19590,"cde38ecf-06d2-42f5-8b55-505632004217","gwarzo","kano","northwest","11.92604805 7.94268138 599.4000244140625 5.0","Riji Tsauni pri Sch","preprimary_and_primary","kano_gwarzo",270,"1343435115112.jpg","cde38ecf-06d2-42f5-8b55-505632004217","preprimary_and_primary","1343435115112.jpg",18,"formal_educ",FALSE,TRUE,0,10,1447,12.4741379310345,FALSE,NA,0,1.52173913043478,TRUE,TRUE,23.2,FALSE,1,TRUE,FALSE,TRUE,FALSE,12.8888888888889,FALSE,FALSE,FALSE,FALSE,0.822695035460993,0.822695035460993,6.44444444444444,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",19591,"52a9db44-3d85-403e-bf56-fe49ba2c3133","gwarzo","kano","northwest","11.91718365 7.89666502 615.2999877929688 5.0","Mainika pri sch","primary_only","kano_gwarzo",270,"1343304026992.jpg","52a9db44-3d85-403e-bf56-fe49ba2c3133","primary_only","1343304026992.jpg",6,"religious_with_formal",FALSE,FALSE,2,1,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",19592,"87dfd9bc-a154-4604-a3ed-7d74cb0592b5","gwarzo","kano","northwest","11.96065223 7.94575241 607.9000244140625 5.0","Jigawa Islamiyya Pri Sch","preprimary_and_primary","kano_gwarzo",270,"1343443075009.jpg","87dfd9bc-a154-4604-a3ed-7d74cb0592b5","preprimary_and_primary","1343443075009.jpg",5,"religious_with_formal",FALSE,FALSE,0,1,135,0.232758620689655,FALSE,TRUE,0,0.73134328358209,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,145,TRUE,TRUE,TRUE,FALSE,Inf,Inf,116,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",19593,"7415e25d-585b-4a15-97ce-7e5b5d02328b","gwarzo","kano","northwest","11.92604243 7.94248353 600.0 5.0","GGJSS Riji","junior_and_senior_sec","kano_gwarzo",270,"1343435215545.jpg","7415e25d-585b-4a15-97ce-7e5b5d02328b","junior_and_senior_sec","1343435215545.jpg",11,"formal_educ",FALSE,TRUE,2,9,12,0.0379746835443038,FALSE,FALSE,150,0,FALSE,FALSE,Inf,FALSE,0,TRUE,FALSE,TRUE,FALSE,52.6666666666667,FALSE,FALSE,FALSE,FALSE,12.64,12.64,28.7272727272727,Inf,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"15",19594,"e86faaf0-983f-4fe8-992e-d1e8e0d71edb","gwarzo","kano","northwest","11.86619298 7.87303831 625.7000122070313 5.0","Kutama.senior.secondary.school","junior_and_senior_sec","kano_gwarzo",270,"1343308758423.jpg","e86faaf0-983f-4fe8-992e-d1e8e0d71edb","junior_and_senior_sec","1343308758423.jpg",13,"formal_educ",TRUE,FALSE,1,9,24,0.147239263803681,TRUE,TRUE,160,Inf,TRUE,FALSE,32.6,TRUE,9,FALSE,FALSE,TRUE,FALSE,18.1111111111111,FALSE,FALSE,TRUE,FALSE,0.734234234234234,0.734234234234234,12.5384615384615,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",19595,"c74b0938-5c42-46b6-91ee-704e6ca14b0e","gwarzo","kano","northwest","11.89503168 7.85614078 620.2000122070313 5.0","Jaga Pri Sch","primary_only","kano_gwarzo",270,"1343268050222.jpg","c74b0938-5c42-46b6-91ee-704e6ca14b0e","primary_only","1343268050222.jpg",7,"formal_educ",FALSE,TRUE,6,6,NA,NA,FALSE,FALSE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,64.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",19596,"0d288d8f-dd0f-46c7-8476-efadd90ee193","gwarzo","kano","northwest","11.827887296676636 7.862294912338257 597.0 3.0","ISLAMIYA PRIMARY SCHOOL YAMMAWA","primary_only","kano_gwarzo",270,"1343482505058.jpg","0d288d8f-dd0f-46c7-8476-efadd90ee193","primary_only","1343482505058.jpg",6,"religious_with_formal",FALSE,FALSE,1,2,NA,NA,FALSE,TRUE,0,1.42857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,170,FALSE,FALSE,FALSE,TRUE,113.333333333333,68,56.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",19597,"ea6c7a5b-0615-4c5d-9132-11241a1e1265","gwarzo","kano","northwest","11.91221854 8.10417112 546.9000244140625 5.0","Rimi. Primary. School","primary_only","kano_gwarzo",270,"1343577566358.jpg","ea6c7a5b-0615-4c5d-9132-11241a1e1265","primary_only","1343577566358.jpg",4,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,30,5.20588235294118,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.1666666666667,FALSE,FALSE,TRUE,TRUE,2.37078651685393,3.9811320754717,52.75,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",19598,"1202746d-e7cc-4404-b971-27124943dd4f","gwarzo","kano","northwest","11.8551938 8.03224513 574.5999755859375 5.0","Salmanu.islamiyya.primary.school","primary_only","kano_gwarzo",270,"1343480721809.jpg","1202746d-e7cc-4404-b971-27124943dd4f","primary_only","1343480721809.jpg",1,"religious_with_formal",FALSE,FALSE,1,0,0,0,FALSE,FALSE,1,0.41025641025641,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,91.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,275,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",19599,"5c9216e1-714f-487d-bdd0-f9c161be3653","gwarzo","kano","northwest","11.91674642 7.94612408 600.2000122070313 5.0","Liman Abdu I.P.S","preprimary_and_primary","kano_gwarzo",270,"1343728442560.jpg","5c9216e1-714f-487d-bdd0-f9c161be3653","preprimary_and_primary","1343728442560.jpg",9,"religious_with_formal",FALSE,FALSE,1,1,92,0.329749103942652,TRUE,NA,NA,0.524590163934426,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,46.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,31,9,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",19600,"621f645b-a369-4d5f-be6a-19ae43184c8a","gwarzo","kano","northwest","11.94422612 7.95054101 604.2999877929688 5.0","Salihawa pri sch","primary_only","kano_gwarzo",270,"1343482093187.jpg","621f645b-a369-4d5f-be6a-19ae43184c8a","primary_only","1343482093187.jpg",12,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,TRUE,0,1.58407079646018,TRUE,TRUE,29.2,FALSE,NA,FALSE,FALSE,FALSE,FALSE,48.6666666666667,TRUE,FALSE,FALSE,TRUE,14.6,97.3333333333333,24.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",19601,"800bf941-74b3-479b-bdf2-96b4a1004b14","gwarzo","kano","northwest","11.88046935 7.8934464 605.2000122070313 5.0","Unguwar.marke.primary.school","preprimary_only","kano_gwarzo",270,"1343389277536.jpg","800bf941-74b3-479b-bdf2-96b4a1004b14","preprimary_only","1343389277536.jpg",12,"formal_educ",FALSE,FALSE,0,5,0,0,TRUE,FALSE,0,1.35714285714286,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,158.4,FALSE,FALSE,TRUE,FALSE,Inf,Inf,66,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",19602,"fdc0e379-4e9c-4971-a8cd-601179904c66","gwarzo","kano","northwest","11.94877768 7.91577537 622.9000244140625 5.0","GSIS Riji Gangare","junior_and_senior_sec","kano_gwarzo",270,"1343353057462.jpg","fdc0e379-4e9c-4971-a8cd-601179904c66","junior_and_senior_sec","1343353057462.jpg",8,"religious_with_formal",TRUE,FALSE,0,3,20,0.0699300699300699,FALSE,FALSE,35,Inf,FALSE,FALSE,95.3333333333333,FALSE,1,TRUE,FALSE,TRUE,FALSE,47.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,4.02816901408451,35.75,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",19603,"ebaff2ed-60fb-421d-8867-0f3c1042ff39","gwarzo","kano","northwest","11.93450227 7.8735253 615.9000244140625 5.0","Nasarawa pri sch","primary_only","kano_gwarzo",270,"1343382691367.jpg","ebaff2ed-60fb-421d-8867-0f3c1042ff39","primary_only","1343382691367.jpg",11,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,NA,NA,5.52,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,54.3333333333333,TRUE,FALSE,FALSE,TRUE,4.075,4.075,29.6363636363636,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",19604,"e648c05a-a38e-433f-a840-7c598566af44","gwarzo","kano","northwest","11.90826201 7.93400316 600.0999755859375 5.0","Saatul.Daraini.islamiyya.prmary.school","primary_only","kano_gwarzo",270,"1343733133192.jpg","e648c05a-a38e-433f-a840-7c598566af44","primary_only","1343733133192.jpg",2,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,1.45454545454545,TRUE,FALSE,67.5,FALSE,0,TRUE,FALSE,FALSE,TRUE,67.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,67.5,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",19605,"93879e89-f05d-4b40-8c77-775a405c5109","gwarzo","kano","northwest","11.88004048 7.97361688 623.7999877929688 5.0","Government Junior Secondary School","juniors_sec_only","kano_gwarzo",270,"1343313355198.jpg","93879e89-f05d-4b40-8c77-775a405c5109","juniors_sec_only","1343313355198.jpg",6,"formal_educ",FALSE,TRUE,5,5,0,0,TRUE,FALSE,60,Inf,TRUE,FALSE,460,FALSE,0,FALSE,FALSE,TRUE,FALSE,65.7142857142857,FALSE,FALSE,FALSE,FALSE,3.06666666666667,4.6,76.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",19606,"b8cfee2a-8933-48ca-8d78-25715f48c76e","gwarzo","kano","northwest","11.93512222 7.9912571 599.7999877929688 5.0","Dan nafada Pri sch","primary_only","kano_gwarzo",270,"1343516707695.jpg","b8cfee2a-8933-48ca-8d78-25715f48c76e","primary_only","1343516707695.jpg",12,"formal_educ",FALSE,FALSE,0,9,NA,NA,TRUE,FALSE,0,1.54545454545455,TRUE,FALSE,186.666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,112,TRUE,FALSE,FALSE,FALSE,Inf,Inf,46.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",19607,"d51f3454-11c8-47e0-a55d-2480d46812a2","gwarzo","kano","northwest","11.87157035 7.97146287 615.2000122070313 5.0","Daminawa. Primary. School","primary_only","kano_gwarzo",270,"1343311647057.jpg","d51f3454-11c8-47e0-a55d-2480d46812a2","primary_only","1343311647057.jpg",9,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,TRUE,0,1.21768707482993,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,81.5,TRUE,FALSE,TRUE,FALSE,163,326,72.4444444444444,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",19608,"988930dd-a242-40a9-ad94-63ded9a138c4","gwarzo","kano","northwest","11.96972563 8.00704017 557.9000244140625 5.0","Zainab Islamiyya","primary_only","kano_gwarzo",270,"1343519727276.jpg","988930dd-a242-40a9-ad94-63ded9a138c4","primary_only","1343519727276.jpg",6,"religious_with_formal",FALSE,TRUE,0,2,NA,NA,FALSE,FALSE,0,1.14285714285714,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,TRUE,60,FALSE,FALSE,FALSE,FALSE,Inf,Inf,50,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",19609,"a1dda9f7-6606-498e-b4ad-c62721ad267f","gwarzo","kano","northwest","11.92374184 7.8722183 622.9000244140625 5.0","Mainika Central Pri Sch","preprimary_and_primary","kano_gwarzo",270,"1343263733077.jpg","a1dda9f7-6606-498e-b4ad-c62721ad267f","preprimary_and_primary","1343263733077.jpg",12,"formal_educ",TRUE,FALSE,0,6,855,1.65377176015474,TRUE,FALSE,0,1.46190476190476,TRUE,TRUE,129.25,FALSE,7,TRUE,FALSE,TRUE,FALSE,73.8571428571429,FALSE,FALSE,FALSE,FALSE,3.40131578947368,86.1666666666667,43.0833333333333,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",19610,"fbadfce5-588a-46c0-ba21-6824feac9911","gwarzo","kano","northwest","11.90137012 7.95016936 602.5999755859375 5.0","Umaru. Dan. Gwarzo. Islamic. Primary. School","preprimary_and_primary","kano_gwarzo",270,"1343568142757.jpg","fbadfce5-588a-46c0-ba21-6824feac9911","preprimary_and_primary","1343568142757.jpg",43,"formal_educ",TRUE,FALSE,0,40,1946,0.963366336633663,TRUE,FALSE,0,1.07179487179487,TRUE,TRUE,144.285714285714,FALSE,7,FALSE,FALSE,TRUE,FALSE,91.8181818181818,FALSE,TRUE,FALSE,TRUE,4.04,4.27966101694915,46.9767441860465,43,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",19611,"5be9c50f-83d1-4295-92ae-f6ea89d45f75","gwarzo","kano","northwest","11.96322308 7.90709744 617.2000122070313 5.0","Dugumawa Pri Sch","primary_only","kano_gwarzo",270,"1343353439877.jpg","5be9c50f-83d1-4295-92ae-f6ea89d45f75","primary_only","1343353439877.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.8135593220339,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,83,TRUE,FALSE,TRUE,FALSE,16.6,16.6,66.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",19612,"92cff2e6-e851-477d-a5e2-aefdd6a28aaa","gwarzo","kano","northwest","11.8912808 7.90586062 625.7000122070313 5.0","Dakwara.primary.school","primary_only","kano_gwarzo",270,"1343387588531.jpg","92cff2e6-e851-477d-a5e2-aefdd6a28aaa","primary_only","1343387588531.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,2,1.5,TRUE,FALSE,250,FALSE,1,FALSE,FALSE,FALSE,FALSE,125,TRUE,FALSE,TRUE,FALSE,Inf,Inf,62.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",19613,"ae44e7ec-1134-4b97-a521-56c6e187a8ac","gwarzo","kano","northwest","11.88487619 8.07217789 544.4000244140625 5.0","Yanguruza. Primary. School","primary_only","kano_gwarzo",270,"1343574100892.jpg","ae44e7ec-1134-4b97-a521-56c6e187a8ac","primary_only","1343574100892.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.67391304347826,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,52.7142857142857,TRUE,FALSE,TRUE,FALSE,Inf,Inf,73.8,Inf,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"35",19614,"183a006f-56d1-45b5-8e8b-d49f565df367","gwarzo","kano","northwest","11.94556043 8.03313951 567.0 5.0","Sabongida. Islamiyya. Primary. School","preprimary_only","kano_gwarzo",270,"1343648182723.jpg","183a006f-56d1-45b5-8e8b-d49f565df367","preprimary_only","1343648182723.jpg",5,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,TRUE,0,0.490066225165563,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,8.65384615384615,TRUE,FALSE,TRUE,FALSE,Inf,Inf,45,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",19615,"26fef2a5-a888-4a60-a538-50d837872902","gwarzo","kano","northwest","11.93894697 7.94848175 610.2000122070313 5.0","Salihawa lslamiya pri sch","junior_and_senior_sec","kano_gwarzo",270,"1343481344751.jpg","26fef2a5-a888-4a60-a538-50d837872902","junior_and_senior_sec","1343481344751.jpg",0,"religious_with_formal",FALSE,FALSE,0,0,48,0.227488151658768,FALSE,FALSE,0,0.598484848484849,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,52.75,FALSE,FALSE,TRUE,TRUE,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",19616,"e3dd533e-f661-4c09-aef3-bba7b2b4f7d1","gwarzo","kano","northwest","11.87293573 7.97009069 579.9000244140625 5.0","Ashibabu islamic primary school","primary_only","kano_gwarzo",270,"1343307979062.jpg","e3dd533e-f661-4c09-aef3-bba7b2b4f7d1","primary_only","1343307979062.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.14285714285714,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,262.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,175,Inf,3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"38",19617,"3f7658a0-28cd-440d-8cfa-142895b4f7d5","gwarzo","kano","northwest","11.9120995 7.93274541 597.9000244140625 5.0","Yusif.Tambai","primary_only","kano_gwarzo",270,"1343734778683.jpg","3f7658a0-28cd-440d-8cfa-142895b4f7d5","primary_only","1343734778683.jpg",11,"religious_with_formal",FALSE,FALSE,2,6,NA,NA,TRUE,FALSE,0,0.75,TRUE,TRUE,140,FALSE,3,FALSE,FALSE,TRUE,FALSE,280,FALSE,FALSE,FALSE,FALSE,46.6666666666667,1.55555555555556,50.9090909090909,11,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",19618,"6c4e194a-b72a-4ec2-8bb3-d83a4c3323d8","gwarzo","kano","northwest","11.811600923538208 7.8665488958358765 578.0 4.0","ISLAMIYA PRIMARY SCHOOL Jamaa A","primary_only","kano_gwarzo",270,"1343396905188.jpg","6c4e194a-b72a-4ec2-8bb3-d83a4c3323d8","primary_only","1343396905188.jpg",4,"religious_with_formal",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,0.238636363636364,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,36.3333333333333,FALSE,FALSE,FALSE,FALSE,7.26666666666667,10.9,54.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",19619,"4c442d1e-2276-455d-9d85-f263eb09c839","gwarzo","kano","northwest","11.93789561 7.87471465 625.4000244140625 5.0","Nasarawa pri sch","primary_only","kano_gwarzo",270,"1343382860049.jpg","4c442d1e-2276-455d-9d85-f263eb09c839","primary_only","1343382860049.jpg",3,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,0,0.480263157894737,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,37.5,TRUE,FALSE,TRUE,FALSE,NA,NA,75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
