"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",9062,"82b9380a-9993-4a44-9b97-4773aedb6f08","irepodun_ifelodun","ekiti","southwest",356,"1337947130135.jpg","ekiti_irepodun_ifelodun","82b9380a-9993-4a44-9b97-4773aedb6f08","1337947130135.jpg","7.71340657 5.29636864 425.20001220703125 5.0","Basic Health Center, Are","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,7,1,4,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",9063,"c488ff86-cea6-4565-817c-8c7c395532f5","irepodun_ifelodun","ekiti","southwest",356,"1338200973700.jpg","ekiti_irepodun_ifelodun","c488ff86-cea6-4565-817c-8c7c395532f5","1338200973700.jpg","7.68140768 5.12426715 582.7000122070313 5.0","CHC Igede","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,31,TRUE,FALSE,26,7,0,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"13",9064,"3fa8fe10-cc0c-4f7e-b82c-7ce410c59ada","irepodun_ifelodun","ekiti","southwest",356,"1338201633738.jpg","ekiti_irepodun_ifelodun","3fa8fe10-cc0c-4f7e-b82c-7ce410c59ada","1338201633738.jpg","7.6944801 5.20204488 452.0 5.0","Basic Health Center","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",9065,"4d90e933-0c1e-41ea-af56-2eeaa3e6af54","irepodun_ifelodun","ekiti","southwest",356,"1338127782653.jpg","ekiti_irepodun_ifelodun","4d90e933-0c1e-41ea-af56-2eeaa3e6af54","1338127782653.jpg","7.6585049 5.14874922 606.5 5.0","General Hospital Iyin","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,NA,1,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"15",9066,"38c02d90-28b4-4a79-be89-d69d17d80d86","irepodun_ifelodun","ekiti","southwest",356,"1338128271998.jpg","ekiti_irepodun_ifelodun","38c02d90-28b4-4a79-be89-d69d17d80d86","1338128271998.jpg","7.65570913 5.15420218 588.9000244140625 5.0","CAC FAITH HOME IFEDOYIN","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"16",9067,"06a8625b-8ec7-4a7a-aaf9-1704f29d3697","irepodun_ifelodun","ekiti","southwest",356,"1338029104814.jpg","ekiti_irepodun_ifelodun","06a8625b-8ec7-4a7a-aaf9-1704f29d3697","1338029104814.jpg","7.71491146 5.1466824 631.4000244140625 5.0","ENDURANCE HEALTH CLINIC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,4,NA,FALSE,3,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",9068,"231f5111-f386-411c-8ef6-32b5e11a5a42","irepodun_ifelodun","ekiti","southwest",356,"1338209599781.jpg","ekiti_irepodun_ifelodun","231f5111-f386-411c-8ef6-32b5e11a5a42","1338209599781.jpg","7.66342932 5.16677873 593.4000244140625 5.0","Xxx","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,3,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",9069,"379cffc1-872b-4235-8c0c-34566e95ed05","irepodun_ifelodun","ekiti","southwest",356,"1338128551153.jpg","ekiti_irepodun_ifelodun","379cffc1-872b-4235-8c0c-34566e95ed05","1338128551153.jpg","7.66445794 5.15670922 578.2000122070313 5.0","CAC Okeirapada Faith Home","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",9070,"63978feb-1f6c-4558-acd8-1dcd9601663c","irepodun_ifelodun","ekiti","southwest",356,"1337943864613.jpg","ekiti_irepodun_ifelodun","63978feb-1f6c-4558-acd8-1dcd9601663c","1337943864613.jpg","7.73006755 5.26503965 458.8999938964844 5.0","Iworoko CHC","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,11,TRUE,FALSE,10,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"20",9071,"8297d426-6006-477f-8f5b-f55db4df037b","irepodun_ifelodun","ekiti","southwest",356,"1338130098497.jpg","ekiti_irepodun_ifelodun","8297d426-6006-477f-8f5b-f55db4df037b","1338130098497.jpg","7.65051397 5.15864921 610.9000244140625 5.0","IRO HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,6,FALSE,FALSE,6,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",9072,"1f0416b4-6a3e-4c00-be5e-e49d52a0dbcb","irepodun_ifelodun","ekiti","southwest",356,"1338195893171.jpg","ekiti_irepodun_ifelodun","1f0416b4-6a3e-4c00-be5e-e49d52a0dbcb","1338195893171.jpg","7.66907513 5.12965247 603.7999877929688 5.0","Basic Health Centre Aaye Igede","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,9,1,1,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"22",9073,"a68ce07d-8720-431c-b2ba-90e8e59f331d","irepodun_ifelodun","ekiti","southwest",356,"1337935542529.jpg","ekiti_irepodun_ifelodun","a68ce07d-8720-431c-b2ba-90e8e59f331d","1337935542529.jpg","7.69258045 5.31331524 403.29998779296875 5.0","Basic Health Center Araromi Obo Ekiti","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",9074,"d3d6497c-adc4-4c3d-a844-847558afc896","irepodun_ifelodun","ekiti","southwest",356,"1338214623459.jpg","ekiti_irepodun_ifelodun","d3d6497c-adc4-4c3d-a844-847558afc896","1338214623459.jpg","7.67047507 5.12546959 611.9000244140625 5.0","CAC Mission Okeigbala Maternity home","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",9075,"7eb588ff-d70a-470f-8599-069b874d140b","irepodun_ifelodun","ekiti","southwest",356,"1338217394274.jpg","ekiti_irepodun_ifelodun","7eb588ff-d70a-470f-8599-069b874d140b","1338217394274.jpg","7.65968852 5.15155888 610.0 5.0","BHC Iyin","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,10,TRUE,FALSE,10,0,1,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"25",9076,"ed961352-77d2-4efb-83b9-4722bf652820","irepodun_ifelodun","ekiti","southwest",356,"1338203957415.jpg","ekiti_irepodun_ifelodun","ed961352-77d2-4efb-83b9-4722bf652820","1338203957415.jpg","7.65939999 5.12131436 575.5 5.0","BASIC HEALTH CENTRE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,9,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"26",9077,"a7691625-a19b-4115-b7b0-0e5c880c988e","irepodun_ifelodun","ekiti","southwest",356,"1337952427156.jpg","ekiti_irepodun_ifelodun","a7691625-a19b-4115-b7b0-0e5c880c988e","1337952427156.jpg","7.68259932 5.38086391 425.8999938964844 5.0","BASIC HEALTH CENTRE IGBEMO","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,0,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
