"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"58134",58134,"bf008e5d-30f4-4c5d-90fa-ab29101b2475","bf008e5d-30f4-4c5d-90fa-ab29101b2475","Kabo","Kano","Northwest",393,"11.95166459 8.09797498 554.7999877929688 5.0","1343559801313.jpg","kano_kabo","1343559801313.jpg","Borehole",NA,"borehole_tube_well","water_source","Garo","Garo ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58135",58135,"215ae56d-ee20-44b2-9aba-8bb979d0512b","215ae56d-ee20-44b2-9aba-8bb979d0512b","Kabo","Kano","Northwest",393,"11.82042843 8.21147726 508.8999938964844 5.0","1343375318975.jpg","kano_kabo","1343375318975.jpg","Tap",NA,NA,"outlet","Rinnji duna","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58136",58136,"d04ff6c7-7a52-4e93-956c-99c6621dfe52","d04ff6c7-7a52-4e93-956c-99c6621dfe52","Kabo","Kano","Northwest",393,"11.9738568 8.07471128 556.2999877929688 5.0","1343380434440.jpg","kano_kabo","1343380434440.jpg","Borehole",NA,"borehole_tube_well","water_source","Doka","Gude","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58137",58137,"7128737d-fdfa-4a67-9d45-e75dbc8d2191","7128737d-fdfa-4a67-9d45-e75dbc8d2191","Kabo","Kano","Northwest",393,"11.87904171 8.27430691 498.0 5.0","1343552678922.jpg","kano_kabo","1343552678922.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gatta","H/galadima","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58138",58138,"b2975fe9-b7ca-4357-9117-78f16607a365","b2975fe9-b7ca-4357-9117-78f16607a365","Kabo","Kano","Northwest",393,"11.97978407 8.1469052 556.0999755859375 5.0","1343649345782.jpg","kano_kabo","1343649345782.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanyen Waja","Garo","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"58139",58139,"1b4a0f66-9787-4b37-b6f9-f187c8f78ed0","1b4a0f66-9787-4b37-b6f9-f187c8f78ed0","Kabo","Kano","Northwest",393,"11.81497368 8.23782372 516.7000122070313 5.0","1343379954339.jpg","kano_kabo","1343379954339.jpg","Borehole",NA,"borehole_tube_well","water_source","U/turaki","Dugabau","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"58140",58140,"76b9066c-6f5e-44c1-8158-31e9dd31152e","76b9066c-6f5e-44c1-8158-31e9dd31152e","Kabo","Kano","Northwest",393,"11.954734325408936 8.063541054725647 565.0 4.0","1343422905356.jpg","kano_kabo","1343422905356.jpg","Tap",NA,NA,"outlet","Mabuga","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58141",58141,"6eca1294-6caf-40fc-8268-5a37aa8bd210","6eca1294-6caf-40fc-8268-5a37aa8bd210","Kabo","Kano","Northwest",393,"11.81280804 8.19368805 517.0999755859375 5.0","1343296361113.jpg","kano_kabo","1343296361113.jpg","Tap",NA,NA,"outlet","Barigaji","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58142",58142,"d5ab5f41-3bde-41a0-bb50-58636d1f6f7e","d5ab5f41-3bde-41a0-bb50-58636d1f6f7e","Kabo","Kano","Northwest",393,"11.955168843269348 8.064383268356323 563.0 4.0","1343423406157.jpg","kano_kabo","1343423406157.jpg","Tap",NA,NA,"outlet","Mabuga","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58143",58143,"3b96891e-2446-4549-9837-e7bbab5218c9","3b96891e-2446-4549-9837-e7bbab5218c9","Kabo","Kano","Northwest",393,"11.83417066 8.17381603 520.0 5.0","1343562469637.jpg","kano_kabo","1343562469637.jpg","Tap",NA,NA,"outlet","Tabo","Kanwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58144",58144,"9cb70cca-c596-4ddf-a2ab-5d320320fbbb","9cb70cca-c596-4ddf-a2ab-5d320320fbbb","Kabo","Kano","Northwest",393,"11.95599414 8.01985915 591.7000122070313 5.0","1343296829610.jpg","kano_kabo","1343296829610.jpg","Borehole",NA,"borehole_tube_well","water_source","Husuren Dutse","Gude","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58145",58145,"5fe875fb-3761-40c0-b7e8-8838e928de1e","5fe875fb-3761-40c0-b7e8-8838e928de1e","Kabo","Kano","Northwest",393,"11.95746045 8.01611216 572.7000122070313 5.0","1343299529667.jpg","kano_kabo","1343299529667.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Husuren Dutse","Gude","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58146",58146,"ab9f1824-9fc3-406d-8b9e-b1b97ac85133","ab9f1824-9fc3-406d-8b9e-b1b97ac85133","Kabo","Kano","Northwest",393,"11.85498429 8.16524144 537.2999877929688 5.0","1343250360882.jpg","kano_kabo","1343250360882.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabo","Kabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58147",58147,"fd446a1e-cfe8-4963-b6c2-95f598bfcac4","fd446a1e-cfe8-4963-b6c2-95f598bfcac4","Kabo","Kano","Northwest",393,"11.82058281 8.15674375 526.7999877929688 5.0","1343550538088.jpg","kano_kabo","1343550538088.jpg","Tap",NA,NA,"outlet","Kanwa Sabogida","Kanwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58148",58148,"5499ef5a-37e2-450b-b6bf-6969f6676b32","5499ef5a-37e2-450b-b6bf-6969f6676b32","Kabo","Kano","Northwest",393,"11.82928353 8.15071361 521.7000122070313 5.0","1343547898258.jpg","kano_kabo","1343547898258.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar mudi","Kanwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58149",58149,"27b929ac-442b-4619-b393-06043e1d7202","27b929ac-442b-4619-b393-06043e1d7202","Kabo","Kano","Northwest",393,"11.951467394828796 8.067655563354492 566.0 4.0","1343425068200.jpg","kano_kabo","1343425068200.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gezawa","Gude","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58150",58150,"f78b407a-596d-42a9-b7fd-d0632e93dafb","f78b407a-596d-42a9-b7fd-d0632e93dafb","Kabo","Kano","Northwest",393,"11.89202249 8.1299739 555.7999877929688 5.0","1343378831682.jpg","kano_kabo","1343378831682.jpg","Tap",NA,NA,"outlet","Gammu","Gammu","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"58151",58151,"cb1432b4-4cb9-4470-afc7-8a9665cc1a97","cb1432b4-4cb9-4470-afc7-8a9665cc1a97","Kabo","Kano","Northwest",393,"11.951944828033447 8.063192367553711 577.0 4.0","1343419123683.jpg","kano_kabo","1343419123683.jpg","Tap",NA,NA,"outlet","Limanci","Gude","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"58152",58152,"ce712e80-cbed-4948-87ff-3f4da3c0a8de","ce712e80-cbed-4948-87ff-3f4da3c0a8de","Kabo","Kano","Northwest",393,"11.952899694442749 8.065853118896484 564.0 3.0","1343425730282.jpg","kano_kabo","1343425730282.jpg","Tap",NA,NA,"outlet","Galadanci","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58153",58153,"00affd03-d60b-4bfb-9e8a-c483a8397ba4","00affd03-d60b-4bfb-9e8a-c483a8397ba4","Kabo","Kano","Northwest",393,"11.91524615 8.16498691 556.9000244140625 5.0","1343634648123.jpg","kano_kabo","1343634648123.jpg","Tap",NA,NA,"outlet","Balan","Godiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58154",58154,"dd0a1434-269a-48ca-bf0f-ed774f0cde35","dd0a1434-269a-48ca-bf0f-ed774f0cde35","Kabo","Kano","Northwest",393,"11.953945755958557 8.065048456192017 566.0 4.0","1343422529177.jpg","kano_kabo","1343422529177.jpg","Tap",NA,NA,"outlet","Mabuga","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58155",58155,"73ee67c3-e566-4fc7-9a43-8865d9b207c9","73ee67c3-e566-4fc7-9a43-8865d9b207c9","Kabo","Kano","Northwest",393,"11.80129374 8.20913317 495.0 5.0","1343298376715.jpg","kano_kabo","1343298376715.jpg","Tap",NA,NA,"outlet","Dugabau a","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58156",58156,"4a89a52d-397c-4a2a-b3b0-9b9198aee742","4a89a52d-397c-4a2a-b3b0-9b9198aee742","Kabo","Kano","Northwest",393,"11.9568267 8.0159532 603.7000122070313 5.0","1343298932023.jpg","kano_kabo","1343298932023.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Husuren Dutse","Gude","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58157",58157,"cc7a56ae-e28b-4901-a07d-f90d687999cc","cc7a56ae-e28b-4901-a07d-f90d687999cc","Kabo","Kano","Northwest",393,"11.95688009262085 8.068551421165466 559.0 4.0","1343426329331.jpg","kano_kabo","1343426329331.jpg","Tap",NA,NA,"outlet","Kauyen Mahauta","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58158",58158,"81d1bab6-951a-4775-b682-081b01970ac2","81d1bab6-951a-4775-b682-081b01970ac2","Kabo","Kano","Northwest",393,"11.84367407 8.13716662 538.2000122070313 5.0","1343557759995.jpg","kano_kabo","1343557759995.jpg","Tap",NA,NA,"outlet","Tofa","Kanwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58159",58159,"6f54e911-78c3-4d2e-baeb-51378f7050aa","6f54e911-78c3-4d2e-baeb-51378f7050aa","Kabo","Kano","Northwest",393,"11.99688847 8.10634956 558.7999877929688 5.0","1343562590219.jpg","kano_kabo","1343562590219.jpg","Borehole",NA,"borehole_tube_well","water_source","Danja","Garo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58160",58160,"b5f571ed-44b8-4d9b-8544-ad420525eb43","b5f571ed-44b8-4d9b-8544-ad420525eb43","Kabo","Kano","Northwest",393,"11.94869505 8.13941138 547.0999755859375 5.0","1343640302672.jpg","kano_kabo","1343640302672.jpg","Borehole",NA,"borehole_tube_well","water_source","Gozo","Godiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58161",58161,"1a75e434-42fb-4643-befa-864238581d42","1a75e434-42fb-4643-befa-864238581d42","Kabo","Kano","Northwest",393,"11.83419556 8.20697241 528.5999755859375 5.0","1343551121056.jpg","kano_kabo","1343551121056.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabuwar Unguwa","Kabo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"58162",58162,"c9846013-75c2-4132-a8e5-ebfe34074bc6","c9846013-75c2-4132-a8e5-ebfe34074bc6","Kabo","Kano","Northwest",393,"11.952851414680481 8.073046803474426 554.0 3.0","1343432109793.jpg","kano_kabo","1343432109793.jpg","Tap",NA,NA,"outlet","Buwawa","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58163",58163,"e04b16e0-5aa6-4815-99bb-17ccdbdcebb1","e04b16e0-5aa6-4815-99bb-17ccdbdcebb1","Kabo","Kano","Northwest",393,"11.84810635 8.1706349 494.79998779296875 5.0","1343256563527.jpg","kano_kabo","1343256563527.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabo","Kabo","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"58164",58164,"e8cf9587-edb6-48fd-9cb5-5f355fc650bc","e8cf9587-edb6-48fd-9cb5-5f355fc650bc","Kabo","Kano","Northwest",393,"11.954750418663025 8.065643906593323 565.0 4.0","1343351548351.jpg","kano_kabo","1343351548351.jpg","Tap",NA,NA,"outlet","Gude","Gude","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58165",58165,"0ed71cd7-89d2-4a7d-a410-a3b46d7e6abb","0ed71cd7-89d2-4a7d-a410-a3b46d7e6abb","Kabo","Kano","Northwest",393,"11.85911139 8.17488287 534.2999877929688 6.0","1343297098537.jpg","kano_kabo","1343297098537.jpg","Tap",NA,NA,"outlet","Nassarawa","Kabo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58166",58166,"527bee53-ae70-49cc-a9a1-6907623a3d2a","527bee53-ae70-49cc-a9a1-6907623a3d2a","Kabo","Kano","Northwest",393,"11.84383425 8.24076743 493.3999938964844 5.0","1343382027123.jpg","kano_kabo","1343382027123.jpg","Tap",NA,NA,"outlet","Masanawa","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58167",58167,"3b44994b-51e9-42dc-83bb-d82e82b07129","3b44994b-51e9-42dc-83bb-d82e82b07129","Kabo","Kano","Northwest",393,"11.86660815 8.2347376 502.1000061035156 5.0","1343388249058.jpg","kano_kabo","1343388249058.jpg","Tap",NA,NA,"outlet","Galadanchi","Masanawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58168",58168,"3e432c78-b25a-4bac-875f-d75ce3d81d24","3e432c78-b25a-4bac-875f-d75ce3d81d24","Kabo","Kano","Northwest",393,"11.951263546943665 8.065579533576965 562.0 4.0","1343419703589.jpg","kano_kabo","1343419703589.jpg","Tap",NA,NA,"outlet","Limanci","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58169",58169,"e8c03fc4-4a1c-455b-9765-15c8ff50b30b","e8c03fc4-4a1c-455b-9765-15c8ff50b30b","Kabo","Kano","Northwest",393,"11.94709856 8.15759961 560.0999755859375 5.0","1343639267009.jpg","kano_kabo","1343639267009.jpg","Tap",NA,NA,"outlet","Wusawar makama","Godiys","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58170",58170,"2fad59c3-d60a-4db1-9c49-2722cd1a9483","2fad59c3-d60a-4db1-9c49-2722cd1a9483","Kabo","Kano","Northwest",393,"11.94552546 8.10564918 541.7999877929688 5.0","1343553554375.jpg","kano_kabo","1343553554375.jpg","Tap",NA,"borehole_tube_well","water_source","Walarbe","Garo","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"58171",58171,"6e5ed0b8-fd59-4d2f-9fb1-a64480c36ae7","6e5ed0b8-fd59-4d2f-9fb1-a64480c36ae7","Kabo","Kano","Northwest",393,"11.951671242713928 8.06595504283905 564.0 4.0","1343419842319.jpg","kano_kabo","1343419842319.jpg","Tap",NA,NA,"outlet","Gezawa","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58172",58172,"eae5850f-1fda-48d2-a43b-25d5156b4823","eae5850f-1fda-48d2-a43b-25d5156b4823","Kabo","Kano","Northwest",393,"11.95586833 8.07026097 557.5 5.0","1343386685417.jpg","kano_kabo","1343386685417.jpg","Tap",NA,NA,"outlet","Buwawa","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"58173",58173,"a0a43b58-4e57-4853-a4b7-10551f515629","a0a43b58-4e57-4853-a4b7-10551f515629","Kabo","Kano","Northwest",393,"11.93552665 8.11388352 543.2000122070313 5.0","1343553057182.jpg","kano_kabo","1343553057182.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Garin Alfa ","Godiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58174",58174,"fd880984-6744-4922-970f-ac84c62a52ea","fd880984-6744-4922-970f-ac84c62a52ea","Kabo","Kano","Northwest",393,"11.95322356 8.10930748 550.4000244140625 5.0","1343558354001.jpg","kano_kabo","1343558354001.jpg","Borehole",NA,"borehole_tube_well","water_source","Garo","Garo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58175",58175,"a7d0e808-0772-4e1e-a1f4-e9585783ed37","a7d0e808-0772-4e1e-a1f4-e9585783ed37","Kabo","Kano","Northwest",393,"11.946408748626709 8.03000807762146 566.0 3.0","1343346147339.jpg","kano_kabo","1343346147339.jpg","Tap",NA,NA,"outlet","Danamale","Gude","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58176",58176,"80d5ee87-accb-4dd7-88e6-0f69de5d5c9a","80d5ee87-accb-4dd7-88e6-0f69de5d5c9a","Kabo","Kano","Northwest",393,"11.91504756 8.16587302 548.4000244140625 7.0","1343634182941.jpg","kano_kabo","1343634182941.jpg","Tap",NA,NA,"outlet","Balan","Godiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58177",58177,"53aa6815-36e7-42db-9c64-46e460384318","53aa6815-36e7-42db-9c64-46e460384318","Kabo","Kano","Northwest",393,"11.80103829 8.2098245 506.70001220703125 5.0","1343298591711.jpg","kano_kabo","1343298591711.jpg","Tap",NA,NA,"outlet","Dugabau","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58178",58178,"2519e87d-2b80-41a5-8481-b2ae8301c266","2519e87d-2b80-41a5-8481-b2ae8301c266","Kabo","Kano","Northwest",393,"11.95088158 8.10719872 550.0999755859375 5.0","1343556661523.jpg","kano_kabo","1343556661523.jpg","Borehole",NA,"borehole_tube_well","water_source","Garo","Garo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58179",58179,"c5beb42d-373a-4bf4-911c-a6e11e618a94","c5beb42d-373a-4bf4-911c-a6e11e618a94","Kabo","Kano","Northwest",393,"11.95036232471466 8.070852756500244 565.0 4.0","1343433429876.jpg","kano_kabo","1343433429876.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Buwawa","Gude","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"58180",58180,"e1aa537c-3d80-42ab-8742-93467eb555f3","e1aa537c-3d80-42ab-8742-93467eb555f3","Kabo","Kano","Northwest",393,"11.87652025 8.17428545 535.2000122070313 5.0","1343387208700.jpg","kano_kabo","1343387208700.jpg","Tap",NA,NA,"outlet","Rakwancan","Kabo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58181",58181,"e1bd82af-fe90-4f50-a1bb-d2280ce73a3b","e1bd82af-fe90-4f50-a1bb-d2280ce73a3b","Kabo","Kano","Northwest",393,"11.92191768 8.13099057 544.5 5.0","1343548938295.jpg","kano_kabo","1343548938295.jpg","Borehole",NA,"borehole_tube_well","water_source","Godiya pilot primary  school ","Godiya","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"58182",58182,"f5745cec-b4e2-4db0-9df1-3e69fde2e6ba","f5745cec-b4e2-4db0-9df1-3e69fde2e6ba","Kabo","Kano","Northwest",393,"11.95262610912323 8.065488338470459 554.0 4.0","1343421346669.jpg","kano_kabo","1343421346669.jpg","Tap",NA,NA,"outlet","Kwalwa","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58183",58183,"dbeb1b7d-541f-4956-a5e7-302e27749c9d","dbeb1b7d-541f-4956-a5e7-302e27749c9d","Kabo","Kano","Northwest",393,"11.99727345 8.10475002 553.4000244140625 5.0","1343563683771.jpg","kano_kabo","1343563683771.jpg","Borehole",NA,"borehole_tube_well","water_source","Danjar Sarki","Garo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58184",58184,"de50291f-3f8d-4059-8f0c-56c1d74b475d","de50291f-3f8d-4059-8f0c-56c1d74b475d","Kabo","Kano","Northwest",393,"11.84245901 8.24127629 497.8999938964844 5.0","1343382599185.jpg","kano_kabo","1343382599185.jpg","Borehole",NA,"borehole_tube_well","water_source","Masanawa","Masanawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58185",58185,"2502b5e9-bf38-4411-b93f-ad6c63e9fedc","2502b5e9-bf38-4411-b93f-ad6c63e9fedc","Kabo","Kano","Northwest",393,"11.84795317 8.17050454 522.5999755859375 5.0","1343256400784.jpg","kano_kabo","1343256400784.jpg","Tap",NA,"borehole_tube_well","water_source","Kabo","Kabo","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"58186",58186,"7a98dc3f-aa10-4a96-b5c6-3032e802d8c9","7a98dc3f-aa10-4a96-b5c6-3032e802d8c9","Kabo","Kano","Northwest",393,"11.91536339 8.18755459 538.2999877929688 5.0","1343640157902.jpg","kano_kabo","1343640157902.jpg","Tap",NA,NA,"outlet","Wari Hayinmalamai","Godiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58187",58187,"e8c50296-86ef-43e1-b51a-26c11f8f4f9d","e8c50296-86ef-43e1-b51a-26c11f8f4f9d","Kabo","Kano","Northwest",393,"11.95311427116394 8.064393997192383 568.0 3.0","1343420879994.jpg","kano_kabo","1343420879994.jpg","Tap",NA,NA,"outlet","Kwalwa","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"58188",58188,"3e88da59-6960-4f82-a1eb-0466824293b8","3e88da59-6960-4f82-a1eb-0466824293b8","Kabo","Kano","Northwest",393,"11.732202172279358 7.965441942214966 583.0 4.0","1343559189436.jpg","kano_kabo","1343559189436.jpg","Tap",NA,NA,"outlet","KWANAR DAURA","DAURA","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"58189",58189,"f1b60d9f-5e62-4b8b-a7b3-8332e619bd07","f1b60d9f-5e62-4b8b-a7b3-8332e619bd07","Kabo","Kano","Northwest",393,"11.94916992 8.07934517 555.5 5.0","1343389440714.jpg","kano_kabo","1343389440714.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Gara","Gude","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"58190",58190,"ed0029fb-0abd-4387-8bab-99d2b18c3358","ed0029fb-0abd-4387-8bab-99d2b18c3358","Kabo","Kano","Northwest",393,"11.84107675 8.18951831 526.5999755859375 5.0","1343303050817.jpg","kano_kabo","1343303050817.jpg","Tap",NA,NA,"outlet","Karangiya","Kabo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58191",58191,"b32f997b-d786-4b17-b1e7-d8197b9f6679","b32f997b-d786-4b17-b1e7-d8197b9f6679","Kabo","Kano","Northwest",393,"11.85459498 8.1677752 527.4000244140625 5.0","1343250698398.jpg","kano_kabo","1343250698398.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabo","Kabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58192",58192,"fc9dbc28-7030-4072-b6d5-396688a5c8c8","fc9dbc28-7030-4072-b6d5-396688a5c8c8","Kabo","Kano","Northwest",393,"11.79723517 8.24925685 500.8999938964844 5.0","1343378028796.jpg","kano_kabo","1343378028796.jpg","Tap",NA,NA,"outlet","Agalawa","Dugabau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
