"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"114756",114756,"84413a5b-e537-4854-86ae-ab8ffb0622c9","84413a5b-e537-4854-86ae-ab8ffb0622c9","Zangon Kataf","Kaduna","Northwest",770,"9.78212081 8.29938686 911.5999755859375 5.0","1347108345560.jpg","kaduna_zangon_kataf","1347108345560.jpg","Borehole",NA,"borehole_tube_well","water_source","ZANCOKWA","ZANCOKWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114757",114757,"fb2e2278-28d0-4911-84f5-728ed09d3ac3","fb2e2278-28d0-4911-84f5-728ed09d3ac3","Zangon Kataf","Kaduna","Northwest",770,"9.76414031 8.38890122 884.7000122070313 5.0","1347099319699.jpg","kaduna_zangon_kataf","1347099319699.jpg","Tap",NA,NA,"outlet","T.B.C.C. Samaru","Ung/Gaya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"114758",114758,"655da11c-2db2-488e-8576-40444c6acea1","655da11c-2db2-488e-8576-40444c6acea1","Zangon Kataf","Kaduna","Northwest",770,"9.71490875 8.46531322 976.2000122070313 5.0","1347193540580.jpg","kaduna_zangon_kataf","1347193540580.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Awam","Jankasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114759",114759,"e1fa8ec5-764d-4a91-aba3-a7803fdd93a2","e1fa8ec5-764d-4a91-aba3-a7803fdd93a2","Zangon Kataf","Kaduna","Northwest",770,"9.883586168289185 8.285804986953735 862.0 4.0","1347198047599.jpg","kaduna_zangon_kataf","1347198047599.jpg","Borehole",NA,"borehole_tube_well","water_source","Bafai Gora","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114760",114760,"bda1c72c-9590-48f4-94fa-6293794ae9d6","bda1c72c-9590-48f4-94fa-6293794ae9d6","Zangon Kataf","Kaduna","Northwest",770,"9.86132999 8.36975715 835.4000244140625 5.0","1347446573620.jpg","kaduna_zangon_kataf","1347446573620.jpg","Borehole",NA,"borehole_tube_well","water_source","KWAKU","GORA","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"114761",114761,"1788d0c5-72bb-4ca7-8be3-5f2b75580e32","1788d0c5-72bb-4ca7-8be3-5f2b75580e32","Zangon Kataf","Kaduna","Northwest",770,"9.81746973 8.43507881 832.2999877929688 5.0","1347374697289.jpg","kaduna_zangon_kataf","1347374697289.jpg","Borehole",NA,"borehole_tube_well","water_source","MAGAMIA","MAGAMIA","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"114762",114762,"53f115a8-c840-422b-91ff-d6dca34ecc16","53f115a8-c840-422b-91ff-d6dca34ecc16","Zangon Kataf","Kaduna","Northwest",770,"9.688809514045715 8.24822723865509 798.0 4.0","1347443964573.jpg","kaduna_zangon_kataf","1347443964573.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abvong","Gidan Jatau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"114763",114763,"988415be-eeae-4b89-8f11-f38dcef0c5dd","988415be-eeae-4b89-8f11-f38dcef0c5dd","Zangon Kataf","Kaduna","Northwest",770,"9.71390667 8.46379433 979.5999755859375 5.0","1347192267093.jpg","kaduna_zangon_kataf","1347192267093.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsobiyam","Jankasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114764",114764,"110db5be-8772-47c9-937e-4b014531147c","110db5be-8772-47c9-937e-4b014531147c","Zangon Kataf","Kaduna","Northwest",770,"9.86021233 8.27303981 865.9000244140625 5.0","1347110690371.jpg","kaduna_zangon_kataf","1347110690371.jpg","Borehole",NA,"borehole_tube_well","water_source","RAFIN SAIWA","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114765",114765,"508dd7a9-1ef4-4a28-a5e7-d5b7ddb61975","508dd7a9-1ef4-4a28-a5e7-d5b7ddb61975","Zangon Kataf","Kaduna","Northwest",770,"9.78626639 8.2855256 884.2000122070313 5.0","1347109684018.jpg","kaduna_zangon_kataf","1347109684018.jpg","Borehole",NA,"borehole_tube_well","water_source","ZANKWA","ZANKWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114766",114766,"960fcfc8-01e8-455e-8f72-31c20211603a","960fcfc8-01e8-455e-8f72-31c20211603a","Zangon Kataf","Kaduna","Northwest",770,"9.851764440536499 8.457423448562622 819.0 4.0","1347280745523.jpg","kaduna_zangon_kataf","1347280745523.jpg","Borehole",NA,"borehole_tube_well","water_source","Zaman Dabo","Zaman dabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114767",114767,"30b24557-6d3d-4ed8-a29a-c144fcbf869d","30b24557-6d3d-4ed8-a29a-c144fcbf869d","Zangon Kataf","Kaduna","Northwest",770,"9.682796001434326 8.17931592464447 770.0 3.0","1347441611697.jpg","kaduna_zangon_kataf","1347441611697.jpg","Tap",NA,"borehole_tube_well","water_source","Abet Govt. Tech. College","Gidan Jatau","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"114768",114768,"afeec36e-094a-4d7c-a916-95a8ebf999ca","afeec36e-094a-4d7c-a916-95a8ebf999ca","Zangon Kataf","Kaduna","Northwest",770,"9.71389562 8.46463643 974.4000244140625 5.0","1347192506038.jpg","kaduna_zangon_kataf","1347192506038.jpg","Tap",NA,NA,"outlet","Tsobiyam","Jankasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114769",114769,"96fc6a54-04e4-41a1-b9dc-b6463f948bb6","96fc6a54-04e4-41a1-b9dc-b6463f948bb6","Zangon Kataf","Kaduna","Northwest",770,"9.79909642 8.45619519 852.7999877929688 5.0","1347365927388.jpg","kaduna_zangon_kataf","1347365927388.jpg","Borehole",NA,"borehole_tube_well","water_source","MAGAMIA","MAGAMIA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"114770",114770,"f5a4a1e4-c8c1-4123-b7ce-daecce9e5c7d","f5a4a1e4-c8c1-4123-b7ce-daecce9e5c7d","Zangon Kataf","Kaduna","Northwest",770,"9.84596712 8.32948566 873.2999877929688 5.0","1347106720015.jpg","kaduna_zangon_kataf","1347106720015.jpg","Borehole",NA,"borehole_tube_well","water_source","Gora Gida","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114771",114771,"106576e4-bd21-4e86-a554-39793085449a","106576e4-bd21-4e86-a554-39793085449a","Zangon Kataf","Kaduna","Northwest",770,"9.73931093 8.34982328 870.2999877929688 5.0","1347108152505.jpg","kaduna_zangon_kataf","1347108152505.jpg","Borehole",NA,"borehole_tube_well","water_source","ZANZUWAK","MADAKIYA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114772",114772,"d449882d-7836-4b90-8144-5cc1bea7f5d9","d449882d-7836-4b90-8144-5cc1bea7f5d9","Zangon Kataf","Kaduna","Northwest",770,"9.56917 8.20798081 775.7999877929688 5.0","1347360341569.jpg","kaduna_zangon_kataf","1347360341569.jpg","Tap",NA,NA,"outlet","Afana","Afana","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114773",114773,"53fc3abb-f261-411a-8494-483525706d2f","53fc3abb-f261-411a-8494-483525706d2f","Zangon Kataf","Kaduna","Northwest",770,"9.8356375 8.29375685 878.0 5.0","1347108822572.jpg","kaduna_zangon_kataf","1347108822572.jpg","Borehole",NA,"borehole_tube_well","water_source","Sagwaza","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114774",114774,"261c724c-5d21-4092-a9e0-300ed4eb1de1","261c724c-5d21-4092-a9e0-300ed4eb1de1","Zangon Kataf","Kaduna","Northwest",770,"9.71595804 8.45972119 1009.4000244140625 5.0","1347191935660.jpg","kaduna_zangon_kataf","1347191935660.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mashisham","Jankasa","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"114775",114775,"58998c5c-6e70-4584-9661-77d6c53579fb","58998c5c-6e70-4584-9661-77d6c53579fb","Zangon Kataf","Kaduna","Northwest",770,"9.77101323 8.41972154 890.7000122070313 5.0","1347170906411.jpg","kaduna_zangon_kataf","1347170906411.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ungwa jaba","Ungwa Gaya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114776",114776,"7fd56b7b-2120-4832-b472-3a498b3aca15","7fd56b7b-2120-4832-b472-3a498b3aca15","Zangon Kataf","Kaduna","Northwest",770,"9.76419606 8.38906755 883.5999755859375 5.0","1347099559931.jpg","kaduna_zangon_kataf","1347099559931.jpg","Tap",NA,NA,"outlet","T.B.C.C. Samaru","Ung/Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114777",114777,"0e8a1d29-a032-43fc-956e-59aa1569f1f0","0e8a1d29-a032-43fc-956e-59aa1569f1f0","Zangon Kataf","Kaduna","Northwest",770,"9.78891998 8.37498812 873.7999877929688 5.0","1347091695865.jpg","kaduna_zangon_kataf","1347091695865.jpg","Tap",NA,NA,"outlet","Ung/Juju","Ung/Gaya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"114778",114778,"10fd978c-1148-43f9-b269-fa736a42a86a","10fd978c-1148-43f9-b269-fa736a42a86a","Zangon Kataf","Kaduna","Northwest",770,"9.92466688156128 8.297756910324097 857.0 4.0","1347117807997.jpg","kaduna_zangon_kataf","1347117807997.jpg","Borehole",NA,"borehole_tube_well","water_source","Gan II Gora","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114779",114779,"0b9eda7d-9d00-4f0a-8dff-bbd0c47b9de2","0b9eda7d-9d00-4f0a-8dff-bbd0c47b9de2","Zangon Kataf","Kaduna","Northwest",770,"9.71733146 8.47165737 956.0999755859375 5.0","1347196483581.jpg","kaduna_zangon_kataf","1347196483581.jpg","Tap",NA,NA,"outlet","Manyiahui","Jankasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114780",114780,"97c2afc6-7e28-45e7-814a-599a494227d7","97c2afc6-7e28-45e7-814a-599a494227d7","Zangon Kataf","Kaduna","Northwest",770,"9.76333317 8.38018763 909.5999755859375 5.0","1347094750454.jpg","kaduna_zangon_kataf","1347094750454.jpg","Tap",NA,NA,"outlet","Tagama vill.","Ung/Gaya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"114781",114781,"45acf1eb-2c27-468b-b61d-504f34f01118","45acf1eb-2c27-468b-b61d-504f34f01118","Zangon Kataf","Kaduna","Northwest",770,"9.849699139595032 8.45748782157898 826.0 3.0","1347281606400.jpg","kaduna_zangon_kataf","1347281606400.jpg","Borehole",NA,"borehole_tube_well","water_source","Zaman dabo","Zaman Dabo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"114782",114782,"82ddfe72-c383-4877-8fbc-c81ee684dbbd","82ddfe72-c383-4877-8fbc-c81ee684dbbd","Zangon Kataf","Kaduna","Northwest",770,"9.78752028 8.31282017 908.7999877929688 5.0","1347105551411.jpg","kaduna_zangon_kataf","1347105551411.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KURMINBI","KURMINBI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114783",114783,"865e22bf-03a1-45ae-8864-60a586aec3e2","865e22bf-03a1-45ae-8864-60a586aec3e2","Zangon Kataf","Kaduna","Northwest",770,"9.81825067 8.43538658 834.0 5.0","1347374503308.jpg","kaduna_zangon_kataf","1347374503308.jpg","Borehole",NA,"borehole_tube_well","water_source","A AYOK","MAGAMIA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114784",114784,"93212bee-62aa-43b1-b492-a34c787e6133","93212bee-62aa-43b1-b492-a34c787e6133","Zangon Kataf","Kaduna","Northwest",770,"9.661574363708496 8.23776662349701 820.0 4.0","1347445261599.jpg","kaduna_zangon_kataf","1347445261599.jpg","Borehole",NA,"borehole_tube_well","water_source","Sakwak","Gida Jatau","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"114785",114785,"24872e45-7647-4588-9aad-5b11d1f5a9cf","24872e45-7647-4588-9aad-5b11d1f5a9cf","Zangon Kataf","Kaduna","Northwest",770,"9.75270921 8.39154564 900.7999877929688 5.0","1347174000047.jpg","kaduna_zangon_kataf","1347174000047.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Samaru kataf","U/Gaya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114786",114786,"1690207f-8dc3-4570-8ee4-5cfb9a8d619d","1690207f-8dc3-4570-8ee4-5cfb9a8d619d","Zangon Kataf","Kaduna","Northwest",770,"9.76580144 8.31775814 920.2999877929688 5.0","1347182763294.jpg","kaduna_zangon_kataf","1347182763294.jpg","Borehole",NA,"borehole_tube_well","water_source","MADAUCHI","ZONKWA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114787",114787,"dbb89ba9-efab-4221-98cd-869ceae18ef4","dbb89ba9-efab-4221-98cd-869ceae18ef4","Zangon Kataf","Kaduna","Northwest",770,"9.77975469 8.31451157 918.7999877929688 5.0","1347100671507.jpg","kaduna_zangon_kataf","1347100671507.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KULUIBIFO","KULUNBIFO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114788",114788,"7e779340-93d1-40c9-ae0a-460d2ead1135","7e779340-93d1-40c9-ae0a-460d2ead1135","Zangon Kataf","Kaduna","Northwest",770,"9.76355913 8.38843922 886.4000244140625 5.0","1347098975771.jpg","kaduna_zangon_kataf","1347098975771.jpg","Tap",NA,NA,"outlet","Samaru TBCC","Ung/Gaya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"114789",114789,"502f52c8-e4ea-4d56-8aa9-42f9ea963283","502f52c8-e4ea-4d56-8aa9-42f9ea963283","Zangon Kataf","Kaduna","Northwest",770,"9.71920018 8.3115971 836.7000122070313 5.0","1347187797901.jpg","kaduna_zangon_kataf","1347187797901.jpg","Borehole",NA,"borehole_tube_well","water_source","REBOK","MADAKIYA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114790",114790,"4a6cf961-edc2-4a0d-8859-f685dd3f856e","4a6cf961-edc2-4a0d-8859-f685dd3f856e","Zangon Kataf","Kaduna","Northwest",770,"9.75200605 8.31623364 930.2999877929688 5.0","1347111847428.jpg","kaduna_zangon_kataf","1347111847428.jpg","Borehole",NA,"borehole_tube_well","water_source","BUJIM","ZONKWA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114791",114791,"02b51554-0cfa-4347-92b7-3ade536798ea","02b51554-0cfa-4347-92b7-3ade536798ea","Zangon Kataf","Kaduna","Northwest",770,"9.861559867858887 8.174407482147217 825.0 4.0","1347369609858.jpg","kaduna_zangon_kataf","1347369609858.jpg","Borehole",NA,"borehole_tube_well","water_source","Zagom","Ikilu Kamantan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"114792",114792,"01e830e1-2e16-49e0-b8c0-bbb07b44fb03","01e830e1-2e16-49e0-b8c0-bbb07b44fb03","Zangon Kataf","Kaduna","Northwest",770,"9.7493522 8.30483826 908.9000244140625 5.0","1347113088839.jpg","kaduna_zangon_kataf","1347113088839.jpg","Borehole",NA,"borehole_tube_well","water_source","TABAK","ZONKWA","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"114793",114793,"e7775cec-fcda-4040-b132-e628b019f41b","e7775cec-fcda-4040-b132-e628b019f41b","Zangon Kataf","Kaduna","Northwest",770,"9.54517141 8.19820159 783.5 5.0","1347366449025.jpg","kaduna_zangon_kataf","1347366449025.jpg","Tap",NA,NA,"outlet","Ung/Sule","Afana","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"114794",114794,"9ae3a421-7004-4964-8a9f-2657f3a8826b","9ae3a421-7004-4964-8a9f-2657f3a8826b","Zangon Kataf","Kaduna","Northwest",770,"9.7480970621109 8.21476399898529 949.0 4.0","1347110114530.jpg","kaduna_zangon_kataf","1347110114530.jpg","Borehole",NA,"borehole_tube_well","water_source","zuturung gida","gida jato","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114795",114795,"d3223235-5c54-43ec-9229-95015147f4be","d3223235-5c54-43ec-9229-95015147f4be","Zangon Kataf","Kaduna","Northwest",770,"9.85743104 8.37059941 829.2000122070313 5.0","1347446916774.jpg","kaduna_zangon_kataf","1347446916774.jpg","Borehole",NA,"borehole_tube_well","water_source","KWAKU","GORA","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"114796",114796,"ab843591-f0cb-4650-8e70-c1e73bf27aa8","ab843591-f0cb-4650-8e70-c1e73bf27aa8","Zangon Kataf","Kaduna","Northwest",770,"9.72230962 8.4921526 938.2999877929688 5.0","1347434715836.jpg","kaduna_zangon_kataf","1347434715836.jpg","Tap",NA,NA,"outlet","Jankumba","Jankasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114797",114797,"a34407e3-1266-4e6a-adf1-6b1528ae31fb","a34407e3-1266-4e6a-adf1-6b1528ae31fb","Zangon Kataf","Kaduna","Northwest",770,"9.6627789 8.31579345 810.0999755859375 5.0","1347206272072.jpg","kaduna_zangon_kataf","1347206272072.jpg","Borehole",NA,"borehole_tube_well","water_source","MADAKIYA","MADAKIYA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"114798",114798,"b16d62b5-15a1-44b4-be72-78225a7f8d35","b16d62b5-15a1-44b4-be72-78225a7f8d35","Zangon Kataf","Kaduna","Northwest",770,"9.71042281 8.48960005 944.0999755859375 5.0","1347435794841.jpg","kaduna_zangon_kataf","1347435794841.jpg","Tap",NA,NA,"outlet","Kangwaza","Jankasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114799",114799,"cd915175-f3e7-49b3-8627-a50184964a6e","cd915175-f3e7-49b3-8627-a50184964a6e","Zangon Kataf","Kaduna","Northwest",770,"9.81911022 8.38437332 820.7000122070313 5.0","1347283845029.jpg","kaduna_zangon_kataf","1347283845029.jpg","Borehole",NA,"borehole_tube_well","water_source","ZONZON","ZONZON","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114800",114800,"f0b3e691-95b4-4c69-9413-4d28db74b85a","f0b3e691-95b4-4c69-9413-4d28db74b85a","Zangon Kataf","Kaduna","Northwest",770,"9.7230042 8.45142443 1011.0 5.0","1347190937057.jpg","kaduna_zangon_kataf","1347190937057.jpg","Borehole",NA,"borehole_tube_well","water_source","Matason","Jankasa 2.","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114801",114801,"067ce39f-1ad0-4fc0-9337-1f8961825591","067ce39f-1ad0-4fc0-9337-1f8961825591","Zangon Kataf","Kaduna","Northwest",770,"9.89863623 8.14848414 830.2999877929688 5.0","1347281288047.jpg","kaduna_zangon_kataf","1347281288047.jpg","Tap",NA,NA,"outlet","Ashafa sarki","Gidan Bako","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"114802",114802,"c175e911-e69a-47b1-8043-a6e33d6f110b","c175e911-e69a-47b1-8043-a6e33d6f110b","Zangon Kataf","Kaduna","Northwest",770,"9.80679852 8.29510341 869.4000244140625 5.0","1347107096672.jpg","kaduna_zangon_kataf","1347107096672.jpg","Borehole",NA,"borehole_tube_well","water_source","MASAT","ZANCOKWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114803",114803,"20511210-6b20-44d7-9090-ec52ce64ffac","20511210-6b20-44d7-9090-ec52ce64ffac","Zangon Kataf","Kaduna","Northwest",770,"9.76040048 8.31688839 920.4000244140625 5.0","1347102425218.jpg","kaduna_zangon_kataf","1347102425218.jpg","Borehole",NA,"borehole_tube_well","water_source","Madauchi","Zonkwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114804",114804,"291d17ac-5ef4-45e4-8cf9-06434186e965","291d17ac-5ef4-45e4-8cf9-06434186e965","Zangon Kataf","Kaduna","Northwest",770,"9.69451629 8.3225568 838.4000244140625 5.0","1347190331061.jpg","kaduna_zangon_kataf","1347190331061.jpg","Borehole",NA,"borehole_tube_well","water_source","TACHET","MADAKIYA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114805",114805,"89c15c81-a24d-4066-a618-f21afe16a0d9","89c15c81-a24d-4066-a618-f21afe16a0d9","Zangon Kataf","Kaduna","Northwest",770,"9.7818576 8.37299485 875.9000244140625 5.0","1347088570497.jpg","kaduna_zangon_kataf","1347088570497.jpg","Tap",NA,NA,"outlet","Ung/Juju","Angwa gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114806",114806,"310725d0-7673-4a48-880b-2c3a505bd320","310725d0-7673-4a48-880b-2c3a505bd320","Zangon Kataf","Kaduna","Northwest",770,"9.73696485 8.44177548 1009.0 5.0","1347442061557.jpg","kaduna_zangon_kataf","1347442061557.jpg","Tap",NA,NA,"outlet","Kachechere","Jankasa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"114807",114807,"7e769f8e-0615-4f57-8eea-8450908163d9","7e769f8e-0615-4f57-8eea-8450908163d9","Zangon Kataf","Kaduna","Northwest",770,"9.72314144 8.45512637 1015.5 5.0","1347191442095.jpg","kaduna_zangon_kataf","1347191442095.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Matason","Jankasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114808",114808,"4daa3ea1-69a2-4f6b-bdc8-48f639311232","4daa3ea1-69a2-4f6b-bdc8-48f639311232","Zangon Kataf","Kaduna","Northwest",770,"9.71111558 8.32344767 830.5 5.0","1347185726423.jpg","kaduna_zangon_kataf","1347185726423.jpg","Borehole",NA,"borehole_tube_well","water_source","ADUWAN GIDA","MADAKIYA","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"114809",114809,"d8c5a515-5949-436c-a7d5-733bd9f26c1c","d8c5a515-5949-436c-a7d5-733bd9f26c1c","Zangon Kataf","Kaduna","Northwest",770,"9.84558238 8.29541415 886.0999755859375 5.0","1347109499015.jpg","kaduna_zangon_kataf","1347109499015.jpg","Borehole",NA,"borehole_tube_well","water_source","Sagwaza","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114810",114810,"eda18a84-4680-48cc-95a9-c8582404b22b","eda18a84-4680-48cc-95a9-c8582404b22b","Zangon Kataf","Kaduna","Northwest",770,"9.89472685 8.1791461 833.9000244140625 5.0","1347545100907.jpg","kaduna_zangon_kataf","1347545100907.jpg","Borehole",NA,"borehole_tube_well","water_source","KAMURU IKULU","IKULU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
