"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79732",79732,"d6e0e98e-4e39-4be9-a335-a45fbabd0142","d6e0e98e-4e39-4be9-a335-a45fbabd0142","Ndokwa-East","Delta","South-South",522,"5.34621952 6.33768803 35.20000076293945 5.0","1347278760814.jpg","delta_ndokwa_east","1347278760814.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ase","Ward 7","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"79733",79733,"77f89409-ce46-4c77-a7b6-0e1ab7e0165d","77f89409-ce46-4c77-a7b6-0e1ab7e0165d","Ndokwa-East","Delta","South-South",522,"5.76685006 6.63923735 65.9000015258789 5.0","1347022167853.jpg","delta_ndokwa_east","1347022167853.jpg","Handpump","handpump",NA,"outlet","OKPAIANIEZE","4","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79734",79734,"e5238e84-5c90-434f-bcad-b38c68d99377","e5238e84-5c90-434f-bcad-b38c68d99377","Ndokwa-East","Delta","South-South",522,"5.69207296 6.47345896 45.900001525878906 5.0","1347285435465.jpg","delta_ndokwa_east","1347285435465.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","BENEKU","4","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"79735",79735,"94799ced-e227-4164-aea2-a0fb77105fe0","94799ced-e227-4164-aea2-a0fb77105fe0","Ndokwa-East","Delta","South-South",522,"5.56262241 6.39375805 38.5 5.0","1347275388734.jpg","delta_ndokwa_east","1347275388734.jpg","Unimproved","unimproved","protected_dug_well","water_source","IBREDE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79736",79736,"b0bf350e-f58f-42ff-85fc-c359038f6f0d","b0bf350e-f58f-42ff-85fc-c359038f6f0d","Ndokwa-East","Delta","South-South",522,"5.6345018 6.4038234 44.20000076293945 5.0","1347362428487.jpg","delta_ndokwa_east","1347362428487.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","3","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"79737",79737,"a29e4dfa-6aae-43bb-adcf-0bde1396cfcc","a29e4dfa-6aae-43bb-adcf-0bde1396cfcc","Ndokwa-East","Delta","South-South",522,"5.56704914 6.52909443 33.5 5.0","1347533222463.jpg","delta_ndokwa_east","1347533222463.jpg","Handpump","handpump",NA,"outlet","ABOH","5","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"79738",79738,"02246092-5c0e-4f9c-b05e-e5626d430455","02246092-5c0e-4f9c-b05e-e5626d430455","Ndokwa-East","Delta","South-South",522,"5.77970485 6.4568368 31.399999618530273 5.0","1347279189376.jpg","delta_ndokwa_east","1347279189376.jpg","Handpump","handpump","borehole_tube_well","water_source","Afor","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79739",79739,"c9e567a4-2d77-4e0c-bb1b-988f8dc7859d","c9e567a4-2d77-4e0c-bb1b-988f8dc7859d","Ndokwa-East","Delta","South-South",522,"5.76844194 6.63761436 45.099998474121094 5.0","1347023326194.jpg","delta_ndokwa_east","1347023326194.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Okpai. Anieze","4","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"79740",79740,"c9e74ed0-037d-4f7c-a434-6808c3ed6108","c9e74ed0-037d-4f7c-a434-6808c3ed6108","Ndokwa-East","Delta","South-South",522,"5.55088428 6.52844247 28.799999237060547 5.0","1347115020383.jpg","delta_ndokwa_east","1347115020383.jpg","Unimproved","unimproved","protected_dug_well","water_source","Aboh","Ward 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79741",79741,"2cfe85e5-aeb6-47ed-90fa-35217a8a1e0b","2cfe85e5-aeb6-47ed-90fa-35217a8a1e0b","Ndokwa-East","Delta","South-South",522,"5.97199398 6.69855075 39.099998474121094 5.0","1347108864641.jpg","delta_ndokwa_east","1347108864641.jpg","Rainwater Harvesting System","rainwater","rainwater_harvesting_scheme","water_source","ABALA _OSHUMILI","3","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79742",79742,"c257ede6-3423-45a2-b379-92f5d038fd7f","c257ede6-3423-45a2-b379-92f5d038fd7f","Ndokwa-East","Delta","South-South",522,"5.78902306 6.46203954 37.900001525878906 5.0","1347280171979.jpg","delta_ndokwa_east","1347280171979.jpg","Handpump","handpump","borehole_tube_well","water_source","Umuachi-Afor","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79743",79743,"e04227b3-4dde-40c3-b1db-d6e3c1ef70dc","e04227b3-4dde-40c3-b1db-d6e3c1ef70dc","Ndokwa-East","Delta","South-South",522,"5.97204477 6.69887512 35.099998474121094 5.0","1347109634879.jpg","delta_ndokwa_east","1347109634879.jpg","Handpump","handpump",NA,"outlet","ABALA _OSHUMILI","3","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79744",79744,"9f24175f-f4ab-468e-99dd-9d4535ef9d11","9f24175f-f4ab-468e-99dd-9d4535ef9d11","Ndokwa-East","Delta","South-South",522,"5.63400769 6.39764003 32.599998474121094 5.0","1347356759031.jpg","delta_ndokwa_east","1347356759031.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ashaka","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79745",79745,"256963fe-e24a-45a5-a7ce-46078731081e","256963fe-e24a-45a5-a7ce-46078731081e","Ndokwa-East","Delta","South-South",522,"5.43075405 6.48663574 44.29999923706055 5.0","1347029932215.jpg","delta_ndokwa_east","1347029932215.jpg","Handpump","handpump",NA,"outlet","Umuolu","Ward 6","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79746",79746,"70875bc5-a481-4956-888d-6c02b2e7d052","70875bc5-a481-4956-888d-6c02b2e7d052","Ndokwa-East","Delta","South-South",522,"5.92383248 6.48559526 45.099998474121094 5.0","1347107472157.jpg","delta_ndokwa_east","1347107472157.jpg","Handpump","handpump","borehole_tube_well","water_source","Ossissa","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79747",79747,"186971c0-3c66-41f5-874c-797c2e60b2b7","186971c0-3c66-41f5-874c-797c2e60b2b7","Ndokwa-East","Delta","South-South",522,"5.86226534 6.49570703 52.0 5.0","1347114954317.jpg","delta_ndokwa_east","1347114954317.jpg","Handpump","handpump","borehole_tube_well","water_source","Obikwele","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79748",79748,"fe730708-b28e-4b75-8482-a9eebcc9ebfd","fe730708-b28e-4b75-8482-a9eebcc9ebfd","Ndokwa-East","Delta","South-South",522,"5.74738566 6.44446852 52.099998474121094 5.0","1347286936907.jpg","delta_ndokwa_east","1347286936907.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Obetim-Uno","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79749",79749,"b606874c-4de0-441c-bb26-f8449148968d","b606874c-4de0-441c-bb26-f8449148968d","Ndokwa-East","Delta","South-South",522,"5.40984683 6.34211184 20.799999237060547 5.0","1347284669417.jpg","delta_ndokwa_east","1347284669417.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ibedene","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79750",79750,"b5c19a73-8619-4958-b71e-6d17fe456cba","b5c19a73-8619-4958-b71e-6d17fe456cba","Ndokwa-East","Delta","South-South",522,"5.5483952 6.52704257 23.899999618530273 5.0","1347110582008.jpg","delta_ndokwa_east","1347110582008.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Aboh","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79751",79751,"cf1878a0-5597-4cde-970f-360b76bfe311","cf1878a0-5597-4cde-970f-360b76bfe311","Ndokwa-East","Delta","South-South",522,"5.83658455 6.62785681 58.79999923706055 5.0","1347026107043.jpg","delta_ndokwa_east","1347026107043.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OBESHE UTCHI","4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"79752",79752,"280fb260-98f8-4694-87c4-5c0702e91cf4","280fb260-98f8-4694-87c4-5c0702e91cf4","Ndokwa-East","Delta","South-South",522,"5.54748008 6.52675287 35.29999923706055 5.0","1347109034270.jpg","delta_ndokwa_east","1347109034270.jpg","Tap","tap",NA,"outlet","Aboh","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79753",79753,"e71606eb-fe53-4fec-ad67-675d27d2f7c6","e71606eb-fe53-4fec-ad67-675d27d2f7c6","Ndokwa-East","Delta","South-South",522,"5.78032117 6.45738194 42.599998474121094 5.0","1347278299965.jpg","delta_ndokwa_east","1347278299965.jpg","Handpump","handpump","borehole_tube_well","water_source","Afor","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79754",79754,"80f17c38-b57b-4c36-90cc-be88e6cb4526","80f17c38-b57b-4c36-90cc-be88e6cb4526","Ndokwa-East","Delta","South-South",522,"5.78635447 6.45923852 25.600000381469727 5.0","1347275025454.jpg","delta_ndokwa_east","1347275025454.jpg","Handpump","handpump","borehole_tube_well","water_source","Afor","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79755",79755,"a3f10f44-ff6a-464d-98a6-b14b6d405ed7","a3f10f44-ff6a-464d-98a6-b14b6d405ed7","Ndokwa-East","Delta","South-South",522,"5.55908672 6.39080716 35.79999923706055 5.0","1347275874552.jpg","delta_ndokwa_east","1347275874552.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","IBREDE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79756",79756,"578bb464-646d-460b-8424-90c3e004a5e6","578bb464-646d-460b-8424-90c3e004a5e6","Ndokwa-East","Delta","South-South",522,"5.34360395 6.33447659 34.20000076293945 5.0","1347279350032.jpg","delta_ndokwa_east","1347279350032.jpg","Handpump","handpump",NA,"outlet","Ase","Ward 7","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79757",79757,"8646847b-c4a6-4088-8e3f-0d3e132095e0","8646847b-c4a6-4088-8e3f-0d3e132095e0","Ndokwa-East","Delta","South-South",522,"5.63436022 6.40340916 40.29999923706055 5.0","1347355957749.jpg","delta_ndokwa_east","1347355957749.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ASHAKA","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79758",79758,"51bf903e-92f6-42f2-86b5-eee8cefcdda9","51bf903e-92f6-42f2-86b5-eee8cefcdda9","Ndokwa-East","Delta","South-South",522,"5.74509333 6.44049606 104.5999984741211 5.0","1347287468021.jpg","delta_ndokwa_east","1347287468021.jpg","Handpump","handpump","borehole_tube_well","water_source","Obetim-Uno","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79759",79759,"ca24f113-3019-4710-b238-299afd014c3c","ca24f113-3019-4710-b238-299afd014c3c","Ndokwa-East","Delta","South-South",522,"5.63045688 6.40613721 37.5 5.0","1347357206896.jpg","delta_ndokwa_east","1347357206896.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ASHAKA","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79760",79760,"81d78b4e-515a-47c5-84f8-8e27e7c5f84f","81d78b4e-515a-47c5-84f8-8e27e7c5f84f","Ndokwa-East","Delta","South-South",522,"5.61167234 6.4094102 44.400001525878906 5.0","1347278103026.jpg","delta_ndokwa_east","1347278103026.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","IGBUKU","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"79761",79761,"26658809-a418-44a7-b607-3b04e2e7e84c","26658809-a418-44a7-b607-3b04e2e7e84c","Ndokwa-East","Delta","South-South",522,"5.91577347 6.47568714 57.099998474121094 5.0","1347106807465.jpg","delta_ndokwa_east","1347106807465.jpg","Tap","tap",NA,"outlet","1","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79762",79762,"5be83c15-ffe0-4d32-99de-fa30b81aa061","5be83c15-ffe0-4d32-99de-fa30b81aa061","Ndokwa-East","Delta","South-South",522,"5.56416943 6.39480041 40.79999923706055 5.0","1347273805157.jpg","delta_ndokwa_east","1347273805157.jpg","Handpump","handpump",NA,"outlet","IBREDE","9","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79763",79763,"163cce14-24e5-47a3-8b76-6f97c84e47a2","163cce14-24e5-47a3-8b76-6f97c84e47a2","Ndokwa-East","Delta","South-South",522,"5.29393329 6.29091067 16.0 5.0","1347535000049.jpg","delta_ndokwa_east","1347535000049.jpg","Handpump","handpump","borehole_tube_well","water_source","Asaba-Ase","7","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79764",79764,"d1fd2ded-4ce1-4fae-ab5c-d2004a7a5d72","d1fd2ded-4ce1-4fae-ab5c-d2004a7a5d72","Ndokwa-East","Delta","South-South",522,"5.3412432 6.33200974 39.79999923706055 5.0","1347281897649.jpg","delta_ndokwa_east","1347281897649.jpg","Handpump","handpump",NA,"outlet","Ase","Ward 7","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"79765",79765,"4db1d1f9-f7d7-42b1-906e-c9693fb5dd26","4db1d1f9-f7d7-42b1-906e-c9693fb5dd26","Ndokwa-East","Delta","South-South",522,"5.68682834 6.46257271 24.399999618530273 5.0","1347287376387.jpg","delta_ndokwa_east","1347287376387.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Beneku","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79766",79766,"60c3b123-80db-4067-b10d-2b3b49f7d25c","60c3b123-80db-4067-b10d-2b3b49f7d25c","Ndokwa-East","Delta","South-South",522,"5.63030667 6.40472647 38.5 5.0","1347358170461.jpg","delta_ndokwa_east","1347358170461.jpg","Tap","tap",NA,"outlet","ASHAKA","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79767",79767,"e8ae99ee-294b-41f6-a477-0631a2121a00","e8ae99ee-294b-41f6-a477-0631a2121a00","Ndokwa-East","Delta","South-South",522,"5.63414228 6.40347756 10.5 5.0","1347358852147.jpg","delta_ndokwa_east","1347358852147.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79768",79768,"9026acc9-6c3d-4c97-b385-b0cdf8aa6612","9026acc9-6c3d-4c97-b385-b0cdf8aa6612","Ndokwa-East","Delta","South-South",522,"5.37852134 6.48492216 48.20000076293945 5.0","1347029325415.jpg","delta_ndokwa_east","1347029325415.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Utuoku","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79769",79769,"8685a100-0cc6-445d-849b-436d68ed5c95","8685a100-0cc6-445d-849b-436d68ed5c95","Ndokwa-East","Delta","South-South",522,"5.56698783 6.52962852 37.70000076293945 5.0","1347534606361.jpg","delta_ndokwa_east","1347534606361.jpg","Tap","tap",NA,"outlet","ABOH","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79770",79770,"17d83929-3751-44ab-bf47-4cfae0e2eaed","17d83929-3751-44ab-bf47-4cfae0e2eaed","Ndokwa-East","Delta","South-South",522,"5.91969623 6.48031356 56.400001525878906 5.0","1347107165657.jpg","delta_ndokwa_east","1347107165657.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ossissa","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79771",79771,"ac451704-a1d3-45aa-9837-0f113225339e","ac451704-a1d3-45aa-9837-0f113225339e","Ndokwa-East","Delta","South-South",522,"5.63230194 6.40632411 25.899999618530273 5.0","1347006836017.jpg","delta_ndokwa_east","1347006836017.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79772",79772,"78101be2-83e3-4250-8d7c-bbbb4e9142b6","78101be2-83e3-4250-8d7c-bbbb4e9142b6","Ndokwa-East","Delta","South-South",522,"5.63154666 6.40614797 32.5 5.0","1347359736822.jpg","delta_ndokwa_east","1347359736822.jpg","Tap","tap",NA,"outlet","Ashaka","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79773",79773,"836886b1-80fd-44f0-8536-15787ccd3c57","836886b1-80fd-44f0-8536-15787ccd3c57","Ndokwa-East","Delta","South-South",522,"5.56346311 6.39402832 29.700000762939453 5.0","1347274726282.jpg","delta_ndokwa_east","1347274726282.jpg","Tap","tap",NA,"outlet","IBREDE","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79774",79774,"7b6b93c6-1acf-47a9-be8c-810166fb12c7","7b6b93c6-1acf-47a9-be8c-810166fb12c7","Ndokwa-East","Delta","South-South",522,"5.55188597 6.52174765 32.5 5.0","1347111836932.jpg","delta_ndokwa_east","1347111836932.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Aboh","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79775",79775,"6fd12e4e-b968-40f6-b4cd-de8e13715c64","6fd12e4e-b968-40f6-b4cd-de8e13715c64","Ndokwa-East","Delta","South-South",522,"5.69201061 6.4732869 31.200000762939453 5.0","1347285632297.jpg","delta_ndokwa_east","1347285632297.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Beneku","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79776",79776,"0c36211b-efe1-4efa-af05-318c19d1d742","0c36211b-efe1-4efa-af05-318c19d1d742","Ndokwa-East","Delta","South-South",522,"5.33113478 6.46535835 49.29999923706055 5.0","1347022640472.jpg","delta_ndokwa_east","1347022640472.jpg","Tap","tap",NA,"outlet","Oworobia","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79777",79777,"da7982ad-7053-4243-9e26-472239c1f9ec","da7982ad-7053-4243-9e26-472239c1f9ec","Ndokwa-East","Delta","South-South",522,"5.83858117 6.4730184 43.79999923706055 5.0","1347121223202.jpg","delta_ndokwa_east","1347121223202.jpg","Handpump","handpump","borehole_tube_well","water_source","Iselegu","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79778",79778,"4dc3d683-2e0a-40c2-879b-af02e78ab340","4dc3d683-2e0a-40c2-879b-af02e78ab340","Ndokwa-East","Delta","South-South",522,"5.63184008 6.39072553 43.0 5.0","1347357328655.jpg","delta_ndokwa_east","1347357328655.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79779",79779,"2ad286fa-77fd-4568-a699-f202c415c4ce","2ad286fa-77fd-4568-a699-f202c415c4ce","Ndokwa-East","Delta","South-South",522,"5.77997083 6.45717262 34.099998474121094 5.0","1347279062513.jpg","delta_ndokwa_east","1347279062513.jpg","Handpump","handpump","borehole_tube_well","water_source","Afor","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79780",79780,"0d746303-75e5-4254-896d-463a341641c7","0d746303-75e5-4254-896d-463a341641c7","Ndokwa-East","Delta","South-South",522,"5.92173698 6.48322932 57.0 5.0","1347107342447.jpg","delta_ndokwa_east","1347107342447.jpg","Handpump","handpump","borehole_tube_well","water_source","Ossissa","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79781",79781,"8f8214f5-84a7-477d-9ab0-f4f08682bdb8","8f8214f5-84a7-477d-9ab0-f4f08682bdb8","Ndokwa-East","Delta","South-South",522,"5.62790535 6.40616108 31.0 5.0","1347356971530.jpg","delta_ndokwa_east","1347356971530.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79782",79782,"0f400ff8-6df4-436a-b8e2-e163aff7df26","0f400ff8-6df4-436a-b8e2-e163aff7df26","Ndokwa-East","Delta","South-South",522,"5.56371458 6.39419704 17.399999618530273 5.0","1347274322587.jpg","delta_ndokwa_east","1347274322587.jpg","Unimproved","unimproved","protected_dug_well","water_source","IBREDE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79783",79783,"fec1aeea-6419-472a-8c95-49e9b044095b","fec1aeea-6419-472a-8c95-49e9b044095b","Ndokwa-East","Delta","South-South",522,"5.29396861 6.29098941 34.20000076293945 5.0","1347535145294.jpg","delta_ndokwa_east","1347535145294.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Asaba-Ase","7","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"79784",79784,"dc4bc011-e8bf-400b-9773-d9fd50eecb3b","dc4bc011-e8bf-400b-9773-d9fd50eecb3b","Ndokwa-East","Delta","South-South",522,"5.79894137 6.47256976 39.900001525878906 5.0","1347281834068.jpg","delta_ndokwa_east","1347281834068.jpg","Handpump","handpump",NA,"outlet","OKOLORI AFOR","2","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79785",79785,"33841f9b-01ae-4a79-87b9-a53cb14d1c5c","33841f9b-01ae-4a79-87b9-a53cb14d1c5c","Ndokwa-East","Delta","South-South",522,"5.84176959 6.4726687 55.20000076293945 5.0","1347120726583.jpg","delta_ndokwa_east","1347120726583.jpg","Tap","tap",NA,"outlet","Iselegu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79786",79786,"0fbddd3d-2050-4b48-a9cb-42ee73484541","0fbddd3d-2050-4b48-a9cb-42ee73484541","Ndokwa-East","Delta","South-South",522,"5.62703172 6.33237885 37.599998474121094 5.0","1347296669990.jpg","delta_ndokwa_east","1347296669990.jpg","Handpump","handpump","borehole_tube_well","water_source","Ushie","10","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79787",79787,"c0ba4f46-08a1-4286-bd45-f2746ff83cba","c0ba4f46-08a1-4286-bd45-f2746ff83cba","Ndokwa-East","Delta","South-South",522,"5.54999312 6.52565716 44.20000076293945 5.0","1347112805759.jpg","delta_ndokwa_east","1347112805759.jpg","Unimproved","unimproved","protected_dug_well","water_source","Aboh","Ward 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
