"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"13761",13761,13761,"aacc5356-96e5-4aad-b91d-02306bac3cd8","ndokwa_east","delta","south_south",522,"1347117021119.jpg","delta_ndokwa_east","aacc5356-96e5-4aad-b91d-02306bac3cd8","1347117021119.jpg","5.84178196 6.47254437 54.20000076293945 5.0","P.H.C ISELEGU","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"13762",13762,13762,"e0000919-6f8f-4c30-bcf6-8665fb837cfb","ndokwa_east","delta","south_south",522,"1347109924264.jpg","delta_ndokwa_east","e0000919-6f8f-4c30-bcf6-8665fb837cfb","1347109924264.jpg","5.54863046 6.52708131 33.400001525878906 5.0","Aboh Health Centre Aboh","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"13763",13763,13763,"e85eaf53-b620-4869-a593-6ddb8f127ce4","ndokwa_east","delta","south_south",522,"1347292386309.jpg","delta_ndokwa_east","e85eaf53-b620-4869-a593-6ddb8f127ce4","1347292386309.jpg","5.43269035 6.36026462 43.900001525878906 5.0","Ekpe primary Healthcare","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"13764",13764,13764,"679e7437-661e-4d29-8495-a89fdeeb84cc","ndokwa_east","delta","south_south",522,"1347032838319.jpg","delta_ndokwa_east","679e7437-661e-4d29-8495-a89fdeeb84cc","1347032838319.jpg","5.43258056 6.48327246 31.799999237060547 5.0","Govermment Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,TRUE,4,2,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"13765",13765,13765,"26c17da5-1ac8-4b5a-abb0-307b7ead4edc","ndokwa_east","delta","south_south",522,"1347364144949.jpg","delta_ndokwa_east","26c17da5-1ac8-4b5a-abb0-307b7ead4edc","1347364144949.jpg","5.64081146 6.40112866 26.399999618530273 5.0","ANOINTED NURSING & MATERNITY HOME, ASHAKA","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,3,2,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"13766",13766,13766,"3fea3d8b-e16b-4b1b-a973-34e426ea9e7d","ndokwa_east","delta","south_south",522,"1347108595020.jpg","delta_ndokwa_east","3fea3d8b-e16b-4b1b-a973-34e426ea9e7d","1347108595020.jpg","5.94003508 6.5056436 44.900001525878906 5.0","UMUEZE P.H.C , OSSISSA","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,2,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"13767",13767,13767,"e0372e7a-6ded-414e-922c-b8ab55f52259","ndokwa_east","delta","south_south",522,"1347720918082.jpg","delta_ndokwa_east","e0372e7a-6ded-414e-922c-b8ab55f52259","1347720918082.jpg","6.01028119 6.62628432 49.099998474121094 5.0","PHC ABARRA _ OBODO","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,1,0,0,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13768",13768,13768,"f84eb0f1-b87f-4704-9fbb-0aed85a042d2","ndokwa_east","delta","south_south",522,"1347022763097.jpg","delta_ndokwa_east","f84eb0f1-b87f-4704-9fbb-0aed85a042d2","1347022763097.jpg","5.76845988 6.63774029 44.20000076293945 5.0","PHC OKPAI ANIEZE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"13769",13769,13769,"ebbe2fdd-1ff6-4ea6-936b-d7257d431f1c","ndokwa_east","delta","south_south",522,"1347282409592.jpg","delta_ndokwa_east","ebbe2fdd-1ff6-4ea6-936b-d7257d431f1c","1347282409592.jpg","5.34626797 6.33736021 35.20000076293945 5.0","Ase primary Health. Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"13770",13770,13770,"0a68f4ed-6694-45fa-a551-dae53fae33f2","ndokwa_east","delta","south_south",522,"1347030415904.jpg","delta_ndokwa_east","0a68f4ed-6694-45fa-a551-dae53fae33f2","1347030415904.jpg","5.43135696 6.48594126 42.79999923706055 5.0","Primary health centre Umuolu","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"13771",13771,13771,"a7b6cda0-054c-40b3-83a4-28cd2344734d","ndokwa_east","delta","south_south",522,"1347296152446.jpg","delta_ndokwa_east","a7b6cda0-054c-40b3-83a4-28cd2344734d","1347296152446.jpg","5.62748606 6.33158064 38.0 5.0","P.H.C USHIE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,TRUE,5,2,2,3,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"13772",13772,13772,"dd61cebe-a06d-4939-9ad7-e42569c3fe23","ndokwa_east","delta","south_south",522,"1347824740910.jpg","delta_ndokwa_east","dd61cebe-a06d-4939-9ad7-e42569c3fe23","1347824740910.jpg","5.71194671 6.43500513 32.599998474121094 5.0","Agu Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"13773",13773,13773,"c0e068c4-69dc-41c9-bffd-a82edb457772","ndokwa_east","delta","south_south",522,"1347287357117.jpg","delta_ndokwa_east","c0e068c4-69dc-41c9-bffd-a82edb457772","1347287357117.jpg","5.74495639 6.44084227 48.0 5.0","PRIMARY HEALTH POST","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,2,0,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"13774",13774,13774,"b3caabd8-15ed-4bb7-8456-58b9d810e92a","ndokwa_east","delta","south_south",522,"1347286829730.jpg","delta_ndokwa_east","b3caabd8-15ed-4bb7-8456-58b9d810e92a","1347286829730.jpg","5.68662336 6.46297413 34.400001525878906 5.0","Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
