"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",15528,"5c99b7c9-dcd2-4c60-b5c1-7f30a2886513","ola_oluwa","osun","southwest",592,"1337945625938.jpg","osun_ola_oluwa","5c99b7c9-dcd2-4c60-b5c1-7f30a2886513","1337945625938.jpg","7.66769671 4.25085075 287.8999938964844 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",15529,"5ea567c5-1a37-4e7d-9e76-77d5b8239e7e","ola_oluwa","osun","southwest",592,"1337942263515.jpg","osun_ola_oluwa","5ea567c5-1a37-4e7d-9e76-77d5b8239e7e","1337942263515.jpg","7.70096519 4.25278868 314.79998779296875 5.0","P.H.C. OGBAAGBAA","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",15530,"5e20d8d1-ac5e-4122-ab77-65101011646b","ola_oluwa","osun","southwest",592,"1337947730324.jpg","osun_ola_oluwa","5e20d8d1-ac5e-4122-ab77-65101011646b","1337947730324.jpg","7.67047492 4.26553724 318.79998779296875 5.0","Model national PHC","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",15531,"c289fd56-fd03-456a-9e74-12bd27fc32ac","ola_oluwa","osun","southwest",592,"1337941897324.jpg","osun_ola_oluwa","c289fd56-fd03-456a-9e74-12bd27fc32ac","1337941897324.jpg","7.74942624 4.22729493 304.8999938964844 5.0","PHC","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,27,TRUE,FALSE,26,1,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"15",15532,"1ac4e8ef-97e4-454b-a921-508174c96b9c","ola_oluwa","osun","southwest",592,"1338043644389.jpg","osun_ola_oluwa","1ac4e8ef-97e4-454b-a921-508174c96b9c","1338043644389.jpg","7.77913098 4.19962257 335.6000061035156 5.0","PHC Ile Ogo","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",15533,"a2ad133a-cebc-408a-a683-5731ea8d6c18","ola_oluwa","osun","southwest",592,"1338019134859.jpg","osun_ola_oluwa","a2ad133a-cebc-408a-a683-5731ea8d6c18","1338019134859.jpg","7.71776761 4.21651471 361.79998779296875 5.0","PHC Iwara","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",15534,"c76b69d3-a4ce-4424-a5c4-9b80fba27ada","ola_oluwa","osun","southwest",592,"1337955170748.jpg","osun_ola_oluwa","c76b69d3-a4ce-4424-a5c4-9b80fba27ada","1337955170748.jpg","7.70632598 4.25361838 328.79998779296875 5.0","Maternity Home","maternity",FALSE,FALSE,NA,FALSE,TRUE,1,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",15535,"97358df0-421d-431f-a4e8-a5773b7c8648","ola_oluwa","osun","southwest",592,"1338022070094.jpg","osun_ola_oluwa","97358df0-421d-431f-a4e8-a5773b7c8648","1338022070094.jpg","7.70726288 4.240278 334.20001220703125 5.0","Algon PHC","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",15536,"bb88b846-45da-400f-900d-8c1797d7272b","ola_oluwa","osun","southwest",592,"1338020621884.jpg","osun_ola_oluwa","bb88b846-45da-400f-900d-8c1797d7272b","1338020621884.jpg","7.70950473 4.23910168 343.20001220703125 5.0","Primary Health Care","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,0,11,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"20",15537,"d6d15341-f69e-47fd-bef9-c1e9382614c5","ola_oluwa","osun","southwest",592,"1338037642488.jpg","osun_ola_oluwa","d6d15341-f69e-47fd-bef9-c1e9382614c5","1338037642488.jpg","7.77583268 4.24813466 333.79998779296875 5.0","AJAGBA PRIMARY HEALTH CARE CENTER","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",15538,"820c366a-42d9-49ec-affa-f1d00b9f9085","ola_oluwa","osun","southwest",592,"1337949562025.jpg","osun_ola_oluwa","820c366a-42d9-49ec-affa-f1d00b9f9085","1337949562025.jpg","7.67159945 4.2592044 341.79998779296875 5.0","Telemu PHC,2","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",15539,"fab8b86a-59e4-4ff7-b301-e3a35f4e32c7","ola_oluwa","osun","southwest",592,"1338119640808.jpg","osun_ola_oluwa","fab8b86a-59e4-4ff7-b301-e3a35f4e32c7","1338119640808.jpg","7.81245354 4.2069463 348.1000061035156 5.0","IDIYA HEALTH POST","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",15540,"ad2b4a4c-509a-4b28-96b1-66b301a27b72","ola_oluwa","osun","southwest",592,"1338027247715.jpg","osun_ola_oluwa","ad2b4a4c-509a-4b28-96b1-66b301a27b72","1338027247715.jpg","7.80654675 4.14652088 302.1000061035156 5.0","PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",15541,"f3c2834b-9c80-4aab-b6fd-3284eb38c7a2","ola_oluwa","osun","southwest",592,"1338041793663.jpg","osun_ola_oluwa","f3c2834b-9c80-4aab-b6fd-3284eb38c7a2","1338041793663.jpg","7.7732076 4.2849745 329.29998779296875 4.0","PRIMARY HEALTH CENTER ALARO","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"25",15542,"480b99a8-9792-4d6b-a003-750e7f043118","ola_oluwa","osun","southwest",592,"1338111289540.jpg","osun_ola_oluwa","480b99a8-9792-4d6b-a003-750e7f043118","1338111289540.jpg","7.75644392 4.15294027 293.20001220703125 5.0","PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,1,FALSE,FALSE,0,1,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
