"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81133",81133,"70cbc280-c309-4220-b048-bac18a50102f","70cbc280-c309-4220-b048-bac18a50102f","Nkanu","Enugu","Southeast",533,"6.32278202 7.69980756 92.80000305175781 5.0","1336494559014.jpg","enugu_nkanu","1336494559014.jpg","Handpump","handpump","protected_dug_well","water_source","Ogbuagu Aniyi-Okeani Aniyi","Ohuani/Onichagu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"81134",81134,"d73874e6-28bd-4144-b777-8aeeaafa1650","d73874e6-28bd-4144-b777-8aeeaafa1650","Nkanu","Enugu","Southeast",533,"6.16718722 7.68288606 91.0 5.0","1336401264313.jpg","enugu_nkanu","1336401264313.jpg","Handpump","handpump","protected_dug_well","water_source","Mgbanocha-Isenu,Amufu,Nkerefi","Nkerefi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81135",81135,"83d6b449-8d14-4137-be37-51f77f361c5b","83d6b449-8d14-4137-be37-51f77f361c5b","Nkanu","Enugu","Southeast",533,"6.13717989 7.70272695 80.30000305175781 5.0","1336389392656.jpg","enugu_nkanu","1336389392656.jpg","Handpump","handpump","protected_dug_well","water_source","Ihuakpu-Nkerefi","Nkerefi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81136",81136,"6af254a0-728f-4b72-9c1e-faa549103f77","6af254a0-728f-4b72-9c1e-faa549103f77","Nkanu","Enugu","Southeast",533,"6.13471731 7.69546444 76.69999694824219 5.0","1336390739122.jpg","enugu_nkanu","1336390739122.jpg","Handpump","handpump","protected_dug_well","water_source","Ihuakpu-Nkerefi","Nkerefi 1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"81137",81137,"26ceb00f-e8ae-45a1-af04-eef7a1214275","26ceb00f-e8ae-45a1-af04-eef7a1214275","Nkanu","Enugu","Southeast",533,"6.22203824 7.64014549 113.19999694824219 5.0","1336214108221.jpg","enugu_nkanu","1336214108221.jpg","Handpump","handpump","protected_dug_well","water_source","Amofia/Amagu","Nara 1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"81138",81138,"e3655567-468d-4573-be6f-b7d934c50234","e3655567-468d-4573-be6f-b7d934c50234","Nkanu","Enugu","Southeast",533,"6.31353257 7.66347742 98.5999984741211 5.0","1335959190528.jpg","enugu_nkanu","1335959190528.jpg","Handpump","handpump","protected_dug_well","water_source","Uzam-Ihuokpara","Ihuokpara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81139",81139,"f5d5a81f-f5d6-4779-bdbd-5f95c15407e9","f5d5a81f-f5d6-4779-bdbd-5f95c15407e9","Nkanu","Enugu","Southeast",533,"6.34594242 7.70897096 115.5 5.0","1336486650310.jpg","enugu_nkanu","1336486650310.jpg","Handpump","handpump","protected_dug_well","water_source","Agbom-Onichagu","Ohuani/Onichagu","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"81140",81140,"497b8282-629f-49b6-91f1-96059424a9a3","497b8282-629f-49b6-91f1-96059424a9a3","Nkanu","Enugu","Southeast",533,"6.3410249 7.71069781 93.80000305175781 5.0","1336148235525.jpg","enugu_nkanu","1336148235525.jpg","Handpump","handpump","borehole_tube_well","water_source","Umuoma-Onichagu","Ohuani/Onichagu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"81141",81141,"418c8ffa-ba75-4828-9978-81d886b5cf3d","418c8ffa-ba75-4828-9978-81d886b5cf3d","Nkanu","Enugu","Southeast",533,"6.17313181 7.62836803 111.0 5.0","1336397080911.jpg","enugu_nkanu","1336397080911.jpg","Handpump","handpump","protected_dug_well","water_source","Ohuagu-Mburubu","Mburubu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81142",81142,"36c958aa-99bb-4070-bf11-b44622c5fda3","36c958aa-99bb-4070-bf11-b44622c5fda3","Nkanu","Enugu","Southeast",533,"6.23231806 7.57511761 119.0999984741211 2.0","1336142914352.jpg","enugu_nkanu","1336142914352.jpg","Tap","tap",NA,"outlet","Umunevo,Imeama","Amafor-Ugbawka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81143",81143,"f8175136-f3b8-4547-b0d2-4af86505a2fc","f8175136-f3b8-4547-b0d2-4af86505a2fc","Nkanu","Enugu","Southeast",533,"6.22162201 7.64229564 108.80000305175781 5.0","1336217537159.jpg","enugu_nkanu","1336217537159.jpg","Handpump","handpump",NA,"dk","Amofia/Amagu","Nara 1","Yes","Hand Pump","No","Under Construction","Don't Know",NA
"81144",81144,"b03c3db1-a4b2-4f8e-b273-b0b5f3e8c2ed","b03c3db1-a4b2-4f8e-b273-b0b5f3e8c2ed","Nkanu","Enugu","Southeast",533,"6.14729893 7.69393897 88.5 5.0","1336396872414.jpg","enugu_nkanu","1336396872414.jpg","Handpump","handpump","protected_dug_well","water_source","Umuezeochie-Nkerefi","Nkerefi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81145",81145,"7e5b14c3-edb8-451c-af8a-a6bbd13a8389","7e5b14c3-edb8-451c-af8a-a6bbd13a8389","Nkanu","Enugu","Southeast",533,"6.34966812 7.70668511 103.5999984741211 5.0","1336139873622.jpg","enugu_nkanu","1336139873622.jpg","Handpump","handpump","protected_dug_well","water_source","Obinagu-Onichagu","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
