breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,yerimaram,,,"Water Scheme, Source within 100m",1343303678912.jpg,Yes,11.725603938102722 11.09492540359497 434.0 3.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343303678912.jpg,water,Yobe,yobe_potiskum,306e10b0-6d1a-455b-ba40-89c77af11ad0,yerimaram,Tap,outlet,,306e10b0-6d1a-455b-ba40-89c77af11ad0,Northeast
Functional,,Yindiski,,,Stand Alone Water Point,1343378055507.jpg,Yes,11.71837055 11.09496258 443.20001220703125 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343378055507.jpg,water,Yobe,yobe_potiskum,f8b420e1-91d4-454e-b097-27420ae58655,Yindiski,Borehole,water_source,borehole_tube_well,f8b420e1-91d4-454e-b097-27420ae58655,Northeast
Functional,,Garin Daye,,,"Water Scheme, Source within 100m",1343300153749.jpg,Yes,11.72748133 11.10499049 438.8999938964844 5.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343300153749.jpg,water,Yobe,yobe_potiskum,7eba55bf-8c52-4593-97ce-c4705795d309,Yerimaram,Tap,outlet,,7eba55bf-8c52-4593-97ce-c4705795d309,Northeast
Functional,,machama,,,"Water Scheme, Source within 100m",1343290569504.jpg,Yes,11.791666746139526 11.231921911239624 408.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343290569504.jpg,water,Yobe,yobe_potiskum,89a73ce4-3738-48ff-9e59-f34de59228ba,danchuwa,Tap,outlet,,89a73ce4-3738-48ff-9e59-f34de59228ba,Northeast
Functional,,Garin Abba,,,Stand Alone Water Point,1343297303857.jpg,Yes,11.75285107 11.15701565 446.3999938964844 5.0,False,Potiskum,646,646,646.0,,No,1343297303857.jpg,water,Yobe,yobe_potiskum,e6fe7f02-d6b6-44ab-8458-106c9a533309,Dunchuwa/Bula,Unimproved Well,water_source,unprotected_dug_well,e6fe7f02-d6b6-44ab-8458-106c9a533309,Northeast
Functional,,mamudo,,,Stand Alone Water Point,1343220014721.jpg,Yes,11.68893277645111 11.18134617805481 468.0 4.0,False,Potiskum,646,646,646.0,,No,1343220014721.jpg,water,Yobe,yobe_potiskum,e0b21751-8b1f-4728-b343-fce9c6c03b28,mamudo,Unimproved Well,water_source,protected_dug_well,e0b21751-8b1f-4728-b343-fce9c6c03b28,Northeast
Functional,,Garbawa village.,,,Stand Alone Water Point,1343317949140.jpg,Yes,11.68073046 11.10542436 448.20001220703125 5.0,False,Potiskum,646,646,646.0,Manual,No,1343317949140.jpg,water,Yobe,yobe_potiskum,59cca394-b901-4065-ba38-889f2dd1e6f8,Ngojin/Alaraba,Unimproved Well,water_source,protected_dug_well,59cca394-b901-4065-ba38-889f2dd1e6f8,Northeast
Functional,,Garin adaya,,,Stand Alone Water Point,1343222074203.jpg,Yes,11.67921705 11.19524523 468.29998779296875 5.0,False,Potiskum,646,646,646.0,Manual,No,1343222074203.jpg,water,Yobe,yobe_potiskum,94b95513-89ad-4fbc-8e33-796c9c761efd,Mamudo,Unimproved Well,water_source,unprotected_dug_well,94b95513-89ad-4fbc-8e33-796c9c761efd,Northeast
Functional,,Lowcost,,,Stand Alone Water Point,1343376670996.jpg,Yes,11.70528843 11.08572644 464.70001220703125 5.0,False,Potiskum,646,646,646.0,Hand Pump,No,1343376670996.jpg,water,Yobe,yobe_potiskum,dcd3bd13-43c6-49e6-9e38-7f86cfbe6ea6,Bolewa B,Unimproved Well,water_source,protected_dug_well,dcd3bd13-43c6-49e6-9e38-7f86cfbe6ea6,Northeast
Functional,,Damarata,,,Stand Alone Water Point,1343305370179.jpg,Yes,11.75701726 11.11225261 439.20001220703125 5.0,False,Potiskum,646,646,646.0,,No,1343305370179.jpg,water,Yobe,yobe_potiskum,3cc4e982-d3bd-4ba0-ace6-ff6d3bbc1ea9,Indiski,Unimproved Well,water_source,unprotected_dug_well,3cc4e982-d3bd-4ba0-ace6-ff6d3bbc1ea9,Northeast
Functional,,Bolewa A,,,Stand Alone Water Point,1343316775955.jpg,Yes,11.70782598 11.07206581 453.70001220703125 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343316775955.jpg,water,Yobe,yobe_potiskum,f04c5b4d-8ce3-4494-95c4-536b9c56295e,Bolewa A,Borehole,water_source,borehole_tube_well,f04c5b4d-8ce3-4494-95c4-536b9c56295e,Northeast
Functional,,yuganda,,,"Water Scheme, Source within 100m",1343299585412.jpg,Yes,11.725984811782837 11.10194742679596 431.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343299585412.jpg,water,Yobe,yobe_potiskum,1793ba6e-75fc-4589-a1c1-abd489a17893,yerimaram,Tap,outlet,,1793ba6e-75fc-4589-a1c1-abd489a17893,Northeast
Functional,,Badejo,,,Stand Alone Water Point,1343309954982.jpg,Yes,11.65547539 11.10146991 475.3999938964844 5.0,False,Potiskum,646,646,646.0,Manual,No,1343309954982.jpg,water,Yobe,yobe_potiskum,439b8f57-a3a8-4966-8e28-afbc59910ba4,Badejo,Unimproved Well,water_source,unprotected_dug_well,439b8f57-a3a8-4966-8e28-afbc59910ba4,Northeast
Functional,,jigawa,,,Stand Alone Water Point,1343309838547.jpg,Yes,11.694511771202087 11.050663590431213 441.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343309838547.jpg,water,Yobe,yobe_potiskum,55fdb4cb-5404-40e1-b236-873be5545ee6,Barebari Bawuya lailai,Unimproved Well,water_source,unprotected_dug_well,55fdb4cb-5404-40e1-b236-873be5545ee6,Northeast
Functional,,danchuwa,,,Stand Alone Water Point,1343287311905.jpg,Yes,11.807196736335754 11.211993098258972 406.0 4.0,False,Potiskum,646,646,646.0,,No,1343287311905.jpg,water,Yobe,yobe_potiskum,19f9a2e7-c1dc-4fc1-9898-ec3936cb3e16,danchuwa,Unimproved Well,water_source,unprotected_dug_well,19f9a2e7-c1dc-4fc1-9898-ec3936cb3e16,Northeast
Functional,,Mamudo,,,Stand Alone Water Point,1343223481888.jpg,Yes,11.69017081 11.17657406 477.70001220703125 5.0,True,Potiskum,646,646,646.0,Solar,No,1343223481888.jpg,water,Yobe,yobe_potiskum,f282692f-590d-4074-b627-987633b866b0,Mamudo,Borehole,water_source,borehole_tube_well,f282692f-590d-4074-b627-987633b866b0,Northeast
Functional,,Garin adaya,,,Stand Alone Water Point,1343222524603.jpg,Yes,11.68231656 11.19611855 465.79998779296875 5.0,False,Potiskum,646,646,646.0,Manual,No,1343222524603.jpg,water,Yobe,yobe_potiskum,ffa3f34c-8ba2-4c29-ae3c-3a1995bb6b19,Mamudo,Unimproved Well,water_source,unprotected_dug_well,ffa3f34c-8ba2-4c29-ae3c-3a1995bb6b19,Northeast
Functional,,garin adaya,,,Stand Alone Water Point,1343218694700.jpg,Yes,11.682919263839722 11.195449233055115 439.0 4.0,False,Potiskum,646,646,646.0,,No,1343218694700.jpg,water,Yobe,yobe_potiskum,4615cc6f-0197-4820-b1fc-bd5d2619ca94,mamudo,Unimproved Well,water_source,unprotected_dug_well,4615cc6f-0197-4820-b1fc-bd5d2619ca94,Northeast
Functional,,Nahuta,,,Stand Alone Water Point,1343311903842.jpg,Yes,11.68573483 11.07751357 453.5 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343311903842.jpg,water,Yobe,yobe_potiskum,1c695814-5c9a-44e4-bd4c-8ac7f63d4b31,Badejo,Borehole,water_source,borehole_tube_well,1c695814-5c9a-44e4-bd4c-8ac7f63d4b31,Northeast
Functional,,fara fara,,,Stand Alone Water Point,1343378557597.jpg,Yes,11.657019853591919 11.173262000083923 452.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343378557597.jpg,water,Yobe,yobe_potiskum,41f7f81d-9f15-49c0-a58a-b5f8b378b390,Mamudo,Unimproved Well,water_source,unprotected_dug_well,41f7f81d-9f15-49c0-a58a-b5f8b378b390,Northeast
Functional,,Gjdss,,,Stand Alone Water Point,1343307179472.jpg,Yes,11.682838797569275 11.088257431983948 448.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343307179472.jpg,water,Yobe,yobe_potiskum,3cd95430-82c7-4b98-9da6-64de835b2ca9,Ngojin Alaraba,Borehole,water_source,borehole_tube_well,3cd95430-82c7-4b98-9da6-64de835b2ca9,Northeast
Mechanical Issue,,Arilime,,,Stand Alone Water Point,1343301222955.jpg,No,11.72372785 11.08133771 444.79998779296875 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343301222955.jpg,water,Yobe,yobe_potiskum,b656c619-e4c2-4848-998a-4d4ec9444c6a,Dogonini,Borehole,water_source,borehole_tube_well,b656c619-e4c2-4848-998a-4d4ec9444c6a,Northeast
Functional,,Garin adaya,,,Stand Alone Water Point,1343222284200.jpg,Yes,11.68107348 11.19564857 454.1000061035156 5.0,False,Potiskum,646,646,646.0,Manual,No,1343222284200.jpg,water,Yobe,yobe_potiskum,de312c29-8367-472a-bb68-21969582b2f3,Mamudo,Unimproved Well,water_source,unprotected_dug_well,de312c29-8367-472a-bb68-21969582b2f3,Northeast
Functional,,danchuwa,,,"Water Scheme, Source within 100m",1343287002445.jpg,Yes,11.80680513381958 11.21381163597107 409.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343287002445.jpg,water,Yobe,yobe_potiskum,b420e696-f372-453a-b567-ab8997f0900d,danchuwa,Tap,outlet,,b420e696-f372-453a-b567-ab8997f0900d,Northeast
Functional,,Baba aura,,,Stand Alone Water Point,1343220865469.jpg,Yes,11.67468501 11.21595015 494.70001220703125 5.0,False,Potiskum,646,646,646.0,Manual,No,1343220865469.jpg,water,Yobe,yobe_potiskum,96f0b915-47ba-46df-9320-54176640c25b,Mamudo,Unimproved Well,water_source,unprotected_dug_well,96f0b915-47ba-46df-9320-54176640c25b,Northeast
Functional,,Garin abba,,,Stand Alone Water Point,1343220833407.jpg,Yes,11.76336407661438 11.257451176643372 439.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343220833407.jpg,water,Yobe,yobe_potiskum,2b93711b-527e-403a-8a36-44a9251bfd19,Bula,Unimproved Well,water_source,unprotected_dug_well,2b93711b-527e-403a-8a36-44a9251bfd19,Northeast
Functional,,Potiskum,,,Stand Alone Water Point,1343294823604.jpg,Yes,11.700396537780762 11.086508631706238 456.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343294823604.jpg,water,Yobe,yobe_potiskum,0d1f9a1e-5c3e-4f57-b8c9-88b8a65f0fed,Bolewa B,Borehole,water_source,borehole_tube_well,0d1f9a1e-5c3e-4f57-b8c9-88b8a65f0fed,Northeast
Functional,,baba hudi,,,"Water Scheme, Source within 100m",1343293190934.jpg,Yes,11.785798072814941 11.192649006843567 419.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343293190934.jpg,water,Yobe,yobe_potiskum,5b1f23b1-cc27-4c29-be6a-28e27b7f23d7,danchuwa,Tap,outlet,,5b1f23b1-cc27-4c29-be6a-28e27b7f23d7,Northeast
Mechanical Issue,,Garbawa,,,Stand Alone Water Point,1343309718232.jpg,No,11.68073522 11.10545318 457.0 5.0,False,Potiskum,646,646,646.0,Hand Pump,No,1343309718232.jpg,water,Yobe,yobe_potiskum,e447a62e-26a4-4b46-96fa-27fbbf4311ff,Ngojin/Alaraba,Unimproved Well,water_source,unprotected_dug_well,e447a62e-26a4-4b46-96fa-27fbbf4311ff,Northeast
Functional,,Nahuta,,,Stand Alone Water Point,1343311571071.jpg,Yes,11.68815134 11.07975844 441.79998779296875 5.0,True,Potiskum,646,646,646.0,Diesel,Yes,1343311571071.jpg,water,Yobe,yobe_potiskum,0e419503-59e3-4f9b-a141-014bfd421377,Badejo,Borehole,water_source,borehole_tube_well,0e419503-59e3-4f9b-a141-014bfd421377,Northeast
Don't Know,,jumma'a,,,"Water Scheme, Source within 100m",1343294847582.jpg,No,11.770750880241394 11.174817681312561 424.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343294847582.jpg,water,Yobe,yobe_potiskum,0d9f4c9c-b8d9-4875-aa13-728523a0ae0e,danchuwa,Tap,outlet,,0d9f4c9c-b8d9-4875-aa13-728523a0ae0e,Northeast
Functional,,Badejo,,,Stand Alone Water Point,1343309249308.jpg,Yes,11.65545026 11.10293471 457.8999938964844 5.0,False,Potiskum,646,646,646.0,Manual,No,1343309249308.jpg,water,Yobe,yobe_potiskum,83580516-dc98-4d2b-b3c0-bbb6b59d7b08,Badejo,Unimproved Well,water_source,unprotected_dug_well,83580516-dc98-4d2b-b3c0-bbb6b59d7b08,Northeast
Functional,,Mamudo,,,Stand Alone Water Point,1343224940970.jpg,Yes,11.68602019 11.1807304 443.79998779296875 5.0,False,Potiskum,646,646,646.0,Hand Pump,No,1343224940970.jpg,water,Yobe,yobe_potiskum,a233a5dc-f448-47ed-a059-d74e9a5e35c6,Mamudo,Unimproved Well,water_source,protected_dug_well,a233a5dc-f448-47ed-a059-d74e9a5e35c6,Northeast
Functional,,yandiski,,,"Water Scheme, Source within 100m",1343306185445.jpg,Yes,11.725046038627625 11.091486811637878 440.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343306185445.jpg,water,Yobe,yobe_potiskum,0d31f7bb-c945-4c8d-8f23-414458420383,yandiski,Tap,outlet,,0d31f7bb-c945-4c8d-8f23-414458420383,Northeast
Functional,,kasuwan Npn,,,Stand Alone Water Point,1343387173638.jpg,Yes,11.707402467727661 11.075779795646667 435.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343387173638.jpg,water,Yobe,yobe_potiskum,43028730-041f-453c-8457-adc29d94a196,Bolewa A,Borehole,water_source,borehole_tube_well,43028730-041f-453c-8457-adc29d94a196,Northeast
Functional,,Babaaura,,,Stand Alone Water Point,1343221272935.jpg,Yes,11.67462194 11.21528405 518.9000244140625 5.0,False,Potiskum,646,646,646.0,Manual,No,1343221272935.jpg,water,Yobe,yobe_potiskum,8612d8a5-7e01-4ca1-82e4-de71e3bca95e,Mamudo,Unimproved Well,water_source,unprotected_dug_well,8612d8a5-7e01-4ca1-82e4-de71e3bca95e,Northeast
Functional,,mamudo,,,Stand Alone Water Point,1343219202783.jpg,Yes,11.688621640205383 11.18432343006134 447.0 4.0,False,Potiskum,646,646,646.0,,No,1343219202783.jpg,water,Yobe,yobe_potiskum,d4ec4efa-afed-4fba-a361-0d30865c4854,mamudo,Unimproved Well,water_source,unprotected_dug_well,d4ec4efa-afed-4fba-a361-0d30865c4854,Northeast
Functional,,bula,,,Stand Alone Water Point,1343219719404.jpg,Yes,11.74911618232727 11.258164644241333 434.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343219719404.jpg,water,Yobe,yobe_potiskum,24d7393e-061e-4829-85c2-ec11c462bfda,Bula,Unimproved Well,water_source,unprotected_dug_well,24d7393e-061e-4829-85c2-ec11c462bfda,Northeast
Functional,,Baba Aura,,,Stand Alone Water Point,1343220721499.jpg,Yes,11.67548188 11.21603138 490.20001220703125 5.0,False,Potiskum,646,646,646.0,Manual,No,1343220721499.jpg,water,Yobe,yobe_potiskum,6849d95f-d8c9-49a3-8f72-689a45e59af2,Mamudo,Unimproved Well,water_source,unprotected_dug_well,6849d95f-d8c9-49a3-8f72-689a45e59af2,Northeast
Functional,,Arjali,,,Stand Alone Water Point,1343381073312.jpg,Yes,11.671380400657654 11.138334274291992 479.0 4.0,True,Potiskum,646,646,646.0,,No,1343381073312.jpg,water,Yobe,yobe_potiskum,6b6c3e09-a929-492f-9265-d92da4c19353,Ngojin,Borehole,water_source,borehole_tube_well,6b6c3e09-a929-492f-9265-d92da4c19353,Northeast
Mechanical Issue,,Arilime,,,Stand Alone Water Point,1343300911319.jpg,No,11.72316768 11.08082753 448.29998779296875 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343300911319.jpg,water,Yobe,yobe_potiskum,453878b0-ecbb-4e96-afaa-78ab814d46a7,Dogonini,Borehole,water_source,borehole_tube_well,453878b0-ecbb-4e96-afaa-78ab814d46a7,Northeast
Functional,,barracks,,,"Water Scheme, Source within 100m",1343307197173.jpg,Yes,11.713281869888306 11.107295751571655 452.0 4.0,True,Potiskum,646,646,646.0,Tap (unknown lift),No,1343307197173.jpg,water,Yobe,yobe_potiskum,40cd1842-ec09-45d7-9b91-403bfdb9fe2f,barracks,Tap,outlet,,40cd1842-ec09-45d7-9b91-403bfdb9fe2f,Northeast
Functional,,Bula,,,Stand Alone Water Point,1343218892093.jpg,Yes,11.736858487129211 11.262552738189697 437.0 3.0,False,Potiskum,646,646,646.0,Manual,No,1343218892093.jpg,water,Yobe,yobe_potiskum,27867ada-9990-4d32-8689-96a4d781370e,Bula,Unimproved Well,water_source,unprotected_dug_well,27867ada-9990-4d32-8689-96a4d781370e,Northeast
Functional,,Misau road,,,Stand Alone Water Point,1343292197623.jpg,Yes,11.72311918 11.0686233 428.29998779296875 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343292197623.jpg,water,Yobe,yobe_potiskum,10f9125a-0946-4060-9fc8-d46d7c9fa593,Hausawa Asibiti,Borehole,water_source,borehole_tube_well,10f9125a-0946-4060-9fc8-d46d7c9fa593,Northeast
Functional,,talata,,,Stand Alone Water Point,1343297835752.jpg,Yes,11.750054955482483 11.142529249191284 436.0 4.0,False,Potiskum,646,646,646.0,,No,1343297835752.jpg,water,Yobe,yobe_potiskum,4d2f05dd-dffc-43c2-b6e9-886d6b345343,danchuwa,Unimproved Well,water_source,unprotected_dug_well,4d2f05dd-dffc-43c2-b6e9-886d6b345343,Northeast
Functional,,Lowcost,,,Stand Alone Water Point,1343376446641.jpg,Yes,11.70534753 11.08675607 447.5 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343376446641.jpg,water,Yobe,yobe_potiskum,827fe64f-3aa0-4af1-9101-cefd3a59f690,Bolewa B,Borehole,water_source,borehole_tube_well,827fe64f-3aa0-4af1-9101-cefd3a59f690,Northeast
Functional,,Badejo,,,Stand Alone Water Point,1343309121917.jpg,Yes,11.65531798 11.10289052 466.5 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343309121917.jpg,water,Yobe,yobe_potiskum,a4e22f2a-2469-4f59-b0fd-f887e7a68199,Badejo,Borehole,water_source,borehole_tube_well,a4e22f2a-2469-4f59-b0fd-f887e7a68199,Northeast
Mechanical Issue,,Misau raoad,,,Stand Alone Water Point,1343291733586.jpg,No,11.72253581 11.06873538 428.3999938964844 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343291733586.jpg,water,Yobe,yobe_potiskum,1746539d-1d14-416a-b42a-102d94701f56,Hausawa Asibiti,Borehole,water_source,borehole_tube_well,1746539d-1d14-416a-b42a-102d94701f56,Northeast
Functional,,Badejo,,,Stand Alone Water Point,1343309574658.jpg,Yes,11.65514005 11.1043362 452.8999938964844 5.0,False,Potiskum,646,646,646.0,Manual,No,1343309574658.jpg,water,Yobe,yobe_potiskum,fac72e80-bde6-42d3-a06f-20eddbeee896,Badejo,Unimproved Well,water_source,unprotected_dug_well,fac72e80-bde6-42d3-a06f-20eddbeee896,Northeast
