breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Unguwan Alh.Ali,,,Stand Alone Water Point,1336204936868.jpg,Yes,11.671198010444641 7.1853965520858765 679.0 3.0,True,Faskari,223,223,223.0,Hand Pump,No,1336204936868.jpg,water,Katsina,katsina_faskari,81f0354e-f3bf-4f60-bb2c-19c01de13c22,Daudawa,Borehole,water_source,borehole_tube_well,81f0354e-f3bf-4f60-bb2c-19c01de13c22,Northwest
Mechanical Issue,,Tafoki,,,Stand Alone Water Point,1336227766733.jpg,No,11.62005687 7.28134468 693.5999755859375 5.0,True,Faskari,223,223,223.0,Solar,No,1336227766733.jpg,water,Katsina,katsina_faskari,170ca3c0-d7d3-41cf-9502-d6cf9d23c09c,Tafoki,Borehole,water_source,borehole_tube_well,170ca3c0-d7d3-41cf-9502-d6cf9d23c09c,Northwest
Dry Well,,Sabon fegi,,,Stand Alone Water Point,1336120192095.jpg,No,11.778759956359863 7.0804363489151 702.0 4.0,False,Faskari,223,223,223.0,,No,1336120192095.jpg,water,Katsina,katsina_faskari,309c4e70-c16f-4c2f-b8e1-a340824065c8,Yankara,Unimproved Well,water_source,protected_dug_well,309c4e70-c16f-4c2f-b8e1-a340824065c8,Northwest
Don't Know,,Faskari,,,Stand Alone Water Point,1336475390249.jpg,No,11.71985605 7.02979482 663.0999755859375 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336475390249.jpg,water,Katsina,katsina_faskari,0db1432c-4307-45b0-8d68-523de5320645,Faskari,Borehole,water_source,borehole_tube_well,0db1432c-4307-45b0-8d68-523de5320645,Northwest
Functional,,Ung. Alh. Sani,,,Stand Alone Water Point,1336313702947.jpg,Yes,11.5786425 7.17279708 653.7999877929688 5.0,False,Faskari,223,223,223.0,Manual,No,1336313702947.jpg,water,Katsina,katsina_faskari,4d43f739-6e32-4ef1-9569-919011ddc93f,Maigora,Unimproved Well,water_source,protected_dug_well,4d43f739-6e32-4ef1-9569-919011ddc93f,Northwest
Mechanical Issue,,Birnin kogo,,,Stand Alone Water Point,1335952561626.jpg,No,11.67350859 6.93444491 651.7000122070313 5.0,True,Faskari,223,223,223.0,Solar,No,1335952561626.jpg,water,Katsina,katsina_faskari,6d0d9d2a-ac1f-4ca8-9b54-4705103f2837,Sabo Layi,Borehole,water_source,borehole_tube_well,6d0d9d2a-ac1f-4ca8-9b54-4705103f2837,Northwest
Dry Well,,Tafoki,,,Stand Alone Water Point,1336227645978.jpg,No,11.61954402923584 7.280883193016052 695.0 4.0,False,Faskari,223,223,223.0,,No,1336227645978.jpg,water,Katsina,katsina_faskari,f76b044d-cdf0-4d3e-b61e-98fcbc308e9f,Tafoki,Unimproved Well,water_source,protected_dug_well,f76b044d-cdf0-4d3e-b61e-98fcbc308e9f,Northwest
Functional,,Kadari,,,Stand Alone Water Point,1336214531717.jpg,Yes,11.742609143257141 7.204113006591797 676.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336214531717.jpg,water,Katsina,katsina_faskari,3e57d463-e967-4d46-a627-183221862460,Ruwan godiya,Borehole,water_source,borehole_tube_well,3e57d463-e967-4d46-a627-183221862460,Northwest
Functional,,Nasarawa,,,Stand Alone Water Point,1336168553178.jpg,Yes,11.64034069 7.10295636 632.5 5.0,False,Faskari,223,223,223.0,,No,1336168553178.jpg,water,Katsina,katsina_faskari,9e3829e7-63c9-4c83-b102-f0b26f89708c,Sheme,Unimproved Well,water_source,protected_dug_well,9e3829e7-63c9-4c83-b102-f0b26f89708c,Northwest
Functional,,Monhaye,,,Stand Alone Water Point,1336072040821.jpg,Yes,11.59710688 7.04041209 656.0999755859375 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336072040821.jpg,water,Katsina,katsina_faskari,cde83f04-9ce0-4873-88ec-fc71f7b77b9f,Sabon Layi,Borehole,water_source,borehole_tube_well,cde83f04-9ce0-4873-88ec-fc71f7b77b9f,Northwest
Functional,,Ruwa kusa,,,Stand Alone Water Point,1336506807075.jpg,Yes,11.76470761 6.96840056 657.7000122070313 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336506807075.jpg,water,Katsina,katsina_faskari,ed9a16da-095e-4bbb-9758-375ef18fb2f3,Faskari,Borehole,water_source,borehole_tube_well,ed9a16da-095e-4bbb-9758-375ef18fb2f3,Northwest
Functional,,Unguwar sarkin baka,,,Stand Alone Water Point,1336559439340.jpg,Yes,11.62790771 7.30178405 688.7000122070313 5.0,False,Faskari,223,223,223.0,,No,1336559439340.jpg,water,Katsina,katsina_faskari,57b795d3-eceb-4d21-b85e-b1a244b62124,Tafoki,Unimproved Well,water_source,protected_dug_well,57b795d3-eceb-4d21-b85e-b1a244b62124,Northwest
Functional,,Yan malamai,,,Stand Alone Water Point,1336319801986.jpg,Yes,11.891047954559326 7.151010632514954 580.0 4.0,False,Faskari,223,223,223.0,,No,1336319801986.jpg,water,Katsina,katsina_faskari,afa4dfc4-e2fe-46cc-9ff2-e80dfcc317ad,Yan malamai,Unimproved Well,water_source,protected_dug_well,afa4dfc4-e2fe-46cc-9ff2-e80dfcc317ad,Northwest
Mechanical Issue,,Yankara,,,Stand Alone Water Point,1336057368602.jpg,No,11.77838754 7.09010548 686.7999877929688 5.0,True,Faskari,223,223,223.0,,No,1336057368602.jpg,water,Katsina,katsina_faskari,b8fd20cc-497b-44ff-aa64-f3d4bd07bd5f,Yankara,Borehole,water_source,borehole_tube_well,b8fd20cc-497b-44ff-aa64-f3d4bd07bd5f,Northwest
Functional,,Maidaura,,,Stand Alone Water Point,1336299808598.jpg,Yes,11.55474205 7.05479608 675.0999755859375 5.0,False,Faskari,223,223,223.0,,No,1336299808598.jpg,water,Katsina,katsina_faskari,20aaedff-b922-42ae-bd1f-6bdb9f8c1375,Maigora,Unimproved Well,water_source,protected_dug_well,20aaedff-b922-42ae-bd1f-6bdb9f8c1375,Northwest
Dry Well,,Kadisau,,,Stand Alone Water Point,1336306549231.jpg,No,11.5623009 7.10870952 641.9000244140625 5.0,False,Faskari,223,223,223.0,Manual,No,1336306549231.jpg,water,Katsina,katsina_faskari,34101fde-9621-48a2-918e-791890e0442c,Maigora,Unimproved Well,water_source,protected_dug_well,34101fde-9621-48a2-918e-791890e0442c,Northwest
Functional,,Kwai,,,Stand Alone Water Point,1336207637137.jpg,Yes,11.7423359 7.27818775 592.4000244140625 5.0,False,Faskari,223,223,223.0,,No,1336207637137.jpg,water,Katsina,katsina_faskari,76ea5873-e29a-480b-8a27-d98473ffeae1,Ruwan Godiya,Untreated Surface Water,water_source,dam,76ea5873-e29a-480b-8a27-d98473ffeae1,Northwest
Mechanical Issue,,Kyaburshawa nayalwa,,,Stand Alone Water Point,1336315624191.jpg,No,11.61624101 7.10084464 652.5999755859375 3.0,True,Faskari,223,223,223.0,Diesel,No,1336315624191.jpg,water,Katsina,katsina_faskari,29857d0b-565e-4f58-86fb-a34dfcbbc430,Maigora,Borehole,water_source,borehole_tube_well,29857d0b-565e-4f58-86fb-a34dfcbbc430,Northwest
Dry Well,,Faskari,,,Stand Alone Water Point,1336482001418.jpg,No,11.71763017 7.0288834 662.2000122070313 5.0,False,Faskari,223,223,223.0,Manual,No,1336482001418.jpg,water,Katsina,katsina_faskari,6de5b1c3-027b-4ca0-9457-771e01c7ec3e,Faskari,Unimproved Well,water_source,protected_dug_well,6de5b1c3-027b-4ca0-9457-771e01c7ec3e,Northwest
Under Construction,,Mununu,,,Stand Alone Water Point,1336328612463.jpg,No,11.84441196 7.26877014 591.0 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336328612463.jpg,water,Katsina,katsina_faskari,097fb755-1fda-4e3b-9707-f836c537c7c9,Yar malamai,Borehole,water_source,borehole_tube_well,097fb755-1fda-4e3b-9707-f836c537c7c9,Northwest
Don't Know,,Faskari,,,Stand Alone Water Point,1336480077008.jpg,No,11.71618818 7.0238046 637.2000122070313 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336480077008.jpg,water,Katsina,katsina_faskari,9d96eb66-abc0-4ca7-92b0-21c344f93552,Faskari,Borehole,water_source,borehole_tube_well,9d96eb66-abc0-4ca7-92b0-21c344f93552,Northwest
Functional,,Kadisau,,,Stand Alone Water Point,1336307464206.jpg,Yes,11.55994618 7.10966987 660.7000122070313 5.0,False,Faskari,223,223,223.0,Manual,No,1336307464206.jpg,water,Katsina,katsina_faskari,3cafecfd-7bf4-4c7e-9714-a39ec194aaa2,Maigora,Unimproved Well,water_source,protected_dug_well,3cafecfd-7bf4-4c7e-9714-a39ec194aaa2,Northwest
Functional,,Ung. Gaude,,,Stand Alone Water Point,1336315490586.jpg,Yes,11.58888723 7.14998097 650.7999877929688 5.0,False,Faskari,223,223,223.0,Manual,No,1336315490586.jpg,water,Katsina,katsina_faskari,a35fd17a-926f-49be-b2fd-574d35af79ae,Maigora,Unimproved Well,water_source,protected_dug_well,a35fd17a-926f-49be-b2fd-574d35af79ae,Northwest
Functional,,Kanon haki mai taya,,,Stand Alone Water Point,1336234469921.jpg,Yes,11.63754721 7.20143927 689.4000244140625 5.0,False,Faskari,223,223,223.0,,No,1336234469921.jpg,water,Katsina,katsina_faskari,c6e5ea3a-10f3-4312-b26b-ef27a7fa6821,Daudawa,Unimproved Well,water_source,protected_dug_well,c6e5ea3a-10f3-4312-b26b-ef27a7fa6821,Northwest
Dry Well,,Marafa,,,Stand Alone Water Point,1336336009876.jpg,No,11.86430401 7.28285403 587.2000122070313 5.0,False,Faskari,223,223,223.0,,No,1336336009876.jpg,water,Katsina,katsina_faskari,2165a190-1520-4359-a9af-27cb9bf50c53,Yar malamai,Unimproved Well,water_source,unprotected_dug_well,2165a190-1520-4359-a9af-27cb9bf50c53,Northwest
Functional,,Ungwan jajaye,,,Stand Alone Water Point,1336042669580.jpg,Yes,11.64567477 7.04161569 638.0 5.0,False,Faskari,223,223,223.0,,No,1336042669580.jpg,water,Katsina,katsina_faskari,b7928060-8084-4f12-aa7f-b018875628f0,Maigora,Unimproved Well,water_source,unprotected_dug_well,b7928060-8084-4f12-aa7f-b018875628f0,Northwest
Poorly Constructed,,Ruwan godiya,,,Stand Alone Water Point,1336145037374.jpg,No,11.72640323638916 7.242656350135803 638.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336145037374.jpg,water,Katsina,katsina_faskari,873b2e2d-20fe-4cfe-84c5-ec99bbaecc6a,Rafin Nura,Borehole,water_source,borehole_tube_well,873b2e2d-20fe-4cfe-84c5-ec99bbaecc6a,Northwest
Dry Well,,Maigora,,,Stand Alone Water Point,1336297881333.jpg,No,11.55705243 7.02281123 673.5999755859375 5.0,False,Faskari,223,223,223.0,Manual,No,1336297881333.jpg,water,Katsina,katsina_faskari,073e520e-2d46-432c-b6ce-bb65400ffd64,Maigora,Unimproved Well,water_source,protected_dug_well,073e520e-2d46-432c-b6ce-bb65400ffd64,Northwest
Functional,,Unguwar gizo,,,Stand Alone Water Point,1336300868019.jpg,Yes,11.56952225 7.05477642 700.0999755859375 5.0,False,Faskari,223,223,223.0,,No,1336300868019.jpg,water,Katsina,katsina_faskari,7ff8ab83-1638-4881-8a57-cace007eff5f,Maigora,Unimproved Well,water_source,protected_dug_well,7ff8ab83-1638-4881-8a57-cace007eff5f,Northwest
Functional,,Zagami,,,Stand Alone Water Point,1336132854598.jpg,Yes,11.733672022819519 7.083268761634827 679.0 4.0,False,Faskari,223,223,223.0,,No,1336132854598.jpg,water,Katsina,katsina_faskari,d5dd02dd-c5bd-4503-a49c-f5d529d5f9ae,Faskari,Unimproved Well,water_source,unprotected_dug_well,d5dd02dd-c5bd-4503-a49c-f5d529d5f9ae,Northwest
Functional,,Kafi,,,Stand Alone Water Point,1335958896762.jpg,Yes,11.63104831 6.94796196 662.0999755859375 5.0,False,Faskari,223,223,223.0,,No,1335958896762.jpg,water,Katsina,katsina_faskari,7c5c21ac-7cf5-4021-8884-83d6a8a9c1e1,Sabon lay,Unimproved Well,water_source,protected_dug_well,7c5c21ac-7cf5-4021-8884-83d6a8a9c1e1,Northwest
Under Construction,,Sabon layu,,,Stand Alone Water Point,1335992708727.jpg,No,11.57377415 7.02270915 671.2999877929688 5.0,False,Faskari,223,223,223.0,,No,1335992708727.jpg,water,Katsina,katsina_faskari,dc10e747-478f-4ddf-81b7-f6b3c6a7569b,Sabon layin galadima,Unimproved Well,water_source,unprotected_dug_well,dc10e747-478f-4ddf-81b7-f6b3c6a7569b,Northwest
Poor Water Quality,,Wailari,,,Stand Alone Water Point,1336046900826.jpg,No,11.61228060722351 7.035074830055237 673.0 4.0,False,Faskari,223,223,223.0,,No,1336046900826.jpg,water,Katsina,katsina_faskari,74b0fb41-0fe5-4548-ad81-e2c818afa45f,Sabon layi,Unimproved Well,water_source,unprotected_dug_well,74b0fb41-0fe5-4548-ad81-e2c818afa45f,Northwest
Poor Water Quality,,Faskari,,,Stand Alone Water Point,1336474865220.jpg,No,11.7225898 7.03253375 653.2000122070313 5.0,False,Faskari,223,223,223.0,Manual,No,1336474865220.jpg,water,Katsina,katsina_faskari,04a214b7-9fe1-49bd-ac83-eeb13ecec07d,Faskari,Unimproved Well,water_source,protected_dug_well,04a214b7-9fe1-49bd-ac83-eeb13ecec07d,Northwest
Dry Well,,Remanya,,,Stand Alone Water Point,1336337971858.jpg,No,11.87970781 7.26634254 583.5999755859375 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336337971858.jpg,water,Katsina,katsina_faskari,a4dbecbd-14b8-4035-ac54-a53113ba033d,Yar malamai,Borehole,water_source,borehole_tube_well,a4dbecbd-14b8-4035-ac54-a53113ba033d,Northwest
Functional,,Sabon Gari,,,Stand Alone Water Point,1336064385825.jpg,Yes,11.78121089 7.07200976 672.5 5.0,True,Faskari,223,223,223.0,Solar,No,1336064385825.jpg,water,Katsina,katsina_faskari,fd6bd6c5-219c-4b66-81f7-ad8434dbefdb,Yankara,Borehole,water_source,borehole_tube_well,fd6bd6c5-219c-4b66-81f7-ad8434dbefdb,Northwest
Dry Well,,Zuru,,,Stand Alone Water Point,1335957222561.jpg,No,11.66923059 6.94371153 640.2999877929688 5.0,False,Faskari,223,223,223.0,Manual,No,1335957222561.jpg,water,Katsina,katsina_faskari,d93ba871-e0fa-45ba-8366-2f3a242e286e,Sabon Layi,Unimproved Well,water_source,protected_dug_well,d93ba871-e0fa-45ba-8366-2f3a242e286e,Northwest
Functional,,Faskari,,,Stand Alone Water Point,1336478220882.jpg,Yes,11.72251053 7.02687571 657.2000122070313 5.0,False,Faskari,223,223,223.0,Manual,Yes,1336478220882.jpg,water,Katsina,katsina_faskari,3e804d7b-943c-4561-84fc-5a6f56c52bba,Faskari,Unimproved Well,water_source,protected_dug_well,3e804d7b-943c-4561-84fc-5a6f56c52bba,Northwest
Functional,,Ung. Dudu,,,"Water Scheme, Source within 100m",1336060325738.jpg,Yes,11.751819849014282 7.045138478279114 679.0 3.0,True,Faskari,223,223,223.0,Tap (unknown lift),No,1336060325738.jpg,water,Katsina,katsina_faskari,75134a8d-9efa-493c-9a08-55d1c5b100d4,Unguwan Dudu,Tap,outlet,,75134a8d-9efa-493c-9a08-55d1c5b100d4,Northwest
Poorly Constructed,,Sheme,,,Stand Alone Water Point,1336133664233.jpg,No,11.70465671 7.16507089 664.2000122070313 5.0,True,Faskari,223,223,223.0,Solar,No,1336133664233.jpg,water,Katsina,katsina_faskari,00536f84-be2c-49bf-b497-1c4b2ec02b05,Sheme,Borehole,water_source,borehole_tube_well,00536f84-be2c-49bf-b497-1c4b2ec02b05,Northwest
Functional,,Ungwan jajaye,,,Stand Alone Water Point,1336042041985.jpg,Yes,11.64688822 7.04068982 652.0999755859375 5.0,False,Faskari,223,223,223.0,,No,1336042041985.jpg,water,Katsina,katsina_faskari,a62f79a2-6f6a-4752-9f07-11a218dfafe5,Maigora,Unimproved Well,water_source,unprotected_dug_well,a62f79a2-6f6a-4752-9f07-11a218dfafe5,Northwest
