"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",5825,"0b1ef0c7-cfdc-4c96-b2b7-85cb5b31aa59","bagwai","kano","northwest","12.13706116 8.12897704 542.2000122070313 5.0","MAJINGINI P S ","primary_only","kano_bagwai",82,"1342100601995.jpg","0b1ef0c7-cfdc-4c96-b2b7-85cb5b31aa59","primary_only","1342100601995.jpg",11,"religious_with_formal",FALSE,TRUE,0,5,NA,NA,FALSE,FALSE,0,1.5034965034965,TRUE,TRUE,89.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,59.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,59.6666666666667,32.5454545454545,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",5826,"e54bc10c-2c1d-4e0d-a60a-b2e7216d04a0","bagwai","kano","northwest","12.00965709 8.13218684 534.0999755859375 5.0","G.G.J.S.S Dangada","juniors_sec_only","kano_bagwai",82,"1342443988639.jpg","e54bc10c-2c1d-4e0d-a60a-b2e7216d04a0","juniors_sec_only","1342443988639.jpg",6,"formal_educ",FALSE,TRUE,2,6,NA,NA,FALSE,NA,16,0,FALSE,NA,NA,FALSE,1,FALSE,TRUE,FALSE,FALSE,38.3333333333333,TRUE,FALSE,FALSE,TRUE,1.57534246575342,1.57534246575342,19.1666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",5827,"0916b5de-c6f6-4cfb-87c8-887637cbe529","bagwai","kano","northwest","12.01010803 8.13286286 553.0 5.0","G.S.S Dangada","junior_and_senior_sec","kano_bagwai",82,"1342436943218.jpg","0916b5de-c6f6-4cfb-87c8-887637cbe529","junior_and_senior_sec","1342436943218.jpg",8,"formal_educ",TRUE,TRUE,0,4,144,0.505263157894737,TRUE,NA,31,Inf,FALSE,FALSE,28.5,FALSE,0,TRUE,TRUE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,TRUE,2.31707317073171,2.63888888888889,35.625,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",5828,"37131bbf-ea23-44e8-942f-a375d71fe3a7","bagwai","kano","northwest","12.04576753 8.12878321 564.9000244140625 5.0","Danjan isl pry sch","primary_only","kano_bagwai",82,"1342184121492.jpg","37131bbf-ea23-44e8-942f-a375d71fe3a7","primary_only","1342184121492.jpg",9,"religious_with_formal",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,0.964912280701754,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,84,TRUE,FALSE,TRUE,FALSE,Inf,336,37.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",5829,"93f741b7-18c9-481d-92a0-7f87d483da68","bagwai","kano","northwest","12.06315237 8.19455276 541.2999877929688 5.0","Rimin bai isl primary school","primary_only","kano_bagwai",82,"1342096614421.jpg","93f741b7-18c9-481d-92a0-7f87d483da68","primary_only","1342096614421.jpg",4,"religious_with_formal",TRUE,TRUE,1,1,NA,NA,TRUE,TRUE,20,2.1875,TRUE,FALSE,204,FALSE,0,FALSE,FALSE,FALSE,FALSE,51,TRUE,FALSE,TRUE,FALSE,2.26666666666667,7.55555555555556,51,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",5830,"f8431fef-eca4-4b52-94ca-a96a2fd1086c","bagwai","kano","northwest","12.07581515 8.17394419 542.5999755859375 5.0","GSS ROMO","juniors_sec_only","kano_bagwai",82,"1342095371377.jpg","f8431fef-eca4-4b52-94ca-a96a2fd1086c","juniors_sec_only","1342095371377.jpg",7,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,116,2.4,TRUE,TRUE,51,FALSE,0,TRUE,FALSE,TRUE,FALSE,68,FALSE,FALSE,TRUE,TRUE,1.36,1.36,29.1428571428571,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",5831,"d8df997a-3880-4e5c-818c-56656fa593f0","bagwai","kano","northwest","12.09234925 8.03272066 584.0999755859375 5.0","Gadanya central Prim.Sch","primary_only","kano_bagwai",82,"1342004129949.jpg","d8df997a-3880-4e5c-818c-56656fa593f0","primary_only","1342004129949.jpg",22,"formal_educ",TRUE,FALSE,1,7,NA,NA,TRUE,NA,200,1.28190476190476,FALSE,NA,NA,FALSE,12,FALSE,FALSE,TRUE,FALSE,74.875,FALSE,FALSE,FALSE,FALSE,59.9,59.9,54.4545454545455,1.46666666666667,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"18",5832,"6a2c9dbc-7e9b-4a39-88d5-fc1c8a785c8b","bagwai","kano","northwest","12.01098883 8.1299071 558.2999877929688 5.0","Dangada Primary School.","preprimary_and_primary","kano_bagwai",82,"1342439102549.jpg","6a2c9dbc-7e9b-4a39-88d5-fc1c8a785c8b","preprimary_and_primary","1342439102549.jpg",18,"formal_educ",FALSE,TRUE,0,3,502,0.564679415073116,TRUE,FALSE,0,1.59941520467836,TRUE,TRUE,88.9,FALSE,0,TRUE,FALSE,TRUE,FALSE,111.125,TRUE,FALSE,TRUE,TRUE,4.77956989247312,4.77956989247312,49.3888888888889,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"19",5833,"36dee477-e481-4444-91a5-342c696860a4","bagwai","kano","northwest","11.96233606 8.52401596 501.6000061035156 5.0","Tarbiyyatul adfal Islamiya sch","primary_only","kano_bagwai",82,"1339593203479.jpg","36dee477-e481-4444-91a5-342c696860a4","primary_only","1339593203479.jpg",12,"religious_only",FALSE,FALSE,9,5,0,0,TRUE,FALSE,0,0.889390519187359,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,93,TRUE,FALSE,TRUE,FALSE,93,279,69.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",5834,"49fa5769-11c6-43ff-bd6a-000adac5d000","bagwai","kano","northwest","12.06303813 8.19630247 529.2999877929688 5.0","Riminbai primary school","primary_only","kano_bagwai",82,"1342095355038.jpg","49fa5769-11c6-43ff-bd6a-000adac5d000","primary_only","1342095355038.jpg",6,"formal_educ",TRUE,TRUE,2,2,NA,NA,TRUE,TRUE,50,5.12820512820513,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,59.75,TRUE,TRUE,FALSE,TRUE,79.6666666666667,Inf,39.8333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",5835,"0a918e34-479f-4322-ba4c-e7b0b036721d","bagwai","kano","northwest","12.15357758 8.09850744 553.4000244140625 5.0","Central Primary School","primary_only","kano_bagwai",82,"1342091562420.jpg","0a918e34-479f-4322-ba4c-e7b0b036721d","primary_only","1342091562420.jpg",18,"formal_educ",TRUE,TRUE,1,3,NA,NA,TRUE,FALSE,35,1.2488038277512,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,78.3333333333333,TRUE,FALSE,FALSE,FALSE,58.75,13.4285714285714,26.1111111111111,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",5836,"354bb340-144c-4582-82ac-1a2dd922db8d","bagwai","kano","northwest","12.08366226 8.25401951 512.5 5.0","GSS Rimindako","junior_and_senior_sec","kano_bagwai",82,"1342440658972.jpg","354bb340-144c-4582-82ac-1a2dd922db8d","junior_and_senior_sec","1342440658972.jpg",4,"formal_educ",TRUE,TRUE,0,2,26,0.228070175438596,FALSE,TRUE,50,Inf,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,14.25,FALSE,FALSE,FALSE,TRUE,0.7125,0.7125,28.5,Inf,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"23",5837,"8e67e34c-2a76-46fe-b7fc-4146bdda1ba2","bagwai","kano","northwest","12.15878801 8.13852214 532.4000244140625 5.0","BAGWAI","junior_and_senior_sec","kano_bagwai",82,"1342012877434.jpg","8e67e34c-2a76-46fe-b7fc-4146bdda1ba2","junior_and_senior_sec","1342012877434.jpg",6,"religious_with_formal",TRUE,TRUE,1,1,0,0,FALSE,FALSE,5,0,TRUE,FALSE,13.3333333333333,FALSE,0,FALSE,FALSE,TRUE,TRUE,12,FALSE,FALSE,TRUE,TRUE,Inf,Inf,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",5838,"bcf33b28-d585-46fe-a295-1319557fca1c","bagwai","kano","northwest","12.15192184 8.07014174 553.9000244140625 5.0","Gogori central pri sch","primary_only","kano_bagwai",82,"1342181476997.jpg","bcf33b28-d585-46fe-a295-1319557fca1c","primary_only","1342181476997.jpg",19,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,1.63287671232877,TRUE,FALSE,480.5,FALSE,9,FALSE,FALSE,TRUE,FALSE,40.0416666666667,FALSE,FALSE,FALSE,TRUE,24.025,24.025,50.5789473684211,1.46153846153846,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",5839,"5729d40d-8dd1-42ea-bff7-dee3abace453","bagwai","kano","northwest","12.12188499 8.18627971 538.0999755859375 5.0","Kiyawa L.I.P.Pri Sch.","primary_junior_and_senior_sec","kano_bagwai",82,"1342175020131.jpg","5729d40d-8dd1-42ea-bff7-dee3abace453","primary_junior_and_senior_sec","1342175020131.jpg",34,"formal_educ",FALSE,FALSE,7,18,NA,NA,TRUE,NA,42,2.08562691131498,TRUE,FALSE,252.25,FALSE,4,FALSE,FALSE,FALSE,FALSE,67.2666666666667,FALSE,FALSE,FALSE,TRUE,6.77181208053691,6.77181208053691,29.6764705882353,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",5840,"dbe1263f-8bcc-4d3a-bbe4-636182c8f18a","bagwai","kano","northwest","12.15943294 8.13769145 535.4000244140625 5.0","BagwaI Islam. Sch","primary_only","kano_bagwai",82,"1342013927453.jpg","dbe1263f-8bcc-4d3a-bbe4-636182c8f18a","primary_only","1342013927453.jpg",18,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,FALSE,10,0.49,TRUE,FALSE,745,FALSE,3,FALSE,FALSE,TRUE,FALSE,106.428571428571,FALSE,FALSE,TRUE,FALSE,35.4761904761905,35.4761904761905,41.3888888888889,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",5841,"bd19b13a-9d19-4fde-a592-981880a0eb09","bagwai","kano","northwest","12.01062649 8.12689982 544.5999755859375 5.0","Dangada lslamic Pri Sch.","primary_only","kano_bagwai",82,"1342440915642.jpg","bd19b13a-9d19-4fde-a592-981880a0eb09","primary_only","1342440915642.jpg",8,"religious_with_formal",TRUE,TRUE,2,2,NA,NA,TRUE,NA,22,0.375586854460094,TRUE,TRUE,58.6,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.5555555555556,FALSE,FALSE,FALSE,TRUE,36.625,48.8333333333333,36.625,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",5842,"013fd76c-7c10-487d-a9ea-fa08c1a82f27","bagwai","kano","northwest","12.07793636 8.19630277 541.5999755859375 5.0","Baure Pri. Schl","preprimary_and_primary","kano_bagwai",82,"1342436240817.jpg","013fd76c-7c10-487d-a9ea-fa08c1a82f27","preprimary_and_primary","1342436240817.jpg",11,"formal_educ",TRUE,FALSE,4,3,0,0,TRUE,TRUE,50,8.79310344827586,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.5,TRUE,FALSE,TRUE,FALSE,9.46666666666667,9.46666666666667,25.8181818181818,Inf,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"29",5843,"4da9d7bf-41ec-4a07-88b5-51dcc149bfd9","bagwai","kano","northwest","12.09363575 8.03489262 588.9000244140625 5.0","Gadanya Islamiya Prim","primary_only","kano_bagwai",82,"1342001259038.jpg","4da9d7bf-41ec-4a07-88b5-51dcc149bfd9","primary_only","1342001259038.jpg",9,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,0.532110091743119,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,41.75,TRUE,FALSE,FALSE,TRUE,15.1818181818182,15.1818181818182,18.5555555555556,1.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",5844,"937de955-2817-43a4-8536-b8ca5e2a5f1a","bagwai","kano","northwest","12.13539388 8.15410999 527.4000244140625 5.0","GURDO P S ","primary_only","kano_bagwai",82,"1342174227826.jpg","937de955-2817-43a4-8536-b8ca5e2a5f1a","primary_only","1342174227826.jpg",16,"formal_educ",FALSE,FALSE,3,6,NA,NA,FALSE,FALSE,0,0.414414414414414,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,58.875,FALSE,FALSE,FALSE,FALSE,117.75,10.4666666666667,29.4375,16,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"31",5845,"6930237a-3c06-42d1-a345-8058d34be82b","bagwai","kano","northwest","12.15893598 8.13801887 503.5 20.0","BAGWAI SPS","primary_only","kano_bagwai",82,"1342013184114.jpg","6930237a-3c06-42d1-a345-8058d34be82b","primary_only","1342013184114.jpg",39,"formal_educ",TRUE,TRUE,0,15,NA,NA,FALSE,FALSE,16,0.773831775700935,TRUE,TRUE,135.571428571429,FALSE,0,FALSE,FALSE,TRUE,FALSE,237.25,FALSE,TRUE,TRUE,TRUE,16.7964601769912,16.7964601769912,48.6666666666667,39,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"32",5846,"4ac8761e-703f-409a-aa23-334fecde670d","bagwai","kano","northwest","12.10597114 7.99466558 571.0999755859375 5.0","Ajalawa Pri Sch","primary_only","kano_bagwai",82,"1342105594468.jpg","4ac8761e-703f-409a-aa23-334fecde670d","primary_only","1342105594468.jpg",14,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0.321782178217822,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,44.5,FALSE,FALSE,FALSE,TRUE,44.5,1.6583850931677,19.0714285714286,4.66666666666667,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",5847,"e79eff8c-eb87-4669-ab4c-56a5f3fa07f4","bagwai","kano","northwest","12.12049207 8.18804158 538.7999877929688 5.0","Kiwaya Intergrated Quran School","primary_only","kano_bagwai",82,"1342268411553.jpg","e79eff8c-eb87-4669-ab4c-56a5f3fa07f4","primary_only","1342268411553.jpg",19,"religious_with_formal",FALSE,TRUE,5,6,NA,NA,TRUE,FALSE,0,0.509345794392523,TRUE,FALSE,646,TRUE,0,FALSE,FALSE,TRUE,TRUE,129.2,FALSE,FALSE,FALSE,TRUE,Inf,21.5333333333333,34,Inf,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"34",5848,"da815747-f40b-4f83-98a9-aa9258af2505","bagwai","kano","northwest","12.08903504 8.035805 575.7000122070313 5.0","Govt.Sec.School","junior_and_senior_sec","kano_bagwai",82,"1342006617526.jpg","da815747-f40b-4f83-98a9-aa9258af2505","junior_and_senior_sec","1342006617526.jpg",9,"formal_educ",TRUE,TRUE,1,6,180,0.276923076923077,TRUE,FALSE,200,Inf,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,108.333333333333,FALSE,FALSE,TRUE,TRUE,4.54545454545455,4.54545454545455,72.2222222222222,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",5849,"5fabeb5c-832e-4b0f-9e7e-bcd8517f39c6","bagwai","kano","northwest","12.08565975 8.24535308 528.7000122070313 5.0","Rimi dako pry sch","primary_only","kano_bagwai",82,"1342442228149.jpg","5fabeb5c-832e-4b0f-9e7e-bcd8517f39c6","primary_only","1342442228149.jpg",14,"formal_educ",FALSE,FALSE,1,4,NA,NA,TRUE,TRUE,120,3.3265306122449,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.5714285714286,FALSE,FALSE,FALSE,FALSE,9.42222222222222,2.92413793103448,30.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",5850,"be8661da-059d-4ef6-a5a2-9a4f4cb3f8f1","bagwai","kano","northwest","12.1529567 8.13310168 577.9000244140625 6.0","Bagwai Model Pri . Sch.","preprimary_and_primary","kano_bagwai",82,"1342015979637.jpg","be8661da-059d-4ef6-a5a2-9a4f4cb3f8f1","preprimary_and_primary","1342015979637.jpg",22,"formal_educ",FALSE,TRUE,0,10,325,0.601851851851852,FALSE,FALSE,30,1.72727272727273,TRUE,TRUE,45,TRUE,4,TRUE,FALSE,TRUE,FALSE,77.1428571428571,FALSE,FALSE,FALSE,TRUE,21.6,3.17647058823529,24.5454545454545,22,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"37",5851,"637b9623-5980-4326-88d1-b96fd0231d18","bagwai","kano","northwest","12.15378972 8.09826805 547.9000244140625 5.0","Gov Junior Sec Sch.","juniors_sec_only","kano_bagwai",82,"1342089140402.jpg","637b9623-5980-4326-88d1-b96fd0231d18","juniors_sec_only","1342089140402.jpg",8,"formal_educ",TRUE,TRUE,4,8,NA,NA,FALSE,NA,0,Inf,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,2.5,2.5,8.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",5852,"45b098f8-05cf-41db-a492-0916f8f65541","bagwai","kano","northwest","12.03181674 8.13793164 580.0999755859375 5.0","Jibaga Primary School.","primary_only","kano_bagwai",82,"1342433593866.jpg","45b098f8-05cf-41db-a492-0916f8f65541","primary_only","1342433593866.jpg",19,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,100,2.17592592592593,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,57.1666666666667,TRUE,FALSE,TRUE,FALSE,57.1666666666667,Inf,18.0526315789474,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",5853,"4c56bb1e-8f3b-4060-b135-dcb102375ecd","bagwai","kano","northwest","12.17341428 8.05769517 505.0 5.0","Koda prim. Sch","primary_only","kano_bagwai",82,"1342531581397.jpg","4c56bb1e-8f3b-4060-b135-dcb102375ecd","primary_only","1342531581397.jpg",7,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.90909090909091,TRUE,FALSE,102.4,FALSE,2,FALSE,FALSE,TRUE,FALSE,85.3333333333333,TRUE,FALSE,TRUE,TRUE,17.0666666666667,5.38947368421053,73.1428571428571,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",5854,"dc975e12-cfaf-4dde-9ee8-536e4b928d2a","bagwai","kano","northwest","12.10505354 8.06484547 579.2000122070313 5.0","Tudara Pri Sch","primary_only","kano_bagwai",82,"1342470244697.jpg","dc975e12-cfaf-4dde-9ee8-536e4b928d2a","primary_only","1342470244697.jpg",11,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,TRUE,0,0.833333333333333,TRUE,FALSE,55,FALSE,4,FALSE,TRUE,FALSE,FALSE,13.75,TRUE,FALSE,TRUE,FALSE,0.948275862068966,1.01851851851852,5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
