"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81800",81800,"ab4dd258-ed0e-4f61-a44b-9eb393874942","ab4dd258-ed0e-4f61-a44b-9eb393874942","Obanliku","Cross River","South-South",545,"6.606060862541199 9.24849271774292 274.0 3.0","1345749060451.jpg","cross_river_obanliku","1345749060451.jpg","Tap",NA,NA,"outlet","Busanfong one","Bisu Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81801",81801,"c0a31de1-80f4-452e-946e-6aa89bda0a65","c0a31de1-80f4-452e-946e-6aa89bda0a65","Obanliku","Cross River","South-South",545,"6.674414277076721 9.201339483261108 249.0 12.0","1346081393319.jpg","cross_river_obanliku","1346081393319.jpg","Borehole",NA,"borehole_tube_well","water_source","KAKWE","BISHIRI NORTH","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"81802",81802,"14c13074-47ff-404b-9442-a2d518548c8e","14c13074-47ff-404b-9442-a2d518548c8e","Obanliku","Cross River","South-South",545,"6.487952470779419 9.433870911598206 456.0 4.0","1345908269046.jpg","cross_river_obanliku","1345908269046.jpg","Don't Know",NA,"dk","water_source","wanakume","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81803",81803,"acecc389-e7b3-433f-b924-9cb0bf54e84d","acecc389-e7b3-433f-b924-9cb0bf54e84d","Obanliku","Cross River","South-South",545,"6.62899911403656 9.226107001304626 258.0 4.0","1345810487373.jpg","cross_river_obanliku","1345810487373.jpg","Tap",NA,NA,"outlet","Busangfong 2","Bisu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81804",81804,"16145240-463d-4764-ada6-ccc6e4603b30","16145240-463d-4764-ada6-ccc6e4603b30","Obanliku","Cross River","South-South",545,"6.547057628631592 9.250069856643677 309.0 4.0","1346073029814.jpg","cross_river_obanliku","1346073029814.jpg","Tap",NA,"borehole_tube_well","water_source","BUSI 3","BUSI","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"81805",81805,"154a5c0d-9118-4d76-83a6-6f3dd53f37d8","154a5c0d-9118-4d76-83a6-6f3dd53f37d8","Obanliku","Cross River","South-South",545,"6.5523093938827515 9.251663088798523 297.0 4.0","1346070620699.jpg","cross_river_obanliku","1346070620699.jpg","Tap",NA,"borehole_tube_well","water_source","ijua","BUSI","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"81806",81806,"c958dcae-bc31-4bc8-86d7-ef85a1d37d30","c958dcae-bc31-4bc8-86d7-ef85a1d37d30","Obanliku","Cross River","South-South",545,"6.6753315925598145 9.223489165306091 282.0 4.0","1346080618747.jpg","cross_river_obanliku","1346080618747.jpg","Tap",NA,NA,"outlet","Lishiche","Bishiri North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81807",81807,"87d1327b-adce-4672-93d8-49c6e1eef00b","87d1327b-adce-4672-93d8-49c6e1eef00b","Obanliku","Cross River","South-South",545,"6.5523093938827515 9.251663088798523 297.0 4.0","1346070620699.jpg","cross_river_obanliku","1346070620699.jpg","Tap",NA,"borehole_tube_well","water_source","ijua","BUSI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"81808",81808,"5f737e02-1879-4233-86ba-e375e45e7246","5f737e02-1879-4233-86ba-e375e45e7246","Obanliku","Cross River","South-South",545,"6.5452176332473755 9.180251955986023 189.0 4.0","1346084640415.jpg","cross_river_obanliku","1346084640415.jpg","Tap",NA,NA,"outlet","BEGIAGBA","BENDI 2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"81809",81809,"ad8dbe75-216d-4119-a444-45239c3d72f5","ad8dbe75-216d-4119-a444-45239c3d72f5","Obanliku","Cross River","South-South",545,"6.619246602058411 9.322752356529236 306.0 6.0","1345884489355.jpg","cross_river_obanliku","1345884489355.jpg","Tap",NA,NA,"outlet","Bimah","bebi 5","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"81810",81810,"434103bb-dcfb-4b29-a398-5c4120d2f5be","434103bb-dcfb-4b29-a398-5c4120d2f5be","Obanliku","Cross River","South-South",545,"6.553698778152466 9.190229773521423 218.0 4.0","1345835034479.jpg","cross_river_obanliku","1345835034479.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81811",81811,"a26b62a9-44fe-4a84-a974-ab693b24b50c","a26b62a9-44fe-4a84-a974-ab693b24b50c","Obanliku","Cross River","South-South",545,"6.676350831985474 9.201124906539917 246.0 6.0","1346080361568.jpg","cross_river_obanliku","1346080361568.jpg","Borehole",NA,"borehole_tube_well","water_source","KAKWE","BISHIRI NORTH","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"81812",81812,"afde5570-3ffb-4af8-bb11-2239b849e6b5","afde5570-3ffb-4af8-bb11-2239b849e6b5","Obanliku","Cross River","South-South",545,"6.487952470779419 9.433870911598206 456.0 4.0","1345908269046.jpg","cross_river_obanliku","1345908269046.jpg","Don't Know",NA,"dk","water_source","wanakume","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81813",81813,"6b52a864-6f5d-4461-a621-edd5ec08275a","6b52a864-6f5d-4461-a621-edd5ec08275a","Obanliku","Cross River","South-South",545,"6.675894856452942 9.217985272407532 256.0 6.0","1346081906495.jpg","cross_river_obanliku","1346081906495.jpg","Borehole",NA,"borehole_tube_well","water_source","LISHICHE","BISHIRI","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"81814",81814,"61e3ae8e-c6e6-4ca6-865a-0074810bcd12","61e3ae8e-c6e6-4ca6-865a-0074810bcd12","Obanliku","Cross River","South-South",545,"6.54684841632843 9.222389459609985 323.0 4.0","1345929591866.jpg","cross_river_obanliku","1345929591866.jpg","Tap",NA,NA,"outlet","Bayalele","Basang ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81815",81815,"e2944667-82ba-4ca1-87e7-a2d7df927433","e2944667-82ba-4ca1-87e7-a2d7df927433","Obanliku","Cross River","South-South",545,"6.623538136482239 9.203764200210571 262.0 4.0","1345813687043.jpg","cross_river_obanliku","1345813687043.jpg","Tap",NA,NA,"outlet","Bayayam","Bisu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81816",81816,"0a256db6-77df-46d0-81ec-2301d1083361","0a256db6-77df-46d0-81ec-2301d1083361","Obanliku","Cross River","South-South",545,"6.476091742515564 9.447448253631592 427.0 4.0","1346236221578.jpg","cross_river_obanliku","1346236221578.jpg","Tap",NA,NA,"outlet","Amana","Becheve","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81817",81817,"073af49b-15fe-468b-9037-5d9f3499301f","073af49b-15fe-468b-9037-5d9f3499301f","Obanliku","Cross River","South-South",545,"6.603984832763672 9.251609444618225 269.0 4.0","1345895318657.jpg","cross_river_obanliku","1345895318657.jpg","Tap",NA,NA,"outlet","Sankwala east 2","bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81818",81818,"6e84d343-5e50-4dc6-8923-9568250bc985","6e84d343-5e50-4dc6-8923-9568250bc985","Obanliku","Cross River","South-South",545,"6.619133949279785 9.288522005081177 298.0 4.0","1345888146750.jpg","cross_river_obanliku","1345888146750.jpg","Tap",NA,NA,"outlet","Bugene","Bebi 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81819",81819,"0ac83584-09b8-4a13-a7a4-5cd13bb88e11","0ac83584-09b8-4a13-a7a4-5cd13bb88e11","Obanliku","Cross River","South-South",545,"6.508197784423828 9.428694248199463 408.0 4.0","1345905000119.jpg","cross_river_obanliku","1345905000119.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81820",81820,"dd249523-833e-474d-a412-7e9e54cf6b3f","dd249523-833e-474d-a412-7e9e54cf6b3f","Obanliku","Cross River","South-South",545,"6.552920937538147 9.191222190856934 215.0 4.0","1345834458711.jpg","cross_river_obanliku","1345834458711.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81821",81821,"aa8a1e21-29ff-45aa-bc0f-5d89c718e8c4","aa8a1e21-29ff-45aa-bc0f-5d89c718e8c4","Obanliku","Cross River","South-South",545,"6.689493656158447 9.24622893333435 294.0 4.0","1346101065779.jpg","cross_river_obanliku","1346101065779.jpg","Tap",NA,NA,"outlet","SHEKPESHE","BISHIRI NORTH","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"81822",81822,"00fa35b3-fcb3-4fc1-a956-31670dc2ddda","00fa35b3-fcb3-4fc1-a956-31670dc2ddda","Obanliku","Cross River","South-South",545,"6.619246602058411 9.322752356529236 306.0 6.0","1345884489355.jpg","cross_river_obanliku","1345884489355.jpg","Tap",NA,NA,"outlet","Bimah","bebi 5","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"81823",81823,"573438c8-d221-4e2d-a30e-ce36fc13793c","573438c8-d221-4e2d-a30e-ce36fc13793c","Obanliku","Cross River","South-South",545,"6.6526079177856445 9.203844666481018 276.0 4.0","1345820241324.jpg","cross_river_obanliku","1345820241324.jpg","Tap",NA,NA,"outlet","Utuhu","Bishiri  South","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81824",81824,"0074b942-ad90-4601-b080-e596c068c428","0074b942-ad90-4601-b080-e596c068c428","Obanliku","Cross River","South-South",545,"6.553698778152466 9.190229773521423 218.0 4.0","1345835034479.jpg","cross_river_obanliku","1345835034479.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81825",81825,"1ee8f3f1-9fae-4b89-b86c-95b273d73fc2","1ee8f3f1-9fae-4b89-b86c-95b273d73fc2","Obanliku","Cross River","South-South",545,"6.5645670890808105 9.230586290359497 315.0 4.0","1345932696316.jpg","cross_river_obanliku","1345932696316.jpg","Tap",NA,NA,"outlet","Kabun","Basang ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81826",81826,"dfc9aff0-123c-44d6-ba1e-23a3b4e77e12","dfc9aff0-123c-44d6-ba1e-23a3b4e77e12","Obanliku","Cross River","South-South",545,"6.644341349601746 9.213559627532959 268.0 4.0","1345819567813.jpg","cross_river_obanliku","1345819567813.jpg","Tap",NA,NA,"outlet","Elie shesha","Bishiri South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81827",81827,"d5a96c98-6772-4c45-8112-df85981f56db","d5a96c98-6772-4c45-8112-df85981f56db","Obanliku","Cross River","South-South",545,"6.564105749130249 9.195449352264404 240.0 4.0","1345829051177.jpg","cross_river_obanliku","1345829051177.jpg","Tap",NA,NA,"outlet","BEGIATSUL","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81828",81828,"7a08ea35-486e-4f2c-80aa-504e6e99323c","7a08ea35-486e-4f2c-80aa-504e6e99323c","Obanliku","Cross River","South-South",545,"6.552920937538147 9.191222190856934 215.0 4.0","1345834458711.jpg","cross_river_obanliku","1345834458711.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81829",81829,"e69ee70c-9066-43a4-9c9b-7bace2d8c396","e69ee70c-9066-43a4-9c9b-7bace2d8c396","Obanliku","Cross River","South-South",545,"6.606919169425964 9.248911142349243 270.0 4.0","1345893848070.jpg","cross_river_obanliku","1345893848070.jpg","Tap",NA,NA,"outlet","Sankwala","bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81830",81830,"cfd10f0a-a910-4b5a-bbea-788fd0328e7a","cfd10f0a-a910-4b5a-bbea-788fd0328e7a","Obanliku","Cross River","South-South",545,"6.507527232170105 9.429852962493896 399.0 4.0","1345905228970.jpg","cross_river_obanliku","1345905228970.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81831",81831,"37a95919-59f9-4c23-b570-43bdac4cf848","37a95919-59f9-4c23-b570-43bdac4cf848","Obanliku","Cross River","South-South",545,"6.508197784423828 9.428694248199463 408.0 4.0","1345905000119.jpg","cross_river_obanliku","1345905000119.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81832",81832,"80b437ac-aa83-4a69-9b18-c6cefe051988","80b437ac-aa83-4a69-9b18-c6cefe051988","Obanliku","Cross River","South-South",545,"6.487952470779419 9.433870911598206 456.0 4.0","1345908269046.jpg","cross_river_obanliku","1345908269046.jpg","Don't Know",NA,"dk","water_source","wanakume","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81833",81833,"6f01f003-5e5c-42ba-928d-bd42db0c8a59","6f01f003-5e5c-42ba-928d-bd42db0c8a59","Obanliku","Cross River","South-South",545,"6.606919169425964 9.248911142349243 270.0 4.0","1345893848070.jpg","cross_river_obanliku","1345893848070.jpg","Tap",NA,NA,"outlet","Sankwala","bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81834",81834,"404da092-ad7c-40fb-86f8-fa669a9c4ab5","404da092-ad7c-40fb-86f8-fa669a9c4ab5","Obanliku","Cross River","South-South",545,"6.507527232170105 9.429852962493896 399.0 4.0","1345905228970.jpg","cross_river_obanliku","1345905228970.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81835",81835,"83cb58de-9514-467e-be38-89680e95c504","83cb58de-9514-467e-be38-89680e95c504","Obanliku","Cross River","South-South",545,"6.475244164466858 9.448215365409851 431.0 4.0","1346235252018.jpg","cross_river_obanliku","1346235252018.jpg","Tap",NA,NA,"outlet","Amana","Becheve","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81836",81836,"89287434-f894-4df3-9e7a-0e6400d81a7d","89287434-f894-4df3-9e7a-0e6400d81a7d","Obanliku","Cross River","South-South",545,"6.653911471366882 9.204145073890686 282.0 4.0","1345669684543.jpg","cross_river_obanliku","1345669684543.jpg","Tap",NA,NA,"outlet","Utuhu","Bishire South ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81837",81837,"892bf30c-75bd-48a3-ab87-6743dd36bbdb","892bf30c-75bd-48a3-ab87-6743dd36bbdb","Obanliku","Cross River","South-South",545,"6.674414277076721 9.20381784439087 248.0 3.0","1346081619540.jpg","cross_river_obanliku","1346081619540.jpg","Borehole",NA,"borehole_tube_well","water_source","Kakwe","Bishiri North","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"81838",81838,"0ce2e37c-3e84-40bd-957f-922949f0f3b9","0ce2e37c-3e84-40bd-957f-922949f0f3b9","Obanliku","Cross River","South-South",545,"6.549879312515259 9.222641587257385 315.0 4.0","1345930040735.jpg","cross_river_obanliku","1345930040735.jpg","Tap",NA,NA,"outlet","Bayalele","Basang ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81839",81839,"e2e6d7ed-e2c9-42f9-89f1-72932d1ab307","e2e6d7ed-e2c9-42f9-89f1-72932d1ab307","Obanliku","Cross River","South-South",545,"6.584683656692505 9.197080135345459 274.0 4.0","1345828288572.jpg","cross_river_obanliku","1345828288572.jpg","Tap",NA,NA,"outlet","KETTING","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81840",81840,"43c6c0bb-be78-46df-ba1f-a8c35f153c7f","43c6c0bb-be78-46df-ba1f-a8c35f153c7f","Obanliku","Cross River","South-South",545,"6.545335650444031 9.180407524108887 189.0 3.0","1346084496464.jpg","cross_river_obanliku","1346084496464.jpg","Tap",NA,NA,"outlet","BEGIAGBA","BENDI 2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"81841",81841,"e2b6e222-f968-4f10-900a-52759dcad66c","e2b6e222-f968-4f10-900a-52759dcad66c","Obanliku","Cross River","South-South",545,"6.553698778152466 9.190229773521423 218.0 4.0","1345835034479.jpg","cross_river_obanliku","1345835034479.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81842",81842,"8f897a42-907d-4a84-bb80-e2d539502d53","8f897a42-907d-4a84-bb80-e2d539502d53","Obanliku","Cross River","South-South",545,"6.616221070289612 9.261426329612732 273.0 4.0","1345889032019.jpg","cross_river_obanliku","1345889032019.jpg","Tap",NA,NA,"outlet","sankwala","Bebi","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"81843",81843,"00676fff-c378-4759-8d01-a0719f75d9ff","00676fff-c378-4759-8d01-a0719f75d9ff","Obanliku","Cross River","South-South",545,"6.467251181602478 9.450430870056152 415.0 4.0","1346234650245.jpg","cross_river_obanliku","1346234650245.jpg","Tap",NA,NA,"outlet","Amana","Becheve","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81844",81844,"701f4947-0f46-4d81-a18d-e34be8167103","701f4947-0f46-4d81-a18d-e34be8167103","Obanliku","Cross River","South-South",545,"6.644003391265869 9.214621782302856 248.0 4.0","1345819903752.jpg","cross_river_obanliku","1345819903752.jpg","Tap",NA,NA,"outlet","Amunga","Bishiri South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81845",81845,"34719c08-cfa5-4775-b0b4-1451122b3d56","34719c08-cfa5-4775-b0b4-1451122b3d56","Obanliku","Cross River","South-South",545,"6.508197784423828 9.428694248199463 408.0 4.0","1345905000119.jpg","cross_river_obanliku","1345905000119.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81846",81846,"58819d99-c182-4d24-892a-d6c4c2c06857","58819d99-c182-4d24-892a-d6c4c2c06857","Obanliku","Cross River","South-South",545,"6.688565611839294 9.243273138999939 303.0 4.0","1346100742511.jpg","cross_river_obanliku","1346100742511.jpg","Tap",NA,NA,"outlet","LIHICHEN","BISHIRI NORTH","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81847",81847,"5b3cd6f5-683a-49e4-95c5-5b37b799eda1","5b3cd6f5-683a-49e4-95c5-5b37b799eda1","Obanliku","Cross River","South-South",545,"6.508197784423828 9.428694248199463 408.0 4.0","1345905000119.jpg","cross_river_obanliku","1345905000119.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BESSENGE 1","UTANGA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81848",81848,"dd55f03d-cf2e-4087-a2a3-745130869c07","dd55f03d-cf2e-4087-a2a3-745130869c07","Obanliku","Cross River","South-South",545,"6.546928882598877 9.253175854682922 344.0 4.0","1346069797014.jpg","cross_river_obanliku","1346069797014.jpg","Tap",NA,NA,"outlet","Bikaa","Busi 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81849",81849,"65d33ea7-7e7b-4c59-a7f1-a6f37915aeb4","65d33ea7-7e7b-4c59-a7f1-a6f37915aeb4","Obanliku","Cross River","South-South",545,"6.61900520324707 9.269376397132874 283.0 4.0","1346057888732.jpg","cross_river_obanliku","1346057888732.jpg","Tap",NA,NA,"outlet","Sankwala layout","Bebi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81850",81850,"8b618693-3a94-4d1f-bd7a-0ceedf7e4832","8b618693-3a94-4d1f-bd7a-0ceedf7e4832","Obanliku","Cross River","South-South",545,"6.676350831985474 9.201124906539917 246.0 6.0","1346080361568.jpg","cross_river_obanliku","1346080361568.jpg","Borehole",NA,"borehole_tube_well","water_source","KAKWE","BISHIRI NORTH","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"81851",81851,"c36b727f-0220-42af-835d-b627b494f6cc","c36b727f-0220-42af-835d-b627b494f6cc","Obanliku","Cross River","South-South",545,"6.5543317794799805 9.225243330001831 316.0 4.0","1345931651106.jpg","cross_river_obanliku","1345931651106.jpg","Tap",NA,NA,"outlet","Kalane","Basang ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81852",81852,"4a9ec7a4-5ddd-4709-b80b-eeb186372fa6","4a9ec7a4-5ddd-4709-b80b-eeb186372fa6","Obanliku","Cross River","South-South",545,"6.567662358283997 9.256555438041687 296.0 4.0","1346065150287.jpg","cross_river_obanliku","1346065150287.jpg","Tap",NA,NA,"outlet","Etsong 1","Busi 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81853",81853,"90631d0d-10aa-4765-b8f4-7aa7a804d8a2","90631d0d-10aa-4765-b8f4-7aa7a804d8a2","Obanliku","Cross River","South-South",545,"6.605674624443054 9.250917434692383 267.0 4.0","1345750373108.jpg","cross_river_obanliku","1345750373108.jpg","Tap",NA,NA,"outlet","Sankwala Ubana","Bebi Sankwala","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"81854",81854,"eacb1c47-e834-4ae1-86d4-2017ba1783ce","eacb1c47-e834-4ae1-86d4-2017ba1783ce","Obanliku","Cross River","South-South",545,"6.639690399169922 9.217700958251953 262.0 4.0","1345673667234.jpg","cross_river_obanliku","1345673667234.jpg","Tap",NA,NA,"outlet","Amunga","Bishire South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81855",81855,"ace6313e-295c-46e3-89aa-ac2b48e252e3","ace6313e-295c-46e3-89aa-ac2b48e252e3","Obanliku","Cross River","South-South",545,"6.619246602058411 9.322752356529236 306.0 6.0","1345884489355.jpg","cross_river_obanliku","1345884489355.jpg","Tap",NA,NA,"outlet","bemah","bebi 5","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"81856",81856,"8b364ff0-e118-4d41-a1ef-6be680def962","8b364ff0-e118-4d41-a1ef-6be680def962","Obanliku","Cross River","South-South",545,"6.624755859375 9.317597150802612 301.0 4.0","1345885248963.jpg","cross_river_obanliku","1345885248963.jpg","Tap",NA,NA,"outlet","Bayuluga","bebi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81857",81857,"b6f687a3-0a52-4838-8b18-8cbcda496d0a","b6f687a3-0a52-4838-8b18-8cbcda496d0a","Obanliku","Cross River","South-South",545,"6.687385439872742 9.250520467758179 290.0 4.0","1346082483325.jpg","cross_river_obanliku","1346082483325.jpg","Tap",NA,NA,"outlet","Shikpeche","Bishiri North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
