"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",19167,"347ed3b1-688b-433b-b13a-9e4eb933d2e7","gwadabawa","sokoto","northwest","13.48964734 5.23301519 288.5 5.0","Madarasatul awladu islamiyya school","preprimary_and_primary","sokoto_gwadabawa",265,"1343310259967.jpg","347ed3b1-688b-433b-b13a-9e4eb933d2e7","preprimary_and_primary","1343310259967.jpg",2,"religious_only",FALSE,FALSE,6,0,0,0,FALSE,FALSE,0,1.69415807560137,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,130.666666666667,TRUE,FALSE,TRUE,FALSE,Inf,196,392,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",19168,"eb80e30c-0834-4411-813c-3853137910ac","gwadabawa","sokoto","northwest","13.47357759 5.27413586 293.5 5.0","RANGANDAWA PRY SCH RANGSNDAWA","primary_only","sokoto_gwadabawa",265,"1343228951863.jpg","eb80e30c-0834-4411-813c-3853137910ac","primary_only","1343228951863.jpg",3,"formal_educ",FALSE,FALSE,NA,1,NA,NA,TRUE,NA,0,2.6505376344086,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,135.8,FALSE,FALSE,TRUE,FALSE,16.975,16.975,226.333333333333,NA,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",19169,"8a59e42e-77fd-46e3-86d3-583b9eacbffd","gwadabawa","sokoto","northwest","13.46390131 5.22268059 285.20001220703125 5.0","Sakamaru primary school.","primary_only","sokoto_gwadabawa",265,"1343232903348.jpg","8a59e42e-77fd-46e3-86d3-583b9eacbffd","primary_only","1343232903348.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,10,1.6,TRUE,FALSE,260,FALSE,0,FALSE,FALSE,TRUE,FALSE,86.6666666666667,TRUE,FALSE,TRUE,FALSE,43.3333333333333,21.6666666666667,173.333333333333,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"14",19170,"c7e7bfb0-7440-4dfe-b69e-308595b2b7a6","gwadabawa","sokoto","northwest","13.36606543 5.32506414 310.70001220703125 5.0","Kwallango primary school","primary_only","sokoto_gwadabawa",265,"1343479977122.jpg","c7e7bfb0-7440-4dfe-b69e-308595b2b7a6","primary_only","1343479977122.jpg",3,"formal_educ",FALSE,FALSE,6,1,0,0,TRUE,TRUE,82,0.248511904761905,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,139.833333333333,TRUE,FALSE,TRUE,FALSE,8.39,10.7564102564103,279.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",19171,"7422df1b-0f8b-400b-8060-2dc9bffb01ca","gwadabawa","sokoto","northwest","13.360463976860046 5.237265229225159 285.0 3.0","Sultan maiturare nizzamiya primary","preprimary_and_primary","sokoto_gwadabawa",265,"1343473758436.jpg","7422df1b-0f8b-400b-8060-2dc9bffb01ca","preprimary_and_primary","1343473758436.jpg",25,"religious_with_formal",FALSE,FALSE,11,11,2758,0.557509601778856,TRUE,FALSE,0,0.658397586322494,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,353.357142857143,TRUE,FALSE,TRUE,FALSE,20.6125,20.6125,197.88,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",19172,"d7d25630-bbf9-41b6-9338-56b9454389e7","gwadabawa","sokoto","northwest","13.587738275527954 5.285872220993042 278.0 4.0","Makinar alparma primary school","primary_only","sokoto_gwadabawa",265,"1343309434495.jpg","d7d25630-bbf9-41b6-9338-56b9454389e7","primary_only","1343309434495.jpg",2,"formal_educ",FALSE,FALSE,NA,1,NA,NA,TRUE,NA,0,1.79166666666667,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,8.375,TRUE,FALSE,FALSE,FALSE,3.35,3.72222222222222,33.5,Inf,1,NA,NA,FALSE,FALSE,TRUE,FALSE
"17",19173,"6680c57c-1a93-4f07-b12d-05009d7c0644","gwadabawa","sokoto","northwest","13.46824286 5.21321282 295.3999938964844 5.0","Labcedi primary school","primary_only","sokoto_gwadabawa",265,"1343233805890.jpg","6680c57c-1a93-4f07-b12d-05009d7c0644","primary_only","1343233805890.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.734375,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,79.6666666666667,TRUE,FALSE,FALSE,FALSE,11.3809523809524,11.3809523809524,79.6666666666667,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"18",19174,"a5f0d527-6847-402b-95c2-b25839ee482d","gwadabawa","sokoto","northwest","13.350995779037476 5.241127610206604 293.0 4.0","Sulan aburahaman primary school","primary_only","sokoto_gwadabawa",265,"1343478282969.jpg","a5f0d527-6847-402b-95c2-b25839ee482d","primary_only","1343478282969.jpg",4,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,FALSE,80,0.615107913669065,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,299.333333333333,FALSE,FALSE,FALSE,FALSE,179.6,224.5,449,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",19175,"d4879c8b-42a8-4a52-b050-9f17100e1528","gwadabawa","sokoto","northwest","13.550444841384888 5.315778851509094 308.0 4.0","junior Secondary school mammam suka","juniors_sec_only","sokoto_gwadabawa",265,"1343304779584.jpg","d4879c8b-42a8-4a52-b050-9f17100e1528","juniors_sec_only","1343304779584.jpg",6,"formal_educ",FALSE,FALSE,NA,3,NA,NA,TRUE,FALSE,3,36,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,FALSE,18.5,9.25,12.3333333333333,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"20",19176,"cf523dd7-9fd9-44d6-8cbd-aacdbb59182f","gwadabawa","sokoto","northwest","13.45982331 5.49334701 331.20001220703125 5.0","Bamana pri. School","primary_only","sokoto_gwadabawa",265,"1343383013456.jpg","cf523dd7-9fd9-44d6-8cbd-aacdbb59182f","primary_only","1343383013456.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.76795580110497,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,250.5,FALSE,FALSE,FALSE,FALSE,16.7,16.7,250.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",19177,"13339cca-f4e7-49e5-bbd2-b3bdf988406e","gwadabawa","sokoto","northwest","13.354429006576538 5.234969258308411 288.0 4.0","Sultan tambari central model primary school","preprimary_and_primary","sokoto_gwadabawa",265,"1343475387017.jpg","13339cca-f4e7-49e5-bbd2-b3bdf988406e","preprimary_and_primary","1343475387017.jpg",22,"formal_educ",FALSE,FALSE,2,16,460,0.273321449792038,TRUE,FALSE,0,NA,TRUE,FALSE,280.5,TRUE,3,TRUE,FALSE,TRUE,FALSE,64.7307692307692,FALSE,FALSE,TRUE,TRUE,5.16257668711656,5.16257668711656,76.5,11,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",19178,"d24c1727-7610-4716-a9b9-ede31d3b5309","gwadabawa","sokoto","northwest","13.41053085 5.38999224 341.5 5.0","Binga primary school","primary_only","sokoto_gwadabawa",265,"1343399038328.jpg","d24c1727-7610-4716-a9b9-ede31d3b5309","primary_only","1343399038328.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,63,1.12562814070352,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,211.5,TRUE,FALSE,TRUE,TRUE,21.15,21.15,211.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",19179,"485ab0e6-3cef-4da2-8889-0781bbd9ccc7","gwadabawa","sokoto","northwest","13.3521583 5.2348031 0.0 3385.0","MADARASATU TARBIYATIL AULAD WANNISAI FILIN RASHA","primary_only","sokoto_gwadabawa",265,"1343479553310.jpg","485ab0e6-3cef-4da2-8889-0781bbd9ccc7","primary_only","1343479553310.jpg",9,"religious_with_formal",FALSE,TRUE,0,6,NA,NA,TRUE,TRUE,0,0.916010498687664,TRUE,FALSE,730,TRUE,0,FALSE,FALSE,TRUE,TRUE,104.285714285714,FALSE,FALSE,TRUE,FALSE,20.8571428571429,14.6,81.1111111111111,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",19180,"3e4cef97-6827-4627-a5b2-0ffd7a11dd20","gwadabawa","sokoto","northwest","13.3108294 5.36086218 316.5 5.0","Chimmmola primary school","primary_only","sokoto_gwadabawa",265,"1343473547775.jpg","3e4cef97-6827-4627-a5b2-0ffd7a11dd20","primary_only","1343473547775.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,3.37851662404092,TRUE,TRUE,214,FALSE,2,FALSE,FALSE,TRUE,FALSE,428,FALSE,FALSE,TRUE,TRUE,26.3384615384615,28.5333333333333,570.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",19181,"55572e02-9ed7-4f78-b237-a37c613e9035","gwadabawa","sokoto","northwest","13.452485203742981 5.252441167831421 295.0 4.0","agajiba primary school","primary_only","sokoto_gwadabawa",265,"1343237658230.jpg","55572e02-9ed7-4f78-b237-a37c613e9035","primary_only","1343237658230.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,FALSE,3,1.4,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,24,TRUE,FALSE,TRUE,TRUE,1.8,1.8,24,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",19182,"cb7652b3-6589-4366-b316-ee4c1a332fb0","gwadabawa","sokoto","northwest","13.33211311 5.42326181 279.0 5.0","Huchi Primary school","primary_only","sokoto_gwadabawa",265,"1343383681045.jpg","cb7652b3-6589-4366-b316-ee4c1a332fb0","primary_only","1343383681045.jpg",6,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,0,2.54865424430642,TRUE,TRUE,214.25,FALSE,0,TRUE,FALSE,TRUE,FALSE,285.666666666667,FALSE,TRUE,FALSE,FALSE,53.5625,16.1698113207547,285.666666666667,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"27",19183,"87f74f27-daf7-4926-93db-95a0d9423e47","gwadabawa","sokoto","northwest","13.361182808876038 5.2422380447387695 290.0 4.0","Goverment Dad joinr Secondary school gwadabaw","juniors_sec_only","sokoto_gwadabawa",265,"1343639397958.jpg","87f74f27-daf7-4926-93db-95a0d9423e47","juniors_sec_only","1343639397958.jpg",26,"formal_educ",TRUE,FALSE,6,20,NA,NA,TRUE,FALSE,40,5,FALSE,NA,NA,TRUE,6,FALSE,FALSE,TRUE,FALSE,200,TRUE,FALSE,TRUE,FALSE,4.5,9,69.2307692307692,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",19184,"a244b9f6-e759-4005-a089-9fc89b2293a2","gwadabawa","sokoto","northwest","13.33495243 5.43435757 270.29998779296875 5.0","Kaurar huchi primary school","primary_only","sokoto_gwadabawa",265,"1343387274029.jpg","a244b9f6-e759-4005-a089-9fc89b2293a2","primary_only","1343387274029.jpg",3,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,TRUE,0,3.01769911504425,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,113.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,151.333333333333,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"29",19185,"7b90a8fb-8fc9-4e1a-bddf-197799af1fd9","gwadabawa","sokoto","northwest","13.43041621 5.27824952 295.5 5.0","Atakwanyo pri. School","primary_only","sokoto_gwadabawa",265,"1343304390514.jpg","7b90a8fb-8fc9-4e1a-bddf-197799af1fd9","primary_only","1343304390514.jpg",4,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,FALSE,0,3.06542056074766,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,145,FALSE,FALSE,FALSE,FALSE,26.1,21.75,326.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",19186,"7018f70c-7456-4b8b-b23d-786f5890989e","gwadabawa","sokoto","northwest","13.345491886138916 5.236267447471619 288.0 4.0","G S S S Gawbadaw","science_technical","sokoto_gwadabawa",265,"1343644430190.jpg","7018f70c-7456-4b8b-b23d-786f5890989e","science_technical","1343644430190.jpg",21,"formal_educ",FALSE,FALSE,12,2,0,0,FALSE,FALSE,0,Inf,FALSE,NA,NA,TRUE,12,FALSE,FALSE,TRUE,FALSE,32.875,TRUE,FALSE,TRUE,FALSE,Inf,2.63,25.047619047619,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",19187,"008524fa-c065-4fea-96f6-6049ca29bf42","gwadabawa","sokoto","northwest","13.54857206 5.31528209 303.6000061035156 5.0","MAMMABSUKA MODEL PRIM SCHOOL","primary_only","sokoto_gwadabawa",265,"1343300624249.jpg","008524fa-c065-4fea-96f6-6049ca29bf42","primary_only","1343300624249.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,0,2.50604838709677,TRUE,FALSE,869.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,434.75,TRUE,FALSE,TRUE,TRUE,Inf,24.8428571428571,347.8,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",19188,"3a2b5cb1-1359-407e-8e16-9e9ece69d6ba","gwadabawa","sokoto","northwest","13.44231298 5.18518366 305.6000061035156 5.0","Gamaru primary school","primary_only","sokoto_gwadabawa",265,"1343224031981.jpg","3a2b5cb1-1359-407e-8e16-9e9ece69d6ba","primary_only","1343224031981.jpg",4,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,164,2.86666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,232,TRUE,FALSE,TRUE,FALSE,Inf,Inf,116,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",19189,"465301d5-8634-41d8-b96a-2710f47edd11","gwadabawa","sokoto","northwest","13.37762724 5.40890997 335.6000061035156 5.0","Madarasatul Tarbiyatul Auladi","preprimary_and_primary","sokoto_gwadabawa",265,"1343406178706.jpg","465301d5-8634-41d8-b96a-2710f47edd11","preprimary_and_primary","1343406178706.jpg",2,"religious_only",FALSE,TRUE,6,0,0,0,FALSE,FALSE,0,0.56203007518797,TRUE,TRUE,207.75,TRUE,6,FALSE,FALSE,FALSE,TRUE,138.5,TRUE,FALSE,FALSE,FALSE,43.7368421052632,27.7,415.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",19190,"aa2547d1-b2d4-450d-980d-f74db9a08fcb","gwadabawa","sokoto","northwest","13.3126854 5.37249133 285.1000061035156 5.0","Kagara primary school","primary_only","sokoto_gwadabawa",265,"1343472843894.jpg","aa2547d1-b2d4-450d-980d-f74db9a08fcb","primary_only","1343472843894.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,141,FALSE,FALSE,TRUE,TRUE,18.3913043478261,18.3913043478261,211.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",19191,"d8f8a96a-b7c7-4110-bd60-35425b8702f0","gwadabawa","sokoto","northwest","13.42036042 5.33936207 307.5 5.0","Kalaba primary school","primary_only","sokoto_gwadabawa",265,"1343483394099.jpg","d8f8a96a-b7c7-4110-bd60-35425b8702f0","primary_only","1343483394099.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,48,2.46975088967972,TRUE,TRUE,121.875,FALSE,0,FALSE,FALSE,TRUE,FALSE,325,TRUE,FALSE,TRUE,TRUE,15.234375,9.75,325,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",19192,"c2e0ed0a-0b62-4e54-bc72-e8ba8d3ca117","gwadabawa","sokoto","northwest","13.38737672 5.20997188 284.79998779296875 5.0","TSOLAWO PRY SCHOOL","primary_only","sokoto_gwadabawa",265,"1343384618592.jpg","c2e0ed0a-0b62-4e54-bc72-e8ba8d3ca117","primary_only","1343384618592.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,NA,0,2.3905325443787,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,143.25,FALSE,FALSE,FALSE,FALSE,Inf,19.1,286.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",19193,"6975bd61-4a3a-4ce6-a20f-8ba4df8f9d10","gwadabawa","sokoto","northwest","13.404403924942017 5.281409025192261 295.0 4.0","Tudun Doki p school","primary_only","sokoto_gwadabawa",265,"1343390270180.jpg","6975bd61-4a3a-4ce6-a20f-8ba4df8f9d10","primary_only","1343390270180.jpg",6,"formal_educ",FALSE,FALSE,NA,2,NA,NA,TRUE,TRUE,100,2.54838709677419,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,293.333333333333,FALSE,FALSE,TRUE,TRUE,44,38.2608695652174,146.666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",19194,"2491993b-322a-4a6a-96fd-80d408f93082","gwadabawa","sokoto","northwest","13.589251041412354 5.345696210861206 306.0 2.0","Bauda primary school","primary_only","sokoto_gwadabawa",265,"1343315334065.jpg","2491993b-322a-4a6a-96fd-80d408f93082","primary_only","1343315334065.jpg",2,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,TRUE,305,4.39090909090909,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,TRUE,98.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,296.5,Inf,2,FALSE,NA,FALSE,FALSE,TRUE,FALSE
"39",19195,"7ddeb759-8ee8-4676-a2c9-20cfb63a8e8c","gwadabawa","sokoto","northwest","13.36618544 5.30165447 300.6000061035156 5.0","Wadai pri. School","primary_only","sokoto_gwadabawa",265,"1343477274136.jpg","7ddeb759-8ee8-4676-a2c9-20cfb63a8e8c","primary_only","1343477274136.jpg",3,"formal_educ",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,330,3.84459459459459,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,143.4,FALSE,FALSE,TRUE,FALSE,35.85,13.0363636363636,239,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",19196,"beb27761-6623-43ff-9ddd-49aeb7ad7974","gwadabawa","sokoto","northwest","13.48892126 5.23650297 296.5 5.0","Gigane 1 primary school","preprimary_and_primary","sokoto_gwadabawa",265,"1343307424563.jpg","beb27761-6623-43ff-9ddd-49aeb7ad7974","preprimary_and_primary","1343307424563.jpg",11,"formal_educ",FALSE,FALSE,3,6,490,0.208599404001703,TRUE,NA,65,5.08549222797927,TRUE,TRUE,261,FALSE,11,FALSE,FALSE,TRUE,FALSE,146.8125,FALSE,FALSE,TRUE,FALSE,33.5571428571429,33.5571428571429,213.545454545455,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
