"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111742",111742,"2c33b87e-75df-46a2-9b9e-f4da4df809d2","2c33b87e-75df-46a2-9b9e-f4da4df809d2","Warji","Bauchi","Northeast",744,"11.22563188 9.79365364 474.8999938964844 5.0","1345900179251.jpg","bauchi_warji","1345900179251.jpg","Tap",NA,NA,"outlet","Ga.anga","Gabanga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111743",111743,"73943c15-50fc-4410-8755-6ca0162103a5","73943c15-50fc-4410-8755-6ca0162103a5","Warji","Bauchi","Northeast",744,"11.224706768989563 9.651693105697632 456.0 4.0","1346065920254.jpg","bauchi_warji","1346065920254.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsangaya","TudunWada","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111744",111744,"2b54276a-b82c-461e-b9cb-8e83a6ee7aec","2b54276a-b82c-461e-b9cb-8e83a6ee7aec","Warji","Bauchi","Northeast",744,"11.16777334 9.87191215 470.70001220703125 5.0","1345822210794.jpg","bauchi_warji","1345822210794.jpg","Tap",NA,NA,"outlet","Duba gari.","Tiyin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111745",111745,"c0ed6047-a9bc-4325-8185-4681ce32b469","c0ed6047-a9bc-4325-8185-4681ce32b469","Warji","Bauchi","Northeast",744,"11.232978701591492 9.627134799957275 463.0 4.0","1346059936135.jpg","bauchi_warji","1346059936135.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Mada","Tudun Wada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111746",111746,"8ba25acd-c304-4a38-a869-65773416dede","8ba25acd-c304-4a38-a869-65773416dede","Warji","Bauchi","Northeast",744,"11.04720739 9.70635907 464.8999938964844 5.0","1345897562481.jpg","bauchi_warji","1345897562481.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Gida","Zurgwai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111747",111747,"06aa1c6a-da89-44ec-a76b-6ec297195396","06aa1c6a-da89-44ec-a76b-6ec297195396","Warji","Bauchi","Northeast",744,"11.25469115 9.79957583 449.5 5.0","1345891003808.jpg","bauchi_warji","1345891003808.jpg","Tap",NA,NA,"outlet","Kadalen kamawa","Gabanga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111748",111748,"8aa4253d-7c90-48e5-9970-193eb605b506","8aa4253d-7c90-48e5-9970-193eb605b506","Warji","Bauchi","Northeast",744,"11.182896494865417 9.753241539001465 466.0 4.0","1345884253412.jpg","bauchi_warji","1345884253412.jpg","Borehole",NA,"borehole_tube_well","water_source","Warji","Ranga","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111749",111749,"57ab6bc5-16d1-48bb-bf7d-5ad016a4757d","57ab6bc5-16d1-48bb-bf7d-5ad016a4757d","Warji","Bauchi","Northeast",744,"11.172730922698975 9.749679565429688 467.0 4.0","1345805350985.jpg","bauchi_warji","1345805350985.jpg","Borehole",NA,"borehole_tube_well","water_source","Warji","Katanga","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111750",111750,"503712a0-f64f-454b-b174-a3c6853ab18c","503712a0-f64f-454b-b174-a3c6853ab18c","Warji","Bauchi","Northeast",744,"11.06274838 9.69536553 495.6000061035156 5.0","1345996616197.jpg","bauchi_warji","1345996616197.jpg","Borehole",NA,"borehole_tube_well","water_source","Ingila","Zurgwai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111751",111751,"50060d3b-c583-43ba-a5b8-59a63e545550","50060d3b-c583-43ba-a5b8-59a63e545550","Warji","Bauchi","Northeast",744,"11.21778288 9.76058819 460.1000061035156 5.0","1345885380960.jpg","bauchi_warji","1345885380960.jpg","Tap",NA,NA,"outlet","Bura","Gabangs","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111752",111752,"5de845fc-dfd6-4561-b088-1ea1a6499d73","5de845fc-dfd6-4561-b088-1ea1a6499d73","Warji","Bauchi","Northeast",744,"11.14224122 9.74900904 456.79998779296875 5.0","1345807436435.jpg","bauchi_warji","1345807436435.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagun dutse","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111753",111753,"572795ff-5477-4ac8-9fd3-2ea6113571b1","572795ff-5477-4ac8-9fd3-2ea6113571b1","Warji","Bauchi","Northeast",744,"11.179473996162415 9.749770760536194 465.0 4.0","1345883911959.jpg","bauchi_warji","1345883911959.jpg","Tap",NA,"borehole_tube_well","water_source","Warji","Katanga","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"111754",111754,"b98cea90-0047-4b64-bd08-fe1a5ae6ac91","b98cea90-0047-4b64-bd08-fe1a5ae6ac91","Warji","Bauchi","Northeast",744,"11.12339997 9.75269779 465.1000061035156 5.0","1345823965705.jpg","bauchi_warji","1345823965705.jpg","Borehole",NA,"borehole_tube_well","water_source","Gawo","Dagun","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"111755",111755,"408b1889-77f6-4539-8a2b-7f2f8df0e42b","408b1889-77f6-4539-8a2b-7f2f8df0e42b","Warji","Bauchi","Northeast",744,"11.21879755 9.84152559 469.5 5.0","1345906394715.jpg","bauchi_warji","1345906394715.jpg","Tap",NA,NA,"outlet","Ung. Danya","Tiyin A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"111756",111756,"0c2cdc53-e8d4-4e8e-b6dc-c01aed003d1c","0c2cdc53-e8d4-4e8e-b6dc-c01aed003d1c","Warji","Bauchi","Northeast",744,"11.01433095 8.90557492 699.0 5.0","1346228972859.jpg","bauchi_warji","1346228972859.jpg","Tap",NA,"borehole_tube_well","water_source","Kyaza","Kyata","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"111757",111757,"05c1e3a1-cf71-4923-9f59-b158c12950ad","05c1e3a1-cf71-4923-9f59-b158c12950ad","Warji","Bauchi","Northeast",744,"11.1740869 9.75028846 469.6000061035156 5.0","1346149382782.jpg","bauchi_warji","1346149382782.jpg","Borehole",NA,"borehole_tube_well","water_source","Tudun","Katanga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111758",111758,"59676303-edcb-4082-8c66-2793e80ffa6a","59676303-edcb-4082-8c66-2793e80ffa6a","Warji","Bauchi","Northeast",744,"11.22354805469513 9.643319249153137 479.0 4.0","1346061771505.jpg","bauchi_warji","1346061771505.jpg","Borehole",NA,"borehole_tube_well","water_source","Godogo","Tudun Wada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111759",111759,"cab0de2b-c79f-4bc4-aed7-199522ad0086","cab0de2b-c79f-4bc4-aed7-199522ad0086","Warji","Bauchi","Northeast",744,"11.135743260383606 9.688997268676758 443.0 4.0","1346061469319.jpg","bauchi_warji","1346061469319.jpg","Tap",NA,NA,"outlet","Ganji","Wando","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"111760",111760,"8d38dc99-87ae-4aea-ad30-599c0975a283","8d38dc99-87ae-4aea-ad30-599c0975a283","Warji","Bauchi","Northeast",744,"11.174812316894531 9.756824970245361 470.0 4.0","1345882684684.jpg","bauchi_warji","1345882684684.jpg","Borehole",NA,"borehole_tube_well","water_source","Warji","Katanga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111761",111761,"d6edcbff-72b6-427b-833e-30e1c5f5b561","d6edcbff-72b6-427b-833e-30e1c5f5b561","Warji","Bauchi","Northeast",744,"11.111887693405151 9.766802787780762 466.0 4.0","1345822577255.jpg","bauchi_warji","1345822577255.jpg","Tap",NA,NA,"outlet","Takalafiya","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111762",111762,"00d1bae7-81bd-4012-9c31-1910f8fdb9cb","00d1bae7-81bd-4012-9c31-1910f8fdb9cb","Warji","Bauchi","Northeast",744,"11.121323704719543 9.778642058372498 466.0 3.0","1345973414943.jpg","bauchi_warji","1345973414943.jpg","Tap",NA,NA,"outlet","Baima Tsamiya","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111763",111763,"68dcac4e-aaa1-4d8c-a892-a02174582028","68dcac4e-aaa1-4d8c-a892-a02174582028","Warji","Bauchi","Northeast",744,"11.186528205871582 9.750312566757202 453.0 4.0","1345887637587.jpg","bauchi_warji","1345887637587.jpg","Borehole",NA,"borehole_tube_well","water_source","Komai","Ranga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111764",111764,"55a7b2d5-736b-4c0c-a579-cef41f4b3cfa","55a7b2d5-736b-4c0c-a579-cef41f4b3cfa","Warji","Bauchi","Northeast",744,"11.12781149 9.74262202 440.5 5.0","1345818671010.jpg","bauchi_warji","1345818671010.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagu","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111765",111765,"827fc581-02bd-407c-89b4-227a7636051c","827fc581-02bd-407c-89b4-227a7636051c","Warji","Bauchi","Northeast",744,"11.15109237 9.86833382 499.1000061035156 5.0","1345820224381.jpg","bauchi_warji","1345820224381.jpg","Tap",NA,NA,"outlet","Kankare","Tiyin A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111766",111766,"3c5f57e8-485b-4bd2-9853-22ac284de3b0","3c5f57e8-485b-4bd2-9853-22ac284de3b0","Warji","Bauchi","Northeast",744,"11.12923916 9.74719553 465.79998779296875 5.0","1345822870134.jpg","bauchi_warji","1345822870134.jpg","Borehole",NA,"borehole_tube_well","water_source","Gadama","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111767",111767,"c99fc287-87a2-4770-a23c-62c39b50a52c","c99fc287-87a2-4770-a23c-62c39b50a52c","Warji","Bauchi","Northeast",744,"11.108819246292114 9.687355756759644 460.0 4.0","1345989366787.jpg","bauchi_warji","1345989366787.jpg","Tap",NA,NA,"outlet","Badayeso","Dagu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"111768",111768,"f95761cd-1394-4a7c-addc-42e67c64a4df","f95761cd-1394-4a7c-addc-42e67c64a4df","Warji","Bauchi","Northeast",744,"11.19231641292572 9.75285530090332 482.0 3.0","1345892685734.jpg","bauchi_warji","1345892685734.jpg","Tap",NA,"borehole_tube_well","water_source","Warji","Ranga","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"111769",111769,"7d00f59e-9b44-455c-803f-36dbbba74971","7d00f59e-9b44-455c-803f-36dbbba74971","Warji","Bauchi","Northeast",744,"11.13314714 9.74184782 455.20001220703125 5.0","1345810999487.jpg","bauchi_warji","1345810999487.jpg","Don't Know",NA,NA,"dk","Kanmasaya","Dagun","No",NA,"No","Under Construction","Don't Know",NA
"111770",111770,"b41a5b46-c711-4076-8db4-14a819e16264","b41a5b46-c711-4076-8db4-14a819e16264","Warji","Bauchi","Northeast",744,"11.20882594 9.66430783 473.1000061035156 5.0","1346061053739.jpg","bauchi_warji","1346061053739.jpg","Tap",NA,NA,"outlet","Unguwar tatuwa ","Dallaji ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111771",111771,"8450fb70-82b2-4705-94d7-7966e1a1e799","8450fb70-82b2-4705-94d7-7966e1a1e799","Warji","Bauchi","Northeast",744,"11.14428564 9.74863618 450.5 5.0","1345808230957.jpg","bauchi_warji","1345808230957.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagun dutse","Dagun.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111772",111772,"392793eb-8ea2-413d-98c8-38e41ed3e751","392793eb-8ea2-413d-98c8-38e41ed3e751","Warji","Bauchi","Northeast",744,"11.124928593635559 9.78205919265747 470.0 4.0","1345971662269.jpg","bauchi_warji","1345971662269.jpg","Tap",NA,NA,"outlet","Baima","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111773",111773,"cdea1585-f8dd-4b56-99bb-6231983e60fc","cdea1585-f8dd-4b56-99bb-6231983e60fc","Warji","Bauchi","Northeast",744,"11.162672638893127 9.759914875030518 482.0 4.0","1345911336359.jpg","bauchi_warji","1345911336359.jpg","Borehole",NA,"borehole_tube_well","water_source","Burarana","Ranga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111774",111774,"d3ede964-4456-47ae-b7e4-13d83d101f35","d3ede964-4456-47ae-b7e4-13d83d101f35","Warji","Bauchi","Northeast",744,"11.22426688671112 9.65398371219635 468.0 4.0","1346071248328.jpg","bauchi_warji","1346071248328.jpg","Borehole",NA,"borehole_tube_well","water_source","Tudun Wada","Tudun Wada","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111775",111775,"36baf0b2-841f-4d49-a260-7cab7e21e7ff","36baf0b2-841f-4d49-a260-7cab7e21e7ff","Warji","Bauchi","Northeast",744,"11.184961795806885 9.744712114334106 458.0 4.0","1345895167533.jpg","bauchi_warji","1345895167533.jpg","Borehole",NA,"borehole_tube_well","water_source","Dunburna","Ranga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111776",111776,"2bbe0a82-e8ab-47e4-a2a0-4affd6698403","2bbe0a82-e8ab-47e4-a2a0-4affd6698403","Warji","Bauchi","Northeast",744,"11.107504963874817 9.687886834144592 466.0 3.0","1345994829201.jpg","bauchi_warji","1345994829201.jpg","Tap",NA,NA,"outlet","Badayeso","Dagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111777",111777,"4991b105-c483-4f89-9c54-970b7b260035","4991b105-c483-4f89-9c54-970b7b260035","Warji","Bauchi","Northeast",744,"11.231390833854675 9.625815153121948 462.0 4.0","1346060277605.jpg","bauchi_warji","1346060277605.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Mada","Tudun Wada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111778",111778,"2f3efb70-d786-44d8-9a98-d21058f3b063","2f3efb70-d786-44d8-9a98-d21058f3b063","Warji","Bauchi","Northeast",744,"11.22477322 9.76285787 429.0 5.0","1345884116903.jpg","bauchi_warji","1345884116903.jpg","Tap",NA,NA,"outlet","Bura","Gabanga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111779",111779,"02daf8b4-27c9-4c25-a9bd-c9a0325ce547","02daf8b4-27c9-4c25-a9bd-c9a0325ce547","Warji","Bauchi","Northeast",744,"11.11036821 9.76013911 472.8999938964844 5.0","1345829659537.jpg","bauchi_warji","1345829659537.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadale bubuna","Baima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111780",111780,"ec512786-68f5-4a4a-b0a1-227b9bc0a011","ec512786-68f5-4a4a-b0a1-227b9bc0a011","Warji","Bauchi","Northeast",744,"11.165403127670288 9.754754304885864 485.0 4.0","1345913050112.jpg","bauchi_warji","1345913050112.jpg","Borehole",NA,"borehole_tube_well","water_source","Dawasti","Ranga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111781",111781,"b821bc8b-0cba-4b2b-aa34-a5b3923482df","b821bc8b-0cba-4b2b-aa34-a5b3923482df","Warji","Bauchi","Northeast",744,"11.19165856 9.86012567 487.79998779296875 5.0","1345827510533.jpg","bauchi_warji","1345827510533.jpg","Tap",NA,NA,"outlet","Hardo yakubu","Tiyon a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111782",111782,"1dd298d0-6f9f-49d0-8481-b9f16a7a169f","1dd298d0-6f9f-49d0-8481-b9f16a7a169f","Warji","Bauchi","Northeast",744,"11.17212242 9.76691481 490.6000061035156 5.0","1346145263587.jpg","bauchi_warji","1346145263587.jpg","Tap",NA,NA,"outlet","Jagwadun","Galadima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111783",111783,"25ef5a0a-ac19-43e4-a699-6d035bee6f46","25ef5a0a-ac19-43e4-a699-6d035bee6f46","Warji","Bauchi","Northeast",744,"11.12369304 9.75244711 465.29998779296875 5.0","1345823507700.jpg","bauchi_warji","1345823507700.jpg","Tap",NA,NA,"outlet","Gawo","Dagun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111784",111784,"230ca69f-6f10-49b1-8a7a-28bfa317cdb6","230ca69f-6f10-49b1-8a7a-28bfa317cdb6","Warji","Bauchi","Northeast",744,"11.08485047 9.71634529 465.29998779296875 5.0","1345892275210.jpg","bauchi_warji","1345892275210.jpg","Borehole",NA,"borehole_tube_well","water_source","Zurgwai","Zurgwai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111785",111785,"0823d24f-7910-4dd9-af12-4b7d1c0e55da","0823d24f-7910-4dd9-af12-4b7d1c0e55da","Warji","Bauchi","Northeast",744,"11.01349644 9.80970752 543.0999755859375 5.0","1345905718233.jpg","bauchi_warji","1345905718233.jpg","Borehole",NA,"borehole_tube_well","water_source","Yadi","Baima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111786",111786,"e85ea672-d985-41db-b5c3-884a39045432","e85ea672-d985-41db-b5c3-884a39045432","Warji","Bauchi","Northeast",744,"11.15181913 9.87123305 485.0 5.0","1345819856822.jpg","bauchi_warji","1345819856822.jpg","Tap",NA,NA,"outlet","Kankare","Tiyin A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111787",111787,"ab66626c-8d1c-4e69-9873-01e3f30eb524","ab66626c-8d1c-4e69-9873-01e3f30eb524","Warji","Bauchi","Northeast",744,"11.177199482917786 9.753713607788086 472.0 3.0","1345810254617.jpg","bauchi_warji","1345810254617.jpg","Borehole",NA,"borehole_tube_well","water_source","Warji","Katanga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111788",111788,"fec46581-dda7-4ff7-bc40-2c6e558881f9","fec46581-dda7-4ff7-bc40-2c6e558881f9","Warji","Bauchi","Northeast",744,"11.1289374 9.82638496 513.7000122070313 5.0","1345808055157.jpg","bauchi_warji","1345808055157.jpg","Tap",NA,NA,"outlet","Shitako","Tiyin B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111789",111789,"37716ebc-67ab-417e-a2ed-998d450a817c","37716ebc-67ab-417e-a2ed-998d450a817c","Warji","Bauchi","Northeast",744,"11.13464307 9.7424858 453.79998779296875 5.0","1345810698091.jpg","bauchi_warji","1345810698091.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanmasaya","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111790",111790,"293c57c5-9423-492d-8b8c-d71f1cde7d89","293c57c5-9423-492d-8b8c-d71f1cde7d89","Warji","Bauchi","Northeast",744,"11.08920777 9.72735839 477.5 5.0","1345891344920.jpg","bauchi_warji","1345891344920.jpg","Borehole",NA,"borehole_tube_well","water_source","Hardo Hassan","Zurgwai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111791",111791,"3229d096-08f5-412d-a398-3ede59a9d508","3229d096-08f5-412d-a398-3ede59a9d508","Warji","Bauchi","Northeast",744,"11.125497221946716 9.767784476280212 484.0 4.0","1345916149712.jpg","bauchi_warji","1345916149712.jpg","Tap",NA,NA,"outlet","Masakai","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111792",111792,"02f4b2bd-7220-4f22-8ac3-fbbc77fdf43e","02f4b2bd-7220-4f22-8ac3-fbbc77fdf43e","Warji","Bauchi","Northeast",744,"11.12929806 9.83877229 509.79998779296875 5.0","1345809075244.jpg","bauchi_warji","1345809075244.jpg","Tap",NA,NA,"outlet","Dawaga","Tiyin B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111793",111793,"9f90412d-94a8-4ec5-b4f4-af2d0cb39c80","9f90412d-94a8-4ec5-b4f4-af2d0cb39c80","Warji","Bauchi","Northeast",744,"11.04356233 9.70123159 484.6000061035156 5.0","1345898023940.jpg","bauchi_warji","1345898023940.jpg","Borehole",NA,"borehole_tube_well","water_source","Gawsi","Zurgwai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111794",111794,"95acf5aa-6296-406b-8a24-3944eb0af45d","95acf5aa-6296-406b-8a24-3944eb0af45d","Warji","Bauchi","Northeast",744,"11.14508184 9.74890471 457.3999938964844 5.0","1345807894788.jpg","bauchi_warji","1345807894788.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagun. Dutse","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111795",111795,"805022e8-fb65-4aeb-b232-0ddd13a7c3e7","805022e8-fb65-4aeb-b232-0ddd13a7c3e7","Warji","Bauchi","Northeast",744,"11.0643004 9.8177859 516.4000244140625 5.0","1345907795057.jpg","bauchi_warji","1345907795057.jpg","Tap",NA,"borehole_tube_well","water_source","Muda babba","Baima","Yes","Solar","No","Mechanical Issue","Yes","Stand Alone Water Point"
"111796",111796,"ad3d65f0-0ad8-4095-aa7d-eac5473a9e61","ad3d65f0-0ad8-4095-aa7d-eac5473a9e61","Warji","Bauchi","Northeast",744,"11.12512805 9.78405685 483.5 5.0","1345920533002.jpg","bauchi_warji","1345920533002.jpg","Borehole",NA,"borehole_tube_well","water_source","G","Baima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111797",111797,"c50ee727-e30c-4491-b623-7baef830c6ef","c50ee727-e30c-4491-b623-7baef830c6ef","Warji","Bauchi","Northeast",744,"11.16819244 9.84930058 501.6000061035156 5.0","1345824755179.jpg","bauchi_warji","1345824755179.jpg","Tap",NA,NA,"outlet","Bujala","Tiyin a","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"111798",111798,"20c3d482-ae5f-4f8c-8613-ec9ccbaf099f","20c3d482-ae5f-4f8c-8613-ec9ccbaf099f","Warji","Bauchi","Northeast",744,"11.181254982948303 9.75012481212616 472.0 4.0","1345818903567.jpg","bauchi_warji","1345818903567.jpg","Borehole",NA,"borehole_tube_well","water_source","Warji","Katanga ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111799",111799,"3bfe3f77-37b4-4c80-885c-9d2226629f7f","3bfe3f77-37b4-4c80-885c-9d2226629f7f","Warji","Bauchi","Northeast",744,"11.12149709 9.75357637 453.6000061035156 5.0","1345823779112.jpg","bauchi_warji","1345823779112.jpg","Borehole",NA,"borehole_tube_well","water_source","Gawo","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111800",111800,"680f9025-7db9-4704-8322-f54462c97a32","680f9025-7db9-4704-8322-f54462c97a32","Warji","Bauchi","Northeast",744,"11.09342873096466 9.78531539440155 483.0 3.0","1345909430716.jpg","bauchi_warji","1345909430716.jpg","Tap",NA,NA,"outlet","Lallan","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
