"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59079",59079,"4bdbfc7d-b0c1-4c46-be73-b3534d5600c8","4bdbfc7d-b0c1-4c46-be73-b3534d5600c8","Kajola","Oyo","Southwest",403,"8.03302398 3.35715401 426.5 5.0","1338130983804.jpg","oyo_kajola","1338130983804.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isia","9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"59080",59080,"5fe00390-e75f-4ef3-a248-f69d8399d4fe","5fe00390-e75f-4ef3-a248-f69d8399d4fe","Kajola","Oyo","Southwest",403,"7.988449931144714 3.3738702535629272 415.0 4.0","1338289508510.jpg","oyo_kajola","1338289508510.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","jagun compd isemile","8a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59081",59081,"f034970d-cc36-40dd-a098-d83045eba84d","f034970d-cc36-40dd-a098-d83045eba84d","Kajola","Oyo","Southwest",403,"8.02307358 3.35352614 452.79998779296875 5.0","1338034711091.jpg","oyo_kajola","1338034711091.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isia","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59082",59082,"045c2e19-7531-41ea-90f6-91f7bdee0142","045c2e19-7531-41ea-90f6-91f7bdee0142","Kajola","Oyo","Southwest",403,"8.08320129 3.34787988 315.20001220703125 5.0","1337873443291.jpg","oyo_kajola","1337873443291.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayegun-Ilero","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59083",59083,"4eca6108-a9a2-49ad-b462-2d6cd72842df","4eca6108-a9a2-49ad-b462-2d6cd72842df","Kajola","Oyo","Southwest",403,"8.00217582 3.40590878 353.20001220703125 5.0","1337872071356.jpg","oyo_kajola","1337872071356.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilua","8b","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59084",59084,"2882271c-d1c9-4403-ba0a-d69d4eff7a3e","2882271c-d1c9-4403-ba0a-d69d4eff7a3e","Kajola","Oyo","Southwest",403,"8.032658100128174 3.3484268188476563 454.0 4.0","1338206598643.jpg","oyo_kajola","1338206598643.jpg","Tap",NA,"borehole_tube_well","water_source","gbonjeolele","11","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"59085",59085,"bd88818f-511f-45ab-a6e1-02498ae8c9c5","bd88818f-511f-45ab-a6e1-02498ae8c9c5","Kajola","Oyo","Southwest",403,"8.03109262 3.35335331 440.29998779296875 5.0","1338131919398.jpg","oyo_kajola","1338131919398.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isia","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59086",59086,"6cd25473-22c8-466d-8d10-ce47f2e2d9a9","6cd25473-22c8-466d-8d10-ce47f2e2d9a9","Kajola","Oyo","Southwest",403,"8.04013622 3.34996552 449.8999938964844 5.0","1338213434490.jpg","oyo_kajola","1338213434490.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogan","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59087",59087,"e0d8d3c2-39b7-4cfc-b65c-29b07d7a4686","e0d8d3c2-39b7-4cfc-b65c-29b07d7a4686","Kajola","Oyo","Southwest",403,"8.09347153 3.34608552 318.0 5.0","1338030266543.jpg","oyo_kajola","1338030266543.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke-Ilero","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59088",59088,"c883ecbd-49bd-4426-a678-ef62827ec522","c883ecbd-49bd-4426-a678-ef62827ec522","Kajola","Oyo","Southwest",403,"8.09273561 3.34649285 322.8999938964844 5.0","1337949411162.jpg","oyo_kajola","1337949411162.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Ilero","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59089",59089,"b4cc6f30-5849-41cb-b9b4-b574ec2a4244","b4cc6f30-5849-41cb-b9b4-b574ec2a4244","Kajola","Oyo","Southwest",403,"8.03222662 3.35494844 421.20001220703125 5.0","1338204409354.jpg","oyo_kajola","1338204409354.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olele","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59090",59090,"bbd021fd-91c2-447f-baca-9ade7d81e5a2","bbd021fd-91c2-447f-baca-9ade7d81e5a2","Kajola","Oyo","Southwest",403,"8.07866898 3.35345196 308.20001220703125 5.0",NA,"oyo_kajola",NA,"Unimproved Well",NA,"protected_dug_well","water_source","Ilero","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59091",59091,"56757235-5ffe-4481-a34f-0686008dabac","56757235-5ffe-4481-a34f-0686008dabac","Kajola","Oyo","Southwest",403,"8.03659296 3.34586474 435.3999938964844 5.0","1338218322533.jpg","oyo_kajola","1338218322533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olofin comp ijo","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59092",59092,"85ac4a10-3b6f-43b6-a182-5961f4555945","85ac4a10-3b6f-43b6-a182-5961f4555945","Kajola","Oyo","Southwest",403,"8.03930902 3.34563838 444.5 5.0","1338218102565.jpg","oyo_kajola","1338218102565.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bode","4","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59093",59093,"81f23ca5-03ad-460e-add8-16b13be866ba","81f23ca5-03ad-460e-add8-16b13be866ba","Kajola","Oyo","Southwest",403,"7.994624376296997 3.409656286239624 315.0 3.0","1338396934801.jpg","oyo_kajola","1338396934801.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ilua","8b","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"59094",59094,"9112d9d6-5f44-4bd7-a1c5-c2d4559bb3a2","9112d9d6-5f44-4bd7-a1c5-c2d4559bb3a2","Kajola","Oyo","Southwest",403,"7.9660749435424805 3.417220115661621 328.0 4.0","1338396041585.jpg","oyo_kajola","1338396041585.jpg","Unimproved Well",NA,"protected_dug_well","water_source","diekolade","8a","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"59095",59095,"8af22ff2-75d7-4ccc-a40f-15c6d8e8b15e","8af22ff2-75d7-4ccc-a40f-15c6d8e8b15e","Kajola","Oyo","Southwest",403,"8.02702074 3.34900063 437.3999938964844 5.0","1338201119172.jpg","oyo_kajola","1338201119172.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aiobe","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59096",59096,"d2631904-1bce-4592-95d5-01939caf57ae","d2631904-1bce-4592-95d5-01939caf57ae","Kajola","Oyo","Southwest",403,"8.02249641 3.35145781 455.29998779296875 5.0","1338033889591.jpg","oyo_kajola","1338033889591.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isia","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59097",59097,"2e5a75c1-fe62-4b71-b3f0-4fb2799e6119","2e5a75c1-fe62-4b71-b3f0-4fb2799e6119","Kajola","Oyo","Southwest",403,"7.993170619010925 3.3741921186447144 432.0 4.0","1338291816301.jpg","oyo_kajola","1338291816301.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","imia","8a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59098",59098,"b00e5159-6db1-49a3-98e2-499afa483d1c","b00e5159-6db1-49a3-98e2-499afa483d1c","Kajola","Oyo","Southwest",403,"8.03348522 3.3565959 430.5 5.0","1338204967101.jpg","oyo_kajola","1338204967101.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olele","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59099",59099,"7182cff2-f48a-4766-b0a4-99a10bc604cb","7182cff2-f48a-4766-b0a4-99a10bc604cb","Kajola","Oyo","Southwest",403,"7.9921406507492065 3.374004364013672 419.0 4.0","1337863645944.jpg","oyo_kajola","1337863645944.jpg","Borehole",NA,"borehole_tube_well","water_source","isemile","8a","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"59100",59100,"f139d10b-9e39-4ebb-8a9c-7e21b04883fb","f139d10b-9e39-4ebb-8a9c-7e21b04883fb","Kajola","Oyo","Southwest",403,"8.04103421 3.34680156 455.3999938964844 5.0","1338214614234.jpg","oyo_kajola","1338214614234.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bode","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59101",59101,"44c291af-35a3-4ee6-921a-2b5c61347bf2","44c291af-35a3-4ee6-921a-2b5c61347bf2","Kajola","Oyo","Southwest",403,"8.0353771 3.35732204 429.8999938964844 5.0","1338208837189.jpg","oyo_kajola","1338208837189.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lafihan","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59102",59102,"20cee4ff-a95f-403f-a70f-a315c35bb5f6","20cee4ff-a95f-403f-a70f-a315c35bb5f6","Kajola","Oyo","Southwest",403,"8.03817802 3.34456892 446.1000061035156 5.0","1338215967253.jpg","oyo_kajola","1338215967253.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijo","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59103",59103,"30761429-82f8-4c00-8a30-0ebdf1a013d4","30761429-82f8-4c00-8a30-0ebdf1a013d4","Kajola","Oyo","Southwest",403,"8.000927567481995 3.408079147338867 347.0 4.0","1338296058011.jpg","oyo_kajola","1338296058011.jpg","Borehole",NA,"borehole_tube_well","water_source","sobaloju compd ilua","8b","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"59104",59104,"0bf91cea-3deb-4769-88a7-0fd1670c600e","0bf91cea-3deb-4769-88a7-0fd1670c600e","Kajola","Oyo","Southwest",403,"8.002156019210815 3.407086730003357 326.0 4.0","1338294089563.jpg","oyo_kajola","1338294089563.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ilua otun compd","8b","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59105",59105,"15589e97-eaf4-455c-8828-5070e04f683d","15589e97-eaf4-455c-8828-5070e04f683d","Kajola","Oyo","Southwest",403,"8.03092301 3.35206109 440.6000061035156 5.0","1338203296962.jpg","oyo_kajola","1338203296962.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isia","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59106",59106,"907516b6-35e9-4423-9c81-53abb504f88d","907516b6-35e9-4423-9c81-53abb504f88d","Kajola","Oyo","Southwest",403,"8.03527043 3.34885042 456.79998779296875 5.0","1338212039079.jpg","oyo_kajola","1338212039079.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile sobaloju ogan","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59107",59107,"8666d59b-329f-41a0-ab53-5425b318fd00","8666d59b-329f-41a0-ab53-5425b318fd00","Kajola","Oyo","Southwest",403,"8.000391125679016 3.41124951839447 336.0 4.0","1338297074959.jpg","oyo_kajola","1338297074959.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ilua alose compd","8b","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59108",59108,"79fa4e82-051f-4c6b-9e4e-602251e6b50a","79fa4e82-051f-4c6b-9e4e-602251e6b50a","Kajola","Oyo","Southwest",403,"7.999951243400574 3.4107398986816406 342.0 4.0","1338298100638.jpg","oyo_kajola","1338298100638.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","onilu compd ilua","8b","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59109",59109,"c4d8340f-1e85-43f0-88f2-6fc26a853aba","c4d8340f-1e85-43f0-88f2-6fc26a853aba","Kajola","Oyo","Southwest",403,"7.990595698356628 3.371381163597107 406.0 4.0","1338285426385.jpg","oyo_kajola","1338285426385.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","isemile","8a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59110",59110,"3d0b6d8b-b699-4c02-8f78-bdbe954ba8b4","3d0b6d8b-b699-4c02-8f78-bdbe954ba8b4","Kajola","Oyo","Southwest",403,"7.9847753047943115 3.374873399734497 407.0 4.0","1337868215411.jpg","oyo_kajola","1337868215411.jpg","Borehole",NA,"borehole_tube_well","water_source","isemile","8a","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59111",59111,"e0d4b201-12fb-414a-889f-9cb2370b80f9","e0d4b201-12fb-414a-889f-9cb2370b80f9","Kajola","Oyo","Southwest",403,"8.026966452598572 3.3493012189865112 460.0 4.0","1338200800667.jpg","oyo_kajola","1338200800667.jpg","Borehole",NA,"borehole_tube_well","water_source","baale isemi","7","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59112",59112,"63fa191d-ede1-486e-93e4-30bae4dcf100","63fa191d-ede1-486e-93e4-30bae4dcf100","Kajola","Oyo","Southwest",403,"8.07851837 3.35339399 299.1000061035156 5.0","1338027362426.jpg","oyo_kajola","1338027362426.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke omooba ilero","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59113",59113,"7624ab53-a2f0-4e70-a731-e9248363781d","7624ab53-a2f0-4e70-a731-e9248363781d","Kajola","Oyo","Southwest",403,"8.02734041 3.34691513 444.70001220703125 5.0","1338204643683.jpg","oyo_kajola","1338204643683.jpg","Don't Know",NA,NA,"dk","Ogbinte","7","No",NA,"Yes","Functional","No",NA
"59114",59114,"9d0f1088-73d5-4a3b-9a64-2f306a3c23bd","9d0f1088-73d5-4a3b-9a64-2f306a3c23bd","Kajola","Oyo","Southwest",403,"8.03301839 3.35357744 431.79998779296875 5.0","1338205689582.jpg","oyo_kajola","1338205689582.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olele","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59115",59115,"6ab272e7-37e1-4f2f-a2f2-a08da55ccd6c","6ab272e7-37e1-4f2f-a2f2-a08da55ccd6c","Kajola","Oyo","Southwest",403,"8.02168172 3.35377325 434.8999938964844 5.0","1338033449740.jpg","oyo_kajola","1338033449740.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Saw mill","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59116",59116,"be6c52b5-23b0-44bf-a83f-61605b76f7d5","be6c52b5-23b0-44bf-a83f-61605b76f7d5","Kajola","Oyo","Southwest",403,"7.88572404 3.33252526 258.6000061035156 5.0","1337869757834.jpg","oyo_kajola","1337869757834.jpg","Tap",NA,NA,"outlet","Adekunle","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59117",59117,"efb4022b-1ad4-465c-aedd-9a25b07088cf","efb4022b-1ad4-465c-aedd-9a25b07088cf","Kajola","Oyo","Southwest",403,"8.03165409 3.28808806 267.3999938964844 5.0","1338023601693.jpg","oyo_kajola","1338023601693.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abatan","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59118",59118,"585fe8c6-a26e-41eb-99f9-c09a572a1238","585fe8c6-a26e-41eb-99f9-c09a572a1238","Kajola","Oyo","Southwest",403,"8.03986535 3.35029477 445.1000061035156 5.0","1338213563330.jpg","oyo_kajola","1338213563330.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogan","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59119",59119,"a754aee4-c395-49c3-85ad-12c918fdb238","a754aee4-c395-49c3-85ad-12c918fdb238","Kajola","Oyo","Southwest",403,"8.03325021 3.35259111 453.0 5.0","1338206144666.jpg","oyo_kajola","1338206144666.jpg","Tap",NA,"borehole_tube_well","water_source","Olele","11","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"59120",59120,"fb03824d-d257-4c6a-92fc-60b0d0892a24","fb03824d-d257-4c6a-92fc-60b0d0892a24","Kajola","Oyo","Southwest",403,"7.989152669906616 3.372631072998047 419.0 4.0","1337868784768.jpg","oyo_kajola","1337868784768.jpg","Borehole",NA,"borehole_tube_well","water_source","isemile","8a","Yes",NA,"Don't Know",NA,"No","Stand Alone Water Point"
"59121",59121,"a772de7f-b274-442b-82bf-00e306e67395","a772de7f-b274-442b-82bf-00e306e67395","Kajola","Oyo","Southwest",403,"8.041391372680664 3.4333884716033936 358.0 4.0","1338380262704.jpg","oyo_kajola","1338380262704.jpg","Unimproved Well",NA,"protected_dug_well","water_source","elewure","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59122",59122,"3df05787-70ce-4bd1-9154-41f4dc769d73","3df05787-70ce-4bd1-9154-41f4dc769d73","Kajola","Oyo","Southwest",403,"8.02922246 3.34587396 429.20001220703125 5.0","1338205987671.jpg","oyo_kajola","1338205987671.jpg","Tap",NA,NA,"outlet","Okeogun","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59123",59123,"b5ea1c6a-3128-47b7-b1ae-beee25781734","b5ea1c6a-3128-47b7-b1ae-beee25781734","Kajola","Oyo","Southwest",403,"8.03166266 3.2879453 267.29998779296875 5.0","1338023861905.jpg","oyo_kajola","1338023861905.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yeye","5","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"59124",59124,"f8cf78c1-47b0-4e31-92bd-791acc2a925e","f8cf78c1-47b0-4e31-92bd-791acc2a925e","Kajola","Oyo","Southwest",403,"8.04175615310669 3.4412741661071777 366.0 4.0","1338376771935.jpg","oyo_kajola","1338376771935.jpg","Unimproved Well",NA,"protected_dug_well","water_source","elewure","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59125",59125,"13371dd5-6d87-4ff7-93c4-236292ec422b","13371dd5-6d87-4ff7-93c4-236292ec422b","Kajola","Oyo","Southwest",403,"8.03277081 3.3539765 441.8999938964844 5.0","1338205742941.jpg","oyo_kajola","1338205742941.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olele","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59126",59126,"72ee97de-6591-4361-87a6-f959eb8a2a15","72ee97de-6591-4361-87a6-f959eb8a2a15","Kajola","Oyo","Southwest",403,"8.02971284 3.3500657 436.8999938964844 5.0","1338202418396.jpg","oyo_kajola","1338202418396.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isia","9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"59127",59127,"5c27ab96-d810-44c8-8385-443d2630cd50","5c27ab96-d810-44c8-8385-443d2630cd50","Kajola","Oyo","Southwest",403,"7.999522089958191 3.4102946519851685 337.0 4.0","1338299175021.jpg","oyo_kajola","1338299175021.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","onilua compd ilua","8b","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59128",59128,"b039d2af-94a4-4099-970b-32f58f4a7fe4","b039d2af-94a4-4099-970b-32f58f4a7fe4","Kajola","Oyo","Southwest",403,"8.0354801 3.34877398 450.0 5.0","1338212261231.jpg","oyo_kajola","1338212261231.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogan","4","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"59129",59129,"7d41d1b7-2319-4701-b2ca-ecd25e921c9f","7d41d1b7-2319-4701-b2ca-ecd25e921c9f","Kajola","Oyo","Southwest",403,"8.09156589 3.34821862 318.6000061035156 5.0","1338030875438.jpg","oyo_kajola","1338030875438.jpg","Tap",NA,"borehole_tube_well","water_source","Isegii ilero","2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"59130",59130,"3765ffce-7023-495a-9d24-721fe377dda3","3765ffce-7023-495a-9d24-721fe377dda3","Kajola","Oyo","Southwest",403,"8.03916613 3.34567489 454.70001220703125 5.0","1338218000280.jpg","oyo_kajola","1338218000280.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bode","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59131",59131,"1e39eadb-2abf-48d3-8e42-183f42ab7cdb","1e39eadb-2abf-48d3-8e42-183f42ab7cdb","Kajola","Oyo","Southwest",403,"8.03521333 3.34925447 453.1000061035156 5.0","1338211754401.jpg","oyo_kajola","1338211754401.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ogan","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59132",59132,"f9a4d38f-dc90-4ea8-b6a3-6c7d9e089ef0","f9a4d38f-dc90-4ea8-b6a3-6c7d9e089ef0","Kajola","Oyo","Southwest",403,"8.08018553 3.35599008 319.8999938964844 5.0","1338027938265.jpg","oyo_kajola","1338027938265.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gbelekale","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59133",59133,"49df067a-ce17-4ed9-82b7-8ccc4da53636","49df067a-ce17-4ed9-82b7-8ccc4da53636","Kajola","Oyo","Southwest",403,"7.987875938415527 3.3741438388824463 417.0 4.0","1338288543248.jpg","oyo_kajola","1338288543248.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","onisemi  compd isemile","8a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59134",59134,"c1a3f2f5-be8c-4edd-9791-8ed29063c1c9","c1a3f2f5-be8c-4edd-9791-8ed29063c1c9","Kajola","Oyo","Southwest",403,"7.99977077 3.40919535 348.5 5.0","1337872652885.jpg","oyo_kajola","1337872652885.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilua","8b","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"59135",59135,"7630ca6b-febf-4efa-81c9-aa37839a61f0","7630ca6b-febf-4efa-81c9-aa37839a61f0","Kajola","Oyo","Southwest",403,"7.858687 3.33647655 213.6999969482422 5.0","1337864720597.jpg","oyo_kajola","1337864720597.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alaparun","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59136",59136,"cb27f465-c0ef-4262-8484-92d801f13c77","cb27f465-c0ef-4262-8484-92d801f13c77","Kajola","Oyo","Southwest",403,"8.041659593582153 3.4424060583114624 355.0 4.0","1338377208877.jpg","oyo_kajola","1338377208877.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","elewure","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59137",59137,"3d5eb963-0f81-4005-a0bc-655dcffa0952","3d5eb963-0f81-4005-a0bc-655dcffa0952","Kajola","Oyo","Southwest",403,"8.0824496 3.35351901 313.70001220703125 5.0","1338026868562.jpg","oyo_kajola","1338026868562.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gbelekale-Ilero","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59138",59138,"14b6ea7a-6a13-4d70-be2e-a4d9398e4bec","14b6ea7a-6a13-4d70-be2e-a4d9398e4bec","Kajola","Oyo","Southwest",403,"8.03105707 3.35136405 433.79998779296875 5.0","1338203151886.jpg","oyo_kajola","1338203151886.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isia","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59139",59139,"6df6fcfa-6485-4c87-ab59-543a719062a9","6df6fcfa-6485-4c87-ab59-543a719062a9","Kajola","Oyo","Southwest",403,"8.08734246 3.35062149 299.79998779296875 5.0","1338027782853.jpg","oyo_kajola","1338027782853.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gbelekale-Ilero","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
