"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",10357,"c749602f-0e7f-433d-bb08-353327a62dd0","kajola","oyo","southwest",403,"1337949609083.jpg","oyo_kajola","c749602f-0e7f-433d-bb08-353327a62dd0","1337949609083.jpg","8.09517238 3.34336075 320.0 5.0","Balogun Royal Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",10358,"f41cb999-d492-4a53-848d-b6442d1ac92b","kajola","oyo","southwest",403,"1338128049606.jpg","oyo_kajola","f41cb999-d492-4a53-848d-b6442d1ac92b","1338128049606.jpg","8.02733215 3.35571974 431.0 5.0","Primary health care Isia","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,0,0,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",10359,"a712c1aa-6857-4da0-b556-222ec8e8d149","kajola","oyo","southwest",403,"1338454898627.jpg","oyo_kajola","a712c1aa-6857-4da0-b556-222ec8e8d149","1338454898627.jpg","8.04019866 3.36166262 411.79998779296875 5.0","Titilope clinic","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",10360,"8a238d48-2504-4fe6-bf6e-e4c5799a8e81","kajola","oyo","southwest",403,"1338133749655.jpg","oyo_kajola","8a238d48-2504-4fe6-bf6e-e4c5799a8e81","1338133749655.jpg","8.02974675 3.35358353 443.70001220703125 5.0","Yemi clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",10361,"c6c186d5-8b28-4f27-85a6-c2d9a9e128a5","kajola","oyo","southwest",403,"1338207065476.jpg","oyo_kajola","c6c186d5-8b28-4f27-85a6-c2d9a9e128a5","1338207065476.jpg","8.03177338 3.34622331 441.3999938964844 5.0","Gbonje maternity centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,FALSE,FALSE,3,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"16",10362,"1dbd2fe3-65cc-4c94-9660-8b1cde485fb1","kajola","oyo","southwest",403,"1338220372955.jpg","oyo_kajola","1dbd2fe3-65cc-4c94-9660-8b1cde485fb1","1338220372955.jpg","8.03528589 3.34370638 442.0 5.0","Pry health centre ijo","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"17",10363,"023a64f0-f813-4fb7-8bb8-6ead0aae708b","kajola","oyo","southwest",403,"1337941040794.jpg","oyo_kajola","023a64f0-f813-4fb7-8bb8-6ead0aae708b","1337941040794.jpg","7.94235263 3.43327447 271.20001220703125 5.0","Pry health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",10364,"442b0e89-bff7-4273-bc9e-ea9198c4c4e8","kajola","oyo","southwest",403,"1337947021117.jpg","oyo_kajola","442b0e89-bff7-4273-bc9e-ea9198c4c4e8","1337947021117.jpg","8.09071729 3.35638561 320.6000061035156 5.0","Idi ayin mat centre ilero","maternity",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"19",10365,"01f3f99a-8909-42d4-bdb6-05c868509670","kajola","oyo","southwest",403,"1337866874467.jpg","oyo_kajola","01f3f99a-8909-42d4-bdb6-05c868509670","1337866874467.jpg","8.05157118 3.33982505 484.79998779296875 5.0","Primary Health Center","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"20",10366,"99251df4-465c-4ba2-af53-ce4869f5ab38","kajola","oyo","southwest",403,"1338372017576.jpg","oyo_kajola","99251df4-465c-4ba2-af53-ce4869f5ab38","1338372017576.jpg","8.02877284 3.36038134 414.0 5.0","Wuraola hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,TRUE,3,3,1,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
