"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73230",73230,"f784d424-7bc6-437f-997f-6c6db6958552","f784d424-7bc6-437f-997f-6c6db6958552","Maiha","Adamawa","Northeast",480,"10.09568989276886 13.119773268699646 521.0 4.0","1342259493341.jpg","adamawa_maiha","1342259493341.jpg","Handpump","handpump",NA,"dk","Macumin","Majakin","Yes","Hand Pump","No","Poorly Constructed","No",NA
"73231",73231,"7ffc14ff-4279-44da-b350-aeb7783c212f","7ffc14ff-4279-44da-b350-aeb7783c212f","Maiha","Adamawa","Northeast",480,"10.120607614517212 13.169442415237427 543.0 3.0","1342193095670.jpg","adamawa_maiha","1342193095670.jpg","Handpump","handpump",NA,"outlet","Humbutudi","Humbutudi","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73232",73232,"e60ba744-a43d-40c6-abde-ee695615d534","e60ba744-a43d-40c6-abde-ee695615d534","Maiha","Adamawa","Northeast",480,"9.662325382232666 13.224856853485107 296.0 3.0","1342095674585.jpg","adamawa_maiha","1342095674585.jpg","Handpump","handpump",NA,"outlet","Belel 1","Belel","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"73233",73233,"59f030be-6a56-4e50-aabe-ebb8ea154b58","59f030be-6a56-4e50-aabe-ebb8ea154b58","Maiha","Adamawa","Northeast",480,"9.629398584365845 13.105069398880005 290.0 4.0","1342099200031.jpg","adamawa_maiha","1342099200031.jpg","Handpump","handpump",NA,"dk","Konkol","Konkol  ","Yes","Hand Pump","Yes","Functional","No",NA
"73234",73234,"436e581b-d4e8-4943-96d3-116b7d68cfb7","436e581b-d4e8-4943-96d3-116b7d68cfb7","Maiha","Adamawa","Northeast",480,"10.023350715637207 13.148859143257141 559.0 4.0","1342255812860.jpg","adamawa_maiha","1342255812860.jpg","Handpump","handpump",NA,"outlet","Bakkau","Majakin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73235",73235,"23cb2940-a01f-4612-8155-005a620c5f2b","23cb2940-a01f-4612-8155-005a620c5f2b","Maiha","Adamawa","Northeast",480,"10.118837356567383 13.20804476737976 626.0 4.0","1342208732813.jpg","adamawa_maiha","1342208732813.jpg","Handpump","handpump",NA,"outlet","furemani","Pakka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73236",73236,"39d1f640-2dfa-47f7-bd18-aea41d85bc5f","39d1f640-2dfa-47f7-bd18-aea41d85bc5f","Maiha","Adamawa","Northeast",480,"10.004596710205078 13.129863739013672 537.0 4.0","1342256962866.jpg","adamawa_maiha","1342256962866.jpg","Handpump","handpump",NA,"outlet","KUbaje","Majakin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73237",73237,"a11308d9-652e-4892-aea3-f451536edc55","a11308d9-652e-4892-aea3-f451536edc55","Maiha","Adamawa","Northeast",480,"10.120548605918884 13.218183517456055 628.0 4.0","1342200417111.jpg","adamawa_maiha","1342200417111.jpg","Handpump","handpump",NA,"outlet","gamtakin","Pakka","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73238",73238,"f37b3134-5253-4543-86c3-bc4f3798c55f","f37b3134-5253-4543-86c3-bc4f3798c55f","Maiha","Adamawa","Northeast",480,"10.063669681549072 13.181769847869873 578.0 4.0","1342011461598.jpg","adamawa_maiha","1342011461598.jpg","Handpump","handpump",NA,"outlet","Holmare","Mayo  Nguli","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73239",73239,"e9c0fb3c-c523-45bb-97db-eb3af78189b7","e9c0fb3c-c523-45bb-97db-eb3af78189b7","Maiha","Adamawa","Northeast",480,"9.98508095741272 13.169190287590027 577.0 4.0","1342265676550.jpg","adamawa_maiha","1342265676550.jpg","Handpump","handpump","borehole_tube_well","water_source","Bawo husaire","Tambajam","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73240",73240,"db91c57b-b029-42a8-b37d-d3a0819bb2de","db91c57b-b029-42a8-b37d-d3a0819bb2de","Maiha","Adamawa","Northeast",480,"10.035297274589539 13.134562969207764 521.0 4.0","1342257865929.jpg","adamawa_maiha","1342257865929.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Majekin","Majekin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73241",73241,"9f0d543b-56b2-4892-b02d-99e99082af6d","9f0d543b-56b2-4892-b02d-99e99082af6d","Maiha","Adamawa","Northeast",480,"9.952518939971924 13.2260262966156 556.0 4.0","1342180948454.jpg","adamawa_maiha","1342180948454.jpg","Handpump","handpump","borehole_tube_well","water_source","wuro iya","Tambaja","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73242",73242,"4aa8c02a-a56d-4890-9c6f-39f91df7d1ab","4aa8c02a-a56d-4890-9c6f-39f91df7d1ab","Maiha","Adamawa","Northeast",480,"9.71192479133606 13.13663363456726 412.0 4.0","1342098112950.jpg","adamawa_maiha","1342098112950.jpg","Handpump","handpump",NA,"outlet"," Lainde  Mayovamnde","Sorau  B","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73243",73243,"a926dd8b-02cc-482c-997a-95776f008629","a926dd8b-02cc-482c-997a-95776f008629","Maiha","Adamawa","Northeast",480,"10.060048699378967 13.184897303581238 573.0 4.0","1342016889441.jpg","adamawa_maiha","1342016889441.jpg","Handpump","handpump",NA,"dk","Fada","Mayongoli","Yes","Hand Pump","No","Mechanical Issue","No",NA
"73244",73244,"c3a31b33-6e15-428a-9e70-008c11675aa5","c3a31b33-6e15-428a-9e70-008c11675aa5","Maiha","Adamawa","Northeast",480,"9.713201522827148 13.112617135047913 458.0 4.0","1342099003302.jpg","adamawa_maiha","1342099003302.jpg","Handpump","handpump",NA,"outlet","Mayowamde","Sorau    B","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73245",73245,"912c8f01-7a6b-460b-a99c-547e7d4d502b","912c8f01-7a6b-460b-a99c-547e7d4d502b","Maiha","Adamawa","Northeast",480,"9.551834464073181 13.10617446899414 247.0 4.0","1342113596732.jpg","adamawa_maiha","1342113596732.jpg","Handpump","handpump",NA,"outlet","boloko","belel","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73246",73246,"4b70fcc5-f980-4230-8102-d3f00d5fabe8","4b70fcc5-f980-4230-8102-d3f00d5fabe8","Maiha","Adamawa","Northeast",480,"9.661290049552917 13.224363327026367 301.0 4.0","1342107215068.jpg","adamawa_maiha","1342107215068.jpg","Handpump","handpump",NA,"outlet","Belel 1","Belel","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73247",73247,"b61f2b1f-4070-40f3-96ce-8a9f7a0b8d03","b61f2b1f-4070-40f3-96ce-8a9f7a0b8d03","Maiha","Adamawa","Northeast",480,"9.644558429718018 13.10242474079132 334.0 4.0","1342107697509.jpg","adamawa_maiha","1342107697509.jpg","Handpump","handpump","borehole_tube_well","water_source","Konkol","Konkon","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73248",73248,"54cf71b2-936b-437c-afdf-f812e5b70231","54cf71b2-936b-437c-afdf-f812e5b70231","Maiha","Adamawa","Northeast",480,"10.090829730033875 13.099334836006165 502.0 3.0","1342263525220.jpg","adamawa_maiha","1342263525220.jpg","Handpump","handpump",NA,"dk","Hubare","Mjakin","Yes","Hand Pump","Yes","Functional","No",NA
"73249",73249,"f41e07f7-714a-40bb-8106-147e8e1179b0","f41e07f7-714a-40bb-8106-147e8e1179b0","Maiha","Adamawa","Northeast",480,"10.06746232509613 13.188115954399109 589.0 4.0","1342007857157.jpg","adamawa_maiha","1342007857157.jpg","Handpump","handpump","borehole_tube_well","water_source","Sabun line

","Mayonguli ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73250",73250,"96e8da94-bd4b-4b7d-a18d-cb48102edc68","96e8da94-bd4b-4b7d-a18d-cb48102edc68","Maiha","Adamawa","Northeast",480,"9.965248703956604 13.252381682395935 568.0 4.0","1342170756781.jpg","adamawa_maiha","1342170756781.jpg","Handpump","handpump","borehole_tube_well","water_source","Karewa","Maihageri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73251",73251,"5971d9a1-d6cf-4c89-9a7d-dcc762c26411","5971d9a1-d6cf-4c89-9a7d-dcc762c26411","Maiha","Adamawa","Northeast",480,"10.04275918006897 13.136231303215027 528.0 4.0","1342256854064.jpg","adamawa_maiha","1342256854064.jpg","Handpump","handpump","borehole_tube_well","water_source","Wuro Doki","Majekin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73252",73252,"91f031d0-4523-4af9-a363-3a568bbff143","91f031d0-4523-4af9-a363-3a568bbff143","Maiha","Adamawa","Northeast",480,"9.552821516990662 13.160945177078247 238.0 4.0","1342102021785.jpg","adamawa_maiha","1342102021785.jpg","Handpump","handpump",NA,"outlet","Jamtari  2","Belil","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73253",73253,"3b5369c2-2a15-417e-96a7-0da65741de91","3b5369c2-2a15-417e-96a7-0da65741de91","Maiha","Adamawa","Northeast",480,"10.038151144981384 13.156583905220032 554.0 4.0","1342253827663.jpg","adamawa_maiha","1342253827663.jpg","Handpump","handpump",NA,"outlet","MubuKe","Majakin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73254",73254,"8685b753-0920-499c-8c04-b6e4af7620a8","8685b753-0920-499c-8c04-b6e4af7620a8","Maiha","Adamawa","Northeast",480,"10.005390644073486 13.144310116767883 556.0 4.0","1342268760262.jpg","adamawa_maiha","1342268760262.jpg","Handpump","handpump","borehole_tube_well","water_source","Dobowol","Tambajam","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73255",73255,"2ae5572d-7001-431d-97ec-4dd1d0dedf1b","2ae5572d-7001-431d-97ec-4dd1d0dedf1b","Maiha","Adamawa","Northeast",480,"10.11391818523407 13.218231797218323 634.0 3.0","1342195371541.jpg","adamawa_maiha","1342195371541.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","pakka","pakka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73256",73256,"d9ae4f2e-f144-4c1d-bc11-58e8f498beae","d9ae4f2e-f144-4c1d-bc11-58e8f498beae","Maiha","Adamawa","Northeast",480,"9.562928080558777 13.08447003364563 253.0 4.0","1342122421541.jpg","adamawa_maiha","1342122421541.jpg","Handpump","handpump",NA,"outlet","pette","belel","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"73257",73257,"354c47de-2052-4a99-86e5-39d3154081e3","354c47de-2052-4a99-86e5-39d3154081e3","Maiha","Adamawa","Northeast",480,"10.059415698051453 13.187171816825867 590.0 4.0","1342017106530.jpg","adamawa_maiha","1342017106530.jpg","Handpump","handpump",NA,"dk"," Fafa","Mayongoli","Yes","Hand Pump","No","Mechanical Issue","Yes",NA
"73258",73258,"dadbcb1b-c82f-4187-ac0e-5e0507ade098","dadbcb1b-c82f-4187-ac0e-5e0507ade098","Maiha","Adamawa","Northeast",480,"10.130783915519714 13.169560432434082 573.0 4.0","1342258712045.jpg","adamawa_maiha","1342258712045.jpg","Handpump","handpump",NA,"outlet","Vokuna","Paka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73259",73259,"3c1214e7-fa4e-49b7-baf4-e86cf6a59867","3c1214e7-fa4e-49b7-baf4-e86cf6a59867","Maiha","Adamawa","Northeast",480,"9.91542935371399 13.234325051307678 499.0 8.0","1342172945653.jpg","adamawa_maiha","1342172945653.jpg","Handpump","handpump",NA,"dk","Wuro  Boka","Sorau    A","Yes","Hand Pump","Yes","Functional","No",NA
"73260",73260,"dcee9616-10cb-48f7-8fb6-744573883275","dcee9616-10cb-48f7-8fb6-744573883275","Maiha","Adamawa","Northeast",480,"9.62652325630188 13.098401427268982 289.0 4.0","1342098055743.jpg","adamawa_maiha","1342098055743.jpg","Tap","tap",NA,"outlet","Konkol","Konkon 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73261",73261,"56c0290d-5de7-4170-8043-0e13268e0285","56c0290d-5de7-4170-8043-0e13268e0285","Maiha","Adamawa","Northeast",480,"10.093254446983337 13.199155926704407 606.0 4.0","1342188867383.jpg","adamawa_maiha","1342188867383.jpg","Handpump","handpump",NA,"outlet","lugdira","humbutudi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73262",73262,"6d41c4f8-1aaf-4035-a2db-b4fdbd698fcc","6d41c4f8-1aaf-4035-a2db-b4fdbd698fcc","Maiha","Adamawa","Northeast",480,"9.628888964653015 13.103535175323486 287.0 4.0","1342099472743.jpg","adamawa_maiha","1342099472743.jpg","Tap","tap",NA,"outlet","Konkol","Konkon ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"73263",73263,"ef5a6ca3-a522-44a8-90f9-b5c42c7e76c3","ef5a6ca3-a522-44a8-90f9-b5c42c7e76c3","Maiha","Adamawa","Northeast",480,"10.036171674728394 13.133956789970398 542.0 4.0","1342257650065.jpg","adamawa_maiha","1342257650065.jpg","Handpump","handpump","borehole_tube_well","water_source","Majekin","Majekin","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73264",73264,"2e8b2e29-2240-4455-abb4-18e61977fd34","2e8b2e29-2240-4455-abb4-18e61977fd34","Maiha","Adamawa","Northeast",480,"9.913047552108765 13.235403299331665 511.0 8.0","1342173565156.jpg","adamawa_maiha","1342173565156.jpg","Handpump","handpump",NA,"dk","Wuro  Boka","SOrau   A","Yes","Hand Pump","Yes","Functional","No",NA
"73265",73265,"16cb09ed-9c16-4516-8be4-40a93b88d059","16cb09ed-9c16-4516-8be4-40a93b88d059","Maiha","Adamawa","Northeast",480,"10.019445419311523 13.093492984771729 508.0 3.0","1342260840105.jpg","adamawa_maiha","1342260840105.jpg","Handpump","handpump",NA,"outlet","Markin","Majakin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73266",73266,"5d178edb-ab1f-4cd1-8a4a-3f4a70f98a14","5d178edb-ab1f-4cd1-8a4a-3f4a70f98a14","Maiha","Adamawa","Northeast",480,"10.058187246322632 13.180981278419495 568.0 4.0","1342009516275.jpg","adamawa_maiha","1342009516275.jpg","Handpump","handpump",NA,"outlet","gangaso","mayo-nguli","Yes","Hand Pump","Yes","Functional","No",NA
"73267",73267,"81f7c856-0709-4ead-9beb-11090003725d","81f7c856-0709-4ead-9beb-11090003725d","Maiha","Adamawa","Northeast",480,"9.955673217773438 13.190310001373291 584.0 4.0","1342183379582.jpg","adamawa_maiha","1342183379582.jpg","Handpump","handpump","borehole_tube_well","water_source","wuro dia","Tambaja","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73268",73268,"2def8da0-0f32-45a9-8fa9-e23cf44a1125","2def8da0-0f32-45a9-8fa9-e23cf44a1125","Maiha","Adamawa","Northeast",480,"10.065858364105225 13.186511993408203 585.0 4.0","1342022827924.jpg","adamawa_maiha","1342022827924.jpg","Handpump","handpump",NA,"outlet","sabon layi","mayo nguli","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73269",73269,"99aa6f4a-feef-465c-a204-20d122d605b9","99aa6f4a-feef-465c-a204-20d122d605b9","Maiha","Adamawa","Northeast",480,"10.124030113220215 13.154035806655884 549.0 4.0","1342190829750.jpg","adamawa_maiha","1342190829750.jpg","Handpump","handpump",NA,"outlet","Humbutudi","Humbutudi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73270",73270,"a4d77c2b-1f35-4b7f-b172-78c759ccbc16","a4d77c2b-1f35-4b7f-b172-78c759ccbc16","Maiha","Adamawa","Northeast",480,"10.017760992050171 13.105756044387817 512.0 4.0","1342259532024.jpg","adamawa_maiha","1342259532024.jpg","Handpump","handpump",NA,"outlet","Salmakoli","Majakin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73271",73271,"a715e4bb-d1d0-41ba-a1b7-f459e619ee72","a715e4bb-d1d0-41ba-a1b7-f459e619ee72","Maiha","Adamawa","Northeast",480,"10.051438808441162 13.18834125995636 587.0 4.0","1342034479939.jpg","adamawa_maiha","1342034479939.jpg","Handpump","handpump",NA,"outlet","hole police barrack","mayo nguli","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73272",73272,"daa6fd68-e413-4606-9ae5-812e00dc273f","daa6fd68-e413-4606-9ae5-812e00dc273f","Maiha","Adamawa","Northeast",480,"9.651618003845215 13.106528520584106 329.0 4.0","1342104591179.jpg","adamawa_maiha","1342104591179.jpg","Handpump","handpump","borehole_tube_well","water_source","Konkol","Konkon","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73273",73273,"d59b7cda-641b-4fb9-b535-3d1b44f111d0","d59b7cda-641b-4fb9-b535-3d1b44f111d0","Maiha","Adamawa","Northeast",480,"10.06249487400055 13.184269666671753 576.0 3.0","1342010670614.jpg","adamawa_maiha","1342010670614.jpg","Handpump","handpump","borehole_tube_well","water_source","Tongo","Mayonguli","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"73274",73274,"3fac2309-079a-472e-9216-c65cf3767712","3fac2309-079a-472e-9216-c65cf3767712","Maiha","Adamawa","Northeast",480,"9.632923007011414 13.098642826080322 288.0 4.0","1342099977883.jpg","adamawa_maiha","1342099977883.jpg","Handpump","handpump",NA,"dk","Konkol","Konkol    ","Yes","Hand Pump","Yes","Functional","No",NA
"73275",73275,"835fe4d0-fc4d-4fb5-b5c2-6b8a77d58996","835fe4d0-fc4d-4fb5-b5c2-6b8a77d58996","Maiha","Adamawa","Northeast",480,"9.625348448753357 13.101990222930908 286.0 4.0","1342098697200.jpg","adamawa_maiha","1342098697200.jpg","Handpump","handpump","borehole_tube_well","water_source","Konkol","Konkon ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73276",73276,"4784989e-5823-47b4-8131-0037ae284af2","4784989e-5823-47b4-8131-0037ae284af2","Maiha","Adamawa","Northeast",480,"10.112496614456177 13.21607530117035 628.0 6.0","1342208245708.jpg","adamawa_maiha","1342208245708.jpg","Tap","tap",NA,"outlet","pakka","Pakka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73277",73277,"62fb1a3a-d245-418e-8d2d-966bc06bd053","62fb1a3a-d245-418e-8d2d-966bc06bd053","Maiha","Adamawa","Northeast",480,"10.12090802192688 13.207427859306335 596.0 4.0","1342211383285.jpg","adamawa_maiha","1342211383285.jpg","Handpump","handpump",NA,"outlet","Furemani","Pakka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73278",73278,"3e7536f2-dbee-4026-b59d-85a32e7cc00a","3e7536f2-dbee-4026-b59d-85a32e7cc00a","Maiha","Adamawa","Northeast",480,"10.060139894485474 13.17635178565979 568.0 4.0","1342005076582.jpg","adamawa_maiha","1342005076582.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","mayo-nguli","mayo-nguli","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73279",73279,"88203b7a-c30f-4bf2-afec-eaf1e45e18d2","88203b7a-c30f-4bf2-afec-eaf1e45e18d2","Maiha","Adamawa","Northeast",480,"10.063052773475647 13.17861020565033 581.0 4.0","1342009898759.jpg","adamawa_maiha","1342009898759.jpg","Handpump","handpump",NA,"outlet","kabang","mayo-nguli","Yes","Hand Pump","No","Mechanical Issue","No",NA
"73280",73280,"6161fd25-6e90-4d25-a532-c2f5f75e6f28","6161fd25-6e90-4d25-a532-c2f5f75e6f28","Maiha","Adamawa","Northeast",480,"10.05225956439972 13.11817467212677 487.0 4.0","1342274677968.jpg","adamawa_maiha","1342274677968.jpg","Handpump","handpump",NA,"dk","Wurokawu","Majakin","Yes","Hand Pump","Yes","Functional","No",NA
"73281",73281,"bd0ecaa0-1670-402c-8ee7-e35595e543f0","bd0ecaa0-1670-402c-8ee7-e35595e543f0","Maiha","Adamawa","Northeast",480,"9.64897871017456 13.103985786437988 330.0 4.0","1342103882472.jpg","adamawa_maiha","1342103882472.jpg","Tap","tap",NA,"outlet","Konkol","Konkon","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73282",73282,"6b8e50d0-c68a-494a-8b54-82953af5c7a8","6b8e50d0-c68a-494a-8b54-82953af5c7a8","Maiha","Adamawa","Northeast",480,"9.74464237689972 13.252059817314148 348.0 4.0","1342098457925.jpg","adamawa_maiha","1342098457925.jpg","Handpump","handpump","borehole_tube_well","water_source","labbare","sorau B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73283",73283,"3639d496-e86b-41e9-b878-ec23a21e5c2d","3639d496-e86b-41e9-b878-ec23a21e5c2d","Maiha","Adamawa","Northeast",480,"10.0135338306427 13.210335373878479 648.0 4.0","1342189236088.jpg","adamawa_maiha","1342189236088.jpg","Handpump","handpump","borehole_tube_well","water_source","Nasarawo maiha","M.gari

","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73284",73284,"e69afd88-0825-4293-a961-7a3363f86ead","e69afd88-0825-4293-a961-7a3363f86ead","Maiha","Adamawa","Northeast",480,"9.654026627540588 13.10421109199524 330.0 4.0","1342104852039.jpg","adamawa_maiha","1342104852039.jpg","Handpump","handpump","borehole_tube_well","water_source","Konkol","Konkon","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73285",73285,"c66d5019-b5b3-49b2-920d-68598955f201","c66d5019-b5b3-49b2-920d-68598955f201","Maiha","Adamawa","Northeast",480,"9.55411970615387 13.162275552749634 244.0 4.0","1342101821343.jpg","adamawa_maiha","1342101821343.jpg","Handpump","handpump",NA,"outlet","Jamtari","Belil","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73286",73286,"08c21221-3edf-467b-84b6-1022a11aa05f","08c21221-3edf-467b-84b6-1022a11aa05f","Maiha","Adamawa","Northeast",480,"10.086060762405396 13.18981647491455 606.0 4.0","1342185391103.jpg","adamawa_maiha","1342185391103.jpg","Handpump","handpump",NA,"outlet","lugdira","humbutudi","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73287",73287,"7cd108de-eab5-482a-a3c7-0baab79395fc","7cd108de-eab5-482a-a3c7-0baab79395fc","Maiha","Adamawa","Northeast",480,"9.554956555366516 13.165236711502075 251.0 4.0","1342102299472.jpg","adamawa_maiha","1342102299472.jpg","Handpump","handpump",NA,"outlet","Jamtari","Belil","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
