"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",35788,"a7532933-95ba-40d3-a03c-eef33b9f5dc7","maiha","adamawa","northeast","10.033183693885803 13.133071660995483 536.0 4.0","Gjss Majekin","juniors_sec_only","adamawa_maiha",480,"1342260023597.jpg","a7532933-95ba-40d3-a03c-eef33b9f5dc7","juniors_sec_only","1342260023597.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,NA,810,3.37878787878788,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,173.4,TRUE,FALSE,TRUE,TRUE,30.9642857142857,30.9642857142857,173.4,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"12",35789,"988d2805-3cfa-4090-bc8b-571d37c77ef0","maiha","adamawa","northeast","10.095362663269043 13.247838020324707 715.0 4.0","madko pri sch","preprimary_and_primary","adamawa_maiha",480,"1342253809023.jpg","988d2805-3cfa-4090-bc8b-571d37c77ef0","preprimary_and_primary","1342253809023.jpg",11,"formal_educ",TRUE,FALSE,3,9,156,0.652719665271967,TRUE,TRUE,23,1.34313725490196,FALSE,FALSE,119.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,39.8333333333333,TRUE,FALSE,TRUE,FALSE,79.6666666666667,79.6666666666667,21.7272727272727,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"13",35790,"36fa0f98-687d-42d9-b8dd-eefc874c99f4","maiha","adamawa","northeast","10.024734735488892 13.06774377822876 494.0 3.0","Salma modibbo nomadic primary school","primary_only","adamawa_maiha",480,"1342264722542.jpg","36fa0f98-687d-42d9-b8dd-eefc874c99f4","primary_only","1342264722542.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,45,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",35791,"47295db1-d68e-4149-b85d-1c6bbcee18f3","maiha","adamawa","northeast","10.119872689247131 13.173159956932068 566.0 8.0","kautel primary school","primary_only","adamawa_maiha",480,"1342274766898.jpg","47295db1-d68e-4149-b85d-1c6bbcee18f3","primary_only","1342274766898.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,TRUE,30,1.2,TRUE,TRUE,25.6666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,25.6666666666667,FALSE,FALSE,FALSE,FALSE,2.56666666666667,2.56666666666667,22,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",35792,"0a7da4a2-b36d-436c-9cfc-75154aad6461","maiha","adamawa","northeast","10.101789236068726 13.212593793869019 628.0 4.0","jiba primary school","primary_only","adamawa_maiha",480,"1342190411504.jpg","0a7da4a2-b36d-436c-9cfc-75154aad6461","primary_only","1342190411504.jpg",10,"formal_educ",FALSE,FALSE,3,9,NA,NA,TRUE,FALSE,0,0.801801801801802,TRUE,TRUE,50,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,3.33333333333333,3.33333333333333,20,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",35793,"70cc7c2b-7a6d-4a33-9890-fdb26ba87eb3","maiha","adamawa","northeast","10.05023717880249 13.18859338760376 583.0 4.0","Hole Primary School","primary_only","adamawa_maiha",480,"1342017222348.jpg","70cc7c2b-7a6d-4a33-9890-fdb26ba87eb3","primary_only","1342017222348.jpg",12,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,0,1.59036144578313,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.75,TRUE,FALSE,TRUE,FALSE,107.5,7.67857142857143,17.9166666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",35794,"517bfb9a-4e06-49fe-99ee-c5a4655ec2e9","maiha","adamawa","northeast","10.011967420578003 13.208093047142029 664.0 4.0","Mandara promary school","primary_only","adamawa_maiha",480,"1342168654002.jpg","517bfb9a-4e06-49fe-99ee-c5a4655ec2e9","primary_only","1342168654002.jpg",10,"formal_educ",FALSE,FALSE,5,4,NA,NA,FALSE,TRUE,70,3.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,TRUE,FALSE,11.9354838709677,11.9354838709677,37,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"18",35795,"4be7b201-274e-49f0-a087-26b77b004339","maiha","adamawa","northeast","10.114856958389282 13.215630054473877 634.0 4.0","LEA primary school","primary_only","adamawa_maiha",480,"1342196056434.jpg","4be7b201-274e-49f0-a087-26b77b004339","primary_only","1342196056434.jpg",22,"formal_educ",FALSE,FALSE,7,14,NA,NA,TRUE,TRUE,20,1.10989010989011,FALSE,FALSE,384,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.6666666666667,TRUE,FALSE,TRUE,FALSE,2.74285714285714,2.88721804511278,17.4545454545455,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",35796,"12861cba-31a9-4a95-9f6d-f32cb6a826fa","maiha","adamawa","northeast","10.199330449104309 13.153955340385437 565.0 4.0","Parnyel Primary School","primary_only","adamawa_maiha",480,"1342180942092.jpg","12861cba-31a9-4a95-9f6d-f32cb6a826fa","primary_only","1342180942092.jpg",8,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,TRUE,93,1.43421052631579,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.25,TRUE,FALSE,TRUE,TRUE,8.04347826086956,Inf,23.125,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",35797,"0eebf937-f3aa-476d-a9da-8413b56bb33f","maiha","adamawa","northeast","10.03000259399414 13.223086595535278 689.0 3.0","Primo primary school","primary_only","adamawa_maiha",480,"1342184746631.jpg","0eebf937-f3aa-476d-a9da-8413b56bb33f","primary_only","1342184746631.jpg",5,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,TRUE,0,1.64285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.2,TRUE,FALSE,TRUE,FALSE,Inf,Inf,22.2,5,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",35798,"3b4f1e48-1b4e-45f8-9909-67c1852dc397","maiha","adamawa","northeast","10.058090686798096 13.183701038360596 570.0 4.0","Modibbo  Islamic  Centre","preprimary_and_primary","adamawa_maiha",480,"1342275997155.jpg","3b4f1e48-1b4e-45f8-9909-67c1852dc397","preprimary_and_primary","1342275997155.jpg",6,"formal_educ",FALSE,FALSE,0,2,111,0.308333333333333,TRUE,FALSE,0,0.8,TRUE,FALSE,180,FALSE,2,FALSE,FALSE,TRUE,TRUE,51.4285714285714,TRUE,FALSE,TRUE,FALSE,72,9,60,3,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",35799,"69b1a164-378c-4fc1-b026-c6d8f07e64d2","maiha","adamawa","northeast","10.144516825675964 13.1733638048172 579.0 4.0","primary school","primary_only","adamawa_maiha",480,"1342286722516.jpg","69b1a164-378c-4fc1-b026-c6d8f07e64d2","primary_only","1342286722516.jpg",5,"formal_educ",TRUE,FALSE,2,2,NA,NA,FALSE,TRUE,20,1.14285714285714,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,FALSE,FALSE,3.75,3.75,15,1.66666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",35800,"56db2896-8b01-46fd-b93b-0a30f89aa9aa","maiha","adamawa","northeast","9.738923907279968 13.119526505470276 471.0 4.0","Tukultare  primary school","primary_only","adamawa_maiha",480,"1342103185799.jpg","56db2896-8b01-46fd-b93b-0a30f89aa9aa","primary_only","1342103185799.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,0,1.25,FALSE,FALSE,144,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.8,TRUE,FALSE,FALSE,FALSE,Inf,5.76,48,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",35801,"008e1a6d-051e-4064-96a1-5c3392e57602","maiha","adamawa","northeast","9.904029965400696 13.222716450691223 520.0 4.0"," Wuro mallam primary  school","preprimary_only","adamawa_maiha",480,"1342169411813.jpg","008e1a6d-051e-4064-96a1-5c3392e57602","preprimary_only","1342169411813.jpg",6,"formal_educ",FALSE,FALSE,5,3,0,0,FALSE,TRUE,0,1.4672131147541,TRUE,TRUE,75.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.0833333333333,FALSE,FALSE,FALSE,FALSE,Inf,2.22962962962963,50.1666666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",35802,"5fc64b0a-0a91-4004-ab8c-2b26ef1e26cc","maiha","adamawa","northeast","9.647294282913208 13.102639317512512 320.0 4.0","Konkol 2 primary school","primary_only","adamawa_maiha",480,"1342101046428.jpg","5fc64b0a-0a91-4004-ab8c-2b26ef1e26cc","primary_only","1342101046428.jpg",9,"formal_educ",TRUE,TRUE,4,4,NA,NA,TRUE,FALSE,0,1.51626016260163,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.545454545455,TRUE,FALSE,TRUE,FALSE,16.5066666666667,16.5066666666667,137.555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",35803,"d674624a-d983-4097-8cd6-e8379b07ea93","maiha","adamawa","northeast","10.206513404846191 13.125690221786499 536.0 4.0","Nasarawo Mbalagi Primary School","primary_only","adamawa_maiha",480,"1342176263392.jpg","d674624a-d983-4097-8cd6-e8379b07ea93","primary_only","1342176263392.jpg",8,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,0,1.36734693877551,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,38.6666666666667,TRUE,TRUE,TRUE,TRUE,5.8,58,14.5,Inf,5,TRUE,NA,FALSE,FALSE,TRUE,FALSE
"27",35804,"8efb2fe3-363a-4152-a1f1-29fe6a243e93","maiha","adamawa","northeast","9.979678988456726 13.094850182533264 520.0 4.0","Ngilan  primary  School","preprimary_and_primary","adamawa_maiha",480,"1342193060219.jpg","8efb2fe3-363a-4152-a1f1-29fe6a243e93","preprimary_and_primary","1342193060219.jpg",6,"formal_educ",FALSE,FALSE,0,4,100,0.185873605947955,TRUE,TRUE,8,0.970695970695971,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,134.5,TRUE,FALSE,TRUE,FALSE,67.25,17.9333333333333,89.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",35805,"c2b81f70-abd6-496b-bbda-89065c973742","maiha","adamawa","northeast","10.11440098285675 13.218660950660706 633.0 4.0","Hovi school","preprimary_and_primary","adamawa_maiha",480,"1342198171438.jpg","c2b81f70-abd6-496b-bbda-89065c973742","preprimary_and_primary","1342198171438.jpg",6,"formal_educ",FALSE,FALSE,0,2,133,1.35714285714286,FALSE,TRUE,11,1.17777777777778,TRUE,TRUE,24.5,TRUE,4,FALSE,FALSE,FALSE,TRUE,16.3333333333333,TRUE,FALSE,TRUE,FALSE,3.26666666666667,Inf,16.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",35806,"8ced4fbd-9eb6-4a17-a7f9-50c5dd5a89fa","maiha","adamawa","northeast","10.049099922180176 13.117707967758179 512.0 4.0","Wurokawu  Primary  School","primary_only","adamawa_maiha",480,"1342273355086.jpg","8ced4fbd-9eb6-4a17-a7f9-50c5dd5a89fa","primary_only","1342273355086.jpg",10,"formal_educ",FALSE,FALSE,3,2,NA,NA,FALSE,TRUE,2,1.32456140350877,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,88.3333333333333,TRUE,FALSE,TRUE,FALSE,8.28125,8.28125,26.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",35807,"a5f572df-5a69-4900-b007-524b1e17bb4a","maiha","adamawa","northeast","9.97734010219574 13.226712942123413 583.0 3.0","Jabajaba primary school","primary_only","adamawa_maiha",480,"1342167281766.jpg","a5f572df-5a69-4900-b007-524b1e17bb4a","primary_only","1342167281766.jpg",6,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,TRUE,0,4.31914893617021,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,41.6666666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",35808,"67edfcac-e531-45e5-9af0-56ac18751dcd","maiha","adamawa","northeast","10.033977627754211 13.133742213249207 537.0 4.0","Majekin primary school","primary_only","adamawa_maiha",480,"1342258231090.jpg","67edfcac-e531-45e5-9af0-56ac18751dcd","primary_only","1342258231090.jpg",13,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1.8125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,TRUE,FALSE,2.71551724137931,2.71551724137931,24.2307692307692,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",35809,"5f72dc8b-fb34-42a2-9fe1-6bdabef5b9d0","maiha","adamawa","northeast","9.538782835006714 13.126940131187439 243.0 4.0","primary school wuro kurori","primary_only","adamawa_maiha",480,"1342118036553.jpg","5f72dc8b-fb34-42a2-9fe1-6bdabef5b9d0","primary_only","1342118036553.jpg",2,"formal_educ",TRUE,TRUE,2,1,NA,NA,FALSE,TRUE,30,2.43055555555556,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,61.75,FALSE,FALSE,FALSE,FALSE,15.4375,15.4375,123.5,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",35810,"93c935a8-6d24-4521-ba83-8ef7ec15dfc0","maiha","adamawa","northeast","10.169160962104797 13.122970461845398 511.0 4.0","Kilange Primary School","primary_only","adamawa_maiha",480,"1342174130443.jpg","93c935a8-6d24-4521-ba83-8ef7ec15dfc0","primary_only","1342174130443.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,0,0.507692307692308,TRUE,FALSE,49,FALSE,0,TRUE,FALSE,FALSE,FALSE,9.8,FALSE,FALSE,FALSE,TRUE,12.25,32.6666666666667,16.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",35811,"9e90cd6c-83f1-4854-979f-e171606f831a","maiha","adamawa","northeast","9.890474081039429 13.201704025268555 551.0 4.0","Wuro  Ladde","primary_only","adamawa_maiha",480,"1342179671097.jpg","9e90cd6c-83f1-4854-979f-e171606f831a","primary_only","1342179671097.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.41573033707865,TRUE,TRUE,107.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,47.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,6.14285714285714,71.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",35812,"fc04fe01-d757-4b06-9375-cc49ef804321","maiha","adamawa","northeast","10.131304264068604 13.16909372806549 561.0 4.0","Vokuna Pilot Primary School","preprimary_and_primary","adamawa_maiha",480,"1342258919504.jpg","fc04fe01-d757-4b06-9375-cc49ef804321","preprimary_and_primary","1342258919504.jpg",13,"formal_educ",TRUE,TRUE,2,9,377,0.940149625935162,FALSE,FALSE,0,1.02525252525253,TRUE,TRUE,50.125,TRUE,0,TRUE,FALSE,TRUE,TRUE,40.1,FALSE,FALSE,FALSE,TRUE,1.67083333333333,44.5555555555556,30.8461538461538,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"36",35813,"c528ea3d-b51c-4ac5-9c72-ac19989e93f2","maiha","adamawa","northeast","10.061164498329163 13.176448345184326 568.0 3.0","Mazulva Primary School","primary_only","adamawa_maiha",480,"1342006956016.jpg","c528ea3d-b51c-4ac5-9c72-ac19989e93f2","primary_only","1342006956016.jpg",21,"formal_educ",FALSE,TRUE,10,13,NA,NA,FALSE,FALSE,300,1.67445742904841,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,160.2,TRUE,FALSE,TRUE,FALSE,160.2,160.2,76.2857142857143,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",35814,"39018f11-44ef-42c2-84bf-4cec54ca3519","maiha","adamawa","northeast","10.041670203208923 13.155253529548645 553.0 3.0","Gashiga primary school","primary_only","adamawa_maiha",480,"1342254605798.jpg","39018f11-44ef-42c2-84bf-4cec54ca3519","primary_only","1342254605798.jpg",11,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,TRUE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,Inf,Inf,23.6363636363636,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",35815,"bd44b1d7-d9c0-4fca-8de3-c23fe20b20f5","maiha","adamawa","northeast","10.074157118797302 13.245214819908142 995.0 3.0","hudu primary school","primary_only","adamawa_maiha",480,"1342258251293.jpg","bd44b1d7-d9c0-4fca-8de3-c23fe20b20f5","primary_only","1342258251293.jpg",5,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,TRUE,0,3.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.75,TRUE,FALSE,TRUE,FALSE,Inf,35.75,28.6,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"39",35816,"bcd30a93-2c4e-4ce1-980b-1647d8ce5c0f","maiha","adamawa","northeast","10.092315673828125 13.200663328170776 608.0 4.0","lugdira boys primary school","primary_only","adamawa_maiha",480,"1342185956793.jpg","bcd30a93-2c4e-4ce1-980b-1647d8ce5c0f","primary_only","1342185956793.jpg",11,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,TRUE,0,Inf,TRUE,FALSE,69,FALSE,5,FALSE,FALSE,FALSE,FALSE,55.2,TRUE,FALSE,FALSE,TRUE,4.6,4.6,25.0909090909091,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",35817,"6416e447-8f9f-445f-bb32-eb21c05cf11c","maiha","adamawa","northeast","9.747925400733948 13.248476386070251 356.0 4.0","pilot primary school,sorau","preprimary_and_primary","adamawa_maiha",480,"1342091299965.jpg","6416e447-8f9f-445f-bb32-eb21c05cf11c","preprimary_and_primary","1342091299965.jpg",11,"formal_educ",TRUE,FALSE,0,3,198,0.110429447852761,FALSE,TRUE,50,1.78849144634526,TRUE,TRUE,298.833333333333,FALSE,0,TRUE,TRUE,FALSE,TRUE,112.0625,FALSE,FALSE,TRUE,TRUE,9.33854166666667,9.33854166666667,163,Inf,11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
