"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24086",24086,"51023841-f3ac-43df-b30c-19712478d81d","51023841-f3ac-43df-b30c-19712478d81d","Dekina","Kogi","North-Central",156,"7.5604735 7.35905774 414.8999938964844 5.0","1345822567551.jpg","kogi_dekina","1345822567551.jpg","Tap",NA,NA,"outlet","ITAMAH","OKURA","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"24087",24087,"82618cd4-36d5-4d6c-b3d6-d7d4b0ad8f2f","82618cd4-36d5-4d6c-b3d6-d7d4b0ad8f2f","Dekina","Kogi","North-Central",156,"7.47148468 7.24938615 350.79998779296875 5.0","1345898954211.jpg","kogi_dekina","1345898954211.jpg","Tap",NA,NA,"outlet","BARRACK EGUME","EGUME","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"24088",24088,"eeda5d0c-cd31-4e5f-8646-6f4971adf327","eeda5d0c-cd31-4e5f-8646-6f4971adf327","Dekina","Kogi","North-Central",156,"7.56574745 7.03505767 466.6000061035156 5.0","1345820659581.jpg","kogi_dekina","1345820659581.jpg","Tap",NA,NA,"outlet","ALOKOLI","ABOCHO","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"24089",24089,"ec9bc214-cef1-405d-b81e-b0be2e683ca6","ec9bc214-cef1-405d-b81e-b0be2e683ca6","Dekina","Kogi","North-Central",156,"7.59129602 7.12676991 433.0 5.0","1346159256026.jpg","kogi_dekina","1346159256026.jpg","Borehole",NA,"borehole_tube_well","water_source","ODU ANANA","ODU ANANA","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"24090",24090,"5405160a-4356-448c-a46a-6a67fabe6e90","5405160a-4356-448c-a46a-6a67fabe6e90","Dekina","Kogi","North-Central",156,"7.37821355 7.36159893 279.8999938964844 5.0","1345885175365.jpg","kogi_dekina","1345885175365.jpg","Tap",NA,NA,"outlet","OFANTE OGOH","OKURA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"24091",24091,"cd9fb3ee-2e3a-4060-8c0a-0be90b8e735d","cd9fb3ee-2e3a-4060-8c0a-0be90b8e735d","Dekina","Kogi","North-Central",156,"7.45987425 7.27046638 325.3999938964844 5.0","1345894206898.jpg","kogi_dekina","1345894206898.jpg","Tap",NA,NA,"outlet","IJOJI","EGUME","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24092",24092,"78b796f2-5e50-4b66-9042-fd6aa8ce1c11","78b796f2-5e50-4b66-9042-fd6aa8ce1c11","Dekina","Kogi","North-Central",156,"7.69272369 6.98124532 164.6999969482422 5.0","1345976258090.jpg","kogi_dekina","1345976258090.jpg","Borehole",NA,"borehole_tube_well","water_source","OLOWA ETI-AJA","DEKINA WARD","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"24093",24093,"0c3ad872-8c5d-4b8f-8c13-9cfb10b79d2e","0c3ad872-8c5d-4b8f-8c13-9cfb10b79d2e","Dekina","Kogi","North-Central",156,"7.51795605 7.16181681 356.3999938964844 5.0","1346075285703.jpg","kogi_dekina","1346075285703.jpg","Tap",NA,NA,"outlet","AGALA OGANE","ANYIGBA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24094",24094,"055016f6-4d22-4826-9cc9-86dc6370f520","055016f6-4d22-4826-9cc9-86dc6370f520","Dekina","Kogi","North-Central",156,"7.6685875 7.05897492 256.20001220703125 5.0","1345999786393.jpg","kogi_dekina","1345999786393.jpg","Tap",NA,NA,"outlet","Ogboniya","Dekina","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24095",24095,"dd8bf280-ab4c-47fa-9c75-0a462930fada","dd8bf280-ab4c-47fa-9c75-0a462930fada","Dekina","Kogi","North-Central",156,"7.64248769 7.08206711 380.29998779296875 5.0","1346065902947.jpg","kogi_dekina","1346065902947.jpg","Borehole",NA,"borehole_tube_well","water_source","AJENOJO","ODU AJENOJO","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24096",24096,"51c88632-3970-492a-b326-4c5938ba502c","51c88632-3970-492a-b326-4c5938ba502c","Dekina","Kogi","North-Central",156,"7.45424413 7.20760729 345.3999938964844 5.0","1345908222162.jpg","kogi_dekina","1345908222162.jpg","Borehole",NA,"borehole_tube_well","water_source","OJIKPADALA","IJIKPADALA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24097",24097,"a1a30eec-d4d2-438a-add8-295f60bcedad","a1a30eec-d4d2-438a-add8-295f60bcedad","Dekina","Kogi","North-Central",156,"7.4775295 6.87165689 158.8000030517578 6.0","1345989669393.jpg","kogi_dekina","1345989669393.jpg","Untreated Surface Water",NA,"dam","water_source","OYAKOJI","EMEWE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24098",24098,"351cacf7-467f-4ddd-b145-7d85dc72a35f","351cacf7-467f-4ddd-b145-7d85dc72a35f","Dekina","Kogi","North-Central",156,"7.56639297 7.03384754 435.29998779296875 5.0","1345820007599.jpg","kogi_dekina","1345820007599.jpg","Tap",NA,NA,"outlet","ALOKOLI","ABOCHO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"24099",24099,"5be7641a-b66e-413d-b88c-8461f7f0a91c","5be7641a-b66e-413d-b88c-8461f7f0a91c","Dekina","Kogi","North-Central",156,"7.65344492 7.16331606 311.6000061035156 5.0","1346085121773.jpg","kogi_dekina","1346085121773.jpg","Borehole",NA,"borehole_tube_well","water_source","OKPAKILI OGANE","ODU OKPAKILI OGANE","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24100",24100,"c384d4af-edf3-417c-a828-0528c3fdf512","c384d4af-edf3-417c-a828-0528c3fdf512","Dekina","Kogi","North-Central",156,"7.51409509 7.30890991 421.0 5.0","1345827519577.jpg","kogi_dekina","1345827519577.jpg","Tap",NA,NA,"outlet","ACHARU","EGUME","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"24101",24101,"5dc17d8a-85e3-4680-acb2-51cfe235e4d8","5dc17d8a-85e3-4680-acb2-51cfe235e4d8","Dekina","Kogi","North-Central",156,"7.62176086 7.09261601 410.29998779296875 5.0","1346065065126.jpg","kogi_dekina","1346065065126.jpg","Tap",NA,"borehole_tube_well","water_source","Odu-Ogbaloto","Odu 1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"24102",24102,"9a0adc15-17a4-4113-8799-6c0635c5369c","9a0adc15-17a4-4113-8799-6c0635c5369c","Dekina","Kogi","North-Central",156,"7.61913849 7.06502585 424.8999938964844 5.0","1345810610286.jpg","kogi_dekina","1345810610286.jpg","Tap",NA,NA,"outlet","OJOGBA","ABOCHO","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 1km"
"24103",24103,"d6c4c32b-53c5-41b9-a3be-312a2d70b821","d6c4c32b-53c5-41b9-a3be-312a2d70b821","Dekina","Kogi","North-Central",156,"7.63239926 7.32312587 325.8999938964844 5.0","1346330292826.jpg","kogi_dekina","1346330292826.jpg","Borehole",NA,"borehole_tube_well","water_source","ATE IYALE","IYALE","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24104",24104,"08772ca0-6c4f-468b-b7ba-1a13ca47391b","08772ca0-6c4f-468b-b7ba-1a13ca47391b","Dekina","Kogi","North-Central",156,"7.68905495 7.04494057 171.39999389648438 5.0","1345999148595.jpg","kogi_dekina","1345999148595.jpg","Tap",NA,NA,"outlet","Ojuwo 1","Dekina","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24105",24105,"1f4f64a1-a2ff-46d4-b98a-21e114ca8d1a","1f4f64a1-a2ff-46d4-b98a-21e114ca8d1a","Dekina","Kogi","North-Central",156,"7.69913506 7.0998571 230.0 5.0","1346071792289.jpg","kogi_dekina","1346071792289.jpg","Borehole",NA,"borehole_tube_well","water_source","Okete","Okete","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24106",24106,"5609b682-097e-4774-9610-cc06734b5d45","5609b682-097e-4774-9610-cc06734b5d45","Dekina","Kogi","North-Central",156,"7.69209922 6.97966278 166.8000030517578 5.0","1345977228068.jpg","kogi_dekina","1345977228068.jpg","Borehole",NA,"borehole_tube_well","water_source","OLOWA ETI-ATA","DEKINA","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"24107",24107,"3955761e-931f-46e8-8225-d4e60053343c","3955761e-931f-46e8-8225-d4e60053343c","Dekina","Kogi","North-Central",156,"7.45997909 7.2672573 321.3999938964844 5.0","1345895819695.jpg","kogi_dekina","1345895819695.jpg","Tap",NA,NA,"outlet","Ijoji","EGUME","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24108",24108,"8bfefd76-9b52-42c7-96f8-715dd8c80cff","8bfefd76-9b52-42c7-96f8-715dd8c80cff","Dekina","Kogi","North-Central",156,"7.57701366 7.09719004 319.20001220703125 5.0","1346061945869.jpg","kogi_dekina","1346061945869.jpg","Borehole",NA,"borehole_tube_well","water_source","AJIOLO OJAJI","ODU AJIOLO","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24109",24109,"8a8cade2-64bf-49d0-9fc7-cb65d9930e35","8a8cade2-64bf-49d0-9fc7-cb65d9930e35","Dekina","Kogi","North-Central",156,"7.56694186 7.03443333 460.1000061035156 5.0","1345820751053.jpg","kogi_dekina","1345820751053.jpg","Tap",NA,"borehole_tube_well","water_source","ALOKOLI","ABOCHO","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"24110",24110,"26edfea9-fc7d-461e-81d8-7ca4d20e537c","26edfea9-fc7d-461e-81d8-7ca4d20e537c","Dekina","Kogi","North-Central",156,"7.61951415 7.09311702 393.5 5.0","1346064983399.jpg","kogi_dekina","1346064983399.jpg","Tap",NA,"borehole_tube_well","water_source","OGBALOTO","ODU OGBALOTO","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"24111",24111,"70e0384b-4c1c-4450-ab94-6480bc8a4762","70e0384b-4c1c-4450-ab94-6480bc8a4762","Dekina","Kogi","North-Central",156,"7.52962105 7.33102749 405.70001220703125 5.0","1345825990408.jpg","kogi_dekina","1345825990408.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","OGBOGODO","OKURA","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24112",24112,"43dc4488-5afc-49d1-8b76-a0670db9f487","43dc4488-5afc-49d1-8b76-a0670db9f487","Dekina","Kogi","North-Central",156,"7.4923 6.98334836 325.3999938964844 5.0","1345909360508.jpg","kogi_dekina","1345909360508.jpg","Borehole",NA,"borehole_tube_well","water_source","BIRAIDU","ABOCHO","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24113",24113,"caba171c-3099-4dec-815e-8c5da965a18e","caba171c-3099-4dec-815e-8c5da965a18e","Dekina","Kogi","North-Central",156,"7.65551901 7.07093879 314.3999938964844 5.0","1346067611073.jpg","kogi_dekina","1346067611073.jpg","Tap",NA,NA,"outlet","AJAKAGWU","ODU AJAKAGWU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"24114",24114,"ebb2f0c2-7e18-4147-9228-d58494e1d7c7","ebb2f0c2-7e18-4147-9228-d58494e1d7c7","Dekina","Kogi","North-Central",156,"7.61972313 7.07661291 326.79998779296875 5.0","1345808253833.jpg","kogi_dekina","1345808253833.jpg","Tap",NA,NA,"outlet","AJEDIMOKU","ABOCHO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"24115",24115,"d5916c6c-365e-4c6a-83c8-77f5093ce8ce","d5916c6c-365e-4c6a-83c8-77f5093ce8ce","Dekina","Kogi","North-Central",156,"7.5739752 7.0975936 326.6000061035156 5.0","1346060097464.jpg","kogi_dekina","1346060097464.jpg","Tap",NA,"borehole_tube_well","water_source","AJIOLO OJAJI","ODU AJIOLO","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"24116",24116,"9e814247-0b9f-43b1-a8f1-61eb314d986a","9e814247-0b9f-43b1-a8f1-61eb314d986a","Dekina","Kogi","North-Central",156,"7.56604346 7.36647621 418.8999938964844 5.0","1345820863873.jpg","kogi_dekina","1345820863873.jpg","Tap",NA,NA,"outlet","ITAMAH","XXC","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"24117",24117,"da66eb15-30c1-44ca-aeac-03fa942b13ba","da66eb15-30c1-44ca-aeac-03fa942b13ba","Dekina","Kogi","North-Central",156,"7.46099343 7.15470262 436.6000061035156 5.0","1346056923312.jpg","kogi_dekina","1346056923312.jpg","Tap",NA,NA,"outlet","AGBEJI","ANYIGBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24118",24118,"f8fb1e60-039b-45f0-844e-11841825a796","f8fb1e60-039b-45f0-844e-11841825a796","Dekina","Kogi","North-Central",156,"7.53538671 7.33718998 384.20001220703125 5.0","1345824987069.jpg","kogi_dekina","1345824987069.jpg","Don't Know",NA,"dk","water_source","OGBOGODO LOKOJA","OKURA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24119",24119,"a5e43215-9341-48ff-b99f-b1ade95ec269","a5e43215-9341-48ff-b99f-b1ade95ec269","Dekina","Kogi","North-Central",156,"7.46811193 7.25146507 351.6000061035156 5.0","1345897121057.jpg","kogi_dekina","1345897121057.jpg","Tap",NA,"borehole_tube_well","water_source","EGUME BARRACKS","EGUME","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"24120",24120,"3e3e47cf-a60b-4d97-82ca-5dfa68c85eb0","3e3e47cf-a60b-4d97-82ca-5dfa68c85eb0","Dekina","Kogi","North-Central",156,"7.69244262 6.98009542 183.6999969482422 5.0","1345976628479.jpg","kogi_dekina","1345976628479.jpg","Tap",NA,NA,"outlet","Olowa Etija","Dekina","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24121",24121,"784805fd-d91a-4272-af4a-a17e64a7034e","784805fd-d91a-4272-af4a-a17e64a7034e","Dekina","Kogi","North-Central",156,"7.62810862 7.12862811 321.5 5.0","1346089363785.jpg","kogi_dekina","1346089363785.jpg","Borehole",NA,"borehole_tube_well","water_source","OGBOYAGA","ODU OGBOYAGA","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"24122",24122,"727bf25f-cff9-45bf-899f-3fae714374d8","727bf25f-cff9-45bf-899f-3fae714374d8","Dekina","Kogi","North-Central",156,"7.69757465 7.04272744 150.60000610351563 5.0","1345986386004.jpg","kogi_dekina","1345986386004.jpg","Tap",NA,NA,"outlet","DEKINA TOWN","DEKINA","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"24123",24123,"83cd318c-5454-4511-b90f-d08116a76765","83cd318c-5454-4511-b90f-d08116a76765","Dekina","Kogi","North-Central",156,"7.44959015 7.14623597 432.5 5.0","1346053812249.jpg","kogi_dekina","1346053812249.jpg","Tap",NA,NA,"outlet","AGBEJI","ANYIGBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24124",24124,"7e0e95df-5eb2-45bc-8541-b92e6e39853e","7e0e95df-5eb2-45bc-8541-b92e6e39853e","Dekina","Kogi","North-Central",156,"7.61928358 7.23424841 440.29998779296875 5.0","1346172044701.jpg","kogi_dekina","1346172044701.jpg","Tap",NA,"borehole_tube_well","water_source","OLOGBA","IYALE","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"24125",24125,"159212ca-5ccd-4aaa-96ba-b9d504e54293","159212ca-5ccd-4aaa-96ba-b9d504e54293","Dekina","Kogi","North-Central",156,"7.62114207 7.22572555 437.1000061035156 5.0","1346171726606.jpg","kogi_dekina","1346171726606.jpg","Tap",NA,"borehole_tube_well","water_source","OLOGBA","IYALE","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"24126",24126,"3aa8ea7d-6966-4523-ad9c-81f5aa674374","3aa8ea7d-6966-4523-ad9c-81f5aa674374","Dekina","Kogi","North-Central",156,"7.60908286 6.93739727 250.3000030517578 5.0","1346060149544.jpg","kogi_dekina","1346060149544.jpg","Untreated Surface Water",NA,"dam","water_source","AJI IYAJI","OGBABEDE  ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24127",24127,"9f826262-3c2b-47b2-9dee-5f5b204811b8","9f826262-3c2b-47b2-9dee-5f5b204811b8","Dekina","Kogi","North-Central",156,"7.69681677 7.04301517 179.8000030517578 5.0","1345985762633.jpg","kogi_dekina","1345985762633.jpg","Borehole",NA,"borehole_tube_well","water_source","DEKINA TOWN","DEKINA","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24128",24128,"af05f8d4-9e35-4ad2-a2ed-453858ef2afc","af05f8d4-9e35-4ad2-a2ed-453858ef2afc","Dekina","Kogi","North-Central",156,"7.69741078 7.04252584 161.1999969482422 5.0","1345986207827.jpg","kogi_dekina","1345986207827.jpg","Tap",NA,"borehole_tube_well","water_source","DEKINA TOWN","DEKINA","Yes","Diesel","No","Poor Water Quality","No","Stand Alone Water Point"
"24129",24129,"b499e8a8-a374-4757-8184-5822214e3f34","b499e8a8-a374-4757-8184-5822214e3f34","Dekina","Kogi","North-Central",156,"7.45987823 7.26365071 305.8999938964844 5.0","1345895786690.jpg","kogi_dekina","1345895786690.jpg","Tap",NA,"borehole_tube_well","water_source","EFIKPO EGUME","EGUME","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"24130",24130,"0f2ac3e2-4623-40d2-8939-a8fa1f075e0c","0f2ac3e2-4623-40d2-8939-a8fa1f075e0c","Dekina","Kogi","North-Central",156,"7.49613622 7.14220583 426.6000061035156 5.0","1346081028679.jpg","kogi_dekina","1346081028679.jpg","Tap",NA,NA,"outlet","AGALA ATE","ANYIGBA","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24131",24131,"907e024c-22bb-4b3e-a086-724733d9a67a","907e024c-22bb-4b3e-a086-724733d9a67a","Dekina","Kogi","North-Central",156,"7.49610003 7.16868418 406.79998779296875 5.0","1346064337583.jpg","kogi_dekina","1346064337583.jpg","Tap",NA,NA,"outlet","AJETACHI","ANYIGBA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24132",24132,"5bfbb038-2642-478d-be0f-baa5596e4b1f","5bfbb038-2642-478d-be0f-baa5596e4b1f","Dekina","Kogi","North-Central",156,"7.74285552 7.33209764 228.10000610351563 5.0","1346338959450.jpg","kogi_dekina","1346338959450.jpg","Borehole",NA,"borehole_tube_well","water_source","Oti-Oganenigu","Oganenigu","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"24133",24133,"42c90124-5e26-46c3-b006-7195203531ed","42c90124-5e26-46c3-b006-7195203531ed","Dekina","Kogi","North-Central",156,"7.460881 7.15681944 456.29998779296875 5.0","1346056633153.jpg","kogi_dekina","1346056633153.jpg","Tap",NA,NA,"outlet","AGBEJI","OJKPADALA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24134",24134,"013ad223-4504-4015-9f2a-9bf60613f579","013ad223-4504-4015-9f2a-9bf60613f579","Dekina","Kogi","North-Central",156,"7.64444914 7.0793918 385.6000061035156 5.0","1346066159223.jpg","kogi_dekina","1346066159223.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","AJENOJO","ODU AJENOJO","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"24135",24135,"2c003d7a-3521-4681-b113-d011c13d5b05","2c003d7a-3521-4681-b113-d011c13d5b05","Dekina","Kogi","North-Central",156,"7.43056438 7.28716515 235.5 5.0","1345892808336.jpg","kogi_dekina","1345892808336.jpg","Tap",NA,"borehole_tube_well","water_source","OCHAJA","OJIKPADALA","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"24136",24136,"c9aa9127-bb94-4538-853a-7ddc48421801","c9aa9127-bb94-4538-853a-7ddc48421801","Dekina","Kogi","North-Central",156,"7.61291838 7.13338101 420.0 5.0","1346162149341.jpg","kogi_dekina","1346162149341.jpg","Borehole",NA,"borehole_tube_well","water_source","ODU IGEGELI","ODU IGEGELI","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24137",24137,"5ed5ca03-9175-4b36-b60a-7423908fb085","5ed5ca03-9175-4b36-b60a-7423908fb085","Dekina","Kogi","North-Central",156,"7.6848096 7.04880011 183.89999389648438 5.0","1345998801772.jpg","kogi_dekina","1345998801772.jpg","Borehole",NA,"borehole_tube_well","water_source","TUDUN WADA","DEKINA","Yes","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"24138",24138,"b7993ebf-f879-4a06-862d-6872cf15d3de","b7993ebf-f879-4a06-862d-6872cf15d3de","Dekina","Kogi","North-Central",156,"7.60762598 6.92325015 239.10000610351563 5.0","1346066930437.jpg","kogi_dekina","1346066930437.jpg","Untreated Surface Water",NA,"dam","water_source","AGOJEJU","OGBABEDE  ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"24139",24139,"22ae8971-f0b8-4bed-a674-24e646d85da2","22ae8971-f0b8-4bed-a674-24e646d85da2","Dekina","Kogi","North-Central",156,"7.69538841 7.04506847 182.6999969482422 5.0","1345984932138.jpg","kogi_dekina","1345984932138.jpg","Tap",NA,"borehole_tube_well","water_source","DEKINA TOWN","DEKINA","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"24140",24140,"eaa38c85-9ebb-4e4f-be45-915de47cd9af","eaa38c85-9ebb-4e4f-be45-915de47cd9af","Dekina","Kogi","North-Central",156,"7.60529629 7.17096332 409.79998779296875 5.0","1346148329772.jpg","kogi_dekina","1346148329772.jpg","Borehole",NA,"borehole_tube_well","water_source","ODU ATE","ODU ATE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"24141",24141,"f8249b24-b7a2-4865-90d8-80cce99eaf73","f8249b24-b7a2-4865-90d8-80cce99eaf73","Dekina","Kogi","North-Central",156,"7.59849318 6.99259347 451.1000061035156 5.0","1345887053067.jpg","kogi_dekina","1345887053067.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OFODO","ABOCHO","No","Manual","No","Under Construction","No","Stand Alone Water Point"
"24142",24142,"c00c1284-d2c7-4ccb-b338-957f15e40bff","c00c1284-d2c7-4ccb-b338-957f15e40bff","Dekina","Kogi","North-Central",156,"7.59315458 7.0369942 427.8999938964844 5.0","1345814371504.jpg","kogi_dekina","1345814371504.jpg","Tap",NA,"borehole_tube_well","water_source","AJONOJO","ABOCHO","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"24143",24143,"091934d0-ec65-44c4-b699-e0ccae22975d","091934d0-ec65-44c4-b699-e0ccae22975d","Dekina","Kogi","North-Central",156,"7.43111776 7.39219034 313.8999938964844 5.0","1345808446404.jpg","kogi_dekina","1345808446404.jpg","Tap",NA,NA,"outlet","OKURA OLAFIA","OKURA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
