"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",42087,"d4edb130-1695-47bc-98be-87f9ba03bc20","ogbia","bayelsa","south_south","4.8212918 6.26198879 25.799999237060547 5.0","State School Otuogori","primary_only","bayelsa_ogbia",565,"1342268823227.jpg","d4edb130-1695-47bc-98be-87f9ba03bc20","primary_only","1342268823227.jpg",14,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,0,0.893401015228426,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,62.1666666666667,FALSE,FALSE,FALSE,FALSE,10.6571428571429,9.325,26.6428571428571,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",42088,"8f769473-67fd-4e4a-883e-640696b7e79e","ogbia","bayelsa","south_south","4.91882544 6.40305918 26.700000762939453 5.0","STATE SCHOOL I OTUASEGA","primary_only","bayelsa_ogbia",565,"1342513533097.jpg","8f769473-67fd-4e4a-883e-640696b7e79e","primary_only","1342513533097.jpg",10,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,40,0.977777777777778,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,222.5,FALSE,FALSE,FALSE,TRUE,127.142857142857,17.8,89,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",42089,"7e3645ab-e305-4f6d-950e-31e357747f35","ogbia","bayelsa","south_south","4.85431459 6.37002188 36.5 5.0","CHRIST THE KING STATE SCHOOL IMIRINGI","primary_only","bayelsa_ogbia",565,"1342515734721.jpg","7e3645ab-e305-4f6d-950e-31e357747f35","primary_only","1342515734721.jpg",18,"formal_educ",FALSE,FALSE,0,15,NA,NA,TRUE,TRUE,0,0.870567375886525,FALSE,FALSE,527.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,175.833333333333,FALSE,FALSE,FALSE,TRUE,175.833333333333,17.5833333333333,58.6111111111111,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",42090,"be2176c9-a866-470c-a52c-ead867bb6c3d","ogbia","bayelsa","south_south","4.91928315 6.41835874 43.20000076293945 5.0","STATE SCHOOL I ORUMA","primary_only","bayelsa_ogbia",565,"1342436714642.jpg","be2176c9-a866-470c-a52c-ead867bb6c3d","primary_only","1342436714642.jpg",14,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,0,1.11842105263158,FALSE,FALSE,161,FALSE,4,FALSE,FALSE,FALSE,FALSE,40.25,FALSE,FALSE,FALSE,TRUE,29.2727272727273,3.22,23,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",42091,"627fd78d-2c6a-4731-9749-c395b41355a3","ogbia","bayelsa","south_south","4.91804427 6.40657652 28.799999237060547 5.0","BJSS  OTUASEGA TOWN","juniors_sec_only","bayelsa_ogbia",565,"1342434868977.jpg","627fd78d-2c6a-4731-9749-c395b41355a3","juniors_sec_only","1342434868977.jpg",11,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,50,1.28571428571429,TRUE,FALSE,40,FALSE,3,TRUE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,FALSE,TRUE,40,1.6,14.5454545454545,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",42092,"ebe63151-a05b-452a-bafa-44323b6c39a3","ogbia","bayelsa","south_south","4.831327 6.35075657 33.5 5.0","CPS EMEYAL I","primary_only","bayelsa_ogbia",565,"1342521100589.jpg","ebe63151-a05b-452a-bafa-44323b6c39a3","primary_only","1342521100589.jpg",13,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,FALSE,0,1.06880733944954,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,75.1666666666667,FALSE,FALSE,FALSE,TRUE,75.1666666666667,Inf,34.6923076923077,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",42093,"825d2747-e2cf-4fee-b0e2-0061ae2a9e51","ogbia","bayelsa","south_south","4.93547005 6.41978312 31.799999237060547 5.0","STATE SCHOOL IBELEBIRI","primary_only","bayelsa_ogbia",565,"1342430154831.jpg","825d2747-e2cf-4fee-b0e2-0061ae2a9e51","primary_only","1342430154831.jpg",11,"formal_educ",FALSE,FALSE,6,8,NA,NA,FALSE,TRUE,0,0.761538461538461,TRUE,TRUE,38.1666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.1666666666667,FALSE,FALSE,FALSE,TRUE,22.9,2.29,20.8181818181818,Inf,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",42094,"4657447a-84d4-4949-ad60-d96f600c8dcb","ogbia","bayelsa","south_south","4.83775591 6.27241214 37.29999923706055 5.0","State school 3, otuokpoti","primary_only","bayelsa_ogbia",565,"1342265802978.jpg","4657447a-84d4-4949-ad60-d96f600c8dcb","primary_only","1342265802978.jpg",18,"formal_educ",FALSE,FALSE,3,13,NA,NA,TRUE,FALSE,0,0.878787878787879,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,310,TRUE,FALSE,FALSE,FALSE,Inf,11.625,51.6666666666667,Inf,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"19",42095,"8ff6f64f-4ef6-4df1-ac6f-a429f1f15081","ogbia","bayelsa","south_south","4.85188695 6.37479511 32.900001525878906 5.0","UPE SCHOOL IMIRINGI","primary_only","bayelsa_ogbia",565,"1342518684990.jpg","8ff6f64f-4ef6-4df1-ac6f-a429f1f15081","primary_only","1342518684990.jpg",18,"formal_educ",FALSE,TRUE,0,10,NA,NA,TRUE,TRUE,0,0.914606741573034,TRUE,FALSE,568,FALSE,5,FALSE,FALSE,FALSE,FALSE,340.8,FALSE,FALSE,FALSE,TRUE,170.4,34.08,94.6666666666667,Inf,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",42096,"d493115c-4a00-42dd-a1c6-a7a668823917","ogbia","bayelsa","south_south","4.80455466 6.25863177 19.700000762939453 5.0","Basic Junior Secondary School, onuebum.","juniors_sec_only","bayelsa_ogbia",565,"1342278131727.jpg","d493115c-4a00-42dd-a1c6-a7a668823917","juniors_sec_only","1342278131727.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.5,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14.2857142857143,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",42097,"ca80aeb6-19e0-4522-aa4c-fcf63be24307","ogbia","bayelsa","south_south","4.80458832 6.25872931 8.0 5.0","Community secondary school onuebum.","senior_sec_only","bayelsa_ogbia",565,"1342277355752.jpg","ca80aeb6-19e0-4522-aa4c-fcf63be24307","senior_sec_only","1342277355752.jpg",37,"formal_educ",FALSE,FALSE,0,4,0,0,FALSE,FALSE,0,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,FALSE,11,5.5,5.94594594594595,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"22",42098,"dabab5b5-e37d-48cf-aff0-a7cb177617c2","ogbia","bayelsa","south_south","4.80477362 6.25976038 16.5 5.0","State school 1 onuebum.","primary_only","bayelsa_ogbia",565,"1342276668135.jpg","dabab5b5-e37d-48cf-aff0-a7cb177617c2","primary_only","1342276668135.jpg",17,"formal_educ",FALSE,FALSE,0,16,0,0,TRUE,FALSE,0,0.774127310061602,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,144,FALSE,FALSE,FALSE,FALSE,Inf,12.3428571428571,50.8235294117647,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",42099,"2b40039d-39fa-4bc7-92d5-8a536e4e5dd7","ogbia","bayelsa","south_south","4.76050541 6.29123717 39.79999923706055 5.0","State School1,Ewoi Community.","primary_only","bayelsa_ogbia",565,"1342434879317.jpg","2b40039d-39fa-4bc7-92d5-8a536e4e5dd7","primary_only","1342434879317.jpg",12,"formal_educ",FALSE,FALSE,6,10,NA,NA,TRUE,FALSE,0,1.0757180156658,TRUE,TRUE,198.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,132.5,FALSE,FALSE,FALSE,FALSE,39.75,15.9,66.25,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",42100,"b277a502-d623-4edc-aee6-e3ec5b9e4ab8","ogbia","bayelsa","south_south","4.80444176 6.24237208 31.0 5.0","State School 2,Ayakoro","primary_only","bayelsa_ogbia",565,"1342603443593.jpg","b277a502-d623-4edc-aee6-e3ec5b9e4ab8","primary_only","1342603443593.jpg",13,"formal_educ",FALSE,FALSE,0,12,0,0,TRUE,FALSE,0,1.1744966442953,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,108,FALSE,FALSE,TRUE,FALSE,40.5,12.96,49.8461538461538,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",42101,"88020a2a-7faa-4f43-82bf-390e808b3125","ogbia","bayelsa","south_south","4.83771344 6.27238941 29.899999618530273 5.0","State school 2 otuokpoti","primary_only","bayelsa_ogbia",565,"1342265517055.jpg","88020a2a-7faa-4f43-82bf-390e808b3125","primary_only","1342265517055.jpg",11,"formal_educ",FALSE,FALSE,3,10,NA,NA,TRUE,FALSE,0,1.03259005145798,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,197.5,FALSE,FALSE,FALSE,FALSE,39.5,11.7326732673267,107.727272727273,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",42102,"b7d3bae0-d1d0-4eee-86fa-1d5182aada15","ogbia","bayelsa","south_south","4.74917771 6.3955861 24.799999237060547 5.0","Community state school,Otuogila.","primary_only","bayelsa_ogbia",565,"1342443540874.jpg","b7d3bae0-d1d0-4eee-86fa-1d5182aada15","primary_only","1342443540874.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.05603448275862,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,68.1428571428571,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",42103,"9041e978-ad27-4e94-9cb3-75cea7c8b4d1","ogbia","bayelsa","south_south","4.64937891 6.34616962 41.70000076293945 5.0","Odinade  Community Secondary School,Amakalakala.","senior_sec_only","bayelsa_ogbia",565,"1342532488688.jpg","9041e978-ad27-4e94-9cb3-75cea7c8b4d1","senior_sec_only","1342532488688.jpg",11,"formal_educ",FALSE,FALSE,1,2,0,0,FALSE,FALSE,8,1.63636363636364,TRUE,FALSE,14.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,8.28571428571429,FALSE,FALSE,FALSE,FALSE,29,0.644444444444444,5.27272727272727,11,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",42104,"95f298ca-a116-46f2-aff5-8be787525df3","ogbia","bayelsa","south_south","4.92127933 6.41833099 25.600000381469727 5.0","BJSS ORUMA COMM","juniors_sec_only","bayelsa_ogbia",565,"1342437854319.jpg","95f298ca-a116-46f2-aff5-8be787525df3","juniors_sec_only","1342437854319.jpg",12,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,50,1.10989010989011,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,64,TRUE,FALSE,FALSE,TRUE,24,1.92,16,Inf,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",42105,"316e1d01-0d89-44c7-b476-54a7a0abb653","ogbia","bayelsa","south_south","4.83810521 6.2720437 26.700000762939453 5.0","Junior Basic Secondary School Otuokpoti","juniors_sec_only","bayelsa_ogbia",565,"1342265813196.jpg","316e1d01-0d89-44c7-b476-54a7a0abb653","juniors_sec_only","1342265813196.jpg",8,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,15,1.04,TRUE,FALSE,178.5,TRUE,0,TRUE,FALSE,FALSE,FALSE,119,FALSE,FALSE,TRUE,FALSE,17.85,Inf,44.625,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",42106,"389e137f-2e21-474f-b076-0943e5ad798f","ogbia","bayelsa","south_south","4.78720438 6.31206143 26.899999618530273 5.0","State School 2,Otuoke","primary_only","bayelsa_ogbia",565,"1342435232982.jpg","389e137f-2e21-474f-b076-0943e5ad798f","primary_only","1342435232982.jpg",20,"formal_educ",FALSE,FALSE,6,14,NA,NA,FALSE,FALSE,0,1.00501882057716,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,266.333333333333,FALSE,FALSE,FALSE,TRUE,53.2666666666667,45.6571428571429,79.9,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",42107,"cc09ee0a-c4c6-42d7-8a0a-fdc128263f16","ogbia","bayelsa","south_south","4.79737092 6.31997601 33.0 5.0","Ineye Educational Centre","preprimary_and_primary","bayelsa_ogbia",565,"1342440333492.jpg","cc09ee0a-c4c6-42d7-8a0a-fdc128263f16","preprimary_and_primary","1342440333492.jpg",2,"formal_educ",FALSE,FALSE,1,1,16,1,FALSE,FALSE,0,0.333333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,TRUE,TRUE,8,4,8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",42108,"68e431c1-9541-4c5c-b168-5e8398196255","ogbia","bayelsa","south_south","4.82137283 6.25723694 21.700000762939453 6.0","STATE SCHOOL I OTUEGWE I","primary_only","bayelsa_ogbia",565,"1342600490399.jpg","68e431c1-9541-4c5c-b168-5e8398196255","primary_only","1342600490399.jpg",13,"formal_educ",FALSE,FALSE,10,10,NA,NA,TRUE,FALSE,50,0.954098360655738,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,35.0588235294118,FALSE,FALSE,FALSE,FALSE,85.1428571428571,14.9,45.8461538461538,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",42109,"9c928e2c-8808-43f0-aa21-f9f48e166696","ogbia","bayelsa","south_south","4.83415387 6.27156421 24.899999618530273 5.0","Calvary international schools.otuokpoti.","preprimary_and_primary","bayelsa_ogbia",565,"1342264580813.jpg","9c928e2c-8808-43f0-aa21-f9f48e166696","preprimary_and_primary","1342264580813.jpg",10,"formal_educ",FALSE,TRUE,0,0,127,0.824675324675325,TRUE,FALSE,30,0.833333333333333,TRUE,TRUE,25.6666666666667,TRUE,0,TRUE,FALSE,FALSE,FALSE,19.25,FALSE,FALSE,FALSE,TRUE,5.13333333333333,0.9625,15.4,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"34",42110,"839fe9f7-28fa-4a19-953e-0e162d2d7fa2","ogbia","bayelsa","south_south","4.80730511 6.37568402 25.399999618530273 5.0","State school 3,kolo.","juniors_sec_only","bayelsa_ogbia",565,"1342439897375.jpg","839fe9f7-28fa-4a19-953e-0e162d2d7fa2","juniors_sec_only","1342439897375.jpg",12,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,0,0.676923076923077,TRUE,FALSE,54.5,FALSE,3,TRUE,FALSE,FALSE,FALSE,18.1666666666667,FALSE,FALSE,TRUE,FALSE,2.725,2.725,9.08333333333333,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",42111,"1a3acf9d-e3be-4628-9eb4-4cfb041b4112","ogbia","bayelsa","south_south","4.8249708 6.26359186 24.100000381469727 5.0","Basic junior secondary school otuogori.","juniors_sec_only","bayelsa_ogbia",565,"1342268578917.jpg","1a3acf9d-e3be-4628-9eb4-4cfb041b4112","juniors_sec_only","1342268578917.jpg",7,"formal_educ",FALSE,FALSE,5,2,NA,NA,TRUE,FALSE,0,0.916666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.2,FALSE,FALSE,FALSE,FALSE,4.6,1.24806201550388,23,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",42112,"75a87533-e243-4d81-b4ae-e895d3bb5fc2","ogbia","bayelsa","south_south","4.83016219 6.27134074 26.399999618530273 5.0","Community Secondary School,Otuokpoti","senior_sec_only","bayelsa_ogbia",565,"1342263140825.jpg","75a87533-e243-4d81-b4ae-e895d3bb5fc2","senior_sec_only","1342263140825.jpg",25,"formal_educ",FALSE,FALSE,3,3,0,0,FALSE,NA,4,1.29310344827586,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,44.3333333333333,FALSE,FALSE,FALSE,FALSE,19,4.75,10.64,6.25,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",42113,"27d3bc31-4b57-45b2-b979-1fbfce544ceb","ogbia","bayelsa","south_south","4.661615 6.35696224 28.899999618530273 5.0","Community Comprehensive Secondary School ,Opume","senior_sec_only","bayelsa_ogbia",565,"1342454769057.jpg","27d3bc31-4b57-45b2-b979-1fbfce544ceb","senior_sec_only","1342454769057.jpg",23,"formal_educ",FALSE,FALSE,6,6,0,0,FALSE,FALSE,0,1.42201834862385,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,44,FALSE,FALSE,FALSE,TRUE,Inf,5.17647058823529,11.4782608695652,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",42114,"7749b7d0-420a-4f17-92b5-5bc6a0363b46","ogbia","bayelsa","south_south","4.71491599 6.36060119 2.799999952316284 5.0","Basic Junior Secondary School,otakeme.","juniors_sec_only","bayelsa_ogbia",565,"1342446539492.jpg","7749b7d0-420a-4f17-92b5-5bc6a0363b46","juniors_sec_only","1342446539492.jpg",7,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.22535211267606,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,52.6666666666667,FALSE,FALSE,FALSE,FALSE,11.2857142857143,11.2857142857143,22.5714285714286,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",42115,"39b98da9-d745-4dde-bb90-75343138fe2e","ogbia","bayelsa","south_south","4.85164854 6.3748645 36.599998474121094 5.0","BJSS IMIRINGI","juniors_sec_only","bayelsa_ogbia",565,"1342518135578.jpg","39b98da9-d745-4dde-bb90-75343138fe2e","juniors_sec_only","1342518135578.jpg",13,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,0.653225806451613,TRUE,FALSE,102.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,29.2857142857143,FALSE,FALSE,FALSE,FALSE,Inf,Inf,15.7692307692308,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
