"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"84745",84745,"8f864bfe-2181-4bae-ad01-49501d9e33a3","8f864bfe-2181-4bae-ad01-49501d9e33a3","Ogbia","Bayelsa","South-South",565,"4.65839928 6.34491153 23.899999618530273 5.0","1342452187845.jpg","bayelsa_ogbia","1342452187845.jpg","Tap",NA,NA,"outlet","Opume","Ward 11","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"84746",84746,"d4641819-d62d-498f-a6ef-090bdf35b195","d4641819-d62d-498f-a6ef-090bdf35b195","Ogbia","Bayelsa","South-South",565,"4.83688061 6.35075546 78.4000015258789 5.0","1342371255087.jpg","bayelsa_ogbia","1342371255087.jpg","Tap",NA,NA,"outlet","Emeyal 2","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84747",84747,"bb2f4a64-7233-41c9-8d7e-803476865240","bb2f4a64-7233-41c9-8d7e-803476865240","Ogbia","Bayelsa","South-South",565,"4.77161819 6.23508384 36.5 5.0","1342613528738.jpg","bayelsa_ogbia","1342613528738.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OTUEDU TOWN WATER","WARD 3","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"84748",84748,"ae091a62-c8e5-4725-8806-55421eec0b30","ae091a62-c8e5-4725-8806-55421eec0b30","Ogbia","Bayelsa","South-South",565,"4.80709278 6.26176498 6.900000095367432 5.0","1342275317178.jpg","bayelsa_ogbia","1342275317178.jpg","Tap",NA,NA,"outlet","Onuebum","Ward 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"84749",84749,"56277197-c737-4531-8beb-82fe50eb5dc6","56277197-c737-4531-8beb-82fe50eb5dc6","Ogbia","Bayelsa","South-South",565,"4.85675432 6.37447589 27.100000381469727 5.0","1342368609539.jpg","bayelsa_ogbia","1342368609539.jpg","Tap",NA,NA,"outlet","Imiringi","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"84750",84750,"837dbeae-eb7a-4362-938f-9f94a3e0fa6c","837dbeae-eb7a-4362-938f-9f94a3e0fa6c","Ogbia","Bayelsa","South-South",565,"4.7218976 6.3627466 26.899999618530273 5.0","1342448234385.jpg","bayelsa_ogbia","1342448234385.jpg","Tap",NA,NA,"outlet","Otakeme","Ward 12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84751",84751,"99483dde-f1b0-4534-909c-0ebac5832396","99483dde-f1b0-4534-909c-0ebac5832396","Ogbia","Bayelsa","South-South",565,"4.83326772 6.27055681 37.099998474121094 5.0","1342265250298.jpg","bayelsa_ogbia","1342265250298.jpg","Tap",NA,NA,"outlet","Otuokpoti","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84752",84752,"1cfbb7ed-b3ac-4ff7-ad05-f8e4a679740c","1cfbb7ed-b3ac-4ff7-ad05-f8e4a679740c","Ogbia","Bayelsa","South-South",565,"4.76176108 6.29061112 28.600000381469727 5.0","1342434315667.jpg","bayelsa_ogbia","1342434315667.jpg","Tap",NA,NA,"outlet","Ewoi","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"84753",84753,"1902cb14-daf9-4a86-8e22-a7d123fb9e76","1902cb14-daf9-4a86-8e22-a7d123fb9e76","Ogbia","Bayelsa","South-South",565,"4.83799273 6.27192228 26.799999237060547 5.0","1342259211024.jpg","bayelsa_ogbia","1342259211024.jpg","Tap",NA,NA,"outlet","Otuokpoti","Ward 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84754",84754,"9e15a1df-7b7c-4b5d-a4e2-2196b9a77fed","9e15a1df-7b7c-4b5d-a4e2-2196b9a77fed","Ogbia","Bayelsa","South-South",565,"4.83801062 6.27175485 27.5 6.0","1342258957395.jpg","bayelsa_ogbia","1342258957395.jpg","Tap",NA,NA,"outlet","Otuokpoti","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84755",84755,"1a0184cf-49fb-45ca-a3c1-c5b493b7677c","1a0184cf-49fb-45ca-a3c1-c5b493b7677c","Ogbia","Bayelsa","South-South",565,"4.6684972 6.3131029 31.799999237060547 5.0","1342450837022.jpg","bayelsa_ogbia","1342450837022.jpg","Tap",NA,NA,"outlet","OLOIBIRI COMM","WARD 10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84756",84756,"beb859c1-e411-415d-b1b5-8d1d0e276760","beb859c1-e411-415d-b1b5-8d1d0e276760","Ogbia","Bayelsa","South-South",565,"4.71413667 6.36430638 8.199999809265137 5.0","1342188350446.jpg","bayelsa_ogbia","1342188350446.jpg","Tap",NA,NA,"outlet","OTUOBAGI COM","WARD 12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84757",84757,"722d9f31-81af-4481-bdd6-2f08fa14ccf1","722d9f31-81af-4481-bdd6-2f08fa14ccf1","Ogbia","Bayelsa","South-South",565,"4.85363843 6.3695384 39.20000076293945 5.0","1342369054266.jpg","bayelsa_ogbia","1342369054266.jpg","Tap",NA,NA,"outlet","IMIRINGI COMM","WARD 8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84758",84758,"52bc77a9-ac27-432e-bf07-308ca511a6b0","52bc77a9-ac27-432e-bf07-308ca511a6b0","Ogbia","Bayelsa","South-South",565,"4.91850465 6.4196487 24.399999618530273 5.0","1342363168124.jpg","bayelsa_ogbia","1342363168124.jpg","Tap",NA,NA,"outlet","ORUMA/AYIBAMA COMM","WARD 6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84759",84759,"221ea7c7-8ac9-423e-91a8-4ff01c6f1a2e","221ea7c7-8ac9-423e-91a8-4ff01c6f1a2e","Ogbia","Bayelsa","South-South",565,"4.79147578 6.23255945 23.0 5.0","1342609245678.jpg","bayelsa_ogbia","1342609245678.jpg","Tap",NA,NA,"outlet","Ologi","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84760",84760,"46ca34a6-60bc-4d84-ba52-6f9227574a16","46ca34a6-60bc-4d84-ba52-6f9227574a16","Ogbia","Bayelsa","South-South",565,"4.8312345 6.3519986 23.600000381469727 5.0","1342372827473.jpg","bayelsa_ogbia","1342372827473.jpg","Tap",NA,NA,"outlet","Emeyal 1","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"84761",84761,"26500af6-e73c-4ab1-87a6-9921deb3ba4e","26500af6-e73c-4ab1-87a6-9921deb3ba4e","Ogbia","Bayelsa","South-South",565,"4.82159589 6.25763737 25.399999618530273 5.0","1342598913181.jpg","bayelsa_ogbia","1342598913181.jpg","Tap",NA,NA,"outlet","OTUEGWE 1 OGBIA","WARD 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84762",84762,"c245bbc9-1e33-4fbf-9960-9058f776f61b","c245bbc9-1e33-4fbf-9960-9058f776f61b","Ogbia","Bayelsa","South-South",565,"4.66142203 6.35419126 24.899999618530273 5.0","1342453944380.jpg","bayelsa_ogbia","1342453944380.jpg","Tap",NA,NA,"outlet","Opume","Ward 11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"84763",84763,"78573660-4f29-47b9-94fc-052a822d453c","78573660-4f29-47b9-94fc-052a822d453c","Ogbia","Bayelsa","South-South",565,"4.8327233 6.26997608 22.600000381469727 5.0","1342258888355.jpg","bayelsa_ogbia","1342258888355.jpg","Tap",NA,NA,"outlet","Otuokpoti","Wsrd 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84764",84764,"cd5bc1f5-57ae-4609-aa92-43ecc5addea1","cd5bc1f5-57ae-4609-aa92-43ecc5addea1","Ogbia","Bayelsa","South-South",565,"4.80331802 6.24452831 30.0 5.0","1342604916035.jpg","bayelsa_ogbia","1342604916035.jpg","Tap",NA,NA,"outlet","Ayakoro","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84765",84765,"7d471391-a2e0-4c8a-9954-3a18bc56c0f8","7d471391-a2e0-4c8a-9954-3a18bc56c0f8","Ogbia","Bayelsa","South-South",565,"4.80680616 6.25916518 30.200000762939453 5.0","1342274075578.jpg","bayelsa_ogbia","1342274075578.jpg","Don't Know",NA,NA,"dk","Onuebum","Ward 2","No",NA,"Yes","Functional","No",NA
"84766",84766,"1a18f905-215e-411f-ba36-554a4e454f2c","1a18f905-215e-411f-ba36-554a4e454f2c","Ogbia","Bayelsa","South-South",565,"4.78734563 6.31176456 28.600000381469727 5.0","1342435706587.jpg","bayelsa_ogbia","1342435706587.jpg","Tap",NA,NA,"outlet","Otuoke","Ward 13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84767",84767,"d5f4e9e0-e6bd-483d-b525-eae8cf9d6315","d5f4e9e0-e6bd-483d-b525-eae8cf9d6315","Ogbia","Bayelsa","South-South",565,"4.64851402 6.34001078 29.899999618530273 5.0","1342530744052.jpg","bayelsa_ogbia","1342530744052.jpg","Tap",NA,NA,"outlet","Amakalakala","Ward 11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84768",84768,"f9e74e7a-43fa-4613-92de-504333dc6613","f9e74e7a-43fa-4613-92de-504333dc6613","Ogbia","Bayelsa","South-South",565,"4.82170099 6.26217854 29.899999618530273 5.0","1342269200318.jpg","bayelsa_ogbia","1342269200318.jpg","Tap",NA,NA,"outlet","Otuogori","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84769",84769,"c85fd17e-0df5-4d01-9fc2-a5533659fdf4","c85fd17e-0df5-4d01-9fc2-a5533659fdf4","Ogbia","Bayelsa","South-South",565,"4.8231138 6.26258223 30.0 5.0","1342268159941.jpg","bayelsa_ogbia","1342268159941.jpg","Untreated Surface Water",NA,"dam","water_source","Otuogori","Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"84770",84770,"4f293895-baf4-40b9-9cad-01969e2ca227","4f293895-baf4-40b9-9cad-01969e2ca227","Ogbia","Bayelsa","South-South",565,"4.74921703 6.39524289 43.70000076293945 5.0","1342443995513.jpg","bayelsa_ogbia","1342443995513.jpg","Tap",NA,NA,"outlet","Otuogila","Ward 12","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"84771",84771,"0d969e3c-08f8-4969-b67a-25c944ee7139","0d969e3c-08f8-4969-b67a-25c944ee7139","Ogbia","Bayelsa","South-South",565,"4.67816076 6.31569218 24.399999618530273 5.0","1342531206939.jpg","bayelsa_ogbia","1342531206939.jpg","Tap",NA,NA,"outlet","OLOIBIRI COMM","WARD 10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84772",84772,"55651934-fd43-485a-ae71-8e9c37b5aaed","55651934-fd43-485a-ae71-8e9c37b5aaed","Ogbia","Bayelsa","South-South",565,"4.71824383 6.36011705 33.79999923706055 5.0","1342447270441.jpg","bayelsa_ogbia","1342447270441.jpg","Tap",NA,NA,"outlet","Otakeme","Ward 12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84773",84773,"36ced6b1-5416-42e8-a1ab-6b758e5b3fdb","36ced6b1-5416-42e8-a1ab-6b758e5b3fdb","Ogbia","Bayelsa","South-South",565,"4.85704247 6.34151571 36.400001525878906 5.0","1342373878334.jpg","bayelsa_ogbia","1342373878334.jpg","Tap",NA,NA,"outlet","Elebele","Ward 8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"84774",84774,"850d4e58-f5f2-4d4b-9dab-18dcaafde256","850d4e58-f5f2-4d4b-9dab-18dcaafde256","Ogbia","Bayelsa","South-South",565,"4.79097635 6.23308997 31.799999237060547 5.0","1342609283919.jpg","bayelsa_ogbia","1342609283919.jpg","Tap",NA,NA,"outlet","OLOGI TOWN OGBIA","WARD 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84775",84775,"d68cd3d2-7006-4f40-a17c-a312c8d6707b","d68cd3d2-7006-4f40-a17c-a312c8d6707b","Ogbia","Bayelsa","South-South",565,"4.83336871 6.26951079 23.700000762939453 5.0","1342260263408.jpg","bayelsa_ogbia","1342260263408.jpg","Don't Know",NA,NA,"dk","Otuokpoti","Ward 2","No",NA,"Yes","Functional","No",NA
"84776",84776,"b8ae39ce-23c5-478e-ad93-fd7fe1fe9ae9","b8ae39ce-23c5-478e-ad93-fd7fe1fe9ae9","Ogbia","Bayelsa","South-South",565,"4.78693403 6.30947361 21.399999618530273 5.0","1342441032291.jpg","bayelsa_ogbia","1342441032291.jpg","Don't Know",NA,"dk","water_source","Otuoke","Ward 13","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"84777",84777,"a24c8f7a-7912-4929-bfb7-49319c17842d","a24c8f7a-7912-4929-bfb7-49319c17842d","Ogbia","Bayelsa","South-South",565,"4.77338054 6.23622009 52.099998474121094 5.0","1342613497031.jpg","bayelsa_ogbia","1342613497031.jpg","Tap",NA,NA,"outlet","Otuedu","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84778",84778,"879c59cd-4ba8-4332-97d1-6efe4500813a","879c59cd-4ba8-4332-97d1-6efe4500813a","Ogbia","Bayelsa","South-South",565,"4.83221212 6.27038928 16.899999618530273 5.0","1342262025377.jpg","bayelsa_ogbia","1342262025377.jpg","Tap",NA,NA,"outlet","Otuokpoti","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84779",84779,"42410ec2-14ea-4b1c-99e7-f5049c5fcba9","42410ec2-14ea-4b1c-99e7-f5049c5fcba9","Ogbia","Bayelsa","South-South",565,"4.95784958 6.43470826 20.100000381469727 5.0","1342277162907.jpg","bayelsa_ogbia","1342277162907.jpg","Tap",NA,NA,"outlet","OTUEGWE II","WARD 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84780",84780,"f74414ec-784e-428b-b2ad-4c858d02f6b6","f74414ec-784e-428b-b2ad-4c858d02f6b6","Ogbia","Bayelsa","South-South",565,"4.71824383 6.36011705 33.79999923706055 5.0","1342447270441.jpg","bayelsa_ogbia","1342447270441.jpg","Tap",NA,NA,"outlet","Otakeme","Ward 12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
