"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",5488,"07c6e69c-b3d0-45a0-983a-f0ecc0a0a9eb","etche","rivers","south_south",206,"1338042094848.jpg","rivers_etche","07c6e69c-b3d0-45a0-983a-f0ecc0a0a9eb","1338042094848.jpg","5.20353758 7.00321907 55.099998474121094 5.0","ORWU/OGIDA HEALTH CENTER","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,1,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"12",5489,"0430a11c-e50f-442a-958f-75ee3ac2558a","etche","rivers","south_south",206,"1338258105017.jpg","rivers_etche","0430a11c-e50f-442a-958f-75ee3ac2558a","1338258105017.jpg","5.15886736 7.09381067 60.099998474121094 5.0","Umuaturu Health Center","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"13",5490,"a2e88c67-8602-49bc-ab10-28b222ecf0df","etche","rivers","south_south",206,"1338037697922.jpg","rivers_etche","a2e88c67-8602-49bc-ab10-28b222ecf0df","1338037697922.jpg","5.11129331 7.19269296 61.70000076293945 5.0","Umuola Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",5491,"6a573f1a-1846-4105-b8c8-24984292c4a0","etche","rivers","south_south",206,"1338302825288.jpg","rivers_etche","6a573f1a-1846-4105-b8c8-24984292c4a0","1338302825288.jpg","5.11076226 7.10175178 72.30000305175781 5.0","Umuede Health Center","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",5492,"16be5c51-198b-4914-8e7d-a4a5ea5e66f9","etche","rivers","south_south",206,"1338042114008.jpg","rivers_etche","16be5c51-198b-4914-8e7d-a4a5ea5e66f9","1338042114008.jpg","5.08531517 7.18149437 53.599998474121094 5.0","Goods Own Clinic and maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",5493,"d11d714e-3930-4c7a-973f-f304f4ed2de2","etche","rivers","south_south",206,"1338286733262.jpg","rivers_etche","d11d714e-3930-4c7a-973f-f304f4ed2de2","1338286733262.jpg","5.18901344 7.13006593 74.30000305175781 5.0","Umuogerm health center","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",5494,"27e4c25c-da58-4cdf-a074-d2280eb72a53","etche","rivers","south_south",206,"1337947141035.jpg","rivers_etche","27e4c25c-da58-4cdf-a074-d2280eb72a53","1337947141035.jpg","4.94053408 7.08251133 47.400001525878906 5.0","Umuakuru Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",5495,"2068f7b3-efeb-4c06-b9de-813c8da838a8","etche","rivers","south_south",206,"1337951944060.jpg","rivers_etche","2068f7b3-efeb-4c06-b9de-813c8da838a8","1337951944060.jpg","5.09501364 6.99800095 55.0 5.0","ELELE HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,1,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",5496,"8506745d-6c30-45e7-ac77-8b781a4cf774","etche","rivers","south_south",206,"1338208858610.jpg","rivers_etche","8506745d-6c30-45e7-ac77-8b781a4cf774","1338208858610.jpg","5.19089595 7.19196663 80.69999694824219 5.0","Grace land clinic and Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,4,2,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",5497,"7ddbb6da-d349-40ab-bd3d-9c7aa0c85e3f","etche","rivers","south_south",206,"1338211463457.jpg","rivers_etche","7ddbb6da-d349-40ab-bd3d-9c7aa0c85e3f","1338211463457.jpg","5.19856481 7.17509064 92.19999694824219 5.0","Umuohie Health Center","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",5498,"2645c3c8-a10f-4c88-bd39-439f0968da05","etche","rivers","south_south",206,"1338044725793.jpg","rivers_etche","2645c3c8-a10f-4c88-bd39-439f0968da05","1338044725793.jpg","5.11456456 7.15620215 60.400001525878906 5.0","Jona medical clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,1,4,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",5499,"15469b5e-1645-4d61-82cf-2b21e573c43a","etche","rivers","south_south",206,"1338024920440.jpg","rivers_etche","15469b5e-1645-4d61-82cf-2b21e573c43a","1338024920440.jpg","5.01637123 7.03524788 48.20000076293945 5.0","BETTER LIFE CLINIC","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,3,3,1,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",5500,"427745c2-acc2-4edf-8a09-ca949aa8ec98","etche","rivers","south_south",206,"1337945186839.jpg","rivers_etche","427745c2-acc2-4edf-8a09-ca949aa8ec98","1337945186839.jpg","4.94415809 7.08863615 56.20000076293945 5.0","St. Roberts clinic","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,NA,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",5501,"94e7b9bc-7ba6-4136-80e2-f2acf9f5cfab","etche","rivers","south_south",206,"1337955419867.jpg","rivers_etche","94e7b9bc-7ba6-4136-80e2-f2acf9f5cfab","1337955419867.jpg","5.13930946 7.00532446 56.900001525878906 5.0","Ozuzu Health Center","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,1,0,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"25",5502,"c5f7cb2c-206d-408c-adf9-65a29133e386","etche","rivers","south_south",206,"1337942697584.jpg","rivers_etche","c5f7cb2c-206d-408c-adf9-65a29133e386","1337942697584.jpg","5.01158584 7.03849481 60.0 5.0","UMUECHEM. HEALTH. CENTRE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,NA,0,NA,NA,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"26",5503,"162e863c-e184-429a-8caf-e469a197962e","etche","rivers","south_south",206,"1338213863529.jpg","rivers_etche","162e863c-e184-429a-8caf-e469a197962e","1338213863529.jpg","4.91444784 7.12897605 52.0 5.0","Cottage hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,22,NA,FALSE,22,0,30,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",5504,"34756737-e845-4315-be24-d850fb856731","etche","rivers","south_south",206,"1338381530465.jpg","rivers_etche","34756737-e845-4315-be24-d850fb856731","1338381530465.jpg","5.13984683 7.14108818 80.19999694824219 5.0","Grass Root Maternity health Center","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,5,FALSE,FALSE,5,0,2,1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
